"","Country","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm"
"105","NPL",0,0,0.916666666666667,0.333333333333333,0,-0.916666666666667,-0.333333333333333,NA,-100,-100,12,86,61,22.9166666666667,-74,-49,-10.9166666666667,-86.046511627907,-80.327868852459,-47.6363636363636,NA,0,0,0,0,0
"106","OMN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,NA,NA,NA,NA,0,0
"107","PAK",41,128,71.3333333333333,27.1111111111111,-87,-30.3333333333333,13.8888888888889,-67.96875,-42.5233644859813,51.2295081967213,426,883,593.666666666667,223.777777777778,-457,-167.666666666667,202.222222222222,-51.7553793884485,-28.2425603593487,90.3674280039722,0,0,2.56147540983607,0,0,3.01224760013241
"108","PAN",0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,22,32,26.0833333333333,9.55555555555556,-10,-4.08333333333333,12.4444444444444,-31.25,-15.6549520766773,130.232558139535,NA,0,0,0,0,0
"109","PER",0,5,4.16666666666667,1.5,-5,-4.16666666666667,-1.5,-100,-100,-100,37,50,67.75,24.2777777777778,-13,-30.75,12.7222222222222,-26,-45.3874538745387,52.4027459954233,0,0,0,0,0,1.74675819984745
"110","PHL",49,160,121.583333333333,45.3611111111111,-111,-72.5833333333333,3.63888888888889,-69.375,-59.698423577793,8.02204531537048,67,191,150.833333333333,55.9166666666667,-124,-83.8333333333333,11.0833333333333,-64.9214659685864,-55.5801104972376,19.8211624441133,0,0,0.401102265768522,0,0,0.660705414803775
"111","PRI",0,15,8.75,3.33333333333333,-15,-8.75,-3.33333333333333,-100,-100,-100,0,34,14.0833333333333,5.72222222222222,-34,-14.0833333333333,-5.72222222222222,-100,-100,-100,0,0,0,0,0,0
"112","PRK",0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,1,6,2.16666666666667,0.888888888888889,-5,-1.16666666666667,0.111111111111111,-83.3333333333333,-53.8461538461538,12.5,NA,0,0,0,0,0
"113","PRY",0,0,0.833333333333333,0.277777777777778,0,-0.833333333333333,-0.277777777777778,NA,-100,-100,51,61,52.5,19.5555555555556,-10,-1.5,31.4444444444444,-16.3934426229508,-2.85714285714286,160.795454545455,NA,0,0,0,0,5.35984848484848
"114","PSE",0,14,6.66666666666667,2.63888888888889,-14,-6.66666666666667,-2.63888888888889,-100,-100,-100,21,125,98.8333333333333,36.8888888888889,-104,-77.8333333333333,-15.8888888888889,-83.2,-78.752107925801,-43.0722891566265,0,0,0,0,0,0
"115","QAT",0,0,0,0,0,0,0,NA,NA,NA,0,2,0.25,0.138888888888889,-2,-0.25,-0.138888888888889,-100,-100,-100,NA,NA,NA,0,0,0
"116","ROM",0,1,0.25,0.111111111111111,-1,-0.25,-0.111111111111111,-100,-100,-100,4,45,21.5,8.63888888888889,-41,-17.5,-4.63888888888889,-91.1111111111111,-81.3953488372093,-53.6977491961415,0,0,0,0,0,0
"117","RUS",5,2,2.66666666666667,0.944444444444444,3,2.33333333333333,4.05555555555556,150,87.5,429.411764705882,102,187,147,54.5833333333333,-85,-45,47.4166666666667,-45.4545454545455,-30.6122448979592,86.8702290076336,0,10,10,0,0,2.89567430025445
"118","RWA",0,1,4.91666666666667,1.66666666666667,-1,-4.91666666666667,-1.66666666666667,-100,-100,-100,0,1,2.33333333333333,0.805555555555556,-1,-2.33333333333333,-0.805555555555556,-100,-100,-100,0,0,0,0,0,0
"119","SAU",0,92,11.25,6.30555555555556,-92,-11.25,-6.30555555555556,-100,-100,-100,0,30,8.5,3.80555555555556,-30,-8.5,-3.80555555555556,-100,-100,-100,0,0,0,0,0,0
"120","SDN",167,47,74.9166666666667,26.5,120,92.0833333333333,140.5,255.31914893617,122.914349276974,530.188679245283,47,154,87.5,34.0833333333333,-107,-40.5,12.9166666666667,-69.4805194805195,-46.2857142857143,37.8973105134474,10,10,10,0,0,1.26324368378158
"121","SEN",1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,Inf,140,620,2,2,6.33333333333333,2.16666666666667,0,-4.33333333333333,-0.166666666666667,0,-68.4210526315789,-7.69230769230769,10,10,10,0,0,0
"122","SLE",6,0,2.08333333333333,0.694444444444444,6,3.91666666666667,5.30555555555556,Inf,188,764,1,8,5.25,1.91666666666667,-7,-4.25,-0.916666666666667,-87.5,-80.9523809523809,-47.8260869565217,10,10,10,0,0,0
"123","SLV",11,57,32.25,12.4722222222222,-46,-21.25,-1.47222222222222,-80.7017543859649,-65.8914728682171,-11.804008908686,22,70,45.0833333333333,17.2222222222222,-48,-23.0833333333333,4.77777777777778,-68.5714285714286,-51.2014787430684,27.741935483871,0,0,0,0,0,0
"124","SOM",94,339,278.333333333333,103.388888888889,-245,-184.333333333333,-9.38888888888889,-72.2713864306785,-66.2275449101796,-9.08113917248791,66,208,196.583333333333,71.6666666666667,-142,-130.583333333333,-5.66666666666667,-68.2692307692308,-66.4264518863925,-7.90697674418605,0,0,0,0,0,0
"125","SRB",0,0,0,0,0,0,0,NA,NA,NA,14,22,41.1666666666667,14.3888888888889,-8,-27.1666666666667,-0.388888888888889,-36.3636363636364,-65.9919028340081,-2.70270270270271,NA,NA,NA,0,0,0
"126","SSD",95,137,172.25,62.25,-42,-77.25,32.75,-30.6569343065693,-44.8476052249637,52.6104417670683,29,39,58.75,20.9722222222222,-10,-29.75,8.02777777777778,-25.6410256410256,-50.6382978723404,38.2781456953642,0,0,2.63052208835341,0,0,1.27593818984547
"127","SUR",0,3,0.25,0.166666666666667,-3,-0.25,-0.166666666666667,-100,-100,-100,2,3,2.33333333333333,0.861111111111111,-1,-0.333333333333333,1.13888888888889,-33.3333333333333,-14.2857142857143,132.258064516129,0,0,0,0,0,0
"128","SWZ",0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,1,3,2.83333333333333,1.05555555555556,-2,-1.83333333333333,-0.0555555555555556,-66.6666666666667,-64.7058823529412,-5.26315789473684,NA,0,0,0,0,0
"129","SXM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.916666666666667,0.305555555555556,0,-0.916666666666667,-0.305555555555556,NA,-100,-100,NA,NA,NA,NA,0,0
"130","SYR",275,1714,848.25,329.694444444444,-1439,-573.25,-54.6944444444445,-83.9556592765461,-67.5803124078986,-16.5894346617238,398,1756,1155.08333333333,439.583333333333,-1358,-757.083333333333,-41.5833333333333,-77.3348519362187,-65.5436115720366,-9.45971563981042,0,0,0,0,0,0
"131","TCA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,NA,-100,-100,NA,NA,NA,NA,0,0
"132","TCD",14,116,53.6666666666667,21.1111111111111,-102,-39.6666666666667,-7.11111111111111,-87.9310344827586,-73.9130434782609,-33.6842105263158,5,19,16.25,5.91666666666667,-14,-11.25,-0.916666666666667,-73.6842105263158,-69.2307692307692,-15.4929577464789,0,0,0,0,0,0
"133","TGO",0,0,1,0.333333333333333,0,-1,-0.333333333333333,NA,-100,-100,7,2,5.75,1.97222222222222,5,1.25,5.02777777777778,250,21.7391304347826,254.929577464789,NA,0,0,0,0,0
"134","THA",0,9,10.25,3.69444444444444,-9,-10.25,-3.69444444444444,-100,-100,-100,65,40,41.6666666666667,15.1111111111111,25,23.3333333333333,49.8888888888889,62.5,56,330.147058823529,0,0,0,1.25,9.33333333333333,10
"135","TJK",0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,NA,-100,-100,1,4,2.91666666666667,1.08333333333333,-3,-1.91666666666667,-0.0833333333333333,-75,-65.7142857142857,-7.69230769230769,NA,0,0,0,0,0
"136","TKM",0,0,0.583333333333333,0.222222222222222,0,-0.583333333333333,-0.222222222222222,NA,-100,-100,0,1,1.33333333333333,0.5,-1,-1.33333333333333,-0.5,-100,-100,-100,NA,0,0,0,0,0
"137","TTO",0,20,12.0833333333333,4.75,-20,-12.0833333333333,-4.75,-100,-100,-100,5,17,20,7.30555555555556,-12,-15,-2.30555555555556,-70.5882352941177,-75,-31.5589353612167,0,0,0,0,0,0
"138","TUN",0,2,1.25,0.472222222222222,-2,-1.25,-0.472222222222222,-100,-100,-100,52,65,106.5,37.5833333333333,-13,-54.5,14.4166666666667,-20,-51.1737089201878,38.3592017738359,0,0,0,0,0,1.27864005912786
"139","TUR",47,154,54.75,22.9722222222222,-107,-7.75,24.0277777777778,-69.4805194805195,-14.1552511415525,104.59492140266,192,261,325.666666666667,116.361111111111,-69,-133.666666666667,75.6388888888889,-26.4367816091954,-41.0440122824974,65.0035808068751,0,0,5.22974607013301,0,0,2.16678602689584
"140","TWN",0,0,0,0,0,0,0,NA,NA,NA,21,64,43.0833333333333,16.4722222222222,-43,-22.0833333333333,4.52777777777778,-67.1875,-51.257253384913,27.4873524451939,NA,NA,NA,0,0,0
"141","TZA",0,0,1.25,0.416666666666667,0,-1.25,-0.416666666666667,NA,-100,-100,1,0,2.58333333333333,0.861111111111111,1,-1.58333333333333,0.138888888888889,Inf,-61.2903225806452,16.1290322580645,NA,0,0,10,0,0
"142","UGA",3,9,16.8333333333333,5.88888888888889,-6,-13.8333333333333,-2.88888888888889,-66.6666666666667,-82.1782178217822,-49.0566037735849,18,24,41,14.5,-6,-23,3.5,-25,-56.0975609756098,24.1379310344828,0,0,0,0,0,0
"143","UKR",2,29,14.0833333333333,5.55555555555556,-27,-12.0833333333333,-3.55555555555556,-93.1034482758621,-85.7988165680473,-64,330,891,1207.83333333333,431.444444444444,-561,-877.833333333333,-101.444444444444,-62.962962962963,-72.6783496619291,-23.5127478753541,0,0,0,0,0,0
"144","UNK",0,0,0,0,0,0,0,NA,NA,NA,1,0,0.333333333333333,0.111111111111111,1,0.666666666666667,0.888888888888889,Inf,200,800,NA,NA,NA,10,10,10
"145","URY",0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,NA,-100,2,4,3.25,1.22222222222222,-2,-1.25,0.777777777777778,-50,-38.4615384615385,63.6363636363636,0,NA,0,0,0,0
"146","UZB",0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,5,12,9.5,3.5,-7,-4.5,1.5,-58.3333333333333,-47.3684210526316,42.8571428571429,NA,0,0,0,0,0
"147","VCT",0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,NA,0,0,NA,0,0
"148","VEN",1,136,57.0833333333333,23.3333333333333,-135,-56.0833333333333,-22.3333333333333,-99.2647058823529,-98.2481751824818,-95.7142857142857,76,230,218.166666666667,80.6666666666667,-154,-142.166666666667,-4.66666666666667,-66.9565217391304,-65.1642475171887,-5.78512396694215,0,0,0,0,0,0
"149","VIR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,NA,NA,NA,NA,0,0
"150","VNM",0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,0,6,2.16666666666667,0.861111111111111,-6,-2.16666666666667,-0.861111111111111,-100,-100,-100,NA,0,0,0,0,0
"151","XKX",0,0,0,0,0,0,0,NA,NA,NA,5,9,8.83333333333333,3.22222222222222,-4,-3.83333333333333,1.77777777777778,-44.4444444444444,-43.3962264150943,55.1724137931034,NA,NA,NA,0,0,0
"152","YEM",654,2511,1540.33333333333,588.111111111111,-1857,-886.333333333333,65.8888888888889,-73.9545997610514,-57.5416576498593,11.2034762894389,396,897,922.166666666667,335.222222222222,-501,-526.166666666667,60.7777777777778,-55.8528428093645,-57.0576540755467,18.1305933046072,0,0,0.560173814471945,0,0,0.604353110153573
"153","ZAF",4,19,11.6666666666667,4.41666666666667,-15,-7.66666666666667,-0.416666666666667,-78.9473684210526,-65.7142857142857,-9.43396226415095,100,156,128,47.9166666666667,-56,-28,52.0833333333333,-35.8974358974359,-21.875,108.695652173913,0,0,0,0,0,3.6231884057971
"154","ZMB",0,0,2.33333333333333,0.777777777777778,0,-2.33333333333333,-0.777777777777778,NA,-100,-100,1,3,5.91666666666667,2.05555555555556,-2,-4.91666666666667,-1.05555555555556,-66.6666666666667,-83.0985915492958,-51.3513513513513,NA,0,0,0,0,0
"155","ZWE",1,2,1,0.388888888888889,-1,0,0.611111111111111,-50,0,157.142857142857,3,9,13.1666666666667,4.63888888888889,-6,-10.1666666666667,-1.63888888888889,-66.6666666666667,-77.2151898734177,-35.3293413173653,0,0,0,0,0,0
