"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"628","FL","River flood","LOW","Low","DJI",2,2.60103189624058,6.50257974060144
"629","UF","Urban flood","VLO","Very low","DJI",1,2.60103189624058,6.50257974060144
"630","CF","Coastal flood","HIG","High","DJI",4,2.60103189624058,6.50257974060144
"631","EQ","Earthquake","MED","Medium","DJI",3,2.60103189624058,6.50257974060144
"632","LS","Landslide","HIG","High","DJI",4,2.60103189624058,6.50257974060144
"633","TS","Tsunami","LOW","Low","DJI",2,2.60103189624058,6.50257974060144
"634","VA","Volcano","HIG","High","DJI",4,2.60103189624058,6.50257974060144
"635","CY","Cyclone","VLO","Very low","DJI",1,2.60103189624058,6.50257974060144
"636","DG","Water scarcity","MED","Medium","DJI",3,2.60103189624058,6.50257974060144
"637","EH","Extreme heat","HIG","High","DJI",4,2.60103189624058,6.50257974060144
"638","WF","Wildfire","HIG","High","DJI",4,2.60103189624058,6.50257974060144
"639","FL","River flood","VLO","Very low","DMA",1,2.47271953183691,6.18179882959228
"640","UF","Urban flood","HIG","High","DMA",4,2.47271953183691,6.18179882959228
"641","CF","Coastal flood","MED","Medium","DMA",3,2.47271953183691,6.18179882959228
"642","EQ","Earthquake","MED","Medium","DMA",3,2.47271953183691,6.18179882959228
"643","LS","Landslide","HIG","High","DMA",4,2.47271953183691,6.18179882959228
"644","TS","Tsunami","MED","Medium","DMA",3,2.47271953183691,6.18179882959228
"645","VA","Volcano","HIG","High","DMA",4,2.47271953183691,6.18179882959228
"646","CY","Cyclone","no-data","No Data","DMA",NA,2.47271953183691,6.18179882959228
"647","DG","Water scarcity","no-data","No Data","DMA",NA,2.47271953183691,6.18179882959228
"648","EH","Extreme heat","LOW","Low","DMA",2,2.47271953183691,6.18179882959228
"649","WF","Wildfire","VLO","Very low","DMA",1,2.47271953183691,6.18179882959228
"650","FL","River flood","HIG","High","DOM",4,3.42353971881941,8.55884929704852
"651","UF","Urban flood","HIG","High","DOM",4,3.42353971881941,8.55884929704852
"652","CF","Coastal flood","HIG","High","DOM",4,3.42353971881941,8.55884929704852
"653","EQ","Earthquake","MED","Medium","DOM",3,3.42353971881941,8.55884929704852
"654","LS","Landslide","HIG","High","DOM",4,3.42353971881941,8.55884929704852
"655","TS","Tsunami","LOW","Low","DOM",2,3.42353971881941,8.55884929704852
"656","VA","Volcano","no-data","No Data","DOM",NA,3.42353971881941,8.55884929704852
"657","CY","Cyclone","HIG","High","DOM",4,3.42353971881941,8.55884929704852
"658","DG","Water scarcity","MED","Medium","DOM",3,3.42353971881941,8.55884929704852
"659","EH","Extreme heat","MED","Medium","DOM",3,3.42353971881941,8.55884929704852
"660","WF","Wildfire","HIG","High","DOM",4,3.42353971881941,8.55884929704852
"661","FL","River flood","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"662","UF","Urban flood","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"663","CF","Coastal flood","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"664","EQ","Earthquake","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"665","LS","Landslide","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"666","TS","Tsunami","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"667","VA","Volcano","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"668","CY","Cyclone","VLO","Very low","ECU",1,3.10881256354184,7.7720314088546
"669","DG","Water scarcity","VLO","Very low","ECU",1,3.10881256354184,7.7720314088546
"670","EH","Extreme heat","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"671","WF","Wildfire","HIG","High","ECU",4,3.10881256354184,7.7720314088546
"672","FL","River flood","HIG","High","SSD",4,2.635961258426,6.58990314606501
"673","UF","Urban flood","HIG","High","SSD",4,2.635961258426,6.58990314606501
"674","CF","Coastal flood","no-data","No Data","SSD",NA,2.635961258426,6.58990314606501
"675","EQ","Earthquake","MED","Medium","SSD",3,2.635961258426,6.58990314606501
"676","LS","Landslide","LOW","Low","SSD",2,2.635961258426,6.58990314606501
"677","TS","Tsunami","no-data","No Data","SSD",NA,2.635961258426,6.58990314606501
"678","VA","Volcano","VLO","Very low","SSD",1,2.635961258426,6.58990314606501
"679","CY","Cyclone","VLO","Very low","SSD",1,2.635961258426,6.58990314606501
"680","DG","Water scarcity","HIG","High","SSD",4,2.635961258426,6.58990314606501
"681","EH","Extreme heat","HIG","High","SSD",4,2.635961258426,6.58990314606501
"682","WF","Wildfire","HIG","High","SSD",4,2.635961258426,6.58990314606501
"683","FL","River flood","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"684","UF","Urban flood","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"685","CF","Coastal flood","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"686","EQ","Earthquake","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"687","LS","Landslide","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"688","TS","Tsunami","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"689","VA","Volcano","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"690","CY","Cyclone","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"691","DG","Water scarcity","MED","Medium","SLV",3,3.89674443955772,9.74186109889431
"692","EH","Extreme heat","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"693","WF","Wildfire","HIG","High","SLV",4,3.89674443955772,9.74186109889431
"694","FL","River flood","HIG","High","GNQ",4,2.8958462364668,7.23961559116701
"695","UF","Urban flood","HIG","High","GNQ",4,2.8958462364668,7.23961559116701
"696","CF","Coastal flood","MED","Medium","GNQ",3,2.8958462364668,7.23961559116701
"697","EQ","Earthquake","MED","Medium","GNQ",3,2.8958462364668,7.23961559116701
"698","LS","Landslide","HIG","High","GNQ",4,2.8958462364668,7.23961559116701
"699","TS","Tsunami","LOW","Low","GNQ",2,2.8958462364668,7.23961559116701
"700","VA","Volcano","HIG","High","GNQ",4,2.8958462364668,7.23961559116701
"701","CY","Cyclone","no-data","No Data","GNQ",NA,2.8958462364668,7.23961559116701
"702","DG","Water scarcity","VLO","Very low","GNQ",1,2.8958462364668,7.23961559116701
"703","EH","Extreme heat","MED","Medium","GNQ",3,2.8958462364668,7.23961559116701
"704","WF","Wildfire","MED","Medium","GNQ",3,2.8958462364668,7.23961559116701
"705","FL","River flood","HIG","High","ERI",4,3.06116472899939,7.65291182249846
"706","UF","Urban flood","MED","Medium","ERI",3,3.06116472899939,7.65291182249846
"707","CF","Coastal flood","HIG","High","ERI",4,3.06116472899939,7.65291182249846
"708","EQ","Earthquake","MED","Medium","ERI",3,3.06116472899939,7.65291182249846
"709","LS","Landslide","HIG","High","ERI",4,3.06116472899939,7.65291182249846
"710","TS","Tsunami","LOW","Low","ERI",2,3.06116472899939,7.65291182249846
"711","VA","Volcano","MED","Medium","ERI",3,3.06116472899939,7.65291182249846
"712","CY","Cyclone","VLO","Very low","ERI",1,3.06116472899939,7.65291182249846
"713","DG","Water scarcity","HIG","High","ERI",4,3.06116472899939,7.65291182249846
"714","EH","Extreme heat","HIG","High","ERI",4,3.06116472899939,7.65291182249846
"715","WF","Wildfire","HIG","High","ERI",4,3.06116472899939,7.65291182249846
"716","FL","River flood","HIG","High","EST",4,2.41369038206807,6.03422595517016
"717","UF","Urban flood","HIG","High","EST",4,2.41369038206807,6.03422595517016
"718","CF","Coastal flood","MED","Medium","EST",3,2.41369038206807,6.03422595517016
"719","EQ","Earthquake","VLO","Very low","EST",1,2.41369038206807,6.03422595517016
"720","LS","Landslide","VLO","Very low","EST",1,2.41369038206807,6.03422595517016
"721","TS","Tsunami","no-data","No Data","EST",NA,2.41369038206807,6.03422595517016
"722","VA","Volcano","no-data","No Data","EST",NA,2.41369038206807,6.03422595517016
"723","CY","Cyclone","no-data","No Data","EST",NA,2.41369038206807,6.03422595517016
"724","DG","Water scarcity","HIG","High","EST",4,2.41369038206807,6.03422595517016
"725","EH","Extreme heat","LOW","Low","EST",2,2.41369038206807,6.03422595517016
"726","WF","Wildfire","MED","Medium","EST",3,2.41369038206807,6.03422595517016
"727","FL","River flood","HIG","High","ETH",4,3.4741458779614,8.68536469490351
"728","UF","Urban flood","HIG","High","ETH",4,3.4741458779614,8.68536469490351
"729","CF","Coastal flood","no-data","No Data","ETH",NA,3.4741458779614,8.68536469490351
"730","EQ","Earthquake","MED","Medium","ETH",3,3.4741458779614,8.68536469490351
"731","LS","Landslide","HIG","High","ETH",4,3.4741458779614,8.68536469490351
"732","TS","Tsunami","no-data","No Data","ETH",NA,3.4741458779614,8.68536469490351
"733","VA","Volcano","HIG","High","ETH",4,3.4741458779614,8.68536469490351
"734","CY","Cyclone","LOW","Low","ETH",2,3.4741458779614,8.68536469490351
"735","DG","Water scarcity","MED","Medium","ETH",3,3.4741458779614,8.68536469490351
"736","EH","Extreme heat","HIG","High","ETH",4,3.4741458779614,8.68536469490351
"737","WF","Wildfire","HIG","High","ETH",4,3.4741458779614,8.68536469490351
"738","FL","River flood","VLO","Very low","FLK",1,1.8612097182042,4.6530242955105
"739","UF","Urban flood","VLO","Very low","FLK",1,1.8612097182042,4.6530242955105
"740","CF","Coastal flood","HIG","High","FLK",4,1.8612097182042,4.6530242955105
"741","EQ","Earthquake","MED","Medium","FLK",3,1.8612097182042,4.6530242955105
"742","LS","Landslide","no-data","No Data","FLK",NA,1.8612097182042,4.6530242955105
"743","TS","Tsunami","MED","Medium","FLK",3,1.8612097182042,4.6530242955105
"744","VA","Volcano","no-data","No Data","FLK",NA,1.8612097182042,4.6530242955105
"745","CY","Cyclone","no-data","No Data","FLK",NA,1.8612097182042,4.6530242955105
"746","DG","Water scarcity","VLO","Very low","FLK",1,1.8612097182042,4.6530242955105
"747","EH","Extreme heat","VLO","Very low","FLK",1,1.8612097182042,4.6530242955105
"748","WF","Wildfire","HIG","High","FLK",4,1.8612097182042,4.6530242955105
"749","FL","River flood","no-data","No Data","FRO",NA,1.43096908110526,3.57742270276314
"750","UF","Urban flood","no-data","No Data","FRO",NA,1.43096908110526,3.57742270276314
"751","CF","Coastal flood","MED","Medium","FRO",3,1.43096908110526,3.57742270276314
"752","EQ","Earthquake","VLO","Very low","FRO",1,1.43096908110526,3.57742270276314
"753","LS","Landslide","no-data","No Data","FRO",NA,1.43096908110526,3.57742270276314
"754","TS","Tsunami","LOW","Low","FRO",2,1.43096908110526,3.57742270276314
"755","VA","Volcano","no-data","No Data","FRO",NA,1.43096908110526,3.57742270276314
"756","CY","Cyclone","no-data","No Data","FRO",NA,1.43096908110526,3.57742270276314
"757","DG","Water scarcity","no-data","No Data","FRO",NA,1.43096908110526,3.57742270276314
"758","EH","Extreme heat","VLO","Very low","FRO",1,1.43096908110526,3.57742270276314
"759","WF","Wildfire","VLO","Very low","FRO",1,1.43096908110526,3.57742270276314
"760","FL","River flood","HIG","High","FJI",4,3.22554299071681,8.06385747679201
"761","UF","Urban flood","HIG","High","FJI",4,3.22554299071681,8.06385747679201
"762","CF","Coastal flood","HIG","High","FJI",4,3.22554299071681,8.06385747679201
"763","EQ","Earthquake","HIG","High","FJI",4,3.22554299071681,8.06385747679201
"764","LS","Landslide","HIG","High","FJI",4,3.22554299071681,8.06385747679201
"765","TS","Tsunami","HIG","High","FJI",4,3.22554299071681,8.06385747679201
"766","VA","Volcano","LOW","Low","FJI",2,3.22554299071681,8.06385747679201
"767","CY","Cyclone","HIG","High","FJI",4,3.22554299071681,8.06385747679201
"768","DG","Water scarcity","VLO","Very low","FJI",1,3.22554299071681,8.06385747679201
"769","EH","Extreme heat","MED","Medium","FJI",3,3.22554299071681,8.06385747679201
"770","WF","Wildfire","HIG","High","FJI",4,3.22554299071681,8.06385747679201
"771","FL","River flood","VLO","Very low","FIN",1,1.56508458007329,3.91271145018322
"772","UF","Urban flood","VLO","Very low","FIN",1,1.56508458007329,3.91271145018322
"773","CF","Coastal flood","MED","Medium","FIN",3,1.56508458007329,3.91271145018322
"774","EQ","Earthquake","VLO","Very low","FIN",1,1.56508458007329,3.91271145018322
"775","LS","Landslide","VLO","Very low","FIN",1,1.56508458007329,3.91271145018322
"776","TS","Tsunami","no-data","No Data","FIN",NA,1.56508458007329,3.91271145018322
"777","VA","Volcano","no-data","No Data","FIN",NA,1.56508458007329,3.91271145018322
"778","CY","Cyclone","no-data","No Data","FIN",NA,1.56508458007329,3.91271145018322
"779","DG","Water scarcity","LOW","Low","FIN",2,1.56508458007329,3.91271145018322
"780","EH","Extreme heat","LOW","Low","FIN",2,1.56508458007329,3.91271145018322
"781","WF","Wildfire","MED","Medium","FIN",3,1.56508458007329,3.91271145018322
"782","FL","River flood","HIG","High","FRA",4,3.32645380815377,8.31613452038443
"783","UF","Urban flood","HIG","High","FRA",4,3.32645380815377,8.31613452038443
"784","CF","Coastal flood","HIG","High","FRA",4,3.32645380815377,8.31613452038443
"785","EQ","Earthquake","MED","Medium","FRA",3,3.32645380815377,8.31613452038443
"786","LS","Landslide","HIG","High","FRA",4,3.32645380815377,8.31613452038443
"787","TS","Tsunami","LOW","Low","FRA",2,3.32645380815377,8.31613452038443
"788","VA","Volcano","MED","Medium","FRA",3,3.32645380815377,8.31613452038443
"789","CY","Cyclone","no-data","No Data","FRA",NA,3.32645380815377,8.31613452038443
"790","DG","Water scarcity","MED","Medium","FRA",3,3.32645380815377,8.31613452038443
"791","EH","Extreme heat","MED","Medium","FRA",3,3.32645380815377,8.31613452038443
"792","WF","Wildfire","HIG","High","FRA",4,3.32645380815377,8.31613452038443
"793","FL","River flood","HIG","High","GUF",4,2.70192007704123,6.75480019260307
"794","UF","Urban flood","HIG","High","GUF",4,2.70192007704123,6.75480019260307
"795","CF","Coastal flood","HIG","High","GUF",4,2.70192007704123,6.75480019260307
"796","EQ","Earthquake","MED","Medium","GUF",3,2.70192007704123,6.75480019260307
"797","LS","Landslide","MED","Medium","GUF",3,2.70192007704123,6.75480019260307
"798","TS","Tsunami","MED","Medium","GUF",3,2.70192007704123,6.75480019260307
"799","VA","Volcano","no-data","No Data","GUF",NA,2.70192007704123,6.75480019260307
"800","CY","Cyclone","VLO","Very low","GUF",1,2.70192007704123,6.75480019260307
"801","DG","Water scarcity","VLO","Very low","GUF",1,2.70192007704123,6.75480019260307
"802","EH","Extreme heat","MED","Medium","GUF",3,2.70192007704123,6.75480019260307
"803","WF","Wildfire","HIG","High","GUF",4,2.70192007704123,6.75480019260307
"804","FL","River flood","no-data","No Data","PYF",NA,2.7374762132844,6.84369053321101
"805","UF","Urban flood","no-data","No Data","PYF",NA,2.7374762132844,6.84369053321101
"806","CF","Coastal flood","HIG","High","PYF",4,2.7374762132844,6.84369053321101
"807","EQ","Earthquake","no-data","No Data","PYF",NA,2.7374762132844,6.84369053321101
"808","LS","Landslide","MED","Medium","PYF",3,2.7374762132844,6.84369053321101
"809","TS","Tsunami","HIG","High","PYF",4,2.7374762132844,6.84369053321101
"810","VA","Volcano","LOW","Low","PYF",2,2.7374762132844,6.84369053321101
"811","CY","Cyclone","HIG","High","PYF",4,2.7374762132844,6.84369053321101
"812","DG","Water scarcity","no-data","No Data","PYF",NA,2.7374762132844,6.84369053321101
"813","EH","Extreme heat","MED","Medium","PYF",3,2.7374762132844,6.84369053321101
"814","WF","Wildfire","VLO","Very low","PYF",1,2.7374762132844,6.84369053321101
"815","FL","River flood","VLO","Very low","ATF",1,1.317980629213,3.29495157303251
"816","UF","Urban flood","VLO","Very low","ATF",1,1.317980629213,3.29495157303251
"817","CF","Coastal flood","HIG","High","ATF",4,1.317980629213,3.29495157303251
"818","EQ","Earthquake","no-data","No Data","ATF",NA,1.317980629213,3.29495157303251
"819","LS","Landslide","VLO","Very low","ATF",1,1.317980629213,3.29495157303251
"820","TS","Tsunami","MED","Medium","ATF",3,1.317980629213,3.29495157303251
"821","VA","Volcano","VLO","Very low","ATF",1,1.317980629213,3.29495157303251
"822","CY","Cyclone","VLO","Very low","ATF",1,1.317980629213,3.29495157303251
"823","DG","Water scarcity","no-data","No Data","ATF",NA,1.317980629213,3.29495157303251
"824","EH","Extreme heat","VLO","Very low","ATF",1,1.317980629213,3.29495157303251
"825","WF","Wildfire","VLO","Very low","ATF",1,1.317980629213,3.29495157303251
"826","FL","River flood","HIG","High","GAB",4,2.44056987174562,6.10142467936405
"827","UF","Urban flood","HIG","High","GAB",4,2.44056987174562,6.10142467936405
"828","CF","Coastal flood","HIG","High","GAB",4,2.44056987174562,6.10142467936405
"829","EQ","Earthquake","VLO","Very low","GAB",1,2.44056987174562,6.10142467936405
"830","LS","Landslide","LOW","Low","GAB",2,2.44056987174562,6.10142467936405
"831","TS","Tsunami","LOW","Low","GAB",2,2.44056987174562,6.10142467936405
"832","VA","Volcano","no-data","No Data","GAB",NA,2.44056987174562,6.10142467936405
"833","CY","Cyclone","no-data","No Data","GAB",NA,2.44056987174562,6.10142467936405
"834","DG","Water scarcity","VLO","Very low","GAB",1,2.44056987174562,6.10142467936405
"835","EH","Extreme heat","MED","Medium","GAB",3,2.44056987174562,6.10142467936405
"836","WF","Wildfire","HIG","High","GAB",4,2.44056987174562,6.10142467936405
"837","FL","River flood","HIG","High","GMB",4,2.72158000034875,6.80395000087188
"838","UF","Urban flood","HIG","High","GMB",4,2.72158000034875,6.80395000087188
"839","CF","Coastal flood","HIG","High","GMB",4,2.72158000034875,6.80395000087188
"840","EQ","Earthquake","VLO","Very low","GMB",1,2.72158000034875,6.80395000087188
"841","LS","Landslide","VLO","Very low","GMB",1,2.72158000034875,6.80395000087188
"842","TS","Tsunami","LOW","Low","GMB",2,2.72158000034875,6.80395000087188
"843","VA","Volcano","no-data","No Data","GMB",NA,2.72158000034875,6.80395000087188
"844","CY","Cyclone","no-data","No Data","GMB",NA,2.72158000034875,6.80395000087188
"845","DG","Water scarcity","HIG","High","GMB",4,2.72158000034875,6.80395000087188
"846","EH","Extreme heat","HIG","High","GMB",4,2.72158000034875,6.80395000087188
"847","WF","Wildfire","HIG","High","GMB",4,2.72158000034875,6.80395000087188
"848","FL","River flood","MED","Medium","PSE",3,2.88449914061482,7.21124785153704
"849","UF","Urban flood","LOW","Low","PSE",2,2.88449914061482,7.21124785153704
"850","CF","Coastal flood","no-data","No Data","PSE",NA,2.88449914061482,7.21124785153704
"851","EQ","Earthquake","MED","Medium","PSE",3,2.88449914061482,7.21124785153704
"852","LS","Landslide","HIG","High","PSE",4,2.88449914061482,7.21124785153704
"853","TS","Tsunami","MED","Medium","PSE",3,2.88449914061482,7.21124785153704
"854","VA","Volcano","VLO","Very low","PSE",1,2.88449914061482,7.21124785153704
"855","CY","Cyclone","no-data","No Data","PSE",NA,2.88449914061482,7.21124785153704
"856","DG","Water scarcity","HIG","High","PSE",4,2.88449914061482,7.21124785153704
"857","EH","Extreme heat","HIG","High","PSE",4,2.88449914061482,7.21124785153704
"858","WF","Wildfire","HIG","High","PSE",4,2.88449914061482,7.21124785153704
"859","FL","River flood","HIG","High","GEO",4,3.66801617281868,9.17004043204671
"860","UF","Urban flood","HIG","High","GEO",4,3.66801617281868,9.17004043204671
"861","CF","Coastal flood","no-data","No Data","GEO",NA,3.66801617281868,9.17004043204671
"862","EQ","Earthquake","HIG","High","GEO",4,3.66801617281868,9.17004043204671
"863","LS","Landslide","HIG","High","GEO",4,3.66801617281868,9.17004043204671
"864","TS","Tsunami","no-data","No Data","GEO",NA,3.66801617281868,9.17004043204671
"865","VA","Volcano","HIG","High","GEO",4,3.66801617281868,9.17004043204671
"866","CY","Cyclone","no-data","No Data","GEO",NA,3.66801617281868,9.17004043204671
"867","DG","Water scarcity","LOW","Low","GEO",2,3.66801617281868,9.17004043204671
"868","EH","Extreme heat","HIG","High","GEO",4,3.66801617281868,9.17004043204671
"869","WF","Wildfire","HIG","High","GEO",4,3.66801617281868,9.17004043204671
"870","FL","River flood","HIG","High","DEU",4,3.01567561237319,7.53918903093296
"871","UF","Urban flood","HIG","High","DEU",4,3.01567561237319,7.53918903093296
"872","CF","Coastal flood","HIG","High","DEU",4,3.01567561237319,7.53918903093296
"873","EQ","Earthquake","MED","Medium","DEU",3,3.01567561237319,7.53918903093296
"874","LS","Landslide","MED","Medium","DEU",3,3.01567561237319,7.53918903093296
"875","TS","Tsunami","VLO","Very low","DEU",1,3.01567561237319,7.53918903093296
"876","VA","Volcano","MED","Medium","DEU",3,3.01567561237319,7.53918903093296
"877","CY","Cyclone","no-data","No Data","DEU",NA,3.01567561237319,7.53918903093296
"878","DG","Water scarcity","MED","Medium","DEU",3,3.01567561237319,7.53918903093296
"879","EH","Extreme heat","MED","Medium","DEU",3,3.01567561237319,7.53918903093296
"880","WF","Wildfire","HIG","High","DEU",4,3.01567561237319,7.53918903093296
"881","FL","River flood","HIG","High","GHA",4,3.4741458779614,8.68536469490351
"882","UF","Urban flood","HIG","High","GHA",4,3.4741458779614,8.68536469490351
"883","CF","Coastal flood","HIG","High","GHA",4,3.4741458779614,8.68536469490351
"884","EQ","Earthquake","MED","Medium","GHA",3,3.4741458779614,8.68536469490351
"885","LS","Landslide","MED","Medium","GHA",3,3.4741458779614,8.68536469490351
"886","TS","Tsunami","LOW","Low","GHA",2,3.4741458779614,8.68536469490351
"887","VA","Volcano","no-data","No Data","GHA",NA,3.4741458779614,8.68536469490351
"888","CY","Cyclone","no-data","No Data","GHA",NA,3.4741458779614,8.68536469490351
"889","DG","Water scarcity","HIG","High","GHA",4,3.4741458779614,8.68536469490351
"890","EH","Extreme heat","HIG","High","GHA",4,3.4741458779614,8.68536469490351
"891","WF","Wildfire","HIG","High","GHA",4,3.4741458779614,8.68536469490351
"892","FL","River flood","VLO","Very low","GIB",1,2.1192680453341,5.29817011333524
"893","UF","Urban flood","VLO","Very low","GIB",1,2.1192680453341,5.29817011333524
"894","CF","Coastal flood","no-data","No Data","GIB",NA,2.1192680453341,5.29817011333524
"895","EQ","Earthquake","LOW","Low","GIB",2,2.1192680453341,5.29817011333524
"896","LS","Landslide","HIG","High","GIB",4,2.1192680453341,5.29817011333524
"897","TS","Tsunami","LOW","Low","GIB",2,2.1192680453341,5.29817011333524
"898","VA","Volcano","no-data","No Data","GIB",NA,2.1192680453341,5.29817011333524
"899","CY","Cyclone","no-data","No Data","GIB",NA,2.1192680453341,5.29817011333524
"900","DG","Water scarcity","MED","Medium","GIB",3,2.1192680453341,5.29817011333524
"901","EH","Extreme heat","no-data","No Data","GIB",NA,2.1192680453341,5.29817011333524
"902","WF","Wildfire","HIG","High","GIB",4,2.1192680453341,5.29817011333524
"903","FL","River flood","HIG","High","GRC",4,3.66925901856961,9.17314754642402
"904","UF","Urban flood","HIG","High","GRC",4,3.66925901856961,9.17314754642402
"905","CF","Coastal flood","HIG","High","GRC",4,3.66925901856961,9.17314754642402
"906","EQ","Earthquake","HIG","High","GRC",4,3.66925901856961,9.17314754642402
"907","LS","Landslide","HIG","High","GRC",4,3.66925901856961,9.17314754642402
"908","TS","Tsunami","MED","Medium","GRC",3,3.66925901856961,9.17314754642402
"909","VA","Volcano","HIG","High","GRC",4,3.66925901856961,9.17314754642402
"910","CY","Cyclone","no-data","No Data","GRC",NA,3.66925901856961,9.17314754642402
"911","DG","Water scarcity","MED","Medium","GRC",3,3.66925901856961,9.17314754642402
"912","EH","Extreme heat","MED","Medium","GRC",3,3.66925901856961,9.17314754642402
"913","WF","Wildfire","HIG","High","GRC",4,3.66925901856961,9.17314754642402
"914","FL","River flood","no-data","No Data","GRL",NA,2.03964890265551,5.09912225663876
"915","UF","Urban flood","no-data","No Data","GRL",NA,2.03964890265551,5.09912225663876
"916","CF","Coastal flood","HIG","High","GRL",4,2.03964890265551,5.09912225663876
"917","EQ","Earthquake","MED","Medium","GRL",3,2.03964890265551,5.09912225663876
"918","LS","Landslide","VLO","Very low","GRL",1,2.03964890265551,5.09912225663876
"919","TS","Tsunami","LOW","Low","GRL",2,2.03964890265551,5.09912225663876
"920","VA","Volcano","no-data","No Data","GRL",NA,2.03964890265551,5.09912225663876
"921","CY","Cyclone","no-data","No Data","GRL",NA,2.03964890265551,5.09912225663876
"922","DG","Water scarcity","no-data","No Data","GRL",NA,2.03964890265551,5.09912225663876
"923","EH","Extreme heat","VLO","Very low","GRL",1,2.03964890265551,5.09912225663876
"924","WF","Wildfire","MED","Medium","GRL",3,2.03964890265551,5.09912225663876
"925","FL","River flood","VLO","Very low","GRD",1,2.11972393995046,5.29930984987615
"926","UF","Urban flood","LOW","Low","GRD",2,2.11972393995046,5.29930984987615
"927","CF","Coastal flood","MED","Medium","GRD",3,2.11972393995046,5.29930984987615
"928","EQ","Earthquake","MED","Medium","GRD",3,2.11972393995046,5.29930984987615
"929","LS","Landslide","HIG","High","GRD",4,2.11972393995046,5.29930984987615
"930","TS","Tsunami","MED","Medium","GRD",3,2.11972393995046,5.29930984987615
"931","VA","Volcano","LOW","Low","GRD",2,2.11972393995046,5.29930984987615
"932","CY","Cyclone","no-data","No Data","GRD",NA,2.11972393995046,5.29930984987615
"933","DG","Water scarcity","no-data","No Data","GRD",NA,2.11972393995046,5.29930984987615
"934","EH","Extreme heat","LOW","Low","GRD",2,2.11972393995046,5.29930984987615
"935","WF","Wildfire","VLO","Very low","GRD",1,2.11972393995046,5.29930984987615
"936","FL","River flood","VLO","Very low","GLP",1,2.46847960876337,6.17119902190842
"937","UF","Urban flood","MED","Medium","GLP",3,2.46847960876337,6.17119902190842
"938","CF","Coastal flood","HIG","High","GLP",4,2.46847960876337,6.17119902190842
"939","EQ","Earthquake","MED","Medium","GLP",3,2.46847960876337,6.17119902190842
"940","LS","Landslide","LOW","Low","GLP",2,2.46847960876337,6.17119902190842
"941","TS","Tsunami","MED","Medium","GLP",3,2.46847960876337,6.17119902190842
"942","VA","Volcano","HIG","High","GLP",4,2.46847960876337,6.17119902190842
"943","CY","Cyclone","HIG","High","GLP",4,2.46847960876337,6.17119902190842
"944","DG","Water scarcity","LOW","Low","GLP",2,2.46847960876337,6.17119902190842
"945","EH","Extreme heat","MED","Medium","GLP",3,2.46847960876337,6.17119902190842
"946","WF","Wildfire","VLO","Very low","GLP",1,2.46847960876337,6.17119902190842
"947","FL","River flood","no-data","No Data","GUM",NA,2.3284355309218,5.82108882730449
"948","UF","Urban flood","no-data","No Data","GUM",NA,2.3284355309218,5.82108882730449
"949","CF","Coastal flood","MED","Medium","GUM",3,2.3284355309218,5.82108882730449
"950","EQ","Earthquake","MED","Medium","GUM",3,2.3284355309218,5.82108882730449
"951","LS","Landslide","LOW","Low","GUM",2,2.3284355309218,5.82108882730449
"952","TS","Tsunami","HIG","High","GUM",4,2.3284355309218,5.82108882730449
"953","VA","Volcano","VLO","Very low","GUM",1,2.3284355309218,5.82108882730449
"954","CY","Cyclone","HIG","High","GUM",4,2.3284355309218,5.82108882730449
"955","DG","Water scarcity","no-data","No Data","GUM",NA,2.3284355309218,5.82108882730449
"956","EH","Extreme heat","MED","Medium","GUM",3,2.3284355309218,5.82108882730449
"957","WF","Wildfire","VLO","Very low","GUM",1,2.3284355309218,5.82108882730449
"958","FL","River flood","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"959","UF","Urban flood","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"960","CF","Coastal flood","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"961","EQ","Earthquake","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"962","LS","Landslide","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"963","TS","Tsunami","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"964","VA","Volcano","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"965","CY","Cyclone","HIG","High","GTM",4,3.89674443955772,9.74186109889431
