"","Countryname","INFORM_rating.Value","INFORM_rating.Rating","covid_case_rate.Value","covid_case_rate.Rating","legal_stringency.Value","legal_stringency.Rating","international_travel.Value","international_travel.Rating","internal_movement.Value","internal_movement.Rating","stay_home.Value","stay_home.Rating","income_support.Value","income_support.Rating","debt_relief.Value","debt_relief.Rating","gdp_change.Value","gdp_change.Rating","unemployment.Value","unemployment.Rating","inflation.Value","inflation.Rating","school_close.Value","school_close.Rating","ipc_3_plus.Value","ipc_3_plus.Rating","growth_events.Value","growth_events.Rating","public_info.Value","public_info.Rating","testing_policy.Value","testing_policy.Rating","contact_trace.Value","contact_trace.Rating","growth_conflict.Value","growth_conflict.Rating","seasonal_flood.Value","seasonal_flood.Rating","seasonal_cyclone.Value","seasonal_cyclone.Rating","seasonal_exposure.Value","seasonal_exposure.Rating","ASAP_hotspot.Value","ASAP_hotspot.Rating","INFORM_severity.Value","INFORM_severity.Rating"
"47","Djibouti","5.50",NA,"1.4","Low","38","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.8 %","High","NO DATA",NA,"2.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium"
"48","Dominica","4.20",NA,"11.1","Low","25","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","4.5","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"49","Dominican Republic","4.30",NA,"66.0","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-1.9 %","High","9.0 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","4.6","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"50","Ecuador","3.90",NA,"70.7","Medium","49","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.5 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-13.79%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","High","High"
"51","Egypt","3.60",NA,"1.5","Low","63","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.3 %","Medium","10.3 %","Medium","5.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-45.16%","Low","0.0","Low","0.0","Low","1.7","Low","No hotspot","Low","Very High","High"
"52","El Salvador","4.20",NA,"24.3","Medium","53","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.9 %","High","7.9 %","Medium","0.1 %","Low","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","15.79%","Medium","3.0","Medium","2.2","Medium","3.2","Medium","No hotspot","Low","Medium","Medium"
"53","Equatorial Guinea","5.90",NA,"2.6","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.6 %","High","NO DATA",NA,"1.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low"
"54","Eritrea","5.90",NA,"1.1","Low","86","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-1.6 %","High","NO DATA",NA,"4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","8.0","High","No hotspot","Low","High","High"
"55","Estonia","3.00",NA,"50.2","Medium","22","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-7.5 %","High","6.0 %","Medium","1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"56","Eswatini","5.30",NA,"20.7","Medium","59","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-2.0 %","High","NO DATA",NA,"3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-75.00%","Low","0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High"
"57","Ethiopia","5.90",NA,"9.8","Low","78","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","2","Low","1.6 %","Low","NO DATA",NA,"15.4 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","7.14%","Medium","1.0","Low","0.0","Low","5.0","Medium","No hotspot","Low","High","High"
"58","Fiji","4.10",NA,"0.0","Low","45","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.3 %","High","13.4 %","Medium","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.1","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low"
"59","Finland","2.10",NA,"34.4","Medium","32","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.2 %","High","8.3 %","Medium","0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"60","France","3.00",NA,"293.1","High","47","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.4 %","High","10.4 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.6","Medium","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low"
"61","Gabon","5.00",NA,"4.9","Low","74","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-2.5 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.1","Low","NO DATA",NA,"NO CRISIS","Low"
"62","Gambia","5.70",NA,"2.7","Low","76","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.2","Low","0.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low"
"63","Georgia","4.00",NA,"156.2","High","61","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.5 %","High","NO DATA",NA,"4.6 %","Medium","NO DATA",NA,"NO DATA",NA,"91.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-40.00%","Low","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low"
"64","Germany","2.20",NA,"45.2","Medium","47","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-7.0 %","High","3.9 %","Low","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low"
"65","Ghana","4.70",NA,"2.0","Low","44","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"9.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-11.11%","Medium","3.3","Medium","0.0","Low","0.8","Low","No hotspot","Low","NO CRISIS","Low"
"66","Greece","3.30",NA,"45.8","Medium","47","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","22.3 %","High","-0.5 %","Medium","NO DATA",NA,"NO DATA",NA,"1,500.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","2.1","Medium","0.0","Low","1.5","Low","NO DATA",NA,"Low","Medium"
"67","Grenada","3.60",NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.4 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"68","Guatemala","4.80",NA,"43.4","Medium","42","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.9 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"-73.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","150.00%","High","5.1","Medium","3.3","Medium","3.8","Medium","No hotspot","Low","Medium","Medium"
"69","Guinea","6.00",NA,"3.5","Low","48","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","0.4 %","Medium","NO DATA",NA,"8.5 %","High","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","200.00%","High","0.9","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low"
"70","Guinea-Bissau","6.20",NA,"3.2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"0.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","3.3","Medium","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low"
"71","Guyana","3.70",NA,"89.0","Medium","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","52.3 %","Low","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.9","Medium","NO DATA",NA,"NO CRISIS","Low"
"72","Haiti","6.60",NA,"1.4","Low","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.1 %","High","NO DATA",NA,"22.2 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","44.44%","High","2.2","Medium","4.3","Medium","3.4","Medium","No hotspot","Low","High","High"
"73","Honduras","4.90",NA,"92.1","Medium","84","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","8.0 %","Medium","3.2 %","Medium","NO DATA",NA,"1,648,160","High","28.57%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-24.39%","Low","5.1","Medium","3.3","Medium","4.1","Medium","No hotspot","Low","Medium","Medium"
"74","Hungary","3.40",NA,"141.8","High","41","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","1","Medium","-3.1 %","High","5.4 %","Medium","3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low"
"75","Iceland","2.60",NA,"252.9","High","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.9 %","High","8.0 %","Medium","2.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"76","India","4.60",NA,"76.5","Medium","74","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"-14.80%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.29%","Medium","3.8","Medium","3.0","Medium","4.9","Medium","NO DATA",NA,"NO CRISIS","Low"
"77","Indonesia","4.40",NA,"21.5","Medium","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.5 %","Medium","7.5 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"-59.52%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","35.71%","High","2.0","Low","4.0","Medium","3.0","Medium","No hotspot","Low","Medium","Medium"
"78","Iran","3.70",NA,"64.7","Medium","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.0 %","High","16.3 %","Medium","34.2 %","High","NO DATA",NA,"NO DATA",NA,"42.86%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-37.04%","Low","2.4","Medium","0.0","Low","3.0","Medium","No hotspot","Low","Medium","Medium"
"79","Iraq","4.80",NA,"134.5","High","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.1 %","High","NO DATA",NA,"0.8 %","Low","NO DATA",NA,"NO DATA",NA,"-68.18%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-2.26%","Medium","4.8","Medium","0.0","Low","1.2","Low","No hotspot","Low","Very High","High"
"80","Ireland","3.00",NA,"153.7","High","62","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.9 %","High","12.1 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"81","Israel","2.70",NA,"713.7","High","85","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.1 %","High","12.0 %","Medium","-1.9 %","Medium","NO DATA",NA,"NO DATA",NA,"9,680.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-98.25%","Low","0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low"
"82","Italy","3.20",NA,"74.7","Medium","52","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.9 %","High","12.7 %","Medium","0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.4","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low"
"83","Jamaica","4.10",NA,"58.5","Medium","62","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.6 %","High","NO DATA",NA,"5.1 %","High","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","500.00%","High","0.0","Low","4.5","Medium","1.9","Low","NO DATA",NA,"NO CRISIS","Low"
"84","Japan","2.30",NA,"5.7","Low","31","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.8 %","High","3.0 %","Low","0.2 %","Low","NO DATA",NA,"NO DATA",NA,"-57.45%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","7.3","High","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"85","Jordan","4.30",NA,"162.7","High","79","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.6","Medium","0.0","Low","1.7","Low","NO DATA",NA,"Very High","High"
"86","Kazakhstan","3.10",NA,"18.7","Low","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.8 %","High","7.8 %","Medium","6.9 %","High","NO DATA",NA,"NO DATA",NA,"-41.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.4","Medium","No hotspot","Low","NO CRISIS","Low"
"87","Kenya","5.60",NA,"6.5","Low","68","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.7 %","High","NO DATA",NA,"5.1 %","High","NO DATA",NA,"984,534","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","160.00%","High","2.6","Medium","0.0","Low","5.8","Medium","No hotspot","Low","High","High"
"88","Kiribati","5.90",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.7 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low"
"89","Korea DPR","4.70",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.00%","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"1.6","Low","4.5","Medium","3.3","Medium","No hotspot","Low","Very High","High"
"90","Korea Republic of","2.90",NA,"2.0","Low","55","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.3 %","High","4.5 %","Low","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"63.04%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","5.6","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low"
"91","Kuwait","3.90",NA,"180.0","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.8 %","High","NO DATA",NA,"0.5 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"92","Kyrgyzstan","3.80",NA,"44.8","Medium","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.9 %","High","6.6 %","Medium","10.6 %","High","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-33.33%","Low","0.0","Low","0.0","Low","5.5","Medium","No hotspot","Low","NO CRISIS","Low"
"93","Lao PDR","4.60",NA,"0.0","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-0.7 %","Medium","NO DATA",NA,"6.5 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","NO DATA",NA,"1.0","Low","2.1","Medium","2.4","Medium","No hotspot","Low","NO CRISIS","Low"
