"","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","Country","H_INFORM_rating.Value_norm"
"46",2.1,NA,"172.1","High","70","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.6 %","Medium","1.1 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low","DNK",0.25
"47",5.5,NA,"93.7","Medium","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.0 %","Low","NO DATA",NA,"2.4 %","Low","Fully open","Low","194,197","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium","DJI",8.75
"48",4.2,NA,"11.1","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-0.4 %","Medium","NO DATA",NA,"1.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","DMA",5.5
"49",4.3,NA,"67.9","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.5 %","Low","6.0 %","Medium","3.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.6","Medium","0.0","Low","0.7","Low","NO DATA",NA,"NO CRISIS","Low","DOM",5.75
"50",3.9,NA,"157.0","High","64","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.5 %","High","5.3 %","Medium","-0.3 %","Medium","Partially open","Medium","NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.5","Medium","0.0","Low","2.5","Medium","No hotspot","Low","High","High","ECU",4.75
"51",3.6,NA,"11.8","Low","55","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.5 %","Low","8.3 %","Medium","5.7 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","17.65%","Medium","0.0","Low","0.0","Low","1.3","Low","No hotspot","Low","High","High","EGY",4
"52",4.2,NA,"32.5","Medium","46","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.2 %","Low","9.5 %","Medium","0.2 %","Low","Partially open","Medium","1,043,661","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-3.23%","Medium","0.6","Low","0.3","Low","3.6","Medium","No hotspot","Low","Medium","Medium","SLV",5.5
"53",5.9,NA,"24.2","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"4.0 %","Low","NO DATA",NA,"4.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low","GNQ",9.75
"54",5.9,NA,"4.9","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","2.0 %","Low","NO DATA",NA,"4.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.3","Medium","No hotspot","Low","High","High","ERI",9.75
"55",3,NA,"446.6","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","3.4 %","Low","6.8 %","Medium","-0.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"1,100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","EST",2.5
"56",5.3,NA,"91.9","Medium","59","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.3 %","High","NO DATA",NA,"3.9 %","Medium","Closed due to COVID-19","High","347,422","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High","SWZ",8.25
"57",5.9,NA,"20.3","Medium","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","2.0 %","Low","NO DATA",NA,"13.1 %","High","Fully open","Low","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-48.15%","Low","2.1","Medium","0.0","Low","5.7","Medium","No hotspot","Low","High","High","ETH",9.75
"58",4.1,NA,"2.6","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","5.0 %","Low","13.4 %","Medium","-2.6 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.3","Low","2.0","Low","NO DATA",NA,"Very Low","Medium","FJI",5.25
"59",2.1,NA,"66.2","Medium","50","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-2.9 %","High","8.6 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"25.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","FIN",0.25
"60",3,NA,"652.6","High","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","5.8 %","Low","8.2 %","Medium","1.1 %","Low","Partially open","Medium","NO DATA",NA,"-54.10%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low","FRA",2.5
"61",5,NA,"80.7","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-1.8 %","High","NO DATA",NA,"1.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low","GAB",7.5
"62",5.7,NA,"10.6","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"6.0 %","High","Fully open","Low","113,718","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low","GMB",9.25
"63",4,NA,"398.0","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.1 %","High","NO DATA",NA,"5.2 %","High","Fully open","Low","NO DATA",NA,"75.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","1.7","Low","0.0","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low","GEO",5
"64",2.2,NA,"346.1","High","78","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","3.6 %","Low","4.4 %","Low","0.4 %","Low","Partially open","Medium","NO DATA",NA,"27.72%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.1","Medium","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low","DEU",0.5
"65",4.7,NA,"2.9","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"9.0 %","High","Fully open","Low","962,903","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","0.8","Low","No hotspot","Low","NO CRISIS","Low","GHA",6.75
"66",3.3,NA,"351.3","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","3.8 %","Low","16.6 %","Medium","-1.3 %","Medium","Partially open","Medium","NO DATA",NA,"88.89%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"Low","Medium","GRC",3.25
"67",3.6,NA,"0.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-13.5 %","High","NO DATA",NA,"-0.7 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","GRD",4
"68",4.8,NA,"104.0","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-1.5 %","High","NO DATA",NA,"2.4 %","Low","Partially open","Medium","3,727,600","High","66.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","20.00%","Medium","0.6","Low","0.1","Low","3.8","Medium","No hotspot","Low","Medium","High","GTM",7
"69",6,NA,"7.3","Low","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","5.6 %","Low","NO DATA",NA,"8.0 %","High","Fully open","Low","683,634","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.0","Low","0.0","Low","0.7","Low","No hotspot","Low","NO CRISIS","Low","GIN",10
"70",6.2,NA,"2.3","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.4 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","100,583","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low","GNB",10
"71",3.7,NA,"199.0","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","43.4 %","Low","NO DATA",NA,"0.7 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.4","Medium","0.0","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low","GUY",4.25
"72",6.6,NA,"0.9","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.7 %","High","NO DATA",NA,"22.9 %","High","Academic break","Low","4,355,735","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","10.53%","Medium","4.3","Medium","0.0","Low","3.9","Medium","No hotspot","Low","High","High","HTI",10
"73",4.9,NA,"109.6","Medium","87","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.0 %","High","5.3 %","Medium","3.5 %","Medium","Closed due to COVID-19","High","3,065,256","High","166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","16.22%","Medium","0.6","Low","0.1","Low","4.6","Medium","No hotspot","Low","Medium","High","HND",7.25
"74",3.4,NA,"473.0","High","72","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","4.3 %","Low","3.8 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"7.5","High","0.0","Low","3.3","Medium","NO DATA",NA,"NO CRISIS","Low","HUN",3.5
"75",2.6,NA,"44.5","Medium","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.6 %","High","6.4 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","ISL",1.5
"76",4.6,NA,"260.2","High","62","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","12.5 %","Low","NO DATA",NA,"4.9 %","Medium","Partially open","Medium","NO DATA",NA,"87.21%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","24.36%","High","1.3","Low","0.8","Low","4.8","Medium","NO DATA",NA,"NO CRISIS","Low","IND",6.5
"77",4.4,NA,"27.1","Medium","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.1 %","High","6.5 %","Medium","2.0 %","Low","Partially open","Medium","NO DATA",NA,"-85.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","27.27%","High","1.4","Low","1.4","Low","3.0","Medium","No hotspot","Low","Low","Medium","IDN",6
"78",3.7,NA,"413.3","High","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.5 %","Low","10.8 %","Medium","39.0 %","High","Partially open","Medium","NO DATA",NA,"250.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","37.50%","High","1.6","Low","0.0","Low","4.8","Medium","No hotspot","Low","Medium","High","IRN",4.25
"79",4.8,NA,"280.7","High","73","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.1 %","Low","NO DATA",NA,"9.4 %","High","Closed due to COVID-19","High","NO DATA",NA,"-61.90%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","50.00%","High","0.0","Low","0.0","Low","1.6","Low","No hotspot","Low","High","High","IRQ",7
"80",3,NA,"114.6","Medium","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","4.2 %","Low","6.8 %","Medium","1.6 %","Low","Partially open","Medium","NO DATA",NA,"-60.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low","IRL",2.5
"81",2.7,NA,"22.3","Medium","77","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-2.4 %","High","5.0 %","Low","0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low","ISR",1.75
"82",3.2,NA,"323.4","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.9 %","High","9.1 %","Medium","-0.1 %","Medium","Partially open","Medium","NO DATA",NA,"-16.18%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","50.00%","High","1.4","Low","0.0","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low","ITA",3
"83",4.1,NA,"80.4","Medium","74","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.5 %","Low","NO DATA",NA,"5.2 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-30.00%","Low","3.1","Medium","0.0","Low","2.1","Medium","NO DATA",NA,"NO CRISIS","Low","JAM",5.25
"84",2.3,NA,"46.4","Medium","53","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.3 %","Low","2.8 %","Low","0.0 %","Medium","Fully open","Low","NO DATA",NA,"11.11%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","2.2","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low","JPN",0.75
"85",4.3,NA,"380.3","High","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","2.0 %","Low","NO DATA",NA,"0.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.4","Medium","NO DATA",NA,"High","High","JOR",5.75
"86",3.1,NA,"205.8","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","3.2 %","Low","5.5 %","Medium","6.4 %","High","Partially open","Medium","NO DATA",NA,"75.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-83.33%","Low","1.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low","KAZ",2.75
"87",5.6,NA,"20.7","Medium","51","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-0.1 %","Medium","NO DATA",NA,"5.0 %","Medium","Academic break","Low","1,425,209","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","5.6","Medium","0.0","Low","6.2","Medium","No hotspot","Low","Medium","Medium","KEN",9
"88",5.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"1.8 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low","KIR",9.75
"89",4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"100.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.00%","Medium","0.0","Low","1.3","Low","3.3","Medium","No hotspot","Low","High","High","PRK",6.75
"90",2.9,NA,"18.0","Low","62","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","3.9 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"-41.98%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.8","Low","1.6","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low","KOR",2.25
"91",3.9,NA,"464.9","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.7 %","Medium","NO DATA",NA,"2.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","KWT",4.75
