Income Level,Country,Indicator,,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20
,"Kosovo, Republic of",2-5.,Inflation,0.04,0.03,0.02,,,,0.02,0.03,0.02
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,1.00,1.00,1.00
,,< 2.,Inflation,,,,0.02,0.01,0.02,,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,,,
,Malaysia,5-30.,Inflation,,,,,,,,0.14,0.13
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,,< 2.,Inflation,0.02,0.02,0.02,0.01,0.01,0.01,0.01,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,Maldives,2-5.,Inflation,,,0.03,0.04,0.04,0.04,0.04,,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,1.00,1.00,,
,,< 2.,Inflation,0.02,0.02,,,,,,0.01,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Mexico,2-5.,Inflation,0.04,0.04,0.03,0.03,,,,,0.03
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,,,,1.00
,,5-30.,Inflation,,,,,0.06,0.07,0.07,0.07,
,,,Min. Nombre d'enregistrements,,,,,1.00,1.00,1.00,1.00,
,Montenegro,2-5.,Inflation,0.03,0.03,0.03,0.03,0.02,,,0.05,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,1.00,
,,< 2.,Inflation,,,,,,0.02,0.01,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Namibia,2-5.,Inflation,0.04,0.03,,0.02,0.03,0.03,0.04,0.03,
,,,Min. Nombre d'enregistrements,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,
,,< 2.,Inflation,,,0.02,,,,,,
,,,Min. Nombre d'enregistrements,,,1.00,,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,"North Macedonia, Republic of",5-30.,Inflation,,,,,,,,0.15,0.15
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,,< 2.,Inflation,0.01,0.01,0.01,0.00,0.00,0.01,0.01,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,Paraguay,2-5.,Inflation,,,0.04,0.02,,0.02,,,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,,1.00,,,
,,< 2.,Inflation,0.02,0.01,,,0.01,,0.02,-0.01,-0.02
,,,Min. Nombre d'enregistrements,1.00,1.00,,,1.00,,1.00,1.00,1.00
,Peru,2-5.,Inflation,,,,,,0.02,,0.02,
,,,Min. Nombre d'enregistrements,,,,,,1.00,,1.00,
,,< 2.,Inflation,0.01,0.01,0.01,0.01,0.01,,0.02,,0.02
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,1.00,,1.00
,Russian Federation,2-5.,Inflation,0.05,0.04,0.03,0.02,,0.02,0.04,,0.04
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,1.00,1.00,,1.00
,,< 2.,Inflation,,,,,0.02,,,,
,,,Min. Nombre d'enregistrements,,,,,1.00,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,Samoa,2-5.,Inflation,,,,,,,0.03,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,,
,,5-30.,Inflation,,,,0.06,0.06,0.05,,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,1.00,1.00
,Serbia,2-5.,Inflation,,0.02,0.02,0.02,,,,0.02,0.04
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,,,,1.00,1.00
,,< 2.,Inflation,0.01,,,,0.02,0.00,0.00,,
,,,Min. Nombre d'enregistrements,1.00,,,,1.00,1.00,1.00,,
,South Africa,2-5.,Inflation,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Suriname,2-5.,Inflation,,,0.05,,,,,,
,,,Min. Nombre d'enregistrements,,,1.00,,,,,,
,,5-30.,Inflation,0.05,0.05,,0.05,0.08,0.22,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,1.00,1.00,1.00,,,
,,>30,Inflation,,,,,,,0.36,0.44,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Thailand,2-5.,Inflation,0.02,,,,0.02,,,,
,,,Min. Nombre d'enregistrements,1.00,,,,1.00,,,,
,,< 2.,Inflation,,0.02,0.02,0.02,,0.02,0.01,0.00,0.01
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,,1.00,1.00,1.00,1.00
,Turkey,5-30.,Inflation,,,,0.09,0.11,0.10,0.11,0.13,0.13
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,1.00,1.00,1.00
,,>30,Inflation,7.85,8.89,10.89,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
High income,Aruba,2-5.,Inflation,,,,,,,0.04,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,,
,,5-30.,Inflation,0.12,0.12,0.11,0.11,0.11,0.05,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,< 2.,Inflation,,,,,,,,0.01,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Australia,2-5.,Inflation,,,,0.03,0.03,0.03,,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,1.00,1.00,1.00
,Austria,2-5.,Inflation,,,,,,,0.03,,0.03
,,,Min. Nombre d'enregistrements,,,,,,,1.00,,1.00
,,< 2.,Inflation,0.01,0.01,0.01,0.01,0.02,0.02,,0.01,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,1.00,
,Bahrain,2-5.,Inflation,0.04,0.03,0.03,,0.02,0.04,0.04,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,1.00,1.00,1.00,,
,,5-30.,Inflation,,,,,,,,0.05,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,,< 2.,Inflation,,,,0.00,,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Barbados,5-30.,Inflation,0.12,0.12,0.12,0.12,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,1.00,1.00,1.00,1.00,1.00
,Belgium,2-5.,Inflation,,,,,,0.02,0.04,0.04,0.03
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,1.00,1.00
,,< 2.,Inflation,0.00,0.00,0.00,0.01,0.02,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,,
,Bermuda,2-5.,Inflation,0.02,0.03,0.03,0.02,0.03,0.02,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,Brunei Darussalam,2-5.,Inflation,,,,,,,0.03,0.04,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,
,,< 2.,Inflation,-0.01,-0.01,0.00,0.00,0.01,0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Canada,2-5.,Inflation,0.04,0.03,0.03,0.04,0.02,0.02,0.04,0.03,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Cayman Islands,2-5.,Inflation,,,,0.03,,0.04,,,
,,,Min. Nombre d'enregistrements,,,,1.00,,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,1.00,,1.00,1.00,1.00
,Chile,2-5.,Inflation,0.03,0.04,0.04,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,,5-30.,Inflation,,,,0.05,0.06,0.06,0.07,0.07,0.06
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,1.00,1.00,1.00
,Croatia,2-5.,Inflation,,,0.02,0.03,0.03,0.03,0.04,0.03,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,1.00,1.00,1.00,
,,< 2.,Inflation,0.00,0.00,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Cyprus,2-5.,Inflation,,,,,,,,0.04,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,,< 2.,Inflation,-0.03,-0.01,0.02,0.01,0.02,0.00,-0.01,,0.01
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1.00
,Czech Republic,2-5.,Inflation,0.03,,0.05,,,,,,
,,,Min. Nombre d'enregistrements,1.00,,1.00,,,,,,
,,5-30.,Inflation,,0.05,,0.06,0.05,0.06,0.08,0.06,0.05
,,,Min. Nombre d'enregistrements,,1.00,,1.00,1.00,1.00,1.00,1.00,1.00
,Denmark,< 2.,Inflation,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.01
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Estonia,2-5.,Inflation,0.02,0.03,0.03,0.03,0.04,0.02,0.03,0.03,0.03
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Faroe Islands,2-5.,Inflation,,,,0.03,,0.03,,,
,,,Min. Nombre d'enregistrements,,,,1.00,,1.00,,,
,,< 2.,Inflation,,,,,,,,,0.02
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,1.00,,1.00,1.00,
,Finland,2-5.,Inflation,,,,,,,,0.02,0.02
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,,< 2.,Inflation,0.00,0.01,0.02,0.02,0.01,0.02,0.01,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,France,2-5.,Inflation,,0.02,0.02,,,0.02,0.04,0.03,0.02
,,,Min. Nombre d'enregistrements,,1.00,1.00,,,1.00,1.00,1.00,1.00
,,< 2.,Inflation,0.02,,,0.02,0.02,,,,
,,,Min. Nombre d'enregistrements,1.00,,,1.00,1.00,,,,
,Germany,2-5.,Inflation,,,,0.02,0.03,0.04,0.05,0.04,0.04
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.02,0.02,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,Greece,2-5.,Inflation,,,,,,,,,0.04
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,,< 2.,Inflation,-0.02,-0.01,0.00,0.00,0.00,0.00,0.01,0.02,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,Hong Kong,2-5.,Inflation,,,,,,,,0.05,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,,5-30.,Inflation,0.06,0.06,0.06,0.17,0.15,0.13,0.06,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Hungary,5-30.,Inflation,0.05,0.05,0.06,0.07,0.07,0.08,0.09,0.09,0.08
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Iceland,2-5.,Inflation,0.02,0.03,,,,0.02,0.04,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,1.00,1.00,,
,,5-30.,Inflation,,,,,,,,0.09,0.06
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,,< 2.,Inflation,,,0.01,0.01,0.02,,,,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,,,,
,Ireland,< 2.,Inflation,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.02
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Israel,< 2.,Inflation,0.01,0.01,0.00,-0.01,-0.01,0.00,0.02,0.00,0.00
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Italy,2-5.,Inflation,,,,,,,0.03,0.03,0.03
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.01,0.01,0.01,0.00,0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,Japan,2-5.,Inflation,,,,,,,0.02,0.02,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,
,,< 2.,Inflation,0.01,0.02,0.02,0.01,0.01,0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,"Korea, Republic of",2-5.,Inflation,,,,,,0.03,,0.02,
,,,Min. Nombre d'enregistrements,,,,,,1.00,,1.00,
,,< 2.,Inflation,-0.01,-0.01,0.00,0.02,0.01,,0.02,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Kuwait,2-5.,Inflation,,0.02,,0.03,,0.03,,,
,,,Min. Nombre d'enregistrements,,1.00,,1.00,,1.00,,,
,,< 2.,Inflation,0.01,,0.02,,0.00,,0.01,0.02,
,,,Min. Nombre d'enregistrements,1.00,,1.00,,1.00,,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Latvia,2-5.,Inflation,0.03,0.03,0.02,0.03,0.04,0.04,0.03,0.02,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,< 2.,Inflation,,,,,,,,,0.01
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Lithuania,2-5.,Inflation,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Luxembourg,2-5.,Inflation,,,,,,0.03,0.04,0.04,0.03
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.00,0.01,0.01,0.02,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,,
,Macao,2-5.,Inflation,0.05,,,,,,,0.05,0.04
,,,Min. Nombre d'enregistrements,1.00,,,,,,,1.00,1.00
,,5-30.,Inflation,,0.05,0.05,0.05,0.06,0.05,0.05,,
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,1.00,1.00,1.00,,
,Malta,2-5.,Inflation,,,0.02,0.02,0.02,0.02,0.03,,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,1.00,1.00,,
,,< 2.,Inflation,0.01,0.01,,,,,,0.01,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Mauritius,2-5.,Inflation,,,0.03,,,,,0.03,0.03
,,,Min. Nombre d'enregistrements,,,1.00,,,,,1.00,1.00
,,5-30.,Inflation,,,,0.07,0.06,0.08,0.12,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,1.00,,
,,< 2.,Inflation,0.00,0.01,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,,
,Netherlands,2-5.,Inflation,0.05,0.04,0.04,,,0.03,0.03,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,1.00,1.00,,
,,< 2.,Inflation,,,,0.02,0.02,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,New Caledonia,2-5.,Inflation,,,,,0.02,0.02,0.03,0.03,0.03
,,,Min. Nombre d'enregistrements,,,,,1.00,1.00,1.00,1.00,1.00
,,< 2.,Inflation,-0.02,-0.01,0.01,0.01,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,,,,
,New Zealand,2-5.,Inflation,0.03,0.02,0.02,0.04,0.03,0.03,0.04,0.04,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Norway,2-5.,Inflation,,,,0.02,0.02,0.03,0.04,0.05,0.03
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,1.00,1.00,1.00
,,< 2.,Inflation,0.00,-0.01,0.00,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,Oman,2-5.,Inflation,,0.02,,,0.02,,0.02,0.03,
,,,Min. Nombre d'enregistrements,,1.00,,,1.00,,1.00,1.00,
,,< 2.,Inflation,0.01,,0.01,0.02,,0.01,,,
,,,Min. Nombre d'enregistrements,1.00,,1.00,1.00,,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Panama,< 2.,Inflation,0.01,0.00,0.00,-0.01,-0.01,-0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,Poland,5-30.,Inflation,0.06,0.07,0.07,0.08,0.07,0.08,0.07,0.06,0.06
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Portugal,2-5.,Inflation,,,,,,,0.04,0.02,0.03
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.00,0.00,0.01,0.01,0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,Puerto Rico,< 2.,Inflation,0.00,0.00,-0.01,-0.01,-0.01,-0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,Qatar,< 2.,Inflation,-0.01,0.00,0.01,0.02,0.01,0.00,0.01,0.00,-0.01
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Romania,2-5.,Inflation,0.04,,,0.05,0.04,,,,
,,,Min. Nombre d'enregistrements,1.00,,,1.00,1.00,,,,
,,5-30.,Inflation,,,0.05,,,0.05,0.06,0.05,0.05
,,,Min. Nombre d'enregistrements,,,1.00,,,1.00,1.00,1.00,1.00
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,1.00,,,,,,,
,Saudi Arabia,2-5.,Inflation,0.03,0.02,0.03,,0.03,0.04,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,1.00,1.00,,,
,,5-30.,Inflation,,,,,,,0.06,0.07,0.07
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,,< 2.,Inflation,,,,0.02,,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,,,,,
,Seychelles,2-5.,Inflation,,,,,,,,,0.03
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,,< 2.,Inflation,0.01,0.02,0.01,0.00,0.00,0.00,0.01,0.01,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,Singapore,2-5.,Inflation,,,,,,,0.03,0.02,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,
,,< 2.,Inflation,0.02,0.02,0.02,0.02,0.02,0.02,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Slovakia,2-5.,Inflation,0.05,,,0.04,0.05,0.04,0.04,0.05,0.03
,,,Min. Nombre d'enregistrements,1.00,,,1.00,1.00,1.00,1.00,1.00,1.00
,,5-30.,Inflation,,0.05,0.05,,,,,,
,,,Min. Nombre d'enregistrements,,1.00,1.00,,,,,,
,Slovenia,2-5.,Inflation,,0.02,0.03,0.03,0.04,0.05,,,0.03
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,1.00,1.00,,,1.00
,,5-30.,Inflation,,,,,,,0.05,0.05,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,
,,< 2.,Inflation,0.02,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,,,,,,,,
,Spain,2-5.,Inflation,,,,0.02,,0.03,0.04,0.04,0.03
,,,Min. Nombre d'enregistrements,,,,1.00,,1.00,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.02,0.02,,0.02,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,1.00,,,,
,Sweden,2-5.,Inflation,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.04,0.03
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Switzerland,< 2.,Inflation,-0.01,-0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.01
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Trinidad and Tobago,< 2.,Inflation,0.01,-0.01,-0.01,0.00,0.01,0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,United Arab Emirates,2-5.,Inflation,,,,,,0.04,,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,,,
,,5-30.,Inflation,,,,,,,0.05,0.06,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,
,,< 2.,Inflation,-0.02,-0.01,-0.01,-0.02,0.01,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,United Kingdom,2-5.,Inflation,,0.02,,,,,,,
,,,Min. Nombre d'enregistrements,,1.00,,,,,,,
,,< 2.,Inflation,0.01,,0.02,0.01,0.01,0.01,0.01,0.02,0.01
,,,Min. Nombre d'enregistrements,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,United States,2-5.,Inflation,0.02,0.02,,,,,0.04,0.05,0.05
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,1.00,1.00,1.00
,,< 2.,Inflation,,,0.02,0.01,0.01,0.01,,,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,1.00,,,
,Uruguay,5-30.,Inflation,0.11,0.13,0.14,0.13,0.11,0.13,0.19,0.19,0.17
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
