"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"68","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,21.112038897244,5.58164741966148,1.40746925981627,0.372109827977432,176.086,2.873,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20954,20142,37742.157,14171,812,21.5144036415301,47.8653588314163,4.78653588314163,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.2","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"69","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,21.112038897244,5.58164741966148,1.40746925981627,0.372109827977432,176.086,2.873,10,10,20201223,NA,68.78,NA,75,NA,67.82,NA,NA,1.72615384615385,2.5,20954,20142,37742.157,14171,812,21.5144036415301,47.8653588314163,4.78653588314163,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.2","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"70","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-0.729988995318594,8.54098751666146,0,0.56939916777743,485.917,10.861,10,10,20201223,NA,57.22,NA,37.5,NA,60.26,NA,NA,3.50461538461539,6.25,12997,12135,8654.618,6602,862,99.6000054537358,96.8645864889427,9.68645864889427,1.9,NA,"647.3","High","57","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"71","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,2.81771561771563,27.085059826406,0.187847707847709,1.80567065509373,103.577,2.003,10,10,20201223,NA,74.17,NA,100,NA,70.19,NA,NA,0.896923076923077,0,19082,18597,19116.209,16101,485,25.3711392253558,18.5143779889448,1.85143779889448,3,NA,"113.4","Medium","74","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Academic break","Low","NO DATA",NA,"572.73%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"72","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,180,-4.33108758421559,10,0,0.069,0.001,0.0137999999999998,0.00499999999999901,20201223,NA,74.44,NA,62.5,NA,76.28,NA,NA,0.855384615384615,3.75,4840,4831,1439323.774,4763,9,0.00625293638761226,1.61662817551964,0.161662817551964,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Fully open","Low","NO DATA",NA,"-7.14%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-70.83%","Low","0.2","Low","2.0","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,10
"73","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,-100,12.2347687810206,0,0.81565125206804,0.904,0,0.180800000000001,0,20201223,NA,29.72,NA,62.5,NA,24.68,NA,NA,7.73538461538462,3.75,133,133,26378.275,133,0,0,0,0,5.6,NA,"1.4","Low","25","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.2","Low","No hotspot","Low","NO CRISIS","Low",9,0
"74","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,-10.4152484683458,-8.95526459356247,0,0,2.637,0.016,0.5274,0.0800000000000001,20201223,NA,21.67,NA,0,NA,25,NA,NA,8.97384615384615,10,467,465,26545.864,445,2,0.0753413036396178,4.9438202247191,0.49438202247191,5.7,NA,"4.0","Low","45","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-5.56%","Medium","0.0","Low","0.0","Low","2.1","Medium","No hotspot","Low","High","High",9.25,0
"75","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,13.3065986146555,43.3156675476254,0.887106574310366,2.88771116984169,1.935,0.019,0.387,0.0949999999999989,20201223,NA,21.39,NA,0,NA,24.68,NA,NA,9.01692307692308,10,517,494,89561.404,369,23,0.256807050501352,40.1084010840108,4.01084010840108,6.8,NA,"2.1","Low","22","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Fully open","Low","21,834,710","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-17.39%","Medium","7.5","High","0.0","Low","1.5","Low","No hotspot","Low","High","High",10,10
"76","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,-82.0677942113085,34.808481184027,0,2.32056541226847,9.605,0,1.921,0,20201223,NA,33.33,NA,0,NA,38.46,NA,NA,7.18,10,246,158,5518.092,100,88,15.9475412878219,146,10,5.7,NA,"5.1","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"No COVID-19 public information campaign","High","No testing policy","High","No contact tracing","High","NO DATA",NA,"5.7","Medium","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",9.25,0
"77","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,15.3950084503619,23.0875271312905,1.0263338966908,1.53916847541937,241.302,4.422,10,10,20201223,NA,58.89,NA,75,NA,56.41,NA,NA,3.24769230769231,2.5,60373,56455,50882.884,40268,3918,77.0003524171311,49.9279825171352,4.99279825171352,4.3,NA,"233.2","High","66","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Academic break","Low","NO DATA",NA,"-43.75%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-24.64%","Low","3.4","Medium","0.1","Low","1.7","Low","No hotspot","Low","High","High",5.75,0
"78","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,9.857,0,1.9714,0,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"2.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","2.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0
"79","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,-35.3846153846154,-28.2051282051282,0,0,61.923,0.514,10,2.57,20201223,NA,72.78,NA,75,NA,72.44,NA,NA,1.11076923076923,2.5,119,118,555.988,111,1,1.79859996978352,7.2072072072072,0.72072072072072,4.5,NA,"151.1","High","71","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0
"80","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,5.9945015169296,-7.9051063859328,0.399633434461974,0,188.116,2.664,10,10,20201223,NA,50.56,NA,50,NA,50.64,NA,NA,4.52923076923077,5,2774,2680,5094.114,1996,94,18.4526691000633,38.9779559118236,3.89779559118236,3.4,NA,"274.5","High","56","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Academic break","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.1","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0
"81","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,8.10023310023309,27.4354644967001,0.540015540015538,1.82903096644667,10.04,0.025,2.008,0.125,20201223,NA,54.44,NA,50,NA,55.13,NA,NA,3.93230769230769,5,165,160,11326.616,137,5,0.441438113554834,20.4379562043796,2.04379562043796,3.4,NA,"10.5","Low","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-12.50%","Medium","3.6","Medium","0.1","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0
"82","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,43.5867490174059,32.5572701963159,2.90578326782706,2.1704846797544,361.261,1.957,10,9.785,20201223,NA,75,NA,100,NA,71.15,NA,NA,0.769230769230768,0,209,201,1207.361,89,8,6.62602154616556,134.831460674157,10,3.3,NA,"538.6","High","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,0
"83","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,0.699359627065812,63.4522752156703,0.0466239751377202,4.23015168104469,655.831,10.925,10,10,20201223,NA,63.33,NA,62.5,NA,63.46,NA,NA,2.56461538461538,3.75,21944,20130,10708.982,10271,1814,169.390517231236,113.650082757278,10,3.4,NA,"576.1","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
"84","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,56.6385130987748,31.663237615365,3.77590087325166,2.110882507691,305.693,7.761,10,10,20201223,NA,71.11,NA,37.5,NA,76.28,NA,NA,1.36769230769231,6.25,78211,70210,83783.945,26171,8001,95.4956226995518,198.84605097245,10,2.2,NA,"341.1","High","82","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0
"85","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,5.35,0,1.07,0,20201223,NA,38.89,NA,12.5,NA,42.95,NA,NA,6.32461538461538,8.75,61,61,988.002,61,0,0,0,0,5.5,NA,"5.2","Low","35","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0
"86","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20201223,NA,53.33,NA,50,NA,53.85,NA,NA,4.10307692307692,5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"2.8","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.8 %","High","NO DATA",NA,"1.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0
"87","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,75.2476458358811,99.1608209123893,5.01650972239207,6.61072139415929,594.74,2.688,10,10,20201223,NA,61.11,NA,100,NA,55.13,NA,NA,2.90615384615385,0,2620,2401,5792.203,1019,219,37.8094483221669,157.11481844946,10,2.1,NA,"523.7","High","45","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.5 %","High","6.2 %","Medium","0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10
"88","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,47.7762931857225,17.7362015910201,3.1850862123815,1.18241343940134,80.766,0.408,10,2.04,20201223,NA,55,NA,25,NA,59.62,NA,NA,3.84615384615385,7.5,2667,2632,10847.904,2382,35,3.22642973241651,11.9647355163728,1.19647355163728,4.3,NA,"104.5","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.0 %","High","16.0 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.1","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0
"89","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,-36.3664973250011,-45.6104668256693,0,0,9.786,0.208,1.9572,1.04,20201223,NA,63.89,NA,50,NA,66.03,NA,NA,2.47846153846154,5,2908,2897,43851.043,2659,11,0.25084922153391,9.3644227153065,0.936442271530652,3.9,NA,"23.0","Medium","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Fully open","Low","NO DATA",NA,"188.89%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","1.5","Low","0.0","Low","3.9","Medium","No hotspot","Low","Low","Medium",4.75,0
"90","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,-72.3599135150755,-35.9481305766739,0,0,32.453,0.429,6.4906,2.145,20201223,NA,56.11,NA,75,NA,53.21,NA,NA,3.67538461538462,2.5,14215,14186,17643.06,13948,29,1.64370579706695,1.91425293948953,0.191425293948953,3.9,NA,"57.5","Medium","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.0 %","High","8.1 %","Medium","0.0 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-38.46%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","2.5","Medium","No hotspot","Low","High","High",4.75,0
"91","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,46.0423634336678,41.6417290985192,3.06949089557785,2.77611527323461,6.215,0.281,1.243,1.405,20201223,NA,62.22,NA,75,NA,60.26,NA,NA,2.73538461538462,2.5,10059,9463,102334.403,7069,596,5.8240433571494,42.2973546470505,4.22973546470505,3.6,NA,"6.0","Low","60","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.5 %","Low","8.3 %","Medium","5.7 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-11.43%","Medium","8.1","High","0.0","Low","1.2","Low","No hotspot","Low","High","High",4,0
"92","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,4.874,0.04,0.9748,0.199999999999999,20201223,NA,61.67,NA,25,NA,67.31,NA,NA,2.82,7.5,1,1,3546.427,0,0,0,Inf,10,5.9,NA,"3.8","Low","75","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-0.6 %","Medium","NO DATA",NA,"4.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.6","Medium","No hotspot","Low","High","High",9.75,0
"93","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,-9.67867209067567,18.5253507939412,0,1.23502338626275,206.827,3.419,10,10,20201223,NA,72.22,NA,87.5,NA,69.87,NA,NA,1.19692307692308,1.25,66683,63194,46754.783,48926,3489,74.623381312667,36.2935862322691,3.62935862322692,2.8,NA,"218.1","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.7","Medium","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",2,0
"94","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,23.0686632720488,28.7893267714862,1.53791088480325,1.91928845143241,426.997,3.231,10,10,20201223,NA,51.11,NA,50,NA,51.28,NA,NA,4.44461538461538,5,568,493,1326.539,170,75,56.5381040436806,234.117647058824,10,3,NA,"453.1","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-5.2 %","High","7.8 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"95","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,-2.68767377201112,-19.0865298758626,0,0,3.847,0.063,0.769400000000001,0.315,20201223,NA,45,NA,0,NA,51.92,NA,NA,5.38461538461538,10,2143,2116,114963.583,1846,27,0.234856980753636,16.0888407367281,1.60888407367281,5.9,NA,"6.5","Low","52","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"20.2 %","High","Partially open","Medium","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","223.53%","High","0.5","Low","0.0","Low","4.8","Medium","No hotspot","Low","High","High",9.75,10
"96","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,86.684350132626,-11.7027694494819,5.7789566755084,0,58.218,1.16,10,5.8,20201223,NA,49.72,NA,75,NA,45.83,NA,NA,4.65846153846154,2.5,713,700,5540.718,489,13,2.34626631422137,45.8077709611452,4.58077709611452,2.1,NA,"112.0","Medium","41","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
