"","Country","H_HIS_Score","H_OXrollback_cases_controlled","H_OXrollback_cases_test_and_trace","H_OXrollback_cases_high_vulnerability","H_OXrollback_cases_workplace_prevention","H_OXrollback_cases_manage_imported_cases","H_OXrollback_cases_community_understanding","H_OXrollback_score","H_OXrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"166","LCA",35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"167","VCT",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.5882352941176,NA,0
"168","SDN",26.2,0,0.6,NA,NA,0.8,NA,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,17.5438596491228,-36.1197110423116,1.16959064327486,0
"169","SUR",36.5,0,0.2,NA,NA,1,NA,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,75,51.775956284153,5,3.45173041894353
"170","SWE",72.1,0,0.6,NA,NA,0.8,0.4,0.4,10,5776,5950,582,174,3,5809,6063,10,-74.6575342465754,16.4132795532113,0,1.09421863688075
"171","CHE",67,0,0.6,NA,NA,0.8,0.4,0.4,10,1991,2085,243,94,5,2004,2470,5.43446244477172,-31.25,37.6736111111111,0,2.51157407407407
"172","SYR",19.9,0.6,0.1,NA,NA,0.8,NA,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-26.3157894736842,165.900383141762,0,10
"173","TJK",32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,-6.56,0,0
"174","TZA",36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","THA",73.2,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.04225352112675,NA,0
"176","TLS",26,1,0.7,NA,NA,0.5,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"177","TGO",32.5,0.7,0.7,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,166.666666666667,-0.561797752808987,10,0
"178","TON",25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","TTO",36.6,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,674.193548387097,NA,10
"180","TUN",33.7,0.7,0.7,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,78.0748663101604,10,5.20499108734403
"181","TUR",52.4,NA,NA,NA,NA,NA,NA,NA,NA,5912,7410,89,1498,25,5988,11295,1.65439371624939,1.7094017094017,20.9402365954832,0.113960113960113,1.39601577303221
"182","TKM",31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","TUV",21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","UGA",44.3,0.8,0.5,NA,NA,0.5,0.7,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,350,114.583333333333,10,7.63888888888889
"185","UKR",38,NA,NA,NA,NA,NA,NA,NA,NA,2023,4792,109,2769,137,2820,9037,2.1453117329406,48.2456140350877,54.6154469568036,3.21637426900585,3.64102979712024
"186","ARE",46.7,0,0.9,NA,NA,0.5,0.5,0.5,10,358,446,46,88,25,364,686,0.598919980363279,-56.25,-31.8482979209504,0,0
"187","GBR",77.9,0,0.7,NA,NA,0.5,0.6,0.5,10,46791,49900,739,3109,7,46944,58297,10,-19.6590909090909,37.4417214584578,0,2.49611476389719
"188","USA",83.5,0,0.6,NA,NA,0.8,0.5,0.5,10,167107,227952,687,60845,36,204217,260524,10,9.68494749124853,-18.0198368947086,0.645663166083235,0
"189","URY",41.3,0.7,0.6,NA,NA,0.5,0.7,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,-50,-29.0598290598291,0,0
"190","UZB",34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7868852459017,21.8540626142039,2.18579234972678,1.45693750761359
"191","VUT",26.1,NA,0.5,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","VEN",23,0,0.2,NA,NA,1,0.6,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,87.037037037037,78.5867237687366,5.80246913580247,5.23911491791577
"193","VNM",49.1,0.5,0.8,NA,NA,0.8,0.4,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,195.588235294118,10,10
"194","YEM",18.5,0.8,0,NA,NA,1,0,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-16.3265306122449,-30.4597701149425,0,0
"195","ZMB",28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7761194029851,-5.01222493887531,2.98507462686567,0
"196","ZWE",38.2,0,0.5,NA,NA,1,0.4,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,150,9.71098265895955,10,0.647398843930636
