"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,200.222717149221,-24.0380088173608,10,0,3.53,0.064,0.706,0.32,20201119,NA,69.64,NA,87.5,NA,66.67,NA,NA,1.59384615384615,1.25,63,62,2225.728,58,1,0.449291198205711,8.62068965517241,0.86206896551724,5,NA,"4.6","Low","74","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-2.5 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",7.5
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,54.3594794764457,6.92378902163136,3.62396529842972,0.461585934775425,372.383,6.26,10,10,20201119,NA,67.26,NA,100,NA,61.81,NA,NA,1.96,0,75482,73202,67886.004,51858,2280,33.5857152528819,45.5551698869991,4.55551698869991,2.6,NA,"505.4","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,54.3594794764457,6.92378902163136,3.62396529842972,0.461585934775425,372.383,6.26,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75482,73202,67886.004,51858,2280,33.5857152528819,45.5551698869991,4.55551698869991,2.6,NA,"505.4","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,54.3594794764457,6.92378902163136,3.62396529842972,0.461585934775425,372.383,6.26,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75482,73202,67886.004,51858,2280,33.5857152528819,45.5551698869991,4.55551698869991,2.6,NA,"505.4","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,54.3594794764457,6.92378902163136,3.62396529842972,0.461585934775425,372.383,6.26,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75482,73202,67886.004,51858,2280,33.5857152528819,45.5551698869991,4.55551698869991,2.6,NA,"505.4","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,54.3594794764457,6.92378902163136,3.62396529842972,0.461585934775425,372.383,6.26,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75482,73202,67886.004,51858,2280,33.5857152528819,45.5551698869991,4.55551698869991,2.6,NA,"505.4","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,80.7824966031425,43.4381053281912,5.38549977354284,2.89587368854608,694.415,7.592,10,10,20201119,NA,62.5,NA,37.5,NA,66.67,NA,NA,2.69230769230769,6.25,1822,1822,3989.175,669,0,0,172.346786248132,10,4,NA,"979.2","High","61","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.5 %","High","NO DATA",NA,"4.6 %","Medium","NO DATA",NA,"NO DATA",NA,"-60.87%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,-62.6459143968872,53.4688083282946,0,3.56458722188631,5.31,0.014,1.062,0.0700000000000003,20201119,NA,46.43,NA,0,NA,54.17,NA,NA,5.16461538461538,10,347,344,31072.945,320,3,0.0965470121998414,8.43750000000001,0.84375,4.7,NA,"7.4","Low","44","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"9.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-62.50%","Low","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","NO CRISIS","Low",6.75
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,0,-45.1130231329484,0,0,1.849,0.011,0.3698,0.0549999999999997,20201119,NA,38.39,NA,0,NA,44.79,NA,NA,6.40153846153846,10,78,77,13132.792,74,1,0.0761452705563295,5.40540540540539,0.54054054054054,6,NA,"3.5","Low","48","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","0.4 %","Medium","NO DATA",NA,"8.5 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,0,8.66687677277025,0,0.57779178485135,1.241,0.059,0.248199999999999,0.295,20201119,NA,55.36,NA,12.5,NA,62.5,NA,NA,3.79076923076923,8.75,123,123,2416.664,122,0,0,0.819672131147527,0.0819672131147531,5.7,NA,"1.1","Low","76","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",9.25
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.581,0.145,0.116200000000001,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,1967.998,43,0,0,0,0,6.2,NA,"0.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"0.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.935,0,0.387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,1402.985,85,0,0,0,0,5.9,NA,"2.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.6 %","High","NO DATA",NA,"1.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,342.474690663667,79.6808067285647,10,5.31205378190432,250.201,4.962,10,10,20201119,NA,84.52,NA,87.5,NA,84.03,NA,NA,0,1.25,5977,5291,10423.056,1035,686,65.8156302719663,477.487922705314,10,3.3,NA,"322.4","High","47","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","22.3 %","High","-0.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","3.1","Medium","0.0","Low","1.8","Low","NO DATA",NA,"Low","Medium",3.25
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.27,0,0.254000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.519,0,0,0,NA,NA,3.6,NA,"3.6","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.4 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.3","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,38.4019370460048,7.45682784095295,2.56012913640032,0.497121856063529,28.714,0.917,5.7428,4.585,20201119,NA,54.46,NA,62.5,NA,53.12,NA,NA,3.92923076923077,3.75,5265,5072,17915.567,3920,193,10.7727542198357,34.3112244897959,3.43112244897959,4.8,NA,"41.2","Medium","42","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.9 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","80.00%","High","1.3","Low","1.4","Low","3.8","Medium","No hotspot","Low","Medium","Medium",7
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,-14.2929378054947,24.4723924955113,0,1.63149283303409,65.384,0.908,10,4.54,20201119,NA,67.26,NA,25,NA,74.31,NA,NA,1.96,7.5,197,189,786.559,138,8,10.1708835573682,42.7536231884058,4.27536231884058,3.7,NA,"82.4","Medium","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","52.3 %","Low","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",4.25
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,-18.681643511676,-45.7618021788638,0,0,38.712,0.851,7.7424,4.255,20201119,NA,77.98,NA,75,NA,78.47,NA,NA,0.31076923076923,2.5,3055,3036,9904.608,2822,19,1.91829903818505,8.25655563430192,0.825655563430193,4.9,NA,"49.3","Medium","84","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","8.0 %","Medium","3.2 %","Medium","NO DATA",NA,"1,648,160","High","-11.11%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","25.81%","High","1.9","Low","1.4","Low","4.1","Medium","No hotspot","Low","Medium","Medium",7.25
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,90.4149234011765,20.7496323694857,6.02766156007844,1.38330882463238,599.265,8.63,10,10,20201119,NA,48.81,NA,62.5,NA,46.53,NA,NA,4.79846153846154,3.75,3036,2855,4105.268,1006,181,44.0896915865176,201.789264413519,10,3.5,NA,"818.8","High","29","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.5 %","High","11.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.3","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",3.75
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,-100,-10.7519788918206,0,0,0.614,0,0.1228,0,20201119,NA,48.81,NA,50,NA,48.61,NA,NA,4.79846153846154,5,232,232,11402.533,232,0,0,0,0,6.6,NA,"0.8","Low","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.1 %","High","NO DATA",NA,"22.2 %","High","NO DATA",NA,"NO DATA",NA,"-60.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","38.46%","High","2.6","Medium","1.0","Low","3.4","Medium","No hotspot","Low","High","High",10
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,57.3623221661312,55.8283976685233,3.82415481107541,3.72189317790155,504.063,10.1,10,10,20201119,NA,55.95,NA,25,NA,61.11,NA,NA,3.7,7.5,10893,10328,9660.35,2990,565,58.486493760578,264.314381270903,10,3.4,NA,"674.9","High","41","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","1","Medium","-3.1 %","High","5.4 %","Medium","3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,-11.2585365853659,17.207839695773,0,1.14718931305153,15.724,0.33,3.1448,1.65,20201119,NA,50.89,NA,37.5,NA,53.12,NA,NA,4.47846153846154,6.25,22051,20995,273523.621,15148,1056,3.86072689495435,45.5703723263797,4.55703723263797,4.4,NA,"20.7","Medium","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.5 %","Medium","7.5 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"-58.82%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-20.00%","Medium","4.1","Medium","2.6","Medium","3.4","Medium","No hotspot","Low","Medium","Medium",6
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-5.66409750851406,-9.54769964803817,0,0,28.664,0.354,5.7328,1.77,20201119,NA,64.88,NA,50,NA,67.36,NA,NA,2.32615384615385,5,152673,150387,1380004.385,129635,2286,1.65651647548932,17.7714351833995,1.77714351833995,4.6,NA,"43.8","Medium","74","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"-42.91%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","10.53%","Medium","1.3","Low","6.7","Medium","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",6.5
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,22.591176939003,-44.5880863840954,1.5060784626002,0,80.921,0.926,10,4.63,20201119,NA,82.14,NA,100,NA,79.17,NA,NA,0,0,2127,2114,4937.796,1978,13,2.63275356049541,7.53286147623862,0.753286147623861,3,NA,"115.0","Medium","62","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.9 %","High","12.1 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.9","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,21.5771564315752,54.374835557539,1.43847709543835,3.62498903716927,144.885,5.543,10,10,20201119,NA,52.98,NA,0,NA,61.81,NA,NA,4.15692307692308,10,91765,82268,83992.953,41034,9497,113.069009491784,123.631622556904,10,3.7,NA,"181.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","-7.0 %","High","16.3 %","Medium","34.2 %","High","NO DATA",NA,"NO DATA",NA,"270.00%","High","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","47.06%","High","1.6","Low","0.0","Low","2.9","Medium","No hotspot","Low","Medium","Medium",4.25
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-6.05597099478812,-13.9124645238914,0,0,68.167,1.137,10,5.685,20201119,NA,53.57,NA,50,NA,54.17,NA,NA,4.06615384615385,5,13555,13387,40222.503,11623,168,4.17676642351173,16.6222145745505,1.66222145745505,4.8,NA,"107.4","Medium","52","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.1 %","High","NO DATA",NA,"0.8 %","Low","NO DATA",NA,"NO DATA",NA,"14.29%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-6.93%","Medium","9.5","High","0.0","Low","1.5","Low","No hotspot","Low","Very High","High",7
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,33.3295415766124,-68.7748041408612,2.22196943844083,0,42.282,0.419,8.4564,2.095,20201119,NA,64.29,NA,87.5,NA,60.42,NA,NA,2.41692307692308,1.25,30,29,341.25,25,1,2.93040293040293,20,2,2.6,NA,"72.3","Medium","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.9 %","High","8.0 %","Medium","2.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,-53.5937544197098,-14.1472924016524,0,0,82.738,0.858,10,4.29,20201119,NA,77.98,NA,100,NA,74.31,NA,NA,0.31076923076923,0,3028,2984,8655.541,2721,44,5.08344885663415,11.2826166850423,1.12826166850423,2.7,NA,"106.5","Medium","85","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.1 %","High","12.0 %","Medium","-1.9 %","Medium","NO DATA",NA,"NO DATA",NA,"192.02%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",1.75
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,154.202755093624,41.4540405977101,10,2.76360270651401,573.228,9.768,10,10,20201119,NA,70.83,NA,75,NA,70.14,NA,NA,1.41076923076923,2.5,85065,80913,60461.828,44683,4152,68.6714268711823,90.3744153257391,9.03744153257391,3.2,NA,"792.3","High","52","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.9 %","High","12.7 %","Medium","0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.4","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",3
