Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
OMN,5.38,4.460324148955447,3.53658571298447,0,10,10,0.9615384615384617,2.5,0,0,43.1,0.491432501808262,53.04878569476704,-1.2817085820412757,336.37,7.917,73.75,3,0,0
PAK,6.9,7.393661205659452,0,0.36907691522722885,0.22339999999999982,0.24399999999999977,2.0830769230769244,8.25,0,0,35.5,0.687818783594743,-32.861796730549116,5.5361537284084275,5.585,0.122,66.46,5.3,0,0
PAN,5.26,5.118547217779956,2.537437485993742,1.3876950618737247,9.83068,3.6419999999999995,1.603076923076923,4.25,0,0,43.7,0.535500393964433,38.06156228990613,20.815425928105867,245.767,1.821,69.58,3.7,0,0
PER,4.159999999999999,8.056488736356046,0,0,3.6283600000000007,10,1.4738461538461536,5.75,0,0,49.2,0.732194943477809,-22.957989742507305,-16.424416594859697,90.709,7.318,70.42,4.3,0,0
PHL,4.4799999999999995,4.298798732901032,0,0,1.969800000000001,1.9260000000000002,2.155384615384616,6.75,0,0,47.6,0.480618410123693,-15.224561063148698,-7.851456520471547,49.245,0.963,65.99,4.7,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0,21.9,NA,NA,NA,NA,NA,NA,3.9,0,0
PNG,8.44,3.1756168664199294,0,0,0,0,5.144615384615384,9.25,0,0,27.8,0.405421626984127,-100,-95.89883347906799,0,0,46.56,5.7,0,0
POL,2.92,9.013790381030788,0,0,0.08940000000000126,0.6799999999999997,3.012307692307692,2.75,0,0,55.4,0.796286081629181,-58.952017843604764,-55.07344918327396,2.235,0.34,60.42,3.1,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0,70.2,NA,NA,NA,NA,NA,NA,4.7,0,0
PRT,1.9400000000000013,3.47557181428948,0.6923076923076916,6.035951799245719,8.71204,0.7279999999999998,0.8815384615384616,2,0,0,60.3,0.425503545896558,10.384615384615397,90.53927698868578,217.801,0.364,74.27,2.8,0,0
PRY,6.859999999999999,7.737611829882683,0.025753023455449053,0,7.83372,10,4.038461538461538,4,0,0,35.7,0.710846203527602,0.38629535183174063,-27.608945709999276,195.843,15.823,53.75,3.6,0,0
QAT,5.76,7.367590666660302,0,0,1.6006,0.5960000000000001,1.1215384615384636,3.25,0,0,41.2,0.686073366644955,-33.72781065088758,-24.99350451248239,40.015,0.298,72.71,3.3,0,0
ROU,4.840000000000001,6.266211722137218,1.390866505705855,0,0.08615999999999957,6.178,3.253846153846154,4.25,0,0,45.8,0.612336284416892,20.862997585587834,-36.9617540099436,2.154,3.089,58.85,3.7,0,0
RUS,5.140000000000001,5.350550292635882,3.387696557586062,3.102943042955852,6.34604,9.184,3.373846153846154,3,0,0,44.3,0.551032949669157,50.815448363790914,46.54414564433779,158.651,4.592,58.07,3.2,0,0
RWA,7.16,3.9716295653746325,10,7.183302474330922,2.6828399999999997,1.3239999999999998,3.34923076923077,7.5,0,0,34.2,0.458714505088694,216.4470199707138,107.74953711496383,67.071,0.662,58.23,5,0,0
SAU,4.140000000000001,4.042536313433248,0,0.6322527489135048,1.5105600000000017,0.8460000000000001,2.5323076923076924,2,10,0,49.3,0.463461696541847,-3.448275862068965,9.483791233702602,37.764,0.423,63.54,2.8,10,0
SDN,8.76,6.150409240897918,0,0,0.023320000000000007,0.03999999999999915,3.0769230769230766,9.5,0,0,26.2,0.604583333333327,-65.27037319116526,-25.422899836405648,0.583,0.02,60,5.8,0,0
SEN,6.42,4.3165322928034175,8.452959679725478,6.806151250689422,0.3832399999999989,0.20400000000000063,6.65076923076923,7.749999999999999,10,0,37.9,0.481805668125329,126.79439519588216,102.09226876034133,9.581,0.102,36.77,5.1,10,0
SGP,2.26,0,0.5128205128205128,0,0.07519999999999882,0,0.8492307692307683,1.25,0,0,58.7,0.147996989491015,7.692307692307689,-25.881347625112287,1.88,0,74.48,2.5,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,9.63076923076923,9,0,0,20.7,0.638888888888889,NA,NA,0,0,17.4,5.6,0,0
SLE,6.359999999999999,1.7089330525456852,10,2.1362810056007167,0.24427999999999983,0.35800000000000054,4.487692307692308,10,0,0,38.2,0.307227462728477,1190.5914802329144,32.04421508401074,6.107,0.179,50.83,6.1,0,0
SLV,5.159999999999999,5.39267902100252,0.6191369606003754,1.2304936609634893,1.2941599999999998,1.6739999999999995,6.490769230769231,5.5,0,0,44.2,0.553853458925469,9.287054409005629,18.457404914452326,32.354,0.837,37.81,4.2,0,0
SOM,10,8.443408955110762,0,3.5776578358260194,0.022279999999998523,0,6.201538461538462,10,0,0,16.6,0.758099168474929,-100,53.66486753739029,0.557,0,39.69,7.3,0,0
SRB,3.540000000000001,10,0,0,0.5332399999999993,0.7560000000000002,4.615384615384616,4.25,0,0,52.3,1,-31.076923076923073,-34.24827036131021,13.331,0.378,50,3.7,0,0
SSD,9.66,6.70281586511475,6.666666666674814e-4,6.666666666674814e-4,0.0229600000000012,0,7.452307692307692,10,0,0,21.7,0.641566837399533,0.01,0.01,0.574,0,31.56,7.3,0,0
STP,10,NA,6.666666666674814e-4,6.666666666674814e-4,0.4432399999999994,0,NA,7.749999999999999,0,0,17.7,NA,0.01,0.01,11.081,0,NA,5.1,0,0
SUR,6.699999999999999,1.073457915433183,0,0,10,10,0.9615384615384617,4,0,0,36.5,0.264682539682536,-30.838823994551774,-32.37619355788042,258.618,8.767,73.75,3.6,0,0
SVK,4.420000000000001,10,0,0,0.1318799999999989,0.21000000000000085,3.373846153846154,3.25,0,0,47.9,1,-82.05672683148794,-53.33988410790177,3.297,0.105,58.07,3.3,0,0
SVN,0.5599999999999987,10,0,0,0.52224,0.2740000000000009,3.7661538461538457,1.75,0,0,67.2,0.929163375832703,-82.76923076923076,-67.84375017360887,13.056,0.137,55.52,2.7,0,0
SWE,0,8.972032584053109,0,0,1.1242799999999988,0.1980000000000004,4.567692307692307,0.5,0,0,72.1,0.793490406149168,-66.10320668671146,-47.748218633796355,28.107,0.099,50.31,2.2,0,0
SWZ,7.779999999999999,3.507248424848508,10,10,1.6056799999999996,1.2319999999999993,2.3723076923076922,8.25,0,0,31.1,0.4276242881253,546.1538461538461,170.28633599036866,40.142,0.616,64.58,5.3,0,0
SYC,7.620000000000001,10,0,0,10,8.716,1.5707692307692298,5,0,0,31.9,1,-0.5919039732979969,-15.80601362333133,1053.197,4.358,69.79,4,0,0
SYR,10,6.031272329285349,0,0,0.07607999999999926,0.2940000000000005,6.273846153846154,6.75,0,0,19.9,0.596607142857144,-28.356348771125177,-4.821955603648307,1.902,0.147,39.22,4.7,0,0
TCD,8.24,0.8304423245814938,6.666666666674814e-4,6.666666666674814e-4,3.599999999988057e-4,0,6.3307692307692305,10,0,0,28.8,0.248412698412698,0.01,0.01,0.009,0,38.85,7.2,0,0
TGO,7.5,6.2909670981753685,7.692307692307691,7.074923563106231,0.1546000000000003,0.1039999999999992,4.038461538461538,9.75,10,0,32.5,0.613993651490767,115.38461538461536,106.12385344659347,3.865,0.052,53.75,5.9,10,0
THA,0,3.9355759213498773,3.597737403227069,4.292747584276056,3.28596,1.4860000000000007,3.4292307692307684,4.5,0,0,73.2,0.456300721415695,53.96606104840603,64.39121376414084,82.149,0.743,57.71,3.8,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0.08688000000000073,0.15000000000000036,8.606153846153846,5.75,0,0,32.3,0.625,0.01,0.01,2.172,0.075,24.06,4.3,0,0
TKM,7.64,NA,NA,NA,NA,NA,4.615384615384616,3.25,0,0,31.8,NA,NA,NA,NA,NA,50,3.3,0,0
TLS,8.8,0,10,0,1.907,0.6500000000000004,3.0046153846153842,8.75,0,0,26,0.137862383363397,546.1538461538462,-14.634004286122268,47.675,0.325,60.47,5.5,0,0
TON,8.98,NA,NA,NA,NA,NA,7.692307692307692,5,0,0,25.1,NA,NA,NA,NA,NA,30,4,0,0
TTO,6.68,0.27839277991782474,0,0,5.214160000000001,10,2.515384615384616,4.5,0,0,36.6,0.211453100745379,-4.353707482246421,-23.84741380421776,130.354,7.145,63.65,3.8,0,0
TUN,7.26,4.587751579964704,1.7919164900997284,8.021684858399947,10,10,1.1538461538461533,4.25,0,0,33.7,0.499963740765721,26.878747351495935,120.32527287599922,494.486,9.162,72.5,3.7,0,0
TUR,3.5199999999999996,4.442747995571268,0,0,2.34476,1.0459999999999994,1.6338461538461537,4.75,0,0,52.4,0.49025578213899,-26.09887618502836,-10.47111563295106,58.619,0.523,69.38,3.9,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0,21.6,NA,NA,NA,NA,NA,NA,5.1,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,9.663076923076924,9,0,0,36.4,0.604166666666667,0.01,0.01,0,0,17.19,5.6,0,0
UGA,5.140000000000001,2.953711967251463,10,0,0.63964,6.284,5.319999999999999,10,0,0,44.3,0.390565141958548,271.89360391800346,-40.872431431012146,15.991,3.142,45.42,6.1,0,0
UKR,6.4,6.65266286142438,0,0,0.9077200000000012,1.8559999999999999,3.846153846153846,5,0,0,38,0.63820910464507,-30.177514792899412,-14.16085610947463,22.693,0.928,55,4,0,0
URY,5.74,7.344447224937058,0,0,9.60844,10,3.092307692307692,3,0,0,41.3,0.684523918224978,-30.327232188606494,-56.174626409447384,240.211,7.279,59.9,3.2,0,0
USA,0,6.752068937402016,0,0.5597499859528163,1.63504,1.2119999999999997,5.769230769230769,1.25,10,0,83.5,0.644864319941115,-29.068393196649705,8.396249789292257,40.876,0.606,42.5,2.5,10,0
UZB,7.140000000000001,3.699211738539695,4.273504273504274,2.559636590116863,0.5767199999999999,0.17999999999999972,3.4461538461538455,5.249999999999999,0,0,34.3,0.440476190476264,64.1025641025641,38.39454885175295,14.418,0.09,57.6,4.1,0,0
VCT,7.4,NA,6.666666666674814e-4,6.666666666674814e-4,0.7725600000000004,0,NA,5.249999999999999,0,0,33,NA,0.01,0.01,19.314,0,NA,4.1,0,0
VEN,9.4,5.3991354325941625,0.7668011079255539,0.440626008241054,1.8405199999999997,1.3859999999999992,0.17692307692307807,6.000000000000001,0,0,23,0.554285714285714,11.50201661888333,6.609390123615815,46.013,0.693,78.85,4.4,0,0
VNM,4.18,0,6.302729528535978,7.1045565957485834,0.3424800000000001,0.05000000000000071,2.5553846153846145,4.5,0,0,49.1,0.112473901710766,94.54094292803967,106.56834893622874,8.562,0.025,63.39,3.8,0,0
VUT,8.78,0,6.666666666674814e-4,6.666666666674814e-4,0,0,8.526153846153846,8.25,0,0,26.1,0.163576669077683,0.01,0.01,0,0,24.58,5.3,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0,26.4,NA,NA,NA,0,0,NA,3.3,0,0
YEM,10,4.354464752408341,0,0,0.0024800000000002598,0.019999999999999574,6.683076923076923,10,0,0,18.5,0.484345238095238,-51.84056867225184,-46.080916825837825,0.062,0.01,36.56,6.4,0,0
ZAF,3.040000000000001,6.130982664891692,5.753878941883206,4.473597210007647,10,10,1.6338461538461537,6.75,0,0,54.8,0.603282728269553,86.30818412824809,67.1039581501147,328.651,5.694,69.38,4.7,0,0
ZMB,8.26,7.588284696421008,5.0193423500679515,0,4.686079999999999,6.542,5.224615384615385,10,0,0,28.7,0.700848784225463,75.29013525101927,-2.5287449168953735,117.152,3.271,46.04,6.1,0,0
ZWE,6.359999999999999,3.157170625612288,10,10,3.62552,3.4220000000000006,4.775384615384616,8.25,0,0,38.2,0.404186655149959,279.77993992425235,285.3044174529002,90.638,1.711,48.96,5.3,0,0
