"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"181","Uzbekistan","UZB",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,1,0,0.333333333333333,0.8
"182","Saint Vincent and the Grenadines","VCT",0,0.7,0,0,0,0,0,0,0,0.666666666666667,0.666666666666667,1.5,1.33333333333333,0,0.333333333333333,0.8
"183","Venezuela","VEN",0.1,0.6,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1.5,1,0.333333333333333,0.333333333333333,0.6
"184","Viet Nam","VNM",0.1,0.3,0,0,0,1,0,0,0,0.5,0.666666666666667,0,1,0,0,0.8
"185","Vanuatu","VUT",0,0.6,0,0,0,0,0,0,0,0.833333333333333,0.666666666666667,0.5,1,0.333333333333333,0.333333333333333,0.8
"186","Samoa","WSM",0,0.7,0,0,0,0,0,0,0,1,0.666666666666667,1,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"187","Yemen","YEM",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0,0.5,1.33333333333333,0.333333333333333,0.333333333333333,0.6
"188","South Africa","ZAF",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0,0,0.2
"189","Zambia","ZMB",0.1,0.2,0,0,0,0,1,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0.2
"190","Zimbabwe","ZWE",0.1,0.1,0,0,0,0,1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.2
