"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"87","Oman","OMN",43.1,5.38,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,-25.5750425590878,-60.7354449858938,0,0,19.107,1.035,3.8214,5.175,0.293,3.22966507177033,NA,NA,-0.3,-1.9,-1.3,0,NA,NA,1.953,3.33201110670369,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.416666666666667,0.138888888888889,3,2.58333333333333,2.86111111111111,0.01,620,2060,0,0,0,0,10,10,NA,NA,NA,NA,-13.959,-7.944,-7,-16.9,-14.8,-10,10,4,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,-1.9,2.94326241134752,8.14814814814815,4.7,4.37710437710438,0.00042993974,1.38350456938571,3,4,3,0,1,NA,4.7,3.33333333333333,1.9,2.61666666666667,3.60225140712946,0.3,1.8,0.5,-4,2,-4.5,"0.5","-2.8","3",-3.3,3.71927042030135,2.74358974358974,7,0,NA,NA,NA,NA,NA,NA,3.7,3.2,5,0,1.4,5.18,4.48,7,0,"x",0,0,0,0,0,0,0,0,0,1.06743535988819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,4,8.5,NA,NA,0,0,4.2,2,1.3,1.7,2.9,1.6,NA,NA,1.6,0,0,2,0,17.8,5.2,10.1,4.5,10,0.1,5,3.3,3.1,0.625,0.125,0.266666666666667
"88","Palau","PLW",21.9,9.62,21.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.852,6.116,1.9,-5,-2.5,-6.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000339702126666667,0.856403246145391,5,5,NA,0,NA,4,3.9,5,2.63333333333333,3.81666666666667,9.00562851782364,NA,NA,NA,NA,NA,NA,"0.5","-11.9","14.4",-12.4,NA,10,11.3,11.3,NA,NA,NA,NA,NA,NA,0.1,4.9,0,0,2.3,0.23,11.27,0,0,"0",0,11.27,0,0,0,11.27,0,0,1.5075712093923,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,37.4302542,27.98678009,4.4,5.1,4.4,5.3,8,NA,NA,0,0,4.4,2.7,6,4.4,4.4,2,NA,NA,2,0,0,NA,NA,NA,NA,17.9,8.8,4,1.9,4.9,3.8,4.1,4.79166666666667,0.5,0.661904761904762
"89","Poland","POL",55.4,2.92,55.4,1.26958400864397,1960,2847,75,887,45,2213,4156,1.23076923076923,8.82271082660729,14.266816444963,0.588180721773819,0.951121096330864,19.168,0.294,3.8336,1.47,0.191,0.789473684210526,NA,NA,6.6,0.8,0.4,2.75549284418464,NA,NA,1.654,0.959936533121777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.459,-0.238,-0.7,-6.7,-3.5,-6,10,3.4,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2,3.9,2.1,2.7,3.1,-1.9,1.87943262411347,8.14814814814815,4.2,3.53535353535354,0.00027733912,0.492124736098598,3,3,0,0,0.8,NA,3.9,2,1.56666666666667,1.78333333333333,0,4.9,5.3,4.1,-4.2,2.8,-8.3,"4.1","-4.6","4.2",-8.7,9.746233148295,9.66666666666667,8.5,0,NA,NA,NA,NA,NA,NA,6.1,0,1.8,0,1.4,8.54,0,2.52,0,"x",0,0,0,0,0,0,0,0,0,1.32948986722572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,64.41412591,60.55526621,7.7,10,7.7,7,6,0,2,0,0,3,6.3,10,8.2,5.6,0.7,NA,0,0.4,0,0,18,8.9,18.7,5.8,6.1,2.3,6,0.3,3.6,3.9,4.7,7.29166666666667,0.125,0.380952380952381
"90","Saint Lucia","LCA",35.3,6.94,35.3,6.69908157752566,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.778,0,0.1556,0,NA,NA,NA,NA,19,0.8,0.4,7.75448498286636,NA,NA,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,4,0,0.75,0.25,4,3.25,3.75,0.01,433.333333333333,1500,0,0,0,0,10,10,"Yes","...","0.2%",NA,-2.215,-0.997,-2.2,-8.2,-3.3,-6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00033664028,0.838518204975282,NA,NA,7,0,0.5,0,4.9,7,1.35,4.175,10,2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2,10,10,10.3,15.5,"Hot","Dry","TC risk",1,3,4,0.1,4.7,0.5,0,2.2,0.22,10.34,1.1,0,"0",0,10.34,0,0,0,15.51,0,0,2.06790741111334,1.64395527603075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,8.2,1.9,1.3,NA,0,0,2.9,6.4,10,8.2,5.5,3.1,1.7,NA,2.4,0,0,NA,NA,18.8,5.9,11.6,5.3,4,0.1,3.8,3.1,4.3,5.625,0.5,0.314285714285714
"91","Solomon Islands","SLB",20.7,9.86,20.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,9.13875598086125,NA,NA,1,NA,NA,0.497883491231606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Moderate","0.1%",7,-4.478,0.676,-2.7,-7.3,-7.8,-4.6,9.2,6.6,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,-2.2,7.5531914893617,9.25925925925926,6.6,7.57575757575757,0.0003570658,0.957828969324749,4,5,4,0,1.2,7,NA,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3,10,2.74358974358974,16.4,16.4,NA,NA,NA,NA,NA,NA,0.1,4.1,3.3,0,4,0.4,16.4,13.2,0,"0",0,16.4,0,0,0,16.4,0,0,2.18797945433927,2.70964360587002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1.583380809,24.64380769,0,4.5,0,4.6,2.4,NA,NA,0,0,2.3,4.3,0.3,2.3,2.3,7.1,NA,2.5,4.8,0,0,4,1.1,23.8,9.2,19,9.4,5,1.4,6.3,3.7,3,0.208333333333332,0.125,0.495238095238095
"92","United Arab Emirates","ARE",46.7,4.66,46.7,3.61966504592112,376,466,48,90,24,381,702,0.58173076923077,38.4615384615385,24.086669842991,2.56410256410256,1.60577798953273,38.927,0.159,7.7854,0.795,0.203,1.07655502392344,NA,NA,3.6,-2.1,-0.7,1.54605926224552,NA,NA,1.847,2.4910749702499,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.333333333333333,0.111111111111111,3,2.66666666666667,2.88888888888889,0.01,800,2600,0,0,0,0,10,10,NA,NA,NA,NA,-1.991,1.966,-0.8,-11.1,-7.1,-10.3,10,3.2,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,-2,1.52482269503546,8.51851851851852,2.3,0.336700336700337,0.000677177586666667,2.82768500943897,3,3,4,NA,NA,NA,NA,3.33333333333333,NA,3.33333333333333,6.82926829268293,0.5,1.7,1.7,-4.5,1.4,-6.2,"1.3","-3.5","3.3",-4.8,6.41554321966693,4.66666666666667,5.3,0,NA,NA,NA,NA,NA,NA,3.8,1.8,4.1,0,1.3,4.94,2.34,5.33,0,"x",0,0,0,0,0,0,0,0,0,0.770440251572326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,7.1,8.7,NA,NA,0.1,0.1,5.3,6.2,4.7,5.5,5.4,0.7,NA,0,0.4,0,0,1,0,16.8,4.5,16.3,7.9,3,0,3.9,2.1,3.7,3.125,0.125,0.238095238095238
"93","Azerbaijan","AZE",34.2,7.16,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,-61.6388888888889,-51.5061820906707,0,0,14.865,0.169,2.973,0.845000000000001,0.335,4.23444976076555,NA,NA,8.5,3.8,1.5,3.52146744607942,NA,NA,2.425,7.07655692185641,22,0,2.66666666666667,0.888888888888889,22,19.3333333333333,21.1111111111111,0.01,725,2375,490,212,362,126.194444444444,278,128,363.805555555556,131.132075471698,35.3591160220994,288.28967642527,0.000333333333333741,10,10,3.27830188679245,0.883977900552486,3.60362095531587,NA,NA,NA,NA,-1.366,5.547,8.4,-12.8,-9.7,-21.2,10,5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,6.31205673758865,8.14814814814815,6.1,6.73400673400673,0.000319145283333333,0.736325388117185,3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,2.4390243902439,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,4.19508326724822,4.28205128205128,21.7,21.7,NA,NA,NA,NA,NA,NA,4.9,0,5.3,0,4.1,20.09,0,21.73,0,"0",20.09,0,21.73,0,20.09,0,21.73,0,2.89507037555867,3.63556953179595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,64.6436151,2.57451897,7.7,0,7.7,6.9,5.6,NA,6.4,3.4,3.4,5.6,5.5,3.1,4.3,4.9,2.9,NA,0,1.5,0,0,6,2.2,22.2,8.1,6.1,2.3,5,1.2,4.2,4.4,4.7,7.29166666666667,0.125,0.266666666666667
"94","Bahrain","BHR",39.4,6.12,39.4,5.59157212317666,NA,NA,NA,NA,NA,NA,NA,NA,0.00773455023590808,3.01228975165956,0.000515636682393961,0.200819316777302,218.956,1.175,10,5.875,0.18,0.526315789473683,NA,NA,NA,-2.8,-2.3,NA,NA,NA,2.357,6.53708845696153,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,6,10,27,9.25,-4,-21,-3.25,-40,-77.7777777777778,-35.1351351351351,0,0,0,0,0,0,NA,NA,NA,NA,-14.234,-11.944,-10.6,-15.7,-11.9,-5.1,10,5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,5.24822695035461,1.11111111111111,4.5,4.04040404040404,0.000462943123333333,1.57628589841031,6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,4.76547842401501,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,6.57414750198255,5.43589743589744,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.1,0.11,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,10,8.9,NA,NA,0,0,6.3,8,10,9,7.7,1.1,NA,NA,1.1,0,0,2,0,11.3,0.9,15.6,7.6,5,0.2,3.4,2.3,5,8.54166666666667,0.125,0.314285714285714
"95","Bangladesh","BGD",35,7,35,6.78011885467315,3983,5852,36,1869,47,4557,8243,0.29326923076923,14.9598042642433,8.35001278087789,0.997320284282885,0.556667518725193,15.656,0.246,3.1312,1.23,0.494,8.03827751196172,NA,NA,2.6,0.6,-0.5,1.14291473493248,NA,NA,2.128,4.72034906783023,24,17,25.3333333333333,8.91666666666667,7,-1.33333333333333,15.0833333333333,41.1764705882353,-5.26315789473684,169.158878504673,88,74,121,42.3333333333333,14,-33,45.6666666666667,18.9189189189189,-27.2727272727273,107.874015748031,1.37254901960784,0,2.81931464174455,0.472972972972972,0,1.34842519685039,"No","Low","0.1%",3,-3.34,-4.641,-5.2,-6.4,-6,-1.2,2.4,7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.43971631205673,8.51851851851852,5,4.88215488215488,0.00106338191666667,5.08360475137817,NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,7.04996034892942,6.07692307692308,58,58,"Hot","Dry",NA,1,3,NA,10,6.9,5,0,5.8,58,40.02,29,0,"0",58,40.02,29,0,58,40.02,43.5,0,7.73797611900474,9.97728860936408,NA,NA,NA,NA,NA,"Rohingya Regional Crisis","REG011","Regional crisis",3.3,3,0,15,17.77090749,9.120266873,2,1.3,2,10,3.7,5.5,6.2,0.8,0.8,5.2,9.3,1.8,5.6,5.4,5.8,8.4,1.5,5.2,0.8,0.4,5,1.7,21.6,7.7,9.2,4,4,4,4.9,4.1,4.7,7.29166666666667,0,0.142857142857143
"96","Bhutan","BTN",40.3,5.94,40.3,5.3484602917342,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.592,0,0.5184,0,0.45,6.98564593301436,NA,NA,27.8,26.9,NA,10,NA,NA,1.506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","…","8.4%",NA,-4.786,-3.287,0.6,-5.5,-5.9,-6.2,10,5.8,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,-2.4,6.13475177304964,10,4.2,3.53535353535354,0.00038394438,1.114833732211,NA,NA,NA,0,1.3,5,2.9,NA,2.3,2.3,2.17636022514071,6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6,0.388580491673277,1.84615384615384,17.9,17.9,NA,NA,NA,NA,NA,NA,5.1,0,0,0,3.5,17.85,0,0,0,"0",17.85,0,0,0,17.85,0,0,0,2.3880995263825,2.97169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,4.3,4.1,NA,NA,0,0,2.8,1.8,0.3,1.1,1.9,5.8,7.8,0.2,4.6,0,0,6,2.2,23.3,8.9,10.3,4.6,5,2.4,5.2,4.9,3.4,1.875,0.125,0.40952380952381
"97","Burundi","BDI",22.8,9.44,22.8,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.192,0,0.0383999999999993,0,0.573,9.92822966507177,1,1,-8,NA,NA,0,NA,NA,2.52,7.83022610075367,17,9,23.5,8.08333333333333,8,-6.5,8.91666666666667,88.8888888888889,-27.6595744680851,110.309278350515,32,56,57.5833333333333,20.75,-24,-25.5833333333333,11.25,-42.8571428571429,-44.4283646888567,54.2168674698795,2.96296296296296,0,1.83848797250859,0,0,0.677710843373493,"Yes","…","0.1%",NA,-7.201,-5.274,-6,-9,-6.8,-3,6,8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,10,1.85185185185185,6.3,7.07070707070707,0.00188667912,9.89269742644735,4,4,0,0,0.2,NA,5.3,2.66666666666667,1.83333333333333,2.25,1.95121951219512,0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3,0,7.87179487179487,32.8,32.8,NA,NA,NA,NA,NA,NA,3.7,0,4.9,0,6.7,24.79,0,32.83,0,"0",24.79,0,32.83,0,24.79,0,32.83,0,4.37595890867854,5.57477288609364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,8.8,1.3,5.4,7.1,1.2,1.2,4.8,10,2.3,6.2,5.5,9.7,9.7,7.2,8.9,14.7,7.4,2,0,22.9,8.6,5.1,1.7,6,2.1,4.6,6.7,6.1,10,0.125,0.219047619047619
"98","Cambodia","KHM",39.2,6.16,39.2,5.64559697460832,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,0.548,9.33014354066986,NA,NA,6.1,1.7,4.1,2.55392058052812,NA,NA,2.066,4.22848076160254,0,0,0.75,0.25,0,-0.75,-0.25,0.01,-100,-100,12,5,9,3.13888888888889,7,3,8.86111111111111,140,33.3333333333333,282.300884955752,0,0,0,0,0,0,"No","Low","0.8%",3,-0.775,0.717,0.4,-1.9,-1.7,-2.3,4.6,6.7,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,-2.3,7.73049645390071,9.62962962962963,7,8.24915824915825,0.000441501536666667,1.4510400249116,NA,NA,6,3,0.8,5,3.8,6,3.15,4.575,10,7,7.5,7.1,-1,6,-8.1,"7","-1.6","6.1",-8.6,9.42902458366376,9.53846153846154,40.9,40.9,NA,NA,NA,NA,NA,NA,9.5,4,4.6,0,4.3,40.85,17.2,19.78,0,"0",40.85,17.2,19.78,0,40.85,17.2,19.78,0,5.45660729771196,6.98986722571628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,3.085970529,12.5388145,0.2,2,0.2,6.5,2.3,5.3,6.5,0,0,4.1,2.9,1.8,2.4,3.2,6.4,8.1,NA,7.3,0,0,5,1.7,21.1,7.4,6.4,2.4,4,5.9,4.9,4.1,3.7,3.125,0,0.266666666666667
"99","China","CHN",48.2,4.36,48.2,3.21447866018368,4711,4807,3,96,2,4711,5565,0,-26.0869565217391,-59.4174757281553,0,0,0.032,0.001,0.0063999999999993,0.00499999999999901,0.28,2.91866028708134,NA,NA,3.7,NA,NA,1.58637371497682,NA,NA,2.217,5.4264180880603,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,144,128,240.166666666667,83.4444444444444,16,-96.1666666666667,60.5555555555556,12.5,-40.0416377515614,72.5699067909454,0,0,0,0.3125,0,0.907123834886818,NA,NA,NA,NA,-3.835,-4.655,-6.4,-11.2,-9.6,-4.9,9.8,5.8,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,-1.2,6.13475177304964,5.55555555555556,3.8,2.86195286195286,0.00018398571,0,4,3,4,0,2.4,NA,1.2,3.66666666666667,1.2,2.43333333333333,2.77673545966229,6.8,6.6,6.1,1,6.9,-5.1,"6.1","1.2","9.2",-4.9,4.67089611419508,4.79487179487179,25.2,0,"Hot","Wet",NA,1,2,NA,8.4,8.1,4.6,0,3,25.2,24.3,13.8,0,"x",0,0,0,0,0,0,0,0,0,4.24703004891684,"2020-08-11","past","orange","flood",0,NA,NA,NA,NA,NA,NA,32,63.05300071,36.82996305,7.5,7,7.5,7.2,5.9,2.8,NA,0,0,4,3,1,2,3,3,5,0.1,2.7,0,0,11,5,17,4.7,9.2,4,4,1.1,3.5,4.5,3.8,3.54166666666667,0.125,0.19047619047619
"100","Comoros","COM",27.2,8.56,27.2,8.88708806050783,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.971,0,0.394200000000001,0,0.502,8.22966507177034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Moderate","0.2%",7,0.351,-1.038,-2.2,-3.8,-2.7,-1.5,3,6.8,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,-0.4,7.90780141843971,2.59259259259259,7.9,9.76430976430976,0.0010773254,5.16505225695913,NA,NA,3,4,1,NA,5.1,3,3.36666666666667,3.18333333333333,6.15384615384616,3.8,3.4,1.9,-1.4,3.2,-3.3,"1.9","-1.2","3.1",-3.1,1.81601903251388,2.48717948717949,15.7,0,NA,NA,NA,NA,NA,NA,0.1,2.9,1,0,5.4,0.54,15.66,5.4,0,"x",0,0,0,0,0,0,0,0,0,2.58735150244584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1.982875719,13.22422071,0,2.1,0,8.8,2.9,7.7,8.4,0,0,5.6,5.8,3.6,4.7,5.1,7.9,8.2,1.8,6,0,0,3,0.6,22.9,8.6,12.3,5.7,5,0.6,5,3.6,4.4,6.04166666666667,0.125,0.457142857142857
