"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"102","LBN",43.1,10,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,86.3636363636364,97.2359328726555,5.75757575757576,6.4823955248437,0.299,NA,NA,NA,26.7,8.1,2.3,10,NA,NA,2.8,10,2,3,1.33333333333333,0.527777777777778,-1,0.666666666666667,1.47222222222222,-33.3333333333333,50,278.947368421053,43,40,295.833333333333,100.472222222222,3,-252.833333333333,-57.4722222222222,7.5,-85.4647887323944,-57.2021011888305,0,0,10,0.15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,1.85185185185185,5.8,NA,0.000891932243333333,NA,5,4,4,4,2.7,3,5.7,4.33333333333333,3.85,4.09166666666667,10,0.9,-1.9,-5.6,-10.9,-6.3,-5.3,"-6.5","-12","no data",-5.5,4.98810467882633,5.56410256410256,16.1,24.2,"Hot","Wet",NA,1,2,NA,1.2,0,2.6,0,6.2,7.44,0,16.12,0,"0",7.44,0,16.12,0,11.16,0,24.18,0,3.22860382896405,2.65723270440252,NA,NA,NA,NA,NA,95,54.56076442,NA,6.4,NA,6.4,9.4,8.9,5.9,NA,21.8,10,8.6,5.3,10,7.7,8.1,2.9,NA,0,1.5,7.3,3.6,7,2.8,17.9,5.3,11.2,5.1,4,0.2,3.7,3.8,6,10
"103","LSO",30.2,10,30.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-15.3846153846154,-36.4902506963788,0,0,0.524,NA,3,10,24.5,NA,NA,NA,NA,NA,2.167,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,1,1.16666666666667,0.416666666666667,-1,-1.16666666666667,-0.416666666666667,-100,-100,-100,NA,0,0,0,0,0,"Yes","Moderate","0.3%",NA,-4.034,-4.444,-3.8,-2,-7,1.8,0,6.5,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,-1.3,5.92592592592593,7.4,NA,0.00283381953333333,10,NA,NA,4,5,0.7,4,3.4,4,3.275,3.6375,NA,-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4,6.8913560666138,6.71794871794872,30.7,30.7,NA,NA,NA,NA,NA,NA,3,0,5.2,0,5.9,17.7,0,30.68,0,"0",17.7,0,30.68,0,17.7,0,30.68,0,4.09579080781802,5.2078965758211,NA,NA,NA,NA,NA,96,6.322613608,NA,0.6,NA,0.6,6.1,2.8,6.6,3.4,0,0,3.8,6,1.7,3.9,3.8,7.6,8.7,2.7,6.3,14.1,7.1,5,1.7,26.6,10,4.5,1.4,5,10,6.6,4.5,4.2,5.20833333333333
"104","LBR",35.1,10,35.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,-56.8965517241379,0,0,0.565,NA,1,1,5.5,NA,NA,NA,NA,NA,1.889,NA,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,4,11,7.08333333333333,2.66666666666667,-7,-3.08333333333333,1.33333333333333,-63.6363636363636,-43.5294117647059,50,NA,0,0,0,0,0,"No","High","0.1%",10,-4.792,-5.099,-5.4,-5.2,-4.1,0.1,10,7.5,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,-0.2,1.85185185185185,7.5,NA,0.0015316548,NA,NA,NA,NA,4,0.6,NA,10,NA,4.86666666666667,4.86666666666667,10,2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0,0,0,37.8,37.8,"Hot","Dry",NA,1,3,NA,6.2,0,0.5,0,6.1,37.82,0,3.05,0,"0",37.82,0,0,0,37.82,0,0,0,5.04302581548929,6.44828791055206,NA,NA,NA,NA,NA,97,14.43706455,3.436732746,1.5,0.1,1.5,5.7,5.1,7.8,7.4,0.2,0.2,5.2,4.8,0.8,2.8,4,9.3,9.5,4.1,7.6,0.8,0.4,3,0.6,17.6,5.1,2.4,0.2,7,5.6,4.5,4.5,4.3,5.625
"105","LBY",25.7,10,25.7,0,NA,NA,NA,NA,NA,NA,NA,NA,103.125,121.753424657534,6.875,8.11689497716895,0.301,NA,NA,NA,1.4,-0.7,NA,NA,NA,NA,3.285,10,3,239,172.75,64.9444444444444,-236,-169.75,-61.9444444444444,-98.744769874477,-98.2633863965268,-95.3806672369547,11,112,153.333333333333,54.5,-101,-142.333333333333,-43.5,-90.1785714285714,-92.8260869565217,-79.8165137614679,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,3.1,0,8.5,10,0.0011462024,NA,NA,NA,3,NA,10,NA,NA,3,10,6.5,10,NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6,NA,10,25.5,0,"Hot",NA,NA,1,NA,NA,2.6,0,5,0,5.1,13.26,0,25.5,0,"x",0,0,0,0,0,0,0,0,0,4.29944095038435,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,1.9,8,NA,NA,4.8,4.8,4.9,6.8,0.3,3.6,4.2,3.9,2.6,NA,3.3,4.4,2.2,4,1.1,20.1,6.7,10.2,4.6,5,0.7,4.3,3.8,4,4.375
"106","LIE",43.5,10,43.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30187653333333e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,7.9,1.4,NA,0.8,0.6,0.6,2.7,5.2,10,7.6,5.1,0,NA,NA,0,0,0,NA,NA,NA,NA,9.4,4.1,3,NA,3.6,1.8,3.5,2.29166666666667
"107","LTU",55,0,55,0,81,95,34,14,18,84,126,NA,Inf,71.9101123595506,10,4.79400749063671,0.253,NA,NA,NA,6.5,2.3,-0.8,NA,NA,NA,1.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,-1.6,7.03703703703704,3.5,NA,0.000224505406666667,NA,4,4,0,0,0.1,NA,4,2.66666666666667,1.36666666666667,2.01666666666667,NA,NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12,NA,10,5.2,0,NA,NA,NA,NA,NA,NA,4.7,0,3.3,0,1.1,5.17,0,3.63,0,"x",0,0,0,0,0,0,0,0,0,0.752969951083159,NA,NA,NA,NA,NA,100,81.90531069,33.18742837,9.8,6.2,9.8,5.5,6.8,NA,1,0.1,0.1,3.4,7.1,10,8.6,6,0.8,NA,0.1,0.5,0,0,20,10,20.7,7.1,3.8,1,5,0.9,3.5,4.6,5.3,9.79166666666667
"108","LUX",43.8,10,43.8,0,123,181,294,58,47,139,273,NA,0,-38.6138613861386,0,0,0.091,0,NA,NA,4,-2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,-1.6,7.03703703703704,1.7,0,0.000242766456666667,NA,3,4,0,0,0,NA,3.9,2.33333333333333,1.3,1.81666666666667,0,NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2,NA,7.74358974358974,2.6,0,NA,NA,NA,NA,NA,NA,2,0,0,0,1.3,2.6,0,0,0,"x",0,0,0,0,0,0,0,0,0,0.29874213836478,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,8,9.1,NA,1,0.6,0.6,4.7,2.6,10,6.3,5.5,0,NA,0,0,0,0,14,6.7,10,0,5,1.7,4,0.1,1.5,0.7,3.1,0.625
"109","MDG",40.1,10,40.1,0,NA,NA,NA,NA,NA,NA,NA,NA,1.81818181818182,-48.6715784773387,0.121212121212121,0,0.635,10,2,7,17.8,0.9,NA,NA,NA,NA,1.867,NA,16,19,30.25,10.5277777777778,-3,-14.25,5.47222222222222,-15.7894736842105,-47.1074380165289,51.9788918205805,21,16,25.8333333333333,9.05555555555556,5,-4.83333333333333,11.9444444444444,31.25,-18.7096774193548,131.901840490798,0,0,2.59894459102902,0,0,0,"Yes","Moderate","0.2%",NA,-2.103,-1.329,-1.4,-4,-4.8,-2.6,10,6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,6.66666666666667,6.1,NA,0.001286644,NA,4,4,4,0,0.5,8,4.3,4,3.2,3.6,NA,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,6.09833465503569,4.15384615384615,37.7,37.7,"Hot","Dry",NA,1,3,NA,7.2,7.4,4.4,0,5.1,36.72,37.74,22.44,0,"0",0,37.74,22.44,0,0,37.74,33.66,0,5.02968447735308,6.43081761006289,NA,NA,NA,NA,NA,102,5.699430879,NA,0.5,NA,0.5,5.5,3.7,7.5,7.4,0,0,4.8,5.1,0.7,2.9,3.9,7.6,9.7,7.8,8.4,5.6,2.8,3,0.6,22.9,8.6,4.5,1.4,7,4.3,5.3,4.7,4.3,5.625
"110","MWI",28,10,28,0,NA,NA,NA,NA,NA,NA,NA,NA,-37.7049180327869,-32.1226795803067,0,0,0.577,10,2,7,16.7,NA,NA,NA,0.466397747,10,1.779,NA,1,1,3.33333333333333,1.13888888888889,0,-2.33333333333333,-0.138888888888889,0,-70,-12.1951219512195,6,12,14.6666666666667,5.25,-6,-8.66666666666667,0.75,-50,-59.0909090909091,14.2857142857143,0,0,0,0,0,0,"Yes","High","0.2%",10,-7.326,-5.503,-6.4,-6.3,-5.2,0.1,10,7,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0.6,0,5.4,NA,0.003547364925,10,NA,NA,3,0,0.4,10,5.7,3,4.025,3.5125,NA,4,3.5,4.4,2,3.5,-2.4,"4.5","1","2.5",-3.5,0.388580491673277,3,36.6,54.9,"Hot","Dry",NA,1,3,NA,5.3,0.7,5.9,0,6.2,32.86,4.34,36.58,0,"0",32.86,0,36.58,0,32.86,0,54.87,0,7.32439463678207,6.23864430468204,"2020","active","orange","drought",10,103,41.52312278,4.715270129,4.9,0.3,4.9,7.6,1.7,7.4,6.3,0.3,0.3,4.7,5.6,1.8,3.7,4.2,8.5,8.8,7,8.1,17.7,8.9,3,0.6,16.4,4.3,4.5,1.4,6,2.4,3.5,5.5,4.8,7.70833333333333
"111","MYS",62.2,0,62.2,0,125,141,4,16,13,129,157,0,-100,-8.63636363636363,0,0,0.256,NA,NA,NA,5.7,-1,-0.2,NA,NA,NA,1.529,0,0,1,0.583333333333333,0.222222222222222,-1,-0.583333333333333,-0.222222222222222,-100,-100,-100,2,31,8.66666666666667,3.83333333333333,-29,-6.66666666666667,-1.83333333333333,-93.5483870967742,-76.9230769230769,-47.8260869565217,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,-2.9,10,3.2,NA,0.000811750143333333,NA,4,3,4,0,0.8,0,3,3.66666666666667,0.95,2.30833333333333,NA,5.7,4.7,4.3,-3.1,6.9,-7.4,"4.3","-1.7","9",-6,8.3187946074544,6.2051282051282,20.5,20.5,NA,NA,NA,NA,NA,NA,6.6,2.9,3.3,0,3.1,20.46,8.99,10.23,0,"x",20.46,8.99,0,0,20.46,8.99,0,0,2.73497431792409,3.42592592592593,NA,NA,NA,NA,NA,104,84.09285563,4.512736734,10,0.3,10,6.6,7.6,NA,NA,0.5,0.5,4.9,2.8,2,2.4,3.7,2,NA,0,1,0,0,7,2.8,17.2,4.8,16.7,8.2,5,1.7,4.9,5.3,4.5,6.45833333333333
"112","MDV",33.8,10,33.8,0,NA,NA,NA,NA,NA,NA,NA,NA,150,35.3088480801336,10,2.35392320534224,0.28,NA,NA,NA,9.3,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","High","0.6%",10,-6.344,-5.232,-5.6,-12,-6.4,-6.4,10,5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,10,6.2,NA,0.000401210486666667,NA,4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,NA,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10,0.2,0.2,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.7,0.17,0,0,0,"x",0.17,0,0,0,0.17,0,0,0,0.026682676272431,0,NA,NA,NA,NA,NA,105,14.84660812,24.21299839,1.6,4.4,1.6,10,4,3.6,8.3,0,0,5.2,1.2,10,5.6,5.4,3.7,3.2,0,2.3,0,0,4,1.1,13.4,2.3,9.2,4,6,0.7,3.3,2.4,3.9,3.95833333333333
"113","MLI",29,10,29,0,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,10.6060606060606,0,0.707070707070706,0.502,NA,3,10,16,NA,NA,NA,0.104009132,NA,2.71,NA,100,71,216.583333333333,74.6944444444444,29,-116.583333333333,25.3055555555556,40.8450704225352,-53.8283955367449,33.8787653402752,50,59,82,29.0833333333333,-9,-32,20.9166666666667,-15.2542372881356,-39.0243902439024,71.919770773639,2.04225352112676,0,1.69393826701376,0,0,2.39732569245463,"Yes","Moderate","0.3%",NA,-2.862,-4.77,-1.7,-5.8,-3.3,-4.1,10,8,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,1.4,0,6,NA,0.00153913286666667,NA,NA,NA,3,3,NA,8,4.3,3,5.1,4.05,10,5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6,3.24345757335448,3.12820512820513,46.2,49.5,"Hot","Dry",NA,1,3,NA,6.9,0,5,7,6.6,45.54,0,33,46.2,"0",45.54,0,33,46.2,45.54,0,49.5,46.2,6.60396237742646,7.91579315164221,NA,NA,NA,NA,NA,106,1.305799134,15.51392526,0,2.6,0,4,4.2,5.2,9.2,0.8,0.8,4.7,9.5,0.8,5.2,4.9,9.5,9.9,5,8.1,4.6,2.3,3,0.6,24.6,9.7,2.4,0.2,7,1,4.5,4.2,4.6,6.875
"114","MLT",37.3,10,37.3,0,9,12,24,3,30,10,15,NA,NA,334.343434343434,NA,10,0.158,0,NA,NA,3.7,-0.2,-1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,4.81481481481481,3.9,NA,0.000251925716666667,NA,6,4,5,0,0,NA,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,7.74358974358974,0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,2,0.2,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,10,9.5,NA,2.1,2.4,2.4,6,0.1,10,5.1,5.5,0.4,NA,0,0.2,0,0,20,10,10.8,0.5,8.3,3.5,3,0.2,1.8,1,3.3,1.45833333333333
"115","MHL",18.2,10,18.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","…","...",NA,4.393,2.538,2,0.3,-0.3,-1.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000243133026666667,NA,NA,NA,NA,4,NA,8,2.8,NA,4.93333333333333,4.93333333333333,10,NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6,NA,1.84615384615384,13.3,1.6,NA,NA,NA,NA,NA,NA,0.1,0.4,3.4,0,3.9,0.39,1.56,13.26,0,"0",0,1.56,0,0,0,1.56,0,0,0.213461410179441,2.1680642907058,NA,NA,NA,NA,NA,108,22.95052438,8.333333303,2.6,1.1,2.6,8.4,7.7,NA,NA,0,0,5.4,1,10,5.5,5.4,3.8,NA,NA,3.8,0,0,NA,NA,NA,NA,30.5,10,4,8.7,7.6,4.7,5,8.54166666666667
"116","MRT",27.5,10,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-10.5263157894737,0,0,0.498,NA,3,10,0.3,NA,NA,NA,0.421345361,10,2.333,NA,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,13,5,19.1666666666667,6.52777777777778,8,-6.16666666666667,6.47222222222222,160,-32.1739130434783,99.1489361702128,NA,0,0,0,0,0,"Yes","High","1.2%",10,0.534,3.421,2.8,-2.6,-0.2,-5.4,10,7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,5.92592592592593,5.9,NA,0.000984210466666667,NA,NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,9.746233148295,8.64102564102564,60.7,91.1,"Hot","Near-normal",NA,1,5,NA,7.5,0,9.2,7,6.6,49.5,0,60.72,46.2,"0",49.5,0,60.72,46.2,49.5,0,91.08,46.2,10,10,NA,NA,NA,NA,NA,109,45.21555033,NA,5.3,NA,5.3,2.1,5.4,8.8,NA,1.9,1.9,4.6,7.7,0,3.9,4.2,7.6,9,0.6,5.7,11,5.5,3,0.6,18.1,5.4,7.1,2.8,7,1.8,4.3,5.1,4.6,6.875
"117","MUS",34.9,10,34.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667,0.233,NA,NA,NA,24.1,-0.2,NA,NA,NA,NA,1.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,7.40740740740741,3.7,NA,0.000670793633333333,NA,5,5,5,0,0.6,0,4.2,5,1.2,3.1,NA,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10,10.5,10.5,NA,NA,NA,NA,NA,NA,0.1,7,1.3,0,1.5,0.15,10.5,1.95,0,"x",0,10.5,0,0,0,10.5,0,0,1.40084050430258,1.67889587700908,NA,NA,NA,NA,NA,110,46.62646318,45.86567657,5.5,8.8,5.5,9.3,4.1,NA,3.7,0,0,4.3,2.8,10,6.4,5.3,2.2,NA,0,1.1,0,0,11,5,22.6,8.4,22,10,4,0.2,5.7,4.1,4.7,7.29166666666667
