"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","Countryname.y","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname.x.x","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","Countryname.y.y","D_DSSI.x","D_WB_Overall_debt_distress.x","D_WB_DSSI_Save.x","D_WB_Overall_debt_distress_norm.x","D_DSSI.y","D_WB_Overall_debt_distress.y","D_WB_DSSI_Save.y","D_WB_Overall_debt_distress_norm.y","Countryname.x.x.x","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Countryname.y.y.y","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","Countryname","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"97","Liberia","LBR",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,-50,-41.1214953271028,0,0,"Liberia",0.565,9.73684210526316,1,1,5.5,NA,NA,2.27899432278994,NA,NA,"Liberia",1.889,2.82427608092027,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,4,11,7.08333333333333,2.66666666666667,-7,-3.08333333333333,1.33333333333333,-63.6363636363636,-43.5294117647059,50,NA,0,0,0,0,0,"Liberia","No","High","0.1%",10,"No","High","0.1%",10,"Liberia",7.5,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,-0.2,1.85185185185185,0.851063829787236,7.5,9.09090909090909,0.0015316548,7.81890821658391,"Liberia",NA,NA,NA,4,0.6,NA,10,NA,4.86666666666667,4.86666666666667,10,2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0,0,0,"Liberia",37.8,37.8,"Hot","Dry",NA,1,3,NA,6.2,0,0.5,0,6.1,37.82,0,3.05,0,"0",37.82,0,0,0,37.82,0,0,0,5.04302581548929,6.44828791055206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,14.43706455,3.436732746,1.5,0.1,1.5,5.7,5.1,7.8,7.4,0.2,0.2,5.2,4.8,0.8,2.8,4,9.3,9.5,4.1,7.6,0.8,0.4,3,0.6,17.6,5.1,2.4,0.2,7,5.6,4.5,4.5,4.3,5.625
"98","Libya","LBY",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,45.4545454545454,114.740846409891,3.03030303030303,7.64938976065937,"Libya",0.301,3.42105263157895,NA,NA,1.4,-0.7,NA,0.616382806163827,NA,NA,"Libya",3.285,10,3,240,172.75,64.9444444444444,-237,-169.75,-61.9444444444444,-98.75,-98.2633863965268,-95.3806672369547,10,115,153.25,54.5,-105,-143.25,-44.5,-91.304347826087,-93.4747145187602,-81.651376146789,0,0,0,0,0,0,"Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Libya",7.9,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,3.1,0,0.141843971631207,8.5,10,0.0011462024,5.5673806929597,"Libya",NA,NA,3,NA,10,NA,NA,3,10,6.5,10,NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6,NA,10,"Libya",25.5,0,"Hot",NA,NA,1,NA,NA,2.6,0,5,0,5.1,13.26,0,25.5,0,"x",0,0,0,0,0,0,0,0,0,4.29944095038435,NA,NA,NA,NA,NA,"Complex crisis in Libya","LBY001","Multiple crises country",4.1,3,0,97,NA,NA,NA,NA,NA,1.9,8,NA,NA,4.8,4.8,4.9,6.8,0.3,3.6,4.2,3.9,2.6,NA,3.3,4.4,2.2,4,1.1,20.1,6.7,10.2,4.6,5,0.7,4.3,3.8,4,4.375
"99","Saint Lucia","LCA",35.3,4.9,35.3,6.69908157752566,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,"Saint Lucia",NA,NA,NA,NA,18.6,0.6,NA,7.59124087591241,NA,NA,"Saint Lucia",NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0.75,0.25,0,-0.75,-0.25,NA,-100,-100,NA,NA,NA,NA,0,0,"Saint Lucia","Yes","...","0.2%",NA,"Yes","...","0.2%",NA,"Saint Lucia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00033664028,0.838518204975282,"Saint Lucia",NA,NA,7,0,0.5,0,4.9,7,1.35,4.175,10,2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2,10,10,"Saint Lucia",10.3,15.5,"Hot","Dry","TC risk",1,3,4,0.1,4.7,0.5,0,2.2,0.22,10.34,1.1,0,"0",0,10.34,0,0,0,15.51,0,0,2.06790741111334,1.64395527603075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,8.2,1.9,1.3,NA,0,0,2.9,6.4,10,8.2,5.5,3.1,1.7,NA,2.4,0,0,NA,NA,18.8,5.9,11.6,5.3,4,0.1,3.8,3.1,4.3,5.625
"100","Liechtenstein","LIE",43.5,2.16666666666667,43.5,4.48406266882766,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,10,"Liechtenstein",NA,NA,NA,NA,1.6,0.3,NA,0.697485806974859,NA,NA,"Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,"Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30187653333333e-05,0,"Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,7.9,1.4,NA,0.8,0.6,0.6,2.7,5.2,10,7.6,5.1,0,NA,NA,0,0,0,NA,NA,NA,NA,9.4,4.1,3,NA,3.6,1.8,3.5,2.29166666666667
"101","Sri Lanka","LKA",33.9,5.36666666666667,33.9,7.07725553754727,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.530612244898,NA,0,"Sri Lanka",0.395,5.66985645933014,NA,NA,6.4,-2.1,-1.1,2.64395782643958,NA,NA,"Sri Lanka",1.986,3.59381197937326,0,5,2,0.805555555555556,-5,-2,-0.805555555555556,-100,-100,-100,23,87,49.5,19.3055555555556,-64,-26.5,3.69444444444444,-73.5632183908046,-53.5353535353535,19.136690647482,0,0,0,0,0,0,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Sri Lanka",6.8,7.1,9.1,9.1,5.2,6.2,7,6.6,4.2,8.1,5.7,7.5,6,-2.1,8.88888888888889,2.09219858156029,4.8,4.54545454545454,0.000454569756666667,1.52737489016286,"Sri Lanka",NA,NA,4,3,0.4,0,3.2,4,1.65,2.825,4.54033771106942,3.6,3.3,2.3,-3.2,0,-5.5,"2.3","-0.5","4.2",-2.8,5.30531324345757,2.1025641025641,"Sri Lanka",18.9,18.9,NA,NA,NA,NA,NA,NA,6.1,3.6,3.5,0,3.1,18.91,11.16,10.85,0,"0",18.91,11.16,10.85,0,18.91,11.16,10.85,0,2.52151290774465,3.14640111809923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,33.13001324,15.46473139,3.8,2.6,3.8,8.5,1.8,NA,NA,0.2,0.2,3.5,4.6,4.1,4.4,3.9,2.6,NA,0.1,1.3,0,0,10,4.4,17.4,4.9,10.7,4.8,5,1.2,4,3,3.5,2.29166666666667
"102","Lesotho","LSO",30.2,6.6,30.2,8.07671528903295,NA,NA,NA,NA,NA,NA,NA,NA,-15.3846153846154,-36.4902506963788,0,0,"Lesotho",0.524,8.75598086124402,3,10,24.5,NA,NA,9.9837793998378,NA,NA,"Lesotho",2.167,5.029750099167,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,1,1.16666666666667,0.416666666666667,-1,-1.16666666666667,-0.416666666666667,-100,-100,-100,NA,0,0,0,0,0,"Lesotho","Yes","Moderate","0.3%",7,"Yes","Moderate","0.3%",7,"Lesotho",6.5,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,-1.3,5.92592592592593,2.62411347517731,7.4,8.92255892255892,0.00283381953333333,10,"Lesotho",NA,NA,4,5,0.7,4,3.4,4,3.275,3.6375,8.19887429643527,-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4,6.8913560666138,6.71794871794872,"Lesotho",30.7,30.7,NA,NA,NA,NA,NA,NA,3,0,5.2,0,5.9,17.7,0,30.68,0,"0",17.7,0,30.68,0,17.7,0,30.68,0,4.09579080781802,5.2078965758211,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,101,6.322613608,NA,0.6,NA,0.6,6.1,2.8,6.6,3.4,0,0,3.8,6,1.7,3.9,3.8,7.6,8.7,2.7,6.3,14.1,7.1,5,1.7,26.6,10,4.5,1.4,5,10,6.6,4.5,4.2,5.20833333333333
"103","Lithuania","LTU",55,0,55,1.37763371150729,81,95,34,14,18,84,125,0.340381640020627,Inf,82.6589595375723,10,5.51059730250482,"Lithuania",0.253,2.27272727272727,NA,NA,6.5,2.3,-0.8,2.68450932684509,NA,NA,"Lithuania",1.728,1.54700515668386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,"Lithuania",3,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,-1.6,7.03703703703704,8.82978723404255,3.5,2.35690235690236,0.000224505406666667,0.183509302013167,"Lithuania",4,4,0,0,0.1,NA,4,2.66666666666667,1.36666666666667,2.01666666666667,0.900562851782363,NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12,NA,10,"Lithuania",5.2,0,NA,NA,NA,NA,NA,NA,4.7,0,3.3,0,1.1,5.17,0,3.63,0,"x",0,0,0,0,0,0,0,0,0,0.752969951083159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,81.90531069,33.18742837,9.8,6.2,9.8,5.5,6.8,NA,1,0.1,0.1,3.4,7.1,10,8.6,6,0.8,NA,0.1,0.5,0,0,20,10,20.7,7.1,3.8,1,5,0.9,3.5,4.6,5.3,9.79166666666667
"104","Luxembourg","LUX",43.8,2.06666666666667,43.8,4.40302539168017,123,175,284,52,42,138,251,6.7870036101083,-14.2857142857143,-51.9459888800635,0,0,"Luxembourg",0.091,0,NA,NA,4,-2.9,NA,1.67072181670722,NA,NA,"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,"Luxembourg",1.6,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,-1.6,7.03703703703704,10,1.7,0,0.000242766456666667,0.290176835242374,"Luxembourg",3,4,0,0,0,NA,3.9,2.33333333333333,1.3,1.81666666666667,0,NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2,NA,7.74358974358974,"Luxembourg",2.6,0,NA,NA,NA,NA,NA,NA,2,0,0,0,1.3,2.6,0,0,0,"x",0,0,0,0,0,0,0,0,0,0.29874213836478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,8,9.1,NA,1,0.6,0.6,4.7,2.6,10,6.3,5.5,0,NA,0,0,0,0,14,6.7,10,0,5,1.7,4,0.1,1.5,0.7,3.1,0.625
"105","Latvia","LVA",62.9,0,62.9,0,32,39,20,7,22,33,51,0,-100,42.5925925925926,0,2.83950617283951,"Latvia",0.197,0.933014354066986,NA,NA,4.3,0.9,1.5,1.79237631792376,NA,NA,"Latvia",1.718,1.4676715589052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",3.5,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,-1.6,7.03703703703704,7.94326241134752,3.7,2.69360269360269,0.00022181724,0.167807022722418,"Latvia",4,4,3,0,0.3,NA,3.6,3.66666666666667,1.3,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"2.2","-8.6","8.3",-10.8,NA,10,"Latvia",7.2,0,NA,NA,NA,NA,NA,NA,6.5,0,2,0,1.1,7.15,0,2.2,0,"x",0,0,0,0,0,0,0,0,0,1.10237596086653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,80.30124835,32.36936833,9.6,6,9.6,5,6.8,NA,1.4,0,0,3.3,6.1,9,7.6,5.4,1.1,NA,0.1,0.6,0,0,20,10,21.9,7.9,5,1.7,4,0.6,3.6,4.6,5,8.54166666666667
"106","Morocco","MAR",43.7,2.1,43.7,4.430037817396,658,3314,91,2656,404,1417,7258,1.81021144920062,105.6,101.088719017836,7.04,6.73924793452243,"Morocco",0.304,3.49282296650718,NA,NA,0.1,-0.3,NA,0.0892133008921334,NA,NA,"Morocco",2.07,4.260214200714,0,1,0.0833333333333333,0.0833333333333333,-1,-0.0833333333333333,-0.0833333333333333,-100,-100,-100,44,41,74.4166666666667,26.4166666666667,3,-30.4166666666667,17.5833333333333,7.31707317073171,-40.8734602463606,66.5615141955836,0,0,0,4.29268292682927,2.36506159014558,6.66246056782334,"Morocco",NA,NA,NA,NA,NA,NA,NA,NA,"Morocco",5.9,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,-1.7,7.40740740740741,3.68794326241135,5.7,6.06060606060606,0.00084603647,3.81403357915458,"Morocco",4,4,4,3,0.9,3,3,4,2.475,3.2375,6.39774859287054,4.2,3,2.3,-4,3.4,-6.3,"2.2","-3.7","4.8",-5.9,6.57414750198255,6.07692307692308,"Morocco",20.5,30.7,"Hot","Wet",NA,1,2,NA,5.8,0,6.2,0,3.3,19.14,0,20.46,0,"x",19.14,0,20.46,0,28.71,0,30.69,0,4.09579080781802,3.42592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,41.01336349,NA,4.8,NA,4.8,6.4,6.2,1.1,8.1,0,0,4.4,3.5,2.8,3.2,3.8,4.7,6.8,0.1,3.9,0,0,7,2.8,12.4,1.6,7,2.8,7,1.8,3.3,4,3.9,3.95833333333333
"107","Moldova Republic of","MDA",42.9,2.36666666666667,42.9,4.64613722312264,896,1374,340,478,53,1073,1972,8.23104693140794,2.85714285714286,12.0906801007557,0.190476190476192,0.806045340050378,"Moldova Republic of",0.35,4.5933014354067,NA,NA,-2.1,-2,-1.4,0,NA,NA,"Moldova Republic of",1.951,3.31614438714796,0,0,0,0,0,0,0,NA,NA,NA,17,24,19.3333333333333,7.33333333333333,-7,-2.33333333333333,9.66666666666667,-29.1666666666667,-12.0689655172414,131.818181818182,NA,NA,NA,0,0,0,"Moldova Republic of","No","Low","0.2%",3,"No","Low","0.2%",3,"Moldova Republic of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031868918,0.733661170152484,"Moldova Republic of",4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,4.46529080675422,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,7.20856463124504,6.97435897435897,"Moldova Republic of",10.6,0,NA,NA,NA,NA,NA,NA,5.6,0,5.4,0,1.9,10.64,0,10.26,0,"x",0,0,0,0,0,0,0,0,0,1.69636617749825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,7,4.3,7.1,NA,0,0,4.6,0.7,10,5.4,5,4,2.3,0,2.1,0,0,11,5,24.9,9.9,5.7,2.1,4,1.7,4.4,3.3,4.1,4.79166666666667
"108","Madagascar","MDG",40.1,3.3,40.1,5.40248514316585,NA,NA,NA,NA,NA,NA,NA,NA,-5.35714285714286,-50.6101619702685,0,0,"Madagascar",0.635,10,2,7,17.8,0.9,NA,7.26682887266829,NA,NA,"Madagascar",1.867,2.64974216580722,16,20,29.75,10.5277777777778,-4,-13.75,5.47222222222222,-20,-46.218487394958,51.9788918205805,20,19,25.5833333333333,9.05555555555556,1,-5.58333333333333,10.9444444444444,5.26315789473684,-21.8241042345277,120.858895705521,5.33333333333333,3.58543417366947,5.19788918205805,0,0,0,"Madagascar","Yes","Moderate","0.2%",7,"Yes","Moderate","0.2%",7,"Madagascar",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,6.66666666666667,2.4468085106383,6.1,6.73400673400673,0.001286644,6.38773653420448,"Madagascar",4,4,4,0,0.5,8,4.3,4,3.2,3.6,8.03001876172608,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,6.09833465503569,4.15384615384615,"Madagascar",37.7,37.7,"Hot","Dry",NA,1,3,NA,7.2,7.4,4.4,0,5.1,36.72,37.74,22.44,0,"0",0,37.74,22.44,0,0,37.74,33.66,0,5.02968447735308,6.43081761006289,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,107,5.699430879,NA,0.5,NA,0.5,5.5,3.7,7.5,7.4,0,0,4.8,5.1,0.7,2.9,3.9,7.6,9.7,7.8,8.4,5.6,2.8,3,0.6,22.9,8.6,4.5,1.4,7,4.3,5.3,4.7,4.3,5.625
"109","Maldives","MDV",33.8,5.4,33.8,7.1042679632631,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,21.7784476262246,4.44444444444445,1.45189650841497,"Maldives",0.28,2.91866028708134,NA,NA,9.3,5.5,NA,3.81995133819951,NA,NA,"Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maldives","Yes","High","0.6%",10,"Yes","High","0.6%",10,"Maldives",5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,10,4.39716312056738,6.2,6.9023569023569,0.000401210486666667,1.21568954316413,"Maldives",4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,4.05253283302064,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10,"Maldives",0.2,0.2,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.7,0.17,0,0,0,"x",0.17,0,0,0,0.17,0,0,0,0.026682676272431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,14.84660812,24.21299839,1.6,4.4,1.6,10,4,3.6,8.3,0,0,5.2,1.2,10,5.6,5.4,3.7,3.2,0,2.3,0,0,4,1.1,13.4,2.3,9.2,4,6,0.7,3.3,2.4,3.9,3.95833333333333
"110","Mexico","MEX",57.6,0,57.6,0.675310642895731,56757,98418,771,41661,73,82196,134156,10,5.67608772135569,-13.23596386244,0.378405848090379,0,"Mexico",0.293,3.22966507177033,NA,NA,7.1,0.4,NA,2.92781832927818,NA,NA,"Mexico",2.6,8.46489488298294,263,784,698.166666666667,257.611111111111,-521,-435.166666666667,5.38888888888891,-66.4540816326531,-62.3299116734304,2.09186974336857,550,1040,1082.58333333333,394.555555555556,-490,-532.583333333333,155.444444444444,-47.1153846153846,-49.1955969517358,39.3973528583498,2.23639455782313,2.51133922177131,0.209186974336856,2.11538461538462,2.03217612193057,5.57589411433399,"Mexico",NA,NA,NA,NA,NA,NA,NA,NA,"Mexico",5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,10,4.21985815602837,5.7,6.06060606060606,0.00054603715,2.06165967760786,"Mexico",4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,2.4953095684803,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,8.00158604282316,6.84615384615385,"Mexico",29.3,43.9,NA,NA,"TC risk",NA,NA,4,7.2,7.7,3.8,0,3.8,27.36,29.26,14.44,0,"0",0,29.26,0,0,0,43.89,0,0,5.85684744179841,4.96331236897275,"2020-08-13","past","green","flood",0,NA,NA,NA,NA,NA,NA,109,65.68296509,28.46642388,7.8,5.2,7.8,6,8,1.8,4.4,0.3,0.3,4.1,1.1,1.8,1.5,2.8,2.5,5.2,0.2,2.6,0,0,7,2.8,15.7,3.8,13.5,6.4,4,0.4,3.7,4.7,3.7,3.125
