"","Countryname","Country","F_Proteus_Score","F_Proteus_Score_norm","country","F_admin_code","F_year_month","F_year","F_month","F_countrypop","F_totalipc3plusabsfor","F_totalipc3pluspercfor","F_totalipc4plusabsfor","F_totalipc4pluspercfor","F_totalipc3plusabsnow","F_totalipc3pluspercnow","F_totalipc4plusabsnow","F_totalipc4pluspercnow","F_pctchangeipc3for","F_pctchangeipc4for","F_pctchangeipc3now","F_pctchangeipc4now","F_diffactfor","F_fshighrisk","F_max_ipc","F_fews_crm_norm","F_fpv_alt","F_Artemis_Score","F_Artemis_Score_norm","F_Apr","F_May","F_June","F_fpv","F_fpv_rating","F_fao_wfp_warning"
"113","Mali","MLI",0.502,8.22966507177034,"Mali",152,"2020_06",2020,6,20466594.87702,0,0,0,0,1172867.80769,5.73064456856427,0,0,-5.73064456856427,NA,5.73064456856427,NA,-5.73064456856427,"Not high risk",3,7,0,0.104009132,5.2004566,0,0.05,NA,0.05,7,10
"114","Malta","MLT",0.158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.01,NA,0.01,1,NA
"115","Myanmar","MMR",0.454,7.08133971291866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.07,0.07,0.07,7,NA
"116","Montenegro","MNE",0.207,1.17224880382775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.05,NA,0.05,7,NA
"117","Mongolia","MNG",0.459,7.20095693779904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.08,0.08,0.09,0.09,7,NA
"118","Mozambique","MOZ",0.592,10,"Mozambique",974,"2020_06",2020,6,31830372.108,3138205.049,9.85915288188311,0,0,3138205.049,9.85915288188311,0,0,-14.7361674443671,NA,-14.6199199657814,NA,0,"Not high risk",3,7,0,0.303404623,10,0.07,0,NA,0,1,10
"119","Mauritania","MRT",0.498,8.13397129186603,"Mauritania",416,"2020_06",2020,6,4549958.97017,0,0,0,0,0,0,0,0,0,NA,0,NA,0,"Not high risk",-Inf,NA,0,0.421345361,10,0.03,0.02,0.03,0.03,5,NA
"120","Mauritius","MUS",0.233,1.79425837320574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.12,0.03,0.03,0.03,5,NA
"121","Malawi","MWI",0.577,10,"Malawi",853,"2020_06",2020,6,19961675.4681,0,0,0,0,0,0,0,0,0,NA,-26.9346651602074,NA,0,"Not high risk",2,5,0,0.466397747,10,0.15,NA,NA,0.15,7,NA
"122","Malaysia","MYS",0.256,2.3444976076555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.14,0.13,0.13,7,NA
"123","Namibia","NAM",0.546,9.28229665071771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.03,NA,0.03,5,NA
"124","Niger","NER",0.606,10,"Niger",236,"2020_06",2020,6,24312523.16762,3354975.57323,13.7993722416201,0,0,3354975.57323,13.7993722416201,0,0,9.90589779569868,NA,9.90589779569868,NA,0,"Not high risk",3,7,0,0.216210932,10,0.04,NA,NA,0.04,5,10
"125","Nigeria","NGA",0.513,8.49282296650718,"Nigeria",1102,"2020_06",2020,6,206131832.04622,4190259.38923,2.0328055825412,533911.59509,0.259014626605697,16575825.48916,8.04137106075071,627764.94063,0.304545365166715,-1.10716086413003,-0.740985373394303,5.94229528789298,-0.695454634833285,-6.00856547820952,"High risk",4,10,10,0.058721064,2.9360532,0.15,0.05,0.04,0.04,5,10
"126","Nicaragua","NIC",0.442,6.79425837320574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.03,0.04,0.04,5,NA
"127","Netherlands","NLD",0.155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,NA,NA,0.03,5,NA
"128","Norway","NOR",0.149,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.05,0.03,0.03,5,NA
"129","Nepal","NPL",0.536,9.04306220095694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.08,0.05,NA,0.05,7,NA
"130","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",0.235,1.84210526315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.04,NA,0.04,5,NA
"132","Oman","OMN",0.293,3.22966507177033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,0.03,NA,0.03,5,NA
"133","Pakistan","PAK",0.435,6.62679425837321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.12,0.12,0.15,0.15,7,NA
"134","Panama","PAN",0.371,5.09569377990431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"135","Peru","PER",0.436,6.65071770334928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,0.02,0.02,0.02,5,NA
"136","Philippines","PHL",0.459,7.20095693779904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.03,0.03,0.03,5,NA
"137","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",0.607,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"139","Poland","POL",0.191,0.789473684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.07,0.06,0.06,0.06,7,NA
"140","Korea DPR","PRK",0.519,8.63636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",0.158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.02,0.03,0.03,5,NA
"142","Paraguay","PRY",0.379,5.28708133971292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,-0.01,-0.02,-0.02,1,NA
"143","Qatar","QAT",0.119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0,-0.01,-0.01,1,NA
"144","Romania","ROU",0.261,2.46411483253589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.06,0.05,0.05,0.05,7,NA
"145","Russian Federation","RUS",0.266,2.58373205741627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,NA,0.04,0.04,5,NA
"146","Rwanda","RWA",0.537,9.06698564593302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.19,0.14,0.14,0.14,7,NA
"147","Saudi Arabia","SAU",0.258,2.39234449760766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.06,0.07,0.07,0.07,7,NA
"148","Sudan","SDN",0.576,10,"Sudan",624,"2020_06",2020,6,45255925.47231,5747949.03211,12.7009866047859,0,0,6440161.49901,14.2305376186604,0,0,-13.592244509147,-1,8.58710344324615,NA,-1.52955101387449,"High risk",4,10,10,0.412665588,10,NA,NA,NA,NA,NA,10
"149","Senegal","SEN",0.467,7.39234449760766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.03,0.02,0.02,5,NA
"150","Singapore","SGP",0.101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.02,NA,0.02,5,NA
"151","Solomon Islands","SLB",0.54,9.13875598086125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",0.561,9.64114832535885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.11,0.17,NA,0.17,7,10
"153","El Salvador","SLV",0.366,4.97607655502392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,0.02,0.03,0.03,5,NA
"154","Somalia","SOM",0.775,10,"Somalia",0,"2020_06",2020,6,12372752.9826,6819449.50305,55.116670579622,0,0,2329345.18876,18.826409870429,0,0,13.5707399370319,NA,8.42092908025596,NA,36.2902607091931,"High risk",3,10,0,0.363166906,10,0.08,0.06,NA,0.06,7,10
"155","Serbia","SRB",0.321,3.89952153110048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.02,0.04,0.04,5,NA
"156","South Sudan","SSD",0.752,10,"South Sudan",74,"2020_06",2020,6,14183489.83209,13183279.83334,92.9480684190499,1869531.41341,13.1810396139616,13714175.55154,96.6911226637031,9166021.76018,64.6245872397495,-1.59332377542728,12.1810396139616,0.254074824367052,63.6245872397495,-3.74305424465321,"High risk",5,10,10,0.889669262,10,0.47,NA,NA,0.47,10,10
"157","Sao Tome and Principe","STP",0.501,8.20574162679426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"158","Suriname","SUR",0.389,5.52631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.36,0.44,NA,0.44,10,NA
"159","Slovakia","SVK",0.194,0.861244019138756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.05,0.03,0.03,5,NA
"160","Slovenia","SVN",0.167,0.21531100478469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.05,0.03,0.03,5,NA
"161","Sweden","SWE",0.223,1.55502392344497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.04,0.03,0.03,5,NA
"162","Eswatini","SWZ",0.489,7.91866028708134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"163","Seychelles","SYC",0.25,2.20095693779904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.01,0.03,0.03,5,NA
"164","Syria","SYR",0.416,6.17224880382775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10
"165","Chad","TCD",0.648,10,"Chad",319,"2020_06",2020,6,16413356.666882,620937.688,3.78312432126023,0,0,620937.688,3.78312432126023,0,0,0,NA,0,NA,0,"Not high risk",3,7,0,0.374706742,10,0.12,0.09,NA,0.09,7,NA
"166","Togo","TGO",0.521,8.68421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.02,-0.01,-0.01,1,NA
"167","Thailand","THA",0.307,3.56459330143541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0,0.01,0.01,1,NA
"168","Tajikistan","TJK",0.405,5.90909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,0.17,0.17,NA,0.17,7,NA
"169","Turkmenistan","TKM",0.295,3.27751196172249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",0.547,9.30622009569378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.01,NA,0.01,1,NA
"171","Tonga","TON",0.347,4.52153110047847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",0.279,2.89473684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"173","Tunisia","TUN",0.244,2.05741626794258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.06,0.05,0.04,0.04,5,NA
"174","Turkey","TUR",0.177,0.454545454545453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.11,0.13,0.13,0.13,7,NA
"175","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",0.564,9.71291866028708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.04,0.04,0.04,5,NA
"177","Uganda","UGA",0.593,10,"Uganda",1201,"2020_06",2020,6,45562762.61271,0,0,0,0,1283231.7625,2.81640464474829,0,0,0,NA,2.81640464474829,NA,-2.81640464474829,"Not high risk",2,5,0,0.054216755,2.71083775,0.05,0.03,0.02,0.02,5,NA
"178","Ukraine","UKR",0.254,2.29665071770335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.03,0.04,0.04,5,NA
"179","Uruguay","URY",0.289,3.13397129186603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.19,0.19,0.17,0.17,7,NA
"180","United States of America","USA",0.166,0.191387559808613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.05,0.05,0.05,7,NA
"181","Uzbekistan","UZB",0.294,3.25358851674641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"182","Saint Vincent and the Grenadines","VCT",0.345,4.47368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",0.37,5.07177033492823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10
"184","Viet Nam","VNM",0.389,5.52631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.05,0.05,0.05,7,NA
"185","Vanuatu","VUT",0.502,8.22966507177034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",0.292,3.20574162679426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,NA,NA,0.03,5,NA
"187","Yemen","YEM",0.604,10,"Yemen",1033,"2020_06",2020,6,29841393.133282,29701473.476682,99.5311222369041,15339146.775282,51.4022475652261,29701473.476682,99.5311222369041,14461837.723482,48.4623410806943,-1.56319401867222e-12,50.4022475652261,-1.56319401867222e-12,47.4623410806943,0,"High risk",4,10,0,0.979144794,10,NA,NA,NA,NA,NA,10
"188","South Africa","ZAF",0.385,5.43062200956938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.04,NA,0.04,5,NA
"189","Zambia","ZMB",0.522,8.70813397129187,"Zambia",481,"2020_06",2020,6,18888478.51146,0,0,0,0,0,0,0,0,0,NA,0,NA,0,"Not high risk",-Inf,NA,0,0.066662409,3.33312045,0.17,0.17,0.16,0.16,7,NA
"190","Zimbabwe","ZWE",0.581,10,"Zimbabwe",553,"2020_06",2020,6,17464726.26077,8808017.23224,50.4331822939873,0,0,10178503.90964,58.2803518226529,0,0,-18.3882021621701,NA,-41.7196481773471,NA,-7.84716952866559,"Not high risk",3,7,10,0.522293728,10,9.8,9.54,8.36,8.36,10,10
