"","Countryname","Country","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm"
"97","Liberia","LBR",1.889,2.82427608092027,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,9,3,7.75,2.66666666666667,6,1.25,6.33333333333333,200,16.1290322580645,237.5,0,0,0,0,0,0
"98","Libya","LBY",3.285,10,23,97,186.75,64.9444444444444,-74,-163.75,-41.9444444444444,-76.2886597938144,-87.6840696117805,-64.5851154833191,32,49,159.5,54.5,-17,-127.5,-22.5,-34.6938775510204,-79.9373040752351,-41.2844036697248,0,0,0,0,0,0
"99","Saint Lucia","LCA",NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,4,0,0.75,0.25,4,3.25,3.75,0.01,433.333333333333,1500,0,0,0,0,10,10
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Sri Lanka","LKA",1.986,3.59381197937326,2,4,2.08333333333333,0.805555555555556,-2,-0.0833333333333335,1.19444444444444,-50,-4.00000000000001,148.275862068965,46,55,53.5,19.3055555555556,-9,-7.5,26.6944444444444,-16.3636363636364,-14.018691588785,138.273381294964,0,0,0,0,0,1.72841726618705
"102","Lesotho","LSO",2.167,5.029750099167,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,0,1.25,0.416666666666667,2,0.75,1.58333333333333,0.01,60,380,0,0,0,0,0,0
"103","Lithuania","LTU",1.728,1.54700515668386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Luxembourg","LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Latvia","LVA",1.718,1.4676715589052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Morocco","MAR",2.07,4.260214200714,0,2,0.0833333333333333,0.0833333333333333,-2,-0.0833333333333333,-0.0833333333333333,-100,-100,-100,103,37,76.1666666666667,26.4166666666667,66,26.8333333333333,76.5833333333333,178.378378378378,35.2297592997812,289.905362776025,0,0,0,4.45945945945946,0.880743982494529,3.62381703470032
"107","Moldova Republic of","MDA",1.951,3.31614438714796,0,0,0,0,0,0,0,0.01,0.01,0.01,32,19,20.5,7.33333333333333,13,11.5,24.6666666666667,68.4210526315789,56.0975609756098,336.363636363636,0,0,0,1.71052631578947,1.40243902439024,4.20454545454545
"108","Madagascar","MDG",1.867,2.64974216580722,19,8,30.9166666666667,10.5277777777778,11,-11.9166666666667,8.47222222222222,137.5,-38.544474393531,80.4749340369393,33,8,26.5,9.05555555555556,25,6.5,23.9444444444444,312.5,24.5283018867925,264.41717791411,4.58333333333333,0,1.34124890061566,7.8125,0.613207547169811,3.30521472392638
"109","Maldives","MDV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Mexico","MEX",2.6,8.46489488298294,677,501,734.083333333333,257.611111111111,176,-57.0833333333334,419.388888888889,35.1297405189621,-7.77613804064026,162.799223635972,1213,656,1132.33333333333,394.555555555556,557,80.6666666666667,818.444444444444,84.9085365853659,7.12393288195467,207.434525485779,1.17099135063207,0,2.71332039393286,2.12271341463414,0.178098322048866,2.59293156857223
"111","Marshall Islands","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",1.933,3.17334391114637,0,0,0,0,0,0,0,0.01,0.01,0.01,8,7,12.75,4.44444444444444,1,-4.75,3.55555555555556,14.2857142857143,-37.2549019607843,80,0,0,0,0,0,0
"113","Mali","MLI",2.71,9.3375644585482,195,49,220,74.6944444444444,146,-25,120.305555555556,297.959183673469,-11.3636363636364,161.063592413537,124,33,84.8333333333333,29.0833333333333,91,39.1666666666667,94.9166666666667,275.757575757576,46.1689587426326,326.361031518625,9.93197278911565,0,2.68439320689228,6.89393939393939,1.15422396856582,4.07951289398281
"114","Malta","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Myanmar","MMR",2.393,6.8226894089647,35,123,82.4166666666667,30.8611111111111,-88,-47.4166666666667,4.13888888888889,-71.5447154471545,-57.5328614762386,13.4113411341134,76,106,158.083333333333,55.3055555555556,-30,-82.0833333333333,20.6944444444444,-28.3018867924528,-51.9240906694781,37.4183827222501,0,0,0.223522352235223,0,0,0.467729784028126
"116","Montenegro","MNE",1.939,3.22094406981357,0,0,0,0,0,0,0,0.01,0.01,0.01,22,3,29.9166666666667,10.0277777777778,19,-7.91666666666667,11.9722222222222,633.333333333333,-26.4623955431755,119.390581717452,0,0,0,10,0,0
"117","Mongolia","MNG",1.792,2.05474018246728,0,0,0,0,0,0,0,0.01,0.01,0.01,11,1,6.41666666666667,2.16666666666667,10,4.58333333333333,8.83333333333333,1000,71.4285714285714,407.692307692308,0,0,0,10,0,0
"118","Mozambique","MOZ",2.099,4.49028163427212,119,31,95.75,32.7777777777778,88,23.25,86.2222222222222,283.870967741935,24.2819843342037,263.050847457627,38,17,44.1666666666667,15.1111111111111,21,-6.16666666666666,22.8888888888889,123.529411764706,-13.9622641509434,151.470588235294,9.46236559139785,0.809399477806789,4.38418079096045,3.08823529411765,0,1.89338235294118
"119","Mauritania","MRT",2.333,6.34668782229274,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,31,1,19.5,6.52777777777778,30,11.5,24.4722222222222,3000,58.974358974359,374.893617021277,0,0,0,10,1.47435897435897,4.68617021276596
"120","Mauritius","MUS",1.562,0.230067433558114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Malawi","MWI",1.779,1.95160650535502,4,1,3.33333333333333,1.13888888888889,3,0.666666666666667,2.86111111111111,300,20,251.219512195122,14,9,15,5.25,5,-1,8.75,55.5555555555556,-6.66666666666667,166.666666666667,10,0,0,0,0,0
"122","Malaysia","MYS",1.529,0,0,0,0.666666666666667,0.222222222222222,0,-0.666666666666667,-0.222222222222222,0.01,-100,-100,7,22,9.66666666666667,3.83333333333333,-15,-2.66666666666667,3.16666666666667,-68.1818181818182,-27.5862068965517,82.6086956521739,0,0,0,0,0,0
"123","Namibia","NAM",1.892,2.84807616025387,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,0.01,-100,-100,16,0,6,2,16,10,14,0.01,166.666666666667,700,0,0,0,0,0,0
"124","Niger","NER",2.394,6.83062276874256,17,8,94.5833333333333,31.75,9,-77.5833333333333,-14.75,112.5,-82.0264317180617,-46.4566929133858,24,16,35.1666666666667,12.1666666666667,8,-11.1666666666667,11.8333333333333,50,-31.7535545023697,97.2602739726027,3.75,0,0,0,0,0
"125","Nigeria","NGA",2.898,10,592,295,531.75,184.916666666667,297,60.25,407.083333333333,100.677966101695,11.3305124588622,220.1442091032,245,107,223.416666666667,77.1944444444444,138,21.5833333333333,167.805555555556,128.971962616822,9.66057441253264,217.380352644836,3.35593220338983,0.377683748628741,3.66907015171999,3.22429906542056,0.241514360313316,2.71725440806045
"126","Nicaragua","NIC",2.312,6.18008726695756,2,3,2.75,1,-1,-0.75,1,-33.3333333333333,-27.2727272727273,100,4,19,12,4.52777777777778,-15,-8,-0.527777777777778,-78.9473684210526,-66.6666666666667,-11.6564417177914,0,0,0,0,0,0
"127","Netherlands","NLD",1.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Norway","NOR",1.536,0.0238000793335988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Nepal","NPL",2.003,3.72867909559699,1,1,0.916666666666667,0.333333333333333,0,0.0833333333333334,0.666666666666667,0,9.0909090909091,200,49,43,65.1666666666667,22.9166666666667,6,-16.1666666666667,26.0833333333333,13.953488372093,-24.8081841432225,113.818181818182,0,0,0,0.348837209302326,0,1.42272727272727
"130","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",1.221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Oman","OMN",1.953,3.33201110670369,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.416666666666667,0.138888888888889,3,2.58333333333333,2.86111111111111,0.01,620,2060,0,0,0,0,10,10
"133","Pakistan","PAK",3.072,10,109,78,75.25,27.1111111111111,31,33.75,81.8888888888889,39.7435897435897,44.8504983388704,302.049180327869,912,325,645.5,223.777777777778,587,266.5,688.222222222222,180.615384615385,41.2858249419055,307.547169811321,1.32478632478632,1.49501661129568,5.03415300546448,4.51538461538462,1.03214562354764,3.84433962264151
"134","Panama","PAN",1.804,2.14994049980167,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,46,13,27.6666666666667,9.55555555555556,33,18.3333333333333,36.4444444444444,253.846153846154,66.2650602409638,381.395348837209,0,0,0,6.34615384615385,1.6566265060241,4.76744186046512
"135","Peru","PER",2.016,3.83181277270924,0,1,4.41666666666667,1.5,-1,-4.41666666666667,-1.5,-100,-100,-100,89,40,69.5,24.2777777777778,49,19.5,64.7222222222222,122.5,28.0575539568345,266.590389016018,0,0,0,3.0625,0.701438848920862,3.33237986270023
"136","Philippines","PHL",2.516,7.79849266164221,105,92,128.666666666667,45.3611111111111,13,-23.6666666666667,59.6388888888889,14.1304347826087,-18.3937823834197,131.47581139008,138,104,159.416666666667,55.9166666666667,34,-21.4166666666667,82.0833333333333,32.6923076923077,-13.4343962362781,146.795827123696,0.471014492753623,0,2.19126352316799,0.817307692307692,0,1.8349478390462
"137","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",2.118,4.64101547005157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Poland","POL",1.654,0.959936533121777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Korea DPR","PRK",2.921,10,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,1,1,2.66666666666667,0.888888888888889,0,-1.66666666666667,0.111111111111111,0,-62.5,12.5,0,0,0,0,0,0
"141","Portugal","PRT",1.274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Paraguay","PRY",2.055,4.14121380404602,0,0,0.833333333333333,0.277777777777778,0,-0.833333333333333,-0.277777777777778,0.01,-100,-100,102,44,55,19.5555555555556,58,47,82.4444444444444,131.818181818182,85.4545454545455,421.590909090909,0,0,0,3.29545454545455,2.13636363636364,5.26988636363636
"143","Qatar","QAT",1.696,1.29313764379215,0,0,0,0,0,0,0,0.01,0.01,0.01,2,0,0.416666666666667,0.138888888888889,2,1.58333333333333,1.86111111111111,0.01,380,1340,0,0,0,0,0,10
"144","Romania","ROU",1.606,0.579135263784213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Russian Federation","RUS",3.093,10,5,1,2.75,0.944444444444444,4,2.25,4.05555555555556,400,81.8181818181818,429.411764705882,175,80,157.5,54.5833333333333,95,17.5,120.416666666667,118.75,11.1111111111111,220.610687022901,10,0,0,2.96875,0.277777777777777,2.75763358778626
"146","Rwanda","RWA",2.014,3.81594605315351,9,0,5,1.66666666666667,9,4,7.33333333333333,0.01,80,440,4,0,2.41666666666667,0.805555555555556,4,1.58333333333333,3.19444444444444,0.01,65.5172413793103,396.551724137931,0.000333333333333741,2.66666666666667,7.33333333333333,0,0,0
"147","Saudi Arabia","SAU",2.409,6.94962316541055,0,0,18.9166666666667,6.30555555555556,0,-18.9166666666667,-6.30555555555556,0.01,-100,-100,16,0,11.4166666666667,3.80555555555556,16,4.58333333333333,12.1944444444444,0.01,40.1459854014599,320.43795620438,0,0,0,0,0,0
"148","Sudan","SDN",2.995,10,217,46,76,26.5,171,141,190.5,371.739130434783,185.526315789474,718.867924528302,119,149,91.0833333333333,34.0833333333333,-30,27.9166666666667,84.9166666666667,-20.1342281879195,30.6495882891125,249.144254278729,10,6.18421052631579,10,0,0.766239707227815,3.11430317848411
"149","Senegal","SEN",1.883,2.77667592225307,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,0.01,140,620,3,0,6.5,2.16666666666667,3,-3.5,0.833333333333333,0.01,-53.8461538461538,38.4615384615385,0,0,10,0,0,0
"150","Singapore","SGP",1.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Solomon Islands","SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",1.822,2.29274097580325,7,0,2.08333333333333,0.694444444444444,7,4.91666666666667,6.30555555555556,0.01,236,908,8,0,5.75,1.91666666666667,8,2.25,6.08333333333333,0.01,39.1304347826087,317.391304347826,0.000333333333333741,7.86666666666667,10,0,0,0
"153","El Salvador","SLV",2.262,5.78341927806426,18,32,35,12.4722222222222,-14,-17,5.52777777777778,-43.75,-48.5714285714286,44.3207126948775,38,48,47.9166666666667,17.2222222222222,-10,-9.91666666666666,20.7777777777778,-20.8333333333333,-20.695652173913,120.645161290323,0,0,0.738678544914626,0,0,1.50806451612903
"154","Somalia","SOM",3.3,10,233,225,291.416666666667,103.388888888889,8,-58.4166666666667,129.611111111111,3.55555555555556,-20.0457535030026,125.362708221386,167,128,204.583333333333,71.6666666666667,39,-37.5833333333333,95.3333333333333,30.46875,-18.3706720977597,133.023255813953,0.118518518518517,0,2.08937847035644,0.76171875,0,1.66279069767442
"155","Serbia","SRB",1.812,2.21340737802459,0,0,0,0,0,0,0,0.01,0.01,0.01,80,18,41.75,14.3888888888889,62,38.25,65.6111111111111,344.444444444444,91.6167664670659,455.984555984556,0,0,0,8.61111111111111,2.29041916167665,5.69980694980695
"156","South Sudan","SSD",3.526,10,273,53,182.333333333333,62.25,220,90.6666666666667,210.75,415.094339622641,49.7257769652651,338.55421686747,72,18,61.4166666666667,20.9722222222222,54,10.5833333333333,51.0277777777778,300,17.2320217096337,243.311258278146,10,1.65752589884217,5.6425702811245,7.5,0.43080054274084,3.04139072847682
"157","Sao Tome and Principe","STP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Suriname","SUR",NA,NA,0,2,0.5,0.166666666666667,-2,-0.5,-0.166666666666667,-100,-100,-100,5,1,2.58333333333333,0.861111111111111,4,2.41666666666667,4.13888888888889,400,93.5483870967742,480.645161290323,0,0,0,10,0,0
"159","Slovakia","SVK",1.55,0.134867116223722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Slovenia","SVN",1.355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Sweden","SWE",1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Eswatini","SWZ",1.986,3.59381197937326,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,2,3,1.05555555555556,0,-1,0.944444444444444,0,-33.3333333333333,89.4736842105263,0,0,0,0,0,0
"163","Seychelles","SYC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Syria","SYR",3.566,10,569,820,923,329.694444444444,-251,-354,239.305555555556,-30.609756097561,-38.353196099675,72.5840424635605,860,1226,1220.16666666667,439.583333333333,-366,-360.166666666667,420.416666666667,-29.8531810766721,-29.5178254336839,95.6398104265403,0,0,1.20973404105934,0,0,1.19549763033175
"165","Chad","TCD",2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0
"166","Togo","TGO",2.205,5.3312177707259,0,0,1,0.333333333333333,0,-1,-0.333333333333333,0.01,-100,-100,8,2,5.75,1.97222222222222,6,2.25,6.02777777777778,300,39.1304347826087,305.633802816901,0,0,0,0,0,0
"167","Thailand","THA",2.278,5.91035303451012,4,8,10.4166666666667,3.69444444444444,-4,-6.41666666666667,0.305555555555555,-50,-61.6,8.27067669172932,87,29,43.3333333333333,15.1111111111111,58,43.6666666666667,71.8888888888889,200,100.769230769231,475.735294117647,0,0,0,5,2.51923076923077,5.94669117647059
"168","Tajikistan","TJK",2.196,5.25981753272511,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,0.01,-100,-100,1,0,3.25,1.08333333333333,1,-2.25,-0.0833333333333333,0.01,-69.2307692307692,-7.69230769230769,0,0,0,0,0,0
"169","Turkmenistan","TKM",2.265,5.80721935739786,0,0,0.666666666666667,0.222222222222222,0,-0.666666666666667,-0.222222222222222,0.01,-100,-100,2,0,1.5,0.5,2,0.5,1.5,0.01,33.3333333333333,300,0,0,0,0,0,0
"170","Timor-Leste","TLS",1.805,2.15787385957953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Tonga","TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",2.094,4.45061483538279,3,14,13.0833333333333,4.75,-11,-10.0833333333333,-1.75,-78.5714285714286,-77.0700636942675,-36.8421052631579,28,14,20.75,7.30555555555556,14,7.25,20.6944444444444,100,34.9397590361446,283.269961977186,0,0,0,2.5,0.873493975903614,3.54087452471483
"173","Tunisia","TUN",2.035,3.9825466084887,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,0.01,-100,-100,152,30,110.333333333333,37.5833333333333,122,41.6666666666667,114.416666666667,406.666666666667,37.7643504531722,304.434589800443,0,0,0,10,0.944108761329305,3.80543237250554
"174","Turkey","TUR",3.015,10,87,151,56.8333333333333,22.9722222222222,-64,30.1666666666667,64.0277777777778,-42.3841059602649,53.0791788856305,278.718258766626,423,187,334.166666666667,116.361111111111,236,88.8333333333333,306.638888888889,126.20320855615,26.5835411471322,263.523513965147,0,1.76930596285435,4.6453043127771,3.15508021390374,0.664588528678303,3.29404392456433
"175","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",1.86,2.59420864736216,0,0,1.25,0.416666666666667,0,-1.25,-0.416666666666667,0.01,-100,-100,2,0,2.58333333333333,0.861111111111111,2,-0.583333333333333,1.13888888888889,0.01,-22.5806451612903,132.258064516129,0,0,0,0,0,0
"177","Uganda","UGA",2.196,5.25981753272511,23,4,17.3333333333333,5.88888888888889,19,5.66666666666667,17.1111111111111,475,32.6923076923077,290.566037735849,57,15,42.25,14.5,42,14.75,42.5,280,34.9112426035503,293.103448275862,10,1.08974358974359,4.84276729559748,7,0.872781065088757,3.66379310344827
"178","Ukraine","UKR",2.95,10,10,15,15.5,5.55555555555556,-5,-5.5,4.44444444444444,-33.3333333333333,-35.4838709677419,80,860,570,1249.16666666667,431.444444444444,290,-389.166666666667,428.555555555556,50.8771929824561,-31.1541027351568,99.3304146278651,0,0,1.33333333333333,1.2719298245614,0,1.24163018284831
"179","Uruguay","URY",1.711,1.41213804046014,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,2,5,3.25,1.22222222222222,-3,-1.25,0.777777777777778,-60,-38.4615384615385,63.6363636363636,0,0,0,0,0,0
"180","United States of America","USA",2.401,6.88615628718762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Uzbekistan","UZB",2.166,5.02181673938913,1,0,0.333333333333333,0.111111111111111,1,0.666666666666667,0.888888888888889,0.01,200,800,20,4,10.25,3.5,16,9.75,16.5,400,95.1219512195122,471.428571428571,0,0,10,10,0,0
"182","Saint Vincent and the Grenadines","VCT",NA,NA,2,0,0.166666666666667,0.0555555555555556,2,1.83333333333333,1.94444444444444,0.01,1100,3500,1,0,0.0833333333333333,0.0277777777777778,1,0.916666666666667,0.972222222222222,0.01,1100,3500,0,10,10,0,10,10
"183","Venezuela","VEN",2.671,9.02816342721142,13,99,61.9166666666667,23.3333333333333,-86,-48.9166666666667,-10.3333333333333,-86.8686868686869,-79.0040376850606,-44.2857142857143,151,150,230.333333333333,80.6666666666667,1,-79.3333333333333,70.3333333333333,0.666666666666667,-34.4428364688857,87.1900826446281,0,0,0,0.0166666666666675,0,1.08987603305785
"184","Viet Nam","VNM",1.877,2.72907576358588,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,2,0,2.58333333333333,0.861111111111111,2,-0.583333333333333,1.13888888888889,0.01,-22.5806451612903,132.258064516129,0,0,0,0,0,0
"185","Vanuatu","VUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",3.412,10,1502,1633,1638.75,588.111111111111,-131,-136.75,913.888888888889,-8.02204531537048,-8.34477498093059,155.393916493482,877,579,960.25,335.222222222222,298,-83.25,541.777777777778,51.4680483592401,-8.6696172871648,161.617500828638,0,0,2.5898986082247,1.286701208981,0,2.02021876035797
"188","South Africa","ZAF",2.399,6.87028956763189,11,11,12.5833333333333,4.41666666666667,0,-1.58333333333333,6.58333333333333,0,-12.5827814569536,149.056603773585,174,124,133.833333333333,47.9166666666667,50,40.1666666666667,126.083333333333,40.3225806451613,30.0124533001245,263.130434782609,0,0,2.48427672955975,1.00806451612903,0.750311332503115,3.28913043478261
"189","Zambia","ZMB",1.805,2.15787385957953,0,0,2.33333333333333,0.777777777777778,0,-2.33333333333333,-0.777777777777778,0.01,-100,-100,5,0,6.16666666666667,2.05555555555556,5,-1.16666666666667,2.94444444444444,0.01,-18.9189189189189,143.243243243243,0,0,0,0,0,0
"190","Zimbabwe","ZWE",2.463,7.37802459341531,2,1,1.08333333333333,0.388888888888889,1,0.916666666666667,1.61111111111111,100,84.6153846153846,414.285714285714,15,5,13.5,4.63888888888889,10,1.5,10.3611111111111,200,11.1111111111111,223.353293413174,0,0,0,0,0,0
