"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"55","Guatemala","GTM",2.53423898329477,3.42366829146963,10,2.89765494839727,6.90065559342353,7.18980695151129,7.1748791437166,7,6.17200084095156,8.36239663359004,5.3098525782136,0,3,0,1,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.75,0,0,1.5,6.9294,7,8.36239663359004,7.04996034892942,5.3098525782136,10,1,2.5,8.39640419997121,0.728458702061388,0.150680459222227,1.82768506316302,2,NA,1.41421356237309,0.1,0.1
"56","Lesotho","LSO",1.72619866310027,3.59071104887628,2.18200377132205,2.7539527767262,6.90065559342353,6.15668432719769,7.41142486460271,10,7.51673879565754,7.78779939999643,10,0,4,0,1,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,0.875,0,0,1,4.76190476190474,10,8.66425992779783,6.8913560666138,10,8.34682418766933,2,3,7.58425589643795,0.764791689043784,0.0180196584748028,1.88682028551422,1.34208439728096,1.41421356237309,NA,0,0.1
"57","Mauritius","MUS",0.0674707037450784,4.64158883361278,2.7148173800398,2.93370578931131,10,8.37854402626136,8.37854402626136,0,7.6017179849493,8.59205776173285,1.40084050430258,0,3,0,1,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.375,0,0,1,10,0,8.59205776173285,10,1.40084050430258,7.40740740740741,2,3,8.60662965823871,1.91951358563037,0,1.78334068594043,1.4142135623731,0.0330187885096353,NA,0.1,0.4
"58","Myanmar","MMR",5.75790043431452,2.67023662418926,1.60742746411528,6.84218044899553,10,7.29383301152419,7.29383301152419,0,4.70519253304082,5.47722557505166,7.00420252151291,6.94919850661364,2,0,1,5.32,7.08133971291866,4.8780487804878,3,0.625,8,10,1,1.5,10,0,10,4.53846153846154,7.00420252151291,4.82913598843212,2,2.5,4.68154332966166,0.583615407750079,0.0556028759200531,1.51727642815233,2,NA,NA,0,0.2
"59","Pakistan","PAK",0.575733948743311,2.58913589509709,10,8.26516818379381,3.16227766016838,4.2110478531464,4.67115787093113,0,5.3914902953407,8.66425992779783,10,10,3,0,1,6.9,6.62679425837321,6.22889305816135,NA,8.125,7.75,10,1,1.5,2.56998898862158,0,8.66425992779783,4.66666666666667,10,10,2,2.5,6.83130051063974,0.951871794186015,0.159769934672336,0.955364380010789,1.73205080756888,1.23103041681436,NA,0.1,0.2
"60","Seychelles","SYC",0.079494647744158,4.64158883361278,3.09439255574185,3.16227766016838,8.45154254728515,7.37757219067162,8.02500805048274,0,9.52925780013262,10,0,0,3,0,1,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0.625,0,0,0.5,7.14285714285711,0,10,10,0,10,3,3.5,10,1.64714221699724,0,1.86034888103917,NA,0.30017224409232,NA,0.1,0.4
"61","Spain","ESP",3.40271804185328,3.16227766016838,1.30672336264795,2.07444325762826,3.16227766016838,2.86356421265527,1.61030049411222,0,6.06407314553894,7.5812274368231,0,0,1,0,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,1.75,0,0,0.5,10,0,7.5812274368231,10,0,1.85185185185185,2,2.5,4.30331482911935,0.858210974147003,NA,0.922384916881978,NA,NA,NA,0.1,0.5
"62","Suriname","SUR",2.25826682093336,3.98303578278201,2.47557011379914,3.00555771507215,4.87950036474265,5.82553345196815,5.7177488965305,0,0,9.73321345119156,0,0,1,0,1,6.7,5.52631578947368,0,NA,1.04166666666667,1.5,0,0,1,5.0652,0,9.73321345119156,8.16019032513878,0,10,1,2,9.0333771786297,0.699638051880054,0.0370454187603887,1.24951965168532,NA,NA,NA,0.1,0.4
"63","Syria","SYR",0.9602260993067,1,1.5943071967455,10,4.87950036474265,4.87950036474265,6.98534205658009,0,NA,10,10,10,3,0,1,10,6.17224880382775,9.83114446529081,NA,8.125,9.5,10,2,2,2.38095238095237,0,10,NA,10,10,3,3,10,0.661898743460109,NA,1.23828329409481,1.73205080756888,NA,NA,0.1,0.6
"64","Timor-Leste","TLS",0.0391035680402018,3.93050047871819,2.2476084544308,3.12916024167221,9.75900072948531,9.15475416434125,9.26710345358628,0,5.3311456284305,4.74341649025257,1.97451804415983,0,1,0,1,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,2.5,0,0,1.5,9.52380952380948,0,7.5,9.58762886597938,1.97451804415983,10,1,2.5,9.7916438180621,1.97550709405698,0.289069769818114,1.47508662162639,1.41421356237309,1.4142135623731,NA,0,0.4
"65","Trinidad and Tobago","TTO",3.3307777334153,2.06931178947284,1.76603668306018,2.1707211308763,10,8.17312669668102,8.17312669668102,0,1.06053827131747,10,1.34747515175772,0,2,0,1,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,0.875,0,0,0,10,0,10,4.28205128205128,1.34747515175772,5.18518518518519,2,2,4.71203022803287,0.834170916524582,NA,1.19836934346694,1.73205080756888,NA,NA,0.1,0.3
"66","Tunisia","TUN",8.60539623025594,2.88248887242612,3.2515974093369,8.53545023554085,9.75900072948531,8.52056336165632,8.41726471581257,0,5.12732950623352,9.67544658324179,1.80108064838903,10,3,0,1,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,3.25,10,1,1.5,10,0,9.67544658324179,5.30769230769231,1.80108064838903,10,2,2.5,7.28539107233943,0.248723140206019,0.114548671812987,0.875850426945388,1.41421356237309,1.17513076910038,NA,0.1,0.3
"67","Uganda","UGA",1.2370404992963,0.798943276289465,4.97408574110972,6.38054535149263,9.75900072948531,6.99659781267873,7.08246170124163,7,3.62249855359536,5.3064908145914,10,10,3,0,1,5.14,10,7.91744840525329,3,9.79166666666667,5.625,10,2,3.5,9.52380952380948,7,9.38628158844765,1.65741475019826,10,10,2,3.5,4.07113589824543,1.40903167105373,0.971344424196537,0.729742659842685,1.4142135623731,1.35520367206996,1.41421356237309,0,0.2
"68","Venezuela","VEN",1.57535906142528,1,10,4.70488508054965,6.90065559342353,7.4712167683718,8.05395322671923,0,0,0,2.26802748315656,8.36660026534076,2,0,1,9.4,5.07177033492823,0,NA,1.04166666666667,4.5,7,0,0,5.9382,0,0,0,2.26802748315656,10,1,1,3.16227766016838,0.940308496298762,NA,1.52164710364171,1.73205080756888,NA,NA,0.1,0.5
"69","Angola","AGO",1.81939936227098,1.14441156822866,4.11929198640118,6.22209559736096,6.90065559342353,6.55411983467402,7.86319744868936,7,0.838454999425295,10,3.53545460609699,10,3,0,1,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.25,10,1,1.5,4.79425075973967,7,10,1.49881046788263,3.53545460609699,10,2,2.5,3.87144736226987,0.781138636452841,0.282304135427697,0.781013538710119,1.41421356237309,0,NA,0.1,0.2
"70","Bahamas","BHS",4.43013749261468,3.16227766016838,0.905508215746343,1.57078047327402,10,8.87693640846886,8.87693640846886,0,10,10,5.99026082316056,0,3,0,1,7.88,3.58851674641148,10,NA,1.45833333333333,1.125,0,1,1,10,0,10,10,5.99026082316056,0.608782241401869,3,3,2.46735129521896,0.768380298652829,NA,2.23606797749979,1.41421356237309,0.0447702617511038,NA,0.1,0.4
"71","Belize","BLZ",3.64368063780123,4.64158883361278,1.50367831578699,2.93370578931131,10,8.74070935336486,8.74070935336486,0,9.2495119287087,10,4.46934827563205,0,3,0,1,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,2.75,0,0,0.5,10,0,10,10,4.46934827563205,7.40740740740741,3,3.5,8.60662965823871,0.739401166798627,0,1.91120297387489,1.4142135623731,0.24648616310003,NA,0.1,0.3
"72","Bosnia and Herzegovina","BIH",3.08680493349421,3.64612759404629,0.919452132184835,2.56780390092332,4.87950036474265,7.37563556583431,5.15213373120303,0,8.17659398997847,10,0,0,3,0,1,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,2.5,0,0,0.5,10,0,10,8.38461538461539,0,5.18518518518519,2,2.5,6.59361687359704,0.951897761994163,0.259915082867989,2.16999828978174,NA,0,NA,0.1,0.3
"73","Botswana","BWA",0.724677767959852,4.52773834347755,1.76213450119984,3.16227766016838,9.75900072948531,8.60785908895108,8.71349675362283,0,5.23374818605623,9.31407942238267,2.94843572810353,0,2,0,1,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,0.875,0,0,1,9.52380952380948,0,9.31407942238267,10,2.94843572810353,10,2,3,10,1.15980577433521,0.0526568879607006,2.39376005913521,1.4142135623731,1.4142135623731,NA,0.1,0.3
"74","Brunei Darussalam","BRN",0.0130571624546632,1.35873244097351,1.60597914509761,1.69247141664423,10,0.699422619022292,8.64869932417586,0,1.20613240399059,10,0,0,1,0,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0.5,0,0,0,0.0654000000000003,0,10,1.84615384615384,0,4.44444444444444,1,1,2.86445949615773,1.83674484668559,NA,1.30779808410388,NA,NA,NA,0.1,0.5
"75","Bulgaria","BGR",2.54041705459073,4.30886938006377,2.24324610192157,3.16227766016838,4.87950036474265,5.34549829295642,4.87975017597665,0,5.81129133169544,8.5717653278286,0,0,1,0,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,1.25,0,0,0.5,5.8554,0,8.5717653278286,10,0,10,2,2.5,10,0.628408967173204,0.157134840263677,1.31067241656615,NA,0.494642771815941,NA,0.1,0.3
"76","Cyprus","CYP",1.62267157079895,3.16227766016838,2.06027138064604,2.96970891450357,10,7.34846922834953,7.34846922834954,0,7.6017179849493,7.05234076237045,0,0,3,0,1,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,1.875,0,0,1,10,0,7.05234076237045,10,0,7.77777777777778,2,3,8.81917103688197,1.09874203826051,NA,1.43323268224115,NA,NA,NA,0.1,0.4
"77","Djibouti","DJI",1.2804843161577,3.52825552103613,1.96436182564971,7.61045607312927,6.90065559342353,6.67618368317023,8.03679888727124,10,0,10,7.76465879527717,8.36660026534076,4,0,1,9.36,8.25358851674641,0,10,8.125,3.375,7,1,1.5,4.76190476190474,10,10,6.84615384615385,7.76465879527717,10,3,3.5,8.27414880586146,0.928644380497163,0.04591986870589,2.18066399782809,1.4142135623731,0.531451778732035,NA,0,0.2
"78","Ecuador","ECU",5.74243313430957,3.84739197076132,1.91067479355248,2.81502471737877,6.90065559342353,6.308724118235,5.24066878001516,0,4.78573835051644,10,3.30865185778134,0,1,0,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,4.5,0,0,1,10,0,10,8.47739888977002,3.30865185778134,7.40740740740741,2,3,7.92436415945341,0.511153913762842,0.163750008196286,1.3393999052489,2,NA,NA,0.1,0.2
"79","Equatorial Guinea","GNQ",0.0181543068126719,0.414803559309774,1.35706337425385,2.0030004072227,10,1.56332977966903,10,0,0,10,1.88112867720632,5.67609092441306,1,0,1,10,5.4066985645933,0,NA,8.125,1.875,7,1,1,0.244400000000001,0,10,0.0713719270420334,1.88112867720632,4.60257259745776,1,1,0.5731443759049,1.51944287033936,1.22579132608356,2.82842712474619,1.41421356237309,NA,NA,0.1,0.5
"80","Fiji","FJI",0.0850283000417609,3.20332762024988,2.59651027157476,2.6756605270578,10,9.41275730060007,9.41275730060008,0,7.57407574363867,10,1.45420585684744,0,3,0,1,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.5,0,0,0.5,10,0,10,6.58974358974359,1.45420585684744,7.77777777777778,2,2.5,7.15915925605523,1.78216153576225,0.195637342734276,1.19726817470599,1.41421356237309,NA,NA,0.1,0.4
"81","Greece","GRC",2.78790587654348,3.16227766016838,1.65806578208989,3.00444825858,6.90065559342353,4.41524993630032,4.72843780996348,0,7.84464540552737,7.59154623749359,0,0,2,0,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,3.375,0,0,1,6.0168,0,7.59154623749359,10,0,8.14814814814815,1,2,9.0267093384844,0.583015016036699,NA,1.47122371291608,NA,NA,NA,0.1,0.4
"82","Guyana","GUY",6.05881190938097,1,1.44148832711904,1.74439189898684,10,8.75214259481643,8.75214259481643,0,0,7.24568837309472,0,0,2,0,1,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,1.625,0,0,1,10,0,7.5,0,0,9.25925925925926,1,2,3.04290309725092,0.536621664620376,0,2.05213182174773,NA,NA,NA,0,0.4
"83","Hungary","HUN",5.24704972212391,4.44277002452141,1.43098959561374,3.0380227237315,9.75900072948531,5.65685424949238,5.58827364526407,0,3.5718305857898,9.67509025270758,0,0,1,0,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,1.25,0,0,1,10,0,9.67509025270758,10,0,8.51851851851852,2,3,9.22958206990897,0.596760151864026,0.0927353155654488,1.63224768690859,NA,0.970542208821704,NA,0.1,0.3
"84","Kazakhstan","KAZ",1.89255099316904,3.98896556899271,1.62366099299986,7.53925716336946,8.45154254728515,6.46970964241384,7.03747393082852,0,3.90753900041137,9.4,0,7.37864787372622,2,0,1,5.86,1.26794258373206,1.80112570356473,NA,0.625,1.625,7,0,2,7.14285714285711,0,9.4,8.47739888977002,0,7.77777777777778,0,2,8.1200569393454,1.00290998841133,0.0877180515390532,1.82860586464269,NA,0.425203628149441,NA,0.1,0.3
"85","Malaysia","MYS",0.0799587141314398,3.72337735855188,2.03063319873419,3.02005672585137,9.75900072948531,3.85449644663772,3.90179973063676,0,4.2914850106042,8.66425992779783,2.73497431792409,0,1,0,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,3,0,0,1.5,9.52380952380948,0,8.66425992779783,8.3187946074544,2.73497431792409,10,1,2.5,9.12074262736012,1.99918851606819,0.205810491495619,1.61716261532519,1.4142135623731,0.88376379016274,NA,0.1,0.3
"86","Nicaragua","NIC",0.773014803005127,0.776553559614611,1.58450318882161,1.55204107150261,4.87950036474265,3.57903950935495,5.12364245067076,7,3.12170353385585,8.36660026534076,2.58821959842572,0,2,0,1,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,5.25,0,0,0.5,2.38095238095237,7,10,1.2051282051282,2.58821959842572,4.81481481481481,1,1.5,2.40883148763097,0.804677918145349,0.724582135374102,1.53931457241902,1.41421356237309,NA,NA,0,0.3
"87","Oman","OMN",3.98630528035352,2.16899712121362,1.6200404911603,2.34627637795137,6.90065559342353,7.3348483283569,6.09307205706765,0,3.66029330860595,10,0,0,2,0,1,5.38,3.22966507177033,3.60225140712946,NA,0.625,2.5,0,0,0.5,10,0,10,3.71927042030135,0,8.14814814814815,2,2.5,5.50501284173258,0.741225736779303,0.213500031032726,1.86014857186182,NA,NA,NA,0.1,0.4
"88","Palau","PLW",NA,3.16227766016838,0.937146399618984,1.72148689330542,10,0,9.80815986819138,NA,9.48979900620853,10,1.5075712093923,0,2,0,1,9.62,NA,9.00562851782364,NA,4.79166666666667,0.875,0,0,0,0,0,10,10,1.5075712093923,0.878243374318824,2,2,2.96351712382234,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.3,0.8
"89","Poland","POL",3.71597385480415,4.55027711712639,1.1636115287052,2.98520340450523,4.87950036474265,4.80589894000015,3.77467098765555,0,0,10,0,0,1,0,1,2.92,0.789473684210526,0,NA,7.29166666666667,0.25,0,0,1.5,7.90981665119677,0,10,9.746233148295,0,8.14814814814815,1,2.5,8.91143936626963,0.592454728328602,0.005796351833144,1.6721879481859,NA,0.270677434518722,NA,0.1,0.3
"90","Saint Lucia","LCA",0.0258198889747319,4.64158883361278,0.948808071832589,1.68724585821862,10,0.0680196050170267,8.33066623986341,NA,10,10,2.06790741111334,0,2,0,1,6.94,NA,10,NA,5.625,0.5,0,1,1,0.000666666666667481,0,10,10,2.06790741111334,0.810426218968376,2,2,2.8467985860759,1.15316196337808,0,2,1.4142135623731,NA,NA,0.3,0.6
"91","Solomon Islands","SLB",4.76190476190474,3.01605824041624,2.05391080415756,3.102016197007,6.90065559342353,6.85218074428723,8.24866438589642,0,8.7919458281232,8.02496105909555,2.18797945433927,0,2,0,1,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,3.25,0,0,1,4.76190476190474,0,9.2,10,2.18797945433927,9.25925925925926,1,2,9.62250448649377,NA,0.80527653551627,1.49991412753484,1.4142135623731,0.078612981555161,NA,0,0.5
"92","United Arab Emirates","ARE",1.69391309929402,3.10513203659646,1.88404880567706,2.71893845232851,6.90065559342353,6.82641926635041,5.67071909596602,0,6.6191741093892,10,0,0,1,0,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,1.625,0,0,0.5,10,0,10,6.41554321966693,0,8.51851851851852,2,2.5,7.39262630755056,1.22506698613374,0.223176150383083,1.63654545164624,NA,0.101210641794593,NA,0.1,0.3
"93","Azerbaijan","AZE",1.65993787165409,2.61897176610808,0.362849184360218,7.68559854006214,8.45154254728515,7.1514234347336,7.77901308898254,0,3.23172206682416,10,2.89507037555867,9.0267093384844,3,0,1,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,4.375,10,1,2,7.14285714285711,0,10,4.28205128205128,2.89507037555867,8.14814814814815,1,2,5.90684249190052,1.11349454123192,0.0145085990215072,1.43044178043751,1.4142135623731,0.235206045110473,NA,0.1,0.3
"94","Bahrain","BHR",1.75583004412147,3.29384809019653,1.11814138357833,4.74449955447228,6.90065559342353,7.82304288624318,6.49861617821456,0,5.59722771351944,10,0,3.31827273314722,2,0,1,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,7,0,0,10,0,10,6.57414750198255,0,1.57299056164976,2,2,3.21575371748396,0.7602597344485,0.134031861592167,1.40268874428581,NA,0.242180335205541,NA,0.1,0.3
"95","Bangladesh","BGD",0.984579311155216,3.4991036272092,1.65305596570458,8.80314157876395,4.87950036474265,4.08248290463862,5.84435647040789,8.96564415530849,0,3.87298334620742,7.73797611900474,9.22958206990897,3,10,10,7,8.03827751196172,0,3,7.29166666666667,8,10,1,2.5,2.38095238095237,10,5,7.04996034892942,7.73797611900474,8.51851851851852,1,2.5,7.74953016557627,0.611056689641752,0.104829338550823,1.37395623842757,1.73205080756888,NA,NA,0,0.2
"96","Bhutan","BTN",0.0800719191856189,0.895192209997356,2.21949752077654,2.07284568751188,10,7.70713954719908,7.70713954719908,0,2.00446895717039,10,2.3880995263825,0,2,0,1,5.94,6.98564593301436,2.17636022514071,NA,1.875,1.25,0,0,0,10,0,10,1.84615384615384,2.3880995263825,10,3,3,4.29668924423659,1.83121621690213,0.922400471129077,1.48336997416217,1.4142135623731,0.101210641794593,NA,0.1,0.4
"97","Burundi","BDI",0.0438724493680103,1.98925865433783,2.22775020652756,7.88074839339028,6.90065559342353,6.70465367878019,8.07107110623603,1,3.91913252516978,10,4.37595890867854,8.36660026534076,2,0,1,9.44,9.92822966507177,1.95121951219512,NA,10,4.875,7,1,1.5,4.76190476190474,1,10,7.87179487179487,4.37595890867854,10,2,2.5,8.87231360570335,1.757756102898,1.09540241247396,0.966570145136028,1.4142135623731,0.0795043399630529,NA,0.1,0.2
"98","Cambodia","KHM",0.0255054900724214,4.48038189533318,1.69489944934218,8.19069961928188,8.45154254728515,6.63324958071078,7.21536569352355,0,9.76650476806393,5.09831146394505,5.45660729771196,8.21020142307163,2,0,1,6.16,9.33014354066986,10,3,3.125,4,7,1,3,7.14285714285711,0,8.66425992779783,9.53846153846154,5.45660729771196,9.62962962962963,0,2,9.58393717904348,1.90990506726915,0.00815960663966425,1.89113994873845,1.4142135623731,0.433324704294712,NA,0,0.3
"99","China","CHN",0.428503140874772,2.81876629110581,1.11664597110381,6.01070126177469,4.87950036474265,3.22194853791185,4.61244204194242,0,3.64884783696924,9.8,0,6.23609564462324,1,0,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,7.5,7,0,0.5,2.38095238095237,0,9.8,4.79487179487179,0,5.55555555555556,0,0.5,5.16121852261427,0.713013438717719,0.0185223312785326,2.09039947522898,NA,0.249646419604977,NA,0.1,0.3
"100","Comoros","COM",0.0190416208280029,1.65301137071779,2.3509884225296,1.87901860678532,10,1.59124102511216,9.2520268049763,0,3.91225253800219,4.58257569495584,0,0,0,0,1,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0.75,0,0,0,0.2958,0,3,2.48717948717949,0,5.01207078044348,0,0,3.53071092464545,1.45389156048924,0.220571794020842,1.6626503987484,NA,NA,NA,0,0.6
"101","Congo","COG",1.01407439782096,1.15349946996414,1.73915745282628,7.43830442284956,4.87950036474265,4.70055721114401,6.72917256316197,0,0,10,7.00420252151291,7.83393777344493,3,0,1,9.28,10,0,10,4.375,2.5,10,3,3.5,2.38095238095237,0,10,4.98810467882633,7.00420252151291,6.13705810382073,1,1.5,5.53283726869833,0.616944535614067,1.24987847336418,1.87685865798003,1.4142135623731,NA,NA,0,0.4
"102","France","FRA",4.89460224213146,3.06761412342824,1.77081443085382,2.81434639097941,3.16227766016838,1.89736659610102,1.06696764602335,0,4.60285980365028,5.77617328519856,0,0,0,0,1,0.359999999999999,0,2.25140712945591,NA,0.625,1.375,0,0,0.5,10,0,5.77617328519856,9.41025641025641,0,6.66666666666667,1,1.5,7.92054560841883,0.619419518720655,NA,1.45308042583211,NA,NA,NA,0.1,0.5
"103","Gabon","GAB",0.0665371165279697,3.12072986116957,1.77832295135211,6.68827693324983,6.90065559342353,6.90065559342353,8.30701847441278,0,0,9.60023993151023,2.17463811620306,6.44061188719531,1,0,1,10,6.60287081339713,0,NA,6.04166666666667,3,7,1,1.5,4.76190476190474,0,9.60023993151023,6.8913560666138,2.17463811620306,5.92592592592593,0,0.5,6.39043547654881,1.56341569469226,0.310469394593111,1.97970854527478,1.4142135623731,0.0281733184104788,NA,0.1,0.3
"104","Gambia","GMB",1.20968620365302,1.85660485894392,1.97704895917013,2.17118520810877,9.75900072948531,8.25775249026488,8.35909356468241,0,5.47722557505166,10,4.24254552731639,0,2,0,1,7.16,7.51196172248804,10,10,8.95833333333333,1.375,0,2,3,9.52380952380948,0,10,3,4.24254552731639,7.40740740740741,1,2,4.71404520791032,1.56086117682825,0.238797377363479,1.95263619352215,1.4142135623731,1.41421356237309,NA,0,0.3
"105","Germany","DEU",2.53737948969047,2.87339698900278,0.816946614942763,1.45660928624603,4.87950036474265,2.82842712474619,1.97575309484614,0,3.69209922279945,6.57039711191336,0,0,0,0,1,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0.375,0,0,0.5,10,0,6.57039711191336,8.25641025641026,0,0.5452316181697,1,1.5,2.12171061277816,0.949877894750541,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"106","Kiribati","KIR",NA,1.20894104965398,0.0353517236549264,0.206732072747467,10,0,10,0,3.82300727378128,10,0,0,1,0,1,10,5.76555023923445,10,10,8.95833333333333,1.375,0,3,3,0,0,10,1.46153846153846,0,0.00124974436537428,1,1,0.042738149902464,NA,NA,1.41421356237309,NA,NA,NA,0,0.8
"107","Korea DPR","PRK",NA,1,10,8.36660026534076,10,0,0,0,NA,NA,5.42992462143953,8.36660026534076,1,0,1,0,8.63636363636364,NA,NA,10,4.25,7,1,1,0,0,NA,NA,5.42992462143953,10,1,1,10,NA,NA,1.15663297762381,1.73205080756888,NA,NA,0.3,0.8
"108","Kuwait","KWT",2.45143039911693,1.68021917895512,1.79609694440016,7.22694128620468,6.90065559342353,6.91375440697744,5.74326855863144,0,0,10,0,8.21020142307163,2,0,1,4.78,0.645933014354066,0,NA,5.20833333333333,0.25,7,0,0.5,10,0,10,5.78112609040444,0,9.62962962962963,2,2.5,7.4612400506071,0.937611297111932,1.06267044572329,1.80411190553766,NA,0.072454964296155,NA,0.1,0.3
"109","Luxembourg","LUX",0.158827653820465,2.7827306272059,0.635053163654309,1.18670602387605,3.16227766016838,7.23878442834154,4.07066762820085,0,0,6.77061868175316,0,0,1,0,1,5.24,0,0,NA,0.625,0,0,0,0.5,10,0,6.77061868175316,7.74358974358974,0,0.256112191127919,1,1.5,1.40827118710369,1.48254804425379,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"110","Madagascar","MDG",0.616124698431073,2.93688688752751,4.32910753224289,6.95103284917341,6.90065559342353,5.3363086938623,6.42385557501667,7,6.997838358752,7.57155569365667,5.02968447735308,7.39509972887452,3,0,1,5.98,10,8.03001876172608,7,5.625,3.5,7,1,2.5,4.76190476190474,7,8.1897793745921,6.09833465503569,5.02968447735308,7.8125,0,1.5,6.90240823861254,1.35288749605365,0.268228005487225,1.10138417054279,1.73205080756888,NA,NA,0,0.2
"111","Malta","MLT",4.86606256430334,2.7827306272059,1.14510496338359,2.47104401364049,10,8.08702664766229,8.08702664766229,0,6.42342612136045,7.22021660649819,0,0,2,0,1,6.54,0,5.32833020637899,NA,1.45833333333333,0.375,0,0,1,10,0,7.22021660649819,7.74358974358974,0,4.81481481481481,1,2,6.10605851734848,0.666783679103143,NA,1.57665131406148,NA,NA,NA,0.1,0.6
"112","Mexico","MEX",3.46672184255971,3.79787713983077,2.18425872050459,2.99084578187357,4.87950036474265,4.97995983919549,3.47867229048121,0,4.46838161034564,10,5.85684744179841,0,1,0,1,2.48,3.22966507177033,2.4953095684803,NA,3.125,8.875,0,0,0.5,10,0,10,8.00158604282316,5.85684744179841,10,3,3.5,8.94515849095093,0.819839689477067,0.110052297194766,1.29845365649165,1.73205080756888,0.576178773343134,NA,0.1,0.2
"113","Micronesia","FSM",NA,1,2.78886675511359,2.78886675511359,10,0,8.62554346113913,NA,NA,6.49819494584838,2.33473417383764,0,0,0,1,7.44,NA,10,NA,NA,1.75,0,1,1.5,0,0,6.49819494584838,NA,2.33473417383764,7.77777777777778,0,0.5,7.77777777777778,NA,NA,1.4142135623731,1.41421356237309,NA,NA,0.4,0.9
