"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"52","El Salvador","SLV",3.95118295723888,4.2398527844332,0,2.52316538250255,108.452315613383,6.07100838882164,23.6561609008109,0,7.60160054913712,7.92824967172092,10,2.22800346874792,1.64807750881947,3,0,1,5.16,4.97607655502392,6.45403377110694,NA,6.28571428571429,5.125,1.66666666666667,0,1,7.14285714285711,0,10,10,8.95321173671689,2.22800346874792,1.62969568504595,2,3,3.81981812847553,1.0221630546521,0.0356581983066499,1.59563699411574,1.4142135623731,NA,NA,0.1,0.4
"53","Eritrea","ERI",1.40303842844468,2.26337643243339,2.10292827677375,7.72472119552537,125.229947227249,9.52190457139045,34.5280914271758,0,3.56066613798573,7.93725393319377,10,8.80528316990194,10,5,0,1,9.52,10,NA,NA,9,3,10,2,3.5,9.52380952380948,0,10,7,3.56066613798573,8.80528316990194,10,2,3.5,5.96713175485989,1.42552741627029,0.0631183764508701,1.86511359864056,1.73205080756888,NA,NA,0.1,0.3
"54","Georgia","GEO",9.87876547423073,4.64158883361278,0,5.55523806802358,125.229947227249,6,21.2327061397764,0,9.70483719160565,3.21316581471823,10,3.38869988659863,4.36435780471985,2,0,1,3.6,4.92822966507177,9.41838649155723,NA,3.42857142857143,3.5,5,0,0,10,0,10,3.01129341125488,10,3.38869988659863,3.80952380952381,3,3,6.17213399848368,1.90706391744809,0,1.10499846919604,1.4142135623731,NA,NA,0.1,0.4
"55","Guatemala","GTM",3.78771528702024,3.42366829146963,1.75460786182975,5.29036993034552,88.5509448920214,6.38528652450303,25.7019464028404,7,6.17200084095156,3.31781496633876,8.45824474657726,5.3098525782136,5.77350269189625,2,0,1,7.46,6.50717703349282,5.40337711069418,NA,7.71428571428572,5.75,3.33333333333333,0,1.5,5.4654,7,8.45824474657726,1.4269495010376,7.04996034892942,5.3098525782136,10,1,2.5,8.39640419997121,0.77713989139688,0.150680459222227,1.82768506316302,2,NA,1.41421356237309,0.1,0.1
"56","Lesotho","LSO",1.31547670494097,3.59071104887628,0,2.7539527767262,88.5509448920214,6.74405036937117,26.5493035942657,0,7.51673879565754,9.56182887467515,8.36660026534076,4.09579080781802,0,3,0,1,7.96,8.75598086124402,8.19887429643527,7,9.14285714285714,0.875,0,0,0.5,5.71384615384615,0,10,10,6.8913560666138,4.09579080781802,8.34682418766933,2,2.5,7.58425589643795,1.06050298557237,0.0180196584748028,1.88682028551422,1.73205080756888,1.41421356237309,NA,0,0.2
"57","Mauritius","MUS",1.58366260320716,4.64158883361278,0,2.94315600251167,128.322510366135,8.37854402626136,30.0137305706949,0,7.6017179849493,4.69041575982343,8.59205776173285,1.40084050430258,2.12178898416899,3,0,1,7.02,1.79425837320574,5.77861163227017,NA,3.14285714285714,1.375,1.66666666666667,0,1,10,0,8.59205776173285,7,10,1.40084050430258,2.70119309600452,2,3,5.19730035307228,1.63263581625331,0,1.78334068594043,1.4142135623731,0.0330187885096353,NA,0.1,0.3
"58","Myanmar","MMR",5.99949576977487,2.67023662418926,0,6.24602762405946,128.322510366135,7.29383301152419,26.1280645120881,0,4.70519253304082,7.07106781186548,4.73684306975647,7.00420252151291,6.34372129775584,3,0,1,5.32,7.08133971291866,4.8780487804878,3,7.14285714285714,8,8.33333333333333,0,1.5,10,0,7.47922742249997,7,4.53846153846154,7.00420252151291,4.82913598843212,1,2.5,4.68154332966166,1.74075910986255,0.0556028759200531,1.51727642815233,1.73205080756888,NA,NA,0,0.3
"59","Pakistan","PAK",0.707611900811696,2.58913589509709,2.86504772299277,8.26516818379381,40.5791407827552,3.16028182843784,16.7330831409221,10,5.3914902953407,0,8.66425992779783,10,10,4,10,10,6.9,6.62679425837321,6.22889305816135,NA,7.71428571428572,7.75,10,1,1.5,1.44744655581948,10,8.66425992779783,0,4.66666666666667,10,10,3,3.5,6.83130051063974,1.68842303273183,0.159769934672336,0.955364380010789,1.73205080756888,1.23103041681436,NA,0.1,0.2
"60","Seychelles","SYC",2.02481000677893,4.64158883361278,0,3.16227766016838,108.452315613383,7.37757219067162,28.7472893500235,0,9.52925780013262,5.09901951359278,10,0,0,3,0,1,7.62,2.20095693779904,9.08067542213884,NA,3.71428571428571,0.625,0,0,1,7.14285714285711,0,10,7,10,0,10,3,4,10,1.12864325440512,0,1.86034888103917,NA,0.30017224409232,NA,0.1,0.4
"61","Spain","ESP",4.53869468653842,3.16227766016838,0,2.40525184602341,40.5791407827552,2.86356421265527,5.76843960199457,0,6.06407314553894,2.67261241912424,7.5812274368231,0,1.41708773262116,1,0,1,0.819999999999999,0,3.67729831144465,NA,0.714285714285714,1.75,1.66666666666667,0,0.5,10,0,7.5812274368231,10,10,0,1.20488258516723,3,3.5,3.47114186567941,1.14879076613127,NA,0.922384916881978,NA,NA,NA,0.1,0.5
"62","Suriname","SUR",1.06296692501796,3.98303578278201,0,6.72063136120026,62.6149736136246,3.99404318358989,20.4821952732437,0,0,5.91607978309962,9.66066564166153,0,7.07106781186548,2,0,1,6.7,5.52631578947368,0,NA,5,1.5,5,0,1.5,2.38095238095237,0,9.66066564166153,7,8.16019032513878,0,10,1,2.5,9.0333771786297,0.37391617170487,0.0370454187603887,1.24951965168532,NA,NA,NA,0.1,0.4
"63","Syria","SYR",1.62202500980571,1,0,10,62.6149736136246,9.22371525346067,25.0229841572952,0,NA,8.36660026534076,10,10,10,5,0,1,10,6.17224880382775,9.83114446529081,NA,10,9.5,10,3,4,8.50769230769231,0,10,7,NA,10,10,3,4,10,1.84964449529133,NA,1.23828329409481,1.73205080756888,NA,NA,0.1,0.6
"64","Timor-Leste","TLS",2.11967966589665,3.93050047871819,0,2.34499905024395,125.229947227249,9.15475416434125,33.1967398339023,0,5.3311456284305,7.07106781186548,4.74341649025257,1.97451804415983,1.37564178928409,2,0,1,8.8,9.30622009569378,2.96435272045028,3,7.14285714285714,2.5,1.66666666666667,0,2,9.52380952380948,0,7.5,7,9.58762886597938,1.97451804415983,1.13543419945483,0,2,3.299412327387,1.28114501882161,0.289069769818114,1.47508662162639,1.41421356237309,1.4142135623731,NA,0,0.5
"65","Trinidad and Tobago","TTO",5.25877467941252,2.06931178947284,0,1.99255776720561,128.322510366135,8.17312669668102,29.2778819118764,0,1.06053827131747,4.47213595499958,10,1.34747515175772,1.48618042004468,2,0,1,6.68,2.89473684210526,0.262664165103189,NA,2.85714285714286,0.875,1.66666666666667,0,0.5,10,0,10,7,4.28205128205128,1.34747515175772,1.3252393445545,2,2.5,2.38217187339083,1.12856464301119,NA,1.72437937506453,1.73205080756888,NA,NA,0.1,0.4
"66","Tunisia","TUN",9.87876547423073,2.88248887242612,0,6.03547474203125,125.229947227249,8.52056336165632,30.1524363338989,0,5.12732950623352,5.8554004376912,9.45568552800927,1.80108064838903,7.07106781186548,3,0,1,7.26,2.05741626794258,4.953095684803,NA,3.42857142857143,3.25,5,0,0.5,10,0,9.45568552800927,10,5.30769230769231,1.80108064838903,10,3,3.5,7.28539107233943,1.80268210729135,0.114548671812987,0.875850426945388,1.41421356237309,1.17513076910038,NA,0.1,0.3
"67","Uganda","UGA",0.963301532182253,0.798943276289465,0,6.38054535149263,125.229947227249,6.99659781267873,25.3708874253161,5,3.62249855359536,7.93725393319377,5.3064908145914,10,10,3,0,1,5.14,10,7.91744840525329,3,9,5.625,10,2,3.5,9.52380952380948,5,9.38628158844765,7,1.65741475019826,10,10,2,3.5,4.07113589824543,1.37444076189179,0.971344424196537,0.729742659842685,1.4142135623731,1.35520367206996,1.41421356237309,0,0.2
"68","Venezuela","VEN",2.39996448784817,1,0.944276155391837,4.59149769332287,88.5509448920214,6.69043382464131,28.8509771409046,0,0,5.74456264653803,5,2.26802748315656,8.16496580927726,1,0,1,9.4,5.07177033492823,0,NA,4.71428571428571,4.5,6.66666666666667,0,0.5,4.76190476190474,0,5,7,0,2.26802748315656,10,1,1.5,3.16227766016838,1.33719933297717,NA,1.52164710364171,1.73205080756888,NA,NA,0.1,0.5
"69","Angola","AGO",2.45929188791349,1.14441156822866,0,6.22209559736096,88.5509448920214,9.46572765295939,28.1676492848181,0,0.838454999425295,7.68114574786861,10,3.53545460609699,10,4,0,1,8.96,9.83253588516746,0.469043151969981,NA,8.42857142857143,3.25,10,1,1.5,10,0,10,7,1.49881046788263,3.53545460609699,10,3,3.5,3.87144736226987,1.89419490295959,0.282304135427697,0.781013538710119,1.41421356237309,0,NA,0.1,0.3
"70","Bahamas","BHS",8.01758950295753,3.16227766016838,0,1.57078047327402,1646.66666666667,8.87693640846886,113.911076429526,0,10,5.09901951359278,10,5.99026082316056,0,3,0,1,7.88,3.58851674641148,10,NA,3.71428571428571,1.125,0,1,1.5,10,0,10,7,10,5.99026082316056,0.608782241401869,3,3.5,2.46735129521896,1.00570692052386,NA,2.23606797749979,1.41421356237309,0.0447702617511038,NA,0.1,0.4
"71","Belize","BLZ",9.10580143418936,4.64158883361278,0,3.27692488103482,128.322510366135,8.74070935336486,31.3110839671396,0,9.2495119287087,6.08276253029822,10,4.46934827563205,1.85991715064364,3,0,1,7.64,4.66507177033493,8.55534709193246,NA,5.28571428571429,2.75,3.33333333333333,0,0.5,10,0,10,7,10,4.46934827563205,1.03778754217751,3,3.5,3.22147100278353,1.18987341772152,0,1.91120297387489,1.4142135623731,0.24648616310003,NA,0.1,0.3
"72","Bosnia and Herzegovina","BIH",6.98534205658009,3.64612759404629,0,1.01529237328933,62.6149736136246,7.37563556583431,18.4560411913855,0,8.17659398997847,5.19615242270663,10,0,0,3,0,1,5.44,3.22966507177033,7.97373358348968,NA,3.85714285714286,2.5,0,0,1,10,0,10,7,8.38461538461539,0,0.126730558777394,2,3,1.03081860325949,1.76772208151144,0.259915082867989,2.16999828978174,NA,0,NA,0.1,0.3
"73","Botswana","BWA",3.93737259526745,4.52773834347755,0,2.03024672228838,125.229947227249,8.82043082847998,31.2136026345566,0,5.23374818605623,8.01783725737273,9.31407942238267,2.94843572810353,0,3,0,1,7.78,6.9377990430622,2.73921200750469,NA,6.42857142857143,0.875,0,0,0.5,10,0,9.31407942238267,10,10,2.94843572810353,1.69900740643746,3,3.5,4.12190175336271,1.80171316359248,0.0526568879607006,2.39376005913521,1.4142135623731,1.4142135623731,NA,0.1,0.3
"74","Brunei Darussalam","BRN",0.402895654053351,1.35873244097351,0,2.09101380714941,1646.66666666667,7.1391574594464,110.982280868014,0,1.20613240399059,3.60555127546399,10,0,1.76254609491859,2,0,1,7.48,1.81818181818182,0.787992495309567,NA,1.85714285714286,0.5,3.33333333333333,0,0.5,6.81384615384615,0,10,7,1.84615384615384,0,0.931970621013836,1,1.5,1.31170162250684,1.57526027825125,NA,1.30779808410388,NA,NA,NA,0.1,0.5
"75","Bulgaria","BGR",6.98534205658009,4.30886938006377,0,5.77350269189626,62.6149736136246,6.98569967862919,17.480305238596,0,5.81129133169544,4.35889894354067,8.58235191059068,0,5.77350269189625,1,0,1,4.88,2.41626794258373,3.37711069418386,NA,2.71428571428571,1.25,3.33333333333333,0,1,10,0,8.58235191059068,7,10,0,10,3,4,10,1.89246980559562,0.157134840263677,1.31067241656615,NA,0.494642771815941,NA,0.1,0.3
"76","Cyprus","CYP",3.16227766016838,3.16227766016838,0,2.29574884666144,128.322510366135,7.34846922834953,26.3237830863485,0,7.6017179849493,2.64575131106459,7.23983410654085,0,0,3,0,1,5.4,2.12918660287081,5.77861163227017,NA,1,1.875,1.66666666666667,0,1,10,0,7.23983410654085,7,10,0,0,2,3,3.16227766016838,1.04761904761905,NA,2.23606797749979,NA,NA,NA,0.1,0.4
"77","Djibouti","DJI",1.80453570472664,3.52825552103613,0,6.10657784419058,88.5509448920214,6.76591457232502,28.7895266405914,0,0,9.102589898328,10,7.76465879527717,4.93699959073021,3,0,1,9.36,8.25358851674641,0,10,8.28571428571428,3.375,8.33333333333333,1,1.5,4.89076923076923,0,10,10,6.84615384615385,7.76465879527717,2.92487579506443,2,2.5,4.47483515605912,1.02937702809104,0.04591986870589,2.18066399782809,1.4142135623731,0.531451778732035,NA,0,0.3
"78","Ecuador","ECU",4.88067052584788,3.84739197076132,0,4.13173600365888,88.5509448920214,6.308724118235,18.7731926072857,0,4.78573835051644,6.9693205243717,10,3.30865185778134,3.2114003266772,1,0,1,3.98,5.14354066985646,2.70168855534709,NA,4.85714285714286,4.5,3.33333333333333,0,0.5,10,0,10,10,8.47739888977002,3.30865185778134,3.09392761745474,3,3.5,5.12137272117931,0.582498959286703,0.163750008196286,1.54991932937778,2,NA,NA,0.1,0.2
"79","Equatorial Guinea","GNQ",0.567947889155653,0.414803559309774,0,2.39404339122101,1646.66666666667,1.35351394525509,128.322510366135,0,0,NA,10,1.88112867720632,6.7842262620418,1,0,1,10,5.4066985645933,0,NA,6,1.875,10,2,2,0.183199999999999,0,10,NA,0.0713719270420334,1.88112867720632,4.60257259745776,1,1,0.5731443759049,1.34990886684703,1.22579132608356,2.82842712474619,1.41421356237309,NA,NA,0.1,0.5
"80","Fiji","FJI",0.750942665717478,3.20332762024988,0,1.96243725596818,128.322510366135,9.41275730060007,33.7185029597097,0,7.57407574363867,5.8309518948453,10,1.45420585684744,0,3,0,1,8.86,4.90430622009569,8.70544090056285,NA,4.85714285714286,1.5,0,0,0.5,10,0,10,7,6.58974358974359,1.45420585684744,2.25068441850418,2,2.5,3.85115998361191,1.75865669166107,0.195637342734276,1.19726817470599,1.41421356237309,NA,NA,0.1,0.4
"81","Greece","GRC",6.78667580003084,3.16227766016838,0,1.89836726973476,88.5509448920214,5.69209978830308,16.9382720916317,0,7.84464540552737,3.58568582800318,8.00470685312173,0,0.882746694837464,2,0,1,3.24,0.119617224880383,6.15384615384616,NA,1.28571428571429,3.375,1.66666666666667,0,0.5,10,0,8.00470685312173,10,10,0,0.467545036347879,3,3.5,2.16227897448012,1.82943567670764,NA,2.08769668392303,NA,NA,NA,0.1,0.4
"82","Guyana","GUY",7.72973232031848,1,0,1.16894539943934,128.322510366135,8.75214259481643,31.3520402749899,0,0,6.6332495807108,7.24568837309472,0,1.0584347192263,2,0,1,7.66,4.66507177033493,4.27767354596623,7,6.28571428571429,1.625,1.66666666666667,0,1,10,0,7.5,7,0,0,0.672170432918193,1,2,0.819860008122236,0.86658571991978,0,2.05213182174773,NA,NA,NA,0,0.4
"83","Hungary","HUN",9.87876547423073,4.44277002452141,0,1.75816938709492,125.229947227249,5.65685424949238,20.0183873258362,0,3.5718305857898,3.60555127546399,9.67509025270758,0,0.757176371811737,1,0,1,3.2,0.933014354066986,1.27579737335835,NA,1.85714285714286,1.25,1.66666666666667,0,1,10,0,9.67509025270758,7,10,0,0.343989634817991,2,3,1.85469575623063,1.78149815532754,0.0927353155654488,1.63224768690859,NA,0.970542208821704,NA,0.1,0.3
"84","Kazakhstan","KAZ",2.91232212976581,3.98896556899271,0,5.92203498371184,108.452315613383,6.46970964241384,25.2097316426499,0,3.90753900041137,3.3166247903554,9.4,0,3.8089969761633,1,0,1,5.86,1.26794258373206,1.80112570356473,NA,1.57142857142857,1.625,10,1,3,7.14285714285711,0,9.4,7,8.47739888977002,0,1.45084579644212,0,2,3.50704983483068,1.10818072773774,0.0877180515390532,1.82860586464269,NA,0.425203628149441,NA,0.1,0.3
"85","Malaysia","MYS",4.6606253832403,3.72337735855188,0,5.17653858225476,125.229947227249,3.9496835316263,13.9770782953559,0,4.2914850106042,4.13166933063964,8.66425992779783,2.73497431792409,4.15492996329071,1,0,1,1.56,2.3444976076555,2.21388367729831,NA,2.85714285714286,3,5,0,1,10,0,8.66425992779783,5.97474201021189,8.3187946074544,2.73497431792409,3.45268859997019,1,2,5.35931033871442,1.88175261921593,0.205810491495619,1.61716261532519,1.4142135623731,0.88376379016274,NA,0.1,0.3
"86","Nicaragua","NIC",0.392011355149491,0.776553559614611,0,2.295721414083,62.6149736136246,7.3348483283569,18.3539793516638,0,3.12170353385585,7.07106781186548,8.36660026534076,2.58821959842572,2.62955568690833,3,0,1,5.38,6.79425837320574,8.08630393996248,7,7.14285714285714,5.25,3.33333333333333,0,0.5,10,0,10,7,1.2051282051282,2.58821959842572,2.07436893316559,2,2.5,1.58110104332378,0.963578583542939,0.724582135374102,1.53931457241902,1.41421356237309,NA,NA,0,0.4
"87","Oman","OMN",6.70213835878525,2.16899712121362,0,3.35924785703322,88.5509448920214,7.3348483283569,21.8266828336116,0,3.66029330860595,2.69920623252731,10,0,2.61679810933472,2,0,1,5.38,3.22966507177033,3.60225140712946,NA,2.42857142857143,2.5,5,0,0,10,0,10,3,3.71927042030135,0,1.36952646900355,2,2,2.25690923299646,1.02700166995961,0.213500031032726,1.86014857186182,NA,NA,NA,0.1,0.4
"88","Palau","PLW",NA,3.16227766016838,0,1.72148689330542,1646.66666666667,0,125.860769635869,NA,9.48979900620853,NA,10,1.5075712093923,0,2,0,1,9.62,NA,9.00562851782364,NA,4.85714285714286,0.875,0,0,0,0,0,10,NA,10,1.5075712093923,0.878243374318824,2,2,2.96351712382234,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.3,0.8
"89","Poland","POL",6.98534205658009,4.55027711712639,0,1.51260264786964,62.6149736136246,5.40370243444252,13.5216760407793,0,0,2.64575131106459,10,0,0.567684373469364,1,0,1,2.92,0.789473684210526,0,NA,1,0.25,1.66666666666667,0,1,10,0,10,7,9.746233148295,0,0.193359328728782,2,3,1.37278006220535,1.93943582524723,0.005796351833144,1.6721879481859,NA,0.270677434518722,NA,0.1,0.3
"90","Saint Lucia","LCA",1.80759508740204,4.64158883361278,0,1.68724585821862,1646.66666666667,4.76190676095196,106.901200492168,NA,10,6.65475125648692,10,2.06790741111334,0,2,0,1,6.94,NA,10,NA,4.42857142857143,0.5,0,1,1,3.2674,0,10,10,10,2.06790741111334,0.810426218968376,3,3,2.8467985860759,0.751414873535351,0,2,1.4142135623731,NA,NA,0.3,0.6
"91","Solomon Islands","SLB",0.582941103348915,3.01605824041624,0,2.25796132143771,88.5509448920214,9.92975326984513,29.5484740153418,0,8.7919458281232,0,8.36660026534076,2.18797945433927,1.2488452366367,3,0,1,9.86,9.13875598086125,7.72983114446529,7,8.42857142857143,3.25,1.66666666666667,0,0,10,0,10,0,10,2.18797945433927,0.935768655042102,3,3,3.05903359746522,1.28976525863872,0.80527653551627,1.49991412753484,1.4142135623731,0.078612981555161,NA,0,0.5
"92","United Arab Emirates","ARE",3.43812679439069,3.10513203659646,0,4.59798477663339,88.5509448920214,6.82641926635041,20.3137245033209,0,6.6191741093892,2.82842712474619,10,0,3.73278811251071,1,0,1,4.66,1.07655502392344,6.82926829268293,NA,1.14285714285714,1.625,5,0,0.5,10,0,10,7,6.41554321966693,0,2.78674141858026,2,2.5,4.22829280123049,1.11151697005986,0.223176150383083,1.63654545164624,NA,0.101210641794593,NA,0.1,0.3
"93","Azerbaijan","AZE",6.89815274443537,2.61897176610808,0,6.12103978003733,108.452315613383,8.46167832052247,27.8660829646332,0,3.23172206682416,3.33809184158512,10,2.89507037555867,5.72564571624236,2,0,1,7.16,4.23444976076555,2.4390243902439,NA,3.71428571428571,4.375,10,1,1,10,0,10,3,4.28205128205128,2.89507037555867,3.27830188679245,2,2,3.74671279887994,1.72551418310498,0.0145085990215072,1.43044178043751,1.4142135623731,0.235206045110473,NA,0.1,0.3
"94","Bahrain","BHR",4.61444420829304,3.29384809019653,0,4.63015746131379,88.5509448920214,7.82304288624318,23.2794283164164,0,5.59722771351944,0,10,0,3.2383026023415,2,0,1,6.12,0.526315789473683,4.76547842401501,NA,1.85714285714286,0,6.66666666666667,0,0,10,0,10,0,6.57414750198255,0,1.57299056164976,2,2,3.21575371748396,0.683044846072981,0.134031861592167,1.40268874428581,NA,0.242180335205541,NA,0.1,0.3
"95","Bangladesh","BGD",1.48667219308481,3.4991036272092,0,5.14254878736976,62.6149736136246,4.08248290463862,20.9357305890043,10,0,8.28078671210825,3.87298334620742,7.73797611900474,3.85752841141756,3,10,10,7,8.03827751196172,0,3,6.85714285714286,8,6.66666666666667,0,1,2.38095238095237,10,5,10,7.04996034892942,7.73797611900474,2.23207881673405,2,3,3.96687120457173,1.46065947927176,0.104829338550823,1.37395623842757,1.73205080756888,NA,NA,0,0.3
"96","Bhutan","BTN",1.77093229742963,0.895192209997356,0,2.17619267014769,128.322510366135,7.70713954719908,27.6086166182741,0,2.00446895717039,4.72077475481666,8.36660026534076,2.3880995263825,1.90906787251536,2,0,1,5.94,6.98564593301436,2.17636022514071,7,7.42857142857143,1.25,3.33333333333333,0,0,10,0,10,3,1.84615384615384,2.3880995263825,1.0933620425611,2,2,1.42074436128136,1.38354429778491,0.922400471129077,1.48336997416217,1.4142135623731,0.101210641794593,NA,0,0.4
"97","Burundi","BDI",0.632455532033675,1.98925865433783,0,9.41929594274612,88.5509448920214,9.71596624119289,28.912297033973,0,3.91913252516978,8.36660026534076,10,4.37595890867854,10,4,0,1,9.44,9.92822966507177,1.95121951219512,10,10,4.875,10,3,4,10,0,10,7,7.87179487179487,4.37595890867854,10,3,4,8.87231360570335,1.55764437527747,1.09540241247396,1.14764727247758,1.4142135623731,0.0795043399630529,NA,0,0.3
"98","Cambodia","KHM",0.364860592464888,4.48038189533318,0,4.98140074042553,108.452315613383,6.63324958071078,25.8469778538698,0,9.76650476806393,4.9856938190329,5.09831146394505,5.45660729771196,3.11178386820789,1,0,1,6.16,9.33014354066986,10,3,8.28571428571428,4,6.66666666666667,1,2.5,7.14285714285711,0,8.66425992779783,3,9.53846153846154,5.45660729771196,1.45247982636583,0,1.5,3.7221530005068,1.42287909507126,0.00815960663966425,1.89113994873845,1.4142135623731,0.433324704294712,NA,0,0.3
"99","China","CHN",0.304272920216803,2.81876629110581,0,2.85667691849379,62.6149736136246,3.39664993327702,16.522750526332,0,3.64884783696924,0,9.8,10,1.44337567297406,2,0,1,4.36,2.91866028708134,2.77673545966229,NA,3.71428571428571,7.5,6.66666666666667,0,0.5,2.64615384615385,0,9.8,0,4.79487179487179,10,0.3125,1,1.5,1.22409045249828,1.33101800095401,0.0185223312785326,2.09039947522898,1.4142135623731,0.249646419604977,NA,0.1,0.3
"100","Comoros","COM",0.701997150991369,1.65301137071779,0,3.4306029230275,1646.66666666667,2.05386659742058,118.724330558933,0,3.91225253800219,9.33503385868831,4.58257569495584,0,4.08740780953874,1,0,1,8.56,8.22966507177034,6.15384615384616,7,8.71428571428571,0.75,3.33333333333333,0,0,0.492799999999999,0,3,10,2.48717948717949,0,5.01207078044348,1,1,3.53071092464545,0.480499141770924,0.220571794020842,1.6626503987484,NA,NA,NA,0,0.6
"101","Congo","COG",0.89784712998264,1.15349946996414,0,7.43830442284956,62.6149736136246,8.05800509765576,24.1053304298953,0,0,7.77984347299744,10,7.00420252151291,7.83393777344493,5,0,1,9.28,10,0,10,7.57142857142857,2.5,10,3,4,6.99692307692308,0,10,7.99399530661106,4.98810467882633,7.00420252151291,6.13705810382073,1,2,5.53283726869833,0.951931017041163,1.24987847336418,1.87685865798003,1.4142135623731,NA,NA,0,0.4
"102","France","FRA",5.62341325190349,3.06761412342824,0,1.67321969712993,40.5791407827552,1.89736659610102,3.82210552991304,0,4.60285980365028,2.23606797749979,5.77617328519856,0,0,0,0,1,0.359999999999999,0,2.25140712945591,NA,0.714285714285714,1.375,0,0,1,10,0,5.77617328519856,7,9.41025641025641,0,0.832933667087449,1,2,2.79966415486359,1.54449555390661,NA,1.45308042583211,NA,NA,NA,0.1,0.5
"103","Gabon","GAB",1.23454130578083,3.12072986116957,0,6.15615841392644,88.5509448920214,6.90065559342353,29.7575107984558,0,0,4.29285120037621,9.67424443790291,2.17463811620306,5.0010114829084,1,0,1,10,6.60287081339713,0,NA,6.14285714285714,3,8.33333333333333,1,1.5,4.76190476190474,0,9.67424443790291,3,6.8913560666138,2.17463811620306,3.0012139022618,0,0.5,4.54779437008288,1.38996057119777,0.310469394593111,1.97970854527478,1.4142135623731,0.0281733184104788,NA,0.1,0.3
"104","Gambia","GMB",0.550855373979809,1.85660485894392,0,2.41440382732003,125.229947227249,8.25775249026488,29.944054871495,0,5.47722557505166,10,9.87283769681876,4.24254552731639,2.60696271313519,3,0,1,7.16,7.51196172248804,10,10,10,1.375,1.66666666666667,3,4,9.52380952380948,0,9.74729241877256,10,3,4.24254552731639,4.07775275260632,1,2,3.49760750482654,1.41393622466008,0.238797377363479,1.95263619352215,1.4142135623731,1.41421356237309,NA,0,0.3
"105","Germany","DEU",4.18723287966863,2.87339698900278,0,1.45660928624603,62.6149736136246,2.82842712474619,7.07756871325879,0,3.69209922279945,1.30930734141595,6.57039711191336,0,0,0,0,1,0.799999999999999,0,1.65103189493433,NA,0.571428571428571,0.375,0,0,0.5,10,0,6.57039711191336,3,8.25641025641026,0,0.5452316181697,1,1.5,2.12171061277816,1.46674232166134,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"106","Kiribati","KIR",NA,1.20894104965398,0,0.206732072747467,1646.66666666667,0,128.322510366135,0,3.82300727378128,NA,10,0,0,1,0,1,10,5.76555023923445,10,10,8.42857142857143,1.375,0,3,3,0,0,10,NA,1.46153846153846,0,0.00124974436537428,1,1,0.042738149902464,NA,NA,1.41421356237309,NA,NA,NA,0,0.8
"107","Korea DPR","PRK",NA,1,1.86494490380782,9.12870929175277,1646.66666666667,0,0,0,NA,NA,NA,5.42992462143953,9.12870929175277,1,0,1,0,8.63636363636364,NA,NA,9,4.25,8.33333333333333,0,0,0,0,NA,NA,NA,5.42992462143953,10,1,1,10,NA,NA,1.15663297762381,1.73205080756888,NA,NA,0.3,0.8
