"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"60","Seychelles","SYC",NA,NA,NA,7.14285714285711,5.62341325190349,0,2.65914794847249,64.0562999693599,8.72926113711808,22.0931891262109,3.31734603094028,9.52925780013262,3.33809184158512,0,0,2,0,7.62,2.20095693779904,9.08067542213884,3.71428571428571,4.90649698257528,0,0,1,10,5,3,10,0,5,2,2,7.07106781186548,118.634202800348,0,141.42135623731,NA,0,0,0.5
"61","Spain","ESP",NA,NA,NA,1.52629919458206,3.16227766016838,0,2.65914794847249,23.9676727949763,4.47213595499958,6.92353562783876,0,6.06407314553894,1.96396101212393,0,0,0,0,2,0,3.67729831144465,0.714285714285714,8.91301228983002,0,0,0.5,10,5,5.4,10,0,5,2,2,7.07106781186548,135.642478619914,NA,141.42135623731,NA,0,0,0.5
"62","Suriname","SUR",NA,NA,NA,8.10111646230946,0,0,2.65914794847249,36.9829220306014,8.18535277187245,15.7412063579965,7.43391941675028,0,5.91607978309962,0,0,2,0,6.7,5.52631578947368,0,5,5.81154032619712,0,0,0,10,10,7,10,0,5,3,3.5,7.07106781186548,165.46301630309,86.6025403784439,113.159761487771,NA,0,0,0.3
"63","Syria","SYR",NA,NA,NA,1.39216629753776,1,0,4.40021752493131,36.9829220306014,7.70713954719908,19.2309443425437,7.85636608351963,NA,8.36660026534076,10,4.40021752493131,4,0,10,6.17224880382775,9.83114446529081,10,7.98568876373789,10,3,4,5.94,10,7,NA,10,1.93619142667126,2,2.5,1.93619142667126,232.557416150828,NA,145.249156497369,90.5576724608274,NA,0,0.5
"64","Timor-Leste","TLS",NA,NA,NA,1,0,0,8.40896415253715,73.9658440612027,9.15475416434125,25.5127306993701,3.05060979079491,5.47722557505166,0,1.97451804415983,7.07106781186548,2,0,8.8,9.30622009569378,3,7.14285714285714,6,10,1,2.5,9.52380952380948,1,0,10,1.97451804415983,5,1,1.5,7.07106781186548,197.010386846791,86.6025403784439,141.42135623731,141.42135623731,0,0,0.5
"65","Trinidad and Tobago","TTO",NA,NA,NA,1.00995049383621,4.48140474655716,0,2.65914794847249,75.7924362457791,8.17312669668102,22.5009660708558,NA,1.62069171992452,2.9277002188456,1.34747515175772,0,1,0,6.68,2.89473684210526,0.262664165103189,2.85714285714286,8.55884929704852,0,0,0.5,10,NA,3,10,1.34747515175772,5,2,2,7.07106781186548,158.82329802637,7.44322927564787,173.205080756888,141.421356237309,NA,0,0.5
"66","Tunisia","TUN",6.86274157932826,9.72548315865653,9.72548315865653,8.77097460393786,3.80730787743176,0,2.65914794847249,73.9658440612027,8.52056336165632,23.1730884407826,3.20734802285516,7.03782330326856,5.8554004376912,1.80108064838903,0,2,0,7.26,2.05741626794258,4.953095684803,3.42857142857143,8.31613452038443,0,0,1,10,5,10,10,1.80108064838903,5,3,3,7.07106781186548,176.289376102957,59.7402597402597,96.4427294368716,141.421356237309,0,0,0.3
"67","Uganda","UGA",7.84127008636792,10,10,2.57681974534503,0,0,2.82842712474619,73.9658440612027,10,27.1966623064674,7.07106781186548,7.11840359867443,9.48683298050514,10,0,5,0,10,10,7.91744840525329,9,7.54355598834763,0,2,3.5,10,5,10,6.4,10,10,4,4,8,160.213344953478,127.067183455099,100,90.5576724608274,0,0,0.2
"68","Venezuela","VEN",NA,NA,NA,1.14796753323617,0,0,4.72870804501588,52.3017499118632,6.69043382464131,22.1728764298075,7.12163628313622,0,5.74456264653803,2.26802748315656,7.07106781186548,2,0,9.4,5.07177033492823,0,4.71428571428571,9.44087511294902,10,1,2,4.76190476190474,10,7,0,2.26802748315656,5,1,1.5,2.23606797749979,167.414398436275,NA,173.205080756888,141.42135623731,NA,0,0.4
"69","Angola","AGO",NA,NA,NA,1,0,0,2.65914794847249,52.3017499118632,6.56318403028474,21.6959846332626,NA,2.16574040912105,7.68114574786861,3.53545460609699,0,1,0,9,9.83253588516746,0.469043151969981,8.42857142857143,7.45091107671223,0,0,2,4.78615384615385,NA,7,10,3.53545460609699,5,1,1.5,7.07106781186548,181.393857987286,72.1866493170937,88.1330485186059,141.421356237309,NA,0,0.4
"70","Bahamas","BHS",NA,NA,NA,1,4.64158883361278,0,2.65914794847249,574.449339207049,8.45874695212004,67.2804636796711,NA,10,6.09449400220044,5.99026082316056,0,2,0,7.88,3.58851674641148,10,3.71428571428571,4.10937957379306,0,1,1.5,9.08,NA,10,10,5.99026082316056,5,2,2.5,7.07106781186548,107.885165471127,0,141.42135623731,141.42135623731,NA,0,0.6
"71","Belize","BLZ",NA,NA,NA,5.45150213262437,5.06857624558714,0,2.65914794847249,75.7924362457791,8.74070935336486,24.063545310651,2.15987772115343,9.2495119287087,7.2702917999997,4.46934827563205,0,3,0,7.64,4.66507177033493,8.55534709193246,5.28571428571429,8.31613452038443,0,0,1.5,10,1,10,10,4.46934827563205,5,3,3,7.07106781186548,124.209545350145,22.138995284715,120.048643742062,141.42135623731,0,0,0.3
"72","Bosnia and Herzegovina","BIH",NA,NA,NA,2.3279178367038,5.62341325190349,0,2.76531915243896,36.9829220306014,7.37563556583431,14.1840437057445,1.79712689361946,8.92957646447449,5.19615242270663,0,0,2,0,5.44,3.22966507177033,7.97373358348968,3.85714285714286,8.14749111109423,0,0,1,10,1,7,10,0,5.847645628715,2,2.5,7.64699001484571,131.671614136498,0,102.465174596985,NA,0,0,0.3
"73","Botswana","BWA",NA,NA,NA,4.99432784842928,0,0,3.16227766016838,73.9658440612027,8.82043082847998,23.9886278639725,5.88973643003751,5.23374818605623,8.01783725737273,2.94843572810353,0,2,0,7.78,6.9377990430622,2.73921200750469,6.42857142857143,7.17594443942245,0,0,1,10,5,10,10,2.94843572810353,10,4,4,10,106.931795722776,86.6025403784439,100,141.42135623731,0,0,0.3
"74","Brunei Darussalam","BRN",NA,NA,NA,1,3.73251115681725,0,1.77827941003892,574.449339207049,6.39698005672629,65.5505992136512,3.01511344577764,2.80712040231545,3.60555127546399,0,0,0,0,7.48,1.81818181818182,0.787992495309567,1.85714285714286,6.67570681270156,0,0,0.5,5.47076923076923,5,7,10,0,0,1,1.5,3.16227766016838,244.649281469215,44.6593756538872,NA,NA,0,0,0.5
"75","Bulgaria","BGR",7.26663811093285,10,10,2.68934255070125,4.52864355681976,0,2.65914794847249,36.9829220306014,6.98569967862919,13.4341601713443,4.11264824633546,5.81129133169544,5.20988072251727,0,0,0,0,4.88,2.41626794258373,3.37711069418386,2.71428571428571,8.84005215243613,0,0,0.5,10,7,10,10,0,5,3,3.5,7.07106781186548,146.431050580704,45.3243407477316,173.205080756888,NA,0,0,0.3
"76","Cyprus","CYP",NA,NA,NA,10,3.16227766016838,0,2.28366238341147,75.7924362457791,7.34846922834953,20.2306489200719,1.45917326005886,7.6017179849493,1.73205080756888,0,0,2,0,5.4,2.12918660287081,5.77861163227017,1,6.98438773033443,0,0,0,10,1,3,10,0,2.71974127960602,2,2,5.21511388140855,223.105532102554,NA,141.42135623731,NA,0,0,0.5
"77","Djibouti","DJI",5.63759945157974,7.27519890315949,7.27519890315949,1,4.41515443553427,0,2.65914794847249,52.3017499118632,7.89906323559952,22.1256498023231,6.42401296571949,10,9.10258989832799,10,0,4,0,9.36,8.25358851674641,10,8.28571428571428,7.33333333333333,0,1,3,6.66615384615385,5,10,10,10,5,3,3,7.07106781186548,209.537817871601,45.1206512896094,102.708331020275,17.7951622076236,0,0,0.3
"78","Ecuador","ECU",4.50708596292807,5.01417192585614,5.01417192585614,2.53616230284796,6.09334624882746,0,2.65914794847249,52.3017499118632,6.65464123751236,15.7617674161672,5.07126250053005,5.19777698189052,6.9693205243717,3.30865185778134,0,0,0,4.75,5.14354066985646,2.70168855534709,4.85714285714286,9.83333333333333,0,0,0.5,9.323,5,10,10,3.30865185778134,5,2,2.5,7.07106781186548,91.4331822223796,8.33333333333333,140.273559406816,173.205080756888,0,0,0.2
"79","Equatorial Guinea","GNQ",NA,NA,NA,0.631399999999999,0,0,2.65914794847249,574.449339207049,2.51276739870605,75.7924362457791,NA,0,NA,1.88112867720632,0,0,0,10,5.4066985645933,0,6,7.23961559116701,0,1,1.5,0.631399999999999,NA,NA,10,1.88112867720632,5,1,1,7.07106781186548,244.329765295404,104.416367384514,141.42135623731,141.42135623731,NA,0,0.5
"80","Fiji","FJI",NA,NA,NA,0.356931365951495,5.62341325190349,0,2.65914794847249,75.7924362457791,9.41275730060007,25.9137219468297,2.21456682448186,9.33029522607021,6.9693205243717,1.45420585684744,0,2,0,8.86,4.90430622009569,8.70544090056285,4.85714285714286,8.06385747679201,0,0,1.5,10,1,10,10,1.45420585684744,5,3,3,7.07106781186548,260.672577735911,0,141.42135623731,173.205080756888,0,0,0.3
"81","Greece","GRC",NA,NA,NA,3.95688044739134,3.16227766016838,0,2.65914794847249,52.3017499118632,5.70087712549569,13.0376641778179,0.773360281112183,7.84464540552737,2.56119391802228,0,0,1,0,3.25,0.119617224880383,6.15384615384616,1.28571428571429,9.17314754642402,0,0,0.5,10,5,5.102,10,0,5,2,2,7.07106781186548,142.754118916091,NA,173.205080756888,NA,0,0,0.4
"82","Guyana","GUY",NA,NA,NA,1.34721935853075,0,0,1.49534878122122,75.7924362457791,8.75214259481643,24.0950215115627,NA,0,6.6332495807108,0,0,1,0,7.66,4.66507177033493,7,6.28571428571429,6.22865469807759,0,0,1,10,NA,7,0,0,5,1,1.5,2.23606797749979,125.678169901659,NA,141.42135623731,NA,NA,0,0.5
"83","Hungary","HUN",NA,NA,NA,5.57063563193737,4.43421392237665,0,2.65914794847249,73.9658440612027,5.91607978309962,16.0897624039079,2.55560178401661,3.5718305857898,3.1562183520337,0,0,0,0,3.5,0.933014354066986,1.27579737335835,1.85714285714286,8.00664442778849,0,0,0.5,10,7,5.364,10,0,5,2,2.5,7.07106781186548,130.253416729096,51.4228198259346,141.42135623731,NA,0,0,0.3
"84","Kazakhstan","KAZ",NA,NA,NA,0.754983443527075,4.67708984533143,0,2.65914794847249,64.0562999693599,7.00879504622585,19.3744656138034,2.9791942008074,4.24396713413845,3.3166247903554,0,0,1,0,5.86,1.26794258373206,1.80112570356473,1.57142857142857,8.11194801805489,0,0,0.5,8.3828,7,7,10,0,5,1,2.5,7.07106781186548,122.768996461279,46.8241630159,89.9215466486675,NA,0,0,0.3
"85","Malaysia","MYS",NA,NA,NA,4.7688654509806,4.52864355681976,0,2.65914794847249,73.9658440612027,5.47722557505166,14.8962254341027,4.05110889184536,4.70519253304082,4.13166933063965,2.73497431792409,0,0,0,3,2.3444976076555,2.21388367729831,2.85714285714286,7.37595762633874,0,0,0.5,10,7,5.97474201021189,10,2.73497431792409,5,2,2.5,7.07106781186548,201.696984847387,49.8297134018591,173.205080756888,173.205080756888,0,0,0.2
"86","Nicaragua","NIC",NA,NA,NA,0.577556949399251,3.56365069740428,0,2.51486685936587,36.9829220306014,8.06225774829855,15.5044830032771,5.82848967280793,8.04303621275572,7.9946410622545,2.58821959842572,0,3,0,6.5,6.79425837320574,8.08630393996248,7.14285714285714,9.33333333333333,0,0,1.5,10,5,8.948,8,2.58821959842572,5,1,2,6.32455532033676,169.782604545681,36.0507139906931,97.4730829110373,141.42135623731,0,0,0.3
"87","Oman","OMN",NA,NA,NA,1,4.93681225224414,0,2.65914794847249,52.3017499118632,5.86044742319219,16.7744870123001,4.01849789832615,6.00187587936427,2.69920623252731,0,0,0,0,5.38,3.22966507177033,3.60225140712946,2.42857142857143,7.45091107671223,0,0,0.5,6.3838,5,3,10,0,5,1,1,7.07106781186548,127.945435205774,20.4770975345018,141.42135623731,NA,0,0,0.4
"88","Palau","PLW",NA,NA,NA,NA,4.64158883361278,0,1.77827941003892,574.449339207049,0,74.3384331498305,NA,9.48979900620853,NA,1.5075712093923,0,1,0,9.62,NA,9.00562851782364,4.85714285714286,5.20020955762976,0,0,1,0,NA,NA,10,1.5075712093923,0,1,1,3.16227766016838,NA,0,NA,141.42135623731,NA,0.2,0.8
"89","Poland","POL",6.31495618184408,8.62991236368815,8.62991236368815,3.06057906300832,0,0,2.65914794847249,36.9829220306014,5.40370243444252,10.3918300760432,2.35081172990814,0,2.93767124840207,0,0,0,0,2.92,0.789473684210526,0,1,8.11194801805489,0,0,0.5,10,7,8.62991236368815,10,0,5,2,3,7.07106781186548,161.000656893867,66.6666666666667,141.42135623731,NA,0,0,0.3
"90","Saint Lucia","LCA",NA,NA,NA,1,5.62341325190349,0,2.65914794847249,574.449339207049,7.77828900664023,63.1401489869712,NA,10,6.65475125648692,2.06790741111334,0,2,0,6.94,NA,10,4.42857142857143,5.61653697699887,0,1,1,8.71783571625652,NA,10,10,2.06790741111334,5,2,2.5,7.07106781186548,155.439020521354,0,173.205080756888,141.42135623731,NA,0.2,0.4
"91","Solomon Islands","SLB",NA,NA,NA,1,4.96401334909751,0,8.40896415253715,52.3017499118632,8.36333205588078,22.7089245480928,NA,8.7919458281232,0,2.18797945433927,7.07106781186548,3,0,9.86,9.13875598086125,7.72983114446529,8.42857142857143,8,10,1,3.5,7.09384615384615,NA,0,10,2.18797945433927,5,1,1.5,7.07106781186548,200,20.6702195751525,141.42135623731,141.42135623731,NA,0,0.6
"92","United Arab Emirates","ARE",NA,NA,NA,2.19711167291608,5.56631536742748,0,2.65914794847249,52.3017499118632,6.82641926635041,15.6117313129993,2.745156674484,8.26393870541338,2.82842712474619,0,0,1,0,4.66,1.07655502392344,6.82926829268293,1.14285714285714,6.95194585157955,0,0,0,10,7,7,10,0,5,2,3,7.07106781186548,123.340555769219,2.3406091994174,141.42135623731,NA,0,0,0.4
"93","Azerbaijan","AZE",NA,NA,NA,4.11247192665159,4.59888860779255,0,3.16227766016838,64.0562999693599,8.46167832052247,21.4159545148148,5.44436849647035,4.93864798324795,3.54634620822212,2.89507037555867,0,1,0,7.16,4.23444976076555,2.4390243902439,3.71428571428571,8.84614204066747,0,0,1,10,7,3.386,10,2.89507037555867,10,3,3.5,10,118.312823760016,46.4766343761206,86.6025403784439,141.42135623731,0,0,0.3
"94","Bahrain","BHR",NA,NA,NA,1.77750687576041,5.62341325190349,0,2.65914794847249,52.3017499118632,7.82304288624318,17.8909672589439,1.91942973987478,6.90324447199649,2.36038737740833,0,0,1,0,6.12,0.526315789473683,4.76547842401501,1.85714285714286,3.41065400455341,0,0,0,10,7,3,10,0,5,2,2.5,7.07106781186548,140.082721386388,0,90.7572392044116,NA,0,0,0.3
"95","Bangladesh","BGD",NA,NA,NA,1.07480230740355,4.69682510289192,0,2.65914794847249,36.9829220306014,4.36435780471984,17.2006795285771,7.50119607687548,5.47722557505166,8.28078671210825,7.73797611900474,0,3,10,8,8.03827751196172,3,6.85714285714286,10,0,1,2,2.38095238095237,7,10,10,7.73797611900474,5,2,3,7.07106781186548,190.10524988006,46.7037059721932,92.4399692317694,141.42135623731,0,0,0.3
"96","Bhutan","BTN",NA,NA,NA,3.6288,3.97476214716116,0,2.65914794847249,75.7924362457791,7.70713954719908,21.2180835915954,6.99281928345789,8.36660026534076,0,2.3880995263825,0,2,0,5.94,6.98564593301436,7,7.42857142857143,8.53368418422539,0,0,1.5,10,7,0,10,2.3880995263825,5,2,2.5,7.07106781186548,138.423325464971,43.4050688284214,141.42135623731,141.42135623731,0,0,0.5
"97","Burundi","BDI",NA,NA,NA,1,3.13016916014657,0,8.9003106996564,52.3017499118632,10,22.8695758403743,8.33652251574374,10,5.14858519693299,4.37595890867854,7.92155305504181,4,0,10,9.92822966507177,10,10,6.46666798032627,10,4,4.5,10,7,2.65079295300775,10,4.37595890867854,6.27510028038422,2,2.5,7.92155305504181,151.267960223909,71.6179602572215,119.691336860225,141.42135623731,0,0,0.3
"98","Cambodia","KHM",6.26374860127767,8.52749720255534,8.52749720255534,1,4.63115650669757,0,2.65914794847249,64.0562999693599,7.19622917128923,21.5501316649773,NA,10,8.40573645747958,7,0,4,0,7.25,9.33014354066986,10,8.28571428571428,8,0,1,3,7.14285714285711,NA,8.52749720255534,10,7,5,1,2.5,7.07106781186548,198.797685375444,38.0206274832193,88.8441083036622,88.5743233411379,NA,0,0.5
"99","China","CHN",NA,NA,NA,0.182292145214805,5.85146784908771,0,2.65914794847249,36.9829220306014,6.60302960768767,12.698249487761,4.52002455851397,5.2694738443817,1.15634893399132,0,0,0,0,4.36,2.91866028708134,2.77673545966229,3.71428571428571,10,0,1,1,10,7,0.359999999999999,10,0,5,2,2.5,7.07106781186548,188.653740535623,14.8618193659724,136.628153363269,NA,0,0,0.3
"100","Comoros","COM",NA,NA,NA,0.0467974358272189,3.32862001249341,0,7.57928931136556,574.449339207049,8.69298567812003,75.7924362457791,NA,6.79705818718657,9.33503385868831,0,7.07106781186548,3,0,10,8.22966507177034,7,8.71428571428571,5.10823023120663,10,2,3.5,7.5568,NA,10,6.6,0,5,1,1.5,5.74456264653803,153.59864790069,37.4649331315158,141.42135623731,NA,NA,0,0.6
"101","Congo","COG",NA,NA,NA,0.873647102243956,1.53832113462692,0,10,36.9829220306014,9.63327566303384,18.5256988112184,NA,10,7.77984347299744,7.00420252151291,10,5,0,9.28,10,10,7.57142857142857,6.89357852670864,10,3,4,10,NA,7.99399530661106,10,7.00420252151291,10,3,4,10,128.717626955376,117.155639159975,141.42135623731,141.42135623731,NA,0,0.5
"102","France","FRA",NA,NA,NA,1.59474100358894,3.16227766016838,0,2.65914794847249,23.9676727949763,5,7.74074815424458,0,4.74489950310427,1.4638501094228,0,0,0,0,2.5,0,2.25140712945591,0.714285714285714,8.31613452038443,0,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,115.350273571102,NA,141.42135623731,NA,0,0,0.4
"103","Gabon","GAB",7.80393091837565,10,10,0.800000000000001,5.39378850841865,0,2.65914794847249,52.3017499118632,10,22.8695758403743,NA,0,7.83763812819726,2.17463811620306,0,2,0,10,6.60287081339713,0,6.14285714285714,6.10142467936405,0,1,1,10,NA,10,10,2.17463811620306,5,3,3,7.07106781186548,116.163110123278,4.87901635934895,107.535248180157,141.42135623731,NA,0,0.4
"104","Gambia","GMB",NA,NA,NA,0.169153490137822,0,0,7.69160567313459,73.9658440612027,9.38590635448904,26.1569122330241,7.25146413198164,8.36660026534076,10,4.24254552731639,7.07106781186548,5,0,9.25,7.51196172248804,10,10,6.80395000087188,10,3,4,9.52380952380948,7,10,7,4.24254552731639,5,1,2.5,5.91607978309962,211.969903351991,86.6025403784439,128.266382969685,141.42135623731,0,0,0.3
"105","Germany","DEU",NA,NA,NA,4.11826936050663,3.16227766016838,0,2.65914794847249,36.9829220306014,2.82842712474619,5.43933246129349,0,4.06328917865112,1.30930734141595,0,0,0,0,0.799999999999999,0,1.65103189493433,0.571428571428571,7.53918903093296,0,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,193.734223713626,NA,141.42135623731,NA,0,0,0.5
"106","Kiribati","KIR",NA,NA,NA,NA,3.58304787101595,0,5.62341325190349,574.449339207049,0,75.7924362457791,NA,10,NA,0,0,1,0,10,5.76555023923445,10,8.42857142857143,4.66666666666667,10,3,3.5,0,NA,NA,10,0,0,1,1,3.16227766016838,NA,52.3065290192789,NA,NA,NA,0,0.8
"107","Korea DPR","PRK",NA,NA,NA,NA,1,0,3.16227766016838,574.449339207049,0,62.2698405301281,NA,NA,NA,7,0,1,0,6.75,8.63636363636364,NA,9,7,0,0,1.5,0,NA,NA,NA,7,10,1,1.5,10,NA,NA,100,88.6509642253839,NA,0.1,0.8
"108","Kuwait","KWT",NA,NA,NA,1.00249688278817,4.35587717469286,0,2.65914794847249,52.3017499118632,6.91375440697744,15.8114630752093,1.79712689361946,0,0,0,0,0,0,4.78,0.645933014354066,0,2.42857142857143,5.42235885598849,0,0,0,10,5,0,10,0,5,2,2,7.07106781186548,130.704071647318,46.9708693578001,141.42135623731,NA,0,0,0.4
"109","Luxembourg","LUX",NA,NA,NA,1.37068883368468,3.16227766016838,0,1.77827941003892,23.9676727949763,7.23878442834154,11.2067214405318,0,0,1.35372501955583,0,0,1,0,5.24,0,0,0.857142857142856,7.66098373270354,0,0,0.5,10,5,2.138,10,0,0,2,2,3.16227766016838,135.462982864554,NA,NA,NA,0,0,0.6
"110","Madagascar","MDG",8.03710600989205,10,10,0.647956270317892,4.62510401303511,0,2.65914794847249,52.3017499118632,7.73503517967237,22.8695758403743,8.36660026534076,8.96103719539545,9.18072515031979,10,0,5,0,10,10,8.03001876172608,8.42857142857143,8.5,0,2,3.5,5.98307692307692,7,10,10,10,5,3,3.5,7.07106781186548,169.153645938108,31.224989991992,89.1266385873648,99.8030806246337,0,0,0.2
"111","Malta","MLT",NA,NA,NA,5.86363636363637,3.16227766016838,0,2.65914794847249,574.449339207049,8.08702664766229,61.2935451610861,0,7.29954122282968,1.73205080756888,0,0,2,0,6.54,0,5.32833020637899,1,5.61412130996775,0,0,0,10,1,3,10,0,5,2,2,7.07106781186548,169.494750030507,NA,141.42135623731,NA,0,0,0.5
"112","Mexico","MEX",3.12785207592711,2.25570415185422,2.25570415185422,2.63130361142959,4.86106146168323,0,2.65914794847249,36.9829220306014,6.51920240520265,12.5370418612229,4.01849789832615,4.99530736639929,6.9693205243717,10,0,1,0,4.25,3.22966507177033,2.4953095684803,4.85714285714286,10,0,1,1,10,5,10,10,10,5,4,4,7.07106781186548,113.633625162252,38.1259039692003,173.205080756888,95.0582390740894,0,0,0.2
"113","Micronesia","FSM",NA,NA,NA,NA,1,1,10,574.449339207049,0,0,NA,NA,NA,2.33473417383764,NA,0,0,NA,NA,10,8,5.94891394742193,10,2,2.5,0,NA,NA,NA,2.33473417383764,NA,0,0,NA,NA,NA,NA,141.42135623731,NA,0.3,1
"114","Moldova Republic of","MDA",NA,NA,NA,2.06291390728477,5.31829589694499,0,2.65914794847249,574.449339207049,7.74596669241483,58.708568669678,5.67037124427025,6.68228314781274,4.53557367611073,0,0,1,0,6,4.5933014354067,4.46529080675422,3.57142857142857,8.00664442778849,0,0,0.5,10,7,5.76,10,0,5,2,2.5,7.07106781186548,123.633339931794,12.3717914826348,173.205080756888,NA,0,0,0.4
"115","Mongolia","MNG",3.77500393254416,3.55000786508833,3.55000786508833,1,5.62341325190349,0,2.65914794847249,75.7924362457791,6.51920240520265,17.9476420190665,7.09976750074207,8.04536854170506,4.59813626840888,0,0,2,0,4.25,7.20095693779904,6.47279549718574,5.28571428571429,8.96747430328293,0,0,1,10,7,4,10,0,5,2,2.5,7.07106781186548,199.495042278308,0,90.7572392044116,NA,0,0,0.4
"116","Morocco","MAR",NA,NA,NA,3.1559282711776,5.64147139322083,0,2.65914794847249,64.0562999693599,6.75438006037564,19.1917618999356,4.17900883374705,7.99859274677149,8.01783725737273,4.09579080781802,0,2,0,5.75,3.49282296650718,6.39774859287054,6.42857142857143,8.79977712207582,0,0,0.5,7.9342,5,10,10,4.09579080781802,5,2,2.5,7.07106781186548,122.979774354311,21.7736627391388,138.695794908156,141.42135623731,0,0,0.3
"117","Nauru","NRU",NA,NA,NA,NA,3.77976314968462,0,1.77827941003892,574.449339207049,0,75.1836517987612,NA,9.9152127890887,NA,0,0,1,0,9.84,NA,9.83114446529081,6,4.24595332391238,0,0,1,0,NA,NA,10,0,0,1,1,3.16227766016838,NA,42.2427427721834,NA,NA,NA,0.2,0.8
"118","Panama","PAN",NA,NA,NA,7.28916008470342,4.98996985922535,0,3.11638604396137,64.0562999693599,7.2525857457875,18.3558202714788,NA,5.74635866429226,5.34997997326024,1.34747515175772,0,1,0,5.26,5.09569377990431,3.30206378986867,3.71428571428571,8.66666666666667,0,0,0.5,10,NA,7.706,10,1.34747515175772,9.43202630213959,2,3,9.71186197499717,174.337345799126,25.1213475906936,98.0914742912283,141.421356237309,NA,0,0.4
"119","Rwanda","RWA",NA,NA,NA,4.16813307529081,4.90746259869442,0,2.65914794847249,73.9658440612027,8.66025403784439,23.5530004555475,7.96673706868321,9.11671248472171,0,6.23040490961244,0,3,0,7.5,9.06698564593302,8.31144465290807,9,7.21124785153704,0,0,2.5,10,7,0,10,6.23040490961244,5,2,2.5,7.07106781186548,242.217822786475,28.1961759371678,154.934911615814,141.42135623731,0,0,0.3
"120","Samoa","WSM",NA,NA,NA,1,4.64158883361278,0,1.77827941003892,574.449339207049,0,70.7756895966791,4.00358690850733,10,NA,1.93449402975119,0,1,0,8.72,3.20574162679426,10,7.28571428571429,6.34794237870689,0,1,2,0,5,NA,10,1.93449402975119,0,1,1,3.16227766016838,NA,0,NA,141.42135623731,0,0,0.6
"121","Sao Tome and Principe","STP",NA,NA,NA,1,4.82057051366791,0,2.65914794847249,574.449339207049,3.61054012579836,75.7924362457791,NA,10,9.33503385868831,0.0533653525448603,0,2,0,10,8.20574162679426,10,8.71428571428571,0.5,0,2,3,1.3036,NA,10,10,0.0533653525448603,5,2,2,7.07106781186548,244.648684441345,31.3678492709324,141.42135623731,141.42135623731,NA,0,0.5
"122","Saudi Arabia","SAU",NA,NA,NA,1,4.97436709705215,0,2.65914794847249,64.0562999693599,6.43428317685817,16.2847499788345,4.09223795535568,5.2694738443817,3.46410161513776,0,0,0,0,4.14,2.39234449760766,2.77673545966229,1.71428571428572,7.65291182249846,0,0,0.5,10,7,7,10,0,5,2,3,7.07106781186548,113.678207197615,26.2840848807516,173.205080756888,NA,0,0,0.3
"123","Senegal","SEN",8.50461289542062,10,10,3.19043565193512,3.39263845052056,0,2.51486685936587,52.3017499118632,8.8034084308295,20.1330216762646,6.07961532401831,8.94427190999916,9.48683298050514,5.10973250617037,0,3,0,7.75,7.39234449760766,10,9,7.68731338787885,0,1,3,10,5,10,8,5.10973250617037,5,2,2.5,6.32455532033676,204.159657765679,42.713194795077,116.843644284547,141.42135623731,0,0,0.3
