"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"53","Eritrea","ERI",1.29037695623387,2.26337643243339,0,4.34392995381772,80.1125176364771,9.63624111659429,27.9481134775793,NA,3.56066613798573,7.93725393319377,10,8.80528316990194,0,4,0,9.75,10,NA,10,9,7.65291182249846,10,3,4.5,9.52380952380948,NA,10,7,3.56066613798573,8.80528316990194,0,1,2.5,1.88697274436748,1.4398903475892,0.0631183764508701,NA,1.4142135623731,NA,NA,0.1,0.5
"54","Georgia","GEO",9.87876547423073,4.671379777282,1,7.07106781186548,80.1125176364771,7.07106781186548,20.0140597626365,7,9.70483719160565,5.8554004376912,4.87950036474266,3.38869988659863,NA,3,0,5,4.92822966507177,9.41838649155723,2.38095238095238,3.42857142857143,9.17004043204671,5,0,0.5,10,7,10,10,10,3.38869988659863,NA,4,4.5,10,1.83428886978148,0.36639536313957,NA,1.4142135623731,NA,NA,0.1,0.4
"55","Guatemala","GTM",3.31817077450999,3.42366829146963,1,4.84766622507828,56.6481044786798,6.08375246044742,20.5571121369455,7,6.17200084095156,3.31781496633876,8.45824474657726,5.3098525782136,NA,2,0,7.46,6.50717703349282,5.40337711069418,NA,7.71428571428572,9.74186109889431,3.33333333333333,0,1.5,4.9614,7,8.45824474657726,1.4269495010376,7.04996034892942,5.3098525782136,NA,0,1.5,7.04996034892942,0.799042601820217,0.150680459222227,NA,1.4142135623731,NA,0.0192642212383981,0.1,0.4
"56","Lesotho","LSO",0.75220655294537,3.59071104887628,0,1.6202281466171,56.6481044786798,7.9139604011373,23.800862269817,7,7.51673879565754,9.56182887467515,8.45154254728516,4.09579080781802,0,5,0,10,8.75598086124402,8.19887429643527,7.14285714285714,9.14285714285714,6.03422595517016,0,1,1.5,6.26307692307692,7,10,10,6.8913560666138,4.09579080781802,0,2,2.5,2.62513924709029,1.4406766276173,0.0180196584748028,NA,1.4142135623731,1.41421356237309,NA,0,0.3
"57","Mauritius","MUS",1.25389773130135,4.64158883361278,0,2.29574884666144,82.0909023958053,8.37854402626136,24.0057937760565,5,7.6017179849493,6.70394340242048,8.59205776173285,1.40084050430258,0,3,0,7.02,1.79425837320574,5.77861163227017,NA,3.14285714285714,5.94891394742193,1.66666666666667,0,0.5,10,5,8.59205776173285,14.3,10,1.40084050430258,0,2,2.5,3.16227766016838,1.71099214332979,0,NA,1.4142135623731,0.0330187885096353,NA,0.1,0.3
"58","Myanmar","MMR",4.9242455604361,2.67023662418926,1,6.14983843856998,82.0909023958053,8.36660026534076,23.9715730975386,7,4.70519253304082,7.07106781186547,7.30910753908142,7.00420252151291,NA,5,0,7,7.08133971291866,4.8780487804878,7.14285714285714,7.14285714285714,10,8.33333333333333,1,3,10,7,7.47922742249997,7,4.53846153846154,7.00420252151291,NA,1,3,4.53846153846154,1.51105819496031,0.0556028759200531,NA,1.4142135623731,NA,NA,0,0.5
"59","Pakistan","PAK",1.24173530243977,3.62966157845227,1,10,25.9594226749318,5.91595849106194,14.6343854352749,7,7.89233365878645,1.8,7.86686538036858,10,NA,4,10,8.25,6.62679425837321,6.22889305816135,7.14285714285714,7.71428571428572,10,10,2,3,4.24225028702641,7,8.66425992779783,0.42,10,10,NA,2,3,10,1.84272456339912,0.55248583950875,NA,1.4142135623731,1.23103041681436,NA,0.1,0.4
"60","Seychelles","SYC",2.18108538702484,4.64158883361278,0,1.77827941003892,69.3794754343181,7.37757219067162,22.9928598223341,5,9.52925780013262,5.09901951359278,10,0,0,3,0,7.62,2.20095693779904,9.08067542213884,NA,3.71428571428571,4.90649698257528,0,0,1,7.14285714285711,5,10,7,10,0,0,2,3,3.16227766016838,1.07032326454284,0,NA,NA,0.30017224409232,NA,0.1,0.3
"61","Spain","ESP",4.511685053758,3.16227766016838,1,4.08248290463863,25.9594226749318,4.47213595499958,7.20547329117689,5,6.06407314553894,1.4638501094228,7.5812274368231,0,NA,1,0,2,0,3.67729831144465,NA,0.714285714285714,8.91301228983002,1.66666666666667,0,0.5,10,5,7.5812274368231,3,10,0,NA,2,2.5,10,1.13604778382703,NA,NA,NA,NA,NA,0.1,0.6
"62","Suriname","SUR",1.32674561525133,3.98303578278201,1,6.38756226002486,40.0562588182386,4.0391211915465,16.3822139554518,10,0,5.91607978309962,9.66066564166153,0,NA,2,0,6.7,5.52631578947368,0,NA,5,5.81154032619712,5,0,1.5,2.435,10,9.66066564166153,7,8.16019032513878,0,NA,1,2.5,8.16019032513878,0.337248159581836,0.0370454187603887,NA,NA,NA,NA,0.1,0.5
"63","Syria","SYR",1.95455922652686,1,3.16227766016838,10,40.0562588182386,9.37333584803872,20.0140597626365,10,NA,8.36660026534076,10,10,10,6,0,10,6.17224880382775,9.83114446529081,NA,10,7.98568876373789,10,3,4,8.78594249201278,10,10,7,NA,10,10,4,5,10,1.88179467680089,NA,NA,1.4142135623731,NA,NA,0.1,0.8
"64","Timor-Leste","TLS",2.11967966589665,3.93050047871819,1,3.99742184955491,80.1125176364771,9.15475416434125,26.5516507057659,1,5.3311456284305,7.07106781186547,8.45154254728516,1.97451804415983,NA,3,0,8.8,9.30622009569378,2.96435272045028,9.52380952380952,7.14285714285714,6,1.66666666666667,0,2,9.52380952380948,1,7.5,7,9.58762886597938,1.97451804415983,NA,0,2,9.58762886597938,1.28114501882161,0.289069769818114,NA,1.41421356237309,1.4142135623731,NA,0,0.5
"65","Trinidad and Tobago","TTO",2.95783027101365,2.06931178947284,1,2.67147003291299,82.0909023958053,8.17312669668102,23.417242109266,NA,1.06053827131747,2.9277002188456,10,1.34747515175772,NA,2,0,6.68,2.89473684210526,0.262664165103189,NA,2.85714285714286,8.55884929704852,1.66666666666667,0,0,10,NA,10,3,4.28205128205128,1.34747515175772,NA,2,2,4.28205128205128,0.678917579958397,NA,NA,1.41421356237309,NA,NA,0.1,0.6
"66","Tunisia","TUN",9.87876547423073,3.93392186309535,2.64599481966639,6.49262330825693,80.1125176364771,8.52056336165632,24.1167343983555,5,7.03782330326856,5.8554004376912,9.45568552800927,1.80108064838903,5.96149811379055,3,0,7.26,2.05741626794258,4.953095684803,NA,3.42857142857143,8.31613452038443,5,0,1,10,5,9.45568552800927,10,10,1.80108064838903,7.10789195214566,3,4,8.43083148458422,1.7050523528495,0.448866047515218,0.628101728608738,1.41421356237309,1.17513076910038,NA,0.1,0.3
"67","Uganda","UGA",2.3200888242207,1.04972281655828,2.2118215462464,5.32456667920275,80.1125176364771,10,28.3041547544662,5,4.34178161951467,7.93725393319377,6.68555001421782,10,5.81022813854659,3,0,10,10,7.91744840525329,4.76190476190476,9,7.54355598834763,10,3,4,10,5,9.38628158844765,7,2.38095238095238,10,3.37587510219586,2,3,2.83510103212762,1.91265221000146,0.726363179535449,0.152661065801863,1.73205080756888,1.35520367206996,0.419845988903412,0,0.1
"68","Venezuela","VEN",1.82275318443289,1,3.16227766016838,4.59149769332287,56.6481044786798,6.69043382464131,23.0757921229064,10,0,5.74456264653803,5,2.26802748315656,8.16496580927726,2,0,9.4,5.07177033492823,0,NA,4.71428571428571,9.44087511294902,6.66666666666667,0,0.5,4.76190476190474,10,5,7,0,2.26802748315656,10,2,2.5,3.16227766016838,1.21592705983202,NA,NA,1.4142135623731,NA,NA,0.1,0.7
"69","Angola","AGO",1.95797253940705,1.63448844887605,2.37034695903803,6.67015350970269,56.6481044786798,6.54653670707976,22.579480514576,NA,1.49450286681046,7.68114574786861,9.75900072948533,3.53545460609699,6.44735086987965,2,0,9,9.83253588516746,0.469043151969981,9.52380952380952,8.42857142857143,7.45091107671223,10,1,1.5,4.76190476190474,NA,10,7,4.76190476190476,3.53545460609699,4.15683332393379,1,1.5,4.44909478429991,1.67366933208283,0.844223219938394,0.338713781482359,1.41421356237309,0,NA,0.1,0.3
"70","Bahamas","BHS",4.40588598955287,3.16227766016838,1,3.16227766016838,673.891625615763,8.87693640846886,72.8715720281388,NA,10,7.40299167325519,10,5.99026082316056,NA,4,0,7.88,3.58851674641148,10,NA,3.71428571428571,4.10937957379306,0,1,1,10,NA,10,14.755,10,5.99026082316056,NA,3,3,10,0.0877998105219246,NA,NA,1.41421356237309,0.0447702617511038,NA,0.1,0.6
"71","Belize","BLZ",10,4.64158883361278,1,5.77350269189626,82.0909023958053,8.74070935336486,25.0434521243369,1,9.2495119287087,9.21321256209178,10,4.46934827563205,NA,4,0,7.64,4.66507177033493,8.55534709193246,NA,5.28571428571429,8.31613452038443,3.33333333333333,0,0,10,1,10,16.059,10,4.46934827563205,NA,3,3,10,1.70175438596491,0,NA,1.4142135623731,0.24648616310003,NA,0.1,0.4
"72","Bosnia and Herzegovina","BIH",6.98534205658009,3.64612759404629,1,2.89562003457211,40.0562588182386,7.37563556583431,14.7616411002035,1,8.17659398997847,5.19615242270663,6.90065559342354,0,NA,2,0,5.44,3.22966507177033,7.97373358348968,4.76190476190476,3.85714285714286,8.14749111109423,0,0,1,10,1,10,7,8.38461538461539,0,NA,2,3,8.38461538461539,1.56957804362395,0.259915082867989,NA,NA,0,NA,0.1,0.4
"73","Botswana","BWA",5.26835331574757,4.52773834347755,0,1.77827941003892,80.1125176364771,8.82043082847998,24.9654839170362,5,5.23374818605623,8.01783725737273,10,2.94843572810353,0,3,0,7.78,6.9377990430622,2.73921200750469,NA,6.42857142857143,7.17594443942245,0,0,0,10,5,10,10,10,2.94843572810353,0,4,4,3.16227766016838,1.50932493808398,0.0526568879607006,NA,1.4142135623731,1.4142135623731,NA,0.1,0.3
"74","Brunei Darussalam","BRN",1,1.35873244097351,1,2.48069469178416,673.891625615763,7.1391574594464,70.9979532071588,5,1.20613240399059,0,10,0,NA,2,0,7.48,1.81818181818182,0.787992495309567,NA,1.85714285714286,6.67570681270156,3.33333333333333,0,0,6.81384615384615,5,10,0,1.84615384615384,0,NA,1,1,1.84615384615384,0.866025403784439,NA,NA,NA,NA,NA,0.1,0.6
"75","Bulgaria","BGR",6.98534205658009,0,1,5.77350269189626,40.0562588182386,6.98569967862919,13.9812210851915,7,5.81129133169544,2.85356919363402,8.58235191059068,0,NA,2,0,4.88,2.41626794258373,3.37711069418386,NA,2.71428571428571,8.84005215243613,3.33333333333333,0,1,10,7,8.58235191059068,3,10,0,NA,2,3,10,1.78569998770426,0.746181414671464,NA,NA,0.494642771815941,NA,0.1,0.4
"76","Cyprus","CYP",6.06218784573371,3.16227766016838,1,4.08248290463863,82.0909023958053,7.34846922834953,21.0544739411211,1,7.6017179849493,1.73205080756888,7.23983410654085,0,NA,3,0,5.4,2.12918660287081,5.77861163227017,NA,1,6.98438773033443,1.66666666666667,0,0.5,10,1,7.23983410654085,3,10,0,NA,2,2.5,10,1.45582753119491,NA,NA,NA,NA,NA,0.1,0.6
"77","Djibouti","DJI",1.568921055458,3.52825552103613,0,1.79547182237837,56.6481044786798,7.37194682563568,23.0266423501222,5,0,9.10258989832799,10,7.76465879527717,0.426800071491177,4,0,9.36,8.25358851674641,0,10,8.28571428571428,7.33333333333333,8.33333333333333,1,1.5,5.80615384615385,5,10,10,6.84615384615385,7.76465879527717,0.0218589961229849,2,2.5,0.386846287794565,1.18027445291132,0.04591986870589,1.73205080756888,1.4142135623731,0.531451778732035,NA,0,0.3
"78","Ecuador","ECU",3.48411388396001,4.49099753627855,1,5.31582508170024,56.6481044786798,6.38143400812075,16.4036122934471,5,4.78573835051644,6.9693205243717,10,3.30865185778134,NA,1,0,4.75,5.14354066985646,2.70168855534709,NA,4.85714285714286,9.83333333333333,3.33333333333333,0,1,8.5732,5,10,10,8.47739888977002,3.30865185778134,NA,2,3,8.47739888977002,0.253325150537647,0.12329714410108,NA,1.73205080756888,NA,NA,0.1,0.4
"79","Equatorial Guinea","GNQ",0.213764319686332,0.414803559309774,0,1.63448844887607,673.891625615763,3.19374388453426,82.0909023958053,NA,0,NA,10,1.88112867720632,0,1,0,10,5.4066985645933,0,NA,6,7.23961559116701,10,2,2,1.02,NA,10,NA,0.0713719270420334,1.88112867720632,0,1,1,0.26715524895093,0.780018187030949,1.22579132608356,NA,1.41421356237309,NA,NA,0.1,0.6
"80","Fiji","FJI",1.77827941003892,3.20332762024988,1,2.5670495884855,82.0909023958053,9.41275730060007,26.9689709708553,1,7.57407574363867,6.55671956305678,10,1.45420585684744,NA,3,0,8.86,4.90430622009569,8.70544090056285,NA,4.85714285714286,8.06385747679201,0,0,0.5,10,1,10,8.851,6.58974358974359,1.45420585684744,NA,2,2.5,6.58974358974359,1.56347191994114,0.195637342734276,NA,1.41421356237309,NA,NA,0.1,0.5
"81","Greece","GRC",7.95979842916652,3.16227766016838,1,4.08248290463863,56.6481044786798,5.70087712549569,13.5685791281073,5,7.84464540552737,1.96396101212393,8.00470685312173,0,NA,2,0,3.25,0.119617224880383,6.15384615384616,NA,1.28571428571429,9.17314754642402,1.66666666666667,0,0.5,10,5,8.00470685312173,3,10,0,NA,2,2.5,10,1.82877088632137,NA,NA,NA,NA,NA,0.1,0.6
"82","Guyana","GUY",9.0728819993312,1,1,1.29099444873581,82.0909023958053,8.75214259481643,25.0762100874887,NA,0,6.6332495807108,7.319250547114,0,NA,2,0,7.66,4.66507177033493,4.27767354596623,7.14285714285714,6.28571428571429,6.22865469807759,1.66666666666667,0,1,10,NA,7.5,7,0,0,NA,1,2,1,1.2523630896342,0,NA,NA,NA,NA,0,0.6
"83","Hungary","HUN",9.87876547423073,4.52049039780203,1,4.08248290463863,80.1125176364771,5.91607978309962,16.744963772062,7,3.5718305857898,3.60555127546399,9.67509025270758,0,NA,2,0,3.5,0.933014354066986,1.27579737335835,NA,1.85714285714286,8.00664442778849,1.66666666666667,0,1.5,10,7,9.67509025270758,7,10,0,NA,2,3.5,10,1.8706304021212,0.34919059655926,NA,NA,0.970542208821704,NA,0.1,0.4
"84","Kazakhstan","KAZ",5.13750137428845,0,1,9.2072791256538,69.3794754343181,7.2289134048306,20.163425454151,7,3.90753900041137,2.17124059336724,9.4,0,NA,3,0,5.86,1.26794258373206,1.80112570356473,NA,1.57142857142857,8.11194801805489,10,1,3,8.91760904684976,7,9.4,3,8.47739888977002,0,NA,0,2,8.47739888977002,1.5978439103065,0.718234841579224,NA,NA,0.425203628149441,NA,0.1,0.4
"85","Malaysia","MYS",4.67887841957524,4.38198393685776,1,6.44933896126355,80.1125176364771,5.47722557505166,15.5028240301382,7,4.2914850106042,4.13166933063965,8.66425992779783,2.73497431792409,NA,2,0,3,2.3444976076555,2.21388367729831,NA,2.85714285714286,7.37595762633874,5,0,1.5,10,7,8.66425992779783,5.97474201021189,8.3187946074544,2.73497431792409,NA,1,2.5,8.3187946074544,1.71553609675822,0.146639417551818,NA,1.4142135623731,0.88376379016274,NA,0.1,0.4
"86","Nicaragua","NIC",0.272800685011645,0.776553559614611,1,2.00426894829362,40.0562588182386,8.06225774829855,16.1358508396226,5,3.12170353385585,7.07106781186547,8.36660026534076,2.58821959842572,NA,3,0,6.5,6.79425837320574,8.08630393996248,7,7.14285714285714,9.33333333333333,3.33333333333333,0,0.5,10,5,10,7,1.2051282051282,2.58821959842572,NA,2,2.5,1.2051282051282,1.19480950645006,0.724582135374102,NA,1.41421356237309,NA,NA,0,0.5
"87","Oman","OMN",8.01412721140023,2.16899712121362,1,4.3123487917267,56.6481044786798,7.3348483283569,17.457571483322,5,3.66029330860595,2.69920623252731,10,0,NA,2,0,5.38,3.22966507177033,3.60225140712946,NA,2.42857142857143,7.45091107671223,5,0,0,10,5,10,3,3.71927042030135,0,NA,2,2,3.71927042030135,1.40997784972159,0.213500031032726,NA,NA,NA,NA,0.1,0.5
"88","Palau","PLW",NA,3.16227766016838,1,3.16227766016838,673.891625615763,0,80.5160694422153,NA,9.48979900620853,NA,10,1.5075712093923,NA,2,0,9.62,NA,9.00562851782364,NA,4.85714285714286,5.20020955762976,0,0,0,0,NA,10,NA,10,1.5075712093923,NA,2,2,10,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.9
"89","Poland","POL",6.98534205658009,0,1,4.03035009817076,40.0562588182386,5.40370243444252,10.8150023462437,7,0,0.698569967862919,10,0,NA,2,0,2.92,0.789473684210526,0,NA,1,8.11194801805489,1.66666666666667,0,1,10,7,10,0.488,9.746233148295,0,NA,2,3,9.746233148295,1.83520761165178,0.738772345681847,NA,NA,0.270677434518722,NA,0.1,0.4
"90","Saint Lucia","LCA",2.6460536653666,4.64158883361278,1,3.16227766016838,673.891625615763,6.97073195582788,68.3871909188658,NA,10,6.65475125648692,4.87950036474266,2.06790741111334,NA,1,0,6.94,NA,10,2.38095238095238,4.42857142857143,5.61653697699887,0,1,1.5,7.0016,NA,10,10,10,2.06790741111334,NA,3,3.5,10,1.06073086831863,0,NA,1.4142135623731,NA,NA,0.3,0.8
"91","Solomon Islands","SLB",0.996815265055824,3.01605824041624,1,4.08248290463863,56.6481044786798,8.35970371208491,23.6336689948849,NA,8.7919458281232,0,8.10643483377777,2.18797945433927,NA,3,0,9.86,9.13875598086125,7.72983114446529,7.14285714285714,8.42857142857143,8,1.66666666666667,0,1,7.08769230769231,NA,9.2,0,10,2.18797945433927,NA,1,2,10,1.22263783687745,0.80527653551627,NA,1.4142135623731,0.078612981555161,NA,0,0.6
"92","United Arab Emirates","ARE",3.37314166695438,3.10513203659646,1,5.66371928138521,56.6481044786798,6.82641926635041,16.2474664754431,7,6.6191741093892,2.82842712474619,10,0,NA,2,0,4.66,1.07655502392344,6.82926829268293,NA,1.14285714285714,6.95194585157955,5,0,1,10,7,10,7,6.41554321966693,0,NA,2,3,6.41554321966693,0.895887783924824,0.223176150383083,NA,NA,0.101210641794593,NA,0.1,0.4
"93","Azerbaijan","AZE",8.2924428751411,3.04118814386737,1,6.90065559342354,69.3794754343181,8.46167832052247,22.2880471129643,7,3.40799088295498,3.33809184158512,6.90065559342354,2.89507037555867,NA,2,0,7.16,4.23444976076555,2.4390243902439,4.76190476190476,3.71428571428571,8.84614204066747,10,1,1.5,10,7,10,3,4.76190476190476,2.89507037555867,NA,2,2.5,4.76190476190476,1.56388567616144,0.0691731505576027,NA,1.4142135623731,0.235206045110473,NA,0.1,0.4
"94","Bahrain","BHR",3.50405927911576,3.29384809019653,1,6.62024546472538,56.6481044786798,7.82304288624318,18.6195166266346,7,5.59722771351944,1.29068088343213,10,0,NA,3,0,6.12,0.526315789473683,4.76547842401501,NA,1.85714285714286,3.41065400455341,6.66666666666667,0,0.5,10,7,10,0.897,6.57414750198255,0,NA,2,2.5,6.57414750198255,0.482189373556173,0.134031861592167,NA,NA,0.242180335205541,NA,0.1,0.4
"95","Bangladesh","BGD",1.46332821636364,4.49438506389964,1,7.96819072889596,40.0562588182386,4.36435780471984,17.9011192539994,7,0,8.28078671210825,5.97614304667197,7.73797611900474,NA,3,10,8,8.03827751196172,0,7.14285714285714,6.85714285714286,10,6.66666666666667,1,2.5,2.38095238095237,7,5,10,9.52380952380952,7.73797611900474,NA,1,2.5,9.52380952380952,1.44972998799938,0.235365630586805,NA,1.41421356237309,NA,NA,0,0.4
"96","Bhutan","BTN",1.54695900472272,0.895192209997356,1,2.48069469178416,82.0909023958053,7.70713954719908,22.0821185630157,7,2.00446895717039,4.72077475481666,8.36660026534076,2.3880995263825,NA,3,0,5.94,6.98564593301436,2.17636022514071,7,7.42857142857143,8.53368418422539,3.33333333333333,0,0.5,10,7,10,3,1.84615384615384,2.3880995263825,NA,2,2.5,1.84615384615384,1.42139226127944,0.922400471129077,NA,1.4142135623731,0.101210641794593,NA,0,0.4
"97","Burundi","BDI",0.745313397077719,1.98925865433783,2.96067428200603,8.67546996886739,56.6481044786798,9.87070257027174,23.800862269817,7,3.91913252516978,8.36660026534076,10,4.37595890867854,8.48299356013955,5,0,10,9.92822966507177,1.95121951219512,10,10,6.46666798032627,10,4,6.5,9.74307692307692,7,10,7,7.87179487179487,4.37595890867854,7.1961179741369,1,3.5,7.526377918072,1.54485710144757,1.09540241247396,0.503758955631734,1.4142135623731,0.0795043399630529,NA,0,0.3
"98","Cambodia","KHM",0.364860592464888,4.48038189533318,1,7.97431775073853,69.3794754343181,7.19622917128923,22.42768817553,NA,9.76650476806393,4.9856938190329,6.42326868568964,5.45660729771196,NA,2,0,7.25,9.33014354066986,10,4.76190476190476,8.28571428571428,8,6.66666666666667,1,2.5,7.14285714285711,NA,8.66425992779783,3,9.53846153846154,5.45660729771196,NA,0,1.5,9.53846153846154,1.42287909507126,0.00815960663966425,NA,1.4142135623731,0.433324704294712,NA,0,0.5
"99","China","CHN",0.157970360725872,3.8685151494337,1,8.16496580927726,40.0562588182386,3.22194853791185,13.2153429182719,7,5.2694738443817,0.817662172643096,9.8,0,NA,2,0,4.36,2.91866028708134,2.77673545966229,NA,3.71428571428571,10,6.66666666666667,1,2,2.38095238095237,7,9.8,0.18,10,0,NA,1,2,10,0.993432351780195,0.468761767180076,NA,NA,0.249646419604977,NA,0.1,0.4
"100","Comoros","COM",0.769025357189215,1.65301137071779,0,2.29279990178707,673.891625615763,2.43187170714246,82.0909023958053,NA,3.91225253800219,9.33503385868831,5.34522483824849,0,0,1,0,10,8.22966507177034,6.15384615384616,9.52380952380952,8.71428571428571,5.10823023120663,3.33333333333333,1,1,0.5914,NA,3,10,2.48717948717949,0,0,1,1,1.57707941689044,0.363106485852486,0.220571794020842,NA,NA,NA,NA,0,0.7
"101","Congo","COG",1.02344803147632,1.15349946996414,0,4.22628682672954,40.0562588182386,7.39752973321812,19.2800954829911,NA,0,7.77984347299744,9.9320331083595,7.00420252151291,2.52900773007642,4,0,9.28,10,0,10,7.57142857142857,6.89357852670864,10,3,4.5,5.89692307692308,NA,9.86452816655492,7.99399530661106,4.98810467882633,7.00420252151291,0.639588009878629,0,1.5,1.78615003417877,1.07390977701477,1.24987847336418,1.73205080756888,1.4142135623731,NA,NA,0,0.4
"102","France","FRA",5.31788262961545,3.06761412342824,1,3.06761412342824,25.9594226749318,5,8.05596404456534,5,4.60285980365028,1.4638501094228,5.77617328519856,0,NA,0,0,2.5,0,2.25140712945591,NA,0.714285714285714,8.31613452038443,0,0,0.5,10,5,5.77617328519856,3,9.41025641025641,0,NA,1,1.5,9.41025641025641,1.45514631734433,NA,NA,NA,NA,NA,0.1,0.6
"103","Gabon","GAB",1.34790664653677,3.12072986116957,0,4.67719578298996,56.6481044786798,6.90065559342353,23.800862269817,NA,0,4.2928512003762,9.67424443790291,2.17463811620306,0,1,0,10,6.60287081339713,0,NA,6.14285714285714,6.10142467936405,8.33333333333333,1,1.5,4.76190476190474,NA,9.67424443790291,3,6.8913560666138,2.17463811620306,0,0,0.5,2.62513924709029,1.32610007353444,0.310469394593111,NA,1.4142135623731,0.0281733184104788,NA,0.1,0.4
"104","Gambia","GMB",0.851943688824383,1.85660485894392,0,1.69904424484712,80.1125176364771,9.38590635448904,27.2220643621569,7,5.47722557505166,10,9.87283769681876,4.24254552731639,0,4,0,9.25,7.51196172248804,10,10,10,6.80395000087188,1.66666666666667,3,4.5,9.52380952380948,7,9.74729241877256,10,3,4.24254552731639,0,1,2.5,1.73205080756888,1.09240921858174,0.238797377363479,NA,1.4142135623731,1.41421356237309,NA,0,0.3
"105","Germany","DEU",6.36418041689192,2.87339698900278,1,2.87339698900278,40.0562588182386,2.82842712474619,5.66083095089324,5,3.69209922279945,1.30930734141595,6.57039711191336,0,NA,0,0,0.799999999999999,0,1.65103189493433,NA,0.571428571428571,7.53918903093296,0,0,0.5,10,5,6.57039711191336,3,8.25641025641026,0,NA,1,1.5,8.25641025641026,1.58785634057884,NA,NA,NA,NA,NA,0.1,0.6
"106","Kiribati","KIR",NA,1.20894104965398,1,1.20894104965398,673.891625615763,0,82.0909023958053,NA,3.82300727378128,NA,10,0,NA,1,0,10,5.76555023923445,10,10,8.42857142857143,4.66666666666667,0,3,3,0,NA,10,NA,1.46153846153846,0,NA,1,1,1.46153846153846,NA,NA,NA,NA,NA,NA,0,0.9
"107","Korea DPR","PRK",NA,1,3.16227766016838,9.12870929175277,673.891625615763,0,67.4445585122062,NA,NA,NA,NA,5.42992462143953,9.12870929175277,1,0,6.75,8.63636363636364,NA,NA,9,7,8.33333333333333,0,0,0,NA,NA,NA,NA,5.42992462143953,10,1,1,10,NA,NA,NA,1.4142135623731,NA,NA,0.3,1
"108","Kuwait","KWT",4.89583513964532,1.68021917895512,1,6.20812698023295,56.6481044786798,6.91375440697744,16.455331640781,5,0,0,10,0,NA,1,0,4.78,0.645933014354066,0,NA,2.42857142857143,5.42235885598849,6.66666666666667,0,0,10,5,10,0,5.78112609040444,0,NA,2,2,5.78112609040444,0.853334386346879,1.06267044572329,NA,NA,0.072454964296155,NA,0.1,0.4
"109","Luxembourg","LUX",5.59190829671078,2.7827306272059,1,2.7827306272059,25.9594226749318,7.23878442834154,11.6630774162158,5,0,1.60356745147455,6.94474785855007,0,NA,1,0,5.24,0,0,NA,0.857142857142856,7.66098373270354,0,0,0.5,10,5,6.94474785855007,3,7.74358974358974,0,NA,1,1.5,7.74358974358974,1.53519437454389,NA,NA,NA,NA,NA,0.1,0.6
"110","Madagascar","MDG",0.678275781106239,2.93688688752751,0,2.078406085348,56.6481044786798,6.90065559342353,23.800862269817,7,6.997838358752,3.28855702795243,7.55199066367166,5.02968447735308,0.605962581386024,2,0,10,10,8.03001876172608,7,8.42857142857143,8.5,8.33333333333333,2,3,4.76190476190474,7,8.14750899774056,1.28308900479097,6.09833465503569,5.02968447735308,0.0440628780048016,0,1,0.518372622673393,1.34677658373054,0.268228005487225,1.73205080756888,1.4142135623731,NA,NA,0,0.4
