"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"55","Guatemala","GTM",3.76908253017737,2.94847088362895,3.76908253017737,5.12751680362224,3.64528870214626,0,7.22820574257326,67.6071993418613,8.50219971536778,22.4577315659949,6.74909173403724,6.17200084095156,5.39219616840033,5.3098525782136,6.6332495807108,1,0,7.46,6.50717703349282,5.40337711069418,7.71428571428572,9.74186109889431,8.8,0,2,9.69,7,3.76908253017737,7.04996034892942,5.3098525782136,5,0,1.5,5.93715434738285,1.28563327517231,0.231902997099042,1.73205080756888,1.4142135623731,0.0192642212383981,0,0.1
"56","Lesotho","LSO",NA,NA,NA,1.335,0,0,7.70906717207813,67.6071993418613,8.42249734570819,26.0013844519597,7.82891218680527,7.51673879565754,9.56182887467515,4.09579080781802,7.67523512224858,5,0,10,8.75598086124402,8.19887429643527,9.14285714285714,6.03422595517016,8.7,1,3,7.09384615384615,7,10,6.8913560666138,4.09579080781802,6.77117634273543,1,2,6.83100191535778,1.29029233424315,0.866236282201913,0.894953001000244,1.4142135623731,NA,0,0.3
"57","Mauritius","MUS",NA,NA,NA,0.149666295470961,5.35122809517149,0,5.40620756991849,97.9721396417644,8.37854402626136,26.2252630165111,2.99521148936577,7.6017179849493,6.70394340242048,1.40084050430258,4.54606056566195,2,0,7.02,1.79425837320574,5.77861163227017,3.14285714285714,5.94891394742193,4.13333333333333,0,0.5,10,5,14.3,10,1.40084050430258,5,2,2,7.07106781186548,2.63844916135852,0.110556434525673,1.4142135623731,1.4142135623731,NA,0,0.3
"58","Myanmar","MMR",7.04317932367325,8.40529887278875,7.04317932367325,2.97797885919437,2.59995075164068,0,6.29159693395386,97.9721396417644,8.36660026534076,26.1878784458068,7.04055239242139,4.70519253304082,7.09284313519785,7.00420252151291,5.87580608397787,4,0,7,7.08133971291866,4.8780487804878,7.14285714285714,10,10,2,3.5,10,7,7.04317932367325,4.53846153846154,7.00420252151291,3.45250971365114,1,2.5,3.95841919793376,1.79931053399195,0.309449382517765,1.73205080756888,1.4142135623731,NA,0,0.2
"59","Pakistan","PAK",NA,NA,NA,2.03650681314844,2.53234666174057,0,5.67283343327655,30.9815108508049,5.20681596332003,15.9874158174215,6.81084134366764,7.89233365878645,1.8,10,3.21810391617002,2,10,8.25,6.62679425837321,6.22889305816135,7.71428571428572,10,10,2,3,3.28617363344052,7,0.42,10,10,1.03561928152688,2,2.5,3.21810391617002,2.15358539083839,0.823677785542064,0.867826969738396,1.73205080756888,NA,0,0.1
"60","Seychelles","SYC",NA,NA,NA,5.2296,5.62341325190349,0,6.55563717819372,82.8015706630934,7.37757219067162,25.1186776812151,3.31734603094028,9.52925780013262,5.09901951359278,0,5.51261180284708,2,0,7.62,2.20095693779904,9.08067542213884,3.71428571428571,4.90649698257528,6.07777777777778,0,1,7.14285714285711,5,7,10,0,5,1,2,7.07106781186548,1.18199045558416,0,1.4142135623731,NA,NA,0,0.4
"61","Spain","ESP",NA,NA,NA,2.27577343411372,3.16227766016838,0,5.6339362556975,30.9815108508049,4.47213595499958,7.87165939949194,0,6.06407314553894,1.4638501094228,0,4.73755680118397,0,0,2,0,3.67729831144465,0.714285714285714,8.91301228983002,4.48888888888889,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,1.73264824071012,NA,1.4142135623731,NA,NA,0,0.4
"62","Suriname","SUR",NA,NA,NA,1.70433620649269,0,0,6.53105820783784,47.8055091116608,8.18535277187245,17.8968408119458,7.43391941675028,0,5.91607978309962,0,5.77831194111991,2,0,6.7,5.52631578947368,0,5,5.81154032619712,6.67777777777778,0,0,10,10,7,8.16019032513878,0,5,2,3,6.38756226002486,2.4877736903615,0.866916321470835,1.13159761487771,NA,NA,0,0.2
"63","Syria","SYR",NA,NA,NA,3.67575343078863,1,0,4.40021752493131,47.8055091116608,10,21.8644709772866,7.85636608351963,NA,8.36660026534076,10,4.40021752493131,4,0,10,6.17224880382775,9.83114446529081,10,7.98568876373789,10,3,4,10,10,7,NA,10,1.93619142667126,3,3.5,1.93619142667126,2.41653550918871,NA,1.45249156497369,0.905576724608274,NA,0,0.5
"64","Timor-Leste","TLS",NA,NA,NA,1,0,0,8.32090003708436,95.6110182233216,9.15475416434125,29.00649858851,3.05060979079491,5.36310419420862,7.07106781186547,1.97451804415983,7.07106781186548,3,0,8.8,9.30622009569378,3,7.14285714285714,6,10,1,2.5,9.52380952380948,1,7,9.58762886597938,1.97451804415983,5,0,1.5,6.92373774271505,2,0.918698262924522,1.4142135623731,1.41421356237309,NA,0,0.4
"65","Trinidad and Tobago","TTO",NA,NA,NA,1.00995049383621,3.49851672714948,0,6.3856472693396,97.9721396417644,8.17312669668102,25.582296472502,NA,1.62069171992452,2.9277002188456,1.34747515175772,5.36966789786234,1,0,6.68,2.89473684210526,0.262664165103189,2.85714285714286,8.55884929704852,5.76666666666667,0,0.5,10,NA,3,10,1.34747515175772,5,2,2,7.07106781186548,1.3566386214327,0.566193221560503,1.73205080756888,1.41421356237309,NA,0,0.4
"66","Tunisia","TUN",6.86274157932826,8.10456929888044,6.86274157932826,7.96287811818819,2.86074126837072,0,7.31467108691718,95.6110182233216,8.52056336165632,26.3464607167892,3.20734802285516,7.03782330326856,5.8554004376912,1.80108064838903,6.15088069574865,2,0,7.26,2.05741626794258,4.953095684803,3.42857142857143,8.31613452038443,7.56666666666667,0,1.5,10,5,10,10,1.80108064838903,5,3,3,7.07106781186548,1.71026076973269,0.733365356010474,0.964427294368716,1.41421356237309,NA,0,0.2
"67","Uganda","UGA",7.84127008636792,9.73545014394654,7.84127008636792,4.71499231883202,0.753469555070951,0,6.9853420565801,95.6110182233216,10,30.9210313901916,7.07106781186548,4.34178161951467,8.40068037585714,10,10,5,0,10,10,7.91744840525329,9,7.54355598834763,10,3,4.5,10,5,7.84127008636792,2.38095238095238,10,10,3,3.5,4.87950036474267,1.97351215793985,0.93449589970305,1,1.1901169337642,0.419845988903412,0,0
"68","Venezuela","VEN",NA,NA,NA,2.34660042434899,0,0,4.72870804501588,67.6071993418613,6.69043382464131,25.2092775345407,7.12163628313622,0,5.74456264653803,2.26802748315656,7.07106781186548,2,0,9.4,5.07177033492823,0,4.71428571428571,9.44087511294902,10,1,2,4.76190476190474,10,7,0,2.26802748315656,5,1,1.5,2.23606797749979,1.82773761842316,NA,1.73205080756888,1.4142135623731,NA,0,0.4
"69","Angola","AGO",NA,NA,NA,1.04460122048778,0,0,8.28186921987392,67.6071993418613,8.58083035062084,24.6670791557645,NA,2.16574040912105,7.68114574786861,3.53545460609699,6.96419413859206,2,0,9,9.83253588516746,0.469043151969981,8.42857142857143,7.45091107671223,9.7,0,2.5,8.18118327845954,NA,7,10,3.53545460609699,5,1,2,7.07106781186548,1.69744216184895,1.08923156231126,0.881330485186059,1.41421356237309,NA,0,0.3
"70","Bahamas","BHS",NA,NA,NA,0.792682926829269,4.64158883361278,0,6.26140101301517,959.85401459854,7.21799196452864,86.9692453401574,NA,10,7.40299167325519,5.99026082316056,5.26518966631044,3,0,7.88,3.58851674641148,10,3.71428571428571,4.10937957379306,5.54444444444444,1,1.5,6.6116,NA,14.755,10,5.99026082316056,5,1,1,7.07106781186548,1.32541993998397,0,1.4142135623731,1.41421356237309,NA,0,0.5
"71","Belize","BLZ",NA,NA,NA,8.0491448237913,5.06857624558714,0,6.91151151631522,97.9721396417644,8.74070935336486,27.3588586542473,2.15987772115343,9.2495119287087,9.21321256209178,4.46934827563205,5.81186525805423,3,0,7.64,4.66507177033493,8.55534709193246,5.28571428571429,8.31613452038443,6.75555555555555,0,1.5,10,1,16.059,10,4.46934827563205,5,2,2,7.07106781186548,1.70918917188856,0.22138995284715,1.20048643742062,1.4142135623731,NA,0,0.2
"72","Bosnia and Herzegovina","BIH",NA,NA,NA,2.98546011284456,4.69217171114524,0,7.72311608845786,47.8055091116608,7.37563556583431,16.1264369768227,1.79712689361946,8.92957646447449,5.19615242270663,0,6.75363871583141,2,0,5.44,3.22966507177033,7.97373358348968,3.85714285714286,8.14749111109423,7.8,0,1.5,10,1,7,10,0,5.847645628715,2,2.5,7.64699001484571,1.58158015900196,0.264254457828024,1.02465174596985,NA,NA,0,0.2
"73","Botswana","BWA",NA,NA,NA,1.53896752812773,0,0,7.96520209689901,95.6110182233216,8.60785908895108,27.2736818522443,5.88973643003751,5.23374818605623,8.01783725737273,2.94843572810353,7.96520209689901,3,0,7.78,6.9377990430622,2.73921200750469,6.42857142857143,7.17594443942245,6.34444444444444,0,1,9.52380952380948,5,10,10,2.94843572810353,10,3,3.5,10,1.47792307764837,0.867824487630373,1,1.4142135623731,NA,0,0.2
"74","Brunei Darussalam","BRN",NA,NA,NA,1,2.64295212602492,0,4.45950813886627,959.85401459854,6.39698005672629,84.7331577907792,3.01511344577764,2.80712040231545,0,0,0,0,0,7.48,1.81818181818182,0.787992495309567,1.85714285714286,6.67570681270156,6.28888888888889,0,0.5,5.47076923076923,5,0,10,0,0,1,1,3.16227766016838,1.54919333848297,0.973419724750314,NA,NA,NA,0,0.5
"75","Bulgaria","BGR",7.26663811093285,8.77773018488808,7.26663811093285,3.50078418250709,0,0,6.21732826098676,47.8055091116608,6.98569967862919,15.2738627879428,4.11264824633546,5.81129133169544,5.20988072251727,0,5.22812904711938,0,0,4.88,2.41626794258373,3.37711069418386,2.71428571428571,8.84005215243613,5.46666666666667,0,0.5,10,7,10,10,0,5,3,3.5,7.07106781186548,1.76301493726142,0.806311193675762,1.73205080756888,NA,NA,0,0.2
"76","Cyprus","CYP",NA,NA,NA,10,3.16227766016838,0,5.70153866900097,97.9721396417644,7.34846922834953,23.0010772370671,1.45917326005886,7.6017179849493,1.73205080756888,0,4.11740864819256,2,0,5.4,2.12918660287081,5.77861163227017,1,6.98438773033443,6.23333333333333,0,0,10,1,3,10,0,2.71974127960602,2,2,5.21511388140855,2.17319107885675,NA,1.4142135623731,NA,NA,0,0.4
"77","Djibouti","DJI",5.63759945157974,6.06266575263291,5.63759945157974,1,3.59431323042992,0,7.33222299550612,67.6071993418613,7.69404964891701,25.1555835917162,6.42401296571949,8.27414880586145,9.10258989832799,7.76465879527717,6.77823313588759,4,0,9.36,8.25358851674641,10,8.28571428571428,7.33333333333333,9.18888888888889,1,3.5,6.32461538461538,5,10,6.84615384615385,7.76465879527717,5,1,1.5,5.85070672917121,2.01975763941089,0.289861852759394,1.02708331020275,1.4142135623731,NA,0,0.2
"78","Ecuador","ECU",4.50708596292807,4.17847660488012,4.50708596292807,1.73060682998768,5.09014449197812,0,7.0854369246464,67.6071993418613,5.64935837064706,17.9202175453827,5.07126250053005,4.78573835051644,6.9693205243717,3.30865185778134,6.20931200339905,0,0,4.75,5.14354066985646,2.70168855534709,4.85714285714286,9.83333333333333,7.71111111111111,0,1,6.719,5,10,8.47739888977002,3.30865185778134,5,1,1.5,6.51052950602715,1.1102845310179,0.115619890100208,1.40273559406816,1.73205080756888,NA,0,0.1
"79","Equatorial Guinea","GNQ",NA,NA,NA,0.9368,0,0,8.07533025389216,959.85401459854,3.0607188698082,97.9721396417645,NA,0,NA,1.88112867720632,6.79051626248779,0,0,10,5.4066985645933,0,6,7.23961559116701,9.22222222222222,1,2,0.9368,NA,NA,10,1.88112867720632,5,1,1,7.07106781186548,2.44531299466658,1.71367221292314,1.4142135623731,1.41421356237309,NA,0,0.4
"80","Fiji","FJI",NA,NA,NA,1,4.25795452438134,0,7.41071026772436,97.9721396417644,9.41275730060007,29.4624024347308,2.21456682448186,9.33029522607021,6.55671956305678,1.45420585684744,6.23163969861331,2,0,8.86,4.90430622009569,8.70544090056285,4.85714285714286,8.06385747679201,7.76666666666667,0,2,10,1,8.851,10,1.45420585684744,5,2,2.5,7.07106781186548,2.64533981376185,0.355887033099678,1.4142135623731,1.41421356237309,NA,0,0.3
"81","Greece","GRC",NA,NA,NA,4.90914883518445,3.16227766016838,0,6.39793919076197,67.6071993418613,5.70087712549569,14.8230697853396,0.773360281112183,7.84464540552737,1.96396101212393,0,5.38000413052299,1,0,3.25,0.119617224880383,6.15384615384616,1.28571428571429,9.17314754642402,5.78888888888889,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,1.68390814851119,NA,1.73205080756888,NA,NA,0,0.4
"82","Guyana","GUY",NA,NA,NA,1.94176215113292,0,0,4.04942364232226,97.9721396417644,8.75214259481643,27.3946452734091,NA,0,6.6332495807108,0,6.05530070819498,1,0,7.66,4.66507177033493,7,6.28571428571429,6.22865469807759,7.33333333333333,0,1.5,10,NA,7,0,0,5,1,1.5,2.23606797749979,1.14243629463021,NA,1.4142135623731,NA,NA,0,0.4
"83","Hungary","HUN",NA,NA,NA,7.74377580749947,3.76013070745557,0,6.11539794148796,95.6110182233216,5.91607978309962,18.2931288680101,2.55560178401661,3.5718305857898,3.60555127546399,0,5.14241620684717,0,0,3.5,0.933014354066986,1.27579737335835,1.85714285714286,8.00664442778849,5.28888888888889,0,0.5,10,7,7,10,0,5,2,3,7.07106781186548,1.68432676323565,0.593635888142648,1.4142135623731,NA,NA,0,0.3
"84","Kazakhstan","KAZ",NA,NA,NA,2.05509760673704,0,0,6.7492233718158,82.8015706630934,7.07843005192536,22.0276463582864,2.9791942008074,4.11467879833997,2.17124059336724,0,5.76387215526353,1,0,5.86,1.26794258373206,1.80112570356473,1.57142857142857,8.11194801805489,6.64444444444444,0,0.5,8.5502,7,3,9.4,0,5,0,1.5,6.85565460040104,1.21053010094538,0.677950176068502,0.899215466486675,NA,NA,0,0.2
"85","Malaysia","MYS",NA,NA,NA,3.57641822258456,3.74578308461758,0,6.42462211745459,95.6110182233216,5.34522483824848,16.9361463937333,4.05110889184536,4.2914850106042,4.13166933063965,2.73497431792409,5.65685424949238,0,0,3,2.3444976076555,2.21388367729831,2.85714285714286,7.37595762633874,6.4,0,0.5,9.52380952380948,7,5.97474201021189,8.3187946074544,2.73497431792409,5,0,1.5,6.44933896126355,1.86144403048128,0.464886363794406,1.73205080756888,1.4142135623731,NA,0,0.2
"86","Nicaragua","NIC",NA,NA,NA,0.469041575982344,1.39123680335012,0,7.36073075477009,47.8055091116608,8.06225774829855,17.6277000549078,5.82848967280793,8.04303621275572,7.07106781186547,2.58821959842572,6.54471797202395,3,0,6.5,6.79425837320574,8.08630393996248,7.14285714285714,9.33333333333333,8.56666666666667,0,2,10,5,7,8,2.58821959842572,5,1,2,6.32455532033676,1.82896783401958,1.3067096771754,0.974730829110373,1.41421356237309,NA,0,0.2
"87","Oman","OMN",NA,NA,NA,1.82264914310289,3.1782951977453,0,6.14103913546254,67.6071993418613,6.5539240154277,19.0716211282422,4.01849789832615,6.00187587936427,2.69920623252731,0,5.16397779494322,0,0,5.38,3.22966507177033,3.60225140712946,2.42857142857143,7.45091107671223,5.33333333333333,0,0.5,7.984,5,3,10,0,5,1,1.5,7.07106781186548,1.25532209199001,0.717645907366653,1.4142135623731,NA,NA,0,0.3
"88","Palau","PLW",NA,NA,NA,NA,4.64158883361278,0,3.16227766016838,959.85401459854,0,96.0926408235196,NA,9.48979900620853,NA,1.5075712093923,0,1,0,9.62,NA,9.00562851782364,4.85714285714286,5.20020955762976,NA,0,1,0,NA,NA,10,1.5075712093923,0,1,1,3.16227766016838,NA,0,NA,1.4142135623731,NA,0.4,0.7
"89","Poland","POL",6.31495618184408,7.19159363640679,6.31495618184408,2.97839298967991,0,0,5.67561822659469,47.8055091116608,5.40370243444252,11.8149095047761,2.35081172990814,0,2.51295765619799,0,4.77260702109212,0,0,2.92,0.789473684210526,0,1,8.11194801805489,4.55555555555556,0,0.5,10,7,6.31495618184408,10,0,5,2,2.5,7.07106781186548,1.57887438851251,0.666946861513805,1.4142135623731,NA,NA,0,0.3
"90","Saint Lucia","LCA",NA,NA,NA,1.4004,5.62341325190349,0,7.07106781186548,959.85401459854,6.45290632196067,81.6173196160831,NA,10,6.65475125648692,2.06790741111334,5,1,0,6.94,NA,10,4.42857142857143,5.61653697699887,NA,1,1,6,NA,10,10,2.06790741111334,5,2,2,7.07106781186548,2.21564434205245,0,1.73205080756888,1.4142135623731,NA,0.4,0.4
"91","Solomon Islands","SLB",NA,NA,NA,1,3.98590321932006,0,8.40896415253715,67.6071993418613,8.36333205588078,25.8187332282347,NA,8.7919458281232,0,2.18797945433927,7.07106781186548,3,0,9.86,9.13875598086125,7.72983114446529,8.42857142857143,8,10,1,3.5,7.09384615384615,NA,0,10,2.18797945433927,5,1,1.5,7.07106781186548,2,0.543945878519324,1.4142135623731,1.73205080756888,NA,0,0.4
"92","United Arab Emirates","ARE",NA,NA,NA,2.07107419867537,4.15968126358488,0,5.47121440543418,67.6071993418613,6.82641926635041,17.7496351774642,2.745156674484,8.26393870541338,2.82842712474619,0,4.60072458061409,1,0,4.66,1.07655502392344,6.82926829268293,1.14285714285714,6.95194585157955,4.23333333333333,0,0,10,7,7,10,0,5,2,3,7.07106781186548,1.15993477028844,0.386885888763992,1.4142135623731,NA,NA,0,0.3
"93","Azerbaijan","AZE",NA,NA,NA,7.42117858736842,3.85864327791411,0,8.90068661521246,82.8015706630934,8.46167832052247,24.3487011141816,5.44436849647035,4.93864798324795,3.33809184158512,2.89507037555867,8.90068661521246,2,0,7.16,4.23444976076555,2.4390243902439,3.71428571428571,8.84614204066747,7.92222222222222,0,1.5,10,7,3,10,2.89507037555867,10,3,3.5,10,1.84907519418342,0.482737801286405,0.866025403784439,1.4142135623731,NA,0,0.2
"94","Bahrain","BHR",NA,NA,NA,2,4.34788125411637,0,7.0855191386549,67.6071993418613,7.82304288624318,20.3409945669378,1.91942973987478,6.90324447199649,1.29068088343213,0,5.95818764390649,1,0,6.12,0.526315789473683,4.76547842401501,1.85714285714286,3.41065400455341,7.1,0,0.5,10,7,0.897,10,0,5,2,2.5,7.07106781186548,1.021956556624,0.323808411304216,0.907572392044116,NA,NA,0,0.2
"95","Bangladesh","BGD",NA,NA,NA,1.25355060489311,3.964409162512,0,8.1061443386853,47.8055091116608,4.36435780471984,19.5561773589136,7.50119607687548,5.34522483824849,8.28078671210825,7.73797611900474,6.90008051482815,3,10,8,8.03827751196172,3,6.85714285714286,10,9.52222222222222,1,2.5,2.38095238095237,7,10,9.52380952380952,7.73797611900474,5,1,2.5,6.90065559342354,1.92058767784136,0.471964832038106,0.924399692317693,1.41421356237309,NA,0,0.2
"96","Bhutan","BTN",NA,NA,NA,1.5182,1.63657992909619,0,7.38947609723638,97.9721396417644,7.70713954719908,24.1237333236811,6.99281928345789,8.36660026534076,4.72077475481666,2.3880995263825,6.21378396076908,2,0,5.94,6.98564593301436,7,7.42857142857143,8.53368418422539,7.72222222222222,0,2,10,7,3,10,2.3880995263825,5,2,2.5,7.07106781186548,1.66714052177819,1.27013340573408,1.4142135623731,1.4142135623731,NA,0,0.4
"97","Burundi","BDI",NA,NA,NA,0.0689347517584567,0,0,8.38346604624533,67.6071993418613,10,26.0013844519597,8.33652251574374,8.87231360570335,8.36660026534076,4.37595890867854,7.92155305504181,5,0,10,9.92822966507177,10,10,6.46666798032627,10,4,4.5,10,7,7,7.87179487179487,4.37595890867854,6.27510028038422,1,2.5,7.02825029485483,1.82889662658765,0.889363231306048,1.19691336860225,1.4142135623731,NA,0,0.2
"98","Cambodia","KHM",6.26374860127767,7.10624766879612,6.26374860127767,1,4.50999160159869,0,7.84961944246766,82.8015706630934,7.19622917128923,24.5012527701631,NA,9.76650476806393,7.20413987008367,7,6.67915496983796,4,0,7.25,9.33014354066986,10,8.28571428571428,8,8.92222222222222,1,3.5,7.14285714285711,NA,6.26374860127767,9.53846153846154,7,5,0,1.5,6.90596174998875,1.99932822573986,0.35898965806172,0.888441083036622,0.885743233411379,NA,0,0.4
"99","China","CHN",NA,NA,NA,0.434691315758438,4.65887069209081,0,7.41071026772436,47.8055091116608,6.60302960768767,14.4371749219451,4.52002455851397,5.2694738443817,0.817662172643096,0,6.23163969861331,0,0,4.36,2.91866028708134,2.77673545966229,3.71428571428571,10,7.76666666666667,1,1.5,10,7,0.18,10,0,5,2,2.5,7.07106781186548,1.31513782412923,0.407955416860858,1.36628153363269,NA,NA,0,0.2
"100","Comoros","COM",NA,NA,NA,0.0258198889747319,1.9186121678086,0,6.22332977288478,959.85401459854,3.53355345226303,97.9721396417645,NA,4.58257569495584,9.33503385868831,0,7.07106781186548,2,0,10,8.22966507177034,7,8.71428571428571,5.10823023120663,10,2,3.5,1.2486,NA,10,3,0,5,1,1,3.87298334620742,2.23308679260842,0.243901009397355,1.4142135623731,NA,NA,0,0.4
"101","Congo","COG",NA,NA,NA,1.54303349962092,0.744338612200183,0,8.4039583179036,47.8055091116608,9.63327566303384,21.0626476150605,NA,7.0626515409061,7.77984347299744,7.00420252151291,10,5,0,9.28,10,10,7.57142857142857,6.89357852670864,10,3,4,10,NA,7.99399530661106,4.98810467882633,7.00420252151291,10,2,3,7.0626515409061,1.30915915956698,1.49233447132358,1.4142135623731,1.4142135623731,NA,0,0.4
"102","France","FRA",NA,NA,NA,2.08682314334856,3.06761412342824,0,4.82138186871866,30.9815108508049,5,8.80078275649457,0,4.60285980365028,1.4638501094228,0,4.11636301174282,0,0,2.5,0,2.25140712945591,0.714285714285714,8.31613452038443,3.38888888888889,0,0.5,10,5,3,9.41025641025641,0,5,1,1.5,6.85939370872397,1.35988486387818,NA,1.4142135623731,NA,NA,0,0.4
"103","Gabon","GAB",7.80393091837565,9.67321819729275,7.80393091837565,1.10315077355871,4.08920694084062,0,7.21617782666109,67.6071993418613,10,26.0013844519597,NA,0,6.92375857351392,2.17463811620306,6.19587676514704,1,0,10,6.60287081339713,0,6.14285714285714,6.10142467936405,7.67777777777778,1,1.5,10,NA,7.80393091837565,9.2,2.17463811620306,5,1,2,6.78232998312527,0.859153098857569,0.350517187425241,1.07535248180157,1.4142135623731,NA,0,0.3
"104","Gambia","GMB",NA,NA,NA,0.217255609824005,0,0,6.22332977288478,95.6110182233216,9.38590635448904,29.7388957186666,7.25146413198164,5.47722557505166,10,4.24254552731639,7.07106781186548,4,0,9.25,7.51196172248804,10,10,6.80395000087188,10,3,4,9.52380952380948,7,10,3,4.24254552731639,5,1,2,3.87298334620742,2.63013230140673,0.902303835116052,1.28266382969685,1.4142135623731,NA,0,0.2
"105","Germany","DEU",NA,NA,NA,5.66048597159974,2.87339698900278,0,4.06970617360189,47.8055091116608,2.82842712474619,6.18420627803832,0,3.69209922279945,1.30930734141595,0,3.590109871423,0,0,0.799999999999999,0,1.65103189493433,0.571428571428571,7.53918903093296,2.57777777777778,0,0.5,10,5,3,8.25641025641026,0,5,1,1.5,6.42511099375344,2.15968560673592,NA,1.4142135623731,NA,NA,0,0.4
"106","Kiribati","KIR",NA,NA,NA,NA,2.44495056742325,0,5.62341325190349,959.85401459854,0,97.9721396417645,NA,10,NA,0,0,1,0,10,5.76555023923445,10,8.42857142857143,4.66666666666667,10,3,3.5,0,NA,NA,10,0,0,1,1,3.16227766016838,NA,1.053541647137,NA,NA,NA,0,0.7
"107","Korea DPR","PRK",NA,NA,NA,NA,1,0,10,959.85401459854,0,80.4923263332608,NA,NA,NA,7,10,2,0,6.75,8.63636363636364,NA,9,7,10,1,2.5,0,NA,NA,NA,7,10,1,1.5,10,NA,NA,1,0.886509642253839,NA,0.1,0.7
"108","Kuwait","KWT",NA,NA,NA,1.29421791055448,2.62436630603517,0,6.32382928668271,67.6071993418613,6.91375440697744,17.9767186342251,1.79712689361946,0,0,0,5.31768537784794,0,0,4.78,0.645933014354066,0,2.42857142857143,5.42235885598849,5.65555555555556,0,0,10,5,0,10,0,5,2,2,7.07106781186548,1.21375639452781,0.83029191139595,1.4142135623731,NA,NA,0,0.3
"109","Luxembourg","LUX",NA,NA,NA,3.28180575110987,2.7827306272059,0,2.41097803555761,30.9815108508049,7.23878442834154,12.7413938349859,0,0,1.60356745147455,0,0,1,0,5.24,0,0,0.857142857142856,7.66098373270354,2.08888888888889,0,0.5,10,5,3,7.74358974358974,0,0,1,1.5,2.7827306272059,1.8873801267704,NA,NA,NA,NA,0,0.5
"110","Madagascar","MDG",8.03710600989205,10,8.03710600989205,1.85955324196442,3.38778820077415,0,6.98405456876796,67.6071993418613,7.73503517967237,26.0013844519597,8.36660026534076,6.997838358752,8.23051165380232,5.02968447735308,6.64580067912563,3,0,10,10,8.03001876172608,8.42857142857143,8.5,8.83333333333333,2,4,5.98307692307692,7,8.03710600989205,6.09833465503569,5.02968447735308,5,0,1,5.52192659089003,1.63074758910034,0.188940365398783,0.891266385873648,1.4142135623731,NA,0,0.2
"111","Malta","MLT",NA,NA,NA,5.88235294117647,2.7827306272059,0,4.81977171899367,959.85401459854,8.08702664766229,79.230330401144,0,6.42342612136045,0.752994023880668,0,4.32049379893857,1,0,6.54,0,5.32833020637899,1,5.61412130996775,3.73333333333333,0,0,10,1,0.567,7.74358974358974,0,5,1,1.5,6.22237484550302,1.74400925399291,NA,1.4142135623731,NA,NA,0,0.4
"112","Mexico","MEX",3.12785207592711,1.87975345987852,3.12785207592711,2.31716247410318,3.45964396960846,0,6.87226507786606,47.8055091116608,6.51920240520265,14.253891178361,4.01849789832615,4.46838161034564,6.9693205243717,10,6.11010092660779,1,0,4.25,3.22966507177033,2.4953095684803,4.85714285714286,10,7.46666666666667,1,1.5,10,5,10,8.00158604282316,10,5,3,3.5,6.32518222773983,0.993604775439273,0.496663233089581,1.73205080756888,0.950582390740893,NA,0,0.1
"113","Micronesia","FSM",NA,NA,NA,NA,1,1,10,959.85401459854,0,0,NA,NA,NA,2.33473417383764,NA,0,0,NA,NA,10,8,5.94891394742193,10,2,2.5,0,NA,NA,NA,2.33473417383764,NA,0,0,NA,NA,NA,NA,1.41421356237309,NA,0.3,0.9
