"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"64","Timor-Leste","TLS",0.924558281041418,2.5,0,3.97635364383525,3.16227766016838,4.04406497703258,5.27522922814561,NA,4.04519917477945,8.53563956930838,10,0,2,2,8.8,9.30622009569378,6.54545454545454,7.28571428571429,6,10,1,2.5,1.85846153846154,NA,10,2.5,10,0,2,2,1.58113883008419,169.063437745915,NA,NA,141.42135623731,NA,NA,0,0.5
"65","Trinidad and Tobago","TTO",1.8395999993306,1.81818181818182,0,1.16120615091657,1.66851065300113,7.99029687732549,3.33851032079392,NA,3.11077717550009,0,0,0,1,1,6.68,2.89473684210526,5.32231404958678,2.85714285714286,3.66666666666667,0,0,0,9.55761140535891,NA,0,1.81818181818182,0,0,0,0.5,1.34839972492648,119.142694935734,NA,NA,NA,NA,NA,0,0.4
"66","Tunisia","TUN",3.64798402963897,4.09090909090908,0,1.42218127796344,6.77329430924473,8.52056336165632,7.01242587733494,NA,5.27172974320093,5.97614304667197,0,0,1,2,7.26,2.05741626794258,6.79338842975207,3.57142857142857,5.66666666666667,0,0,0.5,10,NA,10,4.09090909090908,0,0,2,2,2.02259958738972,60.6385927614472,NA,NA,NA,NA,NA,0,0.4
"67","Uganda","UGA",0.659973994488289,1.13636363636363,0,1.83602813494679,5.43480631416747,10,7.37211388556055,8.36660026534076,2.99949908164619,9.33503385868831,5,0,3,3.5,10,10,7.91735537190083,8.71428571428571,5.66666666666667,0,2,3,10,7,10,1.13636363636363,5,10,3,3.5,3.3709993123162,165.057642003059,NA,173.205080756888,NA,NA,NA,0,0.2
"68","Venezuela","VEN",1.13077721745551,7.27272727272727,0,5.19307177868068,7.34788094119261,7.12403488666255,8.31084116363744,7.12163628313622,8.52802865422442,6,0,0,3,3.5,9.4,5.07177033492823,10,5.14285714285714,8.5,10,2,3,5.39913543259416,10,7,7.27272727272727,0,0,1,2,2.69679944985297,101.448813182853,NA,NA,NA,NA,NA,0,0.3
"69","Angola","AGO",1.19434027794178,5,0,1.49534878122122,6.43491325823014,7.24844244553375,7.61013924472287,9.9159144233739,6.60578259075816,9.02377811277357,0,0,3,3.5,9,9.83253588516746,8.72727272727273,8.14285714285714,3.5,0,0,2,5.83776865402392,10,10,5,0,0,2,2,2.23606797749979,111.943390815942,NA,NA,NA,NA,NA,0,0.3
"70","Bahamas","BHS",0.262103572371979,1.36363636363637,0,1.08062408646221,4.51781753950407,5.56022272935177,5.96660726135817,NA,2.56105021658514,5.8554004376912,0,0,0,1,7.88,3.58851674641148,4.8099173553719,3.42857142857143,4,0,0,0.5,3.92336,NA,10,1.36363636363637,0,0,1,1,1.16774841624229,116.610389249749,NA,NA,NA,NA,NA,0,0.4
"71","Belize","BLZ",1.32430604678691,2.72727272727273,0,1.28508585226418,4.24310703279018,6.39212074229274,5.69362254900314,NA,4.39246674286244,7.36788397613007,0,0,1,1.5,7.64,4.66507177033493,7.07438016528926,5.42857142857143,7.5,0,0,1.5,5.34806381990172,NA,10,2.72727272727273,0,0,1,1,1.65144564768954,145.505441306646,NA,NA,NA,NA,NA,0,0.4
"72","Bosnia and Herzegovina","BIH",2.83942378007137,6.13636363636363,0,1.79592771466508,8.96509817462009,7.37563556583431,6.98356170373924,NA,6.47221420568475,6.09449400220044,0,0,1,2,5.44,3.22966507177033,6.82644628099174,3.71428571428571,5.16666666666667,0,0,0,10,NA,10,6.13636363636363,0,1.69529125743,2,2,3.22535635630214,110.612936447675,NA,141.42135623731,NA,NA,NA,0,0.4
"73","Botswana","BWA",2.15663291241278,0,0,1,8.87642870578376,7.82939254032997,8.31015134224388,NA,0,8.01783725737273,0,0,2,2,7.78,6.9377990430622,3.1404958677686,6.42857142857143,2.83333333333333,0,0,0.5,7.8790986568862,NA,10,0,0,0,1,1.5,1,123.979251186539,NA,NA,NA,NA,NA,0,0.4
"74","Brunei Darussalam","BRN",0.127099257333191,0,0,1,3.16227766016838,6.62410980956919,4.86352103912993,NA,0,3.87298334620741,0,0,0,0.5,7.48,1.81818181818182,2.36363636363636,2.14285714285714,3,0,0,0.5,5.86615384615385,NA,7,0,0,0,0,0.5,1,230.783582406283,NA,NA,NA,NA,NA,0,0.5
"75","Bulgaria","BGR",2.6700940302239,3.40909090909092,0,1.35881285123817,8.59912643102679,6.98569967862919,6.47794234177881,NA,3.6620990150586,5.20988072251727,0,0,0,1,4.88,2.41626794258373,3.93388429752066,2.71428571428571,4.33333333333333,0,0,0,10,NA,10,3.40909090909092,0,0,2,2,1.84637236468999,111.508778642051,NA,NA,NA,NA,65.8942414006229,0,0.4
"76","Cyprus","CYP",2.85247935320319,0,0,1,8.43664513430751,7.34846922834953,6.74965804506129,NA,0,1.62832078271714,0,0,1,1,5.4,2.12918660287081,3.40495867768595,0.857142857142856,5.5,0,0,0,10,NA,3.09333333333333,0,0,0,1,1,1,62.9341537664939,NA,NA,NA,NA,NA,0,0.4
"77","Djibouti","DJI",2.72476592846735,3.63636363636363,0,1.38091461665491,4.81235837061384,9.67470929795826,6.71145843680385,NA,5.04822721820061,6.16787365631318,5,0,1,2.5,9.36,8.25358851674641,7.00826446280992,8.14285714285714,7.33333333333333,0,0,2.5,10,NA,4.671906282135,3.63636363636363,5,0,1,1,1.90692517849118,106.996309100126,NA,NA,NA,NA,NA,0,0.4
"78","Ecuador","ECU",2.31690100144721,7.72727272727273,0,1.66727239697443,8.43019925999556,5.81011387948068,6.32798913439166,NA,7.48803202392223,6.9693205243717,7,0,2,3,4.75,5.14354066985646,7.25619834710744,4.85714285714286,9.83333333333333,0,0,1,7.10682595632296,NA,10,7.72727272727273,7,0,1,2.5,2.77979724571285,81.5029828640857,NA,NA,173.205080756888,NA,105.706501982555,0,0.3
"79","Equatorial Guinea","GNQ",0.739030564686929,5.9090909090909,0,1.55912224473323,10,1.27640119084872,10,NA,7.37581891950196,NA,0,0,1,1,10,5.4066985645933,9.20661157024793,6.14285714285714,3.16666666666667,0,1,1.5,0.162920000000002,NA,NA,5.9090909090909,0,0,0,0,2.43086217402199,223.606797749979,NA,NA,NA,NA,NA,0,0.5
"80","Fiji","FJI",0.121804425356642,NA,0,1,3.16227766016838,6.15687982916422,5.29318241411458,NA,NA,6.76123403782813,10,0,1,2,8.86,4.90430622009569,NA,4.57142857142857,4.83333333333333,0,0,0.5,4.27846153846154,NA,10,NA,10,0,2,2,1,230.448340665283,NA,NA,141.42135623731,NA,NA,0,0.5
"81","Greece","GRC",1.97361810710606,2.27272727272727,0,1.22782601490961,6.71742394125076,5.70087712549569,4.67243275061985,NA,3.34583181487556,2.69973543677365,0,0,0,0.5,3.25,0.119617224880383,4.92561983471074,0.857142857142856,8.16666666666667,0,0,0.5,10,NA,8.50333333333334,2.27272727272727,0,0,1,1.5,1.50755672288882,106.789646486664,NA,NA,NA,NA,NA,0,0.4
"82","Guyana","GUY",1.8993698140626,3.86363636363637,0,1.40200338186726,2.42385026127398,6.67232493213572,4.3089085626593,NA,4.91971608032866,0,0,0,0,0.5,7.66,4.66507177033493,6.26446280991735,6.14285714285714,4.66666666666667,0,0,0.5,5.812,NA,0,3.86363636363637,0,0,0,0,1.96561348276724,108.417423000712,NA,NA,NA,NA,NA,0,0.4
"83","Hungary","HUN",1.7332065802414,0,0,1,10,5.91607978309962,5.91607978309962,NA,0,3.74814239705103,0,0,0,0.5,3.5,0.933014354066986,3.48760330578512,1.57142857142857,4.33333333333333,0,0,0,10,NA,8.94,0,0,0,1,1.5,1,109.133951016873,NA,NA,NA,NA,NA,0,0.4
"84","Kazakhstan","KAZ",1.17227992743048,5,0,1.49534878122122,7.47094152982825,5.72709280525469,6.61662431794292,NA,5.79968651190421,3.77964473009227,0,0,0,1,5.86,1.26794258373206,6.72727272727273,1.42857142857143,5,0,0,0,5.5972,NA,10,5,0,0,1,1,2.23606797749979,107.645016700821,NA,NA,NA,NA,NA,0,0.4
"85","Malaysia","MYS",1.79175675679646,0,0,1,5.59740015552807,3.37307313552825,4.09782875027547,NA,0,4.39036876549985,0,0,0,0,3,2.3444976076555,2.7603305785124,2.57142857142857,6.5,0,0,0,3.79254079254079,NA,7.49596473775203,0,0,0,0,0.5,1,73.165794338297,NA,NA,NA,NA,102.512594090236,0,0.4
"86","Nicaragua","NIC",0.701589036586199,2.72727272727273,0,1.28508585226418,7.93767220446827,7.94480962641648,7.18295686531972,NA,4.97476728518008,8.45154254728516,0,0,2,2,6.5,6.79425837320574,9.07438016528926,7.14285714285714,9.33333333333333,0,0,1.5,9.71076923076923,NA,10,2.72727272727273,0,0,1,1.5,1.65144564768954,188.599744707336,NA,NA,NA,NA,59.8601471469559,0,0.4
"87","Oman","OMN",2.22279629311588,6.36363636363637,0,1.58827733584143,6.67856582580081,7.14585905262621,5.99422089539653,NA,5.31925891473178,4.35889894354067,7,0,2,2.5,5.38,3.22966507177033,4.44628099173554,2.71428571428571,6.66666666666667,0,0,0,9.49132,NA,7,6.36363636363637,7,0,0,1.5,2.52262489554757,71.4507070927425,NA,NA,141.42135623731,NA,NA,0,0.4
"88","Palau","PLW",1,NA,0,1,10,0,9.80815986819138,NA,NA,NA,0,0,0,0,9.62,NA,NA,4,3.66666666666667,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.8
"89","Poland","POL",2.56552883048894,0.227272727272734,0,0.690457308327462,9.4940983674232,5.40370243444252,5.26524142208843,NA,0.860258727876722,2.89365354471287,0,0,0,0.5,2.92,0.789473684210526,3.25619834710744,0.857142857142856,2.16666666666667,0,0,0,10,NA,9.76876930963425,0.227272727272734,0,0,1,1.5,0.476731294622803,95.1928541927431,NA,NA,NA,NA,NA,0,0.4
"90","Saint Lucia","LCA",1.25718282157791,NA,0,1,10,5.69174138555153,8.33066623986341,NA,NA,6.29181164033444,0,0,0,1,6.94,NA,NA,4.57142857142857,2.66666666666667,0,0,0,4.668,NA,8.65963300069173,NA,0,0,0,0.5,1,143.840992049461,NA,NA,NA,NA,NA,0.2,0.6
"91","Solomon Islands","SLB",0.889097514074695,NA,0,3.16227766016838,8.16260773590352,9.37337637222493,8.97124920376247,NA,NA,7.74489194797227,0,0,2,2,9.86,9.13875598086125,NA,8.28571428571428,8,10,1,3,8.91076923076923,NA,7.23936998276483,NA,0,0,0,1,1,199.667561474408,NA,NA,NA,NA,NA,0,0.6
"92","United Arab Emirates","ARE",1.87457155020976,0,0,1,10,6.82641926635041,6.82641926635041,NA,0,1.73205080756888,0,0,0,0.5,4.66,1.07655502392344,3.28925619834711,0.428571428571429,5.33333333333333,0,0,0,10,NA,7,0,0,0,1,1.5,1,148.604389279054,NA,NA,NA,NA,NA,0,0.4
"93","Azerbaijan","AZE",2.5072675717689,6.13636363636363,0,2.79883806569912,6.4243556423949,7.69476944423938,6.78221102587847,NA,6.64236115270354,4.66552707174044,7,0,2,2.5,7.16,4.23444976076555,7.1900826446281,3.85714285714286,6.5,0,0,1,8.26948,NA,5.64333333333334,6.13636363636363,7,10,1,2,7.8334945180064,81.9806186374835,NA,141.42135623731,141.42135623731,NA,NA,0,0.4
"94","Bahrain","BHR",2.85051892321575,6.36363636363637,0,1.58827733584143,10,7.82304288624318,7.82304288624318,NA,6.03271820622118,2.26778683805537,0,0,1,1.5,6.12,0.526315789473683,5.71900826446281,1.71428571428572,0,0,0,0,10,NA,3,6.36363636363637,0,0,1,1,2.52262489554757,85.4555293837813,NA,NA,NA,NA,NA,0,0.4
"95","Bangladesh","BGD",1.4584555703035,7.95454545454545,0,1.22073816909822,8.37102932999782,7.48727624940786,8.18341216363826,NA,7.19744090091498,8.28078671210825,0,0,3,3,8,8.03827751196172,6.51239669421488,6.85714285714286,10,0,1,2,7.00741320436838,NA,10,7.95454545454545,0,0.279173844978757,1,2,1.49020167749327,110.992966236549,NA,173.205080756888,NA,NA,NA,0,0.4
"96","Bhutan","BTN",0.13015539950944,5.90909090909092,0,1.55912224473323,3.16227766016838,1.95211128308262,4.33404306639888,NA,4.93153729633915,7.24868293922033,0,0,1,1,5.94,6.98564593301436,4.11570247933884,7.42857142857143,4.16666666666667,0,0,0.5,0.641538461538463,NA,7.07315058602705,5.90909090909092,0,0,0,0.5,2.43086217402199,243.599275013826,NA,NA,NA,NA,NA,0,0.4
"97","Burundi","BDI",0.203261481109099,2.04545454545453,0,3.78179042765247,6.5567105649671,9.91114368934127,8.09735176768745,7.0456474738209,4.52267016866644,10,0,0,3,3,10,9.92822966507177,10,10,4.33333333333333,10,4,4.5,9.82307692307692,5,10,2.04545454545453,0,0,1,1.5,1.43019388386838,234.768103661245,NA,NA,NA,NA,NA,0,0.3
"98","Cambodia","KHM",1.5452751595324,5.45454545454545,0,1.52823323890189,5.31483153103147,8.5146931829632,6.2074574988459,NA,6.4399205748027,0,0,0,1,1.5,7.25,9.33014354066986,7.60330578512397,8.28571428571428,8,0,0,2.5,10,NA,0,5.45454545454545,0,0,1,1,2.33549683248457,138.538105213635,NA,NA,NA,NA,NA,0,0.4
"99","China","CHN",0.415627834886238,0,0,1,3.16227766016838,4.22932376239742,3.7131564198582,NA,0,5.22605538862543,0,0,0,0.5,4.36,2.91866028708134,5.22314049586777,3.71428571428571,10,0,1,1,4.1025641025641,NA,7.35313786441793,0,0,0,0,0.5,1,218.621524626772,NA,NA,NA,NA,153.446870360983,0,0.4
"100","Comoros","COM",0.098127920626738,NA,0,3.16227766016838,3.16227766016838,1.40399430198274,5.62341325190349,NA,NA,6.67029080737157,0,0,0,0.5,10,8.22966507177034,NA,8.57142857142857,2.83333333333333,10,2,3,0.19712,NA,5.19082426973899,NA,0,0,0,0,1,242.976116625553,NA,NA,NA,NA,NA,0,0.5
"101","Congo","COG",1.92607602205652,5.9090909090909,0,8.76758869237037,5.41172292274152,9.63327566303384,7.08666273524014,NA,7.37581891950196,8.7831006565368,0,10,4,4,9.28,10,9.20661157024793,7.71428571428572,4.83333333333333,10,2,3.5,10,NA,10,5.9090909090909,0,10,3,3,7.68706114785807,127.708850272104,NA,141.42135623731,NA,NA,NA,0,0.4
"102","France","FRA",2.25602114498378,2.04545454545454,0,1.1959071384804,9.79333630281489,5,4.94806434447221,NA,1.94592564003457,1.30930734141595,0,0,0,0.5,2.5,0,1.85123966942149,0.571428571428571,4,0,0,0,10,NA,3,2.04545454545454,0,0,1,1,1.43019388386839,110.195398407746,NA,NA,NA,NA,NA,0,0.3
"103","Gabon","GAB",1.9108795324958,2.72727272727273,0,1.28508585226418,7.73228072752054,7.73228072752053,8.79333880134306,NA,4.61272535075878,7.83763812819726,0,0,2,2,10,6.60287081339713,7.80165289256198,6.14285714285714,2.5,0,1,1.5,5.97881652491855,NA,10,2.72727272727273,0,0,1,1,1.65144564768954,93.3847239779765,NA,NA,NA,NA,NA,0,0.4
"104","Gambia","GMB",0.819951008649339,4.54545454545455,0,8.21096743668639,2.27239630019113,7.45556065064088,4.58472090500261,NA,5.69048925127339,8.18535277187245,0,10,3,3.5,9.25,7.51196172248804,7.12396694214876,9.57142857142857,3.5,10,1,3,6.00923076923077,NA,7,4.54545454545455,0,10,1,1.5,6.74199862463243,122.827853425258,NA,141.42135623731,NA,NA,NA,0,0.4
"105","Germany","DEU",2.59273647476676,0,0,1,6.62518654393433,2.79682677332723,2.30220529821896,NA,0,1.46969384566991,0,0,0,0,0.799999999999999,0,1.07438016528926,0.571428571428571,2.5,0,0,0,9.7778,NA,3.78,0,0,0,0,0.5,1,85.1417205684817,NA,NA,NA,NA,NA,0,0.4
"106","Kiribati","KIR",2.15443469003188,NA,0,3.16227766016838,10,10,10,NA,NA,NA,7,0,2,2,10,5.76555023923445,NA,9.71428571428571,4.66666666666667,10,2,2.5,10,NA,NA,NA,7,0,1,1.5,1,NA,NA,NA,141.42135623731,NA,NA,0,0.7
"107","Korea DPR","PRK",1,4.0909090909091,0,1.42218127796344,10,0,8.21583836257749,NA,6.39602149066832,NA,0,0,0,0.5,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,4.0909090909091,0,0,0,0,2.02259958738973,NA,NA,NA,NA,NA,NA,0,0.6
"108","Kuwait","KWT",1.9806684712034,1.81818181818182,0,1.16120615091657,9.01608582252763,6.91375440697744,6.5648221782225,NA,2.77370935053263,0,0,0,0,0.5,4.78,0.645933014354066,4.23140495867769,2.57142857142857,1,0,0,0,10,NA,0,1.81818181818182,0,0,1,1,1.34839972492648,122.682478532051,NA,NA,NA,NA,NA,0,0.4
"109","Luxembourg","LUX",2.54010581609124,6.13636363636363,0,1.57390230685844,8.68461913015344,7.23878442834154,6.7459175982222,NA,1.313113653904,1.74765148536134,0,0,1,1,5.24,0,0.28099173553719,0.857142857142856,0,0,0,0,10,NA,3.56333333333333,6.13636363636363,0,0,1,1,2.47716847153431,96.5996900562035,NA,NA,NA,NA,NA,0,0.5
"110","Madagascar","MDG",1.36895506917731,4.77272727272727,0,1.47805860633578,2.35946613745546,9.17185237603874,4.85743362019025,10,6.18552392574087,9.18072515031979,10,0,4,4.5,10,10,8.01652892561983,8.42857142857143,8.5,0,2,3.5,8.41228760078474,10,10,4.77272727272727,10,0,3,3.5,2.18465724376326,193.040711704245,NA,NA,141.42135623731,NA,NA,0,0.2
"111","Malta","MLT",1.84175509765255,5.90909090909091,0,1.55912224473323,10,8.08702664766229,8.08702664766229,NA,3.38045827096164,1.4638501094228,0,0,1,1,6.54,0,1.93388429752066,0.714285714285714,2.5,0,0,0,10,NA,3,5.90909090909091,0,0,1,1,2.43086217402199,126.192568530848,NA,NA,NA,NA,NA,0,0.4
"112","Mexico","MEX",2.03204148702947,5,0,1.49534878122122,8.25693363926282,5.38286216406809,5.92384739564305,NA,5.1345531805247,5.65685424949238,10,0,1,2.5,4.25,3.22966507177033,5.27272727272727,4.57142857142857,9.5,0,0,0.5,6.817695312319,NA,7,5,10,0,1,1.5,2.23606797749979,104.671415891968,NA,NA,173.205080756888,NA,54.832369559822,0,0.3
"113","Micronesia","FSM",1,NA,1,10,10,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,8,5.33333333333333,10,1,1.5,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",2.62315465895399,0,0,1,10,7.74596669241483,7.74596669241483,NA,0,5.6163028001397,0,0,1,1.5,6,4.5933014354067,7.53719008264463,3.28571428571428,5.16666666666667,0,0,0.5,10,NA,9.6,0,0,0,1,1.5,1,112.999960476129,NA,NA,NA,NA,NA,0,0.4
"115","Mongolia","MNG",2.48566514866084,1.59090909090908,0,1.12308167457838,3.27317217767121,6.51920240520265,3.72974285375046,NA,3.05963762874521,6.15774741601356,0,0,0,1,4.25,7.20095693779904,5.88429752066116,5,3.16666666666667,0,0,0.5,10,NA,7.58357064788433,1.59090909090908,0,0,1,1.5,1.26131244777378,90.0179585772536,NA,NA,NA,NA,101.373072260935,0,0.4
"116","Morocco","MAR",0.998579516878136,1.36363636363637,0,1.61590991064956,7.19982168334624,5.45953510441961,6.43420349998668,NA,2.96485803547969,7.92824967172092,0,0,1,1.5,5.75,3.49282296650718,6.44628099173554,6.28571428571429,6.16666666666667,0,0,0,5.18374322719827,NA,10,1.36363636363637,0,5,1,1,2.61116483933547,141.757968714488,NA,173.205080756888,NA,NA,105.993161564708,0,0.4
"117","Nauru","NRU",1,NA,0,1,10,0,9.9196774141098,NA,NA,NA,10,0,1,1,9.84,NA,NA,5.42857142857143,3,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"118","Panama","PAN",1.55221376758111,0,0,1.49534878122122,7.15440229353925,5.18879160937521,6.13450536425036,NA,0,5.8554004376912,0,0,0,1,5.26,5.09569377990431,4.0495867768595,3.42857142857143,8.66666666666667,0,0,0.5,5.11854721777996,NA,10,0,0,5,1,1,2.23606797749979,129.060081337303,NA,173.205080756888,NA,NA,107.368398438827,0,0.4
"119","Rwanda","RWA",0.8737730476775,5,0,1.49534878122122,6.30208661109527,5.45776710205829,6.87500178786992,NA,5.79968651190421,9.4112394811432,0,0,1,2,7.5,9.06698564593302,6.72727272727273,8.85714285714286,4.16666666666667,0,0,1.5,3.97162956537463,NA,10,5,0,0,1,1,2.23606797749979,217.0697008702,NA,NA,NA,NA,NA,0,0.4
"120","Samoa","WSM",1,NA,0,1,10,0,9.338094023943,NA,NA,NA,0,0,0,0,8.72,3.20574162679426,NA,7.14285714285714,4.16666666666667,0,0,1,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.7
"121","Sao Tome and Principe","STP",0.785379112054895,0,0,1,10,1.53192689120597,10,NA,0,7.52937727459751,0,0,1,1,10,8.20574162679426,7.45454545454546,8.85714285714286,0.5,0,1,2.5,0.234679999999999,NA,6.40065572584803,0,0,0,0,0,1,223.606797749979,NA,NA,NA,NA,NA,0,0.5
"122","Saudi Arabia","SAU",2.29709355905589,0,0,1,6.35809430052217,6.43428317685817,5.13054679387702,NA,0,3.60555127546399,7,0,1,1.5,4.14,2.39234449760766,4.97520661157025,1.85714285714286,3.5,0,0,0,10,NA,7,0,7,0,1,2,1,91.5925299435057,NA,NA,NA,NA,NA,0,0.4
"123","Senegal","SEN",0.970285466003319,3.40909090909092,0,1.35881285123817,6.57003218622513,7.28243408166844,7.13566741400164,NA,4.6334458490159,9.56182887467515,0,0,2,2,7.75,7.39234449760766,6.29752066115702,9.14285714285714,5.83333333333333,0,0,1.5,6.84307692307692,NA,10,3.40909090909092,0,0,1,1,1.84637236468999,223.680417485036,NA,NA,NA,NA,NA,0,0.4
"124","Sierra Leone","SLE",0.126260841668621,2.04545454545455,0,1.1959071384804,4.13392434926631,7.18331399842719,6.42956013212903,9.8189349347874,4.09916522259884,9.86050471014158,0,0,3,3,10,9.64114832535885,8.21487603305785,9.85714285714286,4.83333333333333,0,1,2.5,5.16,10,9.86386770972565,2.04545454545455,0,0,1,1.5,1.43019388386839,241.927096479972,NA,NA,NA,NA,NA,0,0.3
"125","Tanzania","TZA",0.268865591731938,1.81818181818182,0,1.16120615091657,7.83848561323448,9.48683298050514,8.39918868219487,NA,3.82565188191016,7.68114574786861,5,0,2,2.5,9,9.71291866028708,8.0495867768595,8.42857142857143,6.83333333333333,0,0,2,10,NA,7,1.81818181818182,5,0,1,1.5,1.34839972492648,244.885203325751,NA,NA,NA,NA,NA,0,0.4
"126","Togo","TGO",1.20940091775803,4.77272727272727,0,1.47805860633578,7.9315616987926,9.87420882906575,8.79390280610536,NA,6.11497650370559,6.37178252976915,7,0,2,3,9.75,8.68421052631579,7.83471074380165,8.85714285714286,3.33333333333333,0,0,2,10,NA,4.58382722978548,4.77272727272727,7,0,1,1.5,2.18465724376326,154.332371835794,NA,NA,141.42135623731,NA,NA,0,0.4
"127","Turkey","TUR",2.67985456787308,5.68181818181818,0,1.54390947698172,6.66539420857557,6.89202437604511,5.62677727395833,NA,6.40629151688,4.35889894354067,0,0,0,1,4.75,0.454545454545453,7.22314049586777,2.71428571428571,8.66666666666667,0,0,1,10,NA,7,5.68181818181818,0,0,1,1.5,2.38365647311398,67.2341350935966,NA,NA,NA,NA,NA,0,0.4
"128","Turkmenistan","TKM",1.59449228034359,0,0,1,10,5.56519403214161,8.74070935336486,NA,0,3.87298334620741,7,0,1,1.5,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,4.05384615384615,NA,7,0,7,0,0,1,1,NA,NA,NA,141.42135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",1,NA,0,3.16227766016838,10,0,9.83869910099908,NA,NA,NA,10,0,1,1,9.68,NA,NA,8,3.33333333333333,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"130","Uzbekistan","UZB",0.892026896756939,4.0909090909091,0,1.42218127796344,6.08211454885528,6.00337597331061,6.58986326708124,NA,6.30015562757226,6.51280964139891,7,0,1,2.5,7.14,3.25358851674641,9.70247933884298,4.71428571428571,7,0,0,1.5,5.04769230769231,NA,8.99747957502093,4.0909090909091,7,0,0,1,2.02259958738973,150.976594855803,NA,NA,141.42135623731,NA,NA,0,0.4
"131","Vanuatu","VUT",1.45741811191223,NA,0,1,3.16227766016838,9.17275396948023,5.26923123959068,NA,NA,7.34846922834954,10,0,3,3,8.78,8.22966507177034,NA,7.71428571428572,7.66666666666667,0,0,2,9.58307692307692,NA,7,NA,10,0,1,2,1,NA,NA,NA,173.205080756888,NA,NA,0,0.6
"132","Australia","AUS",0.0719302218792486,6.13636363636363,0,1.57390230685844,3.16227766016838,1.14639904450011,0.889139705019461,NA,1.68522103814543,2.04124145231931,0,0,0,0,0.25,0.885167464114833,0.462809917355372,0.714285714285714,6.33333333333333,0,0,0,5.25692307692308,NA,5.83333333333333,6.13636363636363,0,0,0,0,2.47716847153431,161.22118336666,NA,NA,NA,NA,NA,0,0.4
"133","Austria","AUT",2.14653374084205,4.77272727272728,0,1.47805860633578,8.49567166675094,5,4.60859839505216,NA,2.29902144930025,1.36277028773849,0,0,0,0.5,2.5,0,1.10743801652893,0.428571428571429,2.5,0,0,0,10,NA,4.33333333333333,4.77272727272728,0,0,1,1,2.18465724376326,105.21247973437,NA,NA,NA,NA,NA,0,0.4
"134","Belgium","BEL",2.19938129304995,5,0,1.49534878122122,8.2282027200676,4.47213595499958,4.05664953380683,NA,3.30289129537908,1.13389341902768,0,0,0,0,2,0,2.18181818181818,0.428571428571429,1.33333333333333,0,0,0,10,NA,3,5,0,0,1,1,2.23606797749979,100.727429466063,NA,NA,NA,NA,NA,0,0.4
"135","Chile","CHL",2.08483140894733,5,0,1.49534878122122,8.48478689564745,5,4.60564514906638,NA,3.01511344577764,4.62910049886275,7,0,1,1.5,2.5,3.42105263157895,1.81818181818182,2.14285714285714,8.66666666666667,0,0,0.5,10,NA,10,5,7,0,2,2.5,2.23606797749979,98.555908755961,NA,NA,141.42135623731,NA,NA,0,0.4
