"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"65","Trinidad and Tobago","TTO",5.54412285702718,4.78601304548516,2.13641695101812,4.98254046053551,10,8.17312669668102,8.17312669668102,2.09641685007285,1.18535479083057,10,1.34747515175772,4.94388009238455,2,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,0.875,4.71380471380471,0,0,10,1.51826015592942,10,5.34928691012343,1.34747515175772,5.18518518518519,2,2,5.2665969313853,0.2,0.3
"66","Tunisia","TUN",3.01609525224757,6.1078553538002,4.54709063207459,8.00257787608947,6.82545796566533,8.31521840620298,7.03937673595684,2.19366723187427,6.86467554088755,8.66425992779783,1.80108064838903,8.10287391340663,3,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,3.25,6.56565656565656,0,1.5,9.52380952380948,2.33894132129668,8.66425992779783,9.51400362125935,1.80108064838903,10,1,2.5,9.75397540557662,0.1,0.3
"67","Uganda","UGA",1.17031809853279,1.4364255908451,7.70807081029076,8.51173773355577,3.70043336805301,6.99659781267873,4.36121858106108,6.19614279852277,6.78333713635776,5.3064908145914,10,9.74861328563749,2,5.14,10,7.91744840525329,3,9.79166666666667,5.625,9.50354609929078,1,2,9.52380952380948,6.19614279852277,9.38628158844765,5.811678251665,10,10,2,3,7.62343639815077,0,0.2
"68","Venezuela","VEN",1.66897109640856,1,10,5.43066883484612,6.13553273194445,8.620368901619,7.59434050331415,7.12163628313622,0,NA,2.26802748315656,9.65724657174692,3,9.4,5.07177033492823,0,NA,1.04166666666667,4.5,9.32624113475177,0,0.5,7.9054,10,NA,0,2.26802748315656,10,2,2.5,3.16227766016838,0.2,0.5
"69","Angola","AGO",0.630794396214853,2.37013602326,6.20253086615016,9.10425807850864,1.24403337882029,6.53197264742179,3.33864329844172,1.31308986458761,2.04123472420415,10,3.53545460609699,9.37780690840601,2,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.25,8.79432624113475,0,0.5,4.76190476190474,1.31308986458761,10,8.88327477290078,3.53545460609699,10,2,2.5,9.42511261094571,0.1,0.2
"70","Bahamas","BHS",3.16227766016838,8.89441312584422,0.929505165151245,3.00170996893491,10,8.87693640846886,8.87693640846886,3.04579029678052,10,10,5.99026082316056,1.56899129836403,3,7.88,3.58851674641148,10,NA,1.45833333333333,1.125,3.29787234042553,1,1,10,2.58514567090685,10,10,5.99026082316056,0.746461184735972,3,3,2.73214418495066,0.2,0.4
"71","Belize","BLZ",4.34128184357739,10,1.75771196377529,7.70753070883104,10,8.74070935336486,8.74070935336486,4.24194786906931,9.2495119287087,9.38628158844765,4.46934827563205,7.15042443824758,4,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,2.75,6.9023569023569,0,1,10,3.8572014772261,9.38628158844765,10,4.46934827563205,7.40740740740741,2,3,8.60662965823871,0.2,0.3
"72","Bosnia and Herzegovina","BIH",2.98779049914718,7.85534377289582,0.957302803951346,7.13546845613529,4.87950036474265,7.37563556583431,5.15213373120303,1.66824805097705,8.92957646447449,10,0,6.05499178792296,3,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,2.5,7.07070707070707,0,0,10,0.861715223635617,10,10,0,5.18518518518519,3,3,7.20082299823096,0.2,0.3
"73","Botswana","BWA",3.12578853824213,8.06806357109746,2.138008720028,6.86571534059249,6.82027788848741,8.60785908895108,7.28435048390946,7.43162793311922,5.23374818605623,9.31407942238267,2.94843572810353,6.86571534059249,3,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,0.875,4.71380471380471,0,1.5,9.52380952380948,7.96060730406237,9.31407942238267,10,2.94843572810353,10,2,3.5,10,0.1,0.3
"74","Brunei Darussalam","BRN",0.0130571624546632,4.29668924423659,2.28178848570056,5.40191594227109,0.0654000000000003,0.699422619022292,0.699422619022292,3.32293425200124,2.80712040231545,10,0,4.41064589732332,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0.5,4.37710437710438,0,0,0.0654000000000003,6.07304062371768,10,10,0,4.44444444444444,2,2,6.66666666666666,0.3,0.5
"75","Bulgaria","BGR",1.67430905251007,8.92969064077633,2.90221154564563,5.94588390010564,3.83281570004039,5.4872215191297,4.32482839153152,2.55809547323105,5.81129133169544,8.30324909747292,0,5.94588390010564,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,1.25,3.53535353535354,0,0.5,6.17,2.70824784571194,8.30324909747292,10,0,10,2,2.5,10,0.2,0.3
"76","Cyprus","CYP",1.07789476864261,8.78132237577657,2.46834316059364,6.07477689037252,2.48957827754019,7.34846922834953,3.66656824547383,2.36466206805344,7.6017179849493,6.85920577617328,0,5.70484980246768,2,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,1.875,4.18439716312057,0,0.5,10,2.62617972917521,6.85920577617328,10,0,7.77777777777778,2,2.5,8.81917103688197,0.2,0.4
"77","Djibouti","DJI",0.832176234964232,7.60139608981675,2.45117572704593,8.99172196132572,1.85805838239301,6.67618368317023,4.17030292175504,10,0,9.15174915714909,7.76465879527717,8.99172196132572,4,9.36,8.25358851674641,0,10,8.125,3.375,8.08510638297872,1,2,4.76190476190474,10,8.37545126353791,10,7.76465879527717,10,3,4,10,0,0.2
"78","Ecuador","ECU",4.10169582702078,8.28895472795833,2.3672148670591,7.26632896006378,6.90065559342353,6.308724118235,5.24066878001516,3.21589132746686,5.19777698189052,8.4,3.30865185778134,6.74111309253106,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,4.5,6.13475177304964,0,1,10,2.01066885514977,8.4,10,3.30865185778134,7.40740740740741,2,3,8.60662965823871,0.2,0.2
"79","Equatorial Guinea","GNQ",0.0206255867850676,0.881780540067272,1.54406063016055,8.56713597411546,0.4072,2.01791972090071,2.01791972090071,6.12324542099123,0,10,1.88112867720632,7.51383203583303,2,10,5.4066985645933,0,NA,8.125,1.875,9.93265993265993,1,1.5,0.4072,6.9347558473533,10,9.60625492958778,1.88112867720632,5.68404357397461,1,1.5,7.38934175705017,0.1,0.4
"80","Fiji","FJI",0.0531685816264422,6.36406946213365,4.66138497172799,6.92169637362087,0.97775252492643,9.41275730060007,2.94327833730488,0,8.26220021721278,10,1.45420585684744,6.90758539669314,3,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.5,6.13475177304964,0,1,10,0,10,7.84152729414283,1.45420585684744,7.77777777777778,2,3,7.80958748796773,0.3,0.4
"81","Greece","GRC",1.68507808442416,8.95733738989977,1.98894291697684,5.60084060044673,4.1556616572483,3.92792202424785,3.66937920764324,0.414479560590691,7.84464540552737,0,0,5.32130242721961,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,3.375,3.47517730496454,0,0.5,4.76190476190474,1.4361920393927,0,10,0,8.14814814814815,1,1.5,9.0267093384844,0.2,0.4
"82","Guyana","GUY",5.23279044035437,2.15443469003188,1.66625453460956,7.74197386067046,10,8.75214259481643,8.75214259481643,6.83013306629888,6.54039260745579,0,0,7.59444011356226,2,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,1.625,6.22895622895623,0,0.5,10,10,0,10,0,9.25925925925926,3,3.5,9.62250448649377,0.1,0.4
"83","Hungary","HUN",4.19003134678589,8.5695415214664,1.91800438407613,5.21201323663036,9.75900072948531,5.65685424949238,5.58827364526407,2.17004606875302,3.5718305857898,9.67509025270758,0,5.00721832517051,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,1.25,2.94326241134752,0,1,10,5.04718916700862,9.67509025270758,10,0,8.51851851851852,2,3,9.22958206990897,0.3,0.3
"84","Kazakhstan","KAZ",2.35182902424721,7.43762246111994,1.92170348913879,6.18843457139448,5.52151635487415,6.46970964241384,5.68824101454593,2.45669376682744,3.90753900041137,9.4,0,6.05660194399129,1,5.86,1.26794258373206,1.80112570356473,NA,0.625,1.625,4.71631205673759,0,2,7.14285714285711,4.75995075913008,9.4,8.47739888977002,0,7.77777777777778,0,2,8.1200569393454,0.2,0.3
"85","Malaysia","MYS",0.0970008513914088,6.99974570425189,2.56448770918512,6.30729439011626,1.36904554865268,3.85449644663772,1.46140721768375,2.53883533271703,4.2914850106042,8.66425992779783,2.73497431792409,6.60431838092287,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,3,4.36170212765957,0,1.5,9.52380952380948,2.7492819039803,8.66425992779783,8.3187946074544,2.73497431792409,10,1,2.5,9.12074262736012,0.2,0.3
"86","Nicaragua","NIC",0.870778445298608,1.47683885045806,1.87816518777328,6.43634970028745,1.24115921238018,3.57903950935495,2.5840736372258,1.55929421419778,7.4579174386426,7.48331477354788,2.58821959842572,5.88726058044882,2,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,5.25,7.19858156028369,0,0.5,2.38095238095237,1.55929421419778,8,6.87836283851921,2.58821959842572,4.81481481481481,0,0.5,5.7548278251025,0.1,0.3
"87","Oman","OMN",3.84108615506012,3.59796795997195,1.91490623204153,5.16662472177926,6.90065559342353,7.3348483283569,6.09307205706765,0,4.05494048016282,10,0,5.97204277651745,2,5.38,3.22966507177033,3.60225140712946,NA,0.625,2.5,4.37710437710438,0,0.5,10,0,10,4.56451825242418,0,8.14814814814815,2,2.5,6.09855482435622,0.2,0.4
"88","Palau","PLW",NA,10,1.04837404266197,3.23786047052984,0,0,0,NA,9.48979900620853,10,1.5075712093923,1.04837404266197,2,9.62,NA,9.00562851782364,NA,4.79166666666667,0.875,NA,0,0,0,NA,10,10,1.5075712093923,1.04837404266197,2,2,3.23786047052984,0.5,0.8
"89","Poland","POL",1.43981872217026,4.82052566071743,2.03232138707475,5.61293939648648,2.48298974932199,2.74973598732678,2.6926436949623,1.50587902606629,0,10,0,5.36717657266276,1,2.92,0.789473684210526,0,NA,7.29166666666667,0.25,3.53535353535354,0,1,2.5894,2.87238407878539,10,9.746233148295,0,8.14814814814815,1,2,8.91143936626963,0.3,0.3
"90","Saint Lucia","LCA",0.0162164866410042,10,1.00193183890515,3.17144560087309,0.1556,1.03916504945076,1.03916504945076,NA,10,10,2.06790741111334,1.00580671992973,2,6.94,NA,10,NA,5.625,0.5,NA,1,1.5,0.1556,8.00164136233073,10,10,2.06790741111334,1.00580671992973,2,2.5,3.17144560087309,0.5,0.5
"91","Solomon Islands","SLB",4.76190476190474,5.23792873528243,3.26498998625441,8.53801857934945,0,6.85218074428723,0,2.12132103770931,8.7919458281232,8.02496105909555,2.18797945433927,8.3753151271601,3,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,3.25,7.57575757575757,0,1,4.76190476190474,0.492408699220352,9.2,10,2.18797945433927,9.25925925925926,1,2,9.62250448649377,0.2,0.5
"92","United Arab Emirates","ARE",0.747568062197894,4.68492004974395,2.32002324160472,3.35744610823008,6.90065559342353,6.82641926635041,5.67071909596602,1.31257054730409,6.6191741093892,10,0,3.60405748637794,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,1.625,1.52482269503546,0,0.5,10,1.60032827246615,10,6.41554321966693,0,8.51851851851852,2,2.5,7.39262630755056,0.2,0.3
"93","Azerbaijan","AZE",1.79640154526552,4.99783555263146,0.297110754428474,7.11852249107099,4.4864876494393,7.1514234347336,5.66773778239479,3.84308677348108,4.11703718953082,10,2.89507037555867,7.40740740740741,3,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,4.375,6.73400673400673,0,1,7.14285714285711,3.48789495281083,10,6.94949804019175,2.89507037555867,8.14814814814815,1,2,7.5249943246987,0.2,0.3
"94","Bahrain","BHR",3.5613448590392,5.11070539045119,1.20077797637128,4.29031822027347,6.90065559342353,7.82304288624318,6.49861617821456,0.67344957363508,5.59722771351944,10,0,3.13366802322239,2,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,5.24822695035461,0,0,10,0.861715223635617,10,6.57414750198255,0,1.87108434384741,2,2,3.50724742000092,0.2,0.3
"95","Bangladesh","BGD",1.12416824017694,5.54876051638654,1.98631315324959,8.08726382339477,2.36582815460947,4.08248290463862,4.06949592483716,3.49345051041445,0,2.68328157299975,7.73797611900474,8.47902586947923,2,7,8.03827751196172,0,3,7.29166666666667,8,8.43971631205673,0,1.5,2.38095238095237,1.51826015592942,2.4,7.04996034892942,7.73797611900474,8.51851851851852,0,1.5,7.74953016557627,0.1,0.2
"96","Bhutan","BTN",0.0649068444640159,1.89252328426562,3.69045588744755,7.72222053535533,1.60996894379985,7.70713954719908,3.09244491077385,8.3580176674941,4.53474421930039,10,2.3880995263825,7.83246562268207,4,5.94,6.98564593301436,2.17636022514071,NA,1.875,1.25,6.13475177304964,0,0.5,10,10,10,9.44875985920428,2.3880995263825,10,4,4.5,9.7204731670862,0.3,0.4
"97","Burundi","BDI",0.0391035680402022,4.28572785235157,2.72165526975909,10,0.453557367611075,6.70465367878019,2.06919828683685,0,4.41726104299386,6.71480144404332,4.37595890867854,10,1,9.44,9.92822966507177,1.95121951219512,NA,10,4.875,10,2,2,4.76190476190474,0,6.71480144404332,10,4.37595890867854,10,2,2,10,0.1,0.2
"98","Cambodia","KHM",0.079494647744158,8.76720174627628,2.03016001317147,8.89153611250165,0.0690065559342774,6.63324958071078,0.65198188974476,5.02676249132603,9.76650476806393,5.09831146394505,5.45660729771196,8.91270658641908,2,6.16,9.33014354066986,10,3,3.125,4,8.24915824915825,1,3,7.14285714285711,2.70824784571194,8.66425992779783,9.53846153846154,5.45660729771196,9.62962962962963,0,2,9.58393717904348,0.1,0.3
"99","China","CHN",0.203694198906866,5.05480748477335,1.14787442333072,5.89270274874296,2.18217890235992,3.22194853791185,3.08452589781465,2.13331903353783,4.00161755062761,9.8,0,5.83797518791578,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,7.5,6.13475177304964,0,0.5,2.38095238095237,1.55929421419778,9.8,5.76682339895586,0,5.55555555555556,0,0.5,5.66020386311103,0.2,0.3
"100","Comoros","COM",0.0255096680672797,2.1252682856515,4.01933596392112,6.19999217906647,0.9528,2.85586554305345,2.85586554305345,NA,3.91225253800219,4.58257569495584,0,7.80023964113409,1,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0.75,9.76430976430976,0,0,0.9528,NA,3,2.48717948717949,0,6.2312380421926,0,0,3.93677627485661,0.1,0.6
"101","Congo","COG",1.33340315488942,2.46712116903855,2.10775214120053,9.10038960895679,4.87950036474265,9.63327566303384,6.72917256316197,5.87099727009174,0,1.41421356237309,7.00420252151291,8.54704805482526,3,9.28,10,0,10,4.375,2.5,9.59595959595959,2,3.5,10,3.44686089454247,0.199999999999999,9.78406301980935,7.00420252151291,7.61279054178709,1,2.5,8.63041264468006,0,0.4
"102","France","FRA",3.25691536870632,6.08754150790893,2.63124121644417,3.05515569263131,3.16227766016838,1.89736659610102,1.06696764602335,0,4.60285980365028,5.77617328519856,0,2.80291655060841,0,0.359999999999999,0,2.25140712945591,NA,0.625,1.375,1.17845117845118,0,0.5,10,1.23102174805088,5.77617328519856,9.41025641025641,0,6.66666666666667,1,1.5,7.92054560841883,0.3,0.5
"103","Gabon","GAB",1.38375333167601,6.60082463159876,2.16682590587791,7.69752795329785,2.25240612087015,6.90065559342353,4.74595208664199,0,0,9.57400722021661,2.17463811620306,6.84752798323834,1,10,6.60287081339713,0,NA,6.04166666666667,3,7.91245791245791,1,2,4.76190476190474,0,9.57400722021661,9.46293930189131,2.17463811620306,5.92592592592593,0,1,7.48843624160219,0.1,0.3
"104","Gambia","GMB",1.7190948262354,2.78418297780287,2.46762008666673,6.35686730018929,5.04456331584994,8.25775249026488,6.00991458687106,5.63465760522495,5.80720873697295,9.87283769681876,4.24254552731639,7.73884209109822,3,7.16,7.51196172248804,10,10,8.95833333333333,1.375,8.08510638297872,2,3.5,9.52380952380948,4.22650800164136,9.74729241877256,3.3723673314775,4.24254552731639,7.40740740740741,0,1.5,4.99804949472144,0,0.3
"105","Germany","DEU",0.477482444839614,4.04121147553969,0.8269688782117,0.894466694870842,2.73313007374328,1.58427270379818,1.4786832179323,0,3.69209922279945,6.57039711191336,0,0.479856012891353,0,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0.375,0.336700336700337,0,0.5,3.1374,1.72343044727123,6.57039711191336,8.25641025641026,0,0.683877525530718,0,0.5,2.37620988465251,0.3,0.5
"106","Kiribati","KIR",NA,1.46153846153846,1,1.20894104965398,0,0,0,NA,3.82300727378128,10,0,0,1,10,5.76555023923445,10,10,8.95833333333333,1.375,NA,3,3,0,NA,10,1.46153846153846,0,0,1,1,1.20894104965398,0.2,0.8
"107","Korea DPR","PRK",NA,NA,10,10,0,0,0,NA,NA,NA,5.42992462143953,10,1,0,8.63636363636364,NA,NA,10,4.25,10,2,2,0,NA,NA,NA,5.42992462143953,10,1,1,10,0.4,0.7
"108","Kuwait","KWT",2.13159123068801,3.2668550062074,2.1796316074275,7.04070481984702,6.90065559342353,6.91375440697744,5.74326855863144,0.920960419535415,0,10,0,7.53261189265895,2,4.78,0.645933014354066,0,NA,5.20833333333333,0.25,5.89225589225589,0,1,10,1.31308986458761,10,7.3500749115159,0,9.62962962962963,2,3,8.41299584856256,0.2,0.3
"109","Luxembourg","LUX",2.15393795621458,7.51461129111169,0.576967297490148,1.26710085219056,3.16227766016838,7.23878442834154,4.07066762820085,0,0,0,0,0,1,5.24,0,0,NA,0.625,0,0,0,0.5,10,2.21583914649159,0,7.74358974358974,0,0.332891262373085,1,1.5,1.60554456962205,0.3,0.5
"110","Madagascar","MDG",0.82612092968678,5.75838889962634,6.56749330873413,7.61330246598902,1.69882397145874,5.3363086938623,3.18731350032018,7.38613048830529,7.77998819138175,6.03324125159934,5.02968447735308,7.68175165640222,3,5.98,10,8.03001876172608,7,5.625,3.5,7.5531914893617,1,2.5,4.76190476190474,7.38613048830529,5.2,7.53774281905024,5.02968447735308,7.8125,0,1.5,7.67389182708683,0,0.2
"111","Malta","MLT",2.52784559302486,7.47023700356851,1.39136883631101,4.30153549657895,10,8.08702664766229,8.08702664766229,0,6.42342612136045,7.22021660649819,0,3.8197313941796,2,6.54,0,5.32833020637899,NA,1.45833333333333,0.375,3.03030303030303,0,1,10,1.88756668034469,7.22021660649819,7.74358974358974,0,4.81481481481481,1,2,6.10605851734848,0.3,0.5
"112","Mexico","MEX",3.52804345916318,4.92756496185598,2.80020755054028,7.36295333160132,4.87950036474265,4.97995983919549,3.47867229048121,3.1944518129342,4.46838161034564,9.02527075812274,5.85684744179841,7.78498944161523,2,2.48,3.22966507177033,2.4953095684803,NA,3.125,8.875,6.06060606060606,0,1,10,3.15962248666393,9.02527075812274,8.00158604282316,5.85684744179841,10,2,3,8.94515849095093,0.2,0.2
"113","Micronesia","FSM",NA,NA,7.77777777777778,7.00669498591808,0,0,0,NA,NA,6.49819494584838,2.33473417383764,7.00669498591808,1,7.44,NA,10,NA,NA,1.75,6.31205673758865,1,1.5,0,NA,6.49819494584838,NA,2.33473417383764,7.77777777777778,0,0.5,7.77777777777778,0.6,0.8
"114","Moldova Republic of","MDA",4.39543255675005,7.3131459763023,1.14468767127012,3.64791488633128,10,7.36206492772238,7.36206492772239,0,5.89392616156113,4.89897948556636,0,1.71052631578947,1,5.42,4.5933014354067,4.46529080675422,3,4.79166666666667,2.375,NA,0,1,10,0,8,7.77964237970556,0,1.71052631578947,1,2,3.64791488633128,0.2,0.4
"115","Mongolia","MNG",0.0434389526168556,5.80418724955445,3.70751509901091,6.84776560444331,0.58991524815011,6.40312423743285,1.55520176099934,4.64439097405397,6.40268470894642,10,0,7.67610310786397,2,4.1,7.20095693779904,6.47279549718574,NA,6.875,0.625,5.89225589225589,0,0,10,2.99548625359048,10,6.33333333333333,0,10,3,3,7.95822425754221,0.2,0.3
"116","Morocco","MAR",2.81832096393941,5.50103915963629,3.51446331238174,6.63684791613029,8.28846013615142,7.11263861024866,6.6028251768585,0.846536180941876,6.48534832758675,8.15884476534296,4.09579080781802,6.83783414788557,2,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,3.875,6.31205673758865,0,1.5,9.6178,0.205170291341814,8.15884476534296,6.57414750198255,4.09579080781802,7.40740740740741,0,1.5,6.97835144597737,0.1,0.3
"117","Nauru","NRU",NA,1.97435897435897,0.844169080927635,1.29100457040471,0,0,0,NA,4.40570179463686,10,0,0.844169080927635,1,9.84,NA,9.83114446529081,NA,10,0.625,NA,1,1,0,NA,10,1.97435897435897,0,0.844169080927635,1,1,1.29100457040471,0.5,0.8
"118","Panama","PAN",4.38845848283218,5.94126059993821,2.60192901668318,6.14729318748229,8.45154254728515,7.2525857457875,6.6674668202189,3.06746879311016,5.583335585701,7.5812274368231,1.34747515175772,5.56622906310062,2,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,3.5,4.88215488215488,0,1,10,1.84653262207632,7.5812274368231,9.44065234542153,1.34747515175772,6.34615384615385,1,2,7.74027339259397,0.2,0.3
"119","Rwanda","RWA",1.02263909185415,7.99571090235341,0.314311987264681,8.12657233825181,2.25473047697712,8.25775249026488,4.01794353060819,7.7144029544522,8.55739411246221,7.35387125143427,6.23040490961244,7.57936728959867,5,7.16,9.06698564593302,8.31144465290807,7,6.875,1.875,8.61702127659574,0,2,9.52380952380948,7.7144029544522,7.72563176895307,8.81062162525272,6.23040490961244,6.66666666666667,0,2,7.66403793712458,0,0.2
"120","Samoa","WSM",NA,7.74358974358974,1.49576009596198,5.54876405361242,0,0,0,0,8.79976689667956,10,1.93449402975119,4.829643166186,2,8.72,3.20574162679426,10,10,3.125,1.125,5.24822695035461,2,2.5,0,0,10,7.74358974358974,1.93449402975119,4.44444444444444,1,1.5,5.86651126445304,0.2,0.6
"121","Sao Tome and Principe","STP",0.0184514825672225,8.87231360570335,2.77152712632278,6.39007280156973,0.2608,1.61493033905491,1.61493033905491,NA,6.12563891831689,7.34846922834953,0.0533653525448603,5.1052032415149,1,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0,6.3973063973064,2,2,0.2608,NA,5.4,10,0.0533653525448603,4.07407407407407,1,1,6.38284738504225,0.1,0.6
"122","Saudi Arabia","SAU",2.73122591365165,3.4737962426188,1.85844968373086,6.54794768089296,5.69159781733439,5.43796180304978,4.85419560419276,2.4470847582956,4.5208756616462,10,0,6.47477982928126,1,4.14,2.39234449760766,2.77673545966229,NA,0,4.125,5.95744680851064,0,1.5,7.14285714285711,2.50307755437013,10,7.36055596399908,0,7.03703703703704,1,2.5,7.19697887532299,0.2,0.3
"123","Senegal","SEN",0.942539534586805,3.335671061883,2.68038878634981,7.98474647372494,1.70796453626615,5.52914356581817,3.31136411812846,5.29339351661879,9.31566927585748,5.94803004126923,5.10973250617037,8.27283000623467,2,6.42,7.39234449760766,10,7,3.125,3.125,6.84397163120567,1,1.5,4.76190476190474,5.29339351661879,5.05415162454874,8.67816940571551,5.10973250617037,10,1,1.5,9.31566927585748,0,0.2
"124","Sierra Leone","SLE",0.96042989908818,8.4784292979919,0.394662544751908,8.89205952721986,8.16496580927726,7.97496081495075,7.2061905710995,0,0,7.34846922834953,4.97631912480822,9.08978071656172,3,6.36,9.64114832535885,0,10,9.79166666666667,3.5,8.26241134751773,1,1.5,10,0,5.4,9.15789838085568,4.97631912480822,10,2,2.5,9.56969089409667,0,0.3
"125","Tanzania","TZA",0.0536492304000146,3.95305467941272,2.34972789490331,7.9105902055499,0.0258198889747319,0.0669328021227669,0.416544900233094,4.34961017644645,7.25482513875299,10,5.68341004602762,7.92664026887769,3,6.72,9.71291866028708,6.22889305816135,NA,4.79166666666667,3.5,7.37588652482269,0,1,0.000666666666667481,4.34961017644645,10,8.44973373317449,5.68341004602762,8.51851851851852,1,2,8.48405641675004,0.1,0.1
"126","Togo","TGO",1.74252484105089,4.95885873880507,2.12669831204199,8.89691515806432,9.75900072948531,8.66025403784439,8.55526185871244,7.01256581457293,8.84185323550181,10,2.98845974251217,8.38870492807861,5,7.5,8.68421052631579,8.78048780487805,10,5.625,1.75,10,2,3,10,5.66270004103406,10,8.90364753934529,2.98845974251217,7.03703703703704,2,3,7.91550993297946,0,0.3
"127","Turkey","TUR",2.57406767606916,5.17936540640215,3.63860133901313,7.67337075056944,2.9553783345058,5.54478124656269,3.22535761388724,1.39276410257211,3.20331405819111,9.02527075812274,0,8.69090990021281,2,3.52,0.454545454545453,1.68855534709193,NA,6.45833333333333,8.625,7.5531914893617,0,1,8.73426110006627,4.26754205990972,9.02527075812274,6.07692307692308,0,10,1,2,7.79546219086661,0.2,0.2
"128","Turkmenistan","TKM",1,6.55385913555226,2.17964039409522,9.53214232520159,0,0,0,3.51753390129463,0,4,0,9.44262872887553,1,7.64,3.27751196172249,0,NA,1.875,1.5,9.25925925925926,0,0.5,0,3.77513336068937,4,10,0,9.62962962962963,1,1.5,9.81306762925316,0.2,0.5
"129","Tuvalu","TUV",NA,7.48717948717949,1,2.73627109168289,0,0,0,NA,6.31618275718172,10,0.0533653525448603,0,1,9.68,NA,5.32833020637899,NA,9.79166666666667,0.75,NA,0,0.5,0,NA,10,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,0.5,0.8
"130","Uzbekistan","UZB",1.34611890793412,4.69097976592638,4.132767633351,8.14171846103003,2.30764774071739,4.12310562561765,4.05913843921615,4.10146321914003,5.99874886105497,4.4497190922574,0,8.16496580927726,1,7.14,3.25358851674641,3.63977485928705,3,6.45833333333333,3.5,6.66666666666666,0,0.5,2.38095238095237,5.17029134181371,6.6,9.88659719053527,0,10,1,1.5,9.94313692480159,0.1,0.4
"131","Vanuatu","VUT",9.52380952380948,6.46153846153846,0.629934042227397,2.017509118216,0,9.14434511701342,0,0,8.038369524685,8.36660026534076,2.52151290774465,0.629934042227397,3,8.78,8.22966507177034,10,7,1.45833333333333,2.5,NA,1,1.5,9.52380952380948,0,10,6.46153846153846,2.52151290774465,0.629934042227397,1,1.5,2.017509118216,0.2,0.6
