"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"59","Pakistan","PAK",NA,NA,NA,0.847902047650234,0.454545454545467,0,0.821096743668644,283.94065805604,5.1145719423864,48.3994878997943,5.7562115398816,2.02908972422137,3.286335345031,0,0,0,1,0,8.25,6.62679425837321,9.05785123966942,7.71428571428572,10,0,1,2.5,3.17076923076923,5,1.4,0.454545454545467,0,0,0,0,0.674199862463251,251.866744167055,NA,NA,NA,0,NA,0,0.3
"60","Seychelles","SYC",NA,NA,NA,4.10631521707746,1.59090909090908,0,1.12308167457838,758.863329014882,8.72926113711808,76.0430047216271,2.56960518628779,2.54338759054977,3.33809184158512,7,0,2,2,0,7.62,2.20095693779904,4.06611570247934,3.71428571428571,4.90649698257528,0,0,0.5,10,3,3,1.59090909090908,7,0,1,1.5,1.26131244777378,73.7836904536785,NA,NA,86.6025403784439,0,NA,0,0.3
"61","Spain","ESP",NA,NA,NA,1.83279832582238,10,0,1.77827941003892,283.94065805604,4.47213595499958,23.8302605128874,0,5.22232967867094,2.53546276418555,0,0,0,0.5,0,2,0,2.72727272727273,0.714285714285714,8.91301228983002,0,0,0.5,10,3,9,10,0,0,2,2.5,3.16227766016838,129.832616407667,NA,NA,NA,0,NA,0,0.3
"62","Suriname","SUR",NA,NA,NA,1.10183374586309,2.04545454545455,0,1.1959071384804,438.129947284878,4.14522895349859,54.1799838206757,6.21966321647047,3.76826879840595,6.15358973824764,10,0,1,2,0,6.7,5.52631578947368,6.94214876033058,5,5.81154032619712,0,0,0,2.56461538461538,7,7.57333333333333,2.04545454545455,10,0,1,2,1.43019388386839,128.969477762723,NA,NA,86.6025403784439,0,NA,0,0.3
"63","Syria","SYR",NA,NA,NA,0.955513991287382,4.54545454545453,0,8.21096743668638,438.129947284878,8.79510353286681,66.1913851860556,7.85636608351963,6.74199862463241,8.36660026534076,0,10,4,4.5,0,10,6.17224880382775,10,10,7.98568876373789,10,4,4.5,7.73538461538462,10,7,4.54545454545453,0,10,2,3,6.74199862463241,212.347621370372,NA,173.205080756888,NA,NA,NA,0,0.3
"64","Timor-Leste","TLS",NA,NA,NA,0.94892069728608,2.04545454545455,0,3.78179042765248,876.259894569755,9.15475416434125,87.812795606414,3.05060979079491,3.6682486399026,0,0,0,1,1,0,8.8,9.30622009569378,6.57851239669421,7.14285714285714,6,10,1,2.5,9.52380952380948,1,0,2.04545454545455,0,0,0,0.5,1.43019388386839,199.636661652168,NA,NA,NA,0,NA,0,0.4
"65","Trinidad and Tobago","TTO",NA,NA,NA,1.30749975783669,1.36363636363637,0,1.08062408646221,897.899199784125,8.17312669668102,77.4465406235679,NA,2.70236560531017,2.9277002188456,10,0,2,2,0,6.68,2.89473684210526,5.35537190082645,2.85714285714286,8.55884929704852,0,0,0.5,10,NA,3,1.36363636363637,10,0,2,2,1.16774841624229,181.282562425346,NA,NA,86.6025403784439,NA,NA,0,0.4
"66","Tunisia","TUN",3.36502075195312,4.80717250279018,4.80717250279018,2.14852506753616,4.77272727272727,0,1.47805860633578,876.259894569755,8.31521840620298,79.759932513615,2.48440109560186,5.67329939899381,5.8554004376912,0,0,1,2,0,7.26,2.05741626794258,6.74380165289256,3.42857142857143,8.31613452038443,0,0,1,9.52380952380948,3,10,4.77272727272727,0,0,1,1.5,2.18465724376326,127.121306731973,NA,NA,NA,0,NA,0,0.3
"67","Uganda","UGA",7.44424413045247,10,10,0.851144098085151,7.04545454545455,0,2.89719184671039,876.259894569755,10,93.6087546423814,8.36660026534076,7.43744258575343,9.48683298050514,7,0,5,5,0,10,10,7.85123966942149,9,7.54355598834763,0,2,3.5,10,7,10,7.04545454545455,7,10,3,4.5,8.39372059664518,160.053921197887,NA,173.205080756888,NA,0,NA,0,0.2
"68","Venezuela","VEN",NA,NA,NA,1.07419673735653,5,0,4.72870804501588,619.609313532083,6.69043382464131,76.3172821004626,7.12163628313622,7.07106781186548,5.74456264653803,7,0,3,4,0,9.4,5.07177033492823,10,4.71428571428571,9.44087511294902,10,2,3,4.76190476190474,10,7,5,7,0,1,2,2.23606797749979,211.165016502474,NA,NA,86.6025403784439,NA,NA,0,0.3
"69","Angola","AGO",NA,NA,NA,0.740783136317973,5,0,1.49534878122122,619.609313532083,6.85015440589592,74.675858359906,NA,6.60578259075816,8.93385678762308,0,0,1,2,0,9,9.83253588516746,8.72727272727273,8.42857142857143,7.45091107671223,0,0,2.5,5.21384615384615,NA,9.46943355444598,5,0,0,0,0.5,2.23606797749979,162.778284151495,NA,NA,NA,NA,NA,0,0.4
"70","Bahamas","BHS",NA,NA,NA,1.26248116747778,0.909090909090917,0,0.976454089676313,80622.2972972972,8.87693640846886,797.059409769876,NA,2.09826231279201,6.09449400220044,10,0,2,2.5,0,7.88,3.58851674641148,4.84297520661157,3.71428571428571,4.10937957379306,0,0,0.5,10,NA,10,0.909090909090917,10,0,3,3,0.953462589245596,182.603144826078,NA,NA,86.6025403784439,NA,NA,0,0.5
"71","Belize","BLZ",NA,NA,NA,1.42735557517919,2.04545454545455,0,1.1959071384804,897.899199784125,8.74070935336486,82.824814435957,2.15987772115343,3.81729623732376,7.2702917999997,0,0,2,2,0,7.64,4.66507177033493,7.12396694214876,5.28571428571429,8.31613452038443,0,0,1.5,10,1,10,2.04545454545455,0,0,2,2,1.43019388386839,207.248435764672,NA,NA,NA,0,NA,0,0.3
"72","Bosnia and Herzegovina","BIH",NA,NA,NA,2.10724456063549,7.04545454545455,0,1.85903829020176,438.129947284878,6.67321811422345,48.820353473011,1.79712689361946,6.90142027434611,6.21059003408119,0,0,0,1.5,0,5.44,3.22966507177033,6.7603305785124,3.85714285714286,8.14749111109423,0,0,0.5,8.186,1,10,7.04545454545455,0,1.69529125743,1,2,3.45602336443629,136.163046490517,NA,173.205080756888,NA,0,NA,0,0.3
"73","Botswana","BWA",NA,NA,NA,2.89676971551195,3.86363636363637,0,1.40200338186726,876.259894569755,8.60785908895108,82.5669545263279,4.56217022141728,3.50163641041067,8.01783725737273,0,0,2,2,0,7.78,6.9377990430622,3.17355371900826,6.42857142857143,7.17594443942245,0,0,1,9.52380952380948,3,10,3.86363636363637,0,0,1,1.5,1.96561348276724,123.937207097156,NA,NA,NA,0,NA,0,0.3
"74","Brunei Darussalam","BRN",NA,NA,NA,0.0937204035644077,0,0,1,80622.2972972972,6.39698005672629,776.566020235101,2.33549683248457,0,3.60555127546399,10,0,1,1.5,0,7.48,1.81818181818182,2.4297520661157,1.85714285714286,6.67570681270156,0,0,0.5,5.47076923076923,3,7,0,10,0,1,1.5,1,230.783582406283,NA,NA,86.6025403784439,0,NA,0,0.4
"75","Bulgaria","BGR",7.64731784396701,10,10,2.03194220739132,3.40909090909092,0,1.35881285123817,438.129947284878,6.71935711210529,46.2393138222249,3.47582216359218,3.6620990150586,5.20988072251727,0,0,0,1,0,4.88,2.41626794258373,3.93388429752066,2.71428571428571,8.84005215243613,0,0,0.5,9.252,5,10,3.40909090909092,0,0,1,1.5,1.84637236468999,148.648699204647,NA,NA,NA,0,96.0768922830522,0,0.3
"76","Cyprus","CYP",NA,NA,NA,1.88842856789405,6.36363636363637,0,1.58827733584143,897.899199784125,7.34846922834953,69.6322890535294,1.45917326005886,4.62086211021524,1.75878746110305,0,0,1,1,0,5.4,2.12918660287081,3.35537190082645,1,6.98438773033443,0,0,0,10,1,3.09333333333333,6.36363636363637,0,0,1,1,2.52262489554757,142.755953916715,NA,NA,NA,0,NA,0,0.4
"77","Djibouti","DJI",6.21929647657606,8.88470925225152,8.88470925225152,1.72143216601303,3.63636363636363,0,1.38091461665491,619.609313532083,9.67470929795826,76.1547317942904,4.97601904641042,5.04822721820061,8.57998615242462,10,0,3,3.5,0,9.36,8.25358851674641,7.00826446280992,8.28571428571428,7.33333333333333,0,0,2.5,10,3,8.88470925225152,3.63636363636363,10,0,2,2.5,1.90692517849118,181.253570196122,NA,NA,173.205080756888,0,NA,0,0.3
"78","Ecuador","ECU",3.79841613769531,5.42630876813616,5.42630876813616,1.86682181335788,3.63636363636363,0,1.38091461665491,619.609313532083,4.7559486560567,54.2507533521646,3.92818304175981,5.11329199942413,6.9693205243717,0,0,0,1,0,4.75,5.14354066985646,7.1900826446281,4.85714285714286,9.83333333333333,0,0,1,4.76190476190474,3,10,3.63636363636363,0,0,1,1,1.90692517849118,147.140244716513,NA,NA,NA,0,104.761904761905,0,0.3
"79","Equatorial Guinea","GNQ",NA,NA,NA,0.0560537086821345,7.04545454545453,0,1.6292107024098,80622.2972972972,1.84964861527805,897.899199784125,NA,8.01763645753154,NA,0,0,1,1,0,10,5.4066985645933,9.12396694214876,6,7.23961559116701,0,1,2,0.34212,NA,NA,7.04545454545453,0,0,0,0.5,2.65432751284662,158.125848122003,NA,NA,NA,NA,NA,0,0.5
"80","Fiji","FJI",NA,NA,NA,0.257569145675419,NA,0,1,897.899199784125,9.41275730060007,89.1929756768287,2.21456682448186,NA,6.9693205243717,10,0,2,2.5,0,8.86,4.90430622009569,NA,4.85714285714286,8.06385747679201,0,0,1,10,1,10,NA,10,0,3,3,1,264.533981376185,NA,NA,86.6025403784439,0,NA,0,0.4
"81","Greece","GRC",NA,NA,NA,1.9420902668177,1.59090909090908,0,1.12308167457838,619.609313532083,3.93397896234721,44.8746060593212,0.599042297873154,2.81337900530627,3.30648713030267,0,0,0,0,0,3.25,0.119617224880383,4.97520661157025,1.28571428571429,9.17314754642402,0,0,0.5,4.76190476190474,3,8.50333333333334,1.59090909090908,0,0,0,0.5,1.26131244777378,169.69742466739,NA,NA,NA,0,NA,0,0.3
"82","Guyana","GUY",NA,NA,NA,1.70309349800887,3.40909090909092,0,1.35881285123817,897.899199784125,8.75214259481643,82.9331530230607,NA,4.6334458490159,6.6332495807108,10,0,2,2.5,0,7.66,4.66507177033493,6.29752066115702,6.28571428571429,6.22865469807759,0,0,0.5,10,NA,7,3.40909090909092,10,0,2,2.5,1.84637236468999,132.449860036111,NA,NA,86.6025403784439,NA,NA,0,0.4
"83","Hungary","HUN",NA,NA,NA,2.54178504063351,2.04545454545455,0,1.1959071384804,876.259894569755,5.91607978309962,55.3796860860925,2.15987772115343,2.67090509650951,4.07466037147357,0,0,0,0.5,0,3.5,0.933014354066986,3.48760330578512,1.85714285714286,8.00664442778849,0,0,0.5,10,5,8.94,2.04545454545455,0,0,1,1.5,1.43019388386839,155.492909616333,NA,NA,NA,0,NA,0,0.3
"84","Kazakhstan","KAZ",NA,NA,NA,1.23926975539905,5.68181818181818,0,1.54390947698172,758.863329014882,6.46970964241384,66.6853740187997,2.51787865447489,6.15965887412036,3.96412483586046,0,0,0,1,0,5.86,1.26794258373206,6.67768595041322,1.57142857142857,8.11194801805489,0,0,0.5,7.14285714285711,5,10,5.68181818181818,0,0,1,1.5,2.38365647311398,158.483528022988,NA,NA,NA,0,106.46541803195,0,0.3
"85","Malaysia","MYS",NA,NA,NA,1.40513362814981,1.59090909090909,0,1.12308167457838,876.259894569755,5.34522483824848,51.2716264975987,3.42381191631163,2.10808611003745,3.93397896234722,10,0,1,1.5,0,3,2.3444976076555,2.79338842975207,2.85714285714286,7.37595762633874,0,0,0.5,9.52380952380948,5,5.41666666666667,1.59090909090909,10,0,1,1.5,1.26131244777378,202.483658430034,NA,NA,86.6025403784439,0,161.114988894574,0,0.3
"86","Nicaragua","NIC",NA,NA,NA,0.610394536801274,5.22727272727273,0,1.51205918234099,438.129947284878,8.06225774829855,53.365200808689,4.51472868726541,6.88725344059017,8.45154254728516,0,0,2,2.5,0,6.5,6.79425837320574,9.07438016528926,7.14285714285714,9.33333333333333,0,0,1.5,10,3,10,5.22727272727273,0,0,2,2,2.28632297090169,133.650674842849,NA,NA,NA,0,72.6934189051645,0,0.3
"87","Oman","OMN",NA,NA,NA,1.74212792689186,8.63636363636363,0,1.7142838353745,619.609313532083,5.06152621439892,57.736453881431,3.11271508739733,6.08047706618211,2.69920623252731,0,0,0,1,0,5.38,3.22966507177033,4.28099173553719,2.42857142857143,7.45091107671223,0,0,0.5,4.76190476190474,3,3,8.63636363636363,0,0,0,0.5,2.93876906822629,105.029921049785,NA,NA,NA,0,NA,0,0.3
"88","Palau","PLW",NA,NA,NA,1,NA,0,1,80622.2972972972,0,880.673889700381,NA,NA,NA,10,0,1,1,0,9.62,NA,NA,4.85714285714286,5.20020955762976,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,86.6025403784439,NA,NA,0.2,0.8
"89","Poland","POL",6.83813851674398,9.76876930963425,9.76876930963425,1.88534128539077,0,0,1,438.129947284878,5.40370243444252,35.7678549269011,1.98679853559757,0,3.12550304905214,0,0,0,0.5,0,2.92,0.789473684210526,3.30578512396694,1,8.11194801805489,0,0,0.5,10,5,9.76876930963425,0,0,0,1,1.5,1,178.315495334194,NA,NA,NA,0,87.9393010144836,0,0.3
"90","Saint Lucia","LCA",NA,NA,NA,2.09878384894686,NA,0,1,80622.2972972972,6.65375689366541,748.009855044199,NA,NA,3.95467703816512,0,0,0,0.5,0,6.94,NA,NA,4.42857142857143,5.61653697699887,0,0,0,6.37932,NA,3.53149333333333,NA,0,0,0,0,1,92.7622850045187,NA,NA,NA,NA,NA,0.2,0.6
"91","Solomon Islands","SLB",NA,NA,NA,1.82906387213968,NA,0,3.16227766016838,619.609313532083,8.80510865699785,78.1623172086546,NA,NA,0,10,0,2,2,0,9.86,9.13875598086125,NA,8.42857142857143,8,10,1,3,7.86307692307692,NA,0,NA,10,0,1,1.5,1,200,NA,NA,86.6025403784439,NA,NA,0,0.6
"92","United Arab Emirates","ARE",NA,NA,NA,3.25038077157575,5,0,1.49534878122122,619.609313532083,6.82641926635041,53.7343409846953,2.32008084333654,4.04519917477945,2.82842712474619,0,0,0,0.5,0,4.66,1.07655502392344,3.27272727272727,1.14285714285714,6.95194585157955,0,0,0,10,5,7,5,0,0,1,1.5,2.23606797749979,172.89780855708,NA,NA,NA,0,NA,0,0.3
"93","Azerbaijan","AZE",NA,NA,NA,1.17982060318155,6.81818181818182,0,2.87353932258595,758.863329014882,7.1514234347336,73.7120169019038,3.56417582090119,6.97747798981998,4.57831326811003,7,0,2,2.5,0,7.16,4.23444976076555,7.1404958677686,3.71428571428571,8.84614204066747,0,0,1.5,7.14285714285711,3,5.64333333333334,6.81818181818182,7,10,1,2,8.25722823844771,158.689445956396,NA,86.6025403784439,86.6025403784439,0,NA,0,0.3
"94","Bahrain","BHR",NA,NA,NA,3.00631426986711,8.18181818181818,0,1.69126809457779,619.609313532083,7.82304288624318,61.5792903403112,1.25656172487509,6.76091654192329,2.36038737740833,0,0,1,1.5,0,6.12,0.526315789473683,5.58677685950413,1.85714285714286,3.41065400455341,0,0,0,10,3,3,8.18181818181818,0,0,1,1.5,2.86038776773678,162.425091260396,NA,NA,NA,0,NA,0,0.3
"95","Bangladesh","BGD",NA,NA,NA,0.652167903198899,6.59090909090908,0,1.6022723208813,438.129947284878,4.36435780471984,59.2033747203571,4.91068554642681,6.50983189835601,8.28078671210825,0,0,1,1.5,10,8,8.03827751196172,6.4297520661157,6.85714285714286,10,0,1,2,2.38095238095237,3,10,6.59090909090908,0,0,1,1,2.56727659026235,187.4000801553,NA,NA,NA,0,NA,0,0.3
"96","Bhutan","BTN",NA,NA,NA,0.168003961041686,6.81818181818182,0,1.61590991064956,897.899199784125,7.70713954719908,73.0309608776833,5.91001096996205,5.25459978810308,0,0,0,1,2,0,5.94,6.98564593301436,4.0495867768595,7.42857142857143,8.53368418422539,0,0,1,10,5,0,6.81818181818182,0,0,1,1,2.61116483933547,263.39691996572,NA,NA,NA,0,NA,0,0.3
"97","Burundi","BDI",NA,NA,NA,1.5436368073908,1.13636363636363,0,3.26497102862805,619.609313532083,10,78.715266215143,7.0456474738209,3.3709993123162,7.66943296849319,0,0,3,3,0,10,9.92822966507177,10,10,6.46666798032627,10,4,4.5,10,5,5.88202020582102,1.13636363636363,0,0,1,1,1.06600358177805,183.966841321712,NA,NA,NA,0,NA,0,0.3
"98","Cambodia","KHM",5.11554721196493,7.30792458852132,7.30792458852132,0.648135447002924,3.63636363636363,0,1.38091461665491,758.863329014882,7.19622917128923,74.1738440109308,NA,5.24099886672012,7.78147641274031,10,0,3,3.5,0,7.25,9.33014354066986,7.55371900826446,8.28571428571428,8,0,0,2.5,7.14285714285711,NA,7.30792458852132,3.63636363636363,10,0,1,2,1.90692517849118,199.935807278878,NA,NA,86.6025403784439,NA,NA,0,0.5
"99","China","CHN",NA,NA,NA,0.258252760050972,0,0,1,438.129947284878,6.60302960768767,43.7063676157384,3.82011798710546,0,1.49284005458436,0,0,0,0.5,0,4.36,2.91866028708134,5.42148760330579,3.71428571428571,10,0,1,1,10,5,0.6,0,0,0,1,1,1,205.606536616403,NA,NA,NA,0,122.474487139159,0,0.3
"100","Comoros","COM",NA,NA,NA,1.35850737939879,NA,0,3.16227766016838,80622.2972972972,7.24982758415674,897.899199784125,NA,NA,5.5947066458256,0,0,1,1.5,0,10,8.22966507177034,NA,8.71428571428571,5.10823023120663,10,2,3,5.256,NA,3.59188847819534,NA,0,0,0,0,1,176.421342633184,NA,NA,NA,NA,NA,0,0.6
"101","Congo","COG",NA,NA,NA,0.80389941344366,6.36363636363637,4.64158883361278,8.9315398180687,438.129947284878,8.01536985086489,63.7639860015327,NA,7.6404947503452,8.62920052862757,0,10,4,4,0,9.28,10,9.17355371900826,7.57142857142857,6.89357852670864,10,2,3.5,6.92307692307692,NA,9.83474928948802,6.36363636363637,0,10,1,1.5,7.97724035217466,167.309084127181,NA,0,NA,NA,NA,0,0.4
"102","France","FRA",NA,NA,NA,2.63638618987089,1.59090909090909,0,1.12308167457838,283.94065805604,5,26.6430412141726,0,1.73140002760694,1.4638501094228,0,0,0,0.5,0,2.5,0,1.88429752066116,0.714285714285714,8.31613452038443,0,0,0.5,10,1,3,1.59090909090909,0,0,1,1,1.26131244777378,111.932787558498,NA,NA,NA,0,NA,0,0.2
"103","Gabon","GAB",8.23264940049913,10,10,2.15013125035198,2.27272727272727,0,1.22782601490961,619.609313532083,10,78.715266215143,NA,4.21973468139495,7.83763812819726,0,0,2,2,0,10,6.60287081339713,7.83471074380165,6.14285714285714,6.10142467936405,0,1,1.5,10,NA,10,2.27272727272727,0,0,2,2,1.50755672288882,93.6123026670131,NA,NA,NA,NA,NA,0,0.4
"104","Gambia","GMB",NA,NA,NA,1.99906180943918,5.90909090909092,0,8.76758869237037,876.259894569755,9.38590635448904,90.0300173540483,6.12860576415551,6.44283654532786,8.36660026534076,0,10,3,4,0,9.25,7.51196172248804,7.02479338842975,10,6.80395000087188,10,2,3.5,9.52380952380948,5,7,5.90909090909092,0,10,1,2,7.68706114785808,105.63416288907,NA,141.42135623731,NA,0,NA,0,0.3
"105","Germany","DEU",NA,NA,NA,1.90188350168662,0,0,1,438.129947284878,2.82842712474619,18.7217509284763,0,0,1.46969384566991,0,0,0,0,0,0.799999999999999,0,1.20661157024793,0.571428571428571,7.53918903093296,0,0,0.5,10,3,3.78,0,0,0,1,1,1,155.812747222725,NA,NA,NA,0,NA,0,0.3
"106","Kiribati","KIR",NA,NA,NA,2.14822974193589,NA,0,3.16227766016838,80622.2972972972,9.95682989402056,897.899199784125,NA,NA,NA,10,0,2,2,0,10,5.76555023923445,NA,8.42857142857143,4.66666666666667,10,2,2.5,9.91384615384615,NA,NA,NA,10,0,1,1.5,1,NA,NA,NA,86.6025403784439,NA,NA,0,0.7
"107","Korea DPR","PRK",NA,NA,NA,1,4.54545454545453,0,1.46013943291595,80622.2972972972,0,737.699469131405,NA,6.74199862463241,NA,0,0,0,0.5,0,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,4.54545454545453,0,0,0,0,2.1320071635561,NA,NA,NA,NA,NA,NA,0,0.6
"108","Kuwait","KWT",NA,NA,NA,2.93687579651941,1.36363636363637,0,1.08062408646221,619.609313532083,6.91375440697744,54.4218018691348,0.803699579665229,2.41146771883396,0,0,0,0,0.5,0,4.78,0.645933014354066,4.26446280991736,2.42857142857143,5.42235885598849,0,0,0,10,1,0,1.36363636363637,0,0,1,1,1.16774841624229,141.467261730592,NA,NA,NA,0,NA,0,0.3
"109","Luxembourg","LUX",NA,NA,NA,1.64854130331522,7.04545454545454,0,1.6292107024098,283.94065805604,7.23878442834154,38.572646372963,0,1.23040616213374,1.74765148536134,0,0,1,1,0,5.24,0,0.214876033057852,0.857142857142856,7.66098373270354,0,0,0.5,10,3,3.56333333333333,7.04545454545454,0,0,1,1.5,2.65432751284662,136.717661639894,NA,NA,NA,0,NA,0,0.4
"110","Madagascar","MDG",6.5649355173111,9.37847931044442,9.37847931044442,0.86792995126463,2.72727272727273,0,1.28508585226418,619.609313532083,7.73503517967237,78.715266215143,7.07106781186548,4.66616576325014,8.89084825871301,0,0,3,3,0,10,10,7.98347107438016,8.42857142857143,8.5,0,2,3.5,5.98307692307692,5,9.37847931044442,2.72727272727273,0,0,0,0.5,1.65144564768954,130.301943752271,NA,NA,NA,0,NA,0,0.3
"111","Malta","MLT",NA,NA,NA,1.86453881392918,6.81818181818182,0,1.61590991064956,80622.2972972972,8.08702664766229,726.133475556887,0,3.56858317477423,1.73205080756888,0,0,1,1,0,6.54,0,1.86776859504132,1,5.61412130996775,0,0,0,10,1,3,6.81818181818182,0,0,1,1,2.61116483933547,164.556649572041,NA,NA,NA,0,NA,0,0.4
"112","Mexico","MEX",1.75632979075114,2.50904255821591,2.50904255821591,2.35818804814687,5.22727272727273,0,1.51205918234099,438.129947284878,6.51920240520265,43.1515037508628,3.11271508739733,5.24171558451722,5.3152968828073,10,0,1,2.5,0,4.25,3.22966507177033,5.25619834710744,4.85714285714286,10,0,1,1,10,3,5.81666666666667,5.22727272727273,10,0,2,2,2.28632297090169,131.628357406206,NA,NA,70.7106781186547,0,105.509431918234,0,0.2
"113","Micronesia","FSM",NA,NA,NA,1,NA,1,10,80622.2972972972,0,0,NA,NA,NA,10,NA,1,1,0,NA,NA,NA,8,5.94891394742193,10,1,1.5,0,NA,NA,NA,10,NA,1,1,NA,NA,NA,NA,86.6025403784439,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",NA,NA,NA,2.81330820131242,3.40909090909092,0,1.35881285123817,80622.2972972972,7.49476617380422,695.509729467377,4.79233838298523,5.08012434995142,5.8554004376912,0,0,1,2,0,6,4.5933014354067,7.5702479338843,3.57142857142857,8.00664442778849,0,0,1,9.36192,5,9.6,3.40909090909092,0,0,0,1,1.84637236468999,158.485215740986,NA,NA,NA,0,175.745373919925,0,0.4
"115","Mongolia","MNG",2.47021102905273,3.52887289864676,3.52887289864676,0.20813421996481,1.13636363636363,0,1.03247449449274,897.899199784125,6.51920240520265,61.7743603696755,6.00039871083541,2.59311925450202,5.93616839704664,0,0,0,1.5,0,4.25,7.20095693779904,5.91735537190083,5.28571428571429,8.96747430328293,0,0,1,10,5,6.66666666666667,1.13636363636363,0,0,1,1,1.06600358177805,249.350582789616,NA,NA,NA,0,166.388890200789,0,0.3
"116","Morocco","MAR",NA,NA,NA,1.23076483646194,0.909090909090917,0,0.976454089676313,758.863329014882,6.40869944461654,66.0565223262288,1.86890956616611,2.42699568171606,8.01783725737273,0,0,1,1.5,0,5.75,3.49282296650718,6.47933884297521,6.42857142857143,8.79977712207582,0,0,0.5,7.14285714285711,1,10,0.909090909090917,0,0,1,1.5,0.953462589245596,154.051850286626,NA,NA,NA,0,167.284313803446,0,0.3
"117","Nauru","NRU",NA,NA,NA,1,NA,0,1,80622.2972972972,0,890.687041224585,NA,NA,NA,10,0,1,1,0,9.84,NA,NA,6,4.24595332391238,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,86.6025403784439,NA,NA,0.2,0.8
"118","Panama","PAN",NA,NA,NA,2.11562763772708,0,0,1,758.863329014882,6.51845687260413,63.1792775411232,NA,0,6.09449400220044,10,0,1,2,0,5.26,5.09569377990431,4.16528925619835,3.71428571428571,8.66666666666667,0,0,0.5,8.078,NA,10,0,10,0,2,2.5,1,96.0494688167381,NA,NA,86.6025403784439,NA,154.913974909295,0,0.4
"119","Rwanda","RWA",NA,NA,NA,1.07206278858914,8.40909090909092,0,1.70289261433365,876.259894569755,8.45154254728515,81.0675595369268,6.733121729901,7.48426850007516,0,0,0,2,2.5,0,7.5,9.06698564593302,6.66115702479339,9,7.21124785153704,0,0,2,9.52380952380948,5,0,8.40909090909092,0,0,0,1,2.89984325595211,192.302185269869,NA,NA,NA,0,NA,0,0.3
"120","Samoa","WSM",NA,NA,NA,0.411953428781425,NA,0,1,80622.2972972972,0.50113471242771,838.466715160734,3.10116508434859,NA,NA,0,0,0,0,0,8.72,3.20574162679426,NA,7.28571428571429,6.34794237870689,0,0,1,0.0288000000000004,3,NA,NA,0,0,0,0,1,173.205080756888,NA,NA,NA,0,NA,0,0.6
"121","Sao Tome and Principe","STP",NA,NA,NA,2.01330212950679,1.59090909090908,0,1.12308167457838,80622.2972972972,8.77058019307029,897.899199784125,NA,3.45900104139295,9.33503385868831,0,0,2,2,0,10,8.20574162679426,7.52066115702479,8.71428571428571,0.5,0,1,2.5,7.69230769230769,NA,10,1.59090909090908,0,0,1,1.5,1.26131244777378,86.3552103953594,NA,NA,NA,NA,NA,0,0.5
"122","Saudi Arabia","SAU",NA,NA,NA,1.74374005596247,3.86363636363637,0,1.40200338186726,758.863329014882,6.43428317685817,56.0508178541724,3.45857231933038,4.3916114285241,3.46410161513776,10,0,1,1.5,0,4.14,2.39234449760766,4.99173553719008,1.71428571428572,7.65291182249846,0,0,0.5,10,5,7,3.86363636363637,10,0,2,2.5,1.96561348276724,95.0830819701811,NA,NA,NA,0,NA,0,0.3
