"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"67","Uganda","UGA",0.659973994488289,1.13636363636363,0,10,8.5,4.52685950413223,9.35714285714285,5.33333333333333,5,3,4,1.83602813494679,5.43480631416747,10,10,7.91735537190083,8.71428571428571,5.66666666666667,0,2,3,10,7,10,1.13636363636363,5,10,3,3.5,3.3709993123162,165.057642003059,NA,173.205080756888,NA,NA,NA,0,0.2
"68","Venezuela","VEN",1.13077721745551,7.27272727272727,0,7.39956771629708,7.53588516746411,8.63636363636363,6.07142857142857,4.25,5,3,4,5.19307177868068,7.34788094119261,9.4,5.07177033492823,10,5.14285714285714,8.5,10,2,3,5.39913543259416,10,7,7.27272727272727,0,0,1,2,2.69679944985297,101.448813182853,NA,NA,NA,NA,NA,0,0.3
"69","Angola","AGO",1.19434027794178,5,0,7.41888432701196,9.91626794258373,6.86363636363637,9.07142857142857,1.75,0,3,3.5,1.49534878122122,6.43491325823014,9,9.83253588516746,8.72727272727273,8.14285714285714,3.5,0,0,2,5.83776865402392,10,10,5,0,0,2,2,2.23606797749979,111.943390815942,NA,NA,NA,NA,NA,0,0.3
"70","Bahamas","BHS",0.262103572371979,1.36363636363637,0,5.90168,NA,3.08677685950413,6.71428571428572,2,0,0,1,1.08062408646221,4.51781753950407,7.88,3.58851674641148,4.8099173553719,3.42857142857143,4,0,0,0.5,3.92336,NA,10,1.36363636363637,0,0,1,1,1.16774841624229,116.610389249749,NA,NA,NA,NA,NA,0,0.4
"71","Belize","BLZ",1.32430604678691,2.72727272727273,0,6.49403190995086,NA,4.90082644628099,7.71428571428572,3.75,0,1,1.5,1.28508585226418,4.24310703279018,7.64,4.66507177033493,7.07438016528926,5.42857142857143,7.5,0,0,1.5,5.34806381990172,NA,10,2.72727272727273,0,0,1,1,1.65144564768954,145.505441306646,NA,NA,NA,NA,NA,0,0.4
"72","Bosnia and Herzegovina","BIH",2.83942378007137,6.13636363636363,0,7.72,NA,6.48140495867768,6.85714285714285,2.58333333333333,0.847645628715,1,2,1.79592771466508,8.96509817462009,5.44,3.22966507177033,6.82644628099174,3.71428571428571,5.16666666666667,0,0,0,10,NA,10,6.13636363636363,0,1.69529125743,2,2,3.22535635630214,110.612936447675,NA,141.42135623731,NA,NA,NA,0,0.4
"73","Botswana","BWA",2.15663291241278,0,0,7.8295493284431,NA,1.5702479338843,8.21428571428572,1.41666666666666,0,2,2,1,8.87642870578376,7.78,6.9377990430622,3.1404958677686,6.42857142857143,2.83333333333333,0,0,0.5,7.8790986568862,NA,10,0,0,0,1,1.5,1,123.979251186539,NA,NA,NA,NA,NA,0,0.4
"74","Brunei Darussalam","BRN",0.127099257333191,0,0,6.67307692307693,NA,1.18181818181818,4.57142857142857,1.5,0,0,0.5,1,3.16227766016838,7.48,1.81818181818182,2.36363636363636,2.14285714285714,3,0,0,0.5,5.86615384615385,NA,7,0,0,0,0,0.5,1,230.783582406283,NA,NA,NA,NA,NA,0,0.5
"75","Bulgaria","BGR",2.6700940302239,3.40909090909092,0,7.44,NA,3.67148760330579,6.35714285714285,2.16666666666667,0,1,1.5,1.35881285123817,8.59912643102679,4.88,2.41626794258373,3.93388429752066,2.71428571428571,4.33333333333333,0,0,0,10,NA,10,3.40909090909092,0,0,2,2,1.84637236468999,111.508778642051,NA,NA,NA,NA,65.8942414006229,0,0.4
"76","Cyprus","CYP",2.85247935320319,0,0,7.7,NA,1.70247933884298,1.97523809523809,2.75,0,1,1,1,8.43664513430751,5.4,2.12918660287081,3.40495867768595,0.857142857142856,5.5,0,0,0,10,NA,3.09333333333333,0,0,0,1,1,1,62.9341537664939,NA,NA,NA,NA,NA,0,0.4
"77","Djibouti","DJI",2.72476592846735,3.63636363636363,0,9.68,NA,5.32231404958678,6.40738171249607,6.16666666666667,0,1,2.5,1.38091461665491,4.81235837061384,9.36,8.25358851674641,7.00826446280992,8.14285714285714,7.33333333333333,0,0,2.5,10,NA,4.671906282135,3.63636363636363,5,0,1,1,1.90692517849118,106.996309100126,NA,NA,NA,NA,NA,0,0.4
"78","Ecuador","ECU",2.31690100144721,7.72727272727273,0,5.92841297816148,NA,7.49173553719008,7.42857142857143,8.41666666666666,0,3,3.5,1.66727239697443,8.43019925999556,4.75,5.14354066985646,7.25619834710744,4.85714285714286,9.83333333333333,0,0,1,7.10682595632296,NA,10,7.72727272727273,7,0,1,2.5,2.77979724571285,81.5029828640857,NA,NA,173.205080756888,NA,105.706501982555,0,0.3
"79","Equatorial Guinea","GNQ",0.739030564686929,5.9090909090909,0,5.08146,NA,7.55785123966941,NA,1.58333333333334,0,1,1.5,1.55912224473323,10,10,5.4066985645933,9.20661157024793,6.14285714285714,3.16666666666667,0,1,1.5,0.162920000000002,NA,NA,5.9090909090909,0,0,0,0,2.43086217402199,223.606797749979,NA,NA,NA,NA,NA,0,0.5
"80","Fiji","FJI",0.121804425356642,NA,0,6.56923076923077,NA,NA,7.28571428571428,7.41666666666667,0,2,2.5,1,3.16227766016838,8.86,4.90430622009569,NA,4.57142857142857,4.83333333333333,0,0,0.5,4.27846153846154,NA,10,NA,10,0,2,2,1,230.448340665283,NA,NA,141.42135623731,NA,NA,0,0.5
"81","Greece","GRC",1.97361810710606,2.27272727272727,0,6.625,NA,3.599173553719,4.6802380952381,4.08333333333333,0,0,0.5,1.22782601490961,6.71742394125076,3.25,0.119617224880383,4.92561983471074,0.857142857142856,8.16666666666667,0,0,0.5,10,NA,8.50333333333334,2.27272727272727,0,0,1,1.5,1.50755672288882,106.789646486664,NA,NA,NA,NA,NA,0,0.4
"82","Guyana","GUY",1.8993698140626,3.86363636363637,0,6.736,NA,5.06404958677686,3.07142857142857,2.33333333333333,0,0,1,1.40200338186726,2.42385026127398,7.66,4.66507177033493,6.26446280991735,6.14285714285714,4.66666666666667,0,0,0.5,5.812,NA,0,3.86363636363637,0,0,0,0,1.96561348276724,108.417423000712,NA,NA,NA,NA,NA,0,0.4
"83","Hungary","HUN",1.7332065802414,0,0,6.75,NA,1.74380165289256,5.25571428571428,2.16666666666667,0,0,1,1,10,3.5,0.933014354066986,3.48760330578512,1.57142857142857,4.33333333333333,0,0,0,10,NA,8.94,0,0,0,1,1.5,1,109.133951016873,NA,NA,NA,NA,NA,0,0.4
"84","Kazakhstan","KAZ",1.17227992743048,5,0,5.7286,NA,5.86363636363637,5.71428571428572,2.5,0,0,1.5,1.49534878122122,7.47094152982825,5.86,1.26794258373206,6.72727272727273,1.42857142857143,5,0,0,0,5.5972,NA,10,5,0,0,1,1,2.23606797749979,107.645016700821,NA,NA,NA,NA,NA,0,0.4
"85","Malaysia","MYS",1.79175675679646,0,0,3.3962703962704,NA,1.3801652892562,5.0336966545903,3.25,0,0,0.5,1,5.59740015552807,3,2.3444976076555,2.7603305785124,2.57142857142857,6.5,0,0,0,3.79254079254079,NA,7.49596473775203,0,0,0,0,0.5,1,73.165794338297,NA,NA,NA,NA,102.512594090236,0,0.4
"86","Nicaragua","NIC",0.701589036586199,2.72727272727273,0,8.10538461538462,NA,5.90082644628099,8.57142857142857,4.66666666666667,0,2,2.5,1.28508585226418,7.93767220446827,6.5,6.79425837320574,9.07438016528926,7.14285714285714,9.33333333333333,0,0,1.5,9.71076923076923,NA,10,2.72727272727273,0,0,1,1.5,1.65144564768954,188.599744707336,NA,NA,NA,NA,59.8601471469559,0,0.4
"87","Oman","OMN",2.22279629311588,6.36363636363637,0,7.43566,NA,5.40495867768596,4.85714285714285,6.83333333333333,0,1,2,1.58827733584143,6.67856582580081,5.38,3.22966507177033,4.44628099173554,2.71428571428571,6.66666666666667,0,0,0,9.49132,NA,7,6.36363636363637,7,0,0,1.5,2.52262489554757,71.4507070927425,NA,NA,141.42135623731,NA,NA,0,0.4
"88","Palau","PLW",1,NA,0,4.81,NA,NA,NA,1.83333333333334,0,0,0,1,10,9.62,NA,NA,4,3.66666666666667,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.8
"89","Poland","POL",2.56552883048894,0.227272727272734,0,6.46,NA,1.74173553719009,5.42857142857143,1.08333333333334,0,0,1,0.690457308327462,9.4940983674232,2.92,0.789473684210526,3.25619834710744,0.857142857142856,2.16666666666667,0,0,0,10,NA,10,0.227272727272734,0,0,2,2,0.476731294622803,95.1928541927431,NA,NA,NA,NA,NA,0,0.4
"90","Saint Lucia","LCA",1.25718282157791,NA,0,5.804,NA,NA,6.61553078606015,1.33333333333334,0,0,1,1,10,6.94,NA,NA,4.57142857142857,2.66666666666667,0,0,0,4.668,NA,8.65963300069173,NA,0,0,0,0.5,1,143.840992049461,NA,NA,NA,NA,NA,0.2,0.6
"91","Solomon Islands","SLB",0.889097514074695,NA,0,9.38538461538461,NA,NA,7.76254213423955,4,5,2,2.5,3.16227766016838,8.16260773590352,9.86,9.13875598086125,NA,8.28571428571428,8,10,1,3,8.91076923076923,NA,7.23936998276483,NA,0,0,0,1,1,199.667561474408,NA,NA,NA,NA,NA,0,0.6
"92","United Arab Emirates","ARE",1.87457155020976,0,0,7.33,NA,1.64462809917355,3.71428571428571,2.66666666666667,0,1,1,1,10,4.66,1.07655502392344,3.28925619834711,0.428571428571429,5.33333333333333,0,0,0,10,NA,7,0,0,0,1,1.5,1,148.604389279054,NA,NA,NA,NA,NA,0,0.4
"93","Azerbaijan","AZE",2.5072675717689,6.13636363636363,0,7.71474,NA,6.66322314049586,4.7502380952381,6.75,5,1,2.5,2.79883806569912,6.4243556423949,7.16,4.23444976076555,7.1900826446281,3.85714285714286,6.5,0,0,1,8.26948,NA,5.64333333333334,6.13636363636363,7,10,1,2,7.8334945180064,81.9806186374835,NA,141.42135623731,141.42135623731,NA,NA,0,0.4
"94","Bahrain","BHR",2.85051892321575,6.36363636363637,0,8.06,NA,6.04132231404959,2.35714285714286,0,0,1,1.5,1.58827733584143,10,6.12,0.526315789473683,5.71900826446281,1.71428571428572,0,0,0,0,10,NA,3,6.36363636363637,0,0,1,1,2.52262489554757,85.4555293837813,NA,NA,NA,NA,NA,0,0.4
"95","Bangladesh","BGD",1.4584555703035,7.95454545454545,0,7.50370660218419,NA,7.23347107438016,8.42857142857143,5,0.139586922489379,3,3.5,1.22073816909822,8.37102932999782,8,8.03827751196172,6.51239669421488,6.85714285714286,10,0,1,2,7.00741320436838,NA,10,7.95454545454545,0,0.279173844978757,1,2,1.49020167749327,110.992966236549,NA,173.205080756888,NA,NA,NA,0,0.4
"96","Bhutan","BTN",0.13015539950944,5.90909090909092,0,3.29076923076923,NA,5.01239669421488,7.25086100729924,2.08333333333333,0,1,1.5,1.55912224473323,3.16227766016838,5.94,6.98564593301436,4.11570247933884,7.42857142857143,4.16666666666667,0,0,0.5,0.641538461538463,NA,7.07315058602705,5.90909090909092,0,0,0,0.5,2.43086217402199,243.599275013826,NA,NA,NA,NA,NA,0,0.4
"97","Burundi","BDI",0.203261481109099,2.04545454545453,0,9.91153846153846,7.46411483253589,6.02272727272726,10,2.16666666666667,5,3,4,3.78179042765247,6.5567105649671,10,9.92822966507177,10,10,4.33333333333333,10,4,4.5,9.82307692307692,5,10,2.04545454545453,0,0,1,1.5,1.43019388386838,234.768103661245,NA,NA,NA,NA,NA,0,0.3
"98","Cambodia","KHM",1.5452751595324,5.45454545454545,0,8.625,NA,6.52892561983471,4.14285714285714,4,0,1,1.5,1.52823323890189,5.31483153103147,7.25,9.33014354066986,7.60330578512397,8.28571428571428,8,0,0,2.5,10,NA,0,5.45454545454545,0,0,1,1,2.33549683248457,138.538105213635,NA,NA,NA,NA,NA,0,0.4
"99","China","CHN",0.415627834886238,0,0,4.23128205128205,NA,2.61157024793388,5.53371178935182,5,0,0,1,1,3.16227766016838,4.36,2.91866028708134,5.22314049586777,3.71428571428571,10,0,1,1,4.1025641025641,NA,7.35313786441793,0,0,0,0,0.5,1,218.621524626772,NA,NA,NA,NA,153.446870360983,0,0.4
"100","Comoros","COM",0.098127920626738,NA,0,5.09856,NA,NA,6.88112642058378,1.41666666666666,5,0,1.5,3.16227766016838,3.16227766016838,10,8.22966507177034,NA,8.57142857142857,2.83333333333333,10,2,3,0.19712,NA,5.19082426973899,NA,0,0,0,0,1,242.976116625553,NA,NA,NA,NA,NA,0,0.5
"101","Congo","COG",1.92607602205652,5.9090909090909,0,9.64,NA,7.55785123966941,8.85714285714286,2.41666666666667,10,4,4,8.76758869237037,5.41172292274152,9.28,10,9.20661157024793,7.71428571428572,4.83333333333333,10,2,3.5,10,NA,10,5.9090909090909,0,10,3,3,7.68706114785807,127.708850272104,NA,141.42135623731,NA,NA,NA,0,0.4
"102","France","FRA",2.25602114498378,2.04545454545454,0,6.25,NA,1.94834710743801,5.28571428571429,2,0,0,1,1.1959071384804,9.79333630281489,2.5,0,1.85123966942149,0.571428571428571,4,0,0,0,10,NA,10,2.04545454545454,0,0,2,2,1.43019388386839,110.195398407746,NA,NA,NA,NA,NA,0,0.3
"103","Gabon","GAB",1.9108795324958,2.72727272727273,0,7.98940826245927,NA,5.26446280991735,8.07142857142857,1.25,0,2,2.5,1.28508585226418,7.73228072752054,10,6.60287081339713,7.80165289256198,6.14285714285714,2.5,0,1,1.5,5.97881652491855,NA,10,2.72727272727273,0,0,1,1,1.65144564768954,93.3847239779765,NA,NA,NA,NA,NA,0,0.4
"104","Gambia","GMB",0.819951008649339,4.54545454545455,0,7.62961538461539,NA,5.83471074380166,8.28571428571428,1.75,10,3,3.5,8.21096743668639,2.27239630019113,9.25,7.51196172248804,7.12396694214876,9.57142857142857,3.5,10,1,3,6.00923076923077,NA,7,4.54545454545455,0,10,1,1.5,6.74199862463243,122.827853425258,NA,141.42135623731,NA,NA,NA,0,0.4
"105","Germany","DEU",2.59273647476676,0,0,5.2889,NA,0.53719008264463,2.17571428571429,1.25,0,0,0.5,1,6.62518654393433,0.799999999999999,0,1.07438016528926,0.571428571428571,2.5,0,0,0,9.7778,NA,3.78,0,0,0,0,0.5,1,85.1417205684817,NA,NA,NA,NA,NA,0,0.4
"106","Kiribati","KIR",2.15443469003188,NA,0,10,NA,NA,NA,5.83333333333333,5,1,2,3.16227766016838,10,10,5.76555023923445,NA,9.71428571428571,4.66666666666667,10,2,2.5,10,NA,NA,NA,7,0,1,1.5,1,NA,NA,NA,141.42135623731,NA,NA,0,0.7
"107","Korea DPR","PRK",1,4.0909090909091,0,3.375,NA,7.04545454545455,NA,3.5,0,1,1,1.42218127796344,10,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,4.0909090909091,0,0,0,0,2.02259958738973,NA,NA,NA,NA,NA,NA,0,0.6
"108","Kuwait","KWT",1.9806684712034,1.81818181818182,0,7.39,NA,3.02479338842975,1.28571428571428,0.5,0,1,1,1.16120615091657,9.01608582252763,4.78,0.645933014354066,4.23140495867769,2.57142857142857,1,0,0,0,10,NA,0,1.81818181818182,0,0,1,1,1.34839972492648,122.682478532051,NA,NA,NA,NA,NA,0,0.4
"109","Luxembourg","LUX",2.54010581609124,6.13636363636363,0,7.62,NA,3.20867768595041,3.07857142857143,0,0,1,1,1.57390230685844,8.68461913015344,5.24,0,0.28099173553719,0.857142857142856,0,0,0,0,10,NA,5.3,6.13636363636363,0,0,1,1,2.47716847153431,96.5996900562035,NA,NA,NA,NA,NA,0,0.5
"110","Madagascar","MDG",1.36895506917731,4.77272727272727,0,9.20614380039237,10,6.39462809917355,9.21428571428572,9.25,0,4,4.5,1.47805860633578,2.35946613745546,10,10,8.01652892561983,8.42857142857143,8.5,0,2,3.5,8.41228760078474,10,10,4.77272727272727,10,0,3,3.5,2.18465724376326,193.040711704245,NA,NA,141.42135623731,NA,NA,0,0.2
"111","Malta","MLT",1.84175509765255,5.90909090909091,0,8.27,NA,3.92148760330578,1.85714285714286,1.25,0,1,1,1.55912224473323,10,6.54,0,1.93388429752066,0.714285714285714,2.5,0,0,0,10,NA,3,5.90909090909091,0,0,1,1,2.43086217402199,126.192568530848,NA,NA,NA,NA,NA,0,0.4
"112","Mexico","MEX",2.03204148702947,5,0,5.5338476561595,NA,5.13636363636363,5.78571428571428,9.75,0,1,2.5,1.49534878122122,8.25693363926282,4.25,3.22966507177033,5.27272727272727,4.57142857142857,9.5,0,0,0.5,6.817695312319,NA,7,5,10,0,1,1.5,2.23606797749979,104.671415891968,NA,NA,173.205080756888,NA,54.832369559822,0,0.3
"113","Micronesia","FSM",1,NA,1,0,NA,NA,NA,2.66666666666667,NA,0,0,10,10,NA,NA,NA,8,5.33333333333333,10,1,1.5,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",2.62315465895399,0,0,8,NA,3.76859504132231,6.44285714285714,2.58333333333333,0,1,1.5,1,10,6,4.5933014354067,7.53719008264463,3.28571428571428,5.16666666666667,0,0,0.5,10,NA,9.6,0,0,0,1,1.5,1,112.999960476129,NA,NA,NA,NA,NA,0,0.4
"115","Mongolia","MNG",2.48566514866084,1.59090909090908,0,7.125,NA,3.73760330578512,6.29178532394216,1.58333333333334,0,1,1.5,1.12308167457838,3.27317217767121,4.25,7.20095693779904,5.88429752066116,5,3.16666666666667,0,0,0.5,10,NA,7.58357064788433,1.59090909090908,0,0,1,1.5,1.26131244777378,90.0179585772536,NA,NA,NA,NA,101.373072260935,0,0.4
"116","Morocco","MAR",0.998579516878136,1.36363636363637,0,5.46687161359914,NA,3.90495867768596,8.14285714285715,3.08333333333333,2.5,1,1.5,1.61590991064956,7.19982168334624,5.75,3.49282296650718,6.44628099173554,6.28571428571429,6.16666666666667,0,0,0,5.18374322719827,NA,10,1.36363636363637,0,5,1,1,2.61116483933547,141.757968714488,NA,173.205080756888,NA,NA,105.993161564708,0,0.4
"117","Nauru","NRU",1,NA,0,4.92,NA,NA,NA,6.5,0,0,0.5,1,10,9.84,NA,NA,5.42857142857143,3,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"118","Panama","PAN",1.55221376758111,0,0,5.18927360888998,NA,2.02479338842975,6.71428571428572,4.33333333333333,2.5,0,1,1.49534878122122,7.15440229353925,5.26,5.09569377990431,4.0495867768595,3.42857142857143,8.66666666666667,0,0,0.5,5.11854721777996,NA,10,0,0,5,1,1,2.23606797749979,129.060081337303,NA,173.205080756888,NA,NA,107.368398438827,0,0.4
"119","Rwanda","RWA",0.8737730476775,5,0,5.73581478268732,NA,5.86363636363637,9.42857142857143,2.08333333333333,0,1,2,1.49534878122122,6.30208661109527,7.5,9.06698564593302,6.72727272727273,8.85714285714286,4.16666666666667,0,0,1.5,3.97162956537463,NA,10,5,0,0,1,1,2.23606797749979,217.0697008702,NA,NA,NA,NA,NA,0,0.4
"120","Samoa","WSM",1,NA,0,4.36,NA,NA,NA,2.08333333333333,0,0,0,1,10,8.72,3.20574162679426,NA,7.14285714285714,4.16666666666667,0,0,1,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.7
"121","Sao Tome and Principe","STP",0.785379112054895,0,0,5.11734,NA,3.72727272727273,7.62889929149545,0.25,0,1,1.5,1,10,10,8.20574162679426,7.45454545454546,8.85714285714286,0.5,0,1,2.5,0.234679999999999,NA,6.40065572584803,0,0,0,0,0,1,223.606797749979,NA,NA,NA,NA,NA,0,0.5
"122","Saudi Arabia","SAU",2.29709355905589,0,0,7.07,NA,2.48760330578512,4.42857142857143,5.25,0,1,1.5,1,6.35809430052217,4.14,2.39234449760766,4.97520661157025,1.85714285714286,3.5,0,0,0,10,NA,7,0,7,0,1,2,1,91.5925299435057,NA,NA,NA,NA,NA,0,0.4
"123","Senegal","SEN",0.970285466003319,3.40909090909092,0,7.29653846153846,NA,4.85330578512397,9.57142857142857,2.91666666666667,0,2,2,1.35881285123817,6.57003218622513,7.75,7.39234449760766,6.29752066115702,9.14285714285714,5.83333333333333,0,0,1.5,6.84307692307692,NA,10,3.40909090909092,0,0,1,1,1.84637236468999,223.680417485036,NA,NA,NA,NA,NA,0,0.4
"124","Sierra Leone","SLE",0.126260841668621,2.04545454545455,0,7.58,9.82057416267942,5.1301652892562,9.86050528343425,2.41666666666667,0,3,3.5,1.1959071384804,4.13392434926631,10,9.64114832535885,8.21487603305785,9.85714285714286,4.83333333333333,0,1,2.5,5.16,10,9.86386770972565,2.04545454545455,0,0,1,1.5,1.43019388386839,241.927096479972,NA,NA,NA,NA,NA,0,0.3
"125","Tanzania","TZA",0.268865591731938,1.81818181818182,0,9.5,NA,4.93388429752066,7.71428571428572,5.91666666666667,0,2,2.5,1.16120615091657,7.83848561323448,9,9.71291866028708,8.0495867768595,8.42857142857143,6.83333333333333,0,0,2,10,NA,7,1.81818181818182,5,0,1,1.5,1.34839972492648,244.885203325751,NA,NA,NA,NA,NA,0,0.4
"126","Togo","TGO",1.20940091775803,4.77272727272727,0,9.875,NA,6.30371900826446,6.72048504346417,5.16666666666667,0,1,2.5,1.47805860633578,7.9315616987926,9.75,8.68421052631579,7.83471074380165,8.85714285714286,3.33333333333333,0,0,2,10,NA,4.58382722978548,4.77272727272727,7,0,1,1.5,2.18465724376326,154.332371835794,NA,NA,141.42135623731,NA,NA,0,0.4
"127","Turkey","TUR",2.67985456787308,5.68181818181818,0,7.375,NA,6.45247933884298,4.85714285714285,4.33333333333333,0,1,1.5,1.54390947698172,6.66539420857557,4.75,0.454545454545453,7.22314049586777,2.71428571428571,8.66666666666667,0,0,1,10,NA,7,5.68181818181818,0,0,1,1.5,2.38365647311398,67.2341350935966,NA,NA,NA,NA,NA,0,0.4
"128","Turkmenistan","TKM",1.59449228034359,0,0,5.84692307692307,NA,5,4.57142857142857,5.75,0,0,1.5,1,10,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,4.05384615384615,NA,7,0,7,0,0,1,1,NA,NA,NA,141.42135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",1,NA,0,4.84,NA,NA,NA,6.66666666666667,5,0,1,3.16227766016838,10,9.68,NA,NA,8,3.33333333333333,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"130","Uzbekistan","UZB",0.892026896756939,4.0909090909091,0,6.09384615384615,NA,6.89669421487604,6.85588264465332,7,0,1,2.5,1.42218127796344,6.08211454885528,7.14,3.25358851674641,9.70247933884298,4.71428571428571,7,0,0,1.5,5.04769230769231,NA,8.99747957502093,4.0909090909091,7,0,0,1,2.02259958738973,150.976594855803,NA,NA,141.42135623731,NA,NA,0,0.4
"131","Vanuatu","VUT",1.45741811191223,NA,0,9.18153846153846,NA,NA,7.35714285714286,8.83333333333334,0,3,3,1,3.16227766016838,8.78,8.22966507177034,NA,7.71428571428572,7.66666666666667,0,0,2,9.58307692307692,NA,7,NA,10,0,1,2,1,NA,NA,NA,173.205080756888,NA,NA,0,0.6
"132","Australia","AUS",0.0719302218792486,6.13636363636363,0,2.75346153846154,NA,3.2995867768595,4.20714285714286,3.16666666666667,0,0,0,1.57390230685844,3.16227766016838,0.25,0.885167464114833,0.462809917355372,0.714285714285714,6.33333333333333,0,0,0,5.25692307692308,NA,7.7,6.13636363636363,0,0,0,0.5,2.47716847153431,161.22118336666,NA,NA,NA,NA,NA,0,0.4
"133","Austria","AUT",2.14653374084205,4.77272727272728,0,6.25,NA,2.9400826446281,2.38095238095238,1.25,0,0,0.5,1.47805860633578,8.49567166675094,2.5,0,1.10743801652893,0.428571428571429,2.5,0,0,0,10,NA,4.33333333333333,4.77272727272728,0,0,1,1,2.18465724376326,105.21247973437,NA,NA,NA,NA,NA,0,0.4
"134","Belgium","BEL",2.19938129304995,5,0,6,NA,3.59090909090909,5.21428571428571,0.666666666666665,0,0,1,1.49534878122122,8.2282027200676,2,0,2.18181818181818,0.428571428571429,1.33333333333333,0,0,0,10,NA,10,5,0,0,2,2,2.23606797749979,100.727429466063,NA,NA,NA,NA,NA,0,0.4
"135","Chile","CHL",2.08483140894733,5,0,6.25,NA,3.40909090909091,6.07142857142857,7.83333333333333,0,1,2,1.49534878122122,8.48478689564745,2.5,3.42105263157895,1.81818181818182,2.14285714285714,8.66666666666667,0,0,0.5,10,NA,10,5,7,0,2,2.5,2.23606797749979,98.555908755961,NA,NA,141.42135623731,NA,NA,0,0.4
"136","Cuba","CUB",1.92614587775652,8.63636363636363,0,8.34091866684546,NA,8.36776859504132,5.07142857142857,3.83333333333333,0,2,2.5,1.7142838353745,7.37545286171108,6.96,4.33014354066986,8.09917355371901,3.14285714285714,7.66666666666667,0,0,1,9.72183733369091,NA,7,8.63636363636363,0,0,0,1.5,2.93876906822629,106.556166740861,NA,NA,NA,NA,NA,0,0.4
"137","Czech Republic","CZE",2.71091326117208,0,0,6.8,NA,1.47107438016529,2.04595238095238,0.583333333333335,0,0,0.5,1,10,3.6,0,2.94214876033058,0.428571428571429,1.16666666666667,0,0,0,10,NA,3.66333333333333,0,0,0,1,1,1,109.544511501033,NA,NA,NA,NA,NA,0,0.4
"138","Dominican Republic","DOM",1.75046720953991,5,0,5.64829171671587,NA,5.40909090909091,7.42857142857143,4.75,0,1,2,1.49534878122122,7.04030072754832,6.34,4.5933014354067,5.81818181818182,4.85714285714286,9.5,0,0,0.5,4.95658343343174,NA,10,5,0,0,1,1,2.23606797749979,109.383229507092,NA,NA,NA,NA,107.448484918011,0,0.4
"139","Estonia","EST",2.6041960011541,2.27272727272728,0,6.3,NA,2.05371900826446,5.35714285714286,0,0,0,1,1.22782601490961,10,2.6,2.2488038277512,1.83471074380165,0.714285714285714,0,0,0,0,10,NA,10,2.27272727272728,0,0,2,2,1.50755672288882,109.544511501033,NA,NA,NA,NA,NA,0,0.4
"140","Iceland","ISL",0.166755660043104,2.27272727272728,0,3.80461538461538,NA,2.05371900826446,5.14285714285714,6,0,0,1,1.22782601490961,3.16227766016838,4.74,0.55023923444976,1.83471074380165,0.285714285714286,2,0,0,0,2.86923076923077,NA,10,2.27272727272728,10,0,2,2,1.50755672288882,244.11583947773,NA,NA,173.205080756888,NA,NA,0,0.4
