"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"53","Eritrea","ERI",0.536342121057954,2.26337643243339,0,4.34392995381772,86.7193643167999,9.63624111659429,29.0777200290669,0,3.56066613798573,7.93725393319377,10,8.80528316990194,0,4,0,1,9.75,10,NA,NA,9,7.65291182249846,10,2,3.5,9.52380952380948,0,10,7,3.56066613798573,8.80528316990194,0,1,2.5,1.88697274436748,1.48816181681577,0.0631183764508701,NA,1.4142135623731,NA,NA,0.1,0.4
"54","Georgia","GEO",9.87876547423073,4.64158883361278,1,7.07106781186548,86.7193643167999,7.07106781186548,20.8229878159691,0,9.70483719160565,3.21316581471823,10,3.38869988659863,NA,3,0,1,5,4.92822966507177,9.41838649155723,NA,3.42857142857143,9.17004043204671,5,0,0,10,0,10,3.01129341125488,10,3.38869988659863,NA,3,3,10,1.84909181099024,0,NA,1.73205080756888,NA,NA,0.1,0.4
"55","Guatemala","GTM",3.37208635140972,3.42366829146963,1,4.84766622507828,61.3198505685959,6.17974368400503,21.3879892753322,7,6.17200084095156,3.31781496633876,8.45824474657726,5.3098525782136,NA,2,0,1,7.46,6.50717703349282,5.40337711069418,NA,7.71428571428572,9.74186109889431,3.33333333333333,0,1.5,5.1192,7,8.45824474657726,1.4269495010376,7.04996034892942,5.3098525782136,NA,0,1.5,7.04996034892942,0.763179252096259,0.150680459222227,NA,1.73205080756888,NA,1.41421356237309,0.1,0.3
"56","Lesotho","LSO",0.597026736721426,3.59071104887628,0,1.6202281466171,61.3198505685959,7.55899871269082,24.7628452663655,0,7.51673879565754,9.56182887467515,8.36660026534076,10,0,5,0,1,10,8.75598086124402,8.19887429643527,7,9.14285714285714,6.03422595517016,0,1,1,5.71384615384615,0,10,10,6.8913560666138,10,0,3,3,2.62513924709029,1.50049437534883,0.0180196584748028,NA,1.06993201148594,1.41421356237309,NA,0,0.2
"57","Mauritius","MUS",1.28138599186268,4.64158883361278,0,2.29574884666144,88.8609056609564,8.37854402626136,24.9760596920314,0,7.6017179849493,4.69041575982343,8.59205776173285,1.40084050430258,0,3,0,1,7.02,1.79425837320574,5.77861163227017,NA,3.14285714285714,5.94891394742193,1.66666666666667,0,1,10,0,8.59205776173285,7,10,1.40084050430258,0,2,3,3.16227766016838,1.70618258867184,0,NA,1.4142135623731,0.0330187885096353,NA,0.1,0.3
"58","Myanmar","MMR",5.43817216368123,2.67023662418926,1,6.14983843856998,88.8609056609564,8.36660026534076,24.9404558824953,0,4.70519253304082,7.07106781186547,4.73684306975647,7.00420252151291,NA,3,0,1,7,7.08133971291866,4.8780487804878,3,7.14285714285714,8.68079371151771,8.33333333333333,0,1.5,10,0,7.47922742249997,7,4.53846153846154,7.00420252151291,NA,1,2.5,4.53846153846154,1.60719666118582,0.0556028759200531,NA,1.73205080756888,NA,NA,0,0.4
"59","Pakistan","PAK",0.912708853527434,2.58913589509709,1,6.83130051063974,28.1002856833972,4.75313661620489,15.2258778692076,10,5.3914902953407,0,8.66425992779783,10,NA,3,10,10,8.25,6.62679425837321,6.22889305816135,NA,7.71428571428572,9.14693451312469,10,1,1.5,2.73846153846154,10,8.66425992779783,0,4.66666666666667,10,NA,2,2.5,4.66666666666667,1.76771275472596,0.159769934672336,NA,1.4142135623731,1.23103041681436,NA,0.1,0.4
"60","Seychelles","SYC",1.6070005752935,4.64158883361278,0,1.77827941003892,75.1011724983865,7.37757219067162,23.9221849846059,0,9.52925780013262,5.09901951359278,10,0,0,3,0,1,7.62,2.20095693779904,9.08067542213884,NA,3.71428571428571,4.90649698257528,0,0,1,7.14285714285711,0,10,7,10,0,0,2,3,3.16227766016838,1.26326478870567,0,NA,NA,0.30017224409232,NA,0.1,0.3
"61","Spain","ESP",4.43903446233439,3.16227766016838,1,4.08248290463863,28.1002856833972,4.47213595499958,7.49670403355998,0,6.06407314553894,2.67261241912424,7.5812274368231,0,NA,1,0,1,2,0,3.67729831144465,NA,0.714285714285714,8.91301228983002,1.66666666666667,0,0.5,10,0,7.5812274368231,10,10,0,NA,3,3.5,10,1.10115671549658,NA,NA,NA,NA,NA,0.1,0.5
"62","Suriname","SUR",1.05174600737344,3.98303578278201,1,6.38756226002486,43.3596821584,3.99404318358989,17.0443501038109,0,0,5.91607978309962,9.66066564166153,0,NA,1,0,1,6.7,5.52631578947368,0,NA,5,5.81154032619712,5,0,1.5,2.38095238095237,0,9.66066564166153,7,8.16019032513878,0,NA,0,1.5,8.16019032513878,0.352161612212675,0.0370454187603887,NA,NA,NA,NA,0.1,0.4
"63","Syria","SYR",1.8090314365828,1,3.16227766016838,10,43.3596821584,9.22371525346067,20.8229878159691,0,NA,8.36660026534076,10,10,10,5,0,1,10,6.17224880382775,9.83114446529081,NA,10,9.5,10,3,4,8.50769230769231,0,10,7,NA,10,10,3,4,10,1.87000868755952,NA,NA,1.4142135623731,NA,NA,0.1,0.7
"64","Timor-Leste","TLS",2.11967966589665,3.93050047871819,1,3.99742184955491,86.7193643167999,9.15475416434125,27.6248150398847,0,5.3311456284305,7.07106781186547,4.74341649025257,1.97451804415983,NA,2,0,1,8.8,9.30622009569378,2.96435272045028,3,7.14285714285714,NA,1.66666666666667,0,2,9.52380952380948,0,7.5,7,9.58762886597938,1.97451804415983,NA,0,2,9.58762886597938,1.28114501882161,0.289069769818114,NA,1.41421356237309,1.4142135623731,NA,0,0.5
"65","Trinidad and Tobago","TTO",3.29102208692034,2.06931178947284,1,2.67147003291299,88.8609056609564,8.17312669668102,24.3637199502701,0,1.06053827131747,4.47213595499958,10,1.34747515175772,NA,2,0,1,6.68,2.89473684210526,0.262664165103189,NA,2.85714285714286,8.55884929704852,1.66666666666667,0,0.5,10,0,10,7,4.28205128205128,1.34747515175772,NA,2,2.5,4.28205128205128,1.00492631884981,NA,NA,1.41421356237309,NA,NA,0.1,0.5
"66","Tunisia","TUN",9.87876547423073,2.88248887242612,2.64599481966639,5.54174631457396,86.7193643167999,8.52056336165632,25.0914843112154,0,5.12732950623352,5.8554004376912,9.45568552800927,1.80108064838903,5.96149811379055,2,0,1,7.26,2.05741626794258,4.953095684803,NA,3.42857142857143,8.31613452038443,5,0,1,10,0,9.45568552800927,10,5.30769230769231,1.80108064838903,7.10789195214566,2,3,6.14219044301881,1.75556136144226,0.114548671812987,0.628101728608738,1.41421356237309,1.17513076910038,NA,0.1,0.3
"67","Uganda","UGA",2.03777347834998,0.798943276289465,2.2118215462464,4.86356128282895,86.7193643167999,10,29.4481517784733,5,3.62249855359536,7.93725393319377,5.3064908145914,10,5.81022813854659,3,0,1,10,10,7.91744840525329,3,9,7.54355598834763,10,3,4,10,5,9.38628158844765,7,1.65741475019826,10,3.37587510219586,2,3,2.36542283518327,1.84593709940912,0.971344424196537,0.152661065801863,1.4142135623731,1.35520367206996,1.41421356237309,0,0.1
"68","Venezuela","VEN",2.05585852418602,1,3.16227766016838,4.59149769332287,61.3198505685959,6.69043382464131,24.0084692420154,0,0,5.74456264653803,5,2.26802748315656,8.16496580927726,1,0,1,9.4,5.07177033492823,0,NA,4.71428571428571,9.44087511294902,6.66666666666667,0,0.5,4.76190476190474,0,5,7,0,2.26802748315656,10,1,1.5,3.16227766016838,1.24923737488559,NA,NA,1.4142135623731,NA,NA,0.1,0.6
"69","Angola","AGO",2.01402972058806,1.14441156822866,2.37034695903803,4.99605639668168,61.3198505685959,7.44699580225967,23.4920977164102,0,0.838454999425295,7.68114574786861,10,3.53545460609699,6.44735086987965,3,0,1,9,9.83253588516746,0.469043151969981,NA,8.42857142857143,7.45091107671223,10,1,1.5,6.16197183098591,0,10,7,1.49881046788263,3.53545460609699,4.15683332393379,1,1.5,2.49605795188239,1.74579811523975,0.282304135427697,0.338713781482359,1.41421356237309,0,NA,0.1,0.3
"70","Bahamas","BHS",5.65201907169028,3.16227766016838,1,3.16227766016838,789.62605548854,8.87693640846886,78.8812608751261,0,10,5.09901951359278,10,5.99026082316056,NA,3,0,1,7.88,3.58851674641148,10,NA,3.71428571428571,4.10937957379306,0,1,1.5,10,0,10,7,10,5.99026082316056,NA,3,3.5,10,0.366638492113122,NA,NA,1.41421356237309,0.0447702617511038,NA,0.1,0.5
"71","Belize","BLZ",10,4.64158883361278,1,5.77350269189626,88.8609056609564,8.74070935336486,26.0556581043294,0,9.2495119287087,6.08276253029822,10,4.46934827563205,NA,3,0,1,7.64,4.66507177033493,8.55534709193246,NA,5.28571428571429,8.31613452038443,3.33333333333333,0,0.5,10,0,10,7,10,4.46934827563205,NA,3,3.5,10,1.69089718402096,0,NA,1.4142135623731,0.24648616310003,NA,0.1,0.4
"72","Bosnia and Herzegovina","BIH",6.98534205658009,3.64612759404629,1,2.89562003457211,43.3596821584,7.37563556583431,15.3582769522397,0,8.17659398997847,5.19615242270663,10,0,NA,3,0,1,5.44,3.22966507177033,7.97373358348968,NA,3.85714285714286,8.14749111109423,0,0,1,10,0,10,7,8.38461538461539,0,NA,2,3,8.38461538461539,1.75280910798672,0.259915082867989,NA,NA,0,NA,0.1,0.4
"73","Botswana","BWA",2.97899072468194,4.52773834347755,0,1.77827941003892,86.7193643167999,8.60785908895108,25.9745385788603,0,5.23374818605623,8.01783725737273,9.31407942238267,2.94843572810353,0,3,0,1,7.78,6.9377990430622,2.73921200750469,NA,6.42857142857143,7.17594443942245,0,0,1,9.52380952380948,0,9.31407942238267,10,10,2.94843572810353,0,2,3,3.16227766016838,0.977075335382208,0.0526568879607006,NA,1.4142135623731,1.4142135623731,NA,0.1,0.3
"74","Brunei Darussalam","BRN",1,1.35873244097351,1,2.48069469178416,789.62605548854,7.1391574594464,76.8531254735569,0,1.20613240399059,3.60555127546399,10,0,NA,2,0,1,7.48,1.81818181818182,0.787992495309567,NA,1.85714285714286,6.67570681270156,3.33333333333333,0,0.5,6.81384615384615,0,10,7,1.84615384615384,0,NA,1,1.5,1.84615384615384,0.866025403784439,NA,NA,NA,NA,NA,0.1,0.5
"75","Bulgaria","BGR",6.98534205658009,4.30886938006377,1,5.77350269189626,43.3596821584,6.98569967862919,14.5463139294115,0,5.81129133169544,4.35889894354067,8.58235191059068,0,NA,1,0,1,4.88,2.41626794258373,3.37711069418386,NA,2.71428571428571,8.84005215243613,3.33333333333333,0,1,10,0,8.58235191059068,7,10,0,NA,2,3,10,1.8873796558299,0.157134840263677,NA,NA,0.494642771815941,NA,0.1,0.4
"76","Cyprus","CYP",6.3539954734303,3.16227766016838,1,4.08248290463863,88.8609056609564,7.34846922834953,21.9054534435872,0,7.6017179849493,2.64575131106459,7.23983410654085,0,NA,3,0,1,5.4,2.12918660287081,5.77861163227017,NA,1,6.98438773033443,1.66666666666667,0,1,10,0,7.23983410654085,7,10,0,NA,2,3,10,1.59445923645426,NA,NA,NA,NA,NA,0.1,0.5
"77","Djibouti","DJI",1.4488637614275,3.52825552103613,0,1.79547182237837,61.3198505685959,7.37194682563568,23.9573329342408,0,0,9.10258989832799,10,7.76465879527717,0.426800071491177,4,0,1,9.36,8.25358851674641,0,10,8.28571428571428,6.50257974060144,8.33333333333333,1,1.5,5.80615384615385,0,10,10,6.84615384615385,7.76465879527717,0.0218589961229849,2,2.5,0.386846287794565,1.26189403637388,0.04591986870589,1.73205080756888,1.4142135623731,0.531451778732035,NA,0,0.3
"78","Ecuador","ECU",3.52055995892392,3.84739197076132,1,5.31582508170024,61.3198505685959,6.89202437604511,17.0666133196024,0,4.78573835051644,6.9693205243717,10,3.30865185778134,NA,1,0,1,4.75,5.14354066985646,2.70168855534709,NA,4.85714285714286,7.7720314088546,3.33333333333333,0,0.5,10,0,10,10,8.47739888977002,3.30865185778134,NA,3,3.5,8.47739888977002,0.374057634760437,0.163750008196286,NA,1.73205080756888,NA,NA,0.1,0.4
"79","Equatorial Guinea","GNQ",0.496238438948391,0.414803559309774,0,1.63448844887607,789.62605548854,1.10544108843483,88.8609056609564,0,0,NA,10,1.88112867720632,0,1,0,1,10,5.4066985645933,0,NA,6,7.23961559116701,10,2,2,0.122199999999999,0,10,NA,0.0713719270420334,1.88112867720632,0,1,1,0.26715524895093,1.45831424643925,1.22579132608356,NA,1.41421356237309,NA,NA,0.1,0.4
"80","Fiji","FJI",0.750942665717478,3.20332762024988,1,2.5670495884855,88.8609056609564,9.41275730060007,28.0590025509831,0,7.57407574363867,5.8309518948453,10,1.45420585684744,NA,3,0,1,8.86,4.90430622009569,8.70544090056285,NA,4.85714285714286,8.06385747679201,0,0,0.5,10,0,10,7,6.58974358974359,1.45420585684744,NA,2,2.5,6.58974358974359,1.75865669166107,0.195637342734276,NA,1.73205080756888,NA,NA,0.1,0.4
"81","Greece","GRC",6.67942759961951,3.16227766016838,1,4.08248290463863,61.3198505685959,5.70087712549569,14.1169938141212,0,7.84464540552737,3.58568582800319,8.00470685312173,0,NA,2,0,1,3.25,0.119617224880383,6.15384615384616,NA,1.28571428571429,9.17314754642402,1.66666666666667,0,0.5,10,0,8.00470685312173,10,10,0,NA,3,3.5,10,1.88687544576545,NA,NA,NA,NA,NA,0.1,0.5
"82","Guyana","GUY",6.39777503762345,1,1,1.29099444873581,88.8609056609564,8.75214259481643,26.0897400784854,0,0,6.6332495807108,7.24568837309472,0,NA,2,0,1,7.66,4.66507177033493,4.27767354596623,7,6.28571428571429,6.22865469807759,1.66666666666667,0,1,10,0,7.5,7,0,0,NA,1,2,1,0.689540376056548,0,NA,NA,NA,NA,0,0.4
"83","Hungary","HUN",9.87876547423073,4.44277002452141,1,4.08248290463863,86.7193643167999,5.91607978309962,17.4217615386275,0,3.5718305857898,3.60555127546399,9.67509025270758,0,NA,1,0,1,3.5,0.933014354066986,1.27579737335835,NA,1.85714285714286,8.00664442778849,1.66666666666667,0,1,10,0,9.67509025270758,7,10,0,NA,2,3,10,1.83678936043284,0.0927353155654488,NA,NA,0.970542208821704,NA,0.1,0.4
"84","Kazakhstan","KAZ",5.72396103641441,3.98896556899271,1,9.2072791256538,75.1011724983865,7.65506368360186,20.978390568405,0,3.90753900041137,3.3166247903554,9.4,0,NA,2,0,1,5.86,1.26794258373206,1.80112570356473,NA,1.57142857142857,8.11194801805489,10,1,2.5,10,0,9.4,7,8.47739888977002,0,NA,1,2.5,8.47739888977002,1.69014960405119,0.0877180515390532,NA,NA,0.425203628149441,NA,0.1,0.4
"85","Malaysia","MYS",3.49867401068463,3.72337735855188,1,6.44933896126355,86.7193643167999,5.41083250837937,16.1294170059057,0,4.2914850106042,4.13166933063965,8.66425992779783,2.73497431792409,NA,1,0,1,3,2.3444976076555,2.21388367729831,NA,2.85714285714286,7.37595762633874,5,0,1.5,9.75903614457831,0,8.66425992779783,5.97474201021189,8.3187946074544,2.73497431792409,NA,0,1.5,8.3187946074544,1.65550442477167,0.205810491495619,NA,1.4142135623731,0.88376379016274,NA,0.1,0.4
"86","Nicaragua","NIC",0.363069516241019,0.776553559614611,1,2.00426894829362,43.3596821584,8.06225774829855,16.7880294862024,0,3.12170353385585,7.07106781186547,8.36660026534076,2.58821959842572,NA,3,0,1,6.5,6.79425837320574,8.08630393996248,7,7.14285714285714,9.14693451312469,3.33333333333333,0,0.5,10,0,10,7,1.2051282051282,2.58821959842572,NA,2,2.5,1.2051282051282,0.950454370926733,0.724582135374102,NA,1.41421356237309,NA,NA,0,0.4
"87","Oman","OMN",5.89095718656436,2.16899712121362,1,4.3123487917267,61.3198505685959,7.3348483283569,18.1631714207361,0,3.66029330860595,2.69920623252731,10,0,NA,2,0,1,5.38,3.22966507177033,3.60225140712946,NA,2.42857142857143,7.45091107671223,5,0,0,10,0,10,3,3.71927042030135,0,NA,2,2,3.71927042030135,0.776200069778035,0.213500031032726,NA,NA,NA,NA,0.1,0.4
"88","Palau","PLW",NA,3.16227766016838,1,3.16227766016838,789.62605548854,0,87.1561968754933,NA,9.48979900620853,NA,10,1.5075712093923,NA,2,0,1,9.62,NA,9.00562851782364,NA,4.85714285714286,5.20020955762976,0,0,0,0,0,10,NA,10,1.5075712093923,NA,2,2,10,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.8
"89","Poland","POL",6.98534205658009,4.55027711712639,1,4.03035009817076,43.3596821584,5.40370243444252,11.2521229953519,0,0,2.64575131106459,10,0,NA,1,0,1,2.92,0.789473684210526,0,NA,1,8.11194801805489,1.66666666666667,0,1,10,0,10,7,9.746233148295,0,NA,2,3,9.746233148295,1.89072543329333,0.005796351833144,NA,NA,0.270677434518722,NA,0.1,0.4
"90","Saint Lucia","LCA",1.80759508740204,4.64158883361278,1,3.16227766016838,789.62605548854,4.76190676095196,74.0270546833417,NA,10,6.65475125648692,10,2.06790741111334,NA,2,0,1,6.94,NA,10,NA,4.42857142857143,5.61653697699887,0,1,1,3.2674,0,10,10,10,2.06790741111334,NA,3,3,10,0.751414873535351,0,NA,1.4142135623731,NA,NA,0.3,0.7
"91","Solomon Islands","SLB",0.925361320691577,3.01605824041624,1,4.08248290463863,61.3198505685959,8.1966165627607,24.5888943754362,0,8.7919458281232,0,8.36660026534076,2.18797945433927,NA,3,0,1,9.86,9.13875598086125,7.72983114446529,7,8.42857142857143,7.18555546671222,1.66666666666667,0,0,6.81384615384615,0,10,0,10,2.18797945433927,NA,2,2,10,1.23896215493488,0.80527653551627,NA,1.4142135623731,0.078612981555161,NA,0,0.5
"92","United Arab Emirates","ARE",3.65000088036829,3.10513203659646,1,5.66371928138521,61.3198505685959,6.82641926635041,16.9041564015971,0,6.6191741093892,2.82842712474619,10,0,NA,1,0,1,4.66,1.07655502392344,6.82926829268293,NA,1.14285714285714,6.95194585157955,5,0,0.5,10,0,10,7,6.41554321966693,0,NA,2,2.5,6.41554321966693,1.12285304456492,0.223176150383083,NA,NA,0.101210641794593,NA,0.1,0.4
"93","Azerbaijan","AZE",7.81234779555214,2.61897176610808,1,6.54373844377301,75.1011724983865,8.46167832052247,23.1888851626905,0,3.23172206682416,3.33809184158512,10,2.89507037555867,NA,2,0,1,7.16,4.23444976076555,2.4390243902439,NA,3.71428571428571,8.84614204066747,10,1,1,10,0,10,3,4.28205128205128,2.89507037555867,NA,2,2,4.28205128205128,1.697638491321,0.0145085990215072,NA,1.4142135623731,0.235206045110473,NA,0.1,0.4
"94","Bahrain","BHR",3.3820970413126,3.29384809019653,1,6.62024546472538,61.3198505685959,7.82304288624318,19.3720800504181,0,5.59722771351944,0,10,0,NA,2,0,1,6.12,0.526315789473683,4.76547842401501,NA,1.85714285714286,3.41065400455341,6.66666666666667,0,0,10,0,10,0,6.57414750198255,0,NA,2,2,6.57414750198255,0.510646817271564,0.134031861592167,NA,NA,0.242180335205541,NA,0.1,0.4
"95","Bangladesh","BGD",1.57683489648769,3.4991036272092,1,6.85563532136369,43.3596821584,4.36435780471984,18.6246465004628,10,0,8.28078671210825,3.87298334620742,7.73797611900474,NA,3,10,10,8,8.03827751196172,0,3,6.85714285714286,9.17314754642402,6.66666666666667,0,1,2.38095238095237,10,5,10,7.04996034892942,7.73797611900474,NA,2,3,7.04996034892942,1.51552308408331,0.104829338550823,NA,1.41421356237309,NA,NA,0,0.4
"96","Bhutan","BTN",1.73069948436889,0.895192209997356,1,2.48069469178416,88.8609056609564,7.70713954719908,22.9746333948135,0,2.00446895717039,4.72077475481666,8.36660026534076,2.3880995263825,NA,2,0,1,5.94,6.98564593301436,2.17636022514071,7,7.42857142857143,8.53368418422539,3.33333333333333,0,0,10,0,10,3,1.84615384615384,2.3880995263825,NA,2,2,1.84615384615384,1.39097698888174,0.922400471129077,NA,1.4142135623731,0.101210641794593,NA,0,0.4
"97","Burundi","BDI",0.777652336725586,1.98925865433783,2.96067428200603,8.67546996886739,61.3198505685959,9.87070257027174,24.7628452663655,0,3.91913252516978,8.36660026534076,10,4.37595890867854,8.48299356013955,4,0,1,10,9.92822966507177,1.95121951219512,10,10,6.46666798032627,10,4,6,9.74307692307692,0,10,7,7.87179487179487,4.37595890867854,7.1961179741369,1,3,7.526377918072,1.53999165264901,1.09540241247396,0.503758955631734,1.4142135623731,0.0795043399630529,NA,0,0.3
"98","Cambodia","KHM",0.364860592464888,4.48038189533318,1,7.97431775073853,75.1011724983865,7.19622917128923,23.3341702362287,0,9.76650476806393,4.9856938190329,5.09831146394505,5.45660729771196,NA,2,0,1,7.25,9.33014354066986,10,3,8.28571428571428,7.29740052840723,6.66666666666667,1,2.5,7.14285714285711,0,8.66425992779783,3,9.53846153846154,5.45660729771196,NA,0,1.5,9.53846153846154,1.42287909507126,0.00815960663966425,NA,1.4142135623731,0.433324704294712,NA,0,0.4
"99","China","CHN",0.31992696532777,2.81876629110581,1,5.65383161809865,43.3596821584,3.22194853791185,13.7494805069364,0,3.64884783696924,0,9.8,10,NA,2,0,1,4.36,2.91866028708134,2.77673545966229,NA,3.71428571428571,10,6.66666666666667,1,1.5,2.38095238095237,0,9.8,0,4.79487179487179,10,NA,1,1.5,4.79487179487179,1.33046781217317,0.0185223312785326,NA,1.4142135623731,0.249646419604977,NA,0.1,0.4
"100","Comoros","COM",0.959166304662545,1.65301137071779,0,2.29279990178707,789.62605548854,3.03315017762062,88.8609056609564,0,3.91225253800219,9.33503385868831,4.58257569495584,0,0,1,0,1,10,8.22966507177034,6.15384615384616,7,8.71428571428571,5.10823023120663,3.33333333333333,1,1,0.920000000000002,0,3,10,2.48717948717949,0,0,1,1,1.57707941689044,0.0589255650988774,0.220571794020842,NA,NA,NA,NA,0,0.6
"101","Congo","COG",0.821838634628179,1.15349946996414,0,4.22628682672954,43.3596821584,8.05800509765576,20.0593581759226,0,0,7.77984347299744,10,7.00420252151291,2.52900773007642,4,0,1,9.28,10,0,10,7.57142857142857,6.89357852670864,10,3,4,6.99692307692308,0,10,7.99399530661106,4.98810467882633,7.00420252151291,0.639588009878629,1,2,1.78615003417877,1.21192266798418,1.24987847336418,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"102","France","FRA",4.71309365582571,3.06761412342824,1,3.06761412342824,28.1002856833972,5,8.38156991311849,0,4.60285980365028,2.23606797749979,5.77617328519856,0,NA,0,0,1,2.5,0,2.25140712945591,NA,0.714285714285714,8.31613452038443,0,0,1,10,0,5.77617328519856,7,9.41025641025641,0,NA,1,2,9.41025641025641,1.22783441987601,NA,NA,NA,NA,NA,0.1,0.5
"103","Gabon","GAB",0.979228392735564,3.12072986116957,0,4.67719578298996,61.3198505685959,6.90065559342353,24.7628452663655,0,0,4.2928512003762,9.67424443790291,2.17463811620306,0,1,0,1,10,6.60287081339713,0,NA,6.14285714285714,6.10142467936405,8.33333333333333,1,1.5,4.76190476190474,0,9.67424443790291,3,6.8913560666138,2.17463811620306,0,0,0.5,2.62513924709029,1.57645120846161,0.310469394593111,NA,1.4142135623731,0.0281733184104788,NA,0.1,0.3
"104","Gambia","GMB",0.667734526367234,1.85660485894392,0,1.69904424484712,86.7193643167999,9.38590635448904,28.3223254682662,0,5.47722557505166,10,9.87283769681876,4.24254552731639,0,3,0,1,9.25,7.51196172248804,10,10,10,6.80395000087188,1.66666666666667,3,4,9.52380952380948,0,9.74729241877256,10,3,4.24254552731639,0,1,2,1.73205080756888,1.30443521125509,0.238797377363479,NA,1.4142135623731,1.41421356237309,NA,0,0.3
"105","Germany","DEU",5.81430736968219,2.87339698900278,1,2.87339698900278,43.3596821584,2.82842712474619,5.88963035569465,0,3.69209922279945,1.30930734141595,6.57039711191336,0,NA,0,0,1,0.799999999999999,0,1.65103189493433,NA,0.571428571428571,7.53918903093296,0,0,0.5,10,0,6.57039711191336,3,8.25641025641026,0,NA,1,1.5,8.25641025641026,1.63118873706933,NA,NA,NA,NA,NA,0.1,0.5
"106","Kiribati","KIR",NA,1.20894104965398,1,1.20894104965398,789.62605548854,0,88.8609056609564,0,3.82300727378128,NA,10,0,NA,1,0,1,10,5.76555023923445,10,10,8.42857142857143,4.42307102033373,0,3,3,0,0,10,NA,1.46153846153846,0,NA,1,1,1.46153846153846,NA,NA,NA,NA,NA,NA,0,0.8
"107","Korea DPR","PRK",NA,1,3.16227766016838,9.12870929175277,789.62605548854,0,73.0066837662665,0,NA,NA,NA,5.42992462143953,9.12870929175277,1,0,1,6.75,8.63636363636364,NA,NA,9,NA,8.33333333333333,0,0,0,0,NA,NA,NA,5.42992462143953,10,1,1,10,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.9
"108","Kuwait","KWT",5.27742341249354,1.68021917895512,1,6.20812698023295,61.3198505685959,6.91375440697744,17.1204230589635,0,0,0,10,0,NA,1,0,1,4.78,0.645933014354066,0,NA,2.42857142857143,5.42235885598849,6.66666666666667,0,0,10,0,10,0,5.78112609040444,0,NA,2,2,5.78112609040444,0.839096685162775,1.06267044572329,NA,NA,0.072454964296155,NA,0.1,0.4
"109","Luxembourg","LUX",5.62341325190349,2.7827306272059,1,2.7827306272059,28.1002856833972,7.23878442834154,12.1344755544276,0,0,2.44948974278318,6.94474785855007,0,NA,1,0,1,5.24,0,0,NA,0.857142857142856,7.66098373270354,0,0,1,10,0,6.94474785855007,7,7.74358974358974,0,NA,1,2,7.74358974358974,1.60480490030584,NA,NA,NA,NA,NA,0.1,0.5
"110","Madagascar","MDG",0.796895396536909,2.93688688752751,0,2.078406085348,61.3198505685959,6.90065559342353,24.7628452663655,0,6.997838358752,3.28855702795243,7.55199066367166,5.02968447735308,0.605962581386024,1,0,1,10,10,8.03001876172608,7,8.42857142857143,7.65291182249846,8.33333333333333,2,2.5,4.76190476190474,0,8.14750899774056,1.28308900479097,6.09833465503569,5.02968447735308,0.0440628780048016,0,0.5,0.518372622673393,0.94478404989691,0.268228005487225,1.73205080756888,1.4142135623731,NA,NA,0,0.3
