"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"62","Suriname","SUR",4.25302806830914,8.48206859683604,3.1303672134406,8.03257446453161,5,8.18535277187245,5.78791845139511,3.94995177762566,0,0,0,8.10287391340663,2,6.7,5.52631578947368,0,NA,1.04166666666667,0,6.56565656565656,0,0.5,10,2.82324058919804,0,9.65745553135958,0,10,2,2.5,9.82723538507122,0.142857142857143,0.366666666666667
"63","Syria","SYR",2.28265230640342,NA,1.80004935413949,6.66666666666666,5,10,7.07106781186548,6.09298036635524,NA,NA,10,6.66666666666666,NA,10,6.17224880382775,9.83114446529081,NA,8.125,10,10,3,3,10,6.01472995090016,NA,NA,10,4.44444444444444,2,2,4.44444444444444,0.142857142857143,0.527777777777778
"64","Timor-Leste","TLS",0.0454005843073377,7.79240973541151,3.41591128248353,8.89755482889923,0.658786763680025,9.38083151964686,2.40776317780305,8.43833693283768,5.3311456284305,2.47882599495265,1.97451804415983,8.99172196132572,3,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,1.97451804415983,8.08510638297872,0,1,10,7.65139116202946,2.04819277108434,9.58762886597938,1.97451804415983,10,2,3,9.7916438180621,0.0714285714285714,0.405555555555556
"65","Trinidad and Tobago","TTO",0.146724210912225,4.78601304548516,2.03190590683242,4.98254046053551,10,8.17312669668102,8.17312669668102,2.0934124636483,1.18535479083057,10,1.34747515175772,4.94388009238455,2,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,1.34747515175772,4.71380471380471,0,0,10,1.5139116202946,10,5.34928691012343,1.34747515175772,5.18518518518519,2,2,5.2665969313853,0.142857142857143,0.333333333333333
"66","Tunisia","TUN",4.16431543029634,6.1078553538002,4.34884150936997,8.00257787608947,10,8.52056336165632,8.52056336165632,2.17122333288016,6.86467554088755,8.47389558232932,1.80108064838903,8.10287391340663,3,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,1.80108064838903,6.56565656565656,0,1,10,2.29132569558102,8.47389558232932,9.51400362125935,1.80108064838903,10,2,3,9.75397540557662,0.142857142857143,0.283333333333333
"67","Uganda","UGA",2.24962370480111,1.4364255908451,7.3132787802864,8.51173773355577,10,7.16937933157397,7.16937933157397,6.17839607201309,6.78333713635776,5.27554028524139,10,9.74861328563749,3,5.14,10,7.91744840525329,3,9.79166666666667,10,9.50354609929078,2,2.5,10,6.17839607201309,9.27710843373494,5.811678251665,10,10,3,3.5,7.62343639815077,0,0.116666666666667
"68","Venezuela","VEN",0.738005409569316,1,10,5.43066883484612,4.64241316558533,6.85565460040104,6.60595820123789,7.12163628313622,0,NA,2.26802748315656,9.65724657174692,NA,9.4,5.07177033492823,0,NA,1.04166666666667,2.26802748315656,9.32624113475177,0,0,5,10,NA,0,2.26802748315656,10,2,2,3.16227766016838,0.142857142857143,0.472222222222222
"69","Angola","AGO",0.85369553097271,2.37013602326,5.92202900061156,9.10425807850864,1.26134848475749,6.6932802122726,3.36179749887275,1.30932896890344,2.04123472420415,10,3.53545460609699,9.37780690840601,2,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.53545460609699,8.79432624113475,0,0.5,5,1.30932896890344,10,8.88327477290078,3.53545460609699,10,2,2.5,9.42511261094571,0.142857142857143,0.227777777777778
"70","Bahamas","BHS",7.3403025807487,8.89441312584422,0.887423146047883,2.86581183626029,10,8.87693640846886,8.87693640846886,3.04142535809032,10,10,5.99026082316056,1.43013957275685,3,7.88,3.58851674641148,10,NA,1.45833333333333,5.99026082316056,3.29787234042553,1,1,10,2.57774140752864,10,10,5.99026082316056,0.620187498616529,3,3,2.49035639741891,0.142857142857143,0.366666666666667
"71","Belize","BLZ",0.213581433169225,10,1.68162189019189,7.70753070883104,10,8.74070935336486,8.74070935336486,4.23586871043679,9.2495119287087,9.27710843373494,4.46934827563205,7.15042443824758,4,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,4.46934827563205,6.9023569023569,0,1,10,3.84615384615385,9.27710843373494,10,4.46934827563205,7.40740740740741,2,3,8.60662965823871,0.142857142857143,0.283333333333333
"72","Bosnia and Herzegovina","BIH",3.01708816827258,7.85534377289582,0.919246175721776,7.13546845613529,5,7.37563556583431,5.21536192416212,1.66585727559429,8.92957646447449,10,0,6.05499178792296,3,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,0,7.07070707070707,0,0,10,0.85924713584288,10,10,0,5.18518518518519,3,3,7.20082299823096,0.142857142857143,0.283333333333333
"73","Botswana","BWA",2.20885624081918,8.06806357109746,2.0363981356477,6.86571534059249,10,8.82043082847998,8.82043082847998,7.42097762658606,5.23374818605623,9.19678714859438,2.94843572810353,6.86571534059249,3,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,2.94843572810353,4.71380471380471,0,1,10,7.93780687397709,9.19678714859438,10,2.94843572810353,10,3,4,10,0.142857142857143,0.283333333333333
"74","Brunei Darussalam","BRN",0.0155217314324636,4.29668924423659,2.09003098359032,5.40191594227109,0.130599999999999,0.988376446502036,0.988376446502036,3.30694309567012,2.80712040231545,10,0,4.41064589732332,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0,4.37710437710438,0,0,0.130599999999999,6.01472995090016,10,10,0,4.44444444444444,2,2,6.66666666666666,0.214285714285714,0.516666666666667
"75","Bulgaria","BGR",2.55219082613271,8.92969064077633,2.77198605369027,5.94588390010564,4.1487950057818,5.79644718771766,4.49956882692277,2.5737084390067,5.81129133169544,8.714859437751,0,5.94588390010564,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,0,3.53535353535354,0,0.5,6.885,2.74140752864157,8.714859437751,10,0,10,2,2.5,10,0.142857142857143,0.255555555555556
"76","Cyprus","CYP",1.24146754572507,8.78132237577657,2.46834316059364,6.07477689037252,5.68278100932985,7.34846922834953,5.53958639704998,2.52184094494855,7.6017179849493,6.46586345381526,0,5.70484980246768,2,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,0,4.18439716312057,0,0.5,10,2.98690671031096,6.46586345381526,10,0,7.77777777777778,2,2.5,8.81917103688197,0.142857142857143,0.394444444444444
"77","Djibouti","DJI",0.988377978642183,7.60139608981675,2.79229997473135,8.99172196132572,1.90394327646598,6.84105255059483,4.22148185685093,10,0,9.02918071685747,7.76465879527717,8.99172196132572,4,9.36,8.25358851674641,0,10,8.125,7.76465879527717,8.08510638297872,1,2,5,10,8.15261044176707,10,7.76465879527717,10,3,4,10,0,0.227777777777778
"78","Ecuador","ECU",4.63715707170817,8.28895472795833,2.25894880540364,7.26632896006378,7.07106781186548,6.308724118235,5.30498349584846,3.24388530589093,5.19777698189052,8.4,3.30865185778134,6.74111309253106,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,3.30865185778134,6.13475177304964,0,1,10,2.04582651391162,8.4,10,3.30865185778134,7.40740740740741,2,3,8.60662965823871,0.142857142857143,0.194444444444444
"79","Equatorial Guinea","GNQ",0.912198313147196,0.881780540067272,1.47277131632151,8.17159111452209,0.692400000000001,2.63134946367829,2.63134946367829,6.1144701645739,0,10,1.88112867720632,6.83602146703071,1,10,5.4066985645933,0,NA,8.125,1.88112867720632,9.93265993265993,1,1.5,0.692400000000001,6.91489361702128,10,9.60625492958778,1.88112867720632,4.70480111214179,1,1.5,6.72276125384816,0.142857142857143,0.394444444444444
"80","Fiji","FJI",1.77827941003892,6.36406946213365,4.25092204424942,6.92169637362087,0,9.41275730060007,0,0,8.26220021721278,10,1.45420585684744,6.90758539669314,3,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.45420585684744,6.13475177304964,0,1,10,0,10,7.84152729414283,1.45420585684744,7.77777777777778,2,3,7.80958748796773,0.214285714285714,0.461111111111111
"81","Greece","GRC",2.45582908659361,8.95733738989977,1.90403413021907,5.60084060044673,5.2704627669473,4.24264068711929,4.13234792399058,0.419756578185724,7.84464540552737,0,0,5.32130242721961,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,0,3.47517730496454,0,0.5,5.55555555555556,1.47299509001637,0,10,0,8.14814814814815,1,1.5,9.0267093384844,0.142857142857143,0.394444444444444
"82","Guyana","GUY",7.82598419137091,2.15443469003188,1.59638306717997,7.74197386067046,10,8.75214259481643,8.75214259481643,6.83013306629888,6.54039260745579,0,0,7.59444011356226,2,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,0,6.22895622895623,0,0.5,10,10,0,10,0,9.25925925925926,3,3.5,9.62250448649377,0,0.366666666666667
"83","Hungary","HUN",1.62003955374575,8.5695415214664,1.77358576839247,5.21201323663036,7.47275120834606,5.65685424949238,4.89007196948137,2.22774377091867,3.5718305857898,10,0,5.00721832517051,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,0,2.94326241134752,0,0.5,10,5.31914893617021,10,10,0,8.51851851851852,3,3.5,9.22958206990897,0.214285714285714,0.322222222222222
"84","Kazakhstan","KAZ",2.84129152035242,7.43762246111994,1.82948224124696,6.18843457139448,6.14426561925833,6.62947961758689,6.00044969388577,2.47423073135132,3.90753900041137,9.4,0,6.05660194399129,1,5.86,1.26794258373206,1.80112570356473,NA,0.625,0,4.71631205673759,0,2,7.5,4.82815057283142,9.4,8.47739888977002,0,7.77777777777778,0,2,8.1200569393454,0.142857142857143,0.366666666666667
"85","Malaysia","MYS",0.580115734567535,6.99974570425189,2.45182672121949,6.30729439011626,0.878375999498714,3.9496835316263,1.17058385398825,2.51620640750278,4.2914850106042,8.47389558232932,2.73497431792409,6.60431838092287,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,2.73497431792409,4.36170212765957,0,1,10,2.70049099836334,8.47389558232932,8.3187946074544,2.73497431792409,10,2,3,9.12074262736012,0.142857142857143,0.255555555555556
"86","Nicaragua","NIC",0.967651798558179,1.47683885045806,1.79675793840362,6.43634970028745,1.40463518395347,3.66742416417845,2.74898841206537,0.695581014729949,7.4579174386426,7.48331477354788,2.58821959842572,5.88726058044882,2,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,2.58821959842572,7.19858156028369,0,0.5,2.5,0.695581014729949,8,6.87836283851921,2.58821959842572,4.81481481481481,0,0.5,5.7548278251025,0,0.311111111111111
"87","Oman","OMN",2.89669278675567,3.59796795997195,1.83235610137002,5.16662472177926,5.82288588244695,6.04010397261504,5.59706405605337,0,4.05494048016282,10,0,5.97204277651745,1,5.38,3.22966507177033,3.60225140712946,NA,0.625,0,4.37710437710438,0,0.5,6.7812,0,10,4.56451825242418,0,8.14814814814815,1,1.5,6.09855482435622,0.142857142857143,0.366666666666667
"88","Palau","PLW",NA,10,0.856403246145391,2.92643682000038,NA,NA,NA,NA,9.48979900620853,10,1.5075712093923,0.856403246145391,NA,9.62,NA,9.00562851782364,NA,4.79166666666667,1.5075712093923,NA,0,0,NA,NA,10,10,1.5075712093923,0.856403246145391,2,2,2.92643682000038,0.428571428571429,0.772222222222222
"89","Poland","POL",1.57091555677689,4.82052566071743,2.00247478313703,5.61293939648648,3.13001597440013,3.38273498814199,3.02318485131961,1.48208354199856,0,10,0,5.36717657266276,1,2.92,0.789473684210526,0,NA,7.29166666666667,0,3.53535353535354,0,1,3.9188,2.7823240589198,10,9.746233148295,0,8.14814814814815,1,2,8.91143936626963,0.214285714285714,0.322222222222222
"90","Saint Lucia","LCA",0.0258198889747319,10,0.942983655578864,2.89571788158875,0.000666666666667481,0.0680196050170267,0.0680196050170267,NA,10,10,2.06790741111334,0.838518204975282,NA,6.94,NA,10,NA,5.625,2.06790741111334,NA,1,1.5,0.000666666666667481,7.93780687397709,10,10,2.06790741111334,0.838518204975282,2,2.5,2.89571788158875,0.357142857142857,0.483333333333333
"91","Solomon Islands","SLB",5,5.23792873528243,2.97805083116574,8.53801857934945,5,7.02139587261678,7.02139587261678,2.1182809609576,8.7919458281232,8.02496105909555,2.18797945433927,8.3753151271601,4,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,2.18797945433927,7.57575757575757,0,1,5,0.490998363338788,9.2,10,2.18797945433927,9.25925925925926,1,2,9.62250448649377,0.0714285714285714,0.516666666666667
"92","United Arab Emirates","ARE",2.99504384343273,4.68492004974395,2.21538277840357,3.35744610823008,7.07106781186548,6.82641926635041,5.74031149009295,1.22379020747291,6.6191741093892,10,0,3.60405748637794,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,0,1.52482269503546,0,0.5,10,1.3911620294599,10,6.41554321966693,0,8.51851851851852,2,2.5,7.39262630755056,0.142857142857143,0.255555555555556
"93","Azerbaijan","AZE",1.66876330760929,4.99783555263146,0.284553607034982,7.11852249107099,3.9134383858699,5.98331012066064,5.29341277842834,3.79216248641662,4.11703718953082,10,2.89507037555867,7.40740740740741,2,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,2.89507037555867,6.73400673400673,0,0.5,5,3.39607201309329,10,6.94949804019175,2.89507037555867,8.14814814814815,1,1.5,7.5249943246987,0.142857142857143,0.283333333333333
"94","Bahrain","BHR",1.78804828530497,5.11070539045119,1.15039800587631,4.11031316554673,7.07106781186548,7.82304288624318,6.57836871941796,NA,5.59722771351944,10,0,2.87623123783553,NA,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,5.24822695035461,0,0,10,NA,10,6.57414750198255,0,1.57628589841031,2,2,3.21912037697326,0.142857142857143,0.338888888888889
"95","Bangladesh","BGD",0.978163595859146,5.54876051638654,2.30263451057575,8.08726382339477,2.71983455379183,4.55115369988753,4.36335213758216,3.14117060283113,0,5.45518433644348,7.73797611900474,8.47902586947923,2,7,8.03827751196172,0,3,7.29166666666667,7.73797611900474,8.43971631205673,0,2,2.959,1.22749590834697,9.91967871485944,7.04996034892942,7.73797611900474,8.51851851851852,0,2,7.74953016557627,0,0.166666666666667
"96","Bhutan","BTN",0.0885070238937106,1.89252328426562,3.33891259575779,7.72222053535533,3.49571165858971,7.70713954719908,4.55681108364423,8.3580176674941,4.53474421930039,10,2.3880995263825,7.83246562268207,4,5.94,6.98564593301436,2.17636022514071,NA,1.875,2.3880995263825,6.13475177304964,0,0.5,10,10,10,9.44875985920428,2.3880995263825,10,4,4.5,9.7204731670862,0.214285714285714,0.35
"97","Burundi","BDI",0.0335751330994318,4.28572785235157,2.71432469096988,9.97306573367077,0.309838667696591,6.87022561492707,1.71022718463244,0,4.41726104299386,6.30522088353414,4.37595890867854,9.9462040128118,1,9.44,9.92822966507177,1.95121951219512,NA,10,4.37595890867854,10,2,2.5,5,0,6.30522088353414,10,4.37595890867854,9.89269742644735,1,1.5,9.9462040128118,0.142857142857143,0.227777777777778
"98","Cambodia","KHM",0.0802741561760623,8.76720174627628,1.93340235812251,8.89153611250165,0.0707106781186979,6.79705818718657,0.659983164339197,4.90415103182708,9.76650476806393,5.43305367994433,5.45660729771196,8.91270658641908,2,6.16,9.33014354066986,10,3,3.125,5.45660729771196,8.24915824915825,1,3,7.5,2.57774140752864,9.83935742971888,9.53846153846154,5.45660729771196,9.62962962962963,0,2,9.58393717904348,0,0.283333333333333
"99","China","CHN",0.200517474515038,5.05480748477335,1.14787442333072,5.89270274874296,0.114017542509917,3.30151480384384,0.705064880236734,2.15810950332027,4.00161755062761,9.8,0,5.83797518791578,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,0,6.13475177304964,0,0.5,2.5,1.59574468085106,9.8,5.76682339895586,0,5.55555555555556,0,0.5,5.66020386311103,0.142857142857143,0.255555555555556
"100","Comoros","COM",0.0204589586912345,2.1252682856515,3.65935461820057,5.9158375005936,0.394200000000001,1.83694093535966,1.83694093535966,NA,3.91225253800219,4.58257569495584,0,7.1016315157713,NA,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0,9.76430976430976,0,0,0.394200000000001,NA,3,2.48717948717949,0,5.16505225695913,0,0,3.58418917242364,0.0714285714285714,0.572222222222222
"101","Congo","COG",1.16770184038972,2.46712116903855,2.01130308195757,8.68396302853907,5,9.63327566303384,6.81175454637056,5.35178205785351,0,1.41421356237309,7.00420252151291,7.78273253576357,3,9.28,10,0,10,4.375,7.00420252151291,9.59595959595959,2,3,10,2.86415711947627,0.199999999999999,9.78406301980935,7.00420252151291,6.31212804905269,1,2,7.85864228865507,0,0.366666666666667
"102","France","FRA",3.48660602775777,6.08754150790893,2.38082957430095,3.05515569263131,3.16227766016838,1.89736659610102,1.06696764602335,0,4.60285980365028,5.26104417670683,0,2.80291655060841,0,0.359999999999999,0,2.25140712945591,NA,0.625,0,1.17845117845118,0,0.5,10,1.10474631751227,5.26104417670683,9.41025641025641,0,6.66666666666667,1,1.5,7.92054560841883,0.214285714285714,0.461111111111111
"103","Gabon","GAB",0.589176358696978,6.60082463159876,2.47721132475678,7.83314601595776,3.09241006336482,7.07106781186548,5.56094422141134,0,0,9.4859437751004,2.17463811620306,7.09093836930301,3,10,6.60287081339713,0,NA,6.04166666666667,2.17463811620306,7.91245791245791,1,2,5,0,9.4859437751004,9.46293930189131,2.17463811620306,6.35471398566142,0,1,7.75462911603088,0.142857142857143,0.283333333333333
"104","Gambia","GMB",2.31113110829351,2.78418297780287,2.35392040401975,6.35686730018929,4.98277031379132,5.98331012066064,5.9729921686493,5.62658254667181,5.80720873697295,9.79713916115168,4.24254552731639,7.73884209109822,2,7.16,7.51196172248804,10,10,8.95833333333333,4.24254552731639,8.08510638297872,2,3,5,4.21440261865794,9.59839357429719,3.3723673314775,4.24254552731639,7.40740740740741,0,1,4.99804949472144,0,0.283333333333333
"105","Germany","DEU",1.62543207854317,4.04121147553969,0.749551892013525,0.851570177699094,3.98534816546811,2,1.78557512649972,0,3.69209922279945,6.14457831325301,0,0.434934121262909,0,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0,0.336700336700337,0,0.5,5,1.35024549918167,6.14457831325301,8.25641025641026,0,0.561828038821055,0,0.5,2.153760149613,0.214285714285714,0.461111111111111
"106","Kiribati","KIR",NA,1.46153846153846,1,1.20894104965398,NA,NA,NA,NA,3.82300727378128,10,0,0,NA,10,5.76555023923445,10,10,8.95833333333333,0,NA,3,3,NA,NA,10,1.46153846153846,0,0,1,1,1.20894104965398,0.142857142857143,0.772222222222222
"107","Korea DPR","PRK",NA,NA,10,10,NA,NA,NA,NA,NA,NA,5.42992462143953,10,NA,0,8.63636363636364,NA,NA,10,5.42992462143953,10,2,2,NA,NA,NA,NA,5.42992462143953,10,1,1,10,0.285714285714286,0.722222222222222
"108","Kuwait","KWT",2.32183137116672,3.2668550062074,2.08410465033052,7.04070481984702,7.07106781186548,6.91375440697744,5.8137512967719,0.919640586134007,0,10,0,7.53261189265895,2,4.78,0.645933014354066,0,NA,5.20833333333333,0,5.89225589225589,0,1,10,1.30932896890344,10,7.3500749115159,0,9.62962962962963,2,3,8.41299584856256,0.142857142857143,0.255555555555556
"109","Luxembourg","LUX",1.94297469450966,7.51461129111169,0.538680643092337,1.22433783075425,3.16227766016838,7.23878442834154,4.07066762820085,0,0,0,0,0,1,5.24,0,0,NA,0.625,0,0,0,0.5,10,2.20949263502455,0,7.74358974358974,0,0.290176835242374,1,1.5,1.49900312381602,0.214285714285714,0.461111111111111
"110","Madagascar","MDG",0.873174210682612,5.75838889962634,6.24894644199476,7.61330246598902,1.57353106102168,5.46808924579693,3.06752599743012,7.36497545008183,7.77998819138175,8.05852089630253,5.02968447735308,7.68175165640222,4,5.98,10,8.03001876172608,7,5.625,5.02968447735308,7.5531914893617,1,3,5,7.36497545008183,9.27710843373494,7.53774281905024,5.02968447735308,7.8125,0,2,7.67389182708683,0,0.138888888888889
"111","Malta","MLT",0.0629219143558532,7.47023700356851,1.28637012355073,4.30153549657895,10,8.08702664766229,8.08702664766229,0,6.42342612136045,6.86746987951807,0,3.8197313941796,1,6.54,0,5.32833020637899,NA,1.45833333333333,0,3.03030303030303,0,0.5,10,1.43207855973813,6.86746987951807,7.74358974358974,0,4.81481481481481,1,1.5,6.10605851734848,0.214285714285714,0.488888888888889
"112","Mexico","MEX",3.56180909938552,4.92756496185598,2.67556500622265,7.36295333160132,5,4.97995983919549,3.5213633723318,3.16909266841799,4.46838161034564,8.87550200803213,5.85684744179841,7.78498944161523,2,2.48,3.22966507177033,2.4953095684803,NA,3.125,5.85684744179841,6.06060606060606,0,1,10,3.10965630114566,8.87550200803213,8.00158604282316,5.85684744179841,10,2,3,8.94515849095093,0.142857142857143,0.255555555555556
"113","Micronesia","FSM",NA,NA,7.77777777777778,7.00669498591808,NA,NA,NA,NA,NA,6.06425702811245,2.33473417383764,7.00669498591808,NA,7.44,NA,10,NA,NA,2.33473417383764,6.31205673758865,1,1.5,NA,NA,6.06425702811245,NA,2.33473417383764,7.77777777777778,0,0.5,7.77777777777778,0.5,0.827777777777778
"114","Moldova Republic of","MDA",4.1376200907706,7.3131459763023,1.0786364646356,3.64791488633128,10,7.36206492772238,7.36206492772239,0,5.89392616156113,4.89897948556636,0,1.71052631578947,1,5.42,4.5933014354067,4.46529080675422,3,4.79166666666667,0,NA,0,1,10,0,8,7.77964237970556,0,1.71052631578947,1,2,3.64791488633128,0.0714285714285714,0.4
"115","Mongolia","MNG",0.0410415500378314,5.80418724955445,3.53395612836947,6.84776560444331,0.511859355682782,6.40312423743285,1.44866261023725,4.88525249898037,6.40268470894642,10,0,7.67610310786397,2,4.1,7.20095693779904,6.47279549718574,NA,6.875,0,5.89225589225589,0,0,10,3.31423895253683,10,6.33333333333333,0,10,3,3,7.95822425754221,0.142857142857143,0.283333333333333
"116","Morocco","MAR",4.06628948718037,5.50103915963629,3.35029647955504,6.63684791613029,7.44640853029163,6.28092349897688,6.25844300679762,NA,6.48534832758675,7.91164658634538,4.09579080781802,6.83783414788557,NA,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,4.09579080781802,6.31205673758865,0,1.5,7.5,NA,7.91164658634538,6.57414750198255,4.09579080781802,7.40740740740741,0,1.5,6.97835144597737,0.142857142857143,0.311111111111111
"117","Nauru","NRU",NA,1.97435897435897,0.705040049643689,1.17983140714956,NA,NA,NA,NA,4.40570179463686,10,0,0.705040049643689,NA,9.84,NA,9.83114446529081,NA,10,0,NA,1,1,NA,NA,10,1.97435897435897,0,0.705040049643689,1,1,1.17983140714956,0.428571428571429,0.772222222222222
"118","Panama","PAN",4.42428957074967,5.94126059993821,2.49656435930666,6.14729318748229,8.66025403784439,7.2525857457875,6.74929153608447,2.95920945034824,5.583335585701,7.26907630522088,1.34747515175772,5.56622906310062,2,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,1.34747515175772,4.88215488215488,0,1,10,1.71849427168576,7.26907630522088,9.44065234542153,1.34747515175772,6.34615384615385,1,2,7.74027339259397,0.142857142857143,0.255555555555556
"119","Rwanda","RWA",3.5049956682164,7.99571090235341,0.300160742337118,8.12657233825181,10,8.46167832052247,8.46167832052247,7.28314238952537,8.55739411246221,7.21165945733117,6.23040490961244,7.57936728959867,5,7.16,9.06698564593302,8.31144465290807,7,6.875,6.23040490961244,8.61702127659574,0,1.5,10,7.28314238952537,7.42971887550201,8.81062162525272,6.23040490961244,6.66666666666667,1,2.5,7.66403793712458,0,0.227777777777778
"120","Samoa","WSM",NA,7.74358974358974,1.36777894018144,5.54876405361242,NA,NA,NA,0,8.79976689667956,10,1.93449402975119,4.829643166186,NA,8.72,3.20574162679426,10,10,3.125,1.93449402975119,5.24822695035461,2,2.5,NA,0,10,7.74358974358974,1.93449402975119,4.44444444444444,1,1.5,5.86651126445304,0.0714285714285714,0.544444444444444
"121","Sao Tome and Principe","STP",0.0252362305648923,8.87231360570335,2.52750323146095,6.39007280156973,0.912599999999999,3.02092701004178,3.02092701004178,NA,6.12563891831689,7.34846922834953,0.0533653525448603,5.1052032415149,NA,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0.0533653525448603,6.3973063973064,2,2,0.912599999999999,NA,5.4,10,0.0533653525448603,4.07407407407407,1,1,6.38284738504225,0.0714285714285714,0.572222222222222
"122","Saudi Arabia","SAU",2.85949150824156,3.4737962426188,1.77240153097204,6.54794768089296,7.08269016687868,5.57225268630201,5.41501036849217,2.3827323165213,4.5208756616462,10,0,6.47477982928126,1,4.14,2.39234449760766,2.77673545966229,NA,0,0,5.95744680851064,0,1.5,7.5,2.37315875613748,10,7.36055596399908,0,7.03703703703704,1,2.5,7.19697887532299,0.142857142857143,0.255555555555556
"123","Senegal","SEN",1.35559050059974,3.335671061883,2.55137520179686,7.98474647372494,2.51276739870606,5.66568618968612,4.01646196293366,5.27823240589198,9.31566927585748,5.58612739535257,5.10973250617037,8.27283000623467,2,6.42,7.39234449760766,10,7,3.125,5.10973250617037,6.84397163120567,1,1.5,5,5.27823240589198,4.45783132530121,8.67816940571551,5.10973250617037,10,1,1.5,9.31566927585748,0,0.227777777777778
"124","Sierra Leone","SLE",1.02438172002368,8.4784292979919,0.375458737535034,8.89205952721986,1.06207344378814,6.9065186599328,2.59899732637273,NA,0,7.34846922834953,4.97631912480822,9.08978071656172,NA,6.36,9.64114832535885,0,10,9.79166666666667,4.97631912480822,8.26241134751773,1,2,7.5,NA,5.4,9.15789838085568,4.97631912480822,10,1,2,9.56969089409667,0,0.283333333333333
"125","Tanzania","TZA",0.0536492304000146,3.95305467941272,2.22635113600585,7.9105902055499,0.0258198889747319,0.0669328021227669,0.416544900233094,4.33715220949264,7.25482513875299,10,5.68341004602762,7.92664026887769,3,6.72,9.71291866028708,6.22889305816135,NA,4.79166666666667,5.68341004602762,7.37588652482269,0,1,0.000666666666667481,4.33715220949264,10,8.44973373317449,5.68341004602762,8.51851851851852,1,2,8.48405641675004,0.142857142857143,0.138888888888889
