"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"40","Romania","ROU",2.04027851449014,2.16109154929577,NA,6.333,NA,3.31134813743401,6.21428571428572,6.08333333333333,0,0,1.5,1.21246243297593,7.91594070350279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,6.15449754244812,NA,3.10514673867955,4.92805380304581,6.01387285088957,0,0,1,4.84,2.46411483253589,4.46160472557224,2.42857142857143,5.16666666666667,0,0,0,7.826,NA,10,2.16109154929577,7,0,1,2,1.47006515137791,1.35653336078401,NA,NA,1.4142135623731,NA,0.767706804657274,0,0.4
"41","South Africa","ZAF",2.41517484668119,7.44278169014085,NA,6.44049133244584,4.21531100478469,5.85374378624689,8,3.25,5,1,2.5,2.93720203303094,7.83005917275961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.43305005328102,4.0363183755383,5.63393955017379,7.74596669241483,0,0,1,2,6.75,5.43062200956938,4.26470588235294,6,6.5,0,0,0,6.13098266489169,3,10,7.44278169014085,0,10,2,2.5,8.62715578284109,0.770143829932032,NA,1.73205080756888,NA,NA,1.05743932684923,0,0.2
"42","Tajikistan","TJK",0.263535870306471,5.99031690140846,NA,7.82461538461538,NA,7.99515845070423,6.91910103389195,7.5,4.63378852521918,3,3.5,2.72963137188225,8.03452809527061,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,5,10,0,2,2.5,7.81943731990992,NA,7.73971375530675,6.89004937169811,7.48331477354788,0,3,3.5,7.54,5.90909090909091,10,6.28571428571429,8,0,1,2,8.10923076923077,NA,7.55248778206961,5.99031690140846,7,9.26757705043837,0,2,7.4508874263638,2.44888276651451,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.4
"43","Zambia","ZMB",0.902606738569701,10,NA,8.7941423482105,5.85406698564594,9.35361801624416,9.42857142857143,2.08333333333333,0,3,3.5,1.77827941003892,8.71107610827791,0,0,0,0,0,0,0,0,10,0,10,10,0,0,3,3,10,0,10,10,0,0,3,3,8.7110761082779,5.11120356803323,9.33125716743907,9.4112394811432,0,0,3,3.5,10,8.70813397129187,8.70723603248831,8.85714285714286,4.16666666666667,0,1,2.5,7.58828469642101,3,10,10,0,0,2,2.5,3.16227766016838,2.37709925814234,NA,NA,NA,0.353553390593274,NA,0,0.2
"44","Albania","ALB",1.48964325892947,0,NA,7.75,3.19856459330143,2.47384937238494,1.92857142857143,4.5,2.5,1,1,1.49534878122122,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.41619848709566,3.19239526998281,0,1.69030850945703,0,0,1,1,5.5,3.39712918660287,4.94769874476988,2.85714285714286,9,0,0,0.5,10,3,1,0,0,5,1,1,2.23606797749979,1.95929341925909,NA,1.73205080756888,NA,NA,NA,0,0.3
"45","Antigua and Barbuda","ATG",NA,NA,NA,9.1,1,NA,NA,2.25,0,1,1,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.05538513813742,1,NA,NA,0,0,1,1,8.2,NA,NA,2.71428571428571,4.5,0,0,0.5,10,1,NA,NA,0,0,1,1,1,1.07256419404719,NA,NA,NA,NA,NA,0.2,0.4
"46","Argentina","ARG",1.83514484345298,8.45510563380282,NA,6.75,4.63636363636363,9.22755281690141,4.31458030827146,2.5,0,1,1.5,1.70521741541841,7.04025306618502,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,5.91607978309962,3.98862017608733,9.19516483473941,3.88053781610443,0,0,1,1.5,3.5,2.27272727272727,10,2.42857142857143,5,0,1,1,10,7,6.2005891879715,8.45510563380282,0,0,1,2,2.90776643384623,1.08736569426083,NA,NA,NA,NA,1.01811806573142,0,0.3
"47","Barbados","BRB",1.38343508560079,9.29137323943663,NA,7.65615384615385,NA,7.39334844595509,6.64285714285714,2.33333333333333,0,2,2.5,1.74590245865098,5.00215729230587,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,7.65606848293461,NA,7.14556527691377,5.7321150422111,0,0,2,2.5,7.62,1.81818181818182,5.49532365247354,3.28571428571428,4.66666666666667,0,0,0.5,7.69230769230769,NA,10,9.29137323943663,0,0,1,2,3.04817539512355,1.39477762996396,NA,NA,NA,NA,NA,0,0.4
"48","Bolivia","BOL",3.55620205644179,2.68926056338029,NA,7.394,4.54306220095694,4.62145774907878,8.14285714285715,3.08333333333333,0,2,2,1.2805844407771,8.42059700739477,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,7.39259764899998,2.84361115518875,4.19815266064719,7.92824967172092,0,0,2,2,7.25,8.08612440191388,6.55365493477726,6.28571428571429,6.16666666666667,0,0,1,7.538,1,10,2.68926056338029,0,0,1,1.5,1.6398965099604,0.643644150049775,NA,NA,NA,NA,1.1347058765402,0,0.3
"49","Burkina Faso","BFA",0.609113853060476,2.20510563380281,4.54263468043496,10,9.37799043062201,2.78880681640916,8.35714285714285,5.75,10,4,4.5,6.85263104921822,5.48104116157971,10,0,0,0,0,10,2,2,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,10,9.35733982563635,2.72703802479433,8.24621125123532,5.61248608016091,10,4,4.5,10,8.75598086124402,3.37250799901551,9.71428571428571,4.5,10,2,3,10,10,7,2.20510563380281,7,10,3,4,4.69585522967096,1.85148697815862,NA,0.409963651894407,1.4142135623731,0.600925212577332,NA,0,0.1
"50","Dominica","DMA",NA,NA,NA,7.38846153846154,3.25119617224881,NA,2.57142857142857,3.25,0,1,1,1,2.46987531088755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.16293880384946,2.34571787402015,NA,0,0,0,1,1,9.2,5.50239234449761,NA,5.14285714285714,6.5,0,0,0.5,5.57692307692308,1,0,NA,0,0,0,0,1,1.16184433312735,NA,NA,NA,NA,NA,0,0.4
"51","Egypt","EGY",1.28218573646912,7.44278169014085,NA,6.21948526956256,NA,6.86900344659639,7.5,3.25,0,1,2,1.65171008360641,8.01184781378499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.21628527703912,NA,6.84499721523597,7.07106781186548,0,0,1,2,6.02,1.79425837320574,6.29522520305193,5,6.5,0,0,0,6.41897053912513,NA,10,7.44278169014085,0,0,1,1.5,2.72814620028708,1.49514816184763,NA,NA,NA,NA,1.66470981452955,0,0.4
"52","El Salvador","SLV",1.43223440871625,4.66989436619719,NA,5.99538461538461,7.48803827751196,3.67970475139788,7.57119047619048,4.58333333333333,4.56431208779111,2,2.5,2.55521881170514,7.34348624360564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.97488332682997,7.05413109817497,3.54397398187455,7.46126505295692,0,0,2,2.5,5.5,4.97607655502392,2.68951513659857,6.28571428571429,9.16666666666667,0,0,0.5,6.49076923076923,10,8.85666666666667,4.66989436619719,0,9.12862417558222,1,2,6.52914317569181,1.51885570027607,NA,1.25205994302789,NA,0.76149961050859,1.0489573600669,0,0.2
"53","Eritrea","ERI",0.71427627343523,4.8899647887324,NA,6.98269230769231,NA,6.98934616497905,4.28571428571428,4.75,5,0,1.5,4.70247432443013,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41092816992985,NA,6.66660015682477,0,4.74341649025257,0,0,1,9.75,10,9.0887275412257,8.57142857142857,4.5,10,2,3.5,4.21538461538462,NA,0,4.8899647887324,5,0,0,0,2.21132647719246,1.67279447465543,NA,NA,NA,NA,NA,0,0.4
"54","Georgia","GEO",2.46334380374974,4.00968309859156,NA,7.5,4.96411483253589,2.92195944247815,6.64285714285714,2.91666666666667,5,1,2,2.51638746115734,7.34005182569476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.07106781186548,4.96398512541676,2.71195579451778,5.7321150422111,0,0,1,1.5,5,4.92822966507177,1.83423578636475,3.28571428571428,5.83333333333333,0,0,0,10,5,10,4.00968309859156,0,10,3,3,6.33220585466989,0.976927759073939,NA,1.73205080756888,NA,NA,NA,0,0.3
"55","Guatemala","GTM",1.80854008560527,6.87059859154929,NA,6.76646137859005,8.25358851674641,5.47227935976677,6.97845780523859,8.25,0,2,3.5,1.61900669250912,7.79289596823935,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,5,10,0,1,2,6.73082489510488,8.06670752754358,5.29060910645991,6.95321932704121,8.15475321515004,0,2,3.5,7.46,6.50717703349282,4.07396012798425,7.57142857142857,9.5,0,0,1.5,6.07292275718011,10,6.3854870390486,6.87059859154929,7,0,1,1.5,2.62118267038932,1.37781478993914,NA,NA,1.73205080756888,0,NA,0,0.1
"56","Lesotho","LSO",0.783110006397074,5.37411971830987,NA,7.25153846153846,6.87799043062201,5.57316618453027,5.26757191667943,1.25,0,1,2.5,1.52256847782576,3.8517798679503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71049694365247,6.61663844457441,5.56961056310734,3.85516463471668,0,0,0,1.5,10,8.75598086124402,5.77221265075068,8.85714285714286,2.5,0,1,2,4.50307692307692,5,1.67800097621599,5.37411971830987,0,0,0,0,2.31821476966865,1.64388737531652,NA,NA,NA,NA,NA,0,0.3
"57","Mauritius","MUS",0.756168993930663,3.56954225352113,NA,8.51,2.39712918660287,2.15734065666458,6.42857142857143,7.25,0,2,2.5,1.37452654624142,1.18709678914805,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.37854402626136,2.32008084333655,1.63089097082967,5.34522483824849,6.70820393249937,0,1,2,7.02,1.79425837320574,0.745139059808025,2.85714285714286,4.5,0,0,0.5,10,3,10,3.56954225352113,10,0,3,3,1.88932322632236,2.36971162865028,NA,NA,1.73205080756888,NA,NA,0,0.3
"58","Myanmar","MMR",0.40963702302801,10,NA,4.49819890624488,4.04066985645933,9.20286733940438,6.86307116917201,5,10,2,3,10,3.16227766016838,0,0,0,0,0,10,1,1,0,0,10,0,0,10,2,2,0,0,10,5,0,10,2,2.5,3.73828633031612,2.66107867469541,9.16827937991026,6.85736579759671,0,10,2,2.5,7,7.08133971291866,8.40573467880876,7.14285714285714,10,10,2,4,1.99639781248977,1,6.58328519548689,10,0,10,2,2,10,2.40254877678746,NA,1.73205080756888,NA,NA,NA,0,0.3
"59","Pakistan","PAK",1.25424407365343,5.90228873239436,NA,7.82183060282973,5.8133971291866,7.45858960370641,6.83571428571429,8.5,2.21519650390391,3,4,2.2613390162699,8.59864012833393,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,5,10,0,2,2.5,7.81010274879213,5.7562115398816,7.29441474516432,6.79600723114052,8.36660026534076,0,3,4,8.25,6.62679425837321,9.01489047501846,7.57142857142857,10,0,1,2.5,7.39366120565945,5,6.1,5.90228873239436,7,4.43039300780782,0,1,5.11365414650452,2.01773102725408,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"60","Seychelles","SYC",4.69782005026202,7.97095070422536,NA,8.81,NA,6.2162777148988,2.64285714285715,1.5,0,1,1.5,1.68026403164347,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.72926113711808,NA,5.96349153845926,2.61861468283191,0,0,1,1.5,7.62,2.20095693779904,4.46160472557224,2.28571428571429,3,0,0,0.5,10,NA,3,7.97095070422536,0,0,1,1.5,2.82328721603477,0.489897948556636,NA,NA,NA,NA,NA,0,0.4
"61","Spain","ESP",0.970447072192547,0,NA,3.04808,1.5,1.45243662318484,4.85714285714286,2.58333333333333,0,0,0,1,0.572262910017512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86222291235326,0,0,2.53546276418555,0,0,0,0,2,0,2.90487324636968,0.714285714285714,5.16666666666667,0,0,0,4.09616,3,9,0,0,0,0,0.5,1,1.60866535326417,NA,NA,NA,NA,NA,0,0.3
"62","Suriname","SUR",2.51424460866481,2.24911971830987,NA,7.95252,NA,5.88735828396419,6.2152380952381,2.41666666666667,0,1,2,1.22462506264754,3.27636676126648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.85326479879547,NA,4.62862913864865,6.06504426239099,0,0,1,1.5,6.7,5.52631578947368,9.52559684961851,4.85714285714286,4.83333333333333,0,0,0.5,9.20504,NA,7.57333333333333,2.24911971830987,0,0,0,1,1.49970654406449,0.933687813131474,NA,NA,NA,NA,NA,0,0.4
"63","Syria","SYR",1.12122301629944,10,NA,8.01563616464268,8.08612440191387,10,8.5,7.41666666666667,10,6,6,10,7.7661266595938,0,0,10,0,0,10,2,2,0,0,10,10,10,10,4,4,5,0,10,10,10,10,4,4.5,7.7661266595938,7.85636608351963,10,8.36660026534076,7.40495329717435,10,6,6,10,6.17224880382775,10,10,7.83333333333333,10,4,4.5,6.03127232928535,10,7,10,7,10,3,4,10,2.13047635387769,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"64","Timor-Leste","TLS",2.06034631617808,5.55017605633803,NA,9.4,5.15311004784689,3.75373680985742,7.14285714285715,8,5,3,4,4.85374202390113,3.16227766016838,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,5,0,2,2.5,9.38083151964686,3.05060979079491,3.29595905183647,7.14142842854285,7.74596669241483,0,3,3,8.8,9.30622009569378,1.95729756337682,7.28571428571429,6,10,1,2.5,10,1,7,5.55017605633803,10,0,2,2.5,2.35588116345838,1.12226668198834,NA,NA,1.4142135623731,NA,NA,0,0.3
"65","Trinidad and Tobago","TTO",2.92398018152627,3.34947183098591,NA,8.34,NA,3.61941964672604,1.42857142857143,1.83333333333334,0.109163464577632,1,1,0.924742694396239,1.66851065300113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,8.17312669668102,NA,3.60933882530908,0,0,0,1,1,6.68,2.89473684210526,3.88936746246616,2.85714285714286,3.66666666666667,0,0,0,10,NA,0,3.34947183098591,0,0.218326929155264,1,1,0.855149050839217,0.802041036547129,NA,1.73205080756888,NA,NA,NA,0,0.4
"66","Tunisia","TUN",2.03047673930331,7.31073943661972,NA,8.63,NA,7.01526388518163,6.78571428571428,2.83333333333333,4.87757724411374,2,2.5,2.90602177542872,6.77329430924473,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.52056336165632,NA,7.00903856297253,5.97614304667197,0,0,2,2.5,7.26,2.05741626794258,6.71978833374354,3.57142857142857,5.66666666666667,0,0,0.5,10,NA,10,7.31073943661972,0,9.75515448822749,2,3,8.44496255926588,1.37760013780257,NA,1.73205080756888,NA,NA,NA,0,0.4
"67","Uganda","UGA",0.921772300083,1.36883802816901,NA,10,8.5,4.45964667837198,9.35714285714285,5.33333333333333,5,3,4,1.92348150827419,5.43480631416747,10,0,0,0,0,0,1,1,10,10,0,10,0,0,3,3,10,10,0,10,0,0,3,3,10,8.36660026534076,3.21486397593191,9.33503385868831,5.32290647422377,0,3,3.5,10,10,7.55045532857495,8.71428571428571,5.66666666666667,0,2,3,10,7,10,1.36883802816901,5,10,3,3.5,3.69978111267276,1.4641875963509,NA,1.73205080756888,NA,1.06066017177982,NA,0,0.1
"68","Venezuela","VEN",0.831515012707782,9.81954225352111,NA,7.39956771629708,7.53588516746411,9.90977112676056,2.57142857142857,4.25,5,3,3.5,5.59787002882503,7.34788094119261,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,7.12403488666255,7.12163628313622,9.90936034944795,0,0,0,3,3,9.4,5.07177033492823,10,5.14285714285714,8.5,10,2,3,5.39913543259416,10,0,9.81954225352111,0,0,1,1.5,3.13361488596176,1.53214937986002,NA,NA,NA,NA,NA,0,0.3
"69","Angola","AGO",1.47946552790071,9.29137323943663,NA,6.67923076923077,9.91626794258373,9.64568661971832,8.06663406084232,1.75,4.10187696153766,3,3.5,2.95476627064993,6.43491325823014,0,0,0,0,0,0,0,0,0,10,10,10,0,0,3,3,0,10,10,10,0,0,3,3,6.26307862366056,9.9159144233739,9.63917695627414,8.06627392996975,0,0,3,3.5,9,9.83253588516746,10,8.14285714285714,3.5,0,1,2.5,4.35846153846154,10,7.9904109788275,9.29137323943663,0,8.20375392307532,1,2.5,8.73064371417052,0.978857267235406,NA,1.73205080756888,NA,0.471404520791032,NA,0,0.2
"70","Bahamas","BHS",1.57263254533953,3.12940140845071,NA,6.62824,2.29425837320574,3.76166107833316,6.71428571428572,2,0,0,1,1.33004188702176,4.51781753950407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.50896784444354,1.89433807606021,3.70814532860926,5.8554004376912,0,0,0,1,7.88,3.58851674641148,4.3939207482156,3.42857142857143,4,0,0,0.5,5.37648,1,10,3.12940140845071,0,0,1,1,1.76901142123241,1.15632150426135,NA,NA,NA,NA,NA,0,0.3
"71","Belize","BLZ",1.08386084245761,2.68926056338029,NA,4.72019786458567,NA,4.35072183965224,7.71428571428572,3.75,0.35566015536867,1,1,1.17604657968295,4.24310703279018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,3.70877653288374,NA,4.02098581861162,7.36788397613007,0,0,1,1,7.64,4.66507177033493,6.0121831159242,5.42857142857143,7.5,0,0,1,1.80039572917135,NA,10,2.68926056338029,0,0.711320310737339,1,1,1.38308555758396,1.82342354209771,NA,1.73205080756888,NA,NA,NA,0,0.4
"72","Bosnia and Herzegovina","BIH",2.2921328065871,10,NA,7.72,2.11483253588516,7.05543933054394,6.85714285714285,2.58333333333333,0.847645628715,2,2.5,2.02913564774032,8.96509817462009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.37563556583431,1.79712689361946,6.41161341714226,6.09449400220044,0,0,1,2,5.44,3.22966507177033,4.11087866108787,3.71428571428571,5.16666666666667,0,0,0,10,1,10,10,0,1.69529125743,3,3,4.11739147693051,1.34818496495071,NA,1.73205080756888,NA,NA,NA,0,0.3
"73","Botswana","BWA",1.60793717848692,1.19278169014085,NA,7.8295493284431,4.9688995215311,1.40582968336725,6.71428571428572,1.41666666666666,2.5,1,1.5,1.56272565533713,8.87642870578376,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,7.82939254032997,4.56217022141728,1.38959262059737,6.70820393249937,0,0,1,1.5,7.78,6.9377990430622,1.61887767659365,6.42857142857143,2.83333333333333,0,0,0.5,7.8790986568862,3,7,1.19278169014085,0,5,0,1,2.44211147384886,1.02272200840287,NA,1.73205080756888,NA,NA,NA,0,0.3
"74","Brunei Darussalam","BRN",0.125465088208899,1.50088028169014,NA,6.38461538461539,2.40909090909091,1.13223930402499,4.57142857142857,1.5,0,0,0.5,1.10684424928587,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.28994802473329,2.33549683248457,1.07054643578178,3.87298334620741,0,0,0,0.5,7.48,1.81818181818182,0.763598326359833,2.14285714285714,3,0,0,0.5,5.28923076923077,3,7,1.50088028169014,0,0,0,0.5,1.2251041921772,2.30783582406283,NA,NA,NA,NA,NA,0,0.4
"75","Bulgaria","BGR",2.25697036645676,2.95334507042253,NA,7.44,3.70813397129186,2.7045214153491,6.35714285714285,2.16666666666667,0,1,1.5,1.31092712058552,8.59912643102679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98569967862919,3.47582216359218,2.6930508488994,5.20988072251727,0,0,0,1,4.88,2.41626794258373,2.45569776027566,2.71428571428571,4.33333333333333,0,0,0,10,5,10,2.95334507042253,0,0,2,2,1.71852991548664,1.30624986819322,NA,NA,NA,NA,0.597980499394032,0,0.3
"76","Cyprus","CYP",1.24374569105925,0,NA,6.94054,1.5645933014354,2.05851587496924,1.97523809523809,2.75,0,0,0.5,1,8.43664513430751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.76740954871212,1.45917326005886,0,1.62832078271714,0,0,0,0.5,5.4,2.12918660287081,4.11703174993847,0.857142857142856,5.5,0,0,0,8.48108,1,3.09333333333333,0,0,0,0,0.5,1,1.24497320929283,NA,NA,NA,NA,NA,0,0.3
"77","Djibouti","DJI",1.29632861462602,5.63820422535212,NA,8.14153846153846,6.6267942583732,5.61906519414296,5.48816697684907,6.16666666666667,0,1,3,1.54093812612329,4.81235837061384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,8.04984471899924,6.42401296571949,5.619032599435,4.80339430905653,6.05530070819498,0,1,2.5,9.36,8.25358851674641,5.5999261629338,8.14285714285714,7.33333333333333,0,0,2,6.92307692307692,5,2.833476810841,5.63820422535212,5,0,0,0,2.37449030854037,1.97589428625364,NA,NA,NA,NA,NA,0,0.3
"78","Ecuador","ECU",1.95984434368639,10,NA,7.16,4.07177033492823,7.81842234801871,7.42857142857143,8.41666666666666,0,4,4,1.77827941003892,8.43019925999556,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,6.74221773602722,3.92818304175981,7.50789231145294,6.9693205243717,8.29658564310243,0,2,3,4.75,5.14354066985646,5.63684469603741,4.85714285714286,9.83333333333333,0,0,0.5,9.57,3,10,10,7,0,2,3,3.16227766016838,1.2776019245435,NA,NA,1.73205080756888,NA,1.13134447959944,0,0.2
"79","Equatorial Guinea","GNQ",NA,5.77024647887324,NA,5,5.20334928229665,7.13106220079522,NA,1.58333333333334,0,1,2,1.54988184536555,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19937427225301,7.00001633445097,NA,0,0,1,1.5,10,5.4066985645933,8.49187792271721,6.14285714285714,3.16666666666667,0,1,1.5,0,5,NA,5.77024647887324,0,0,0,0,2.40213373459373,NA,NA,NA,NA,NA,NA,0,0.4
"80","Fiji","FJI",0.129594972797934,NA,NA,6.12846153846154,2.95215311004785,NA,7.28571428571428,7.41666666666667,0,2,2.5,1,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48604944031117,2.21456682448186,NA,6.76123403782813,6.95221787153807,0,0,1.5,8.86,4.90430622009569,NA,4.57142857142857,4.83333333333333,0,0,0.5,3.39692307692308,1,10,NA,10,0,2,2,1,1.65380885007029,NA,NA,1.73205080756888,NA,NA,0,0.3
"81","Greece","GRC",1.99957868842069,7.09066901408451,NA,6.625,1.55980861244019,5.6346158262645,4.6802380952381,4.08333333333333,0,0,1,1.6318183155401,6.71742394125076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70087712549569,0.599042297873154,5.44323475736897,2.69973543677365,0,0,0,1,3.25,0.119617224880383,4.1785626384445,0.857142857142856,8.16666666666667,0,0,0.5,10,3,8.50333333333334,7.09066901408451,0,0,1,2,2.66283101493214,1.12465821308665,NA,NA,NA,NA,NA,0,0.3
"82","Guyana","GUY",1.18288617623542,9.64348591549297,NA,7.18276,NA,6.39416481351808,3.07142857142857,2.33333333333333,0,1,1.5,1.76221345398424,2.42385026127398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.16688797177687,NA,5.50701879774288,0,0,0,1,1.5,7.66,4.66507177033493,3.1448437115432,6.14285714285714,4.66666666666667,0,0,0.5,6.70552,NA,0,9.64348591549297,0,0,0,0.5,3.10539625740307,1.25256214629013,NA,NA,NA,NA,NA,0,0.4
"83","Hungary","HUN",2.20781416636128,1.36883802816901,NA,6.75,2.96650717703349,2.59833730106457,5.25571428571428,2.16666666666667,0,0,1,1.08165314034204,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91607978309962,2.15987772115343,2.28903653707249,3.74814239705103,0,0,0,0.5,3.5,0.933014354066986,3.82783657396013,1.57142857142857,4.33333333333333,0,0,0,10,5,8.94,1.36883802816901,0,0,1,1.5,1.1699735160118,1.24652832320658,NA,NA,NA,NA,NA,0,0.3
