"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"65","Trinidad and Tobago","TTO",1.27036267850771,1.81818181818182,0,1.16120615091657,1.66851065300113,7.21956646586519,3.33851032079392,NA,3.11077717550009,0,10,0,2,2,6.68,2.89473684210526,5.32231404958678,2.85714285714286,3.66666666666667,0,0,0,7.80271556213251,NA,0,1.81818181818182,10,0,1,1.5,1.34839972492648,179.539321107016,NA,NA,141.42135623731,NA,NA,0,0.4
"66","Tunisia","TUN",3.69169708940171,4.09090909090908,0,1.42218127796344,6.77329430924473,8.30481787879782,7.01242587733494,NA,5.27172974320093,5.8554004376912,0,0,1,2,7.26,2.05741626794258,6.79338842975207,3.42857142857143,5.66666666666667,0,0,0.5,9.5,NA,10,4.09090909090908,0,0,1,1.5,2.02259958738972,57.413852752209,NA,NA,NA,NA,NA,0,0.4
"67","Uganda","UGA",0.711479335118491,1.13636363636363,0,1.83602813494679,5.43480631416747,10,7.37211388556055,8.36660026534076,2.99949908164619,9.48683298050514,3,0,3,3,10,10,7.91735537190083,9,5.66666666666667,0,2,3,10,7,10,1.13636363636363,3,10,3,3.5,3.3709993123162,147.288627126556,NA,173.205080756888,NA,NA,NA,0,0.3
"68","Venezuela","VEN",1.40899100190008,7.27272727272727,0,5.19307177868068,7.34788094119261,7.12403488666255,8.31084116363744,7.12163628313622,8.52802865422442,5.74456264653803,7,0,4,4.5,9.4,5.07177033492823,10,4.71428571428571,8.5,10,2,3,5.39913543259416,10,7,7.27272727272727,7,0,1,2.5,2.69679944985297,82.6084309297022,NA,NA,141.42135623731,NA,NA,0,0.3
"69","Angola","AGO",1.12158345258125,5,0,1.49534878122122,6.43491325823014,7.12699952608405,7.61013924472287,9.9159144233739,6.60578259075816,8.93385678762308,0,0,3,3.5,9,9.83253588516746,8.72727272727273,8.42857142857143,3.5,0,0,2,5.64379136053358,10,9.46943355444598,5,0,0,1,1.5,2.23606797749979,121.490908792799,NA,NA,NA,NA,NA,0,0.3
"70","Bahamas","BHS",1.18833226816536,1.36363636363637,0,1.08062408646221,4.51781753950407,4.89195715435039,5.96660726135817,NA,2.56105021658514,6.09449400220044,10,0,1,1.5,7.88,3.58851674641148,4.8099173553719,3.71428571428571,4,0,0,0.5,3.03696,NA,10,1.36363636363637,10,0,2,2,1.16774841624229,116.553751896162,NA,NA,141.42135623731,NA,NA,0,0.4
"71","Belize","BLZ",1.09275001017054,2.72727272727273,0,1.28508585226418,4.24310703279018,4.3837812971838,5.69362254900314,NA,4.39246674286244,7.2702917999997,0,0,1,1,7.64,4.66507177033493,7.07438016528926,5.28571428571429,7.5,0,0,1.5,2.51538461538462,NA,10,2.72727272727273,0,0,1,1,1.65144564768954,105.794385488446,NA,NA,NA,NA,NA,0,0.4
"72","Bosnia and Herzegovina","BIH",2.71699603815275,6.13636363636363,0,1.79592771466508,8.96509817462009,7.37563556583431,6.98356170373924,NA,6.47221420568475,6.21059003408119,0,0,1,2,5.44,3.22966507177033,6.82644628099174,3.85714285714286,5.16666666666667,0,0,0,10,NA,10,6.13636363636363,0,1.69529125743,2,2,3.22535635630214,105.608410484262,NA,141.42135623731,NA,NA,NA,0,0.4
"73","Botswana","BWA",2.29804170126593,0,0,1,8.87642870578376,7.82939254032997,8.31015134224388,NA,0,8.01783725737273,0,0,2,2,7.78,6.9377990430622,3.1404958677686,6.42857142857143,2.83333333333333,0,0,0.5,7.8790986568862,NA,10,0,0,0,1,1.5,1,116.376102985411,NA,NA,NA,NA,NA,0,0.4
"74","Brunei Darussalam","BRN",0.138602722937857,0,0,1,3.16227766016838,6.62410980956919,4.86352103912993,NA,0,3.60555127546399,10,0,1,1.5,7.48,1.81818181818182,2.36363636363636,1.85714285714286,3,0,0,0.5,5.86615384615385,NA,7,0,10,0,1,1.5,1,237.661574518758,NA,NA,141.42135623731,NA,NA,0,0.5
"75","Bulgaria","BGR",2.6008309064565,3.40909090909092,0,1.35881285123817,8.59912643102679,6.98569967862919,6.47794234177881,NA,3.6620990150586,5.20988072251727,0,0,0,1,4.88,2.41626794258373,3.93388429752066,2.71428571428571,4.33333333333333,0,0,0,10,NA,10,3.40909090909092,0,0,2,2,1.84637236468999,105.402775962123,NA,NA,NA,NA,59.7980499394032,0,0.4
"76","Cyprus","CYP",2.14114927059322,0,0,1,8.43664513430751,7.34846922834953,6.74965804506129,NA,0,1.75878746110305,0,0,1,1,5.4,2.12918660287081,3.40495867768595,1,5.5,0,0,0,10,NA,3.09333333333333,0,0,0,1,1,1,98.5804305964009,NA,NA,NA,NA,NA,0,0.4
"77","Djibouti","DJI",2.99453672467287,3.63636363636363,0,1.38091461665491,4.81235837061384,9.67470929795826,6.71145843680385,NA,5.04822721820061,4.84534614757557,3,0,1,1.5,9.36,8.25358851674641,7.00826446280992,8.28571428571428,7.33333333333333,0,0,2.5,10,NA,2.833476810841,3.63636363636363,3,0,1,1,1.90692517849118,88.3818778747742,NA,NA,NA,NA,NA,0,0.4
"78","Ecuador","ECU",1.73315429956666,7.72727272727273,0,1.66727239697443,8.43019925999556,5.81011387948068,6.32798913439166,NA,7.48803202392223,6.9693205243717,0,0,1,2,4.75,5.14354066985646,7.25619834710744,4.85714285714286,9.83333333333333,0,0,1,7.10682595632296,NA,10,7.72727272727273,0,0,1,2,2.77979724571285,114.173189233698,NA,NA,NA,NA,104.761904761905,0,0.3
"79","Equatorial Guinea","GNQ",0.744609077267882,5.9090909090909,0,1.55912224473323,10,2.85411982929939,10,NA,7.37581891950196,NA,0,0,1,1,10,5.4066985645933,9.20661157024793,6,3.16666666666667,0,1,1.5,0.8146,NA,NA,5.9090909090909,0,0,0,0,2.43086217402199,100.910590392416,NA,NA,NA,NA,NA,0,0.5
"80","Fiji","FJI",0.102404791747946,NA,0,1,3.16227766016838,6.15687982916422,5.29318241411458,NA,NA,6.9693205243717,10,0,1,2,8.86,4.90430622009569,NA,4.85714285714286,4.83333333333333,0,0,0.5,4.27846153846154,NA,10,NA,10,0,2,2,1,195.671312279879,NA,NA,141.42135623731,NA,NA,0,0.5
"81","Greece","GRC",2.08285861401877,2.27272727272727,0,1.22782601490961,6.71742394125076,5.70087712549569,4.67243275061985,NA,3.34583181487556,3.30648713030267,0,0,0,0.5,3.25,0.119617224880383,4.92561983471074,1.28571428571429,8.16666666666667,0,0,0.5,10,NA,8.50333333333334,2.27272727272727,0,0,1,1.5,1.50755672288882,104.099470028536,NA,NA,NA,NA,NA,0,0.4
"82","Guyana","GUY",1.74541162354446,3.86363636363637,0,1.40200338186726,2.42385026127398,6.04202184703101,4.3089085626593,NA,4.91971608032866,0,10,0,1,1.5,7.66,4.66507177033493,6.26446280991735,6.28571428571429,4.66666666666667,0,0,0.5,4.7658,NA,0,3.86363636363637,10,0,1,1,1.96561348276724,89.3808521685785,NA,NA,141.42135623731,NA,NA,0,0.4
"83","Hungary","HUN",2.14100118631573,0,0,1,10,5.91607978309962,5.91607978309962,NA,0,4.07466037147357,0,0,0,0.5,3.5,0.933014354066986,3.48760330578512,1.85714285714286,4.33333333333333,0,0,0,10,NA,8.94,0,0,0,1,1.5,1,107.355534756043,NA,NA,NA,NA,NA,0,0.4
"84","Kazakhstan","KAZ",2.21637327710573,5,0,1.49534878122122,7.47094152982825,5.71905331873011,6.61662431794292,NA,5.79968651190421,3.96412483586046,0,0,0,1,5.86,1.26794258373206,6.72727272727273,1.57142857142857,5,0,0,0,5.58149673421125,NA,10,5,0,0,1,1,2.23606797749979,79.3653398808519,NA,NA,NA,NA,59.8676231588465,0,0.4
"85","Malaysia","MYS",1.32986076353526,0,0,1,5.59740015552807,3.06582232856565,4.09782875027547,NA,0,4.62883167281012,10,0,1,1,3,2.3444976076555,2.7603305785124,2.85714285714286,6.5,0,0,0,3.13308885011057,NA,7.49912892932354,0,10,0,1,1.5,1,85.3261096948729,NA,NA,141.42135623731,NA,102.52345203914,0,0.4
"86","Nicaragua","NIC",0.704167682948873,2.72727272727273,0,1.28508585226418,7.93767220446827,8.06225774829855,7.18295686531972,NA,4.97476728518008,8.45154254728516,0,0,2,2,6.5,6.79425837320574,9.07438016528926,7.14285714285714,9.33333333333333,0,0,1.5,10,NA,10,2.72727272727273,0,0,2,2,1.65144564768954,188.599744707336,NA,NA,NA,NA,59.9517374976882,0,0.4
"87","Oman","OMN",2.40171226143991,6.36363636363637,0,1.58827733584143,6.67856582580081,7.3348483283569,5.99422089539653,NA,5.31925891473178,4.12310562561766,0,0,1,1.5,5.38,3.22966507177033,4.44628099173554,2.42857142857143,6.66666666666667,0,0,0,10,NA,7,6.36363636363637,0,0,1,1.5,2.52262489554757,70.3739335820388,NA,NA,NA,NA,NA,0,0.4
"88","Palau","PLW",1,NA,0,1,10,0,9.80815986819138,NA,NA,NA,10,0,1,1,9.62,NA,NA,4.85714285714286,3.66666666666667,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"89","Poland","POL",2.50077202520569,0.227272727272734,0,0.690457308327462,9.4940983674232,5.40370243444252,5.26524142208843,NA,0.860258727876722,3.12550304905214,0,0,0,0.5,2.92,0.789473684210526,3.25619834710744,1,2.16666666666667,0,0,0,10,NA,9.76876930963425,0.227272727272734,0,0,1,1.5,0.476731294622803,97.5139567368775,NA,NA,NA,NA,89.0506807388387,0,0.4
"90","Saint Lucia","LCA",1.16260693959194,NA,0,1,10,3.31874337664123,8.33066623986341,NA,NA,6.19272179972407,0,0,0,0.5,6.94,NA,NA,4.42857142857143,2.66666666666667,0,0,0,1.58704,NA,8.65963300069173,NA,0,0,0,0.5,1,136.941768099764,NA,NA,NA,NA,NA,0.2,0.6
"91","Solomon Islands","SLB",1.97512919386858,NA,0,3.16227766016838,8.16260773590352,9.37337637222493,8.97124920376247,NA,NA,7.81137292654686,10,0,3,3,9.86,9.13875598086125,NA,8.42857142857143,8,10,1,3,8.91076923076923,NA,7.23936998276483,NA,10,0,1,2,1,200,NA,NA,141.42135623731,NA,NA,0,0.6
"92","United Arab Emirates","ARE",1.85446595547313,0,0,1,10,6.82641926635041,6.82641926635041,NA,0,2.82842712474619,0,0,0,0.5,4.66,1.07655502392344,3.28925619834711,1.14285714285714,5.33333333333333,0,0,0,10,NA,7,0,0,0,1,1.5,1,149.220043616163,NA,NA,NA,NA,NA,0,0.4
"93","Azerbaijan","AZE",3.02239654821319,6.13636363636363,0,2.79883806569912,6.4243556423949,7.89076797276412,6.78221102587847,NA,6.64236115270354,4.57831326811003,7,0,2,2.5,7.16,4.23444976076555,7.1900826446281,3.71428571428571,6.5,0,0,1,8.69612,NA,5.64333333333334,6.13636363636363,7,10,1,2,7.8334945180064,67.3373274985965,NA,141.42135623731,141.42135623731,NA,NA,0,0.4
"94","Bahrain","BHR",2.96490352427035,6.36363636363637,0,1.58827733584143,10,7.82304288624318,7.82304288624318,NA,6.03271820622118,2.36038737740833,0,0,1,1.5,6.12,0.526315789473683,5.71900826446281,1.85714285714286,0,0,0,0,10,NA,3,6.36363636363637,0,0,1,1,2.52262489554757,83.5091001814671,NA,NA,NA,NA,NA,0,0.4
"95","Bangladesh","BGD",1.83483589564132,7.95454545454545,0,1.22073816909822,8.37102932999782,7.48727624940786,8.18341216363826,NA,7.19744090091498,8.28078671210825,0,0,3,3,8,8.03827751196172,6.51239669421488,6.85714285714286,10,0,1,2,7.00741320436838,NA,10,7.95454545454545,0,0.279173844978757,1,2,1.49020167749327,87.1605771414884,NA,173.205080756888,NA,NA,NA,0,0.4
"96","Bhutan","BTN",0.125422137210147,5.90909090909092,0,1.55912224473323,3.16227766016838,1.95211128308262,4.33404306639888,NA,4.93153729633915,7.2230031645572,0,0,1,1,5.94,6.98564593301436,4.11570247933884,7.42857142857143,4.16666666666667,0,0,0.5,0.641538461538463,NA,7.0231235193543,5.90909090909092,0,0,0,0.5,2.43086217402199,243.137012207689,NA,NA,NA,NA,NA,0,0.4
"97","Burundi","BDI",1.54580079890945,2.04545454545453,0,3.78179042765247,6.5567105649671,9.91114368934127,8.09735176768745,7.0456474738209,4.52267016866644,9.65080138755844,0,0,3,3,10,9.92822966507177,10,10,4.33333333333333,10,4,4.5,9.82307692307692,5,9.31379674220999,2.04545454545453,0,0,0,1,1.43019388386838,152.068835018806,NA,NA,NA,NA,NA,0,0.3
"98","Cambodia","KHM",1.71831194743608,5.45454545454545,0,1.52823323890189,5.31483153103147,8.5146931829632,6.2074574988459,NA,6.4399205748027,0,10,0,2,2.5,7.25,9.33014354066986,7.60330578512397,8.28571428571428,8,0,0,2.5,10,NA,0,5.45454545454545,10,0,2,2,2.33549683248457,124.47562368837,NA,NA,141.42135623731,NA,NA,0,0.4
"99","China","CHN",0.520076438062154,0,0,1,3.16227766016838,4.22932376239742,3.7131564198582,NA,0,5.2262203772537,0,0,0,0.5,4.36,2.91866028708134,5.22314049586777,3.71428571428571,10,0,1,1,4.1025641025641,NA,7.35360215466743,0,0,0,0,0.5,1,158.58541415229,NA,NA,NA,NA,153.449209875768,0,0.4
"100","Comoros","COM",0.103981692655394,NA,0,3.16227766016838,3.16227766016838,1.71965112740928,5.62341325190349,NA,NA,6.79155896598457,0,0,0,0.5,10,8.22966507177034,NA,8.71428571428571,2.83333333333333,10,2,3,0.295720000000001,NA,5.29306413637899,NA,0,0,0,0,1,243.630513868305,NA,NA,NA,NA,NA,0,0.5
"101","Congo","COG",1.92607602205652,5.9090909090909,0,8.76758869237037,5.41172292274152,9.63327566303384,7.08666273524014,NA,7.37581891950196,8.70139561876632,0,10,4,4,9.28,10,9.20661157024793,7.57142857142857,4.83333333333333,10,2,3.5,10,NA,10,5.9090909090909,0,10,3,3,7.68706114785807,127.708850272104,NA,141.42135623731,NA,NA,NA,0,0.4
"102","France","FRA",2.36886142933826,2.04545454545454,0,1.1959071384804,9.79333630281489,5,4.94806434447221,NA,1.94592564003457,1.4638501094228,0,0,0,0.5,2.5,0,1.85123966942149,0.714285714285714,4,0,0,0,10,NA,3,2.04545454545454,0,0,1,1,1.43019388386839,109.586370266862,NA,NA,NA,NA,NA,0,0.4
"103","Gabon","GAB",1.7294860189815,2.72727272727273,0,1.28508585226418,7.73228072752054,7.73228072752053,8.79333880134306,NA,4.61272535075878,7.83763812819726,0,0,2,2,10,6.60287081339713,7.80165289256198,6.14285714285714,2.5,0,1,1.5,5.97881652491855,NA,10,2.72727272727273,0,0,1,1,1.65144564768954,123.085629149105,NA,NA,NA,NA,NA,0,0.4
"104","Gambia","GMB",0.82255003936435,4.54545454545455,0,8.21096743668639,2.27239630019113,7.45556065064088,4.58472090500261,NA,5.69048925127339,8.36660026534076,0,10,3,3.5,9.25,7.51196172248804,7.12396694214876,10,3.5,10,2,3.5,6.00923076923077,NA,7,4.54545454545455,0,10,1,1.5,6.74199862463243,82.8424321567008,NA,141.42135623731,NA,NA,NA,0,0.4
"105","Germany","DEU",1.83511352690039,0,0,1,6.62518654393433,2.81141103362706,2.30220529821896,NA,0,1.46969384566991,0,0,0,0,0.799999999999999,0,1.07438016528926,0.571428571428571,2.5,0,0,0,9.88004,NA,3.78,0,0,0,0,0.5,1,109.285916540052,NA,NA,NA,NA,NA,0,0.4
"106","Kiribati","KIR",2.15443469003188,NA,0,3.16227766016838,10,10,10,NA,NA,NA,10,0,2,2,10,5.76555023923445,NA,8.42857142857143,4.66666666666667,10,2,2.5,10,NA,NA,NA,10,0,2,2,1,NA,NA,NA,141.42135623731,NA,NA,0,0.7
"107","Korea DPR","PRK",1,4.0909090909091,0,1.42218127796344,10,0,8.21583836257749,NA,6.39602149066832,NA,0,0,0,0.5,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,4.0909090909091,0,0,0,0,2.02259958738973,NA,NA,NA,NA,NA,NA,0,0.6
"108","Kuwait","KWT",1.87845385916795,1.81818181818182,0,1.16120615091657,9.01608582252763,6.91375440697744,6.5648221782225,NA,2.77370935053263,0,0,0,0,0.5,4.78,0.645933014354066,4.23140495867769,2.42857142857143,1,0,0,0,10,NA,0,1.81818181818182,0,0,1,1,1.34839972492648,123.780426668626,NA,NA,NA,NA,NA,0,0.4
"109","Luxembourg","LUX",2.60791624270685,6.13636363636363,0,1.57390230685844,8.68461913015344,7.23878442834154,6.7459175982222,NA,1.313113653904,1.74765148536134,0,0,1,1,5.24,0,0.28099173553719,0.857142857142856,0,0,0,0,10,NA,3.56333333333333,6.13636363636363,0,0,1,1,2.47716847153431,111.275424828346,NA,NA,NA,NA,NA,0,0.5
"110","Madagascar","MDG",1.29482239709784,4.77272727272727,0,1.47805860633578,2.35946613745546,8.42614977317636,4.85743362019025,10,6.18552392574087,8.89084825871301,10,0,4,4.5,10,10,8.01652892561983,8.42857142857143,8.5,0,2,3.5,7.1,10,9.37847931044442,4.77272727272727,10,0,2,3,2.18465724376326,177.667976915652,NA,NA,141.42135623731,NA,NA,0,0.2
"111","Malta","MLT",1.66708693037873,5.90909090909091,0,1.55912224473323,10,8.08702664766229,8.08702664766229,NA,3.38045827096164,1.73205080756888,0,0,1,1,6.54,0,1.93388429752066,1,2.5,0,0,0,10,NA,3,5.90909090909091,0,0,1,1,2.43086217402199,143.495249040145,NA,NA,NA,NA,NA,0,0.4
"112","Mexico","MEX",2.0009818380542,5,0,1.49534878122122,8.25693363926282,6.51920240520265,5.92384739564305,NA,5.1345531805247,5.8309518948453,10,0,1,2.5,4.25,3.22966507177033,5.27272727272727,4.85714285714286,9.5,0,0,0.5,10,NA,7,5,10,0,2,2.5,2.23606797749979,136.039823715091,NA,NA,90.5576724608274,NA,54.8034083046221,0,0.3
"113","Micronesia","FSM",1,NA,1,10,10,0,0,NA,NA,NA,10,NA,1,1,NA,NA,NA,8,5.33333333333333,10,1,1.5,0,NA,NA,NA,10,NA,1,1,NA,NA,NA,NA,141.42135623731,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",2.68547047722612,0,0,1,10,7.74596669241483,7.74596669241483,NA,0,5.8554004376912,0,0,1,1.5,6,4.5933014354067,7.53719008264463,3.57142857142857,5.16666666666667,0,0,0.5,10,NA,9.6,0,0,0,1,1.5,1,110.657568300157,NA,NA,NA,NA,104.832707316491,0,0.4
"115","Mongolia","MNG",2.42969991965052,1.59090909090908,0,1.12308167457838,3.27317217767121,6.51920240520265,3.72974285375046,NA,3.05963762874521,6.30042801880736,0,0,0,1,4.25,7.20095693779904,5.88429752066116,5.28571428571429,3.16666666666667,0,0,0.5,10,NA,7.50993925787054,1.59090909090908,0,0,1,1.5,1.26131244777378,94.3230530119496,NA,NA,NA,NA,101.236411278864,0,0.4
"116","Morocco","MAR",1.2278822515965,1.36363636363637,0,1.61590991064956,7.19982168334624,5.45953510441961,6.43420349998668,NA,2.96485803547969,8.01783725737273,0,0,1,1.5,5.75,3.49282296650718,6.44628099173554,6.42857142857143,6.16666666666667,0,0,0,5.18374322719827,NA,10,1.36363636363637,0,5,1,1,2.61116483933547,114.644929745375,NA,173.205080756888,NA,NA,106.157582614699,0,0.4
"117","Nauru","NRU",1,NA,0,1,10,0,9.9196774141098,NA,NA,NA,10,0,1,1,9.84,NA,NA,6,3,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"118","Panama","PAN",1.58197753190915,0,0,1.49534878122122,7.15440229353925,5.18879160937521,6.13450536425036,NA,0,6.09449400220044,10,0,1,2,5.26,5.09569377990431,4.0495867768595,3.71428571428571,8.66666666666667,0,0,0.5,5.11854721777996,NA,10,0,10,5,2,2,2.23606797749979,125.807358476986,NA,173.205080756888,141.42135623731,NA,106.131270663587,0,0.4
"119","Rwanda","RWA",0.878370187416794,5,0,1.49534878122122,6.30208661109527,5.45776710205829,6.87500178786992,NA,5.79968651190421,1.05638097820463,0,0,0,1,7.5,9.06698564593302,6.72727272727273,9,4.16666666666667,0,0,1.5,3.97162956537463,NA,0.123993419012507,5,0,0,0,0,2.23606797749979,148.854675783073,NA,NA,NA,NA,NA,0,0.4
"120","Samoa","WSM",1,NA,0,1,10,0,9.338094023943,NA,NA,NA,0,0,0,0,8.72,3.20574162679426,NA,7.28571428571429,4.16666666666667,0,0,1,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.7
"121","Sao Tome and Principe","STP",0.0738515570635044,0,0,1,10,1.91060199937088,10,NA,0,9.33503385868831,0,0,1,1,10,8.20574162679426,7.45454545454546,8.71428571428571,0.5,0,1,2.5,0.36504,NA,10,0,0,0,1,1,1,222.59005429988,NA,NA,NA,NA,NA,0,0.5
"122","Saudi Arabia","SAU",2.24723385305147,0,0,1,6.35809430052217,6.43428317685817,5.13054679387702,NA,0,3.46410161513776,10,0,1,1.5,4.14,2.39234449760766,4.97520661157025,1.71428571428572,3.5,0,0,0,10,NA,7,0,10,0,2,2.5,1,92.9782117276837,NA,NA,NA,NA,NA,0,0.4
"123","Senegal","SEN",0.999326648551342,3.40909090909092,0,1.35881285123817,6.57003218622513,7.45076144792236,7.13566741400164,NA,4.6334458490159,9.48683298050514,0,0,2,2,7.75,7.39234449760766,6.29752066115702,9,5.83333333333333,0,0,1.5,7.16307692307692,NA,10,3.40909090909092,0,0,1,1.5,1.84637236468999,221.907614053763,NA,NA,NA,NA,NA,0,0.4
"124","Sierra Leone","SLE",0.124062893628765,2.04545454545455,0,1.1959071384804,4.13392434926631,7.18331399842719,6.42956013212903,9.8189349347874,4.09916522259884,9.92831448793946,0,0,3,3,10,9.64114832535885,8.21487603305785,9.85714285714286,4.83333333333333,0,1,2.5,5.16,10,10,2.04545454545455,0,0,2,2,1.43019388386839,242.288858459669,NA,NA,NA,NA,NA,0,0.3
"125","Tanzania","TZA",0.268865591731938,1.81818181818182,0,1.16120615091657,7.83848561323448,9.48683298050514,8.39918868219487,NA,3.82565188191016,7.68114574786861,3,0,2,2,9,9.71291866028708,8.0495867768595,8.42857142857143,6.83333333333333,0,0,2,10,NA,7,1.81818181818182,3,0,1,1.5,1.34839972492648,244.885203325751,NA,NA,NA,NA,NA,0,0.4
"126","Togo","TGO",1.30116694383077,4.77272727272727,0,1.47805860633578,7.9315616987926,9.87420882906575,8.79390280610536,NA,6.11497650370559,6.32018822762253,0,0,1,2,9.75,8.68421052631579,7.83471074380165,8.71428571428571,3.33333333333333,0,0,2,10,NA,4.58382712504999,4.77272727272727,0,0,1,1,2.18465724376326,152.197595006071,NA,NA,NA,NA,NA,0,0.4
"127","Turkey","TUR",3.12907711660771,5.68181818181818,0,1.54390947698172,6.66539420857557,6.89202437604511,5.62677727395833,NA,6.40629151688,4.58257569495584,0,0,0,1,4.75,0.454545454545453,7.22314049586777,3,8.66666666666667,0,0,1,10,NA,7,5.68181818181818,0,0,1,1.5,2.38365647311398,63.9829243162033,NA,NA,NA,NA,NA,0,0.4
"128","Turkmenistan","TKM",1.81478795792793,0,0,1,10,6.75749156919136,8.74070935336486,NA,0,3.87298334620741,7,0,1,1.5,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,5.97692307692308,NA,7,0,7,0,0,1,1,NA,NA,NA,141.42135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",1,NA,0,3.16227766016838,10,0,9.83869910099908,NA,NA,NA,10,0,1,1,9.68,NA,NA,7.14285714285714,3.33333333333333,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"130","Uzbekistan","UZB",0.708269715027663,4.0909090909091,0,1.42218127796344,6.08211454885528,6.00337597331061,6.58986326708124,NA,6.30015562757226,6.61075212438809,7,0,1,2.5,7.14,3.25358851674641,9.70247933884298,4.85714285714286,7,0,0,1.5,5.04769230769231,NA,8.99747957502093,4.0909090909091,7,0,0,1,2.02259958738973,158.285405619797,NA,NA,141.42135623731,NA,NA,0,0.4
"131","Vanuatu","VUT",1.45741811191223,NA,0,1,3.16227766016838,9.17275396948023,5.26923123959068,NA,NA,7.41619848709566,10,0,3,3,8.78,8.22966507177034,NA,7.85714285714286,7.66666666666667,0,0,2,9.58307692307692,NA,7,NA,10,0,1,2,1,NA,NA,NA,141.42135623731,NA,NA,0,0.6
"132","Australia","AUS",0.0682402618980576,6.13636363636363,0,1.57390230685844,3.16227766016838,1.0816653826392,0.889139705019461,NA,1.68522103814543,2.04124145231931,0,0,0,0,0.25,0.885167464114833,0.462809917355372,0.714285714285714,6.33333333333333,0,0,0,4.68,NA,5.83333333333333,6.13636363636363,0,0,0,0,2.47716847153431,150.88721107054,NA,NA,NA,NA,NA,0,0.4
"133","Austria","AUT",2.18604716959816,4.77272727272728,0,1.47805860633578,8.49567166675094,5,4.60859839505216,NA,2.29902144930025,1.36277028773849,0,0,0,0.5,2.5,0,1.10743801652893,0.428571428571429,2.5,0,0,0,10,NA,4.33333333333333,4.77272727272728,0,0,1,1,2.18465724376326,104.118217770976,NA,NA,NA,NA,NA,0,0.4
"134","Belgium","BEL",2.39505762305526,5,0,1.49534878122122,8.2282027200676,4.47213595499958,4.05664953380683,NA,3.30289129537908,1.13389341902768,0,0,0,0,2,0,2.18181818181818,0.428571428571429,1.33333333333333,0,0,0,10,NA,3,5,0,0,1,1,2.23606797749979,92.635578158866,NA,NA,NA,NA,NA,0,0.4
"135","Chile","CHL",2.04734587531225,5,0,1.49534878122122,8.48478689564745,5,4.60564514906638,NA,3.01511344577764,4.92805380304581,0,0,0,0.5,2.5,3.42105263157895,1.81818181818182,2.42857142857143,8.66666666666667,0,0,0.5,10,NA,10,5,0,0,2,2,2.23606797749979,108.496367878386,NA,NA,NA,NA,76.4749222389824,0,0.4
"136","Cuba","CUB",1.91428938987172,8.63636363636363,0,1.7142838353745,7.37545286171108,6.15309062350492,7.16471575971504,NA,8.36345669947163,4.69041575982343,10,0,2,2.5,6.96,4.33014354066986,8.09917355371901,3.14285714285714,7.66666666666667,0,0,1,5.43973049153221,NA,7,8.63636363636363,10,0,1,2,2.93876906822629,81.1906871932841,NA,NA,141.42135623731,NA,NA,0,0.4
