"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"56","Lesotho","LSO",2.38695553098013,3.59071104887628,0,2.7539527767262,62.4880941040923,8.92188320927819,22.3025834617556,10,7.51673879565754,7.78779939999643,10,0,5,0,1,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,0.875,0,0,1,10,10,8.66425992779783,6.8913560666138,10,8.34682418766933,3,4,7.58425589643795,1.05035553918655,0.0180196584748028,1.88682028551422,1.34208439728096,1.41421356237309,NA,0,0.1
"57","Mauritius","MUS",0.114865603267398,4.64158883361278,0,2.27975883660362,90.5538513813742,8.37854402626136,25.2128545923949,0,7.6017179849493,8.59205776173285,1.40084050430258,0,3,0,1,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.375,0,0,0.5,10,0,8.59205776173285,10,1.40084050430258,2.70119309600452,2,2.5,5.19730035307228,2.07264850054852,0,1.78334068594043,1.4142135623731,0.0330187885096353,NA,0.1,0.3
"58","Myanmar","MMR",6.06815501135965,2.67023662418926,0,6.84218044899553,90.5538513813742,7.29383301152419,21.9487240938718,0,4.70519253304082,5.47722557505166,7.00420252151291,6.94919850661364,2,0,1,5.32,7.08133971291866,4.8780487804878,3,0.625,8,10,1,1.5,10,0,10,4.53846153846154,7.00420252151291,4.82913598843212,2,2.5,4.68154332966167,2.34405576106567,0.0556028759200531,1.51727642815233,2,NA,NA,0,0.2
"59","Pakistan","PAK",0.776871233118825,2.58913589509709,2.86504772299277,8.26516818379381,28.6356421265527,5.79177135120296,14.05652626623,0,5.3914902953407,8.66425992779783,10,10,3,0,1,6.9,6.62679425837321,6.22889305816135,NA,8.125,7.75,10,1,1.5,4.86153846153846,0,8.66425992779783,4.66666666666667,10,10,2,2.5,6.83130051063974,1.25010013042698,0.159769934672336,0.955364380010789,1.73205080756888,1.23103041681436,NA,0.1,0.2
"60","Seychelles","SYC",0.0794946477441581,4.64158883361278,0,3.16227766016838,76.5319727770219,7.37757219067162,24.1489882305845,0,9.52925780013262,10,0,0,3,0,1,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0.625,0,0,0.5,7.14285714285711,0,10,10,0,10,3,3.5,10,1.64714221699724,0,1.86034888103917,NA,0.30017224409232,NA,0.1,0.3
"61","Spain","ESP",2.31957824101203,3.16227766016838,0,1.86310006861666,28.6356421265527,2.86356421265527,4.84574313637993,0,6.06407314553894,7.5812274368231,0,0,1,0,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,1.75,0,0,0.5,10,0,7.5812274368231,10,0,1.20488258516723,2,2.5,3.4711418656794,0.977766517695783,NA,0.922384916881979,NA,NA,NA,0.1,0.4
"62","Suriname","SUR",1.37895119073212,3.98303578278201,0,3.00555771507215,44.1857550844268,5.82553345196815,17.2059454568954,0,0,9.73321345119156,0,0,1,0,1,6.7,5.52631578947368,0,NA,1.04166666666667,1.5,0,0,1,5.0652,0,9.73321345119156,8.16019032513878,0,10,1,2,9.0333771786297,0.730433356063709,0.0370454187603887,1.24951965168532,NA,NA,NA,0.1,0.3
"63","Syria","SYR",1.66989152773232,1,0,10,44.1857550844268,10,21.020407960938,0,NA,10,10,10,4,0,1,10,6.17224880382775,9.83114446529081,NA,8.125,9.5,10,2,2,10,0,10,NA,10,10,4,4,10,2.28072031097955,NA,1.23828329409481,1.73205080756888,NA,NA,0.1,0.5
"64","Timor-Leste","TLS",0.0391035680402019,3.93050047871819,0,1.8164284536934,88.3715101688534,9.15475416434125,27.8867224586524,0,5.3311456284305,4.74341649025257,1.97451804415983,0,1,0,1,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,2.5,0,0,1.5,9.52380952380948,0,7.5,9.58762886597938,1.97451804415983,1.13543419945483,0,1.5,3.299412327387,1.97550709405698,0.289069769818114,1.47508662162639,1.41421356237309,1.4142135623731,NA,0,0.4
"65","Trinidad and Tobago","TTO",2.75255453926128,2.06931178947284,0,1.54342860974871,90.5538513813742,8.17312669668102,24.5947093340738,0,1.06053827131747,10,1.34747515175772,0,2,0,1,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,0.875,0,0,0,10,0,10,4.28205128205128,1.34747515175772,1.3252393445545,2,2,2.38217187339083,1.2688904188455,NA,1.72437937506453,1.73205080756888,NA,NA,0.1,0.3
"66","Tunisia","TUN",7.6177336116363,2.88248887242612,0,8.53545023554085,88.3715101688534,8.52056336165632,25.3293735379673,0,5.12732950623352,9.67544658324179,1.80108064838903,10,3,0,1,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,3.25,10,1,1.5,10,0,9.67544658324179,5.30769230769231,1.80108064838903,10,2,2.5,7.28539107233943,2.23274965864069,0.114548671812987,0.875850426945388,1.41421356237309,1.17513076910038,NA,0.1,0.2
"67","Uganda","UGA",1.35012088149506,0.798943276289465,0,6.38054535149263,88.3715101688534,6.99659781267873,21.3126620173996,7,3.62249855359536,5.3064908145914,10,10,3,0,1,5.14,10,7.91744840525329,3,9.79166666666667,5.625,10,2,3.5,9.52380952380948,7,9.38628158844765,1.65741475019826,10,10,2,3.5,4.07113589824543,1.91621706411551,0.971344424196537,0.729742659842685,1.4142135623731,1.35520367206996,1.41421356237309,0,0.1
"68","Venezuela","VEN",2.10724838894992,1,0.944276155391837,4.70488508054965,62.4880941040923,6.69043382464131,24.2360905382545,0,0,0,2.26802748315656,8.36660026534076,1,0,1,9.4,5.07177033492823,0,NA,1.04166666666667,4.5,7,0,0,4.76190476190474,0,0,0,2.26802748315656,10,1,1,3.16227766016838,1.67425611974874,NA,1.52164710364171,1.73205080756888,NA,NA,0.1,0.5
"69","Angola","AGO",1.51222121554086,1.14441156822866,0,6.22209559736096,62.4880941040923,9.46572765295939,23.6620650656841,7,0.838454999425295,10,3.53545460609699,10,4,0,1,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.25,10,1,1.5,10,7,10,1.49881046788263,3.53545460609699,10,3,3.5,3.87144736226987,2.294617508147,0.282304135427697,0.781013538710119,1.41421356237309,0,NA,0.1,0.2
"70","Bahamas","BHS",4.44821181152678,3.16227766016838,0,1.57078047327402,820,8.87693640846886,80.3840780254398,0,10,10,5.99026082316056,0,3,0,1,7.88,3.58851674641148,10,NA,1.45833333333333,1.125,0,1,1,10,0,10,10,5.99026082316056,0.608782241401869,3,3,2.46735129521896,1.44459355229727,NA,2.23606797749979,1.41421356237309,0.0447702617511038,NA,0.1,0.4
"71","Belize","BLZ",7.69971505106331,4.64158883361278,0,1.79484567659271,90.5538513813742,8.74070935336486,26.3026885423087,0,9.2495119287087,10,4.46934827563205,0,3,0,1,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,2.75,0,0,0,10,0,10,10,4.46934827563205,1.03778754217751,3,3,3.22147100278353,1.81670879047789,0,1.91120297387489,1.4142135623731,0.24648616310003,NA,0.1,0.2
"72","Bosnia and Herzegovina","BIH",3.79492062659416,3.64612759404629,0,1.01529237328933,44.1857550844268,7.37563556583431,15.5038868565041,0,8.17659398997847,10,0,0,3,0,1,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,2.5,0,0,0.5,10,0,10,8.38461538461539,0,0.126730558777394,2,2.5,1.03081860325949,1.8548533410279,0.259915082867989,2.16999828978174,NA,0,NA,0.1,0.2
"73","Botswana","BWA",4.50480819455024,4.52773834347755,0,2.03024672228838,88.3715101688534,8.82043082847998,26.2207999327572,0,5.23374818605623,9.31407942238267,2.94843572810353,0,2,0,1,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,0.875,0,0,0.5,10,0,9.31407942238267,10,2.94843572810353,1.69900740643746,2,2.5,4.12190175336271,1.57166654182152,0.0526568879607006,2.39376005913521,1.4142135623731,1.4142135623731,NA,0.1,0.2
"74","Brunei Darussalam","BRN",0.0536492304000146,1.35873244097351,0,1.14529543023049,820,7.37854269538995,78.3173033243612,0,1.20613240399059,10,0,0,2,0,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0.5,0,0,0.5,7.27846153846154,0,10,1.84615384615384,0,0.931970621013836,1,1.5,1.31170162250684,1.36778612485222,NA,1.30779808410388,NA,NA,NA,0.1,0.5
"75","Bulgaria","BGR",5.65631799341263,4.30886938006377,0,3.16227766016838,44.1857550844268,6.98569967862919,14.6842257137379,0,5.81129133169544,8.5717653278286,0,0,1,0,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,1.25,0,0,0.5,10,0,8.5717653278286,10,0,10,3,3.5,10,2.14013958456822,0.157134840263677,1.31067241656615,NA,0.494642771815941,NA,0.1,0.2
"76","Cyprus","CYP",0.298608190847586,3.16227766016838,0,1.77827941003892,90.5538513813742,7.34846922834953,22.113136309882,0,7.6017179849493,7.05234076237045,0,0,3,0,1,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,1.875,0,0,0.5,10,0,7.05234076237045,10,0,0,2,2.5,3.16227766016838,2.28211478779257,NA,2.23606797749979,NA,NA,NA,0.1,0.4
"77","Djibouti","DJI",0.082090785886368,3.52825552103613,0,5.59677104162872,62.4880941040923,7.73418386127457,24.1844694135369,10,0,10,7.76465879527717,4.52483486609744,4,0,1,9.36,8.25358851674641,0,10,8.125,3.375,7,1,1.5,6.39076923076923,10,10,6.84615384615385,7.76465879527717,2.92487579506443,2,2.5,4.47483515605912,1.9205075476278,0.04591986870589,2.18066399782809,1.4142135623731,0.531451778732035,NA,0,0.2
"78","Ecuador","ECU",4.12923661647141,3.84739197076132,0,2.26304501086022,62.4880941040923,6.308724118235,15.7703080037863,0,4.78573835051644,10,3.30865185778134,0,1,0,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,4.5,0,0,0.5,10,0,10,8.47739888977002,3.30865185778134,3.09392761745474,2,2.5,5.12137272117932,0.510866322694721,0.163750008196286,1.54991932937778,2,NA,NA,0.1,0.2
"79","Equatorial Guinea","GNQ",0.0417439364516433,0.414803559309774,0,2.0030004072227,820,1.68878654660676,90.5538513813741,0,0,10,1.88112867720632,5.67609092441306,1,0,1,10,5.4066985645933,0,NA,8.125,1.875,7,1,1,0.2852,0,10,0.0713719270420334,1.88112867720632,4.60257259745776,1,1,0.5731443759049,1.68320987163797,1.22579132608356,2.82842712474619,1.41421356237309,NA,NA,0.1,0.4
"80","Fiji","FJI",0.128224076634941,3.20332762024988,0,1.96243725596818,90.5538513813742,9.41275730060007,28.3250264472776,0,7.57407574363867,10,1.45420585684744,0,3,0,1,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.5,0,0,0,10,0,10,6.58974358974359,1.45420585684744,2.25068441850418,2,2,3.85115998361191,1.97455486121864,0.195637342734276,1.19726817470599,1.73205080756888,NA,NA,0.1,0.3
"81","Greece","GRC",2.95475791341109,3.16227766016838,0,1.47046896413359,62.4880941040923,5.45885359474014,14.2288940152515,0,7.84464540552737,7.59154623749359,0,0,2,0,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,3.375,0,0,1,9.19724770642202,0,7.59154623749359,10,0,0.467545036347879,1,2,2.16227897448012,2.01469603107299,NA,2.08769668392303,NA,NA,NA,0.1,0.4
"82","Guyana","GUY",5.40137057581482,1,0,0.905461212930867,90.5538513813742,8.75214259481643,26.337093643402,0,0,7.24568837309472,0,0,2,0,1,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,1.625,0,0,0.5,10,0,7.5,0,0,0.672170432918193,1,1.5,0.819860008122236,1.67997124036039,0,2.05213182174773,NA,NA,NA,0,0.3
"83","Hungary","HUN",6.90456290314015,4.44277002452141,0,1.36187215120606,88.3715101688534,5.65685424949238,16.8163263687504,0,3.5718305857898,9.67509025270758,0,0,1,0,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,1.25,0,0,0.5,10,0,9.67509025270758,10,0,0.343989634817991,2,2.5,1.85469575623063,1.85007931555771,0.0927353155654488,1.63224768690859,NA,0.970542208821704,NA,0.1,0.3
"84","Kazakhstan","KAZ",1.91724698369729,3.98896556899271,0,4.95472994660807,76.5319727770219,6.46970964241384,21.1772840674471,0,3.90753900041137,9.4,0,3.18683551114501,1,0,1,5.86,1.26794258373206,1.80112570356473,NA,0.625,1.625,7,0,1.5,7.14285714285711,0,9.4,8.47739888977002,0,1.45084579644212,0,1.5,3.50704983483069,1.35640739637161,0.0877180515390532,1.82860586464269,NA,0.425203628149441,NA,0.1,0.2
"85","Malaysia","MYS",4.90300217551817,3.72337735855188,0,2.3150184316144,88.3715101688534,3.9496835316263,11.7413609033796,0,4.2914850106042,8.66425992779783,2.73497431792409,0,1,0,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,3,0,0,1,10,0,8.66425992779783,8.3187946074544,2.73497431792409,3.45268859997019,1,2,5.35931033871442,2.33589294792546,0.205810491495619,1.61716261532519,1.4142135623731,0.88376379016274,NA,0.1,0.2
"86","Nicaragua","NIC",0.927712105193323,0.776553559614611,0,1.25741840424092,44.1857550844268,7.3348483283569,15.4181504193666,7,3.12170353385585,8.36660026534076,2.58821959842572,0,3,0,1,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,5.25,0,0,0.5,10,7,10,1.2051282051282,2.58821959842572,2.07436893316559,2,2.5,1.58110104332378,2.04191249407764,0.724582135374102,1.53931457241902,1.41421356237309,NA,NA,0,0.2
"87","Oman","OMN",3.44813233348169,2.16899712121362,0,1.50230131231936,62.4880941040923,7.3348483283569,18.335374178893,0,3.66029330860595,10,0,0,2,0,1,5.38,3.22966507177033,3.60225140712946,NA,0.625,2.5,0,0,0,10,0,10,3.71927042030135,0,1.36952646900355,2,2,2.25690923299646,1.69569160879205,0.213500031032726,1.86014857186182,NA,NA,NA,0.1,0.3
"88","Palau","PLW",NA,3.16227766016838,0,1.72148689330542,820,0,88.8166651028961,NA,9.48979900620853,10,1.5075712093923,0,2,0,1,9.62,NA,9.00562851782364,NA,4.79166666666667,0.875,0,0,0,0,0,10,10,1.5075712093923,0.878243374318824,2,2,2.96351712382234,NA,NA,1.4142135623731,1.4142135623731,NA,NA,0.3,0.8
"89","Poland","POL",7.37506688429928,4.55027711712639,0,1.17165697292567,44.1857550844268,5.40370243444252,11.3588029671496,0,0,10,0,0,1,0,1,2.92,0.789473684210526,0,NA,7.29166666666667,0.25,0,0,0.5,10,0,10,9.746233148295,0,0.193359328728782,2,2.5,1.37278006220535,2.19567773897619,0.005796351833144,1.6721879481859,NA,0.270677434518722,NA,0.1,0.3
"90","Saint Lucia","LCA",0.0192847612938288,4.64158883361278,0,1.68724585821862,820,1.46960130647737,75.4373912592422,NA,10,10,2.06790741111334,0,2,0,1,6.94,NA,10,NA,5.625,0.5,0,1,1,0.311199999999999,0,10,10,2.06790741111334,0.810426218968376,2,2,2.8467985860759,1.43607931132466,0,2,1.4142135623731,NA,NA,0.3,0.6
"91","Solomon Islands","SLB",4.76190476190474,3.01605824041624,0,1.74900931886174,62.4880941040923,8.0594445313462,24.822018609822,0,8.7919458281232,8.02496105909555,2.18797945433927,0,3,0,1,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,3.25,0,0,0.5,6.58769230769231,0,9.2,10,2.18797945433927,0.935768655042102,1,1.5,3.05903359746522,NA,0.80527653551627,1.49991412753484,1.4142135623731,0.078612981555161,NA,0,0.5
"92","United Arab Emirates","ARE",3.59054860214593,3.10513203659646,0,2.05628130401229,62.4880941040923,6.82641926635041,17.0644225957127,0,6.6191741093892,10,0,0,1,0,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,1.625,0,0,0,10,0,10,6.41554321966693,0,2.78674141858026,2,2,4.22829280123049,1.07476501424939,0.223176150383083,1.63654545164624,NA,0.101210641794593,NA,0.1,0.2
"93","Azerbaijan","AZE",2.43721367336243,2.61897176610808,0,6.12103978003733,76.5319727770219,7.1514234347336,23.4087360847073,0,3.23172206682416,10,2.89507037555867,5.72564571624236,2,0,1,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,4.375,10,1,1.5,7.14285714285711,0,10,4.28205128205128,2.89507037555867,3.27830188679245,1,1.5,3.74671279887994,1.61122354139557,0.0145085990215072,1.43044178043751,1.4142135623731,0.235206045110473,NA,0.1,0.2
"94","Bahrain","BHR",3.35875720869891,3.29384809019653,0,4.74449955447229,62.4880941040923,7.82304288624318,19.5557443202003,0,5.59722771351944,10,0,3.31827273314722,2,0,1,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,7,0,0,10,0,10,6.57414750198255,0,1.57299056164976,2,2,3.21575371748396,1.10365477279033,0.134031861592167,1.40268874428581,NA,0.242180335205541,NA,0.1,0.2
"95","Bangladesh","BGD",1.39060201599561,3.4991036272092,0,6.29831025321215,44.1857550844268,4.08248290463862,17.5869350823555,8.96564415530849,0,3.87298334620742,7.73797611900474,4.724488138131,2,10,10,7,8.03827751196172,0,3,7.29166666666667,8,10,1,2,2.38095238095237,10,5,7.04996034892942,7.73797611900474,2.23207881673405,1,2,3.96687120457173,1.78859340085796,0.104829338550823,1.37395623842757,1.73205080756888,NA,NA,0,0.2
"96","Bhutan","BTN",0.0697028890698315,0.895192209997356,0,1.19194981491729,90.5538513813742,7.70713954719908,23.1924530225969,0,2.00446895717039,10,2.3880995263825,0,2,0,1,5.94,6.98564593301436,2.17636022514071,NA,1.875,1.25,0,0,0,10,0,10,1.84615384615384,2.3880995263825,1.0933620425611,2,2,1.42074436128137,1.90741626554601,0.922400471129077,1.48336997416217,1.4142135623731,0.101210641794593,NA,0.1,0.3
"97","Burundi","BDI",0.0618301574371726,1.98925865433783,0,7.88074839339028,62.4880941040923,9.63867849224794,24.2876019471382,1,3.91913252516978,10,4.37595890867854,8.36660026534076,3,0,1,9.44,9.92822966507177,1.95121951219512,NA,10,4.875,7,1,2,9.84153846153846,1,10,7.87179487179487,4.37595890867854,10,2,3,8.87231360570335,1.97120373219064,1.09540241247396,1.14764727247758,1.4142135623731,0.0795043399630529,NA,0.1,0.2
"98","Cambodia","KHM",0.0277676136438076,4.48038189533318,0,5.10441681326551,76.5319727770219,6.63324958071079,21.7125989302629,0,9.76650476806393,5.09831146394505,5.45660729771196,3.18862960918336,1,0,1,6.16,9.33014354066986,10,3,3.125,4,7,1,2.5,7.14285714285711,0,8.66425992779783,9.53846153846154,5.45660729771196,1.45247982636583,0,1.5,3.7221530005068,1.90933901708978,0.00815960663966425,1.89113994873845,1.4142135623731,0.433324704294712,NA,0,0.2
"99","China","CHN",0.455627304722362,2.81876629110581,0,2.9272227738059,44.1857550844268,3.78429954904776,13.8798376131748,0,3.64884783696924,9.8,0,1.4790199457749,1,0,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,7.5,7,0,0.5,3.28461538461538,0,9.8,4.79487179487179,0,0.3125,0,0.5,1.22409045249828,0.969567292463719,0.0185223312785326,2.09039947522898,NA,0.249646419604977,NA,0.1,0.2
"100","Comoros","COM",0.0184867560651705,1.65301137071779,0,1.87901860678532,820,1.49985599308734,83.7806660274314,0,3.91225253800219,4.58257569495584,0,0,0,0,1,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0.75,0,0,0,0.2628,0,3,2.48717948717949,0,5.01207078044348,0,0,3.53071092464545,1.49485848997119,0.220571794020842,1.6626503987484,NA,NA,NA,0,0.6
"101","Congo","COG",0.88015805068981,1.15349946996414,0,7.43830442284956,44.1857550844268,9.63327566303384,20.2495384437147,0,0,10,7.00420252151291,7.83393777344493,4,0,1,9.28,10,0,10,4.375,2.5,10,3,3.5,10,0,10,4.98810467882633,7.00420252151291,6.13705810382073,2,2.5,5.53283726869833,1.70785484171276,1.24987847336418,1.87685865798003,1.4142135623731,NA,NA,0,0.3
"102","France","FRA",2.67385458106438,3.06761412342824,0,1.67321969712993,28.6356421265527,1.89736659610103,3.21073685710289,0,4.60285980365028,5.77617328519856,0,0,0,0,1,0.359999999999999,0,2.25140712945591,NA,0.625,1.375,0,0,0.5,10,0,5.77617328519856,9.41025641025641,0,0.832933667087449,1,1.5,2.79966415486359,1.28061976702569,NA,1.45308042583211,NA,NA,NA,0.1,0.4
"103","Gabon","GAB",1.13723444009824,3.12072986116957,0,5.64221238439144,62.4880941040923,6.90065559342353,24.9976187074074,0,0,9.60023993151023,2.17463811620306,4.58350273435422,1,0,1,10,6.60287081339713,0,NA,6.04166666666667,3,7,1,1.5,4.76190476190474,0,9.60023993151023,6.8913560666138,2.17463811620306,3.0012139022618,0,0.5,4.54779437008288,1.26519804970482,0.310469394593111,1.97970854527478,1.4142135623731,0.0281733184104788,NA,0.1,0.2
"104","Gambia","GMB",1.13576290265183,1.85660485894392,0,1.87018916284598,88.3715101688534,8.25775249026488,25.1543239386192,0,5.47722557505166,10,4.24254552731639,0,2,0,1,7.16,7.51196172248804,10,10,8.95833333333333,1.375,0,2,2.5,9.52380952380948,0,10,3,4.24254552731639,4.07775275260632,1,1.5,3.49760750482654,1.20723939247728,0.238797377363479,1.95263619352215,1.4142135623731,1.41421356237309,NA,0,0.2
"105","Germany","DEU",3.11983341792053,2.87339698900278,0,1.45660928624603,44.1857550844268,2.67324521883047,5.94546920499479,0,3.69209922279945,6.57039711191336,0,0,0,0,1,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0.375,0,0,1,8.9328,0,6.57039711191336,8.25641025641026,0,0.5452316181697,0,1,2.12171061277816,1.26356378209685,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"106","Kiribati","KIR",NA,1.20894104965398,0,0.206732072747467,820,0,90.5538513813741,0,3.82300727378128,10,0,0,1,0,1,10,5.76555023923445,10,10,8.95833333333333,1.375,0,3,3,0,0,10,1.46153846153846,0,0.00124974436537428,1,1,0.0427381499024641,NA,NA,1.4142135623731,NA,NA,NA,0,0.8
"107","Korea DPR","PRK",NA,1,1.86494490380782,8.36660026534076,820,0,0,0,NA,NA,5.42992462143953,8.36660026534076,1,0,1,0,8.63636363636364,NA,NA,10,4.25,7,1,1,0,0,NA,NA,5.42992462143953,10,1,1,10,NA,NA,1.15663297762381,1.73205080756888,NA,NA,0.3,0.8
"108","Kuwait","KWT",4.31994001886108,1.68021917895512,0,4.84241439602572,62.4880941040923,6.91375440697744,17.2827396502279,0,0,10,0,3.68611315718297,1,0,1,4.78,0.645933014354066,0,NA,5.20833333333333,0.25,7,0,0,10,0,10,5.78112609040444,0,1.94106145822249,2,2,3.34985388326245,1.46853319795787,1.06267044572329,1.80411190553766,NA,0.072454964296155,NA,0.1,0.2
"109","Luxembourg","LUX",0.138734254004156,2.7827306272059,0,1.18670602387605,28.6356421265527,7.23878442834154,12.249521000559,0,0,6.77061868175316,0,0,1,0,1,5.24,0,0,NA,0.625,0,0,0,0.5,10,0,6.77061868175316,7.74358974358974,0,0.256112191127919,1,1.5,1.40827118710369,1.22821834537635,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"110","Madagascar","MDG",0.586639718243607,2.93688688752751,0,6.60510531422376,62.4880941040923,5.88853122603591,19.3307734646721,7,6.997838358752,7.57155569365667,5.02968447735308,6.67736084996188,2,0,1,5.98,10,8.03001876172608,7,5.625,3.5,7,1,2,5.79846153846154,7,8.1897793745921,6.09833465503569,5.02968447735308,6.36959256008624,0,1,6.23248803028385,1.13121520555892,0.268228005487225,1.84658719209861,1.73205080756888,NA,NA,0,0.2
"111","Malta","MLT",4.74076454899256,2.7827306272059,0,1.24659293082246,820,8.08702664766229,73.2311409169624,0,6.42342612136045,7.22021660649819,0,0,2,0,1,6.54,0,5.32833020637899,NA,1.45833333333333,0.375,0,0,1,10,0,7.22021660649819,7.74358974358974,0,0.311857579046535,1,2,1.55399393517654,1.95775748028333,NA,1.57665131406148,NA,NA,NA,0.1,0.5
"112","Mexico","MEX",3.80322538438325,3.79787713983077,0,2.03009733475628,44.1857550844268,4.97995983919549,10.4680787448977,0,4.46838161034564,10,10,0,2,0,1,2.48,3.22966507177033,2.4953095684803,NA,3.125,8.875,0,0,0.5,10,0,10,8.00158604282316,10,2.12271341463414,3,3.5,4.12129518858454,0.923555426782128,0.110052297194766,1.29845365649165,0.950582390740893,0.576178773343134,NA,0.1,0.2
"113","Micronesia","FSM",NA,1,0,1,820,0,78.1076180663576,NA,NA,6.49819494584838,2.33473417383764,0,0,0,1,7.44,NA,10,NA,NA,1.75,0,1,1,0,0,6.49819494584838,NA,2.33473417383764,0,0,0,1,NA,NA,1.41421356237309,1.41421356237309,NA,NA,0.4,0.8
"114","Moldova Republic of","MDA",3.98439852863791,3.69077608517738,0,1.50069816840358,820,7.36206492772238,66.6663333325,0,5.67347665702364,4.91161579734137,0,0,1,0,1,5.42,4.5933014354067,4.46529080675422,3,4.79166666666667,2.375,0,0,1,10,0,8.04132324689777,7.20856463124504,0,0.703598027537225,1,2,2.25209499264987,1.43926318434175,0.0233532116200576,2,NA,NA,NA,0,0.4
"115","Mongolia","MNG",0.0454423512448908,3.16122908020417,0,2.82103248076696,90.5538513813742,6.40312423743285,19.268388377434,0,6.40268470894642,10,0,0,1,0,1,4.1,7.20095693779904,6.47279549718574,NA,6.875,0.625,0,0,0,10,0,10,6.33333333333333,0,10,3,3,7.95822425754221,1.98108013088818,0.168038777905547,1.20210258916618,NA,0,NA,0.1,0.2
"116","Morocco","MAR",3.38180759050397,3.41854310989823,0,2.32691444717226,76.5319727770219,7.2525857457875,20.0638524916611,0,6.48534832758675,8.15884476534296,4.09579080781802,0,2,0,1,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,3.875,0,0,0.5,10,0,8.15884476534296,6.57414750198255,4.09579080781802,4.45945945945946,1,1.5,5.414530844459,1.93849598661751,0.0555827683575452,1.47965926508669,1.4142135623731,0.215629706858519,NA,0.1,0.2
