"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"49","Burkina Faso","BFA",4.92394564103107,4.87324273505179,4.92394564103107,0.565788732202219,1.99830067738418,6.26424918633276,6.89595081838197,89.2142571199769,9.75900072948531,29.8687557691942,9.35733982563635,4.50375745802094,8.24621125123532,8.36660026534076,6.53725568674538,9.12870929175277,5,0,10,8.75598086124402,6.22889305816135,7,9.71428571428571,6.72950096316178,8.33333333333333,1,3,9.52380952380948,10,10,7,3.25641025641025,6.53725568674538,10,3,4,5.70649652274515,1.33021859725397,0.199728433539095,0.0178604530865595,1.4142135623731,NA,0.381760669888932,0,0.2
"50","Dominica","DMA",NA,NA,NA,0.133452168935063,4.64158883361278,1,3.16227766016838,89.2142571199769,9.59166304662544,28.649104096006,NA,9.97181769877669,0,8.66025403784439,5.17643919685144,NA,3,0,9.2,5.50239234449761,9.9437148217636,10,4.71428571428571,6.5,0,1,2,10,NA,7.5,0,10,5.17643919685144,NA,2,2.5,10,1.26255487065362,0,NA,1.41421356237309,NA,NA,0,0.6
"51","Egypt","EGY",7.51660147530692,9.1943357921782,7.51660147530692,0.915908302811958,2.14138724330135,3.74275800197908,7.97405914354227,28.908723349783,3.70809567067985,13.1920625591942,1.33949929944205,8.70411608017991,6.13049813445324,8.8086642599278,2.41478220265493,7.97993188015973,3,0,6.02,1.79425837320574,7.95497185741088,NA,5,9.0856029641607,6.66666666666667,0,1,2.28404875463699,1,8.8086642599278,7.51660147530692,9.52380952380952,2.41478220265493,9.55189692179844,0,2,9.53784288370651,1.77984032853585,1.02316674384796,0.475716803560526,1.41421356237309,1.23384191471259,NA,0.1,0.2
"52","El Salvador","SLV",3.95519555442187,3.25865925736979,3.95519555442187,3.0123607494325,4.2398527844332,3.16227766016838,3.97117557480467,77.2618130456567,6.26783170528007,20.6140721777894,4.98802393489843,7.60160054913712,7.92824967172092,10,2.22800346874792,4.08248290463863,3,0,5.5,4.97607655502392,6.45403377110694,NA,6.28571428571429,9.74186109889431,1.66666666666667,0,0.5,7.14285714285711,5,10,10,8.95321173671689,2.22800346874792,10,3,4,9.46214126755508,1.38426404022357,0.0356581983066499,NA,1.4142135623731,NA,NA,0.1,0.4
"53","Eritrea","ERI",NA,NA,NA,0.0369171902338258,2.26337643243339,0,4.34392995381772,89.2142571199769,9.63624111659429,29.4930331929386,NA,3.56066613798573,7.93725393319377,10,8.80528316990194,0,4,0,9.75,10,NA,10,9,7.65291182249846,10,3,4.5,9.52380952380948,NA,10,7,3.56066613798573,8.80528316990194,0,1,2.5,1.88697274436748,1.97684020860448,0.0631183764508701,NA,1.4142135623731,NA,NA,0.1,0.4
"54","Georgia","GEO",NA,NA,NA,7.27728507492127,4.671379777282,1,7.07106781186548,89.2142571199769,7.07106781186548,21.120399750002,5.87346640881706,9.70483719160565,5.8554004376912,4.87950036474266,3.38869988659863,NA,2,0,5,4.92822966507177,9.41838649155723,2.38095238095238,3.42857142857143,9.17004043204671,5,0,1,10,7,10,10,10,3.38869988659863,NA,4,4.5,10,1.92250215884802,0.36639536313957,NA,1.4142135623731,NA,NA,0.1,0.4
"55","Guatemala","GTM",3.76908253017737,2.94847088362895,3.76908253017737,2.86022883532973,3.42366829146963,1,4.84766622507828,63.0840061880559,6.54532566034724,21.6934710492096,6.74909173403724,6.17200084095156,5.39219616840033,8.45824474657726,5.3098525782136,NA,1,0,7.46,6.50717703349282,5.40337711069418,NA,7.71428571428572,9.74186109889431,3.33333333333333,0,1.5,5.7428,7,8.45824474657726,3.76908253017737,7.04996034892942,5.3098525782136,NA,0,1.5,7.04996034892942,1.44865891832811,0.150680459222227,NA,1.4142135623731,NA,0.0192642212383981,0.1,0.3
"56","Lesotho","LSO",NA,NA,NA,1.47807130745888,3.59071104887628,0,1.6202281466171,63.0840061880559,8.60662965823871,25.1165296544041,7.82891218680527,7.51673879565754,9.56182887467515,8.45154254728516,4.09579080781802,0,5,0,10,8.75598086124402,8.19887429643527,7.14285714285714,9.14285714285714,6.03422595517016,0,1,3,7.40740740740741,7,10,10,6.8913560666138,4.09579080781802,0,2,3,2.62513924709029,1.07658093272044,0.0180196584748028,NA,1.4142135623731,1.41421356237309,NA,0,0.3
"57","Mauritius","MUS",NA,NA,NA,0.125430587115934,4.64158883361278,0,2.29574884666144,91.4174100330067,8.37854402626136,25.3327893930318,2.99521148936577,7.6017179849493,6.70394340242048,8.59205776173285,1.40084050430258,0,3,0,7.02,1.79425837320574,5.77861163227017,NA,3.14285714285714,5.94891394742193,1.66666666666667,0,0.5,10,5,8.59205776173285,14.3,10,1.40084050430258,0,2,2.5,3.16227766016838,1.99846386449487,0,NA,1.4142135623731,0.0330187885096353,NA,0.1,0.3
"58","Myanmar","MMR",7.04317932367325,8.40529887278875,7.04317932367325,3.08952758330532,2.67023662418926,1,6.14983843856998,91.4174100330067,8.36660026534076,25.2966770590733,7.04055239242139,4.70519253304082,7.09284313519785,7.30910753908142,7.00420252151291,NA,5,0,7,7.08133971291866,4.8780487804878,7.14285714285714,7.14285714285714,10,8.33333333333333,1,3.5,10,7,7.47922742249997,7.04317932367325,4.53846153846154,7.00420252151291,NA,1,3,4.53846153846154,1.95706774901396,0.0556028759200531,NA,1.4142135623731,NA,NA,0,0.4
"59","Pakistan","PAK",NA,NA,NA,2.68491271065443,3.62966157845227,1,10,28.908723349783,7.72621320805603,15.4433470347496,6.81084134366764,7.89233365878645,1.8,7.86686538036858,10,NA,4,10,8.25,6.62679425837321,6.22889305816135,7.14285714285714,7.71428571428572,10,10,2,3.5,7.23568127713205,7,8.66425992779783,0.42,10,10,NA,2,3.5,10,1.9200581506377,0.55248583950875,NA,1.73205080756888,1.23103041681436,NA,0.1,0.2
"60","Seychelles","SYC",NA,NA,NA,0.0713137239735216,4.64158883361278,0,1.77827941003892,77.2618130456567,7.37757219067162,24.2638623349191,3.31734603094028,9.52925780013262,5.09901951359278,10,0,0,3,0,7.62,2.20095693779904,9.08067542213884,NA,3.71428571428571,4.90649698257528,0,0,1,7.14285714285711,5,10,7,10,0,0,2,3,3.16227766016838,1.74598423174187,0,NA,NA,0.30017224409232,NA,0.1,0.3
"61","Spain","ESP",NA,NA,NA,2.6556305928562,3.16227766016838,1,4.08248290463863,28.908723349783,4.47213595499958,7.60377844887434,0,6.06407314553894,1.4638501094228,7.5812274368231,0,NA,1,0,2,0,3.67729831144465,NA,0.714285714285714,8.91301228983002,1.66666666666667,0,0.5,10,5,7.5812274368231,3,10,0,NA,2,2.5,10,1.36371616264729,NA,NA,NA,NA,NA,0.1,0.5
"62","Suriname","SUR",NA,NA,NA,1.89527948544633,3.98303578278201,1,6.38756226002486,44.6071285599885,4.94858565652854,17.2877922636733,7.43391941675028,0,5.91607978309962,9.66066564166153,0,NA,2,0,6.7,5.52631578947368,0,NA,5,5.81154032619712,5,0,0,3.655,10,9.66066564166153,7,8.16019032513878,0,NA,1,2.5,8.16019032513878,1.22802549213358,0.0370454187603887,NA,NA,NA,NA,0.1,0.4
"63","Syria","SYR",NA,NA,NA,2.09886559179384,1,3.16227766016838,10,44.6071285599885,9.95591455387729,21.120399750002,7.85636608351963,NA,8.36660026534076,10,10,10,6,0,10,6.17224880382775,9.83114446529081,NA,10,7.98568876373789,10,3,4,9.91202346041056,10,10,7,NA,10,10,4,5,10,2.22285615279351,NA,NA,0.905576724608274,NA,NA,0.1,0.7
"64","Timor-Leste","TLS",NA,NA,NA,0.0842026261263893,3.93050047871819,1,3.99742184955491,89.2142571199769,9.15475416434125,28.0193765572291,3.05060979079491,5.3311456284305,7.07106781186547,8.45154254728516,1.97451804415983,NA,3,0,8.8,9.30622009569378,2.96435272045028,9.52380952380952,7.14285714285714,6,1.66666666666667,0,2,9.52380952380948,1,7.5,7,9.58762886597938,1.97451804415983,NA,0,2,9.58762886597938,1.76407270084127,0.289069769818114,NA,1.41421356237309,1.4142135623731,NA,0,0.5
"65","Trinidad and Tobago","TTO",NA,NA,NA,2.14429638747542,2.06931178947284,1,2.67147003291299,91.4174100330067,8.17312669668102,24.7117036851061,NA,1.06053827131747,2.9277002188456,10,1.34747515175772,NA,2,0,6.68,2.89473684210526,0.262664165103189,NA,2.85714285714286,8.55884929704852,1.66666666666667,0,0.5,10,NA,10,3,4.28205128205128,1.34747515175772,NA,2,2,4.28205128205128,1.27761681807727,NA,NA,1.41421356237309,NA,NA,0.1,0.6
"66","Tunisia","TUN",6.86274157932826,8.10456929888044,6.86274157932826,4.38992268200933,3.93392186309535,2.64599481966639,6.49262330825693,89.2142571199769,8.52056336165632,25.4498626065256,3.20734802285516,7.03782330326856,5.8554004376912,9.45568552800927,1.80108064838903,5.96149811379055,3,0,7.26,2.05741626794258,4.953095684803,NA,3.42857142857143,8.31613452038443,5,0,1,10,5,9.45568552800927,10,10,1.80108064838903,7.10789195214566,3,4,8.43083148458422,1.88528942485042,0.448866047515218,0.628101728608738,1.41421356237309,1.17513076910038,NA,0.1,0.2
"67","Uganda","UGA",7.84127008636792,9.73545014394654,7.84127008636792,2.95633876854089,1.04972281655828,2.2118215462464,5.32456667920275,89.2142571199769,10,29.8687557691942,7.07106781186548,4.34178161951467,8.40068037585714,6.68555001421782,10,5.81022813854659,4,0,10,10,7.91744840525329,4.76190476190476,9,7.54355598834763,10,3,4.5,10,5,9.38628158844765,7.84127008636792,2.38095238095238,10,3.37587510219586,2,3,2.83510103212762,2.13370267594174,0.726363179535449,0.152661065801863,1.1901169337642,1.35520367206996,0.419845988903412,0,0
"68","Venezuela","VEN",NA,NA,NA,1.22491938109659,1,3.16227766016838,4.59149769332287,63.0840061880559,6.69043382464131,24.3513789787709,7.12163628313622,0,5.74456264653803,5,2.26802748315656,8.16496580927726,2,0,9.4,5.07177033492823,0,NA,4.71428571428571,9.44087511294902,6.66666666666667,0,1,4.76190476190474,10,5,7,0,2.26802748315656,10,2,2.5,3.16227766016838,1.5116761571603,NA,NA,1.4142135623731,NA,NA,0.1,0.7
"69","Angola","AGO",NA,NA,NA,1.21092655507914,1.63448844887605,2.37034695903803,6.67015350970269,63.0840061880559,6.54653670707976,23.8276321881236,NA,1.49450286681046,7.68114574786861,9.75900072948533,3.53545460609699,6.44735086987965,2,0,9,9.83253588516746,0.469043151969981,9.52380952380952,8.42857142857143,7.45091107671223,10,1,3.5,4.76190476190474,NA,10,7,4.76190476190476,3.53545460609699,4.15683332393379,1,1.5,4.44909478429991,1.80171009320206,0.844223219938394,0.338713781482359,1.41421356237309,0,NA,0.1,0.3
"70","Bahamas","BHS",NA,NA,NA,3.09474019512475,3.16227766016838,1,3.16227766016838,835.714285714286,8.87693640846886,81.1506535489923,NA,10,7.40299167325519,10,5.99026082316056,NA,4,0,7.88,3.58851674641148,10,NA,3.71428571428571,4.10937957379306,0,1,1.5,10,NA,10,14.755,10,5.99026082316056,NA,3,3,10,1.10950615520898,NA,NA,1.41421356237309,0.0447702617511038,NA,0.1,0.6
"71","Belize","BLZ",NA,NA,NA,5.82406173280721,4.64158883361278,1,5.77350269189626,91.4174100330067,8.74070935336486,26.4278075642338,2.15987772115343,9.2495119287087,9.21321256209178,10,4.46934827563205,NA,4,0,7.64,4.66507177033493,8.55534709193246,NA,5.28571428571429,8.31613452038443,3.33333333333333,0,1.5,10,1,10,16.059,10,4.46934827563205,NA,3,3,10,1.95224356338039,0,NA,1.4142135623731,0.24648616310003,NA,0.1,0.4
"72","Bosnia and Herzegovina","BIH",NA,NA,NA,4.0995411149469,3.64612759404629,1,2.89562003457211,44.6071285599885,7.37563556583431,15.5776371560753,1.79712689361946,8.17659398997847,5.19615242270663,6.90065559342354,0,NA,2,0,5.44,3.22966507177033,7.97373358348968,4.76190476190476,3.85714285714286,8.14749111109423,0,0,1,10,1,10,7,8.38461538461539,0,NA,2,3,8.38461538461539,1.92543299300851,0.259915082867989,NA,NA,0,NA,0.1,0.4
"73","Botswana","BWA",NA,NA,NA,6.1336110925368,4.52773834347755,0,1.77827941003892,89.2142571199769,8.82043082847998,26.3455294194939,5.88973643003751,5.23374818605623,8.01783725737273,10,2.94843572810353,0,3,0,7.78,6.9377990430622,2.73921200750469,NA,6.42857142857143,7.17594443942245,0,0,1,10,5,10,10,10,2.94843572810353,0,4,4,3.16227766016838,2.24657191243755,0.0526568879607006,NA,1.4142135623731,1.4142135623731,NA,0.1,0.3
"74","Brunei Darussalam","BRN",NA,NA,NA,0.0536492304000146,1.35873244097351,1,2.48069469178416,835.714285714286,7.1391574594464,79.0641692370372,3.01511344577764,1.20613240399059,0,10,0,NA,2,0,7.48,1.81818181818182,0.787992495309567,NA,1.85714285714286,6.67570681270156,3.33333333333333,0,0.5,6.81384615384615,5,10,0,1.84615384615384,0,NA,1,1,1.84615384615384,1.36778612485222,NA,NA,NA,NA,NA,0.1,0.5
"75","Bulgaria","BGR",7.26663811093285,8.77773018488808,7.26663811093285,6.48813288940111,0,1,5.77350269189626,44.6071285599885,6.98569967862919,14.7540769746109,4.11264824633546,5.81129133169544,5.20988072251727,8.58235191059068,0,NA,1,0,4.88,2.41626794258373,3.37711069418386,NA,2.71428571428571,8.84005215243613,3.33333333333333,0,0.5,10,7,8.58235191059068,10,10,0,NA,3,4,10,2.0597650343457,0.746181414671464,NA,NA,0.494642771815941,NA,0.1,0.3
"76","Cyprus","CYP",NA,NA,NA,7.15051271558975,3.16227766016838,1,4.08248290463863,91.4174100330067,7.34846922834953,22.2183260885746,1.45917326005886,7.6017179849493,1.73205080756888,7.23983410654085,0,NA,3,0,5.4,2.12918660287081,5.77861163227017,NA,1,6.98438773033443,1.66666666666667,0,0,10,1,7.23983410654085,3,10,0,NA,2,2.5,10,1.94045343027488,NA,NA,NA,NA,NA,0.1,0.5
"77","Djibouti","DJI",5.63759945157974,6.06266575263291,5.63759945157974,0.105866463263237,3.52825552103613,0,1.79547182237837,63.0840061880559,7.07491342703217,24.2995122979907,6.42401296571949,0,9.10258989832799,10,7.76465879527717,0.426800071491177,4,0,9.36,8.25358851674641,0,10,8.28571428571428,7.33333333333333,8.33333333333333,1,3.5,5.34769230769231,5,10,10,6.84615384615385,7.76465879527717,0.0218589961229849,2,2.5,0.386846287794565,1.73265857603369,0.04591986870589,1.73205080756888,1.4142135623731,0.531451778732035,NA,0,0.3
"78","Ecuador","ECU",4.50708596292807,4.17847660488012,4.50708596292807,2.84962054440311,4.49099753627855,1,5.31582508170024,63.0840061880559,6.44085398064573,17.3103734619813,5.07126250053005,4.78573835051644,6.9693205243717,10,3.30865185778134,NA,1,0,4.75,5.14354066985646,2.70168855534709,NA,4.85714285714286,9.83333333333333,3.33333333333333,0,0.5,8.7336,5,10,10,8.47739888977002,3.30865185778134,NA,2,3,8.47739888977002,0.57163540804571,0.12329714410108,NA,1.73205080756888,NA,NA,0.1,0.3
"79","Equatorial Guinea","GNQ",NA,NA,NA,0.0443716613133495,0.414803559309774,0,1.63448844887607,835.714285714286,1.9672315572906,91.4174100330066,NA,0,NA,10,1.88112867720632,0,1,0,10,5.4066985645933,0,NA,6,7.23961559116701,10,2,2.5,0.387,NA,10,NA,0.0713719270420334,1.88112867720632,0,1,1,0.26715524895093,1.57424154202215,1.22579132608356,NA,1.41421356237309,NA,NA,0.1,0.5
"80","Fiji","FJI",NA,NA,NA,0.128224076634941,3.20332762024988,1,2.5670495884855,91.4174100330067,9.41275730060007,28.459765510145,2.21456682448186,7.57407574363867,6.55671956305678,10,1.45420585684744,NA,3,0,8.86,4.90430622009569,8.70544090056285,NA,4.85714285714286,8.06385747679201,0,0,1.5,10,1,10,8.851,6.58974358974359,1.45420585684744,NA,2,2.5,6.58974358974359,1.97455486121864,0.195637342734276,NA,1.41421356237309,NA,NA,0.1,0.4
"81","Greece","GRC",NA,NA,NA,7.9525644010932,3.16227766016838,1,4.08248290463863,63.0840061880559,5.70087712549569,14.3186249378626,0.773360281112183,7.84464540552737,1.96396101212393,8.00470685312173,0,NA,2,0,3.25,0.119617224880383,6.15384615384616,NA,1.28571428571429,9.17314754642402,1.66666666666667,0,0.5,10,5,8.00470685312173,3,10,0,NA,2,2.5,10,2.22207751774528,NA,NA,NA,NA,NA,0.1,0.5
"82","Guyana","GUY",NA,NA,NA,3.83208962725209,1,1,1.29099444873581,91.4174100330067,8.75214259481643,26.4623763266422,NA,0,6.6332495807108,7.319250547114,0,NA,2,0,7.66,4.66507177033493,4.27767354596623,7.14285714285714,6.28571428571429,6.22865469807759,1.66666666666667,0,1,10,NA,7.5,7,0,0,NA,1,2,1,1.3497628122672,0,NA,NA,NA,NA,0,0.5
"83","Hungary","HUN",NA,NA,NA,7.16723556141417,4.52049039780203,1,4.08248290463863,89.2142571199769,5.91607978309962,17.670594215247,2.55560178401661,3.5718305857898,3.60555127546399,9.67509025270758,0,NA,1,0,3.5,0.933014354066986,1.27579737335835,NA,1.85714285714286,8.00664442778849,1.66666666666667,0,0.5,10,7,9.67509025270758,7,10,0,NA,2,3.5,10,2.08879057677537,0.34919059655926,NA,NA,0.970542208821704,NA,0.1,0.3
"84","Kazakhstan","KAZ",NA,NA,NA,4.55125132227807,0,1,9.2072791256538,77.2618130456567,7.65506368360186,21.2780220990474,2.9791942008074,3.90753900041137,2.17124059336724,9.4,0,NA,2,0,5.86,1.26794258373206,1.80112570356473,NA,1.57142857142857,8.11194801805489,10,1,1.5,10,7,9.4,3,8.47739888977002,0,NA,1,2.5,8.47739888977002,1.16196764549976,0.718234841579224,NA,NA,0.425203628149441,NA,0.1,0.3
"85","Malaysia","MYS",NA,NA,NA,2.49159611752925,4.38198393685776,1,6.44933896126355,89.2142571199769,5.34522483824848,16.3597912994002,4.05110889184536,4.2914850106042,4.13166933063965,8.66425992779783,2.73497431792409,NA,1,0,3,2.3444976076555,2.21388367729831,NA,2.85714285714286,7.37595762633874,5,0,0.5,9.52380952380948,7,8.66425992779783,5.97474201021189,8.3187946074544,2.73497431792409,NA,0,2,8.3187946074544,1.83950349378713,0.146639417551818,NA,1.4142135623731,0.88376379016274,NA,0.1,0.3
"86","Nicaragua","NIC",NA,NA,NA,1.30401229682419,0.776553559614611,1,2.00426894829362,44.6071285599885,8.06225774829855,17.0278106531616,5.82848967280793,3.12170353385585,7.07106781186547,8.36660026534076,2.58821959842572,NA,3,0,6.5,6.79425837320574,8.08630393996248,7,7.14285714285714,9.33333333333333,3.33333333333333,0,2,10,5,10,7,1.2051282051282,2.58821959842572,NA,2,2.5,1.2051282051282,0.941725443276123,0.724582135374102,NA,1.41421356237309,NA,NA,0,0.4
"87","Oman","OMN",NA,NA,NA,2.70615451247226,2.16899712121362,1,4.3123487917267,63.0840061880559,7.3348483283569,18.4225935549732,4.01849789832615,3.66029330860595,2.69920623252731,10,0,NA,2,0,5.38,3.22966507177033,3.60225140712946,NA,2.42857142857143,7.45091107671223,5,0,0.5,10,5,10,3,3.71927042030135,0,NA,2,2,3.71927042030135,0.967715561824128,0.213500031032726,NA,NA,NA,NA,0.1,0.4
"88","Palau","PLW",NA,NA,NA,NA,3.16227766016838,1,3.16227766016838,835.714285714286,0,89.6636572339732,NA,9.48979900620853,NA,10,1.5075712093923,NA,2,0,9.62,NA,9.00562851782364,NA,4.85714285714286,5.20020955762976,0,0,1,0,NA,10,NA,10,1.5075712093923,NA,2,2,10,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.9
"89","Poland","POL",6.31495618184408,7.19159363640679,6.31495618184408,5.81235657619721,0,1,4.03035009817076,44.6071285599885,5.40370243444252,11.4128355545485,2.35081172990814,0,2.51295765619799,10,0,NA,1,0,2.92,0.789473684210526,0,NA,1,8.11194801805489,1.66666666666667,0,0.5,10,7,10,6.31495618184408,9.746233148295,0,NA,2,3,9.746233148295,2.0035915960331,0.738772345681847,NA,NA,0.270677434518722,NA,0.1,0.3
"90","Saint Lucia","LCA",NA,NA,NA,0.115714010066423,4.64158883361278,1,3.16227766016838,835.714285714286,8.33066623986341,76.1567931497719,NA,10,6.65475125648692,4.87950036474266,2.06790741111334,NA,2,0,6.94,NA,10,2.38095238095238,4.42857142857143,5.61653697699887,0,1,1,10,NA,10,10,10,2.06790741111334,NA,4,4,10,2.19168245213399,0,NA,1.4142135623731,NA,NA,0.3,0.7
"91","Solomon Islands","SLB",NA,NA,NA,0.0733026436053412,3.01605824041624,1,4.08248290463863,63.0840061880559,8.35970371208491,24.9400942462981,NA,8.7919458281232,0,8.10643483377777,2.18797945433927,NA,3,0,9.86,9.13875598086125,7.72983114446529,7.14285714285714,8.42857142857143,8,1.66666666666667,0,3,7.08769230769231,NA,9.2,0,10,2.18797945433927,NA,1,2,10,1.45658401886949,0.80527653551627,NA,1.73205080756888,0.078612981555161,NA,0,0.5
"92","United Arab Emirates","ARE",NA,NA,NA,2.33656237703466,3.10513203659646,1,5.66371928138521,63.0840061880559,6.82641926635041,17.1455961936685,2.745156674484,6.6191741093892,2.82842712474619,10,0,NA,1,0,4.66,1.07655502392344,6.82926829268293,NA,1.14285714285714,6.95194585157955,5,0,0,10,7,10,7,6.41554321966693,0,NA,2,3,6.41554321966693,1.40391463817208,0.223176150383083,NA,NA,0.101210641794593,NA,0.1,0.4
"93","Azerbaijan","AZE",NA,NA,NA,7.47156817624571,3.04118814386737,1,6.90065559342354,77.2618130456567,8.46167832052247,23.5200888902849,5.44436849647035,3.40799088295498,3.33809184158512,6.90065559342354,2.89507037555867,NA,1,0,7.16,4.23444976076555,2.4390243902439,4.76190476190476,3.71428571428571,8.84614204066747,10,1,2,10,7,10,3,4.76190476190476,2.89507037555867,NA,2,2.5,4.76190476190476,2.01333934286622,0.0691731505576027,NA,1.4142135623731,0.235206045110473,NA,0.1,0.3
"94","Bahrain","BHR",NA,NA,NA,2.09307906051951,3.29384809019653,1,6.62024546472538,63.0840061880559,7.82304288624318,19.6487688640002,1.91942973987478,5.59722771351944,1.29068088343213,10,0,NA,2,0,6.12,0.526315789473683,4.76547842401501,NA,1.85714285714286,3.41065400455341,6.66666666666667,0,0,10,7,10,0.897,6.57414750198255,0,NA,2,2.5,6.57414750198255,0.856902121550443,0.134031861592167,NA,NA,0.242180335205541,NA,0.1,0.4
"95","Bangladesh","BGD",NA,NA,NA,1.48817702144304,4.49438506389964,1,7.96819072889596,44.6071285599885,4.71580128839982,18.8906598211896,7.50119607687548,0,8.28078671210825,5.97614304667197,7.73797611900474,NA,3,10,8,8.03827751196172,0,7.14285714285714,6.85714285714286,10,6.66666666666667,1,2.5,2.77984772395918,7,5,10,9.52380952380952,7.73797611900474,NA,1,2.5,9.52380952380952,1.83396995060735,0.235365630586805,NA,1.41421356237309,NA,NA,0,0.4
"96","Bhutan","BTN",NA,NA,NA,0.0745583854638634,0.895192209997356,1,2.48069469178416,91.4174100330067,7.70713954719908,23.3027769932268,6.99281928345789,2.00446895717039,4.72077475481666,8.36660026534076,2.3880995263825,NA,2,0,5.94,6.98564593301436,2.17636022514071,7,7.42857142857143,8.53368418422539,3.33333333333333,0,1.5,10,7,10,3,1.84615384615384,2.3880995263825,NA,2,2.5,1.84615384615384,1.8760263653183,0.922400471129077,NA,1.4142135623731,0.101210641794593,NA,0,0.4
"97","Burundi","BDI",NA,NA,NA,0.0658144973215016,1.98925865433783,2.96067428200603,8.67546996886739,63.0840061880559,9.68345138724984,25.1165296544041,8.33652251574374,3.91913252516978,8.36660026534076,10,4.37595890867854,8.48299356013955,5,0,10,9.92822966507177,1.95121951219512,10,10,6.46666798032627,10,4,4.5,9.37692307692308,7,10,7,7.87179487179487,4.37595890867854,7.1961179741369,1,3.5,7.526377918072,1.96590796954067,1.09540241247396,0.503758955631734,1.4142135623731,0.0795043399630529,NA,0,0.3
"98","Cambodia","KHM",6.26374860127767,7.10624766879612,6.26374860127767,0.0292981144895852,4.48038189533318,1,7.97431775073853,77.2618130456567,7.19622917128923,23.6674490509859,NA,9.76650476806393,7.20413987008367,6.42326868568964,7,NA,4,0,7.25,9.33014354066986,10,4.76190476190476,8.28571428571428,8,6.66666666666667,1,3,7.14285714285711,NA,8.66425992779783,6.26374860127767,9.53846153846154,7,NA,0,2,9.53846153846154,1.90883616935158,0.00815960663966425,NA,0.885743233411379,0.433324704294712,NA,0,0.4
"99","China","CHN",NA,NA,NA,0.0152334794652518,3.8685151494337,1,8.16496580927726,44.6071285599885,3.22194853791185,13.9458624875463,4.52002455851397,5.2694738443817,0.817662172643096,9.8,0,NA,1,0,4.36,2.91866028708134,2.77673545966229,NA,3.71428571428571,10,6.66666666666667,1,1,2.38095238095237,7,9.8,0.18,10,0,NA,1,2,10,1.67228668683675,0.468761767180076,NA,NA,0.249646419604977,NA,0.1,0.3
"100","Comoros","COM",NA,NA,NA,0.0238072321263145,1.65301137071779,0,2.29279990178707,835.714285714286,2.68849400222504,91.4174100330066,NA,3.91225253800219,9.33503385868831,5.34522483824849,0,0,1,0,10,8.22966507177034,6.15384615384616,9.52380952380952,8.71428571428571,5.10823023120663,3.33333333333333,1,2.5,0.722799999999999,NA,3,10,2.48717948717949,0,0,1,1,1.57707941689044,1.18243092578142,0.220571794020842,NA,NA,NA,NA,0,0.6
"101","Congo","COG",NA,NA,NA,0.0952161686236104,1.15349946996414,0,4.22628682672954,44.6071285599885,7.39752973321812,20.345863290524,NA,0,7.77984347299744,9.9320331083595,7.00420252151291,2.52900773007642,4,0,9.28,10,0,10,7.57142857142857,6.89357852670864,10,3,4,5.89692307692308,NA,9.86452816655492,7.99399530661106,4.98810467882633,7.00420252151291,0.639588009878629,0,1.5,1.78615003417877,1.37446246485565,1.24987847336418,1.73205080756888,1.4142135623731,NA,NA,0,0.4
