"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"55","Guatemala","GTM",2.76456119076702,4.24842576715375,10,3.00164462793217,6.90065559342353,6.72365971774301,7.1748791437166,6.8118568,6.62294558576292,4.4,5.3098525782136,0,0,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.75,0,0,0.5,6.06,6.8118568,4.4,8.11777659293177,5.3098525782136,10,1,1.5,9.00987047239403,0.676930178123133,0.1748247324474,1.757238641493,2,NA,0.0480273129848086,0.1,0.1
"56","Lesotho","LSO",3.63778832191058,4.32752663417506,2.26230546018106,2.95022002096792,6.90065559342353,8.17980173293337,7.41142486460271,10,7.88108344440925,7.78779939999643,10,0,5,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,0.875,0,0,1.5,8.40567291332911,10,8.66425992779783,7.57561026209984,10,10,3,4.5,8.70379817211994,0.651543223571369,0.0642171990490283,1.9307328335405,1.34208439728096,1.41421356237309,NA,0,0.1
"57","Mauritius","MUS",0.0569510158120478,3.96672564355291,2.91940916335744,2.93370578931131,10,8.37854402626136,8.37854402626136,3.93536873698174,7.6017179849493,8.59205776173285,1.40084050430258,0,3,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.375,0,0,1.5,10,8.63149216817807,8.59205776173285,10,1.40084050430258,7.40740740740741,2,3.5,8.60662965823871,1.95986960539503,0.579829153120516,1.70557624059549,1.4142135623731,0.0330187885096353,NA,0.1,0.4
"58","Myanmar","MMR",4.31199997336904,3.45256477062287,1.66083686466336,8.07126064290551,10,7.29383301152419,7.29383301152419,8.41506964493976,6.03367782177098,2.68328157299975,7.00420252151291,7.54090894940997,4,5.32,7.08133971291866,4.8780487804878,3,0.625,8,10,1,2,10,10,2.4,7.46307995167085,7.00420252151291,5.68653077832914,2,3,6.51452483657154,0.734590433534508,0.332639623569486,1.57308855493839,1.73205080756888,NA,NA,0,0.3
"59","Pakistan","PAK",0.546574447046163,2.82664740887534,10,8.26516818379381,3.16227766016838,4.39302381743924,4.67115787093113,4.50809244340393,5.3914902953407,8.66425992779783,10,10,3,6.9,6.62679425837321,6.22889305816135,NA,8.125,7.75,10,1,1.5,2.79690699428818,3.06677658697444,8.66425992779783,4.66666666666667,10,10,2,2.5,6.83130051063974,1.05468995338886,0.139069833346399,0.913960331355808,1.73205080756888,1.23103041681436,NA,0.1,0.2
"60","Seychelles","SYC",0.0773394952854152,5.25611916940604,2.80184268737618,2.93529162235625,8.45154254728515,7.37757219067162,8.02500805048274,NA,9.52925780013262,10,0,0,3,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0.625,0,0,1,7.14285714285711,NA,10,10,0,7.42343688073717,2,3,8.61593690827479,1.67579391565775,0.148405992159934,1.75041382569287,NA,0.30017224409232,NA,0.1,0.4
"61","Spain","ESP",4.65910296486689,4.26577299137902,1.40464685999632,2.07444325762826,3.16227766016838,2.86356421265527,1.61030049411222,0,6.06407314553894,7.5812274368231,0,0,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,1.75,0,0,0.5,10,2.07749381698269,7.5812274368231,10,0,1.85185185185185,2,2.5,4.30331482911935,0.653765698252246,0.178158576352382,0.880529243333843,NA,NA,NA,0.1,0.5
"62","Suriname","SUR",2.05248778909962,4.97022827069636,2.58072019405883,3.13484216270472,4.87950036474265,6.4880474720828,5.7177488965305,3.9473033361233,0,0,0,0,0,6.7,5.52631578947368,0,NA,1.04166666666667,1.5,0,0,0.5,6.2828,2.8194558944765,0,9.65745553135958,0,10,1,1.5,9.82723538507122,0.826577046118918,0.118127974748834,1.22212308755544,NA,NA,NA,0.1,0.4
"63","Syria","SYR",0.940101413434565,1,1.66168557849472,10,4.87950036474265,4.87950036474265,6.98534205658009,6.50658300978232,NA,NA,10,10,2,10,6.17224880382775,9.83114446529081,NA,8.125,9.5,10,2,2,2.38095238095237,6.85902720527618,NA,NA,10,10,2,2,10,0.678455372773546,NA,1.19247997328972,1.73205080756888,NA,NA,0.1,0.5
"64","Timor-Leste","TLS",0.0842026261263893,3.93050047871819,2.41062865592151,3.12916024167221,9.75900072948531,9.15475416434125,9.26710345358628,8.45598522605944,5.3311456284305,2.94351149612123,1.97451804415983,0,2,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,2.5,0,0,1.5,9.52380952380948,7.68342951360264,2.88808664259928,9.58762886597938,1.97451804415983,10,1,2.5,9.7916438180621,1.76407270084127,0.289069769818114,1.42479054044953,1.41421356237309,1.4142135623731,NA,0,0.4
"65","Trinidad and Tobago","TTO",3.8286104471574,2.83998416606403,1.83547643070526,2.29490673696891,10,8.17312669668102,8.17312669668102,1.74090873482188,1.18535479083057,10,1.34747515175772,0,2,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,0.875,0,0,0,10,1.04699093157461,10,5.34928691012343,1.34747515175772,5.18518518518519,2,2,5.2665969313853,0.740746104343695,0.156707102310423,1.15561082035984,1.73205080756888,NA,NA,0.1,0.3
"66","Tunisia","TUN",7.58843509220971,3.88522842688984,3.35882122167636,9.87622164877673,9.75900072948531,8.52056336165632,8.41726471581257,2.18703250816132,6.86467554088755,8.66425992779783,1.80108064838903,10,3,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,3.25,10,1,2,10,2.32481450948063,8.66425992779783,9.51400362125935,1.80108064838903,10,2,3,9.75397540557662,0.369831927064773,0.41704494409892,0.861471397546632,1.41421356237309,1.17513076910038,NA,0.1,0.3
"67","Uganda","UGA",1.49673411721342,1.31208614724786,5.12337985752659,8.73122923656845,9.75900072948531,6.99659781267873,7.08246170124163,6.24072547403133,6.78333713635776,5.3064908145914,10,10,2,5.14,10,7.91744840525329,3,9.79166666666667,5.625,10,2,3,9.52380952380948,6.24072547403133,9.38628158844765,5.811678251665,10,10,2,3,7.62343639815077,1.14869881941704,1.10660480771568,0.718595287428143,1.4142135623731,1.35520367206996,0.557669645853348,0,0.2
"68","Venezuela","VEN",2.22058114847471,1,10,4.70488508054965,6.90065559342353,7.44840922613681,8.05395322671923,7.12163628313622,0,NA,2.26802748315656,8.36660026534076,3,9.4,5.07177033492823,0,NA,1.04166666666667,4.5,7,0,0,5.902,10,NA,0,2.26802748315656,10,2,2,3.16227766016838,0.786586017463665,NA,1.45684939492419,1.73205080756888,NA,NA,0.1,0.5
"69","Angola","AGO",2.13484901080409,1.91020489363686,4.30581282844328,9.7083019168883,6.90065559342353,7.54212633975132,7.86319744868936,1.29431162407255,2.04123472420415,10,3.53545460609699,10,3,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.25,10,1,1.5,6.34862385321101,1.29431162407255,10,8.88327477290078,3.53545460609699,10,2,2.5,9.42511261094571,0.790649145484666,1.16353045805894,0.761174092268817,1.41421356237309,0,NA,0.1,0.2
"70","Bahamas","BHS",3.16227766016838,4.2928416115274,0.943194904678567,1.65291989671329,10,8.87693640846886,8.87693640846886,3.03811623318374,10,10,5.99026082316056,0,3,7.88,3.58851674641148,10,NA,1.45833333333333,1.125,0,1,1,10,2.57213520197857,10,10,5.99026082316056,0.746461184735972,3,3,2.73214418495066,0.94475498594666,0.164937735170009,2.23606797749979,1.41421356237309,0.0447702617511038,NA,0.1,0.4
"71","Belize","BLZ",3.21997431905878,5.62341325190349,1.57021154789682,2.93370578931131,10,8.74070935336486,8.74070935336486,4.23796342846333,9.2495119287087,9.38628158844765,4.46934827563205,0,3,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,2.75,0,0,1,10,3.84995877988458,9.38628158844765,10,4.46934827563205,7.40740740740741,2,3,8.60662965823871,0.888645306609549,0,1.8499118718485,1.4142135623731,0.24648616310003,NA,0.1,0.3
"72","Bosnia and Herzegovina","BIH",2.27292508512794,4.69217171114524,0.965693848122758,2.68343492528344,4.87950036474265,7.37563556583431,5.15213373120303,1.76498603624445,8.92957646447449,10,0,0,3,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,2.5,0,0,0,10,0.964550700741961,10,10,0,5.18518518518519,3,3,7.20082299823096,1.0309611688147,0.264254457828024,2.15240203304044,NA,0,NA,0.1,0.3
"73","Botswana","BWA",1.48742521205533,4.78714942468093,1.83657038828018,3.16227766016838,9.75900072948531,8.60785908895108,8.71349675362283,6.81488406885557,5.23374818605623,9.31407942238267,2.94843572810353,0,2,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,0.875,0,0,1,9.52380952380948,6.69414674361088,9.31407942238267,10,2.94843572810353,10,2,3,10,1.43136045652219,0.279964363927185,2.32073798632556,1.4142135623731,1.4142135623731,NA,0.1,0.3
"74","Brunei Darussalam","BRN",0.0258198889747319,2.64295212602492,1.73320628886341,2.58198889747161,10,0.0706163342766584,8.64869932417586,3.31240777489446,2.80712040231545,10,0,0,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0.5,0,0,0,0.000666666666667481,6.03462489694971,10,10,0,4.44444444444444,2,2,6.66666666666666,1.15316196337808,0.973419724750314,1.23054074765319,NA,NA,NA,0.1,0.5
"75","Bulgaria","BGR",1.70547182068855,5.16567774993407,2.34521818132011,3.16227766016838,4.87950036474265,4.37295872379331,4.87975017597665,2.47292721062749,5.81129133169544,8.30324909747292,0,0,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,1.25,0,0,0.5,3.9186,2.53091508656224,8.30324909747292,10,0,10,2,2.5,10,0.627272643392012,0.111705175746607,1.28500213868808,NA,0.494642771815941,NA,0.1,0.3
"76","Cyprus","CYP",0.100953279098149,4.25637562424363,2.06027138064604,2.96970891450357,10,7.34846922834953,7.34846922834954,2.35888133027891,7.6017179849493,6.85920577617328,0,0,2,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,1.875,0,0,0.5,10,2.61335531739489,6.85920577617328,10,0,7.77777777777778,2,2.5,8.81917103688197,1.75508084835793,0.182760753682433,1.43323268224115,NA,NA,NA,0.1,0.4
"77","Djibouti","DJI",1.61595332301238,4.57793921970609,2.04879996420031,8.36660026534076,6.90065559342353,9.67470929795826,8.03679888727124,10,0,9.15174915714909,7.76465879527717,8.36660026534076,5,9.36,8.25358851674641,0,10,8.125,3.375,7,1,2,10,10,8.37545126353791,10,7.76465879527717,10,4,5,10,1.20397613986942,0.252396881527646,2.09443516962407,1.4142135623731,0.531451778732035,NA,0,0.2
"78","Ecuador","ECU",5.67367960650842,4.88511538103331,1.99246244240164,2.93370578931131,6.90065559342353,6.308724118235,5.24066878001516,3.17011386528082,5.19777698189052,8.4,3.30865185778134,0,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,4.5,0,0,1,10,1.95383347073372,8.4,10,3.30865185778134,7.40740740740741,2,3,8.60662965823871,0.517045449233351,0.19556579242551,1.28573354614069,2,NA,NA,0.1,0.2
"79","Equatorial Guinea","GNQ",0.0200910431142763,0.909955978386032,1.41557042243287,7.19203672817035,10,1.91468012994338,10,6.12620780115894,0,10,1.88112867720632,6.30779716048497,1,10,5.4066985645933,0,NA,8.125,1.875,7,1,1.5,0.366599999999998,6.94146743610882,10,9.60625492958778,1.88112867720632,5.68404357397461,1,1.5,7.38934175705017,1.37835961844464,1.47713684005818,2.82842712474619,1.41421356237309,NA,NA,0.1,0.4
"80","Fiji","FJI",1.58489319246111,4.00683246000897,2.79046543772299,2.79456391731657,10,9.41275730060007,9.41275730060008,0,8.26220021721278,10,1.45420585684744,0,3,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.5,0,0,1,10,0,10,7.84152729414283,1.45420585684744,7.77777777777778,2,3,7.80958748796773,1.43747227124986,0.22095686624935,1.11809555734506,1.41421356237309,NA,NA,0.1,0.4
"81","Greece","GRC",2.54161617730469,4.31306452301955,1.73339625995685,3.00444825858,6.90065559342353,4.39509726854822,4.72843780996348,0.393474223554708,7.84464540552737,0,0,0,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,3.375,0,0,0.5,5.962,1.29431162407255,0,10,0,8.14814814814815,1,1.5,9.0267093384844,0.615061629184915,0.155095670112941,1.45052972195863,NA,NA,NA,0.1,0.3
"82","Guyana","GUY",4.61605968402673,1.77827941003892,1.50450306026831,3.102016197007,10,8.75214259481643,8.75214259481643,6.83013306629888,6.54039260745579,0,0,0,1,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,1.625,0,0,0.5,10,10,0,10,0,9.25925925925926,3,3.5,9.62250448649377,0.650925182179556,1.29903810567666,2.01342786587309,NA,NA,NA,0,0.4
"83","Hungary","HUN",6.15533403387063,5.00862123599287,1.54371241541579,3.0380227237315,9.75900072948531,5.65685424949238,5.58827364526407,2.2394303517878,3.5718305857898,9.67509025270758,0,0,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,1.25,0,0,1,10,5.37510305028854,9.67509025270758,10,0,8.51851851851852,2,3,9.22958206990897,0.508942576707432,0.163683008911054,1.60832380845934,NA,0.970542208821704,NA,0.1,0.3
"84","Kazakhstan","KAZ",2.10413208131982,4.50376370940199,1.68635538168501,7.53925716336946,8.45154254728515,6.46970964241384,7.03747393082852,2.45588089181221,3.90753900041137,9.4,0,7.37864787372622,2,5.86,1.26794258373206,1.80112570356473,NA,0.625,1.625,7,0,2,7.14285714285711,4.7568013190437,9.4,8.47739888977002,0,7.77777777777778,0,2,8.1200569393454,0.908624801423009,0.133330832567358,1.7673297856539,NA,0.425203628149441,NA,0.1,0.3
"85","Malaysia","MYS",1.03773260048214,4.30339981661643,2.12422491111382,3.02005672585137,9.75900072948531,3.9496835316263,3.90179973063676,2.53316534705665,4.2914850106042,8.66425992779783,2.73497431792409,0,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,3,0,0,1,10,2.73701566364386,8.66425992779783,8.3187946074544,2.73497431792409,10,2,3,9.12074262736012,1.30565907192341,0.158080251255007,1.53798833154301,1.4142135623731,0.88376379016274,NA,0.1,0.3
"86","Nicaragua","NIC",0.862493214687856,1.33967616749417,1.65572051248082,2.39892222156169,4.87950036474265,3.57903950935495,5.12364245067076,1.54163231657049,7.4579174386426,7.48331477354788,2.58821959842572,0,2,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,5.25,0,0,0.5,2.38095238095237,1.54163231657049,8,6.87836283851921,2.58821959842572,4.81481481481481,0,0.5,5.7548278251025,0.740946383190616,1.25169540917327,1.46934120139646,1.41421356237309,NA,NA,0,0.3
"87","Oman","OMN",5.7170164435446,2.61241981213508,1.6815818455669,2.469525222458,6.90065559342353,7.3348483283569,6.09307205706765,0.230761493334082,4.05494048016282,10,0,0,2,5.38,3.22966507177033,3.60225140712946,NA,0.625,2.5,0,0,0.5,10,0.0164880461665291,10,4.56451825242418,0,8.14814814814815,2,2.5,6.09855482435622,0.527752316450814,0.247903661563338,1.80259888696189,NA,NA,NA,0.1,0.4
"88","Palau","PLW",NA,3.16227766016838,1.02390138326988,1.79940558811232,10,0,9.80815986819138,NA,9.48979900620853,10,1.5075712093923,0,2,9.62,NA,9.00562851782364,NA,4.79166666666667,0.875,0,0,0,0,NA,10,10,1.5075712093923,1.04837404266197,2,2,3.23786047052984,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.3,0.8
"89","Poland","POL",1.44506423784233,3.25327517567326,1.60445765009014,2.98520340450523,4.87950036474265,3.46899178436617,3.77467098765555,1.51359526467417,0,10,0,0,1,2.92,0.789473684210526,0,NA,7.29166666666667,0.25,0,0,1,4.1212,2.90189612530915,10,9.746233148295,0,8.14814814814815,1,2,8.91143936626963,0.73321730881894,0.716109710033239,1.58232879994437,NA,0.270677434518722,NA,0.1,0.3
"90","Saint Lucia","LCA",0.0258198889747319,4.64158883361278,1.00144852958503,1.78085530037482,10,0.0680196050170267,8.33066623986341,NA,10,10,2.06790741111334,0,2,6.94,NA,10,NA,5.625,0.5,0,1,1.5,0.000666666666667481,7.80708985985161,10,10,2.06790741111334,1.00580671992973,2,2.5,3.17144560087309,1.15316196337808,0,2,1.4142135623731,NA,NA,0.3,0.5
"91","Solomon Islands","SLB",4.76190476190474,3.01605824041624,2.20083712015647,3.102016197007,6.90065559342353,6.85218074428723,8.24866438589642,2.07229017508093,8.7919458281232,8.02496105909555,2.18797945433927,0,2,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,3.25,0,0,1,4.76190476190474,0.469909315746085,9.2,10,2.18797945433927,9.25925925925926,1,2,9.62250448649377,NA,0.80527653551627,1.45422333593314,1.4142135623731,0.078612981555161,NA,0,0.5
"92","United Arab Emirates","ARE",0.752949333767014,3.18439283370458,1.96062198629834,2.71893845232851,6.90065559342353,6.82641926635041,5.67071909596602,1.28827482139747,6.6191741093892,10,0,0,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,1.625,0,0,0.5,10,1.54163231657049,10,6.41554321966693,0,8.51851851851852,2,2.5,7.39262630755056,1.19988814135927,0.309564733704814,1.56558035224407,NA,0.101210641794593,NA,0.1,0.3
"93","Azerbaijan","AZE",1.71685786811053,3.34261587623395,0.378734351445442,8.67467251525883,8.45154254728515,7.1514234347336,7.77901308898254,3.79242237203906,4.11703718953082,10,2.89507037555867,9.0267093384844,3,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,4.375,10,1,2,7.14285714285711,3.39653751030503,10,6.94949804019175,2.89507037555867,8.14814814814815,1,2,7.5249943246987,1.07674081935957,0.304491702152564,1.40262882280467,1.4142135623731,0.235206045110473,NA,0.1,0.3
"94","Bahrain","BHR",4.65225275552315,3.39907412005054,1.15763106109663,4.95486951795972,6.90065559342353,7.82304288624318,6.49861617821456,0.6652622571481,5.59722771351944,10,0,3.61905932625204,2,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,7,0,0,10,0.840890354492993,10,6.57414750198255,0,1.87108434384741,2,2,3.50724742000092,0.547602968085285,0.272202860671587,1.44150725082242,NA,0.242180335205541,NA,0.1,0.3
"95","Bangladesh","BGD",1.02273336835716,3.61532201582459,1.73156251174807,8.80314157876395,4.87950036474265,4.08248290463862,5.84435647040789,3.61313518091767,0,2.68328157299975,7.73797611900474,9.22958206990897,2,7,8.03827751196172,0,3,7.29166666666667,8,10,1,2.5,2.38095238095237,1.62407254740313,2.4,7.04996034892942,7.73797611900474,8.51851851851852,0,1.5,7.74953016557627,0.613258170036036,0.274274139143024,1.31233209498909,1.73205080756888,NA,NA,0,0.2
"96","Bhutan","BTN",0.0755935378927867,1.61354441181567,2.38810460283506,3.11776733690733,10,7.70713954719908,7.70713954719908,8.3580176674941,4.53474421930039,10,2.3880995263825,0,3,5.94,6.98564593301436,2.17636022514071,NA,1.875,1.25,0,0,0.5,10,10,10,9.44875985920428,2.3880995263825,10,4,4.5,9.7204731670862,1.86837982714657,1.24920541313787,1.43195510008662,1.4142135623731,0.101210641794593,NA,0.1,0.4
"97","Burundi","BDI",0.0251981052093615,2.97864291342607,2.22775020652756,8.36660026534076,6.90065559342353,6.70465367878019,8.07107110623603,0,4.41726104299386,6.71480144404332,4.37595890867854,8.36660026534076,1,9.44,9.92822966507177,1.95121951219512,NA,10,4.875,7,1,1,4.76190476190474,0,6.71480144404332,10,4.37595890867854,10,2,2,10,1.78818916552108,0.747740719264835,0.965151064494967,1.4142135623731,0.0795043399630529,NA,0.1,0.3
"98","Cambodia","KHM",0.079494647744158,5.09501832464755,1.76207429422012,8.19069961928188,8.45154254728515,6.63324958071078,7.21536569352355,5.62940338867409,9.76650476806393,5.09831146394505,5.45660729771196,8.21020142307163,2,6.16,9.33014354066986,10,3,3.125,4,7,1,3,7.14285714285711,3.39653751030503,8.66425992779783,9.53846153846154,5.45660729771196,9.62962962962963,0,2,9.58393717904348,1.64714221699724,0.130479306740386,1.83420360132587,1.4142135623731,0.433324704294712,NA,0,0.3
"99","China","CHN",0.443591737255364,3.37115301137078,1.11664597110381,6.29455534901213,4.87950036474265,3.22194853791185,4.61244204194242,2.17718075672291,4.00161755062761,9.8,0,6.23609564462324,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,7.5,7,0,0.5,2.38095238095237,1.62407254740313,9.8,5.76682339895586,0,5.55555555555556,0,0.5,5.66020386311103,0.712788661323585,0.118198218104156,2.09039947522898,NA,0.249646419604977,NA,0.1,0.3
"100","Comoros","COM",0.021263944417932,1.65301137071779,2.52795616731315,1.98413111332306,10,1.98433868076999,9.2520268049763,NA,3.91225253800219,4.58257569495584,0,0,0,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0.75,0,0,0,0.459999999999999,NA,3,2.48717948717949,0,6.2312380421926,0,0,3.93677627485661,1.30100061765392,0.220571794020842,1.7355586457327,NA,NA,NA,0,0.6
"101","Congo","COG",0.67973427392784,1.96853372623244,1.81574823772136,9.29000142340143,4.87950036474265,4.70055721114401,6.72917256316197,5.86323939961635,0,1.41421356237309,7.00420252151291,8.72513068199387,2,9.28,10,0,10,4.375,2.5,10,3,4.5,2.38095238095237,3.43775762572135,0.199999999999999,9.78406301980935,7.00420252151291,7.61279054178709,0,1.5,8.63041264468006,0.859050025795669,0.942641925894731,1.98056581790024,1.4142135623731,NA,NA,0,0.4
"102","France","FRA",4.89687366338028,3.33396695008896,1.90593071488924,2.81434639097941,3.16227766016838,1.89736659610102,1.06696764602335,0,4.60285980365028,5.77617328519856,0,0,0,0.359999999999999,0,2.25140712945591,NA,0.625,1.375,0,0,0.5,10,1.25309150865622,5.77617328519856,9.41025641025641,0,6.66666666666667,1,1.5,7.92054560841883,0.620003738207101,0.579762466287553,1.39658945671669,NA,NA,NA,0.1,0.5
"103","Gabon","GAB",0.0534108605888471,4.11811666645086,1.85634723454371,7.2401003923437,6.90065559342353,6.90065559342353,8.30701847441278,0,0,9.57400722021661,2.17463811620306,6.44061188719531,1,10,6.60287081339713,0,NA,6.04166666666667,3,7,1,2,4.76190476190474,0,9.57400722021661,9.46293930189131,2.17463811620306,5.92592592592593,0,1,7.48843624160219,1.78102841551434,0.365017723616873,1.91511355864857,1.4142135623731,0.0281733184104788,NA,0.1,0.3
"104","Gambia","GMB",2.15753683424692,2.15537742799956,2.05978853946364,2.23563178871688,9.75900072948531,8.25775249026488,8.35909356468241,5.63094471207855,5.80720873697295,9.87283769681876,4.24254552731639,0,2,7.16,7.51196172248804,10,10,8.95833333333333,1.375,0,2,3.5,9.52380952380948,4.22093981863149,9.74729241877256,3.3723673314775,4.24254552731639,7.40740740740741,0,1.5,4.99804949472144,1.14558793430566,0.224250970380499,1.89729765724764,1.4142135623731,1.41421356237309,NA,0,0.3
"105","Germany","DEU",1.59373794912474,2.53712025035522,0.881034220320975,1.54149598917821,4.87950036474265,1.83895622568891,1.97575309484614,0,3.69209922279945,6.57039711191336,0,0,0,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0.375,0,0,0.5,4.2272,1.78895300906843,6.57039711191336,8.25641025641026,0,0.683877525530718,0,0.5,2.37620988465251,0.630601209030995,0.867558997702286,1.73205080756888,NA,NA,NA,0.1,0.5
"106","Kiribati","KIR",NA,1.20894104965398,1,1.09951855357423,10,0,10,NA,3.82300727378128,10,0,0,1,10,5.76555023923445,10,10,8.95833333333333,1.375,0,3,3,0,NA,10,1.46153846153846,0,0,1,1,1.20894104965398,NA,NA,NA,NA,NA,NA,0,0.8
"107","Korea DPR","PRK",NA,1,10,8.36660026534076,10,0,0,NA,NA,NA,5.42992462143953,8.36660026534076,1,0,8.63636363636364,NA,NA,10,4.25,7,1,1,0,NA,NA,NA,5.42992462143953,10,1,1,10,NA,NA,1.12136450691112,1.73205080756888,NA,NA,0.3,0.7
"108","Kuwait","KWT",3.29851870722251,2.42995032007749,1.86511870540679,7.67404527872607,6.90065559342353,6.91375440697744,5.74326855863144,1.09945198917057,0,10,0,8.21020142307163,2,4.78,0.645933014354066,0,NA,5.20833333333333,0.25,7,0,1,10,1.87139323990107,10,7.3500749115159,0,9.62962962962963,2,3,8.41299584856256,0.754376134579898,0.732906158161709,1.74129085278219,NA,0.072454964296155,NA,0.1,0.3
"109","Luxembourg","LUX",0.160111095553915,3.83652188988035,0.693054623865031,1.26710085219056,3.16227766016838,7.23878442834154,4.07066762820085,0,0,0,0,0,1,5.24,0,0,NA,0.625,0,0,0,0.5,10,2.36603462489695,0,7.74358974358974,0,0.332891262373085,1,1.5,1.60554456962205,1.46958297773994,0.042436394831348,1.73205080756888,NA,NA,NA,0.1,0.5
"110","Madagascar","MDG",0.857242493000557,3.71728401447121,4.50733368934549,7.32920478562359,6.90065559342353,5.3363086938623,6.42385557501667,7.39488870568838,7.77998819138175,6.03324125159934,5.02968447735308,7.39509972887452,3,5.98,10,8.03001876172608,7,5.625,3.5,7,1,2.5,4.76190476190474,7.39488870568838,5.2,7.53774281905024,5.02968447735308,7.8125,0,1.5,7.67389182708683,1.26479110357984,0.286378812696336,1.10687937528876,1.73205080756888,NA,NA,0,0.2
"111","Malta","MLT",4.19085613968949,3.82140370572014,1.24631603094398,2.47104401364049,10,8.08702664766229,8.08702664766229,0,6.42342612136045,7.22021660649819,0,0,2,6.54,0,5.32833020637899,NA,1.45833333333333,0.375,0,0,1,10,1.87139323990107,7.22021660649819,7.74358974358974,0,4.81481481481481,1,2,6.10605851734848,0.696968964805042,0.0508030491915868,1.53616962845753,NA,NA,NA,0.1,0.5
"112","Mexico","MEX",3.39191888136978,3.30730516293387,2.27904120796983,2.99084578187357,4.87950036474265,4.97995983919549,3.47867229048121,3.23066090667717,4.46838161034564,9.02527075812274,5.85684744179841,0,1,2.48,3.22966507177033,2.4953095684803,NA,3.125,8.875,0,0,1,10,3.23165704863974,9.02527075812274,8.00158604282316,5.85684744179841,10,2,3,8.94515849095093,0.830349456502133,0.54248596452431,1.25123621760768,1.73205080756888,0.576178773343134,NA,0.1,0.2
