"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"53","Eritrea","ERI",0.0595687353487936,3.2814636070278,10,10,9.75900072948531,9.52190457139045,9.6387596165015,6.59515744804205,NA,7,8.80528316990194,10,4,9.52,10,NA,NA,7.29166666666667,3,10,2,3.5,9.52380952380948,4.34961017644645,7,10,8.80528316990194,10,2,3.5,10,1.93793150765138,0.679420416987105,1.90552757801734,1.73205080756888,NA,NA,0.3,0.3
"54","Georgia","GEO",2.86301625492853,5.22295179276101,1.85163452906696,6.3473533730017,9.75900072948531,6,5.92725928453844,4.88493408982133,9.70483719160565,10,3.38869988659863,5.071073526256,2,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,6.31205673758865,1,1,10,4.8420188756668,10,10,3.38869988659863,4.07407407407407,3,3,6.38284738504225,0.984282429226039,0.16148299938231,1.07119649704227,1.4142135623731,NA,NA,0.2,0.4
"55","Guatemala","GTM",2.63983084062797,4.24842576715375,10,8.24944100968895,6.90065559342353,6.86214339692781,7.1748791437166,6.85268773081658,6.62294558576292,4.4,5.3098525782136,8.69090990021281,1,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.75,7.5531914893617,0,0.5,6.3122,6.85268773081658,4.4,8.11777659293177,5.3098525782136,10,1,1.5,9.00987047239403,0.685147621282657,0.1748247324474,1.757238641493,2,NA,0.00422580174515881,0.2,0.1
"56","Lesotho","LSO",1.38067446695424,4.32752663417506,2.26230546018106,8.81249976118018,6.90065559342353,6.15668432719769,7.41142486460271,10,7.88108344440925,7.78779939999643,10,9.44592977030791,5,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,0.875,8.92255892255892,0,1,4.76190476190474,10,8.66425992779783,7.57561026209984,10,10,3,4,8.70379817211994,0.950905817257286,0.0642171990490283,1.9307328335405,1.34208439728096,1.41421356237309,NA,0,0.1
"57","Mauritius","MUS",0.0850283000417609,3.96672564355291,2.91940916335744,4.81485626268039,10,8.37854402626136,8.37854402626136,4.22978081467742,7.6017179849493,8.59205776173285,1.40084050430258,4.46683473448538,3,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.375,2.69360269360269,0,1.5,10,9.97127615921215,8.59205776173285,10,1.40084050430258,7.40740740740741,2,3.5,8.60662965823871,1.78216153576225,0.579829153120516,1.70557624059549,1.4142135623731,0.0330187885096353,NA,0.2,0.4
"58","Myanmar","MMR",0.0471510169267781,3.45256477062287,1.66083686466336,7.94141956418807,10,7.29383301152419,7.29383301152419,8.41506964493976,6.03367782177098,2.68328157299975,7.00420252151291,7.41959955353983,4,5.32,7.08133971291866,4.8780487804878,3,0.625,8,9.68085106382978,0,1,10,10,2.4,7.46307995167085,7.00420252151291,5.68653077832914,2,3,6.51452483657154,2.07868608771972,0.332639623569486,1.57308855493839,1.73205080756888,NA,NA,0.1,0.3
"59","Pakistan","PAK",0.439143960317311,2.82664740887534,10,8.05739283645605,3.16227766016838,1.59218717492637,4.67115787093113,4.2041737609767,5.3914902953407,8.66425992779783,10,9.74861328563749,3,6.9,6.62679425837321,6.22889305816135,NA,8.125,7.75,9.50354609929078,0,0.5,0.367400000000002,2.66721378744358,8.66425992779783,4.66666666666667,10,10,2,2.5,6.83130051063974,0.718526770095676,0.139069833346399,0.913960331355808,2,1.23103041681436,NA,0.2,0.1
"60","Seychelles","SYC",0.0620864761494576,5.25611916940604,2.80184268737618,5.87578535760275,8.45154254728515,7.37757219067162,8.02500805048274,NA,9.52925780013262,10,0,5.4540256702242,3,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0.625,4.00709219858156,0,1,7.14285714285711,NA,10,10,0,7.42343688073717,2,3,8.61593690827479,1.82408954666773,0.148405992159934,1.75041382569287,NA,0.30017224409232,NA,0.2,0.4
"61","Spain","ESP",4.45773831238364,4.26577299137902,1.40464685999632,2.84390405634195,3.16227766016838,2.86356421265527,1.61030049411222,0,6.06407314553894,7.5812274368231,0,1.86559126965027,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,1.75,1.87943262411347,0,0.5,10,2.21583914649159,7.5812274368231,10,0,1.85185185185185,2,2.5,4.30331482911935,0.648930793091223,0.178158576352382,0.880529243333843,NA,NA,NA,0.3,0.5
"62","Suriname","SUR",2.27534381814042,4.97022827069636,2.58072019405883,8.03257446453161,4.87950036474265,8.18535277187245,5.7177488965305,3.95562059908555,0,0,0,8.10287391340663,2,6.7,5.52631578947368,0,NA,1.04166666666667,1.5,6.56565656565656,0,0.5,10,2.83135002051703,0,9.65745553135958,0,10,2,2.5,9.82723538507122,1.03083599032595,0.118127974748834,1.22212308755544,NA,NA,NA,0.2,0.4
"63","Syria","SYR",0.865270932932066,1,1.66168557849472,10,4.87950036474265,4.87950036474265,6.98534205658009,6.38567609162562,NA,NA,10,10,2,10,6.17224880382775,9.83114446529081,NA,8.125,9.5,10,2,2,2.38095238095237,6.6064833812064,NA,NA,10,10,2,2,10,0.731424545188344,NA,1.19247997328972,1.73205080756888,NA,NA,0.2,0.5
"64","Timor-Leste","TLS",0.0842026261263893,3.93050047871819,2.41062865592151,8.89755482889923,9.75900072948531,9.15475416434125,9.26710345358628,8.45044731498502,5.3311456284305,2.94351149612123,1.97451804415983,8.99172196132572,3,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,2.5,8.08510638297872,0,1.5,9.52380952380948,7.67336889618383,2.88808664259928,9.58762886597938,1.97451804415983,10,1,2.5,9.7916438180621,1.76407270084127,0.289069769818114,1.42479054044953,1.41421356237309,1.4142135623731,NA,0.2,0.4
"65","Trinidad and Tobago","TTO",5.54412285702718,2.83998416606403,1.83547643070526,4.98254046053551,10,8.17312669668102,8.17312669668102,2.09641685007285,1.18535479083057,10,1.34747515175772,4.94388009238455,2,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,0.875,4.71380471380471,0,0,10,1.51826015592942,10,5.34928691012343,1.34747515175772,5.18518518518519,2,2,5.2665969313853,0.552542914574307,0.156707102310423,1.15561082035984,1.73205080756888,NA,NA,0.2,0.3
"66","Tunisia","TUN",3.01609525224757,3.88522842688984,3.35882122167636,8.00257787608947,9.75900072948531,8.31521840620298,8.41726471581257,2.19366723187427,6.86467554088755,8.66425992779783,1.80108064838903,8.10287391340663,3,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,3.25,6.56565656565656,0,1.5,9.52380952380948,2.33894132129668,8.66425992779783,9.51400362125935,1.80108064838903,10,1,2.5,9.75397540557662,0.835703850009172,0.41704494409892,0.861471397546632,1.41421356237309,1.17513076910038,NA,0.1,0.3
"67","Uganda","UGA",1.17031809853279,1.31208614724786,5.12337985752659,8.51173773355577,9.75900072948531,6.99659781267873,7.08246170124163,6.19614279852277,6.78333713635776,5.3064908145914,10,9.74861328563749,2,5.14,10,7.91744840525329,3,9.79166666666667,5.625,9.50354609929078,1,2,9.52380952380948,6.19614279852277,9.38628158844765,5.811678251665,10,10,2,3,7.62343639815077,1.50317477021191,1.10660480771568,0.718595287428143,1.4142135623731,1.35520367206996,0.553382332180549,0,0.2
"68","Venezuela","VEN",1.66897109640856,1,10,5.43066883484612,6.90065559342353,8.620368901619,8.05395322671923,7.12163628313622,0,NA,2.26802748315656,9.65724657174692,3,9.4,5.07177033492823,0,NA,1.04166666666667,4.5,9.32624113475177,0,0.5,7.9054,10,NA,0,2.26802748315656,10,2,2.5,3.16227766016838,1.02852046818647,NA,1.45684939492419,1.73205080756888,NA,NA,0.2,0.5
"69","Angola","AGO",0.630794396214853,1.91020489363686,4.30581282844328,9.10425807850864,6.90065559342353,6.53197264742179,7.86319744868936,1.31308986458761,2.04123472420415,10,3.53545460609699,9.37780690840601,2,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.25,8.79432624113475,0,0.5,4.76190476190474,1.31308986458761,10,8.88327477290078,3.53545460609699,10,2,2.5,9.42511261094571,1.47836430129757,1.16353045805894,0.761174092268817,1.41421356237309,0,NA,0.1,0.2
"70","Bahamas","BHS",3.16227766016838,4.2928416115274,0.943194904678567,3.00170996893491,10,8.87693640846886,8.87693640846886,3.04579029678052,10,10,5.99026082316056,1.56899129836403,3,7.88,3.58851674641148,10,NA,1.45833333333333,1.125,3.29787234042553,1,1,10,2.58514567090685,10,10,5.99026082316056,0.746461184735972,3,3,2.73214418495066,0.94475498594666,0.164937735170009,2.23606797749979,1.41421356237309,0.0447702617511038,NA,0.2,0.4
"71","Belize","BLZ",4.34128184357739,5.62341325190349,1.57021154789682,7.70753070883104,10,8.74070935336486,8.74070935336486,4.24194786906931,9.2495119287087,9.38628158844765,4.46934827563205,7.15042443824758,4,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,2.75,6.9023569023569,0,1,10,3.8572014772261,9.38628158844765,10,4.46934827563205,7.40740740740741,2,3,8.60662965823871,0.721347527183312,0,1.8499118718485,1.4142135623731,0.24648616310003,NA,0.2,0.3
"72","Bosnia and Herzegovina","BIH",2.98779049914718,4.69217171114524,0.965693848122758,7.13546845613529,4.87950036474265,7.37563556583431,5.15213373120303,1.66824805097705,8.92957646447449,10,0,6.05499178792296,3,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,2.5,7.07070707070707,0,0,10,0.861715223635617,10,10,0,5.18518518518519,3,3,7.20082299823096,0.966170290956998,0.264254457828024,2.15240203304044,NA,0,NA,0.2,0.3
"73","Botswana","BWA",3.12578853824213,4.78714942468093,1.83657038828018,6.86571534059249,9.75900072948531,8.60785908895108,8.71349675362283,7.43162793311922,5.23374818605623,9.31407942238267,2.94843572810353,6.86571534059249,3,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,0.875,4.71380471380471,0,1.5,9.52380952380948,7.96060730406237,9.31407942238267,10,2.94843572810353,10,2,3.5,10,0.805904971057255,0.279964363927185,2.32073798632556,1.4142135623731,1.4142135623731,NA,0.1,0.3
"74","Brunei Darussalam","BRN",0.0130571624546632,2.64295212602492,1.73320628886341,5.40191594227109,10,0.699422619022292,8.64869932417586,3.32293425200124,2.80712040231545,10,0,4.41064589732332,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0.5,4.37710437710438,0,0,0.0654000000000003,6.07304062371768,10,10,0,4.44444444444444,2,2,6.66666666666666,1.83674484668559,0.973419724750314,1.23054074765319,NA,NA,NA,0.3,0.5
"75","Bulgaria","BGR",1.67430905251007,5.16567774993407,2.34521818132011,5.94588390010564,4.87950036474265,5.4872215191297,4.87975017597665,2.55809547323105,5.81129133169544,8.30324909747292,0,5.94588390010564,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,1.25,3.53535353535354,0,0.5,6.17,2.70824784571194,8.30324909747292,10,0,10,2,2.5,10,0.776601716494099,0.111705175746607,1.28500213868808,NA,0.494642771815941,NA,0.2,0.3
"76","Cyprus","CYP",1.07789476864261,4.25637562424363,2.06027138064604,6.07477689037252,10,7.34846922834953,7.34846922834954,2.36466206805344,7.6017179849493,6.85920577617328,0,5.70484980246768,2,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,1.875,4.18439716312057,0,0.5,10,2.62617972917521,6.85920577617328,10,0,7.77777777777778,2,2.5,8.81917103688197,1.63404897096355,0.182760753682433,1.43323268224115,NA,NA,NA,0.2,0.4
"77","Djibouti","DJI",0.832176234964232,4.57793921970609,2.04879996420031,8.99172196132572,6.90065559342353,6.67618368317023,8.03679888727124,10,0,9.15174915714909,7.76465879527717,8.99172196132572,4,9.36,8.25358851674641,0,10,8.125,3.375,8.08510638297872,1,2,4.76190476190474,10,8.37545126353791,10,7.76465879527717,10,3,4,10,1.21515283040695,0.252396881527646,2.09443516962407,1.4142135623731,0.531451778732035,NA,0,0.2
"78","Ecuador","ECU",4.10169582702078,4.88511538103331,1.99246244240164,7.26632896006378,6.90065559342353,6.308724118235,5.24066878001516,3.21589132746686,5.19777698189052,8.4,3.30865185778134,6.74111309253106,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,4.5,6.13475177304964,0,1,10,2.01066885514977,8.4,10,3.30865185778134,7.40740740740741,2,3,8.60662965823871,0.727847424122635,0.19556579242551,1.28573354614069,2,NA,NA,0.2,0.2
"79","Equatorial Guinea","GNQ",0.0206255867850676,0.909955978386032,1.41557042243287,8.56713597411546,10,2.01791972090071,10,6.12324542099123,0,10,1.88112867720632,7.51383203583303,2,10,5.4066985645933,0,NA,8.125,1.875,9.93265993265993,1,1.5,0.4072,6.9347558473533,10,9.60625492958778,1.88112867720632,5.68404357397461,1,1.5,7.38934175705017,1.34187380930809,1.47713684005818,2.82842712474619,1.41421356237309,NA,NA,0.1,0.4
"80","Fiji","FJI",0.0531685816264422,4.00683246000897,2.79046543772299,6.92169637362087,10,9.41275730060007,9.41275730060008,0,8.26220021721278,10,1.45420585684744,6.90758539669314,3,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.5,6.13475177304964,0,1,10,0,10,7.84152729414283,1.45420585684744,7.77777777777778,2,3,7.80958748796773,1.96892422936987,0.22095686624935,1.11809555734506,1.73205080756888,NA,NA,0.3,0.4
"81","Greece","GRC",1.68507808442416,4.31306452301955,1.73339625995685,5.60084060044673,6.90065559342353,3.92792202424785,4.72843780996348,0.414479560590691,7.84464540552737,0,0,5.32130242721961,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,3.375,3.47517730496454,0,0.5,4.76190476190474,1.4361920393927,0,10,0,8.14814814814815,1,1.5,9.0267093384844,0.749708938487344,0.155095670112941,1.45052972195863,NA,NA,NA,0.2,0.4
"82","Guyana","GUY",5.23279044035437,1.77827941003892,1.50450306026831,7.74197386067046,10,8.75214259481643,8.75214259481643,6.83013306629888,6.54039260745579,0,0,7.59444011356226,2,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,1.625,6.22895622895623,0,0.5,10,10,0,10,0,9.25925925925926,3,3.5,9.62250448649377,0.571535102650333,1.29903810567666,2.01342786587309,NA,NA,NA,0.1,0.4
"83","Hungary","HUN",4.19003134678589,5.00862123599287,1.54371241541579,5.21201323663036,9.75900072948531,5.65685424949238,5.58827364526407,2.17004606875302,3.5718305857898,9.67509025270758,0,5.00721832517051,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,1.25,2.94326241134752,0,1,10,5.04718916700862,9.67509025270758,10,0,8.51851851851852,2,3,9.22958206990897,0.674230433169899,0.163683008911054,1.60832380845934,NA,0.970542208821704,NA,0.3,0.3
"84","Kazakhstan","KAZ",2.35182902424721,4.50376370940199,1.68635538168501,6.18843457139448,8.45154254728515,6.46970964241384,7.03747393082852,2.45669376682744,3.90753900041137,9.4,0,6.05660194399129,1,5.86,1.26794258373206,1.80112570356473,NA,0.625,1.625,4.71631205673759,0,2,7.14285714285711,4.75995075913008,9.4,8.47739888977002,0,7.77777777777778,0,2,8.1200569393454,0.824634463316484,0.133330832567358,1.7673297856539,NA,0.425203628149441,NA,0.2,0.3
"85","Malaysia","MYS",0.0970008513914088,4.30339981661643,2.12422491111382,6.30729439011626,9.75900072948531,3.85449644663772,3.90179973063676,2.53883533271703,4.2914850106042,8.66425992779783,2.73497431792409,6.60431838092287,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,3,4.36170212765957,0,1.5,9.52380952380948,2.7492819039803,8.66425992779783,8.3187946074544,2.73497431792409,10,1,2.5,9.12074262736012,1.91303070160957,0.158080251255007,1.53798833154301,1.4142135623731,0.88376379016274,NA,0.2,0.3
"86","Nicaragua","NIC",0.870778445298608,1.33967616749417,1.65572051248082,6.43634970028745,4.87950036474265,3.57903950935495,5.12364245067076,1.55929421419778,7.4579174386426,7.48331477354788,2.58821959842572,5.88726058044882,2,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,5.25,7.19858156028369,0,0.5,2.38095238095237,1.55929421419778,8,6.87836283851921,2.58821959842572,4.81481481481481,0,0.5,5.7548278251025,0.732860609917482,1.25169540917327,1.46934120139646,1.41421356237309,NA,NA,0.1,0.3
"87","Oman","OMN",3.84108615506012,2.61241981213508,1.6815818455669,5.16662472177926,6.90065559342353,7.3348483283569,6.09307205706765,0,4.05494048016282,10,0,5.97204277651745,2,5.38,3.22966507177033,3.60225140712946,NA,0.625,2.5,4.37710437710438,0,0.5,10,0,10,4.56451825242418,0,8.14814814814815,2,2.5,6.09855482435622,0.740877727088833,0.247903661563338,1.80259888696189,NA,NA,NA,0.2,0.4
"88","Palau","PLW",NA,3.16227766016838,1.02390138326988,3.23786047052984,10,0,9.80815986819138,NA,9.48979900620853,10,1.5075712093923,1.04837404266197,2,9.62,NA,9.00562851782364,NA,4.79166666666667,0.875,NA,0,0,0,NA,10,10,1.5075712093923,1.04837404266197,2,2,3.23786047052984,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.5,0.8
"89","Poland","POL",1.43981872217026,3.25327517567326,1.60445765009014,5.61293939648648,4.87950036474265,2.74973598732678,3.77467098765555,1.50587902606629,0,10,0,5.36717657266276,1,2.92,0.789473684210526,0,NA,7.29166666666667,0.25,3.53535353535354,0,1,2.5894,2.87238407878539,10,9.746233148295,0,8.14814814814815,1,2,8.91143936626963,0.463767739079545,0.716109710033239,1.58232879994437,NA,0.270677434518722,NA,0.3,0.3
"90","Saint Lucia","LCA",0.0162164866410042,4.64158883361278,1.00144852958503,3.17144560087309,10,1.03916504945076,8.33066623986341,NA,10,10,2.06790741111334,1.00580671992973,2,6.94,NA,10,NA,5.625,0.5,NA,1,1.5,0.1556,8.00164136233073,10,10,2.06790741111334,1.00580671992973,2,2.5,3.17144560087309,1.65762411180324,0,2,1.4142135623731,NA,NA,0.5,0.5
"91","Solomon Islands","SLB",4.76190476190474,3.01605824041624,2.20083712015647,8.53801857934945,6.90065559342353,6.85218074428723,8.24866438589642,2.12132103770931,8.7919458281232,8.02496105909555,2.18797945433927,8.3753151271601,3,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,3.25,7.57575757575757,0,1,4.76190476190474,0.492408699220352,9.2,10,2.18797945433927,9.25925925925926,1,2,9.62250448649377,NA,0.80527653551627,1.45422333593314,1.4142135623731,0.103763795200655,NA,0.2,0.5
"92","United Arab Emirates","ARE",0.747568062197894,3.18439283370458,1.96062198629834,3.35744610823008,6.90065559342353,6.82641926635041,5.67071909596602,1.31257054730409,6.6191741093892,10,0,3.60405748637794,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,1.625,1.52482269503546,0,0.5,10,1.60032827246615,10,6.41554321966693,0,8.51851851851852,2,2.5,7.39262630755056,1.14678513466702,0.309564733704814,1.56558035224407,NA,0.101210641794593,NA,0.2,0.3
"93","Azerbaijan","AZE",1.79640154526552,3.34261587623395,0.378734351445442,7.11852249107099,8.45154254728515,7.1514234347336,7.77901308898254,3.84308677348108,4.11703718953082,10,2.89507037555867,7.40740740740741,3,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,4.375,6.73400673400673,0,1,7.14285714285711,3.48789495281083,10,6.94949804019175,2.89507037555867,8.14814814814815,1,2,7.5249943246987,0.959307966460521,0.304491702152564,1.40262882280467,1.4142135623731,0.235206045110473,NA,0.2,0.3
"94","Bahrain","BHR",3.5613448590392,3.39907412005054,1.15763106109663,4.29031822027347,6.90065559342353,7.82304288624318,6.49861617821456,0.67344957363508,5.59722771351944,10,0,3.13366802322239,2,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,5.24822695035461,0,0,10,0.861715223635617,10,6.57414750198255,0,1.87108434384741,2,2,3.50724742000092,0.743906422377584,0.272202860671587,1.44150725082242,NA,0.242180335205541,NA,0.2,0.3
"95","Bangladesh","BGD",1.12416824017694,3.61532201582459,1.73156251174807,8.08726382339477,4.87950036474265,4.08248290463862,5.84435647040789,3.49345051041445,0,2.68328157299975,7.73797611900474,8.47902586947923,2,7,8.03827751196172,0,3,7.29166666666667,8,8.43971631205673,0,1.5,2.38095238095237,1.51826015592942,2.4,7.04996034892942,7.73797611900474,8.51851851851852,0,1.5,7.74953016557627,0.610060541123699,0.274274139143024,1.31233209498909,1.73205080756888,NA,NA,0.1,0.2
"96","Bhutan","BTN",0.0649068444640159,1.61354441181567,2.38810460283506,7.72222053535533,10,7.70713954719908,7.70713954719908,8.3580176674941,4.53474421930039,10,2.3880995263825,7.83246562268207,4,5.94,6.98564593301436,2.17636022514071,NA,1.875,1.25,6.13475177304964,0,0.5,10,10,10,9.44875985920428,2.3880995263825,10,4,4.5,9.7204731670862,1.93174511183635,1.24920541313787,1.43195510008662,1.4142135623731,0.101210641794593,NA,0.3,0.4
"97","Burundi","BDI",0.0391035680402022,2.97864291342607,2.22775020652756,10,6.90065559342353,6.70465367878019,8.07107110623603,0,4.41726104299386,6.71480144404332,4.37595890867854,10,1,9.44,9.92822966507177,1.95121951219512,NA,10,4.875,10,2,2,4.76190476190474,0,6.71480144404332,10,4.37595890867854,10,2,2,10,1.77181527658419,0.747740719264835,0.965151064494967,1.4142135623731,0.0795043399630529,NA,0.1,0.2
"98","Cambodia","KHM",0.079494647744158,5.09501832464755,1.76207429422012,8.89153611250165,8.45154254728515,6.63324958071078,7.21536569352355,5.02676249132603,9.76650476806393,5.09831146394505,5.45660729771196,8.91270658641908,2,6.16,9.33014354066986,10,3,3.125,4,8.24915824915825,1,3,7.14285714285711,2.70824784571194,8.66425992779783,9.53846153846154,5.45660729771196,9.62962962962963,0,2,9.58393717904348,1.64714221699724,0.130479306740386,1.83420360132587,1.4142135623731,0.433324704294712,NA,0.1,0.3
"99","China","CHN",0.203694198906866,3.37115301137078,1.11664597110381,5.89270274874296,4.87950036474265,3.22194853791185,4.61244204194242,2.13331903353783,4.00161755062761,9.8,0,5.83797518791578,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,7.5,6.13475177304964,0,0.5,2.38095238095237,1.55929421419778,9.8,5.76682339895586,0,5.55555555555556,0,0.5,5.66020386311103,0.926437087244945,0.118198218104156,2.09039947522898,NA,0.249646419604977,NA,0.2,0.3
"100","Comoros","COM",0.0255096680672797,1.65301137071779,2.52795616731315,6.19999217906647,10,2.85586554305345,9.2520268049763,NA,3.91225253800219,4.58257569495584,0,7.80023964113409,1,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0.75,9.76430976430976,0,0,0.9528,NA,3,2.48717948717949,0,6.2312380421926,0,0,3.93677627485661,1.15379919064595,0.220571794020842,1.7355586457327,NA,NA,NA,0.1,0.6
"101","Congo","COG",1.33340315488942,1.96853372623244,1.81574823772136,9.10038960895679,4.87950036474265,9.63327566303384,6.72917256316197,5.87099727009174,0,1.41421356237309,7.00420252151291,8.54704805482526,3,9.28,10,0,10,4.375,2.5,9.59595959595959,2,3.5,10,3.44686089454247,0.199999999999999,9.78406301980935,7.00420252151291,7.61279054178709,1,2.5,8.63041264468006,1.34789514553937,0.942641925894731,1.98056581790024,1.4142135623731,NA,NA,0,0.4
"102","France","FRA",3.25691536870632,3.33396695008896,1.90593071488924,3.05515569263131,3.16227766016838,1.89736659610102,1.06696764602335,0,4.60285980365028,5.77617328519856,0,2.80291655060841,0,0.359999999999999,0,2.25140712945591,NA,0.625,1.375,1.17845117845118,0,0.5,10,1.23102174805088,5.77617328519856,9.41025641025641,0,6.66666666666667,1,1.5,7.92054560841883,0.864979696670409,0.579762466287553,1.39658945671669,NA,NA,NA,0.3,0.5
"103","Gabon","GAB",1.38375333167601,4.11811666645086,1.85634723454371,7.69752795329785,6.90065559342353,6.90065559342353,8.30701847441278,0,0,9.57400722021661,2.17463811620306,6.84752798323834,1,10,6.60287081339713,0,NA,6.04166666666667,3,7.91245791245791,1,2,4.76190476190474,0,9.57400722021661,9.46293930189131,2.17463811620306,5.92592592592593,0,1,7.48843624160219,0.948931992593406,0.365017723616873,1.91511355864857,1.4142135623731,0.0281733184104788,NA,0.1,0.3
"104","Gambia","GMB",1.7190948262354,2.15537742799956,2.05978853946364,6.35686730018929,9.75900072948531,8.25775249026488,8.35909356468241,5.63465760522495,5.80720873697295,9.87283769681876,4.24254552731639,7.73884209109822,3,7.16,7.51196172248804,10,10,8.95833333333333,1.375,8.08510638297872,2,3.5,9.52380952380948,4.22650800164136,9.74729241877256,3.3723673314775,4.24254552731639,7.40740740740741,0,1.5,4.99804949472144,1.27054694906255,0.224250970380499,1.89729765724764,1.4142135623731,1.41421356237309,NA,0,0.3
"105","Germany","DEU",0.477482444839614,2.53712025035522,0.881034220320975,0.894466694870842,4.87950036474265,1.58427270379818,1.97575309484614,0,3.69209922279945,6.57039711191336,0,0.479856012891353,0,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0.375,0.336700336700337,0,0.5,3.1374,1.72343044727123,6.57039711191336,8.25641025641026,0,0.683877525530718,0,0.5,2.37620988465251,0.867192897138678,0.867558997702286,1.73205080756888,NA,NA,NA,0.3,0.5
"106","Kiribati","KIR",NA,1.20894104965398,1,1.20894104965398,10,0,10,NA,3.82300727378128,10,0,0,1,10,5.76555023923445,10,10,8.95833333333333,1.375,NA,3,3,0,NA,10,1.46153846153846,0,0,1,1,1.20894104965398,NA,NA,NA,NA,NA,NA,0.2,0.8
"107","Korea DPR","PRK",NA,1,10,10,10,0,0,NA,NA,NA,5.42992462143953,10,1,0,8.63636363636364,NA,NA,10,4.25,10,2,2,0,NA,NA,NA,5.42992462143953,10,1,1,10,NA,NA,1.12136450691112,2,NA,NA,0.4,0.7
"108","Kuwait","KWT",2.13159123068801,2.42995032007749,1.86511870540679,7.04070481984702,6.90065559342353,6.91375440697744,5.74326855863144,0.920960419535415,0,10,0,7.53261189265895,2,4.78,0.645933014354066,0,NA,5.20833333333333,0.25,5.89225589225589,0,1,10,1.31308986458761,10,7.3500749115159,0,9.62962962962963,2,3,8.41299584856256,0.952255706735914,0.732906158161709,1.74129085278219,NA,0.072454964296155,NA,0.2,0.3
