"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"57","Mauritius","MUS",NA,NA,NA,0.183036361246478,5.35122809517149,0,1.77827941003892,249.158584038359,8.37854402626136,41.8221623059985,2.32008084333655,9.87420882906575,5.60611910581388,7,0,3,3.5,0,7.02,1.79425837320574,9.75,3.14285714285714,5.94891394742193,0,0,1,10,3,10,10,7,0,3,3.5,3.16227766016838,2.6329314274034,0.110556434525673,NA,0.866025403784439,0,NA,0,0.4
"58","Myanmar","MMR",6.91887537638346,9.8841076805478,9.8841076805478,1.02880788441582,2.3177417950548,0,6.40887878262699,249.158584038359,8.36660026534076,41.7625440828084,5.95035281009398,7.36511357408585,8.40242638448978,7,5.30259538691633,4,5,0,7,7.08133971291866,9.04081632653061,7.14285714285714,10,10,2,4,10,5,9.8841076805478,6,7,2.81175178373463,1,2,4.10737272504064,1.79989589698092,0.634860878578326,1.73205080756888,1.15470053837925,0,NA,0,0.2
"59","Pakistan","PAK",NA,NA,NA,0.770047296108244,3.36232383243244,0,2.07120939997573,78.7908624143689,4.1562279496234,25.4955803016629,5.7562115398816,9.24717276153272,3.286335345031,0,0,1,1.5,0,8.25,6.62679425837321,8.55102040816326,7.71428571428572,10,0,1,2.5,2.09384615384615,5,1.4,10,0,1.84033138963349,1,1,4.28990837854783,2.50380304219855,0.620521060063716,1.73205080756888,NA,0,NA,0,0.3
"60","Seychelles","SYC",NA,NA,NA,2.48950872978841,5.62341325190349,0,1.77827941003892,210.577437402151,7.73144503957701,40.0574596424236,2.56960518628779,7.47785847331566,3.33809184158512,7,0,3,3,0,7.62,2.20095693779904,5.59183673469388,3.71428571428571,4.90649698257528,0,0,0.5,7.84452,3,3,10,7,0,1,2,3.16227766016838,1.15999948867189,0,NA,0.866025403784439,0,NA,0.1,0.4
"61","Spain","ESP",NA,NA,NA,2.88103802949824,3.16227766016838,0,2.13574136791618,78.7908624143689,4.47213595499958,12.55315597086,0,6.9693205243717,2.53546276418555,0,0,0,0.5,0,2,0,4.85714285714286,0.714285714285714,8.91301228983002,0,0,0.5,10,3,9,10,0,2.08062895939429,2,2.5,4.56139119062846,1.68797351511732,NA,1.73205080756888,NA,0,NA,0.1,0.4
"62","Suriname","SUR",NA,NA,NA,2.03997342622327,0,0,2.06439187050646,121.576940169394,6.15246747248614,28.5405938819594,6.21966321647047,8.95567315351856,6.15358973824764,10,0,2,3.5,0,6.7,5.52631578947368,8.02040816326531,5,5.81154032619712,0,0,0.5,5.64968,7,7.57333333333333,10,10,1.81622044706054,2,3,4.26171379501315,1.82912031878679,0.866025403784439,1.73205080756888,0.866025403784439,0,NA,0.1,0.3
"63","Syria","SYR",NA,NA,NA,1.04312236984251,1,0,1.7589128736298,121.576940169394,7.70713954719908,34.8678849615794,7.85636608351963,NA,8.36660026534076,0,1.7589128736298,3,3,0,10,6.17224880382775,10,10,7.98568876373789,10,4,4.5,5.94,10,7,NA,0,0.309377449702064,1,1.5,0.309377449702064,2.43165079833763,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"64","Timor-Leste","TLS",NA,NA,NA,0.846306029898819,0,0,5.29599647129322,243.153880338787,9.15475416434125,46.2574766603338,3.05060979079491,7.30073148883787,0,0,0,2,2,0,8.8,9.30622009569378,6.77551020408163,7.14285714285714,6,10,1,2.5,9.52380952380948,1,0,7.86666666666667,0,0,0,1,2.80475786239502,1.99757255095682,0.866025403784439,NA,NA,0,NA,0,0.4
"65","Trinidad and Tobago","TTO",NA,NA,NA,2.28770224628402,4.1401696326883,0,2.12023872054654,249.158584038359,8.17312669668102,40.7968055290637,NA,7.78538662482212,2.9277002188456,10,0,3,3,0,6.68,2.89473684210526,6.06122448979592,2.85714285714286,8.55884929704852,0,0,0.5,10,NA,3,10,10,2.02087311365577,3,3,4.49541223210483,1.40438880610934,0.240159877720211,1.73205080756888,0.866025403784439,NA,NA,0,0.5
"66","Tunisia","TUN",3.36502075195312,4.80717250279018,4.80717250279018,3.31789919292248,3.598980268884,0,1.77827941003892,243.153880338787,8.52056336165632,42.0154396770948,2.48440109560186,8.9162772500635,5.8554004376912,0,0,2,2.5,0,7.26,2.05741626794258,7.95,3.42857142857143,8.31613452038443,0,0,1.5,10,3,10,10,0,0,3,3,3.16227766016838,1.99686599678008,0.60253755060157,NA,NA,0,NA,0,0.3
"67","Uganda","UGA",7.44424413045247,10,10,1.18570644115595,0,0,2.57550957690139,243.153880338787,10,49.3106358039305,8.36660026534076,6.04540641938242,9.48683298050514,7,0,4,4.5,0,10,10,8.30612244897959,9,7.54355598834763,0,2,3.5,10,7,10,4.4,7,10,3,4,6.6332495807108,1.25230623736267,1.11256664274986,1.73205080756888,NA,0,NA,0,0.2
"68","Venezuela","VEN",NA,NA,NA,1.62732790114174,3.16227766016838,0,5.62341325190349,171.935757659379,6.84226622368663,40.2019417690012,7.12163628313622,10,5.74456264653803,7,0,3,4,0,9.4,5.07177033492823,10,4.71428571428571,9.44087511294902,10,2,3,4.98049011444711,10,7,10,7,0,2,3,3.16227766016838,1.88529849087425,NA,NA,0.866025403784439,NA,NA,0,0.4
"69","Angola","AGO",NA,NA,NA,1.19272783702555,5.12004183418024,0,2.52175324972679,171.935757659379,7.21988205115424,39.3372828107688,NA,9.81460802132438,9.18072515031979,0,0,3,3,0,9,9.83253588516746,9.63265306122449,8.42857142857143,7.45091107671223,0,0,2.5,5.79185520361991,NA,10,10,0,4.04399264143298,2,2,6.35923945250765,1.98015637221154,0.216527126273195,1.73205080756888,NA,NA,NA,0.1,0.4
"70","Bahamas","BHS",NA,NA,NA,1.22983123009597,4.64158883361278,0,2.23312769057301,6208,5.47432609129618,221.176490613266,NA,7.77226886213454,6.09449400220044,10,0,2,3,0,7.88,3.58851674641148,6.04081632653061,3.71428571428571,4.10937957379306,0,0,0.5,3.80307692307692,NA,10,10,10,2.48687655024983,3,3,4.98685928240394,2.44948974278318,0,1.73205080756888,0.866025403784439,NA,NA,0,0.5
"71","Belize","BLZ",NA,NA,NA,2.10429063097922,5.06857624558714,0,1.77827941003892,249.158584038359,8.74070935336486,43.6299390562612,2.15987772115343,8.65436070334912,7.2702917999997,0,0,3,3,0,7.64,4.66507177033493,7.48979591836735,5.28571428571429,8.31613452038443,0,0,1.5,10,1,10,10,0,0,3,3,3.16227766016838,1.26846760334274,0.22138995284715,NA,NA,0,NA,0.1,0.3
"72","Bosnia and Herzegovina","BIH",NA,NA,NA,2.23837530907453,4.63115650669757,0,2.29174103094907,121.576940169394,7.37563556583431,25.7172812428044,1.79712689361946,10,6.21059003408119,0,0,2,2.5,0,5.44,3.22966507177033,10,3.85714285714286,8.14749111109423,0,1,1.5,10,1,10,10,0,2.75843123195564,3,3,5.25207695293551,1.28220377888997,0.254692131267959,0.937127838422163,NA,0,NA,0,0.3
"73","Botswana","BWA",NA,NA,NA,3.97000082937753,0,0,3.14243281003159,243.153880338787,8.82043082847998,43.4941052216937,4.56217022141728,6.80944821802865,8.01783725737273,0,0,2,2.5,0,7.78,6.9377990430622,4.75510204081633,6.42857142857143,7.17594443942245,0,0,1,10,3,10,9.75133333333333,0,10,3,3.5,9.87488396556301,2.57673509387283,0.86646247579395,1.73205080756888,NA,0,NA,0,0.3
"74","Brunei Darussalam","BRN",NA,NA,NA,0.157754166964757,3.27168925179767,0,1.77827941003892,6208,6.39698005672629,215.489767738517,2.33549683248457,5.89015089373951,3.60555127546399,10,0,1,2,0,7.48,1.81818181818182,3.46938775510204,1.85714285714286,6.67570681270156,0,0,0.5,5.47076923076923,3,7,10,10,0,2,2.5,3.16227766016838,1.54919333848297,0.680607297311537,NA,0.866025403784439,0,NA,0.1,0.5
"75","Bulgaria","BGR",7.64731784396701,10,10,1.95401649045337,3.77784740887207,0,1.61085900297651,121.576940169394,6.98569967862919,24.3576572770585,3.47582216359218,7.12998363719487,5.20988072251727,0,0,1,2,0,4.88,2.41626794258373,7.55,2.71428571428571,8.84005215243613,0,0,1,10,5,10,6.73333333333333,0,0,2,2,2.59486672747047,1.54866674462714,0.227965682401069,NA,NA,0,0.960768922830522,0,0.3
"76","Cyprus","CYP",NA,NA,NA,2.30210409884913,2.76140061080122,0,2.14156001049168,249.158584038359,7.34846922834953,36.6804628352361,1.45917326005886,6.18726803316987,1.75878746110305,0,0,1,1.5,0,5.4,2.12918660287081,5.02040816326531,1,6.98438773033443,0,0,0,10,1,3.09333333333333,7.62533333333333,0,2.75843123195564,1,1.5,4.58627927853713,1.47046247070304,NA,1.4142135623731,NA,0,NA,0.1,0.5
"77","Djibouti","DJI",6.21929647657606,8.88470925225152,8.88470925225152,0.183850003704501,2.79238884753667,0,1.41421356237309,171.935757659379,7.89906323559952,40.1163145327657,4.97601904641042,6.32455532033676,8.57998615242462,10,0,3,3.5,0,9.36,8.25358851674641,10,8.28571428571428,7.33333333333333,0,1,3,6.66615384615385,3,8.88470925225152,4,10,0,1,1.5,2,2.58656552740544,0.0293567933486251,NA,1.73205080756888,0,NA,0,0.4
"78","Ecuador","ECU",3.79841613769531,5.42630876813616,5.42630876813616,3.03791129531585,6.0521712177688,0,3.16227766016838,171.935757659379,6.02928606013919,28.5778734142702,3.92818304175981,8.53563956930838,6.9693205243717,0,0,1,2,0,4.75,5.14354066985646,7.28571428571429,4.85714285714286,9.83333333333333,0,0,1,7.65311376736606,3,10,10,0,10,3,3.5,10,0.980566384593826,0.0799489471839813,1.73205080756888,NA,0,1.04761904761905,0,0.2
"79","Equatorial Guinea","GNQ",NA,NA,NA,0.947621296768349,5.20586644952482,0,1.77827941003892,6208,6.0237604087737,249.158584038359,NA,9.71008312455225,NA,0,0,1,1.5,0,10,5.4066985645933,9.42857142857143,6,7.23961559116701,0,1,2,3.62856894623095,NA,NA,10,0,0,1,1,3.16227766016838,2.29966557372736,0.168192660763752,NA,NA,NA,NA,0.1,0.6
"80","Fiji","FJI",NA,NA,NA,0.149322472277685,5.62341325190349,0,1.77827941003892,249.158584038359,9.41275730060007,46.984519307745,2.21456682448186,10,6.9693205243717,10,0,3,3.5,0,8.86,4.90430622009569,NA,4.85714285714286,8.06385747679201,0,0,1,10,1,10,10,10,0,4,4,3.16227766016838,2.64140924352277,0,NA,1.15470053837925,0,NA,0.1,0.3
"81","Greece","GRC",NA,NA,NA,1.59482854158165,3.1095551664721,0,1.76339308336857,171.935757659379,4.03757352874223,23.6387650352759,0.599042297873154,7.75800661682282,3.30648713030267,0,0,1,1,0,3.25,0.119617224880383,6.22448979591837,1.28571428571429,9.17314754642402,0,0,0.5,5.016,3,8.50333333333334,9.66933333333333,0,0,0,1,3.1095551664721,1.6561917570104,NA,NA,NA,0,NA,0.1,0.4
"82","Guyana","GUY",NA,NA,NA,2.37131126711064,0,0,1.77827941003892,249.158584038359,8.75214259481643,43.6870089813188,NA,0,6.6332495807108,10,0,2,2.5,0,7.66,4.66507177033493,7,6.28571428571429,6.22865469807759,0,0,1,10,NA,7,0,10,10,3,3.5,3.16227766016838,1.10932905039967,NA,1.73205080756888,0.866025403784439,NA,NA,0,0.4
"83","Hungary","HUN",NA,NA,NA,2.43709136537029,3.91678770564214,0,1.75672052394279,243.153880338787,5.91607978309962,29.1725655571421,2.15987772115343,6.87243193489091,4.07466037147357,0,0,0,1,0,3.5,0.933014354066986,4.95918367346939,1.85714285714286,8.00664442778849,0,0,0.5,10,5,8.94,9.52380952380952,0,0,1,2,3.08606699924184,1.49163995939655,0.507576505094743,NA,NA,0,NA,0,0.3
"84","Kazakhstan","KAZ",NA,NA,NA,1.88377212137906,3.56272169248241,0,2.4218598494553,210.577437402151,6.46970964241384,35.1281053172044,2.51787865447489,8.26401098444456,3.96412483586046,0,0,1,1.5,0,5.86,1.26794258373206,7.26530612244898,1.57142857142857,8.11194801805489,0,0,1,7.14285714285711,5,10,9.4,0,3.65989120678355,1,2,5.86540513040364,1.23549780925642,0.530415370504094,1.73205080756888,NA,0,1.06411167181094,0,0.3
"85","Malaysia","MYS",NA,NA,NA,1.88862452779311,3.98561113774916,0,1.75672052394279,243.153880338787,5.34522483824848,27.0085475547346,3.42381191631163,7.92824967172092,3.93397896234722,10,0,2,2.5,0,3,2.3444976076555,6.6,2.85714285714286,7.37595762633874,0,0,0.5,9.52380952380948,5,5.41666666666667,9.52380952380952,10,0,1,2,3.08606699924184,2.33045720668315,0.490083833963809,NA,0.866025403784439,0,1.61100656447018,0,0.3
"86","Nicaragua","NIC",NA,NA,NA,0.586423509323716,5.31829589694499,0,2.30231264243627,121.576940169394,8.06225774829855,28.1113875698276,4.51472868726541,9.30218319777126,8.45154254728516,0,0,3,3,0,6.5,6.79425837320574,8.65306122448979,7.14285714285714,9.33333333333333,0,0,1.5,10,3,10,10,0,2.80968215514287,3,3,5.30064350352188,1.79271549104513,0.123717914826348,1.73205080756888,NA,0,0.641049663604664,0,0.3
"87","Oman","OMN",NA,NA,NA,1.62958600188693,5.56631536742748,0,1.77827941003892,171.935757659379,5.45865579395908,30.4140489939675,3.11271508739733,7.2702917999997,2.69920623252731,0,0,1,1.5,0,5.38,3.22966507177033,5.28571428571429,2.42857142857143,7.45091107671223,0,0,0.5,5.53846153846154,3,3,10,0,0,1,1,3.16227766016838,1.13758787721313,0.023406091994174,NA,NA,0,NA,0,0.3
"88","Palau","PLW",NA,NA,NA,1,4.64158883361278,0,1.77827941003892,6208,0,244.378722478042,NA,10,NA,10,0,2,2,0,9.62,NA,NA,4.85714285714286,5.20020955762976,0,0,0.5,0,NA,NA,10,10,0,2,2,3.16227766016838,NA,0,NA,0.866025403784439,NA,NA,0.3,0.8
"89","Poland","POL",6.83813851674398,9.76876930963425,9.76876930963425,2.09734339770429,0,0,1.77827941003892,121.576940169394,5.40370243444252,18.8415674850748,1.98679853559757,7.24568837309472,3.12550304905214,0,0,1,1.5,0,2.92,0.789473684210526,5.25,1,8.11194801805489,0,0,0.5,10,5,9.76876930963425,10,0,0,2,2.5,3.16227766016838,1.69266433577332,0.769731473041903,NA,NA,0,0.872790607556073,0,0.3
"90","Saint Lucia","LCA",NA,NA,NA,0.14979631775851,5.62341325190349,0,1.77827941003892,6208,6.14764787540731,207.565700442053,NA,10,4.84347042050282,0,0,1,1.5,0,6.94,NA,NA,4.42857142857143,5.61653697699887,0,0,0,5.44576,NA,5.29724,10,0,0,1,1,3.16227766016838,2.42045915511137,0,NA,NA,NA,NA,0.3,0.5
"91","Solomon Islands","SLB",NA,NA,NA,1.82906387213968,4.47333907026751,0,5.5074042684559,171.935757659379,8.80510865699785,41.1738578532723,NA,8.02496105909555,0,10,0,3,3,0,9.86,9.13875598086125,7,8.42857142857143,8,10,1,3.5,7.86307692307692,NA,0,9.2,10,0,1,2,3.03315017762062,2,0.201448382098399,NA,0.866025403784439,NA,NA,0.1,0.6
"92","United Arab Emirates","ARE",NA,NA,NA,3.8514746759051,4.98373413179675,0,1.77827941003892,171.935757659379,6.82641926635041,28.3058409289091,2.32008084333654,8.12403840463596,2.82842712474619,0,0,1,1.5,0,4.66,1.07655502392344,6.6,1.14285714285714,6.95194585157955,0,0,0,10,5,7,10,0,0,2,2.5,3.16227766016838,1.69192393682309,0.145431948327842,NA,NA,0,NA,0,0.4
"93","Azerbaijan","AZE",NA,NA,NA,1.44983801424537,3.95026667437109,0,3.16227766016838,210.577437402151,7.1514234347336,38.8295564203276,3.56417582090119,8.64256197843096,4.57831326811003,7,0,3,3,0,7.16,4.23444976076555,7.46938775510204,3.71428571428571,8.84614204066747,0,0,1.5,7.14285714285711,3,5.64333333333334,10,7,10,2,3,10,1.39546614226943,0.497363534679434,0.866025403784439,0.866025403784439,0,NA,0.1,0.3
"94","Bahrain","BHR",NA,NA,NA,2.40934234651376,4.60421600250972,0,2.43464635377815,171.935757659379,7.82304288624318,32.4383544107188,1.25656172487509,7.82460796435952,2.36038737740833,0,0,2,2,0,6.12,0.526315789473683,6.12244897959184,1.85714285714286,3.41065400455341,0,0,0,10,3,3,10,0,3.51352902497359,2,2,5.92750286796522,0.9407649748213,0.244160529600697,1.73205080756888,NA,0,NA,0,0.3
"95","Bangladesh","BGD",NA,NA,NA,0.759674267596513,2.84539405823047,0,2.13470538013484,121.576940169394,4.36435780471984,31.1867844022937,4.91068554642681,7.98443578292311,8.28078671210825,0,0,2,2,10,8,8.03827751196172,6.69387755102041,6.85714285714286,10,0,1,2,2.38095238095237,3,10,9.52380952380952,0,2.18042462249976,1,1.5,4.55696705997662,1.9963200321131,0.776723781613824,1.73205080756888,NA,0,NA,0,0.3
"96","Bhutan","BTN",NA,NA,NA,0.929622527514947,5.62341325190349,0,1.77827941003892,249.158584038359,7.70713954719908,38.4707939765721,5.91001096996205,8.36660026534076,0,0,0,2,2.5,0,5.94,6.98564593301436,7,7.42857142857143,8.53368418422539,0,0,1.5,10,5,0,10,0,0,2,2,3.16227766016838,2.60978696965007,0,NA,NA,0,NA,0,0.4
"97","Burundi","BDI",NA,NA,NA,0.26479051919349,3.75048390632581,0,5.35170858308875,171.935757659379,10,41.4651368814066,7.0456474738209,7.74596669241483,8.87693619450962,0,3.69750941304099,4,4,0,10,9.92822966507177,10,10,6.46666798032627,10,4,4.5,10,5,7.87999962013949,6,0,1.36715758595267,1,1.5,2.86407847583058,1.83170538666927,0.0498944677077454,1.73205080756888,NA,0,NA,0,0.3
"98","Cambodia","KHM",5.11554721196493,7.30792458852132,7.30792458852132,0.877457489260528,3.24584508619205,0,2.11359961132381,210.577437402151,7.19622917128923,39.0728348237698,NA,6.08595572961693,7.78147641274031,10,0,3,3.5,0,7.25,9.33014354066986,7.16326530612245,8.28571428571428,8,0,0,2.5,7.14285714285711,NA,7.30792458852132,5.17066666666667,10,3.85961815226405,1,2,4.46730331698815,1.99618436448672,0.06483507454763,1.73205080756888,0.866025403784439,NA,NA,0,0.5
"99","China","CHN",NA,NA,NA,0.897980203491849,3.11631885576402,0,2.32497392331474,121.576940169394,6.60302960768767,23.0233676758757,3.82011798710546,7.34166193719106,1.49284005458436,0,0,1,1.5,0,4.36,2.91866028708134,5.5,3.71428571428571,10,0,1,1,10,5,0.6,9.8,0,2.981578645654,1,1.5,5.40550374409353,1.3997963625159,0.734382226092687,1.73205080756888,NA,0,1.22474487139159,0,0.3
"100","Comoros","COM",NA,NA,NA,3.53543541490058,2.90183412788255,0,4.7753019278348,6208,10,249.158584038359,NA,6.03324125159934,6.85208827141534,0,0,1,2,0,10,8.22966507177034,7,8.71428571428571,5.10823023120663,10,2,3.5,10,NA,5.38783271729301,5.2,0,0,1,1,2.28035085019828,0.740856769507458,0.26589712777783,NA,NA,NA,NA,0.1,0.6
"101","Congo","COG",NA,NA,NA,1.27089899969844,2.11474252688113,0,10,121.576940169394,7.55696316701969,33.5891947621847,NA,10,8.70139561876632,0,10,4,4,0,9.28,10,10,7.57142857142857,6.89357852670864,10,3,4,6.15384615384615,NA,10,10,0,10,3,3,10,1.89423017116624,0.840301876939356,1.15329845991863,NA,NA,NA,0,0.4
"102","France","FRA",NA,NA,NA,2.82477147529637,3.13655862371485,0,3.13006275213375,78.7908624143689,5,14.0348550415001,0,5.70312481478893,1.4638501094228,0,0,0,1,0,2.5,0,3.30612244897959,0.714285714285714,8.31613452038443,0,0,0.5,10,1,3,9.838,0,9.75675410060392,1,2,9.79729283229512,1.29019766136659,NA,1.73205080756888,NA,0,NA,0.1,0.4
"103","Gabon","GAB",8.23264940049913,10,10,2.39617858187022,4.25116258821056,0,2.075658634027,171.935757659379,10,41.4651368814066,NA,8.98524868200936,7.83763812819726,0,0,3,3,0,10,6.60287081339713,8.77551020408163,6.14285714285714,6.10142467936405,0,1,1.5,10,NA,10,9.2,0,2.01760383130932,2,2.5,4.30835876501084,1.26580544004509,0.267516374968028,1.73205080756888,NA,NA,NA,0.1,0.4
"104","Gambia","GMB",NA,NA,NA,1.71963277774017,0,0,4.61828696847975,243.153880338787,9.61769203083567,47.4254509006903,6.12860576415551,6.73300329224138,7.95410311252482,0,3.16776534890564,2,3,0,9.25,7.51196172248804,10,10,6.80395000087188,10,3,4,10,5,6.3267756324677,4.53333333333333,0,1.00347373057273,1,1,2.13285745232299,1.09029845435821,0.866025403784439,1.73205080756888,NA,0,NA,0,0.3
"105","Germany","DEU",NA,NA,NA,1.74239465966942,2.70591943708603,0,2.07418653120136,121.576940169394,2.82842712474619,9.86212716078609,0,4.75012781782914,1.46969384566991,0,0,0,0,0,0.799999999999999,0,3.08163265306122,0.571428571428571,7.53918903093296,0,0,0.5,10,3,3.78,7.322,0,2.52790945792342,1,1.5,4.30224976621712,2.18111772201783,NA,1.73205080756888,NA,0,NA,0.1,0.4
"106","Kiribati","KIR",NA,NA,NA,1,3.44597303718427,0,5.62341325190349,6208,0,249.158584038359,NA,10,NA,10,0,2,2,0,10,5.76555023923445,10,8.42857142857143,4.66666666666667,10,3,3.5,0,NA,NA,10,10,0,2,2,3.16227766016838,NA,0.592901910764991,NA,0.866025403784439,NA,NA,0.1,0.8
"107","Korea DPR","PRK",NA,NA,NA,1,1,0,2.76529566862287,6208,0,204.704665310784,NA,NA,NA,0,0,0,0,0,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,NA,0,7.64686013490441,0,0.5,7.64686013490441,NA,NA,1.73205080756888,NA,NA,NA,0.1,0.8
"108","Kuwait","KWT",NA,NA,NA,1.70043844303443,5.2925484636959,0,1.77827941003892,171.935757659379,4.77094380200654,28.6679772849748,0.803699579665229,7.81024967590665,0,0,0,1,1,0,4.78,0.645933014354066,6.1,2.42857142857143,5.42235885598849,0,0,0,4.76190476190474,1,0,10,0,0,1,1,3.16227766016838,0.902898685431662,0.0729140778352805,NA,NA,0,NA,0,0.4
"109","Luxembourg","LUX",NA,NA,NA,1.81739781787315,2.68328157299975,0,1.63807251762544,78.7908624143689,6.37670761443552,20.3190580256884,0,4.3368379339452,1.74765148536134,0,0,0,0.5,0,5.24,0,2.61224489795918,0.857142857142856,7.66098373270354,0,0,0.5,7.76,3,3.56333333333333,7.2,0,0,0,1,2.68328157299975,1.46799686661735,NA,NA,NA,0,NA,0.1,0.5
"110","Madagascar","MDG",6.5649355173111,9.37847931044442,9.37847931044442,1.34854670157183,3.62964885875991,0,2.17791038072581,171.935757659379,10,41.4651368814066,7.07106781186548,7.29364647563649,8.89084825871301,0,0,4,4,0,10,10,8.6734693877551,8.42857142857143,8.5,0,2,3.5,10,5,9.37847931044442,6.13333333333333,0,3.668288221784,1,1.5,4.74329362647326,1.06359682459736,0.0866197060230971,1.73205080756888,NA,0,NA,0,0.3
"111","Malta","MLT",NA,NA,NA,2.34867356418252,2.93450734082117,0,1.71304037921503,6208,8.08702664766229,201.495210861201,0,5.49795756758507,1.73205080756888,0,0,1,1.5,0,6.54,0,3.51020408163265,1,5.61412130996775,0,0,0,10,1,3,8.61133333333333,0,0,1,1.5,2.93450734082117,1.53846006577242,NA,NA,NA,0,NA,0.1,0.4
"112","Mexico","MEX",1.75632979075114,2.50904255821591,2.50904255821591,3.57266636289217,4.72563266059324,0,1.74787026500936,121.576940169394,6.51920240520265,22.7310799505858,3.11271508739733,7.10465977202219,5.3152968828073,7,0,2,3,0,4.25,3.22966507177033,5.40816326530612,4.85714285714286,10,0,1,1,10,3,5.81666666666667,9.33333333333333,7,0,1,2,3.05505046330389,1.47022349342102,0.352502273348687,NA,1.15470053837925,0,0.983454934985895,0,0.2
"113","Micronesia","FSM",NA,NA,NA,1,1,1,10,6208,0,0,NA,NA,NA,10,NA,1,1,0,NA,NA,NA,8,5.94891394742193,10,1,1.5,0,NA,NA,NA,10,NA,1,1,NA,NA,NA,NA,0.866025403784439,NA,NA,0.4,1
"114","Moldova Republic of","MDA",NA,NA,NA,2.05518191711866,4.50554909336396,0,1.68875692492861,6208,6.64800722021269,192.997409309037,4.79233838298523,7.99404540297101,5.8554004376912,0,0,1,2,0,6,4.5933014354067,7.85714285714286,3.57142857142857,8.00664442778849,0,0,1,7.366,5,9.6,8.13333333333333,0,0,0,1.5,2.85189995149432,1.51698678797774,0.133926220728745,NA,NA,0,1.75745373919925,0,0.4
"115","Mongolia","MNG",2.47021102905273,3.52887289864676,3.52887289864676,1.14397308720252,4.22064595623109,0,2.4307511798814,249.158584038359,6.51920240520265,32.5411121838671,6.00039871083541,8.41524370001322,5.93616839704664,0,0,1,2.5,0,4.25,7.20095693779904,7.08163265306122,5.28571428571429,8.96747430328293,0,0,1.5,10,5,6.66666666666667,10,0,3.49109784469446,2,2,5.9085512984948,2.59274569650696,0.375147052684261,1.73205080756888,NA,0,1.66712853731503,0,0.2
"116","Morocco","MAR",NA,NA,NA,1.57729605213667,5.09562736808901,0,3.12393993692026,210.577437402151,6.40869944461654,34.7968427456051,1.86890956616611,8.36660026534075,8.01783725737273,0,0,2,2.5,0,5.75,3.49282296650718,7.35,6.42857142857143,8.79977712207582,0,0,1,7.14285714285711,1,10,9.52380952380952,0,10,2,3,9.75900072948533,1.49033769953751,0.186886549304863,1.73205080756888,NA,0,1.62996261288057,0,0.3
"117","Nauru","NRU",NA,NA,NA,1,4.21716332650875,0,1.77827941003892,6208,0,247.157277861689,NA,10,NA,10,0,2,2,0,9.84,NA,NA,6,4.24595332391238,0,0,0.5,0,NA,NA,10,10,0,2,2,3.16227766016838,NA,0.202030508910442,NA,0.866025403784439,NA,NA,0.3,0.8
"118","Panama","PAN",NA,NA,NA,1.907700980265,4.74092781091817,0,3.10792414850083,210.577437402151,7.2525857457875,33.2811856870412,NA,9.6591925128346,6.09449400220044,10,0,3,3.5,0,5.26,5.09569377990431,10,3.71428571428571,8.66666666666667,0,1,1.5,10,NA,10,9.33,10,10,4,4.5,9.6591925128346,1.43421930332074,0.205478055242685,1.73205080756888,0.866025403784439,NA,1.46142368662874,0,0.4
