"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"65","Trinidad and Tobago","TTO",8.14057738750195,4.78601304548516,2.13641695101812,4.98254046053551,10,8.17312669668102,8.17312669668102,2.09792390217511,1.18535479083057,10,1.34747515175772,4.94388009238455,2,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,0.875,4.71380471380471,0,0,10,1.52044380521882,10,5.34928691012343,1.34747515175772,5.18518518518519,2,2,5.2665969313853,0.1,0.3
"66","Tunisia","TUN",3.81015908473049,6.1078553538002,4.54709063207459,8.00257787608947,10,8.52056336165632,8.52056336165632,2.19524419440122,6.86467554088755,8.47389558232932,1.80108064838903,8.10287391340663,3,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,3.25,6.56565656565656,0,1,10,2.34230532155332,8.47389558232932,9.51400362125935,1.80108064838903,10,2,3,9.75397540557662,0.1,0.3
"67","Uganda","UGA",1.93859386031381,1.4364255908451,7.70807081029076,8.51173773355577,10,7.16937933157397,7.16937933157397,6.82145058557633,6.78333713635776,5.27554028524139,10,9.74861328563749,3,5.14,10,7.91744840525329,3,9.79166666666667,5.625,9.50354609929078,1,1.5,10,6.82145058557633,9.27710843373494,5.811678251665,10,10,3,3.5,7.62343639815077,0,0.1
"68","Venezuela","VEN",1.98346781165967,1,10,5.43066883484612,5.27086330689765,7.22704365560358,7.03890013317691,7.12163628313622,0,NA,2.26802748315656,9.65724657174692,3,9.4,5.07177033492823,0,NA,1.04166666666667,4.5,9.32624113475177,0,0,5.5564,10,NA,0,2.26802748315656,10,2,2,3.16227766016838,0.1,0.5
"69","Angola","AGO",0.765027123103552,2.37013602326,6.20253086615016,9.10425807850864,1.32174127574196,6.6932802122726,3.44133721548005,1.3149784261352,2.04123472420415,10,3.53545460609699,9.37780690840601,2,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.25,8.79432624113475,0,0.5,5,1.3149784261352,10,8.88327477290078,3.53545460609699,10,2,2.5,9.42511261094571,0.1,0.2
"70","Bahamas","BHS",5.59061343676335,8.89441312584422,0.929505165151245,3.00170996893491,10,8.87693640846886,8.87693640846886,3.04797982538961,10,10,5.99026082316056,1.56899129836403,3,7.88,3.58851674641148,10,NA,1.45833333333333,1.125,3.29787234042553,1,1,10,2.58886377645367,10,10,5.99026082316056,0.746461184735972,3,3,2.73214418495066,0.1,0.4
"71","Belize","BLZ",4.12566309237794,10,1.75771196377529,7.70753070883104,10,8.74070935336486,8.74070935336486,4.24499727999802,9.2495119287087,9.27710843373494,4.46934827563205,7.15042443824758,4,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,2.75,6.9023569023569,0,1,10,3.86274912677214,9.27710843373494,10,4.46934827563205,7.40740740740741,2,3,8.60662965823871,0.1,0.3
"72","Bosnia and Herzegovina","BIH",2.84408769445364,7.85534377289582,0.957302803951346,7.13546845613529,5,7.37563556583431,5.21536192416212,1.66944730518654,8.92957646447449,10,0,6.05499178792296,3,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,2.5,7.07070707070707,0,0,10,0.862954592151222,10,10,0,5.18518518518519,3,3,7.20082299823096,0.1,0.3
"73","Botswana","BWA",2.82242313917317,8.06806357109746,2.138008720028,6.86571534059249,10,8.82043082847998,8.82043082847998,7.43697031075725,5.23374818605623,9.19678714859438,2.94843572810353,6.86571534059249,3,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,0.875,4.71380471380471,0,1,10,7.97205670844463,9.19678714859438,10,2.94843572810353,10,3,4,10,0.1,0.3
"74","Brunei Darussalam","BRN",0.0130571624546632,4.29668924423659,2.28178848570056,5.40191594227109,0.0654000000000003,0.699422619022292,0.699422619022292,3.31406977077445,2.80712040231545,10,0,4.41064589732332,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0.5,4.37710437710438,0,0,0.0654000000000003,6.04068214505856,10,10,0,4.44444444444444,2,2,6.66666666666666,0.2,0.5
"75","Bulgaria","BGR",2.51203775566923,8.92969064077633,2.90221154564563,5.94588390010564,4.11855557204222,5.75419846720636,4.48314077311498,2.52084914910023,5.81129133169544,8.714859437751,0,5.94588390010564,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,1.25,3.53535353535354,0,0.5,6.785,2.62995685227039,8.714859437751,10,0,10,2,2.5,10,0.1,0.3
"76","Cyprus","CYP",1.23831241734639,8.78132237577657,2.46834316059364,6.07477689037252,3.47419055320804,7.34846922834953,4.33135417477299,2.43919007090085,7.6017179849493,6.46586345381526,0,5.70484980246768,2,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,1.875,4.18439716312057,0,0.5,10,2.79432915553729,6.46586345381526,10,0,7.77777777777778,2,2.5,8.81917103688197,0.1,0.4
"77","Djibouti","DJI",0.0480782956835211,7.60139608981675,2.45117572704593,8.99172196132572,0.760263112349932,6.84105255059483,2.66759493394244,10,0,9.02918071685747,7.76465879527717,8.99172196132572,4,9.36,8.25358851674641,0,10,8.125,3.375,8.08510638297872,1,2,5,10,8.15261044176707,10,7.76465879527717,10,3,4,10,0,0.2
"78","Ecuador","ECU",5.01659972697511,8.28895472795833,2.3672148670591,7.26632896006378,7.07106781186548,6.308724118235,5.30498349584846,3.21820313667863,5.19777698189052,8.4,3.30865185778134,6.74111309253106,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,4.5,6.13475177304964,0,1,10,2.01356071501952,8.4,10,3.30865185778134,7.40740740740741,2,3,8.60662965823871,0.1,0.2
"79","Equatorial Guinea","GNQ",0.019194271284016,0.881780540067272,1.54406063016055,8.56713597411546,0.305400000000001,1.74756974109762,1.74756974109762,6.12764724111781,0,10,1.88112867720632,7.51383203583303,2,10,5.4066985645933,0,NA,8.125,1.875,9.93265993265993,1,1.5,0.305400000000001,6.94472981302651,10,9.60625492958778,1.88112867720632,5.68404357397461,1,1.5,7.38934175705017,0.1,0.4
"80","Fiji","FJI",0.0812151259408799,6.36406946213365,4.66138497172799,6.92169637362087,2.81957443597434,9.41275730060007,4.99814260528175,0,8.26220021721278,10,1.45420585684744,6.90758539669314,3,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.5,6.13475177304964,0,1,10,0,10,7.84152729414283,1.45420585684744,7.77777777777778,2,3,7.80958748796773,0.2,0.4
"81","Greece","GRC",2.193398358417,8.95733738989977,1.98894291697684,5.60084060044673,4.81543412343077,4.02492235949962,3.94993753873598,0.420661180614338,7.84464540552737,0,0,5.32130242721961,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,3.375,3.47517730496454,0,0.5,5,1.47935072940209,0,10,0,8.14814814814815,1,1.5,9.0267093384844,0.1,0.4
"82","Guyana","GUY",9.38095653469943,2.15443469003188,1.66625453460956,7.74197386067046,10,8.75214259481643,8.75214259481643,6.83013306629888,6.54039260745579,0,0,7.59444011356226,2,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,1.625,6.22895622895623,0,0.5,10,10,0,10,0,9.25925925925926,3,3.5,9.62250448649377,0,0.4
"83","Hungary","HUN",1.88956776309303,8.5695415214664,1.91800438407613,5.21201323663036,10,5.65685424949238,5.65685424949238,2.24965257447662,3.5718305857898,10,0,5.00721832517051,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,1.25,2.94326241134752,0,0.5,10,5.42428600780768,10,10,0,8.51851851851852,3,3.5,9.22958206990897,0.2,0.3
"84","Kazakhstan","KAZ",2.27615513565729,7.43762246111994,1.92170348913879,6.18843457139448,6.86862431641155,6.62947961758689,6.34429968508516,2.63244883641941,3.90753900041137,9.4,0,6.05660194399129,1,5.86,1.26794258373206,1.80112570356473,NA,0.625,1.625,4.71631205673759,0,2,7.5,5.46537908362441,9.4,8.47739888977002,0,7.77777777777778,0,2,8.1200569393454,0.1,0.4
"85","Malaysia","MYS",0.0476056862534449,6.99974570425189,2.56448770918512,6.30729439011626,0.762889244910422,3.9496835316263,1.09092035550734,2.54066042638832,4.2914850106042,8.47389558232932,2.73497431792409,6.60431838092287,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,3,4.36170212765957,0,1,10,2.75323607972057,8.47389558232932,8.3187946074544,2.73497431792409,10,2,3,9.12074262736012,0.1,0.3
"86","Nicaragua","NIC",0.967651798558179,1.47683885045806,1.87816518777328,6.43634970028745,1.40463518395347,3.66742416417845,2.74898841206537,1.27388535031847,7.4579174386426,7.48331477354788,2.58821959842572,5.88726058044882,2,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,5.25,7.19858156028369,0,0.5,2.5,1.27388535031847,8,6.87836283851921,2.58821959842572,4.81481481481481,0,0.5,5.7548278251025,0,0.3
"87","Oman","OMN",2.96166691953581,3.59796795997195,1.91490623204153,5.16662472177926,5.82528969236724,6.04259745473749,5.59821922980297,0,4.05494048016282,10,0,5.97204277651745,1,5.38,3.22966507177033,3.60225140712946,NA,0.625,2.5,4.37710437710438,0,0.5,6.7868,0,10,4.56451825242418,0,8.14814814814815,1,1.5,6.09855482435622,0.1,0.4
"88","Palau","PLW",NA,10,1.04837404266197,3.23786047052984,NA,NA,NA,NA,9.48979900620853,10,1.5075712093923,1.04837404266197,2,9.62,NA,9.00562851782364,NA,4.79166666666667,0.875,NA,0,0,NA,NA,10,10,1.5075712093923,1.04837404266197,2,2,3.23786047052984,0.4,0.8
"89","Poland","POL",0.924076242509644,4.82052566071743,2.03232138707475,5.61293939648648,3.09087366289857,3.34043230735185,3.00422221143241,1.49615882688954,0,10,0,5.36717657266276,1,2.92,0.789473684210526,0,NA,7.29166666666667,0.25,3.53535353535354,0,1,3.8214,2.83542223135402,10,9.746233148295,0,8.14814814814815,1,2,8.91143936626963,0.2,0.3
"90","Saint Lucia","LCA",0.0258198889747319,10,1.00193183890515,3.17144560087309,0.000666666666667481,0.0680196050170267,0.0680196050170267,NA,10,10,2.06790741111334,1.00580671992973,2,6.94,NA,10,NA,5.625,0.5,NA,1,1.5,0.000666666666667481,8.05424286007808,10,10,2.06790741111334,1.00580671992973,2,2.5,3.17144560087309,0.4,0.5
"91","Solomon Islands","SLB",5,5.23792873528243,3.26498998625441,8.53801857934945,5,7.02139587261678,7.02139587261678,2.12284599269588,8.7919458281232,8.02496105909555,2.18797945433927,8.3753151271601,4,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,3.25,7.57575757575757,0,1,5,0.493116909800698,9.2,10,2.18797945433927,9.25925925925926,1,2,9.62250448649377,0.1,0.5
"92","United Arab Emirates","ARE",2.07040187258419,4.68492004974395,2.32002324160472,3.35744610823008,6.52648450545928,6.30067774132275,5.51483615309106,1.27939103369595,6.6191741093892,10,0,3.60405748637794,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,1.625,1.52482269503546,0,1,8.519,1.52044380521882,10,6.41554321966693,0,8.51851851851852,1,2,7.39262630755056,0.1,0.3
"93","Azerbaijan","AZE",2.03056738757122,4.99783555263146,0.297110754428474,7.11852249107099,3.77041111816735,5.98331012066064,5.19578132777721,3.8003348405218,4.11703718953082,10,2.89507037555867,7.40740740740741,2,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,4.375,6.73400673400673,0,0.5,5,3.41072529278817,10,6.94949804019175,2.89507037555867,8.14814814814815,1,1.5,7.5249943246987,0.1,0.3
"94","Bahrain","BHR",2.63071686525871,5.11070539045119,1.20077797637128,4.29031822027347,7.07106781186548,7.82304288624318,6.57836871941796,NA,5.59722771351944,10,0,3.13366802322239,2,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,5.24822695035461,0,0,10,NA,10,6.57414750198255,0,1.87108434384741,2,2,3.50724742000092,0.1,0.3
"95","Bangladesh","BGD",1.19166073509558,5.54876051638654,1.98631315324959,8.08726382339477,2.62707061191739,4.39592993574738,4.28829736415535,3.40016384211439,0,5.45518433644348,7.73797611900474,8.47902586947923,2,7,8.03827751196172,0,3,7.29166666666667,8,8.43971631205673,0,2,2.7606,1.43825765358537,9.91967871485944,7.04996034892942,7.73797611900474,8.51851851851852,0,2,7.74953016557627,0,0.2
"96","Bhutan","BTN",0.102575035813883,1.89252328426562,3.69045588744755,7.72222053535533,5.05470078244005,7.70713954719908,5.47950021878765,8.3580176674941,4.53474421930039,10,2.3880995263825,7.83246562268207,4,5.94,6.98564593301436,2.17636022514071,NA,1.875,1.25,6.13475177304964,0,0.5,10,10,10,9.44875985920428,2.3880995263825,10,4,4.5,9.7204731670862,0.2,0.4
"97","Burundi","BDI",0.0380730787743365,4.28572785235157,2.72165526975909,10,0.424264068711937,6.87022561492707,2.00126280349201,0,4.41726104299386,6.30522088353414,4.37595890867854,10,1,9.44,9.92822966507177,1.95121951219512,NA,10,4.875,10,2,2,5,0,6.30522088353414,10,4.37595890867854,10,2,2,10,0.1,0.2
"98","Cambodia","KHM",0.02267933155267,8.76720174627628,2.03016001317147,8.89153611250165,0.116189500386202,6.79705818718657,0.846006691686894,4.91471979278101,9.76650476806393,5.43305367994433,5.45660729771196,8.91270658641908,2,6.16,9.33014354066986,10,3,3.125,4,8.24915824915825,1,3,7.5,2.58886377645367,9.83935742971888,9.53846153846154,5.45660729771196,9.62962962962963,0,2,9.58393717904348,0,0.3
"99","China","CHN",0.190304446130947,5.05480748477335,1.14787442333072,5.89270274874296,0.111803398874978,3.30151480384384,0.698185375881582,2.16276036812949,4.00161755062761,9.8,0,5.83797518791578,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,7.5,6.13475177304964,0,0.5,2.5,1.60262995685227,9.8,5.76682339895586,0,5.55555555555556,0,0.5,5.66020386311103,0.1,0.3
"100","Comoros","COM",0.0172060467321623,2.1252682856515,4.01933596392112,6.19999217906647,0.197199999999999,1.29924285643601,1.29924285643601,NA,3.91225253800219,4.58257569495584,0,7.80023964113409,1,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0.75,9.76430976430976,0,0,0.197199999999999,NA,3,2.48717948717949,0,6.2312380421926,0,0,3.93677627485661,0.1,0.6
"101","Congo","COG",1.4508770084153,2.46712116903855,2.10775214120053,9.10038960895679,5,9.63327566303384,6.81175454637056,5.36331549246428,0,1.41421356237309,7.00420252151291,8.54704805482526,3,9.28,10,0,10,4.375,2.5,9.59595959595959,2,3.5,10,2.87651530717074,0.199999999999999,9.78406301980935,7.00420252151291,7.61279054178709,1,2.5,8.63041264468006,0,0.4
"102","France","FRA",3.62881864295876,6.08754150790893,2.63124121644417,3.05515569263131,3.16227766016838,1.89736659610102,1.06696764602335,0,4.60285980365028,5.26104417670683,0,2.80291655060841,0,0.359999999999999,0,2.25140712945591,NA,0.625,1.375,1.17845117845118,0,0.5,10,1.1506061228683,5.26104417670683,9.41025641025641,0,6.66666666666667,1,1.5,7.92054560841883,0.2,0.5
"103","Gabon","GAB",1.51415976230145,6.60082463159876,2.16682590587791,7.69752795329785,2.82116997006561,7.07106781186548,5.31146869525333,0,0,9.4859437751004,2.17463811620306,6.84752798323834,2,10,6.60287081339713,0,NA,6.04166666666667,3,7.91245791245791,1,2,5,0,9.4859437751004,9.46293930189131,2.17463811620306,5.92592592592593,0,1,7.48843624160219,0.1,0.3
"104","Gambia","GMB",2.26366626729311,2.78418297780287,2.46762008666673,6.35686730018929,4.7270498199194,5.98331012066064,5.81770373176762,5.6387081940137,5.80720873697295,9.79713916115168,4.24254552731639,7.73884209109822,2,7.16,7.51196172248804,10,10,8.95833333333333,1.375,8.08510638297872,2,3,5,4.23258680912266,9.59839357429719,3.3723673314775,4.24254552731639,7.40740740740741,0,1,4.99804949472144,0,0.3
"105","Germany","DEU",1.46748329366356,4.04121147553969,0.8269688782117,0.894466694870842,3.86173536120745,2,1.75766557938817,0,3.69209922279945,6.14457831325301,0,0.479856012891353,0,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0.375,0.336700336700337,0,0.5,5,1.3149784261352,6.14457831325301,8.25641025641026,0,0.683877525530718,0,0.5,2.37620988465251,0.2,0.5
"106","Kiribati","KIR",NA,1.46153846153846,1,1.20894104965398,NA,NA,NA,NA,3.82300727378128,10,0,0,1,10,5.76555023923445,10,10,8.95833333333333,1.375,NA,3,3,NA,NA,10,1.46153846153846,0,0,1,1,1.20894104965398,0.1,0.8
"107","Korea DPR","PRK",NA,NA,10,10,NA,NA,NA,NA,NA,NA,5.42992462143953,10,1,0,8.63636363636364,NA,NA,10,4.25,10,2,2,NA,NA,NA,NA,5.42992462143953,10,1,1,10,0.3,0.7
"108","Kuwait","KWT",2.66388828534507,3.2668550062074,2.1796316074275,7.04070481984702,7.07106781186548,6.91375440697744,5.8137512967719,0.921622470756912,0,10,0,7.53261189265895,2,4.78,0.645933014354066,0,NA,5.20833333333333,0.25,5.89225589225589,0,1,10,1.3149784261352,10,7.3500749115159,0,9.62962962962963,2,3,8.41299584856256,0.1,0.3
"109","Luxembourg","LUX",1.32320094610017,7.51461129111169,0.576967297490148,1.26710085219056,2.3167405926334,5.30326161351955,3.48421019822269,0,0,0,0,0,0,5.24,0,0,NA,0.625,0,0,0,0.5,5.36728697355534,2.21902609410314,0,7.74358974358974,0,0.332891262373085,0,0.5,1.60554456962205,0.2,0.5
"110","Madagascar","MDG",0.96939967594726,5.75838889962634,6.56749330873413,7.61330246598902,1.5420765220961,5.46808924579693,3.03671164290169,7.39675364701048,7.77998819138175,8.05852089630253,5.02968447735308,7.68175165640222,4,5.98,10,8.03001876172608,7,5.625,3.5,7.5531914893617,1,3,5,7.39675364701048,9.27710843373494,7.53774281905024,5.02968447735308,7.8125,0,2,7.67389182708683,0,0.1
"111","Malta","MLT",0.103783049573478,7.47023700356851,1.39136883631101,4.30153549657895,10,8.08702664766229,8.08702664766229,0,6.42342612136045,6.86746987951807,0,3.8197313941796,1,6.54,0,5.32833020637899,NA,1.45833333333333,0.375,3.03030303030303,0,0.5,10,1.43825765358537,6.86746987951807,7.74358974358974,0,4.81481481481481,1,1.5,6.10605851734848,0.2,0.5
"112","Mexico","MEX",3.54548753176402,4.92756496185598,2.80020755054028,7.36295333160132,5,4.97995983919549,3.5213633723318,3.19674820991273,4.46838161034564,8.87550200803213,5.85684744179841,7.78498944161523,2,2.48,3.22966507177033,2.4953095684803,NA,3.125,8.875,6.06060606060606,0,1,10,3.16416683788782,8.87550200803213,8.00158604282316,5.85684744179841,10,2,3,8.94515849095093,0.1,0.2
"113","Micronesia","FSM",NA,NA,7.77777777777778,7.00669498591808,NA,NA,NA,NA,NA,6.06425702811245,2.33473417383764,7.00669498591808,1,7.44,NA,10,NA,NA,1.75,6.31205673758865,1,1.5,NA,NA,6.06425702811245,NA,2.33473417383764,7.77777777777778,0,0.5,7.77777777777778,0.5,0.8
"114","Moldova Republic of","MDA",2.83062593631167,7.3131459763023,1.14468767127012,3.64791488633128,10,7.36206492772238,7.36206492772239,0,5.89392616156113,4.89897948556636,0,1.71052631578947,1,5.42,4.5933014354067,4.46529080675422,3,4.79166666666667,2.375,NA,0,1,10,0,8,7.77964237970556,0,1.71052631578947,1,2,3.64791488633128,0.1,0.4
"115","Mongolia","MNG",0.0471083178833739,5.80418724955445,3.70751509901091,6.84776560444331,0.722495674727532,6.40312423743285,1.72111367038406,4.89578053238027,6.40268470894642,10,0,7.67610310786397,2,4.1,7.20095693779904,6.47279549718574,NA,6.875,0.625,5.89225589225589,0,0,10,3.32853914115471,10,6.33333333333333,0,10,3,3,7.95822425754221,0.1,0.3
"116","Morocco","MAR",3.93259516354092,5.50103915963629,3.51446331238174,6.63684791613029,7.36284591717089,6.28092349897688,6.22322822370503,NA,6.48534832758675,7.91164658634538,4.09579080781802,6.83783414788557,1,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,3.875,6.31205673758865,0,1.5,7.5,NA,7.91164658634538,6.57414750198255,4.09579080781802,7.40740740740741,0,1.5,6.97835144597737,0.1,0.3
"117","Nauru","NRU",NA,1.97435897435897,0.844169080927635,1.29100457040471,NA,NA,NA,NA,4.40570179463686,10,0,0.844169080927635,1,9.84,NA,9.83114446529081,NA,10,0.625,NA,1,1,NA,NA,10,1.97435897435897,0,0.844169080927635,1,1,1.29100457040471,0.4,0.8
"118","Panama","PAN",4.42428957074967,5.94126059993821,2.60192901668318,6.14729318748229,8.66025403784439,7.2525857457875,6.74929153608447,2.96558673707745,5.583335585701,7.26907630522088,1.34747515175772,5.56622906310062,2,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,3.5,4.88215488215488,0,1,10,1.72590918430244,7.26907630522088,9.44065234542153,1.34747515175772,6.34615384615385,1,2,7.74027339259397,0.1,0.3
"119","Rwanda","RWA",1.89582905860675,7.99571090235341,0.314311987264681,8.12657233825181,10,8.46167832052247,8.46167832052247,7.72549825354428,8.55739411246221,7.21165945733117,6.23040490961244,7.57936728959867,5,7.16,9.06698564593302,8.31144465290807,7,6.875,1.875,8.61702127659574,0,1.5,10,7.72549825354428,7.42971887550201,8.81062162525272,6.23040490961244,6.66666666666667,1,2.5,7.66403793712458,0,0.2
"120","Samoa","WSM",NA,7.74358974358974,1.49576009596198,5.54876405361242,NA,NA,NA,0,8.79976689667956,10,1.93449402975119,4.829643166186,2,8.72,3.20574162679426,10,10,3.125,1.125,5.24822695035461,2,2.5,NA,0,10,7.74358974358974,1.93449402975119,4.44444444444444,1,1.5,5.86651126445304,0.1,0.6
"121","Sao Tome and Principe","STP",0.0219405306520803,8.87231360570335,2.77152712632278,6.39007280156973,0.5214,2.28341848989623,2.28341848989623,NA,6.12563891831689,7.34846922834953,0.0533653525448603,5.1052032415149,1,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0,6.3973063973064,2,2,0.5214,NA,5.4,10,0.0533653525448603,4.07407407407407,1,1,6.38284738504225,0.1,0.6
"122","Saudi Arabia","SAU",2.88870824285341,3.4737962426188,1.85844968373086,6.54794768089296,6.61906337785037,5.57225268630201,5.23478007028954,2.38786725794277,4.5208756616462,10,0,6.47477982928126,1,4.14,2.39234449760766,2.77673545966229,NA,0,4.125,5.95744680851064,0,1.5,7.5,2.38339839737004,10,7.36055596399908,0,7.03703703703704,1,2.5,7.19697887532299,0.1,0.3
"123","Senegal","SEN",1.21077132269386,3.335671061883,2.68038878634981,7.98474647372494,2.25876072216603,5.66568618968612,3.80804987313794,5.30100678035751,9.31566927585748,5.58612739535257,5.10973250617037,8.27283000623467,2,6.42,7.39234449760766,10,7,3.125,3.125,6.84397163120567,1,1.5,5,5.30100678035751,4.45783132530121,8.67816940571551,5.10973250617037,10,1,1.5,9.31566927585748,0,0.2
"124","Sierra Leone","SLE",0.587624947328736,8.4784292979919,0.394662544751908,8.89205952721986,0.882326470191165,6.9065186599328,2.36888082233273,NA,0,7.34846922834953,4.97631912480822,9.08978071656172,2,6.36,9.64114832535885,0,10,9.79166666666667,3.5,8.26241134751773,1,2,7.5,NA,5.4,9.15789838085568,4.97631912480822,10,1,2,9.56969089409667,0,0.3
"125","Tanzania","TZA",0.0536492304000146,3.95305467941272,2.34972789490331,7.9105902055499,0.0258198889747319,0.0669328021227669,0.416544900233094,4.35586603657284,7.25482513875299,10,5.68341004602762,7.92664026887769,3,6.72,9.71291866028708,6.22889305816135,NA,4.79166666666667,3.5,7.37588652482269,0,1,0.000666666666667481,4.35586603657284,10,8.44973373317449,5.68341004602762,8.51851851851852,1,2,8.48405641675004,0.1,0.1
"126","Togo","TGO",0.915682343749201,4.95885873880507,2.12669831204199,8.89691515806432,4.57149809436848,8.66025403784439,5.85544496240581,7.01760694084163,8.84185323550181,10,2.98845974251217,8.38870492807861,5,7.5,8.68421052631579,8.78048780487805,10,5.625,1.75,10,2,3,10,5.67084446270803,10,8.90364753934529,2.98845974251217,7.03703703703704,2,3,7.91550993297946,0,0.3
"127","Turkey","TUR",1.96447732002884,5.17936540640215,3.63860133901313,7.67337075056944,1.99573918897091,3.74433861777856,2.65047202308902,1.38029867211048,3.20331405819111,8.87550200803213,0,8.69090990021281,2,3.52,0.454545454545453,1.68855534709193,NA,6.45833333333333,8.625,7.5531914893617,0,0.5,3.98297491039427,4.19149373330594,8.87550200803213,6.07692307692308,0,10,1,1.5,7.79546219086661,0.1,0.1
"128","Turkmenistan","TKM",1,6.55385913555226,2.17964039409522,9.53214232520159,1,0,2.76405499221705,3.520062552436,0,4,0,9.44262872887553,1,7.64,3.27751196172249,0,NA,1.875,1.5,9.25925925925926,0,0.5,0,3.78056297513869,4,10,0,9.62962962962963,1,1.5,9.81306762925316,0.1,0.5
"129","Tuvalu","TUV",NA,7.48717948717949,1,2.73627109168289,NA,NA,NA,NA,6.31618275718172,10,0.0533653525448603,0,1,9.68,NA,5.32833020637899,NA,9.79166666666667,0.75,NA,0,0.5,NA,NA,10,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,0.4,0.8
"130","Uzbekistan","UZB",1.03429131321986,4.69097976592638,4.132767633351,8.14171846103003,2.30434372436058,4.22492603485552,4.05623152592829,4.10441163980671,5.99874886105497,4.4497190922574,0,8.16496580927726,1,7.14,3.25358851674641,3.63977485928705,3,6.45833333333333,3.5,6.66666666666666,0,0.5,2.5,5.17772755290734,6.6,9.88659719053527,0,10,1,1.5,9.94313692480159,0,0.4
"131","Vanuatu","VUT",10,6.46153846153846,0.629934042227397,2.017509118216,10,9.37016542009798,9.37016542009798,0,8.038369524685,8.36660026534076,2.52151290774465,0.629934042227397,3,8.78,8.22966507177034,10,7,1.45833333333333,2.5,NA,1,1,10,0,10,6.46153846153846,2.52151290774465,0.629934042227397,2,2,2.017509118216,0.1,0.6
"132","Australia","AUS",1.31647043904234,5.74366125061604,1.45796053281789,1.2271425737271,5.32447180478965,0,0,1.14432212845915,5.44617716576345,2.28915662650603,0,0.845994506762865,0,0,0.885167464114833,3.15196998123827,NA,0,2.25,0.336700336700337,0,1,7.5,1.47935072940209,2.28915662650603,9.41025641025641,0,2.12564891525464,0,1,4.47246032187314,0.2,0.4
