"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"40","Romania","ROU",1.88290889460313,2.16109154929577,0,7.002,NA,3.31134813743401,6.21428571428572,6.08333333333333,0,1,2,1.21246243297593,7.91594070350279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,6.65986186042924,NA,3.10514673867955,4.92805380304581,6.01387285088957,0,0,1,4.84,2.46411483253589,4.46160472557224,2.42857142857143,5.16666666666667,0,0,0,9.164,NA,10,2.16109154929577,7,0,1,2,1.47006515137791,131.604362915237,NA,NA,141.42135623731,NA,76.7789435050933,0,0.4
"41","South Africa","ZAF",1.9406314481038,7.44278169014085,0,6.44049133244584,4.21531100478469,5.85374378624689,8,3.25,5,1,2.5,2.93720203303094,7.83005917275961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.43305005328102,4.0363183755383,5.63393955017379,7.74596669241483,0,0,1,2,6.75,5.43062200956938,4.26470588235294,6,6.5,0,0,0,6.13098266489169,3,10,7.44278169014085,0,10,2,2.5,8.62715578284109,110.6918477096,NA,173.205080756888,NA,NA,105.6341601183,0,0.2
"42","Tajikistan","TJK",0.263535870306471,5.99031690140846,0,7.82461538461538,NA,7.99515845070423,6.91910103389195,7.5,0,3,3.5,1.56445274471633,8.03452809527061,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,5,10,0,2,2.5,7.81943731990992,NA,7.73971375530675,6.89004937169811,7.48331477354788,0,3,3.5,7.54,5.90909090909091,10,6.28571428571429,8,0,1,2,8.10923076923077,NA,7.55248778206961,5.99031690140846,7,0,0,1.5,2.44751239045045,244.888276651451,NA,NA,141.42135623731,NA,NA,0,0.4
"43","Zambia","ZMB",0.875258162743137,10,0,8.7941423482105,5.85406698564594,9.35361801624416,9.42857142857143,2.08333333333333,0,3,3.5,1.77827941003892,8.71107610827791,0,0,0,0,0,0,0,0,10,0,10,10,0,0,3,3,10,0,10,10,0,0,3,3,8.7110761082779,5.11120356803323,9.33125716743907,9.4112394811432,0,0,3,3.5,10,8.70813397129187,8.70723603248831,8.85714285714286,4.16666666666667,0,1,2.5,7.58828469642101,3,10,10,0,0,2,2.5,3.16227766016838,238.366870138241,NA,NA,NA,35.3553390593274,NA,0,0.2
"44","Albania","ALB",1.62323607158969,0,0,7.75,3.19856459330143,2.47384937238494,1.92857142857143,4.5,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.41619848709566,3.19239526998281,0,1.69030850945703,0,0,1,1,5.5,3.39712918660287,4.94769874476988,2.85714285714286,9,0,0,0.5,10,3,1,0,0,0,1,1,1,183.7519698921,NA,NA,NA,NA,NA,0,0.3
"45","Antigua and Barbuda","ATG",0.880755048472735,NA,0,4.3334,1,NA,NA,2.25,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95646620211032,1,NA,NA,0,0,0,0,8.2,NA,NA,2.71428571428571,4.5,0,0,0.5,0.466799999999999,1,NA,NA,0,0,0,0,1,223.606797749979,NA,NA,NA,NA,NA,0.2,0.4
"46","Argentina","ARG",2.25789723560845,8.45510563380281,0,6.75,4.63636363636363,9.2275528169014,4.87777869390839,2.5,0,1,1.5,1.70521741541841,7.04025306618502,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,5.91607978309962,3.98862017608733,9.1951648347394,4.21830638505162,0,0,1,1.5,3.5,2.27272727272727,10,2.42857142857143,5,0,1,1,10,7,7.32698595924535,8.45510563380281,0,0,1,2.5,2.90776643384623,105.541870132257,NA,NA,NA,NA,107.994150818971,0,0.3
"47","Barbados","BRB",0.176958098921784,9.29137323943663,0,5.06107887884844,NA,7.39334844595509,6.64285714285714,2.33333333333333,0,1,2,1.74590245865098,5.00215729230587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36651372534774,NA,7.14556527691377,5.7321150422111,0,0,1,1.5,7.62,1.81818181818182,5.49532365247354,3.28571428571428,4.66666666666667,0,0,0.5,2.50215775769688,NA,10,9.29137323943663,0,0,1,1.5,3.04817539512355,135.935043486977,NA,NA,NA,NA,NA,0,0.4
"48","Bolivia","BOL",3.10663150332541,2.68926056338029,0,7.17032269804729,4.54306220095694,4.62145774907878,8.14285714285715,3.08333333333333,0,2,2,1.2805844407771,8.42059700739477,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,7.16987999353446,2.84361115518875,4.19815266064719,7.92824967172092,0,0,2,2,7.25,8.08612440191388,6.55365493477726,6.28571428571429,6.16666666666667,0,0,1,7.09064539609458,1,10,2.68926056338029,0,0,1,1.5,1.6398965099604,69.0111133293926,NA,NA,NA,NA,109.914577952062,0,0.3
"49","Burkina Faso","BFA",1.02207743400761,2.20510563380282,4.77601912829498,10,9.37799043062201,2.78880681640917,8.35714285714285,5.75,10,4,4.5,6.85263104921823,5.48104116157971,10,0,0,0,0,10,2,2,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,10,9.35733982563635,2.72703802479433,8.24621125123532,5.61248608016091,10,4,4.5,10,8.75598086124402,3.37250799901551,9.71428571428571,4.5,10,2,3,10,10,7,2.20510563380282,7,10,3,4,4.69585522967097,127.701552464964,NA,32.9658800100705,141.42135623731,60.0925212577332,NA,0,0.1
"50","Dominica","DMA",0.803941402609637,NA,0,7.38846153846154,3.25119617224881,NA,2.57142857142857,3.25,0,1,1,1,2.46987531088755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.16293880384946,2.34571787402015,NA,0,0,0,1,1,9.2,5.50239234449761,NA,5.14285714285714,6.5,0,0,0.5,5.57692307692308,1,0,NA,0,0,0,0,1,170.688109054917,NA,NA,NA,NA,NA,0,0.4
"51","Egypt","EGY",1.59516037299426,7.44278169014085,0,6.21948526956256,NA,6.86900344659639,7.5,3.25,0,1,2,1.65171008360641,8.01184781378499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.21628527703912,NA,6.84499721523597,7.07106781186548,0,0,1,2,6.02,1.79425837320574,6.29522520305193,5,6.5,0,0,0,6.41897053912513,NA,10,7.44278169014085,0,0,1,1.5,2.72814620028708,119.615808597625,NA,NA,NA,NA,166.470981452955,0,0.4
"52","El Salvador","SLV",1.52135122685094,4.66989436619719,0,5.51461538461538,7.48803827751196,3.67970475139788,7.57119047619048,4.58333333333333,4.56431208779111,2,2.5,2.55521881170514,7.34348624360564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.51459601700517,7.05413109817497,3.54397398187455,7.46126505295692,0,0,2,2.5,5.5,4.97607655502392,2.68951513659857,6.28571428571429,9.16666666666667,0,0,0.5,5.52923076923077,10,8.85666666666667,4.66989436619719,0,9.12862417558222,1,2,6.52914317569181,170.450542727028,NA,110.970331431278,NA,76.149961050859,103.83315302509,0,0.1
"53","Eritrea","ERI",0.155797471037547,4.8899647887324,0,6.98269230769231,NA,6.98934616497905,7.78571428571428,4.75,5,1,2.5,4.70247432443013,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,6.41092816992985,NA,6.66660015682477,7.74596669241483,4.74341649025257,0,1,2,9.75,10,9.0887275412257,8.57142857142857,4.5,10,2,3.5,4.21538461538462,NA,7,4.8899647887324,5,0,0,0.5,2.21132647719246,242.851081867071,NA,NA,NA,NA,NA,0,0.4
"54","Georgia","GEO",2.79692801190935,4.00968309859155,0,7.5,4.96411483253589,2.92195944247815,6.64285714285714,2.91666666666667,5,1,2,2.51638746115734,7.34005182569476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.07106781186548,4.96398512541676,2.71195579451777,5.7321150422111,0,0,1,1.5,5,4.92822966507177,1.83423578636475,3.28571428571428,5.83333333333333,0,0,0,10,5,10,4.00968309859155,0,10,3,3,6.33220585466988,88.8454975793591,NA,173.205080756888,NA,NA,NA,0,0.3
"55","Guatemala","GTM",1.83903093327096,6.8705985915493,0,6.76646137859005,8.25358851674641,5.47227935976677,6.71071428571429,8.25,0,2,3.5,1.61900669250912,7.79289596823935,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,5,10,0,1,2,6.73082489510488,8.06670752754358,5.29060910645992,6.65528790833703,8.15475321515004,0,2,3.5,7.46,6.50717703349282,4.07396012798425,7.57142857142857,9.5,0,0,1.5,6.07292275718011,10,5.85,6.8705985915493,7,0,1,1.5,2.62118267038932,132.823736872264,NA,NA,173.205080756888,0,NA,0,0.1
"56","Lesotho","LSO",1.54707519657801,5.37411971830986,0,10,6.87799043062201,5.57316618453027,8.89878002700376,1.25,0,2,3,1.52256847782576,3.8517798679503,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,6.61663844457441,5.56961056310734,8.89868261683083,0,0,2,3,10,8.75598086124402,5.77221265075068,8.85714285714286,2.5,0,1,2,10,5,8.94041719686467,5.37411971830986,0,0,1,1.5,2.31821476966865,139.580059542938,NA,NA,NA,NA,NA,0,0.3
"57","Mauritius","MUS",0.833652752587258,3.56954225352113,0,8.51,2.39712918660287,2.15734065666458,6.42857142857143,7.25,0,2,2.5,1.37452654624142,1.18709678914805,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.37854402626136,2.32008084333655,1.63089097082967,5.34522483824849,6.70820393249937,0,1,2,7.02,1.79425837320574,0.745139059808023,2.85714285714286,4.5,0,0,0.5,10,3,10,3.56954225352113,10,0,3,3,1.88932322632236,234.644959863726,NA,NA,173.205080756888,NA,NA,0,0.3
"58","Myanmar","MMR",0.328851725384002,10,0,4.63384615384616,4.04066985645933,9.20286733940438,6.86307116917201,5,10,2,3,10,3.16227766016838,0,0,0,0,0,10,1,1,0,0,10,0,0,10,2,2,0,0,10,5,0,10,2,2.5,3.98419956250263,2.66107867469541,9.16827937991026,6.85736579759671,0,10,2,2.5,7,7.08133971291866,8.40573467880876,7.14285714285714,10,10,2,4,2.26769230769231,1,6.58328519548689,10,0,10,2,2,10,238.002102626452,NA,173.205080756888,NA,NA,NA,0,0.3
"59","Pakistan","PAK",1.10663459481271,5.90228873239437,0,7.82183060282973,5.8133971291866,7.45858960370641,6.83571428571429,8.5,2.20819506211443,3,4,2.25955007411364,8.59864012833393,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,5,10,0,2,2.5,7.81010274879213,5.7562115398816,7.29441474516433,6.79600723114052,8.36660026534076,0,3,4,8.25,6.62679425837321,9.01489047501846,7.57142857142857,10,0,1,2.5,7.39366120565945,5,6.1,5.90228873239437,7,4.41639012422886,0,1,5.10556653742695,186.890323421091,NA,173.205080756888,141.42135623731,NA,121.229511537865,0,0.3
"60","Seychelles","SYC",3.40920767983433,7.97095070422536,0,8.81,NA,6.2162777148988,4.89285714285715,1.5,0,1,1.5,1.68026403164347,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.72926113711808,NA,5.96349153845926,4.14039335605413,0,0,1,1.5,7.62,2.20095693779904,4.46160472557224,2.28571428571429,3,0,0,0.5,10,NA,7.5,7.97095070422536,0,0,1,2,2.82328721603477,78.755416703498,NA,NA,NA,NA,115.688127788261,0,0.4
"61","Spain","ESP",0.786293741663585,0,0,3.53536,1.5,1.45243662318484,4.85714285714286,2.58333333333333,0,0,0,1,0.572262910017512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18456276433673,0,0,2.53546276418555,0,0,0,0,2,0,2.90487324636968,0.714285714285714,5.16666666666667,0,0,0,5.07072,3,9,0,0,0,0,0.5,1,153.573105579037,NA,NA,NA,NA,NA,0,0.3
"62","Suriname","SUR",2.11523946876234,2.24911971830987,0,6.91026,NA,5.88735828396419,6.2152380952381,2.41666666666667,0,0,1.5,1.22462506264754,3.27636676126648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.90706044565993,NA,4.62862913864865,6.06504426239099,0,0,0,1,6.7,5.52631578947368,9.52559684961851,4.85714285714286,4.83333333333333,0,0,0.5,7.12052,NA,7.57333333333333,2.24911971830987,0,0,0,1,1.49970654406449,88.0026328330493,NA,NA,NA,NA,NA,0,0.4
"63","Syria","SYR",1.1871373836997,10,0,8.01563616464268,8.08612440191387,10,8.5,7.41666666666667,10,6,6,10,7.7661266595938,0,0,10,0,0,10,2,2,0,0,10,10,10,10,4,4,5,0,10,10,10,10,4,4.5,7.7661266595938,7.85636608351963,10,8.36660026534076,7.40495329717435,10,6,6,10,6.17224880382775,10,10,7.83333333333333,10,4,4.5,6.03127232928535,10,7,10,7,10,3,4,10,206.104743179622,NA,173.205080756888,141.42135623731,NA,NA,0,0.3
"64","Timor-Leste","TLS",1.48061309178411,5.55017605633804,0,8.24615384615385,5.15311004784689,3.75373680985743,8.64285714285715,8,5,3,4,4.85374202390113,3.16227766016838,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,5,0,2,2.5,8.22753351207442,3.05060979079491,3.29595905183648,8.53563956930838,7.74596669241483,0,3,3,8.8,9.30622009569378,1.95729756337682,7.28571428571429,6,10,1,2.5,7.69230769230769,1,10,5.55017605633804,10,0,2,2.5,2.35588116345839,124.437072085792,NA,NA,141.42135623731,NA,NA,0,0.3
"65","Trinidad and Tobago","TTO",3.02950495985761,3.34947183098591,0,8.34,NA,3.61941964672604,1.42857142857143,1.83333333333334,0.264590691357151,1,1,1.1538390199362,1.66851065300113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,8.17312669668102,NA,3.60933882530908,0,0,0,1,1,6.68,2.89473684210526,3.88936746246616,2.85714285714286,3.66666666666667,0,0,0,10,NA,0,3.34947183098591,0,0.529181382714302,1,1,1.33134448392733,76.0067867225575,NA,173.205080756888,NA,NA,NA,0,0.4
"66","Tunisia","TUN",2.14266261194086,7.31073943661972,0,8.63,NA,7.01526388518163,6.78571428571428,2.83333333333333,3.32674640620561,2,2.5,2.64090482089089,6.77329430924473,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.52056336165632,NA,7.00903856297253,5.97614304667197,0,0,2,2.5,7.26,2.05741626794258,6.71978833374354,3.57142857142857,5.66666666666667,0,0,0.5,10,NA,10,7.31073943661972,0,6.65349281241123,2,2.5,6.97437827300474,128.087902765662,NA,173.205080756888,NA,NA,NA,0,0.4
"67","Uganda","UGA",0.609147905486075,1.36883802816901,0,7.77230769230769,8.5,4.45964667837198,9.35714285714285,5.33333333333333,5,3,4,1.92348150827419,5.43480631416747,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,5,10,0,10,0,0,2,2.5,7.44621741867331,8.36660026534076,3.21486397593191,9.33503385868831,5.32290647422377,0,3,3.5,10,10,7.55045532857495,8.71428571428571,5.66666666666667,0,2,3,5.54461538461538,7,10,1.36883802816901,5,10,2,2.5,3.69978111267276,134.73508789022,NA,173.205080756888,NA,106.066017177982,NA,0,0.1
"68","Venezuela","VEN",1.07571833351546,9.81954225352112,0,7.39956771629708,7.53588516746411,9.90977112676056,6.07142857142857,4.25,5,3,4,5.59787002882503,7.34788094119261,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,5,0,0,1,2,7.12403488666255,7.12163628313622,9.90936034944795,6,0,0,3,3.5,9.4,5.07177033492823,10,5.14285714285714,8.5,10,2,3,5.39913543259416,10,7,9.81954225352112,0,0,1,2,3.13361488596176,153.630633027542,NA,NA,NA,NA,NA,0,0.3
"69","Angola","AGO",1.30971510249347,9.29137323943663,0,6.67923076923077,9.91626794258373,9.64568661971832,9.07142857142857,1.75,4.35274976513181,3,3.5,2.9989443074375,6.43491325823014,0,0,0,0,0,0,0,0,0,10,10,10,0,0,3,3,0,10,10,10,0,0,3,3,6.26307862366056,9.9159144233739,9.63917695627414,9.02377811277357,0,0,3,3.5,9,9.83253588516746,10,8.14285714285714,3.5,0,1,2.5,4.35846153846154,10,10,9.29137323943663,0,8.70549953026362,2,3,8.99366695911181,106.183518507443,NA,173.205080756888,NA,47.1404520791032,NA,0,0.2
"70","Bahamas","BHS",2.33448953746931,3.12940140845071,0,8.23469534267018,2.29425837320574,3.76166107833316,6.71428571428572,2,0,1,1.5,1.33004188702176,4.51781753950407,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.22705285023027,1.89433807606021,3.70814532860926,5.8554004376912,0,0,1,1.5,7.88,3.58851674641148,4.3939207482156,3.42857142857143,4,0,0,0.5,8.58939068534035,1,10,3.12940140845071,0,0,1,1.5,1.76901142123241,101.697079890883,NA,NA,NA,NA,NA,0,0.3
"71","Belize","BLZ",1.08538456136082,2.68926056338029,0,5.19846153846154,NA,4.35072183965224,7.71428571428572,3.75,1.6536761347644,1,1.5,1.72694431653662,4.24310703279018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,4.58943267819589,NA,4.02098581861162,7.36788397613007,0,0,1,1,7.64,4.66507177033493,6.01218311592419,5.42857142857143,7.5,0,0,1,2.75692307692308,NA,10,2.68926056338029,0,3.3073522695288,1,1,2.98233667241814,197.469473841637,NA,173.205080756888,NA,NA,NA,0,0.4
"72","Bosnia and Herzegovina","BIH",2.43941102769301,10,0,7.72,2.11483253588516,7.05543933054394,6.85714285714285,2.58333333333333,0.847645628715,2,2.5,2.02913564774032,8.96509817462009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.37563556583431,1.79712689361946,6.41161341714226,6.09449400220044,0,0,1,2,5.44,3.22966507177033,4.11087866108787,3.71428571428571,5.16666666666667,0,0,0,10,1,10,10,0,1.69529125743,3,3,4.11739147693051,125.30074037861,NA,173.205080756888,NA,NA,NA,0,0.3
"73","Botswana","BWA",1.60460396317705,1.19278169014085,0,7.8295493284431,4.9688995215311,1.40582968336725,8.21428571428572,1.41666666666666,0,2,2,1.04505763134463,8.87642870578376,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,7.82939254032997,4.56217022141728,1.38959262059737,8.01783725737273,0,0,2,2,7.78,6.9377990430622,1.61887767659365,6.42857142857143,2.83333333333333,0,0,0.5,7.8790986568862,3,10,1.19278169014085,0,0,1,1.5,1.09214545283165,130.193117043224,NA,NA,NA,NA,NA,0,0.3
"74","Brunei Darussalam","BRN",0.131996376119358,1.50088028169014,0,6.38461538461539,2.40909090909091,1.13223930402499,4.57142857142857,1.5,0,0,0.5,1.10684424928587,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.28994802473329,2.33549683248457,1.07054643578178,3.87298334620741,0,0,0,0.5,7.48,1.81818181818182,0.763598326359832,2.14285714285714,3,0,0,0.5,5.28923076923077,3,7,1.50088028169014,0,0,0,0.5,1.2251041921772,235.329600296303,NA,NA,NA,NA,NA,0,0.4
"75","Bulgaria","BGR",2.38858639243314,2.95334507042254,0,7.44,3.70813397129186,2.7045214153491,6.35714285714285,2.16666666666667,0,1,1.5,1.31092712058552,8.59912643102679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98569967862919,3.47582216359218,2.6930508488994,5.20988072251727,0,0,0,1,4.88,2.41626794258373,2.45569776027566,2.71428571428571,4.33333333333333,0,0,0,10,5,10,2.95334507042254,0,0,2,2,1.71852991548665,121.339276600058,NA,NA,NA,NA,65.8942414006229,0,0.3
"76","Cyprus","CYP",1.52662498953119,0,0,7.7,1.5645933014354,2.05851587496924,1.97523809523809,2.75,0,1,1,1,8.43664513430751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.34846922834953,1.45917326005886,0,1.62832078271714,0,0,1,1,5.4,2.12918660287081,4.11703174993847,0.857142857142856,5.5,0,0,0,10,1,3.09333333333333,0,0,0,1,1,1,97.6270458693414,NA,NA,NA,NA,NA,0,0.3
"77","Djibouti","DJI",1.35208457583747,5.63820422535211,0,7.66076923076923,6.6267942583732,5.61906519414295,6.40738171249607,6.16666666666667,2.5,1,3,2.30423994883578,4.81235837061384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,7.46993975879324,6.42401296571949,5.61903259943499,6.16787365631318,6.05530070819498,0,1,3,9.36,8.25358851674641,5.59992616293379,8.14285714285714,7.33333333333333,0,0,2,5.96153846153846,5,4.671906282135,5.63820422535211,5,5,0,0,5.3095217418107,133.205618204201,NA,173.205080756888,NA,NA,NA,0,0.3
"78","Ecuador","ECU",1.59693454043005,10,0,5.954,4.07177033492823,7.81842234801871,7.42857142857143,8.41666666666666,0,3,3.5,1.77827941003892,8.43019925999556,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5.83099476933396,3.92818304175981,7.50789231145294,6.9693205243717,8.29658564310243,0,2,3,4.75,5.14354066985646,5.63684469603741,4.85714285714286,9.83333333333333,0,0,0.5,7.158,3,10,10,7,0,2,3,3.16227766016838,115.33640121389,NA,NA,173.205080756888,NA,105.706501982555,0,0.2
"79","Equatorial Guinea","GNQ",1,5.77024647887324,0,5,5.20334928229665,7.13106220079522,NA,1.58333333333334,0,1,2,1.54988184536555,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19937427225301,7.00001633445097,NA,0,0,1,1.5,10,5.4066985645933,8.49187792271721,6.14285714285714,3.16666666666667,0,1,1.5,0,5,NA,5.77024647887324,0,0,0,0,2.40213373459373,NA,NA,NA,NA,NA,NA,0,0.3
"80","Fiji","FJI",0.134976882878969,NA,0,6.12846153846154,2.95215311004785,NA,7.28571428571428,7.41666666666667,0,2,2.5,1,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48604944031117,2.21456682448186,NA,6.76123403782813,6.95221787153807,0,0,1.5,8.86,4.90430622009569,NA,4.57142857142857,4.83333333333333,0,0,0.5,3.39692307692308,1,10,NA,10,0,2,2,1,157.35966118053,NA,NA,173.205080756888,NA,NA,0,0.3
"81","Greece","GRC",2.13616606520369,7.0906690140845,0,6.625,1.55980861244019,5.6346158262645,4.6802380952381,4.08333333333333,0,0,1,1.6318183155401,6.71742394125076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70087712549569,0.599042297873154,5.44323475736897,2.69973543677365,0,0,0,1,3.25,0.119617224880383,4.1785626384445,0.857142857142856,8.16666666666667,0,0,0.5,10,3,8.50333333333334,7.0906690140845,0,0,1,2,2.66283101493213,119.665758228028,NA,NA,NA,NA,NA,0,0.3
"82","Guyana","GUY",1.52358112377747,9.64348591549296,0,8.007,NA,6.39416481351808,3.07142857142857,2.33333333333333,0,1,1.5,1.76221345398424,2.42385026127398,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,7.99947748293599,NA,5.50701879774288,0,0,0,1,1.5,7.66,4.66507177033493,3.1448437115432,6.14285714285714,4.66666666666667,0,0,0.5,8.354,NA,0,9.64348591549296,0,0,0,1,3.10539625740306,125.668638866268,NA,NA,NA,NA,NA,0,0.4
"83","Hungary","HUN",2.27845437852716,1.36883802816901,0,6.75,2.96650717703349,2.59833730106457,5.25571428571428,2.16666666666667,0,0,1,1.08165314034204,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91607978309962,2.15987772115343,2.28903653707249,3.74814239705103,0,0,0,0.5,3.5,0.933014354066986,3.82783657396013,1.57142857142857,4.33333333333333,0,0,0,10,5,8.94,1.36883802816901,0,0,1,1.5,1.1699735160118,119.532472616765,NA,NA,NA,NA,NA,0,0.3
