"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"55","Guatemala","GTM",2.57760321354708,4.2800757080724,10,3.02400629325002,6.90065559342353,6.8455991702699,7.1748791437166,7,6.72199245465855,4.4,5.3098525782136,0,1,0,1,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.75,0,0,1,6.2818,7,4.4,8.36239663359004,5.3098525782136,10,1,2,9.14461406161574,0.733184446619864,0.189783865186642,1.757238641493,2,NA,1.41421356237309,0.1,0.1
"56","Lesotho","LSO",0.087237794077404,4.37467721490597,2.26230546018106,2.98236415294715,6.90065559342353,6.15668432719769,7.41142486460271,10,8.05375576490489,7.78779939999643,10,0,4,0,1,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,0.875,0,0,1,4.76190476190474,10,8.66425992779783,7.91120580406265,10,10,3,4,8.89449594078419,1.23029912634473,0.0898759621810048,1.9307328335405,1.34208439728096,1.41421356237309,NA,0,0.1
"57","Mauritius","MUS",0.0549182587088788,4.18561330007208,2.91940916335744,2.93370578931131,10,8.37854402626136,8.37854402626136,0,7.6017179849493,8.59205776173285,1.40084050430258,0,3,0,1,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.375,0,0,1,10,0,8.59205776173285,10,1.40084050430258,7.40740740740741,2,3,8.60662965823871,1.96503226089929,0.520361310287535,1.70557624059549,1.4142135623731,0.0330187885096353,NA,0.1,0.4
"58","Myanmar","MMR",4.45885511808495,3.47449094794196,1.66083686466336,8.12251873762706,10,7.29383301152419,7.29383301152419,0,6.11055723323081,2.68328157299975,7.00420252151291,7.54090894940997,3,0,1,5.32,7.08133971291866,4.8780487804878,3,0.625,8,10,1,2,10,0,2.4,7.65447648862082,7.00420252151291,5.68653077832914,1,2,6.59753106431027,0.722009098654188,0.348896123757727,1.57308855493839,1.73205080756888,NA,NA,0,0.3
"59","Pakistan","PAK",0.595760917519313,2.96351538354999,10,8.26516818379381,3.16227766016838,5.2664199926796,4.67115787093113,0,5.3914902953407,8.66425992779783,10,10,3,0,1,6.9,6.62679425837321,6.22889305816135,NA,8.125,7.75,10,1,1.5,4.01959123757904,0,8.66425992779783,4.66666666666667,10,10,2,2.5,6.83130051063974,1.27645509699368,0.115829326028849,0.913960331355808,1.73205080756888,1.23103041681436,NA,0.1,0.2
"60","Seychelles","SYC",0.0773394952854152,5.23342328580569,2.80184268737618,2.93529162235625,8.45154254728515,7.37757219067162,8.02500805048274,0,9.52925780013262,10,0,0,3,0,1,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0.625,0,0,1,7.14285714285711,0,10,10,0,7.42343688073717,2,3,8.61593690827479,1.67579391565775,0.157361640233245,1.75041382569287,NA,0.30017224409232,NA,0.1,0.4
"61","Spain","ESP",4.60238820909246,4.16529695120041,1.40464685999632,2.07444325762826,3.16227766016838,2.86356421265527,1.61030049411222,0,6.06407314553894,7.5812274368231,0,0,1,0,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,1.75,0,0,0.5,10,0,7.5812274368231,10,0,1.85185185185185,2,2.5,4.30331482911935,0.659953698983538,0.227675435259697,0.880529243333843,NA,NA,NA,0.1,0.5
"62","Suriname","SUR",2.48432458991168,4.97994696805573,2.58072019405883,3.14097197819596,4.87950036474265,6.61263033898009,5.7177488965305,0,0,0,0,0,0,0,1,6.7,5.52631578947368,0,NA,1.04166666666667,1.5,0,0,0.5,6.5264,0,0,9.73321345119156,0,10,1,1.5,9.86570496781226,0.799791090089818,0.122790915527233,1.22212308755544,NA,NA,NA,0.1,0.4
"63","Syria","SYR",0.944452276489818,1,1.66168557849472,10,4.87950036474265,4.87950036474265,6.98534205658009,0,NA,NA,10,10,2,0,1,10,6.17224880382775,9.83114446529081,NA,8.125,9.5,10,2,2,2.38095238095237,0,NA,NA,10,10,2,2,10,0.67524294450584,NA,1.19247997328972,1.73205080756888,NA,NA,0.1,0.5
"64","Timor-Leste","TLS",0.0842026261263893,3.93050047871819,2.41062865592151,3.12916024167221,9.75900072948531,9.15475416434125,9.26710345358628,0,5.3311456284305,2.94351149612123,1.97451804415983,0,1,0,1,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,2.5,0,0,1,9.52380952380948,0,2.88808664259928,9.58762886597938,1.97451804415983,10,1,2,9.7916438180621,1.76407270084127,0.289069769818114,1.42479054044953,1.41421356237309,1.4142135623731,NA,0,0.4
"65","Trinidad and Tobago","TTO",4.03704599532688,2.96876250397619,1.83547643070526,2.37251897193991,10,8.17312669668102,8.17312669668102,0,1.26688637511958,10,1.34747515175772,0,2,0,1,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,0.875,0,0,0,10,0,10,6.11046842584365,1.34747515175772,5.18518518518519,2,2,5.62884627221479,0.763501961339379,0.248810913532577,1.15561082035984,1.73205080756888,NA,NA,0.1,0.3
"66","Tunisia","TUN",7.30254032533799,3.90160666487637,3.35882122167636,9.9178550074364,9.75900072948531,8.52056336165632,8.41726471581257,0,6.92267381291339,8.66425992779783,1.80108064838903,10,3,0,1,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,3.25,10,1,2,10,0,8.66425992779783,9.67544658324179,1.80108064838903,10,2,3,9.83638479485314,0.393786714469119,0.427781968471979,0.861471397546632,1.41421356237309,1.17513076910038,NA,0.1,0.3
"67","Uganda","UGA",1.35514803995266,1.3548312780831,5.12337985752659,9.01567514498111,9.75900072948531,6.99659781267873,7.08246170124163,7,7.23251145885959,5.3064908145914,10,10,4,0,1,5.14,10,7.91744840525329,3,9.79166666666667,5.625,10,2,3.5,9.52380952380948,7,9.38628158844765,6.60682827662353,10,10,2,3.5,8.12823983198302,1.18661266723682,1.16072858402751,0.718595287428143,1.4142135623731,1.35520367206996,1.41421356237309,0,0.2
"68","Venezuela","VEN",2.02958326617371,1,10,4.70488508054965,6.90065559342353,7.40004324311689,8.05395322671923,0,0,NA,2.26802748315656,8.36660026534076,2,0,1,9.4,5.07177033492823,0,NA,1.04166666666667,4.5,7,0,0,5.8256,0,NA,0,2.26802748315656,10,1,1,3.16227766016838,0.837284043453852,NA,1.45684939492419,1.73205080756888,NA,NA,0.1,0.5
"69","Angola","AGO",1.87017303708403,1.92080008342902,4.30581282844328,9.76215022484295,6.90065559342353,6.54069531271664,7.86319744868936,7,2.06394144907901,10,3.53545460609699,10,3,0,1,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.25,10,1,2,4.77463115778945,7,10,9.0820093787426,3.53545460609699,10,2,3,9.52995770124013,0.760920469126681,1.17324037373765,0.761174092268817,1.41421356237309,0,NA,0.1,0.2
"70","Bahamas","BHS",3.16227766016838,4.40608830468141,0.943194904678567,1.65291989671329,10,8.87693640846886,8.87693640846886,0,10,10,5.99026082316056,0,3,0,1,7.88,3.58851674641148,10,NA,1.45833333333333,1.125,0,1,1,10,0,10,10,5.99026082316056,0.746461184735972,3,3,2.73214418495066,0.94475498594666,0.110231902679105,2.23606797749979,1.41421356237309,0.0447702617511038,NA,0.1,0.4
"71","Belize","BLZ",3.24444023800614,5.62341325190349,1.57021154789682,2.93370578931131,10,8.74070935336486,8.74070935336486,0,9.2495119287087,9.38628158844765,4.46934827563205,0,3,0,1,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,2.75,0,0,1,10,0,9.38628158844765,10,4.46934827563205,7.40740740740741,2,3,8.60662965823871,0.894693307913165,0,1.8499118718485,1.4142135623731,0.24648616310003,NA,0.1,0.3
"72","Bosnia and Herzegovina","BIH",2.21560795415838,4.69217171114524,0.965693848122758,2.68343492528344,4.87950036474265,7.37563556583431,5.15213373120303,0,8.92957646447449,10,0,0,3,0,1,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,2.5,0,0,0,10,0,10,10,0,5.18518518518519,3,3,7.20082299823096,1.05049629881981,0.264254457828024,2.15240203304044,NA,0,NA,0.1,0.3
"73","Botswana","BWA",1.74498876773811,4.90381751683047,1.83657038828018,3.16227766016838,9.75900072948531,8.60785908895108,8.71349675362283,0,5.23374818605623,9.31407942238267,2.94843572810353,0,2,0,1,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,0.875,0,0,1,9.52380952380948,0,9.31407942238267,10,2.94843572810353,10,2,3,10,1.27880799851158,0.235389697030028,2.32073798632556,1.4142135623731,1.4142135623731,NA,0.1,0.3
"74","Brunei Darussalam","BRN",0.0258198889747319,2.64295212602492,1.73320628886341,2.58198889747161,10,0.0706163342766584,8.64869932417586,0,2.80712040231545,10,0,0,1,0,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0.5,0,0,0,0.000666666666667481,0,10,10,0,4.44444444444444,2,2,6.66666666666666,1.15316196337808,0.973419724750314,1.23054074765319,NA,NA,NA,0.1,0.5
"75","Bulgaria","BGR",1.86309292544884,5.11729041848952,2.34521818132011,3.16227766016838,4.87950036474265,4.26619830762706,4.87975017597665,0,5.81129133169544,8.30324909747292,0,0,1,0,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,1.25,0,0,0.5,3.7296,0,8.30324909747292,10,0,10,2,2.5,10,0.544283318029353,0.116301361104082,1.28500213868808,NA,0.494642771815941,NA,0.1,0.3
"76","Cyprus","CYP",0.105376219578469,4.13153176621304,2.06027138064604,2.96970891450357,10,7.34846922834953,7.34846922834954,0,7.6017179849493,6.85920577617328,0,0,2,0,1,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,1.875,0,0,0.5,10,0,6.85920577617328,10,0,7.77777777777778,2,2.5,8.81917103688197,1.71564508597765,0.24446026086395,1.43323268224115,NA,NA,NA,0.1,0.4
"77","Djibouti","DJI",1.58810028725548,4.57793921970609,2.04879996420031,8.36660026534076,6.90065559342353,7.8993670632526,8.03679888727124,10,0,9.15174915714909,7.76465879527717,8.36660026534076,5,0,1,9.36,8.25358851674641,0,10,8.125,3.375,7,1,2,6.66666666666667,10,8.37545126353791,10,7.76465879527717,10,3,4,10,1.01950322050393,0.252396881527646,2.09443516962407,1.4142135623731,0.531451778732035,NA,0,0.2
"78","Ecuador","ECU",5.61764261685473,4.88511538103331,1.99246244240164,2.93370578931131,6.90065559342353,6.308724118235,5.24066878001516,0,5.19777698189052,8.4,3.30865185778134,0,1,0,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,4.5,0,0,1,10,0,8.4,10,3.30865185778134,7.40740740740741,2,3,8.60662965823871,0.522895504358015,0.19556579242551,1.28573354614069,2,NA,NA,0.1,0.2
"79","Equatorial Guinea","GNQ",0.0200910431142763,0.914165021895295,1.41557042243287,7.22530382704999,10,1.91468012994338,10,0,0,10,1.88112867720632,6.30779716048497,1,0,1,10,5.4066985645933,0,NA,8.125,1.875,7,1,1.5,0.366599999999998,0,10,9.78522863863686,1.88112867720632,5.68404357397461,1,1.5,7.45785934188331,1.37835961844464,1.48122973472989,2.82842712474619,1.41421356237309,NA,NA,0.1,0.4
"80","Fiji","FJI",1.58489319246111,4.15081810908292,2.79046543772299,2.89498665860397,10,9.41275730060007,9.41275730060008,0,8.86667425853945,10,1.45420585684744,0,3,0,1,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.5,0,0,1,10,0,10,9.03089381744732,1.45420585684744,7.77777777777778,2,3,8.38094775349498,1.43747227124986,0.296360189091948,1.11809555734506,1.41421356237309,NA,NA,0.1,0.4
"81","Greece","GRC",2.80209385293986,4.23425244689053,1.73339625995685,3.00444825858,6.90065559342353,4.41833090657547,4.72843780996348,0,7.84464540552737,0,0,0,1,0,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,3.375,0,0,0.5,6.0252,0,0,10,0,8.14814814814815,1,1.5,9.0267093384844,0.546343883388985,0.193619590302163,1.45052972195863,NA,NA,NA,0.1,0.3
"82","Guyana","GUY",4.99593247891988,1.53791678848009,1.50450306026831,2.68272958714052,10,8.75214259481643,8.75214259481643,0,4.89180903407699,0,0,0,1,0,1,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,1.625,0,0,0.5,10,0,0,5.59411450376867,0,9.25925925925926,1,1.5,7.19703803771917,0.641730672171199,1.04781666544105,2.01342786587309,NA,NA,NA,0,0.4
"83","Hungary","HUN",6.11067777510882,4.56780172386631,1.54371241541579,3.0380227237315,9.75900072948531,5.65685424949238,5.58827364526407,0,3.5718305857898,9.67509025270758,0,0,1,0,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,1.25,0,0,1,10,0,9.67509025270758,10,0,8.51851851851852,2,3,9.22958206990897,0.5171960257845,0.331827203522683,1.60832380845934,NA,0.970542208821704,NA,0.1,0.3
"84","Kazakhstan","KAZ",2.00771313481479,4.61270231406617,1.68635538168501,7.53925716336946,8.45154254728515,6.46970964241384,7.03747393082852,0,3.90753900041137,9.4,0,7.37864787372622,2,0,1,5.86,1.26794258373206,1.80112570356473,NA,0.625,1.625,7,0,2,7.14285714285711,0,9.4,8.47739888977002,0,7.77777777777778,0,2,8.1200569393454,0.950690147691056,0.0905353862300153,1.7673297856539,NA,0.425203628149441,NA,0.1,0.3
"85","Malaysia","MYS",1.36754039813797,4.32581825017112,2.12422491111382,3.02005672585137,9.75900072948531,3.9496835316263,3.90179973063676,0,4.2914850106042,8.66425992779783,2.73497431792409,0,1,0,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,3,0,0,1,10,0,8.66425992779783,8.3187946074544,2.73497431792409,10,2,3,9.12074262736012,1.08132894667467,0.153793483346541,1.53798833154301,1.4142135623731,0.88376379016274,NA,0.1,0.3
"86","Nicaragua","NIC",1.1894608218221,1.34248960840354,1.65572051248082,2.40396017482257,4.87950036474265,3.57903950935495,5.12364245067076,7,7.48927493086048,7.48331477354788,2.58821959842572,0,3,0,1,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,5.25,0,0,1,2.38095238095237,7,8,6.93632584261674,2.58821959842572,4.81481481481481,0,1,5.77902452213294,0.483925159309653,1.25488147130269,1.46934120139646,1.41421356237309,NA,NA,0,0.3
"87","Oman","OMN",5.49176187915108,2.61838508990338,1.6815818455669,2.47516421043357,6.90065559342353,7.3348483283569,6.09307205706765,0,4.07347996830653,10,0,0,2,0,1,5.38,3.22966507177033,3.60225140712946,NA,0.625,2.5,0,0,0.5,10,0,10,4.60635229938525,0,8.14814814814815,2,2.5,6.12643786861125,0.551967052315787,0.252519965013595,1.80259888696189,NA,NA,NA,0.1,0.4
"88","Palau","PLW",NA,3.16227766016838,1.02390138326988,1.79940558811232,10,0,9.80815986819138,NA,9.48979900620853,10,1.5075712093923,0,2,0,1,9.62,NA,9.00562851782364,NA,4.79166666666667,0.875,0,0,0,0,0,10,10,1.5075712093923,1.04837404266197,2,2,3.23786047052984,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.3,0.7
"89","Poland","POL",1.89345235956425,3.22400141470978,1.60445765009014,2.98520340450523,4.87950036474265,3.50249967880084,3.77467098765555,0,0,10,0,0,1,0,1,2.92,0.789473684210526,0,NA,7.29166666666667,0.25,0,0,1,4.2012,0,10,9.746233148295,0,8.14814814814815,1,2,8.91143936626963,0.53725606007195,0.7211370173541,1.58232879994437,NA,0.270677434518722,NA,0.1,0.3
"90","Saint Lucia","LCA",0.0258198889747319,4.64158883361278,1.00144852958503,1.78085530037482,10,0.0680196050170267,8.33066623986341,NA,10,10,2.06790741111334,0,2,0,1,6.94,NA,10,NA,5.625,0.5,0,1,1,0.000666666666667481,0,10,10,2.06790741111334,1.00580671992973,2,2,3.17144560087309,1.15316196337808,0,2,1.4142135623731,NA,NA,0.3,0.5
"91","Solomon Islands","SLB",4.76190476190474,3.01605824041624,2.20083712015647,3.102016197007,6.90065559342353,6.85218074428723,8.24866438589642,0,8.7919458281232,8.02496105909555,2.18797945433927,0,2,0,1,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,3.25,0,0,1,4.76190476190474,0,9.2,10,2.18797945433927,9.25925925925926,1,2,9.62250448649377,NA,0.80527653551627,1.45422333593314,1.4142135623731,0.078612981555161,NA,0,0.5
"92","United Arab Emirates","ARE",1.68732719648951,3.11987534041128,1.96062198629834,2.71893845232851,6.90065559342353,6.82641926635041,5.67071909596602,0,6.6191741093892,10,0,0,1,0,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,1.625,0,0,0.5,10,0,10,6.41554321966693,0,8.51851851851852,2,2.5,7.39262630755056,1.1363486666582,0.342619113317359,1.56558035224407,NA,0.101210641794593,NA,0.1,0.3
"93","Azerbaijan","AZE",1.71053141359528,3.42750989644042,0.378734351445442,8.89498733785956,8.45154254728515,7.1514234347336,7.77901308898254,0,4.32881755044847,10,2.89507037555867,9.0267093384844,3,0,1,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,4.375,10,1,2.5,7.14285714285711,0,10,7.68285116787898,2.89507037555867,8.14814814814815,1,2.5,7.9120799740682,1.08072662762707,0.369251615479522,1.40262882280467,1.4142135623731,0.235206045110473,NA,0.1,0.3
"94","Bahrain","BHR",5.1967186632076,3.34983618039203,1.15763106109663,4.95486951795972,6.90065559342353,7.82304288624318,6.49861617821456,0,5.59722771351944,10,0,3.61905932625204,2,0,1,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,7,0,0,10,0,10,6.57414750198255,0,1.87108434384741,2,2,3.50724742000092,0.462403113869151,0.297722085822852,1.44150725082242,NA,0.242180335205541,NA,0.1,0.3
"95","Bangladesh","BGD",1.01813935127897,3.7143098552089,1.73156251174807,8.80314157876395,4.87950036474265,4.08248290463862,5.84435647040789,8.96564415530849,0,2.68328157299975,7.73797611900474,9.22958206990897,3,10,10,7,8.03827751196172,0,3,7.29166666666667,8,10,1,2.5,2.38095238095237,10,2.4,7.04996034892942,7.73797611900474,8.51851851851852,1,2.5,7.74953016557627,0.616824538879666,0.224972779366183,1.31233209498909,1.73205080756888,NA,NA,0,0.2
"96","Bhutan","BTN",0.0755935378927867,1.61753037258179,2.38810460283506,3.12546920007997,10,7.70713954719908,7.70713954719908,0,4.55717637332791,10,2.3880995263825,0,2,0,1,5.94,6.98564593301436,2.17636022514071,NA,1.875,1.25,0,0,0.5,10,0,10,9.54247199416421,2.3880995263825,10,3,3.5,9.76855772064854,1.86837982714657,1.25289363732332,1.43195510008662,1.4142135623731,0.101210641794593,NA,0.1,0.4
"97","Burundi","BDI",0.0251981052093615,2.97864291342607,2.22775020652756,8.36660026534076,6.90065559342353,6.70465367878019,8.07107110623603,1,4.41726104299386,6.71480144404332,4.37595890867854,8.36660026534076,1,0,1,9.44,9.92822966507177,1.95121951219512,NA,10,4.875,7,1,1,4.76190476190474,1,6.71480144404332,10,4.37595890867854,10,2,2,10,1.78818916552108,0.747740719264835,0.965151064494967,1.4142135623731,0.0795043399630529,NA,0.1,0.2
"98","Cambodia","KHM",0.079494647744158,5.12193761530393,1.76207429422012,8.19069961928188,8.45154254728515,6.63324958071078,7.21536569352355,0,9.76650476806393,5.09831146394505,5.45660729771196,8.21020142307163,2,0,1,6.16,9.33014354066986,10,3,3.125,4,7,1,3,7.14285714285711,0,8.66425992779783,9.53846153846154,5.45660729771196,9.62962962962963,0,2,9.58393717904348,1.64714221699724,0.119324603220616,1.83420360132587,1.4142135623731,0.433324704294712,NA,0,0.3
"99","China","CHN",0.438845848283221,3.45061980655875,1.11664597110381,6.44293429800439,4.87950036474265,3.22194853791185,4.61244204194242,0,4.19249806659939,9.8,0,6.23609564462324,1,0,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,7.5,7,0,0.5,2.38095238095237,0,9.8,6.33010968951912,0,5.55555555555556,0,0.5,5.93020033834305,0.712863578045915,0.175534365190571,2.09039947522898,NA,0.249646419604977,NA,0.1,0.3
"100","Comoros","COM",0.0208743125321614,1.65301137071779,2.52795616731315,1.98413111332306,10,1.91228449766242,9.2520268049763,0,3.91225253800219,4.58257569495584,0,0,0,0,1,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0.75,0,0,0,0.427200000000001,0,3,2.48717948717949,0,6.2312380421926,0,0,3.93677627485661,1.3255565091989,0.220571794020842,1.7355586457327,NA,NA,NA,0,0.5
"101","Congo","COG",0.67973427392784,1.96894619964217,1.81574823772136,9.29194798825446,4.87950036474265,4.70055721114401,6.72917256316197,0,0,1.41421356237309,7.00420252151291,8.72513068199387,2,0,1,9.28,10,0,10,4.375,2.5,10,3,4.5,2.38095238095237,0,0.199999999999999,9.79226594641991,7.00420252151291,7.61279054178709,0,1.5,8.63402974164262,0.859050025795669,0.942948353643266,1.98056581790024,1.4142135623731,NA,NA,0,0.4
"102","France","FRA",4.95052633826008,3.04436800402946,1.90593071488924,2.81434639097941,3.16227766016838,1.89736659610102,1.06696764602335,0,4.60285980365028,5.77617328519856,0,0,0,0,1,0.359999999999999,0,2.25140712945591,NA,0.625,1.375,0,0,0.5,10,0,5.77617328519856,9.41025641025641,0,6.66666666666667,1,1.5,7.92054560841883,0.610534120509056,0.730758252266829,1.39658945671669,NA,NA,NA,0.1,0.5
"103","Gabon","GAB",0.0534108605888471,4.13297381947773,1.85634723454371,7.26622089551818,6.90065559342353,6.90065559342353,8.30701847441278,0,0,9.57400722021661,2.17463811620306,6.44061188719531,1,0,1,10,6.60287081339713,0,NA,6.04166666666667,3,7,1,2,4.76190476190474,0,9.57400722021661,9.60023993151023,2.17463811620306,5.92592592592593,0,1,7.54256658606643,1.78102841551434,0.372573399005809,1.91511355864857,1.4142135623731,0.0281733184104788,NA,0.1,0.3
"104","Gambia","GMB",2.53062400893714,2.2842541694438,2.05978853946364,2.3693071887912,9.75900072948531,8.25775249026488,8.35909356468241,0,6.52243302868739,9.87283769681876,4.24254552731639,0,2,0,1,7.16,7.51196172248804,10,10,8.95833333333333,1.375,0,2,3.5,9.52380952380948,0,9.74729241877256,4.25421326137122,4.24254552731639,7.40740740740741,0,1.5,5.61361655485766,0.983455593858525,0.340787557551798,1.89729765724764,1.4142135623731,1.41421356237309,NA,0,0.3
"105","Germany","DEU",1.89574126260704,1.90345376920599,0.881034220320975,1.54149598917821,4.87950036474265,1.82914187530656,1.97575309484614,0,3.69209922279945,6.57039711191336,0,0,0,0,1,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0.375,0,0,0.5,4.1822,0,6.57039711191336,8.25641025641026,0,0.683877525530718,0,0.5,2.37620988465251,0.576372654745985,1.15435575986709,1.73205080756888,NA,NA,NA,0.1,0.5
"106","Kiribati","KIR",NA,1.20894104965398,1,1.09951855357423,10,0,10,0,3.82300727378128,10,0,0,1,0,1,10,5.76555023923445,10,10,8.95833333333333,1.375,0,3,3,0,0,10,1.46153846153846,0,0,1,1,1.20894104965398,NA,NA,NA,NA,NA,NA,0,0.7
"107","Korea DPR","PRK",NA,1,10,8.36660026534076,10,0,0,0,NA,NA,5.42992462143953,8.36660026534076,1,0,1,0,8.63636363636364,NA,NA,10,4.25,7,1,1,0,0,NA,NA,5.42992462143953,10,1,1,10,NA,NA,1.12136450691112,1.73205080756888,NA,NA,0.3,0.7
"108","Kuwait","KWT",2.97729401127991,2.45019311224968,1.86511870540679,7.73797420040555,6.90065559342353,6.91375440697744,5.74326855863144,0,0,10,0,8.21020142307163,2,0,1,4.78,0.645933014354066,0,NA,5.20833333333333,0.25,7,0,1,10,0,10,7.59807271802437,0,9.62962962962963,2,3,8.5537492465917,0.833770609601963,0.741181525462602,1.74129085278219,NA,0.072454964296155,NA,0.1,0.3
"109","Luxembourg","LUX",0.16011474943097,3.7427449269976,0.693054623865031,1.26710085219056,3.16227766016838,7.23878442834154,4.07066762820085,0,0,0,0,0,1,0,1,5.24,0,0,NA,0.625,0,0,0,0.5,10,0,0,7.74358974358974,0,0.332891262373085,1,1.5,1.60554456962205,1.46954649265604,0.0948028877030085,1.73205080756888,NA,NA,NA,0.1,0.5
"110","Madagascar","MDG",0.873049988294091,3.79518949985892,4.50733368934549,7.48280759189482,6.90065559342353,5.3363086938623,6.42385557501667,7,8.1095056589395,6.03324125159934,5.02968447735308,7.39509972887452,3,0,1,5.98,10,8.03001876172608,7,5.625,3.5,7,1,2.5,4.76190476190474,7,5.2,8.1897793745921,5.02968447735308,7.8125,0,1.5,7.99891563675982,1.25655350566493,0.328340228690805,1.10687937528876,1.73205080756888,NA,NA,0,0.2
"111","Malta","MLT",6.19888071863579,3.71372820088849,1.24631603094398,2.47104401364049,10,8.08702664766229,8.08702664766229,0,6.42342612136045,7.22021660649819,0,0,2,0,1,6.54,0,5.32833020637899,NA,1.45833333333333,0.375,0,0,1,10,0,7.22021660649819,7.74358974358974,0,4.81481481481481,1,2,6.10605851734848,0.517566670669005,0.111225336088607,1.53616962845753,NA,NA,NA,0.1,0.5
"112","Mexico","MEX",3.39020206667271,2.07336186495081,2.27904120796983,2.99084578187357,4.87950036474265,4.97995983919549,3.47867229048121,0,4.46838161034564,9.02527075812274,5.85684744179841,0,1,0,1,2.48,3.22966507177033,2.4953095684803,NA,3.125,8.875,0,0,1,10,0,9.02527075812274,8.00158604282316,5.85684744179841,10,2,3,8.94515849095093,0.830649503959144,0.816325557843694,1.25123621760768,1.73205080756888,0.576178773343134,NA,0.1,0.2
"113","Micronesia","FSM",NA,1,2.78886675511359,2.78886675511359,10,0,8.62554346113913,NA,NA,6.49819494584838,2.33473417383764,0,0,0,1,7.44,NA,10,NA,NA,1.75,0,1,1.5,0,0,6.49819494584838,NA,2.33473417383764,7.77777777777778,0,0.5,7.77777777777778,NA,NA,1.4142135623731,1.41421356237309,NA,NA,0.4,0.8
