"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"55","Guatemala","GTM",2.92283093205177,3.42366829146963,1.75460786182975,5.29036993034552,72.5030787523634,6.38213130544961,23.2566757618674,7,6.17200084095156,8.36239663359004,5.3098525782136,5.77350269189625,2,0,1,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.75,3.33333333333333,0,1.5,5.46,7,8.36239663359004,7.04996034892942,5.3098525782136,10,1,2.5,8.39640419997121,1.11808507594267,0.150680459222227,1.82768506316302,2,NA,1.41421356237309,0.1,0.1
"56","Lesotho","LSO",1.12578917892162,3.59071104887628,0,2.7539527767262,72.5030787523634,6.74405036937117,24.02341580352,10,7.51673879565754,8.36660026534076,10,0,4,0,1,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,0.875,0,0,0.5,5.71384615384615,10,10,6.8913560666138,10,8.34682418766933,3,3.5,7.58425589643795,1.07497509806598,0.0180196584748028,1.88682028551422,1.34208439728096,1.41421356237309,NA,0,0.1
"57","Mauritius","MUS",0.103059863194198,4.64158883361278,0,2.94315600251167,105.066942945914,8.37854402626136,27.1582388876804,0,7.6017179849493,8.59205776173285,1.40084050430258,2.12178898416899,3,0,1,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.375,1.66666666666667,0,0.5,10,0,8.59205776173285,10,1.40084050430258,2.70119309600452,2,2.5,5.19730035307228,2.12804467352891,0,1.78334068594043,1.4142135623731,0.0330187885096353,NA,0.1,0.3
"58","Myanmar","MMR",4.11471131510442,2.67023662418926,0,6.24602762405946,105.066942945914,7.29383301152419,23.6422532021012,0,4.70519253304082,4.79201726477091,7.00420252151291,6.34372129775584,2,0,1,5.32,7.08133971291866,4.8780487804878,3,0.625,8,8.33333333333333,0,1,10,0,7.65447648862082,4.53846153846154,7.00420252151291,4.82913598843212,1,2,4.68154332966166,2.19659289021912,0.0556028759200531,1.51727642815233,1.73205080756888,NA,NA,0,0.2
"59","Pakistan","PAK",0.517075072131403,2.58913589509709,2.86504772299277,8.26516818379381,33.225084650005,5.44409348249586,15.1411057748447,8.14051242758907,5.3914902953407,8.66425992779783,10,10,4,10,10,6.9,6.62679425837321,6.22889305816135,NA,8.125,7.75,10,1,1.5,4.29538461538462,10,8.66425992779783,4.66666666666667,10,10,3,3.5,6.83130051063974,1.57500237756954,0.159769934672336,0.955364380010789,1.73205080756888,1.23103041681436,NA,0.1,0.2
"60","Seychelles","SYC",0.0773394952854152,4.64158883361278,0,3.16227766016838,88.7977738620575,7.37757219067162,26.0122862668563,0,9.52925780013262,10,0,0,3,0,1,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0.625,0,0,0.5,7.14285714285711,0,10,10,0,10,3,3.5,10,1.67579391565775,0,1.86034888103917,NA,0.30017224409232,NA,0.1,0.3
"61","Spain","ESP",1.78272542285106,3.16227766016838,0,2.40525184602341,33.225084650005,2.86356421265527,5.21963307264065,0,6.06407314553894,7.5812274368231,0,1.41708773262116,1,0,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,1.75,1.66666666666667,0,0.5,10,0,7.5812274368231,10,0,1.20488258516723,2,2.5,3.47114186567941,1.30430608544545,NA,0.922384916881978,NA,NA,NA,0.1,0.4
"62","Suriname","SUR",1.27756485608331,3.98303578278201,0,6.72063136120026,51.2674186426984,4.67583575417272,18.5335292080618,0,0,9.73321345119156,0,7.07106781186548,2,0,1,6.7,5.52631578947368,0,NA,1.04166666666667,1.5,5,0,1,3.2632,0,9.73321345119156,8.16019032513878,0,10,1,2,9.0333771786297,0.652261223106307,0.0370454187603887,1.24951965168532,NA,NA,NA,0.1,0.3
"63","Syria","SYR",1.76773684567762,1,0,10,51.2674186426984,9.22371525346067,22.6423096531026,0,NA,10,10,10,4,0,1,10,6.17224880382775,9.83114446529081,NA,8.125,9.5,10,2,2.5,8.50769230769231,0,10,NA,10,10,3,3.5,10,2.1929441509285,NA,1.23828329409481,1.73205080756888,NA,NA,0.1,0.5
"64","Timor-Leste","TLS",0.0842026261263893,3.93050047871819,0,2.34499905024395,102.534837285397,9.15475416434125,30.0384182025534,0,5.3311456284305,4.74341649025257,1.97451804415983,1.37564178928409,1,0,1,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,2.5,1.66666666666667,0,1.5,9.52380952380948,0,7.5,9.58762886597938,1.97451804415983,1.13543419945483,0,1.5,3.299412327387,1.76407270084127,0.289069769818114,1.47508662162639,1.41421356237309,1.4142135623731,NA,0,0.4
"65","Trinidad and Tobago","TTO",3.04298509560542,2.06931178947284,0,1.99255776720561,105.066942945914,8.17312669668102,26.4923985112467,0,1.06053827131747,10,1.34747515175772,1.48618042004468,2,0,1,6.68,2.89473684210526,0.262664165103189,NA,6.04166666666667,0.875,1.66666666666667,0,0,10,0,10,4.28205128205128,1.34747515175772,1.3252393445545,2,2,2.38217187339083,1.47562871924495,NA,1.72437937506453,1.73205080756888,NA,NA,0.1,0.3
"66","Tunisia","TUN",8.04812150032741,2.88248887242612,0,6.03547474203125,102.534837285397,8.52056336165632,27.2837482522468,0,5.12732950623352,9.67544658324179,1.80108064838903,7.07106781186548,3,0,1,7.26,2.05741626794258,4.953095684803,NA,1.45833333333333,3.25,5,0,0.5,10,0,9.67544658324179,5.30769230769231,1.80108064838903,10,2,2.5,7.28539107233943,2.13070256321937,0.114548671812987,0.875850426945388,1.41421356237309,1.17513076910038,NA,0.1,0.2
"67","Uganda","UGA",0.853081749419592,0.798943276289465,0,6.38054535149263,102.534837285397,6.99659781267873,22.9571135739435,7,3.62249855359536,5.3064908145914,10,10,3,0,1,5.14,10,7.91744840525329,3,9.79166666666667,5.625,10,2,3.5,9.52380952380948,7,9.38628158844765,1.65741475019826,10,10,2,3.5,4.07113589824543,1.422709220345,0.971344424196537,0.729742659842685,1.4142135623731,1.35520367206996,1.41421356237309,0,0.1
"68","Venezuela","VEN",1.78601292749979,1,0.944276155391837,4.59149769332287,72.5030787523634,6.69043382464131,26.1061092519015,0,0,5,2.26802748315656,8.16496580927726,1,0,1,9.4,5.07177033492823,0,NA,1.04166666666667,4.5,6.66666666666667,0,0,4.76190476190474,0,5,0,2.26802748315656,10,1,1,3.16227766016838,1.5311553869379,NA,1.52164710364171,1.73205080756888,NA,NA,0.1,0.5
"69","Angola","AGO",1.8789316099981,1.14441156822866,0,6.22209559736096,72.5030787523634,9.46572765295939,25.4877928746523,7,0.838454999425295,10,3.53545460609699,10,4,0,1,8.96,9.83253588516746,0.469043151969981,NA,6.45833333333333,3.25,10,1,1.5,10,7,10,1.49881046788263,3.53545460609699,10,3,3.5,3.87144736226987,2.32929133364503,0.282304135427697,0.781013538710119,1.41421356237309,0,NA,0.1,0.2
"70","Bahamas","BHS",5.94079756092219,3.16227766016838,0,1.57078047327402,1103.90625,8.87693640846886,93.2672571163106,0,10,10,5.99026082316056,0,3,0,1,7.88,3.58851674641148,10,NA,1.45833333333333,1.125,0,1,1,10,0,10,10,5.99026082316056,0.608782241401869,3,3,2.46735129521896,1.31633002921663,NA,2.23606797749979,1.41421356237309,0.0447702617511038,NA,0.1,0.4
"71","Belize","BLZ",2.99623399925624,4.64158883361278,0,3.27692488103482,105.066942945914,8.74070935336486,28.3321627149567,0,9.2495119287087,10,4.46934827563205,1.85991715064364,3,0,1,7.64,4.66507177033493,8.55534709193246,NA,3.54166666666667,2.75,3.33333333333333,0,0,10,0,10,10,4.46934827563205,1.03778754217751,3,3,3.22147100278353,1.74098333072915,0,1.91120297387489,1.4142135623731,0.24648616310003,NA,0.1,0.2
"72","Bosnia and Herzegovina","BIH",5.76330783212943,3.64612759404629,0,1.01529237328933,51.2674186426984,7.37563556583431,16.7001424370057,0,8.17659398997847,10,0,0,3,0,1,5.44,3.22966507177033,7.97373358348968,NA,6.45833333333333,2.5,0,0,0.5,10,0,10,8.38461538461539,0,0.126730558777394,2,2.5,1.03081860325949,2.01063803287798,0.259915082867989,2.16999828978174,NA,0,NA,0.1,0.2
"73","Botswana","BWA",2.95850534359837,4.52773834347755,0,2.03024672228838,102.534837285397,8.82043082847998,28.2439557087952,0,5.23374818605623,9.31407942238267,2.94843572810353,0,2,0,1,7.78,6.9377990430622,2.73921200750469,NA,4.79166666666667,0.875,0,0,0.5,10,0,9.31407942238267,10,2.94843572810353,1.69900740643746,2,2.5,4.12190175336271,2.25438077335519,0.0526568879607006,2.39376005913521,1.4142135623731,1.4142135623731,NA,0.1,0.2
"74","Brunei Darussalam","BRN",0.0536492304000146,1.35873244097351,0,2.09101380714941,1103.90625,7.23443049696275,90.8692398449552,0,1.20613240399059,10,0,1.76254609491859,2,0,1,7.48,1.81818181818182,0.787992495309567,NA,2.70833333333333,0.5,3.33333333333333,0,0,6.99692307692308,0,10,1.84615384615384,0,0.931970621013836,1,1,1.31170162250684,1.36778612485222,NA,1.30779808410388,NA,NA,NA,0.1,0.5
"75","Bulgaria","BGR",7.27903319192079,4.30886938006377,0,5.77350269189626,51.2674186426984,6.98569967862919,15.8172375267102,0,5.81129133169544,8.5717653278286,0,5.77350269189625,1,0,1,4.88,2.41626794258373,3.37711069418386,NA,7.70833333333333,1.25,3.33333333333333,0,0.5,10,0,8.5717653278286,10,0,10,3,3.5,10,2.14440089947023,0.157134840263677,1.31067241656615,NA,0.494642771815941,NA,0.1,0.2
"76","Cyprus","CYP",4.64158883361278,3.16227766016838,0,2.29574884666144,105.066942945914,7.34846922834953,23.8193512066961,0,7.6017179849493,7.05234076237045,0,0,3,0,1,5.4,2.12918660287081,5.77861163227017,NA,4.79166666666667,1.875,1.66666666666667,0,0.5,10,0,7.05234076237045,10,0,0,2,2.5,3.16227766016838,2.12487744744648,NA,2.23606797749979,NA,NA,NA,0.1,0.4
"77","Djibouti","DJI",0.128042291604198,3.52825552103613,0,6.10657784419058,72.5030787523634,6.76591457232502,26.0505051222068,10,0,10,7.76465879527717,4.93699959073021,3,0,1,9.36,8.25358851674641,0,10,8.125,3.375,8.33333333333333,1,1.5,4.89076923076923,10,10,6.84615384615385,7.76465879527717,2.92487579506443,2,2.5,4.47483515605912,1.44106184539731,0.04591986870589,2.18066399782809,1.4142135623731,0.531451778732035,NA,0,0.2
"78","Ecuador","ECU",2.85946513803093,3.84739197076132,0,4.13173600365888,72.5030787523634,6.308724118235,16.987120221933,0,4.78573835051644,10,3.30865185778134,3.2114003266772,1,0,1,3.98,5.14354066985646,2.70168855534709,NA,2.70833333333333,4.5,3.33333333333333,0,0.5,10,0,10,8.47739888977002,3.30865185778134,3.09392761745474,2,2.5,5.12137272117931,0.832094536141344,0.163750008196286,1.54991932937778,2,NA,NA,0.1,0.2
"79","Equatorial Guinea","GNQ",0.0352352808564358,0.414803559309774,0,2.39404339122101,1103.90625,1.10544108843483,105.066942945914,0,0,10,1.88112867720632,6.7842262620418,1,0,1,10,5.4066985645933,0,NA,8.125,1.875,10,2,2,0.122199999999999,0,10,0.0713719270420334,1.88112867720632,4.60257259745776,1,1,0.5731443759049,1.94296484492964,1.22579132608356,2.82842712474619,1.41421356237309,NA,NA,0.1,0.4
"80","Fiji","FJI",0.0721728907190781,3.20332762024988,0,1.96243725596818,105.066942945914,9.41275730060007,30.510541039136,0,7.57407574363867,10,1.45420585684744,0,3,0,1,8.86,4.90430622009569,8.70544090056285,NA,1.04166666666667,1.5,0,0,0,10,0,10,6.58974358974359,1.45420585684744,2.25068441850418,2,2,3.85115998361191,2.18493362556139,0.195637342734276,1.19726817470599,1.41421356237309,NA,NA,0.1,0.3
"81","Greece","GRC",5.73092631729276,3.16227766016838,0,1.89836726973476,72.5030787523634,5.69209978830308,15.326773148894,0,7.84464540552737,7.59154623749359,0,0.882746694837464,2,0,1,3.24,0.119617224880383,6.15384615384616,NA,0.625,3.375,1.66666666666667,0,0.5,10,0,7.59154623749359,10,0,0.467545036347879,2,2.5,2.16227897448012,2.1484908592759,NA,2.08769668392303,NA,NA,NA,0.1,0.4
"82","Guyana","GUY",3.94873142075849,1,0,1.16894539943934,105.066942945914,8.75214259481643,28.3692224596604,0,0,7.24568837309472,0,1.0584347192263,2,0,1,7.66,4.66507177033493,4.27767354596623,7,3.54166666666667,1.625,1.66666666666667,0,0.5,10,0,7.5,0,0,0.672170432918193,1,1.5,0.819860008122236,1.28996837481008,0,2.05213182174773,NA,NA,NA,0,0.3
"83","Hungary","HUN",7.88924524814408,4.44277002452141,0,1.75816938709492,102.534837285397,5.65685424949238,18.1138477224821,0,3.5718305857898,9.67509025270758,0,0.757176371811737,1,0,1,3.2,0.933014354066986,1.27579737335835,NA,8.54166666666667,1.25,1.66666666666667,0,0.5,10,0,9.67509025270758,10,0,0.343989634817991,2,2.5,1.85469575623063,2.06417474014471,0.0927353155654488,1.63224768690859,NA,0.970542208821704,NA,0.1,0.3
"84","Kazakhstan","KAZ",2.09085567613027,3.98896556899271,0,5.92203498371184,88.7977738620575,6.46970964241384,22.8112900738134,0,3.90753900041137,9.4,0,3.8089969761633,1,0,1,5.86,1.26794258373206,1.80112570356473,NA,0.625,1.625,10,1,2.5,7.14285714285711,0,9.4,8.47739888977002,0,1.45084579644212,0,1.5,3.50704983483068,1.44413881426825,0.0877180515390532,1.82860586464269,NA,0.425203628149441,NA,0.1,0.2
"85","Malaysia","MYS",5.63041326997954,3.72337735855188,0,5.17653858225476,102.534837285397,3.9496835316263,12.6473058856509,0,4.2914850106042,8.66425992779783,2.73497431792409,4.15492996329071,1,0,1,1.56,2.3444976076555,2.21388367729831,NA,6.45833333333333,3,5,0,1,10,0,8.66425992779783,8.3187946074544,2.73497431792409,3.45268859997019,1,2,5.35931033871442,2.23427558233028,0.205810491495619,1.61716261532519,1.4142135623731,0.88376379016274,NA,0.1,0.2
"86","Nicaragua","NIC",0.556526603733149,0.776553559614611,0,2.295721414083,51.2674186426984,7.3348483283569,16.6077907109199,7,3.12170353385585,8.36660026534076,2.58821959842572,2.62955568690833,3,0,1,5.38,6.79425837320574,8.08630393996248,7,6.45833333333333,5.25,3.33333333333333,0,0.5,10,7,10,1.2051282051282,2.58821959842572,2.07436893316559,2,2.5,1.58110104332378,0.905284968222378,0.724582135374102,1.53931457241902,1.41421356237309,NA,NA,0,0.2
"87","Oman","OMN",3.29901033651323,2.16899712121362,0,3.35924785703322,72.5030787523634,7.3348483283569,19.7501028779021,0,3.66029330860595,10,0,2.61679810933472,2,0,1,5.38,3.22966507177033,3.60225140712946,NA,0.625,2.5,5,0,0,10,0,10,3.71927042030135,0,1.36952646900355,2,2,2.25690923299646,1.26432424580141,0.213500031032726,1.86014857186182,NA,NA,NA,0.1,0.3
"88","Palau","PLW",NA,3.16227766016838,0,1.72148689330542,1103.90625,0,103.051337327567,NA,9.48979900620853,10,1.5075712093923,0,2,0,1,9.62,NA,9.00562851782364,NA,4.79166666666667,0.875,0,0,0,0,0,10,10,1.5075712093923,0.878243374318824,2,2,2.96351712382234,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.3,0.8
"89","Poland","POL",7.70003196478366,4.55027711712639,0,1.51260264786964,51.2674186426984,5.40370243444252,12.2352303793872,0,0,10,0,0.567684373469364,1,0,1,2.92,0.789473684210526,0,NA,7.29166666666667,0.25,1.66666666666667,0,0.5,10,0,10,9.746233148295,0,0.193359328728782,2,2.5,1.37278006220535,2.26887271373058,0.005796351833144,1.6721879481859,NA,0.270677434518722,NA,0.1,0.3
"90","Saint Lucia","LCA",0.0272727709688604,4.64158883361278,0,1.68724585821862,1103.90625,2.93920261295474,87.5277634525183,NA,10,10,2.06790741111334,0,2,0,1,6.94,NA,10,NA,5.625,0.5,0,1,1,1.2448,0,10,10,2.06790741111334,0.810426218968376,2,2,2.8467985860759,1.16698095972734,0,2,1.4142135623731,NA,NA,0.3,0.6
"91","Solomon Islands","SLB",0.840746555819506,3.01605824041624,0,2.25796132143771,72.5030787523634,8.02927336495842,26.7372466140084,0,8.7919458281232,8.02496105909555,2.18797945433927,1.2488452366367,3,0,1,9.86,9.13875598086125,7.72983114446529,7,0.208333333333332,3.25,1.66666666666667,0,0.5,6.53846153846154,0,9.2,10,2.18797945433927,0.935768655042102,1,1.5,3.05903359746522,1.2555880661683,0.80527653551627,1.49991412753484,1.4142135623731,0.078612981555161,NA,0,0.5
"92","United Arab Emirates","ARE",2.90781639375007,3.10513203659646,0,4.59798477663339,72.5030787523634,6.82641926635041,18.3810866649938,0,6.6191741093892,10,0,3.73278811251071,1,0,1,4.66,1.07655502392344,6.82926829268293,NA,3.125,1.625,5,0,0,10,0,10,6.41554321966693,0,2.78674141858026,2,2,4.22829280123049,1.63827798427469,0.223176150383083,1.63654545164624,NA,0.101210641794593,NA,0.1,0.2
"93","Azerbaijan","AZE",6.70812416798863,2.61897176610808,0,6.12103978003733,88.7977738620575,8.46167832052247,25.2149174270377,0,3.23172206682416,10,2.89507037555867,5.72564571624236,2,0,1,7.16,4.23444976076555,2.4390243902439,NA,7.29166666666667,4.375,10,1,1,10,0,10,4.28205128205128,2.89507037555867,3.27830188679245,2,2,3.74671279887994,1.97449843116683,0.0145085990215072,1.43044178043751,1.4142135623731,0.235206045110473,NA,0.1,0.2
"94","Bahrain","BHR",3.7328308051524,3.29384809019653,0,4.63015746131379,72.5030787523634,7.82304288624318,21.0646348642568,0,5.59722771351944,10,0,3.2383026023415,2,0,1,6.12,0.526315789473683,4.76547842401501,NA,8.54166666666667,0,6.66666666666667,0,0,10,0,10,6.57414750198255,0,1.57299056164976,2,2,3.21575371748396,1.10563516011774,0.134031861592167,1.40268874428581,NA,0.242180335205541,NA,0.1,0.2
"95","Bangladesh","BGD",1.11354131689711,3.4991036272092,0,5.14254878736976,51.2674186426984,4.08248290463862,18.9439153951576,8.96564415530849,0,3.87298334620742,7.73797611900474,3.85752841141756,2,10,10,7,8.03827751196172,0,3,7.29166666666667,8,6.66666666666667,0,1,2.38095238095237,10,5,7.04996034892942,7.73797611900474,2.23207881673405,1,2,3.96687120457173,1.83275126544757,0.104829338550823,1.37395623842757,1.73205080756888,NA,NA,0,0.2
"96","Bhutan","BTN",0.0765749119930752,0.895192209997356,0,2.17619267014769,105.066942945914,7.70713954719908,24.9819463032553,0,2.00446895717039,8.36660026534076,2.3880995263825,1.90906787251536,2,0,1,5.94,6.98564593301436,2.17636022514071,7,1.875,1.25,3.33333333333333,0,0,10,0,10,1.84615384615384,2.3880995263825,1.0933620425611,2,2,1.42074436128136,1.86080802540575,0.922400471129077,1.48336997416217,1.4142135623731,0.101210641794593,NA,0.1,0.3
"97","Burundi","BDI",0.0688659887461917,1.98925865433783,0,9.41929594274612,72.5030787523634,9.71596624119289,26.1615952002608,1,3.91913252516978,10,4.37595890867854,10,3,0,1,9.44,9.92822966507177,1.95121951219512,10,10,4.875,10,3,3.5,10,1,10,7.87179487179487,4.37595890867854,10,3,3.5,8.87231360570335,1.96064635302379,1.09540241247396,1.14764727247758,1.4142135623731,0.0795043399630529,NA,0.1,0.2
"98","Cambodia","KHM",0.0277676136438076,4.48038189533318,0,4.98140074042553,88.7977738620575,6.63324958071078,23.3879089914057,0,9.76650476806393,5.09831146394505,5.45660729771196,3.11178386820789,1,0,1,6.16,9.33014354066986,10,3,3.125,4,6.66666666666667,1,2.5,7.14285714285711,0,8.66425992779783,9.53846153846154,5.45660729771196,1.45247982636583,0,1.5,3.7221530005068,1.90933901708978,0.00815960663966425,1.89113994873845,1.4142135623731,0.433324704294712,NA,0,0.2
"99","China","CHN",0.446903196631598,2.81876629110581,0,2.85667691849379,51.2674186426984,3.62403939526898,14.9507841025869,0,3.64884783696924,9.8,10,1.44337567297406,2,0,1,4.36,2.91866028708134,2.77673545966229,NA,3.54166666666667,7.5,6.66666666666667,0,0.5,3.01230769230769,0,9.8,4.79487179487179,10,0.3125,1,1.5,1.22409045249828,0.978683648683496,0.0185223312785326,2.09039947522898,1.4142135623731,0.249646419604977,NA,0.1,0.2
"100","Comoros","COM",0.0184867560651705,1.65301137071779,0,3.4306029230275,1103.90625,1.49985599308734,97.2082172452514,0,3.91225253800219,4.58257569495584,0,4.08740780953874,0,0,1,8.56,8.22966507177034,6.15384615384616,7,6.04166666666667,0.75,3.33333333333333,0,0,0.2628,0,3,2.48717948717949,0,5.01207078044348,0,0,3.53071092464545,1.49485848997119,0.220571794020842,1.6626503987484,NA,NA,NA,0,0.6
"101","Congo","COG",1.58529433768533,1.15349946996414,0,7.43830442284956,51.2674186426984,8.05800509765576,21.811961053611,0,0,10,7.00420252151291,7.83393777344493,4,0,1,9.28,10,0,10,4.375,2.5,10,3,3.5,6.99692307692308,0,10,4.98810467882633,7.00420252151291,6.13705810382073,1,1.5,5.53283726869833,1.19779672437475,1.24987847336418,1.87685865798003,1.4142135623731,NA,NA,0,0.3
"102","France","FRA",4.7552345467953,3.06761412342824,0,1.67321969712993,33.225084650005,1.89736659610102,3.45847227457468,0,4.60285980365028,5.77617328519856,0,0,0,0,1,0.359999999999999,0,2.25140712945591,NA,0.625,1.375,0,0,0.5,10,0,5.77617328519856,9.41025641025641,0,0.832933667087449,1,1.5,2.79966415486359,1.25872209321942,NA,1.45308042583211,NA,NA,NA,0.1,0.4
"103","Gabon","GAB",0.0976947974956162,3.12072986116957,0,6.15615841392644,72.5030787523634,6.90065559342353,26.9263957395644,0,0,9.60023993151023,2.17463811620306,5.0010114829084,1,0,1,10,6.60287081339713,0,NA,6.04166666666667,3,8.33333333333333,1,1.5,4.76190476190474,0,9.60023993151023,6.8913560666138,2.17463811620306,3.0012139022618,0,0.5,4.54779437008288,1.81764412810309,0.310469394593111,1.97970854527478,1.4142135623731,0.0281733184104788,NA,0.1,0.2
"104","Gambia","GMB",0.848021495220104,1.85660485894392,0,2.41440382732003,102.534837285397,8.25775249026488,27.0951921005082,0,5.47722557505166,9.87283769681876,4.24254552731639,2.60696271313519,2,0,1,7.16,7.51196172248804,10,10,8.95833333333333,1.375,1.66666666666667,2,3,9.52380952380948,0,9.74729241877256,3,4.24254552731639,4.07775275260632,0,1,3.49760750482654,1.38353154148547,0.238797377363479,1.95263619352215,1.4142135623731,1.41421356237309,NA,0,0.2
"105","Germany","DEU",5.63651449609109,2.87339698900278,0,1.45660928624603,51.2674186426984,2.82842712474619,6.40421227897379,0,3.69209922279945,6.57039711191336,0,0,0,0,1,0.799999999999999,0,1.65103189493433,NA,2.29166666666667,0.375,0,0,0.5,10,0,6.57039711191336,8.25641025641026,0,0.5452316181697,1,1.5,2.12171061277816,1.59383930706629,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"106","Kiribati","KIR",NA,1.20894104965398,0,0.206732072747467,1103.90625,0,105.066942945914,0,3.82300727378128,10,0,0,1,0,1,10,5.76555023923445,10,10,8.95833333333333,1.375,0,3,3,0,0,10,1.46153846153846,0,0.00124974436537428,1,1,0.042738149902464,NA,NA,1.41421356237309,NA,NA,NA,0,0.8
"107","Korea DPR","PRK",NA,1,1.86494490380782,9.12870929175277,1103.90625,0,0,0,NA,NA,5.42992462143953,9.12870929175277,1,0,1,0,8.63636363636364,NA,NA,10,4.25,8.33333333333333,1,1,0,0,NA,NA,5.42992462143953,10,1,1,10,NA,NA,1.15663297762381,1.73205080756888,NA,NA,0.3,0.8
"108","Kuwait","KWT",5.42823440381757,1.68021917895512,0,4.72571256232853,72.5030787523634,6.91375440697744,18.6162487208432,0,0,10,0,3.59727809899141,1,0,1,4.78,0.645933014354066,0,NA,5.20833333333333,0.25,6.66666666666667,0,0,10,0,10,5.78112609040444,0,1.94106145822249,2,2,3.34985388326245,1.56218370405475,1.06267044572329,1.80411190553766,NA,0.072454964296155,NA,0.1,0.2
"109","Luxembourg","LUX",5.97783624988702,2.7827306272059,0,1.18670602387605,33.225084650005,7.23878442834154,13.1946748185026,0,0,6.77061868175316,0,0,1,0,1,5.24,0,0,NA,0.625,0,0,0,0.5,10,0,6.77061868175316,7.74358974358974,0,0.256112191127919,1,1.5,1.40827118710369,1.8534059434416,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"110","Madagascar","MDG",0.436122097430462,2.93688688752751,0,7.20676073228225,72.5030787523634,5.63055947486571,20.8223056105498,7,6.997838358752,7.57155569365667,5.02968447735308,7.28559798511547,3,0,1,5.98,10,8.03001876172608,7,5.625,3.5,8.33333333333333,1,2,5.30153846153846,7,8.1897793745921,6.09833465503569,5.02968447735308,6.36959256008624,0,1,6.23248803028385,1.61022561903394,0.268228005487225,1.84658719209861,1.73205080756888,NA,NA,0,0.2
"111","Malta","MLT",5.03471460020394,2.7827306272059,0,1.24659293082246,1103.90625,8.08702664766229,84.9679167392022,0,6.42342612136045,7.22021660649819,0,0,2,0,1,6.54,0,5.32833020637899,NA,1.45833333333333,0.375,0,0,1,10,0,7.22021660649819,7.74358974358974,0,0.311857579046535,1,2,1.55399393517654,2.03627141880898,NA,1.57665131406148,NA,NA,NA,0.1,0.5
"112","Mexico","MEX",2.64317323310687,3.79787713983077,0,3.70643368059043,51.2674186426984,4.97995983919549,11.275779273908,0,4.46838161034564,10,10,2.66002093640516,2,0,1,2.48,3.22966507177033,2.4953095684803,NA,3.125,8.875,3.33333333333333,0,0.5,10,0,10,8.00158604282316,10,2.12271341463414,3,3.5,4.12129518858453,1.34135531038126,0.110052297194766,1.29845365649165,0.950582390740893,0.576178773343134,NA,0.1,0.2
"113","Micronesia","FSM",NA,1,0,1.29099444873581,1103.90625,0,90.6259482709009,NA,NA,6.49819494584838,2.33473417383764,0,0,0,1,7.44,NA,10,NA,NA,1.75,1.66666666666667,1,1,0,0,6.49819494584838,NA,2.33473417383764,0,0,0,1,NA,NA,1.4142135623731,1.41421356237309,NA,NA,0.4,0.8
