"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","RELIABILITY_SCORE_EXISTING_RISK.x","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EMERGING_RISK.x","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK.y","RELIABILITY_SCORE_EMERGING_RISK.y"
"62","Suriname","SUR",0.988433325094516,2.04545454545455,0,1.1959071384804,4.87950036474265,4.17125695868579,5.7177488965305,6.21966321647047,3.76826879840595,6.15358973824764,10,0,1,2,6.7,5.52631578947368,6.94214876033058,5,4.83333333333333,0,0,0,0,2.59692307692308,7,7.57333333333333,2.04545454545455,10,0,1,2,1.43019388386839,0.3,1.75933426755904,NA,NA,0.866025403784439,0,NA,0,0.3
"63","Syria","SYR",2.18622880816262,4.54545454545453,0,8.21096743668638,4.87950036474265,9.26670565279981,6.98534205658009,7.85636608351963,6.74199862463241,8.36660026534076,0,10,4,4.5,10,6.17224880382775,10,10,7.83333333333333,10,4,4.5,0,8.58718336556319,10,7,4.54545454545453,0,10,2,3,6.74199862463241,0.3,1.11567426999022,NA,1.73205080756888,NA,NA,NA,0,0.3
"64","Timor-Leste","TLS",1.42880200057227,2.04545454545455,0,3.78179042765248,9.75900072948531,9.15475416434125,9.26710345358628,3.05060979079491,3.6682486399026,7.07106781186547,0,0,2,2,8.8,9.30622009569378,6.57851239669421,7.14285714285714,6,10,1,2.5,0,9.52380952380948,1,7,2.04545454545455,0,0,0,1,1.43019388386839,0.4,1.81852640472296,NA,NA,NA,0,NA,0,0.4
"65","Trinidad and Tobago","TTO",2.19618718531353,1.36363636363637,0,1.08062408646221,10,8.17312669668102,8.17312669668102,NA,2.70236560531017,0,10,0,2,2,6.68,2.89473684210526,5.35537190082645,2.85714285714286,3.66666666666667,0,0,0,0,10,NA,0,1.36363636363637,10,0,2,2,1.16774841624229,0.4,1.04174043229477,NA,NA,0.866025403784439,NA,NA,0,0.4
"66","Tunisia","TUN",1.83550274761538,4.77272727272727,0,1.47805860633578,9.75900072948531,8.31521840620298,8.41726471581257,2.48440109560186,5.67329939899381,5.8554004376912,0,0,1,2,7.26,2.05741626794258,6.74380165289256,3.42857142857143,5.66666666666667,0,0,0.5,0,9.52380952380948,3,10,4.77272727272727,0,0,1,1.5,2.18465724376326,0.3,1.3202808013057,NA,NA,NA,0,NA,0,0.3
"67","Uganda","UGA",0.109923685568243,7.04545454545455,0,2.49321843809103,9.75900072948531,10,9.87876547423073,8.36660026534076,7.43744258575343,9.48683298050514,7,0,5,5,10,10,7.85123966942149,9,5.66666666666667,0,2,3,0,10,7,10,7.04545454545455,7,5.48444016266402,2,3.5,6.21613818003708,0.2,1.54718695182297,NA,1.73205080756888,NA,0,NA,0,0.2
"68","Venezuela","VEN",1.65744836796948,5,0,4.72870804501588,6.90065559342353,6.69043382464131,8.05395322671923,7.12163628313622,7.07106781186548,5.74456264653803,7,0,3,4,9.4,5.07177033492823,10,4.71428571428571,8.5,10,2,3,0,4.76190476190474,10,7,5,7,0,1,2,2.23606797749979,0.3,0.874572668057297,NA,NA,0.866025403784439,NA,NA,0,0.3
"69","Angola","AGO",0.772753063274321,5,0,2.38564978450383,6.90065559342353,6.6,7.88072968327247,NA,6.60578259075816,8.93385678762308,0,0,1,2,9,9.83253588516746,8.72727272727273,8.42857142857143,3.5,0,0,2,0,4.84,NA,9.46943355444598,5,0,6.47823581050296,0,0.5,5.69132489430315,0.3,1.72066659136805,NA,1.73205080756888,NA,NA,NA,0,0.3
"70","Bahamas","BHS",1.37614927408175,0.909090909090917,0,0.976454089676313,10,5.08155033883891,8.87693640846886,NA,2.09826231279201,6.09449400220044,10,0,1,2,7.88,3.58851674641148,4.84297520661157,3.71428571428571,4,0,0,0.5,0,3.27692307692308,NA,10,0.909090909090917,10,0,2,2,0.953462589245596,0.4,1.39428692350015,NA,NA,0.866025403784439,NA,NA,0,0.4
"71","Belize","BLZ",1.06788454956591,2.04545454545455,0,1.1959071384804,10,8.74070935336486,8.74070935336486,2.15987772115343,3.81729623732376,7.2702917999997,0,0,2,2,7.64,4.66507177033493,7.12396694214876,5.28571428571429,7.5,0,0,1.5,0,10,1,10,2.04545454545455,0,0,2,2,1.43019388386839,0.3,2.08343351661807,NA,NA,NA,0,NA,0,0.3
"72","Bosnia and Herzegovina","BIH",2.98412371247998,7.04545454545455,0,1.85903829020176,4.87950036474265,7.37563556583431,5.15213373120303,1.79712689361946,6.90142027434611,6.21059003408119,0,0,1,2,5.44,3.22966507177033,6.7603305785124,3.85714285714286,5.16666666666667,0,0,0,0,10,1,10,7.04545454545455,0,1.69529125743,2,2.5,3.45602336443629,0.3,0.975803032601028,NA,1.4142135623731,NA,0,NA,0,0.3
"73","Botswana","BWA",2.50090758311015,3.86363636363637,0,1.40200338186726,9.75900072948531,8.60785908895108,8.71349675362283,4.56217022141728,3.50163641041067,8.01783725737273,0,0,2,2,7.78,6.9377990430622,3.17355371900826,6.42857142857143,2.83333333333333,0,0,0.5,0,9.52380952380948,3,10,3.86363636363637,0,0,1,1.5,1.96561348276724,0.3,1.13937390192009,NA,NA,NA,0,NA,0,0.3
"74","Brunei Darussalam","BRN",0.0840491506931085,0,0,1,10,6.17454327180437,8.64869932417586,2.33549683248457,0,3.60555127546399,10,0,1,1.5,7.48,1.81818181818182,2.4297520661157,1.85714285714286,3,0,0,0.5,0,5.09692307692308,3,7,0,10,0,1,1.5,1,0.4,1.98088115546462,NA,NA,0.866025403784439,0,NA,0,0.4
"75","Bulgaria","BGR",2.6489738270685,3.40909090909092,0,1.35881285123817,4.87950036474265,6.98569967862919,4.87975017597665,3.47582216359218,3.6620990150586,5.20988072251727,0,0,0,1,4.88,2.41626794258373,3.93388429752066,2.71428571428571,4.33333333333333,0,0,0,0,10,5,10,3.40909090909092,0,0,2,2,1.84637236468999,0.3,1.01368318908905,NA,NA,NA,0,0.960768922830522,0,0.3
"76","Cyprus","CYP",1.80087853496426,6.36363636363637,0,1.58827733584143,10,7.34846922834953,7.34846922834954,1.45917326005886,4.62086211021524,1.75878746110305,0,0,1,1,5.4,2.12918660287081,3.35537190082645,1,5.5,0,0,0,0,10,1,3.09333333333333,6.36363636363637,0,0,1,1,2.52262489554757,0.3,1.03752039647887,NA,NA,NA,0,NA,0,0.3
"77","Djibouti","DJI",0.29355991667008,3.63636363636363,0,1.38091461665491,6.90065559342353,7.92817759639629,8.03679888727124,4.97601904641042,5.04822721820061,8.57998615242462,7,0,3,3.5,9.36,8.25358851674641,7.00826446280992,8.28571428571428,7.33333333333333,0,0,2.5,0,6.71538461538462,3,8.88470925225152,3.63636363636363,7,0,0,1,1.90692517849118,0.3,1.36499367493109,NA,NA,NA,0,NA,0,0.3
"78","Ecuador","ECU",2.54787042575355,3.63636363636363,0,2.45565202981922,6.90065559342353,4.7559486560567,5.725217381791,3.92818304175981,5.11329199942413,6.9693205243717,0,0,0,1,4.75,5.14354066985646,7.1900826446281,4.85714285714286,9.83333333333333,0,0,1,0,4.76190476190474,3,10,3.63636363636363,0,10,2,2,6.03022689155527,0.2,0.587044829811951,NA,1.73205080756888,NA,0,1.04761904761905,0,0.2
"79","Equatorial Guinea","GNQ",0.806827435557173,7.04545454545453,0,1.6292107024098,10,2.60023075899044,10,NA,8.01763645753154,NA,0,0,1,1,10,5.4066985645933,9.12396694214876,6,3.16666666666667,0,1,1.5,0,0.676120000000001,NA,NA,7.04545454545453,0,0,0,0.5,2.65432751284662,0.5,1.43740771726025,NA,NA,NA,NA,NA,0,0.5
"80","Fiji","FJI",0.269527024545661,NA,0,1,10,9.41275730060007,9.41275730060008,2.21456682448186,NA,6.9693205243717,10,0,2,2.5,8.86,4.90430622009569,NA,4.85714285714286,4.83333333333333,0,0,0.5,0,10,1,10,NA,10,0,3,3,1,0.4,2.44909788451068,NA,NA,0.866025403784439,0,NA,0,0.4
"81","Greece","GRC",2.33825069454221,1.59090909090908,0,1.12308167457838,6.90065559342353,5.70087712549569,4.73572916018499,0.599042297873154,2.81337900530627,3.30648713030267,0,0,0,0.5,3.25,0.119617224880383,4.97520661157025,1.28571428571429,8.16666666666667,0,0,0.5,0,10,3,8.50333333333334,1.59090909090908,0,0,1,1.5,1.26131244777378,0.3,0.945460064702936,NA,NA,NA,0,NA,0,0.3
"82","Guyana","GUY",3.41351823956624,3.40909090909092,0,1.35881285123817,10,8.75214259481643,8.75214259481643,NA,4.6334458490159,0,10,0,2,2,7.66,4.66507177033493,6.29752066115702,6.28571428571429,4.66666666666667,0,0,0.5,0,10,NA,0,3.40909090909092,10,0,2,2,1.84637236468999,0.4,0.664008191013896,NA,NA,0.866025403784439,NA,NA,0,0.4
"83","Hungary","HUN",3.11078382673137,2.04545454545455,0,1.1959071384804,9.75900072948531,5.91607978309962,5.84435647040789,2.15987772115343,2.67090509650951,4.07466037147357,0,0,0,0.5,3.5,0.933014354066986,3.48760330578512,1.85714285714286,4.33333333333333,0,0,0,0,10,5,8.94,2.04545454545455,0,0,1,1.5,1.43019388386839,0.3,0.774738556804227,NA,NA,NA,0,NA,0,0.3
"84","Kazakhstan","KAZ",1.81040128224906,5.68181818181818,0,1.54390947698172,8.45154254728515,6.46970964241384,7.03747393082852,2.51787865447489,6.15965887412036,3.96412483586046,0,0,0,1,5.86,1.26794258373206,6.67768595041322,1.57142857142857,5,0,0,0,0,7.14285714285711,5,10,5.68181818181818,0,0,1,1.5,2.38365647311398,0.3,1.23932658718698,NA,NA,NA,0,1.0646541803195,0,0.3
"85","Malaysia","MYS",1.16626953037515,1.59090909090909,0,1.12308167457838,9.75900072948531,5.34522483824848,5.41082269053939,3.42381191631163,2.10808611003745,3.93397896234722,10,0,1,1.5,3,2.3444976076555,2.79338842975207,2.85714285714286,6.5,0,0,0,0,9.52380952380948,5,5.41666666666667,1.59090909090909,10,0,1,1.5,1.26131244777378,0.3,2.01627213850595,NA,NA,0.866025403784439,0,1.61114988894574,0,0.3
"86","Nicaragua","NIC",0.570202364254593,5.22727272727273,0,1.51205918234099,4.87950036474265,8.06225774829855,5.63176281201785,4.51472868726541,6.88725344059017,8.45154254728516,0,0,2,2.5,6.5,6.79425837320574,9.07438016528926,7.14285714285714,9.33333333333333,0,0,1.5,0,10,3,10,5.22727272727273,0,0,2,2,2.28632297090169,0.3,1.56897366383942,NA,NA,NA,0,0.726934189051645,0,0.3
"87","Oman","OMN",2.54895412053721,8.63636363636363,0,1.7142838353745,6.90065559342353,5.6416952771308,6.09307205706765,3.11271508739733,6.08047706618211,4.12310562561766,0,0,0,1,5.38,3.22966507177033,4.28099173553719,2.42857142857143,6.66666666666667,0,0,0,0,5.91612,3,7,8.63636363636363,0,0,0,1,2.93876906822629,0.3,0.593043452129052,NA,NA,NA,0,NA,0,0.3
"88","Palau","PLW",1,NA,0,1,10,0,9.80815986819138,NA,NA,NA,10,0,1,1,9.62,NA,NA,4.85714285714286,3.66666666666667,0,0,0.5,0.2,0,NA,NA,NA,10,0,1,1,1,0.8,NA,NA,NA,0.866025403784439,NA,NA,0.2,0.8
"89","Poland","POL",2.92481070127742,0,0,1,4.87950036474265,5.40370243444252,3.77467098765555,1.98679853559757,0,3.12550304905214,0,0,0,0.5,2.92,0.789473684210526,3.30578512396694,1,2.16666666666667,0,0,0,0,10,5,9.76876930963425,0,0,0,1,1.5,1,0.3,0.811179381885365,NA,NA,NA,0,0.879393010144836,0,0.3
"90","Saint Lucia","LCA",1.47189022480791,NA,0,1,10,5.69174138555153,8.33066623986341,NA,NA,6.19272179972407,0,0,0,1,6.94,NA,NA,4.42857142857143,2.66666666666667,0,0,0,0.2,4.668,NA,8.65963300069173,NA,0,0,0,0.5,1,0.6,1.51269936057108,NA,NA,NA,NA,NA,0.2,0.6
"91","Solomon Islands","SLB",1.83970362467624,NA,0,3.16227766016838,6.90065559342353,8.95966345521802,8.24866438589642,NA,NA,7.81137292654686,10,0,3,3,9.86,9.13875598086125,NA,8.42857142857143,8,10,1,3,0,8.14153846153846,NA,7.23936998276483,NA,10,0,1,2,1,0.6,2,NA,NA,0.866025403784439,NA,NA,0,0.6
"92","United Arab Emirates","ARE",2.45624031096988,5,0,1.49534878122122,6.90065559342353,6.82641926635041,5.67071909596602,2.32008084333654,4.04519917477945,2.82842712474619,0,0,0,0.5,4.66,1.07655502392344,3.27272727272727,1.14285714285714,5.33333333333333,0,0,0,0,10,5,7,5,0,0,1,1.5,2.23606797749979,0.3,1.07554416755358,NA,NA,NA,0,NA,0,0.3
"93","Azerbaijan","AZE",3.56677640804174,6.81818181818182,0,2.87353932258595,8.45154254728515,8.46167832052247,7.77901308898254,3.56417582090119,6.97747798981998,4.57831326811003,7,0,2,2.5,7.16,4.23444976076555,7.1404958677686,3.71428571428571,6.5,0,0,1,0,10,3,5.64333333333334,6.81818181818182,7,10,2,2.5,8.25722823844771,0.3,0.627942718027686,NA,0.944755917382522,0.866025403784439,0,NA,0,0.3
"94","Bahrain","BHR",2.10795335541188,8.18181818181818,0,1.69126809457779,6.90065559342353,7.82304288624318,6.49861617821456,1.25656172487509,6.76091654192329,2.36038737740833,0,0,1,1.5,6.12,0.526315789473683,5.58677685950413,1.85714285714286,0,0,0,0,0,10,3,3,8.18181818181818,0,0,1,1.5,2.86038776773678,0.3,1.21803826814267,NA,NA,NA,0,NA,0,0.3
"95","Bangladesh","BGD",1.4317795243883,6.59090909090908,0,1.6022723208813,4.87950036474265,8.94427190999916,6.2478798738405,4.91068554642681,6.50983189835601,8.28078671210825,0,0,2,2.5,8,8.03827751196172,6.4297520661157,6.85714285714286,10,0,1,2,0,10,3,10,6.59090909090908,0,0,2,2,2.56727659026235,0.3,1.19823739486337,NA,NA,NA,0,NA,0,0.3
"96","Bhutan","BTN",0.155619718595664,6.81818181818182,0,1.61590991064956,10,7.70713954719908,7.70713954719908,5.91001096996205,5.25459978810308,0,0,0,1,2,5.94,6.98564593301436,4.0495867768595,7.42857142857143,4.16666666666667,0,0,0.5,0,10,5,0,6.81818181818182,0,0,1,1,2.61116483933547,0.3,2.44259424222269,NA,NA,NA,0,NA,0,0.3
"97","Burundi","BDI",0.247141720532173,1.13636363636363,0,3.26497102862805,6.90065559342353,10,8.30701847441278,7.0456474738209,3.3709993123162,7.66943296849319,0,0,3,3,10,9.92822966507177,10,10,4.33333333333333,10,4,4.5,0,10,5,5.88202020582102,1.13636363636363,0,0,1,1,1.06600358177805,0.3,1.67778925573445,NA,NA,NA,0,NA,0,0.3
"98","Cambodia","KHM",1.58057894087195,3.63636363636363,0,1.38091461665491,8.45154254728515,8.5146931829632,7.82775085626883,NA,5.24099886672012,0,10,0,2,2.5,7.25,9.33014354066986,7.55371900826446,8.28571428571428,8,0,0,2.5,0,10,NA,0,3.63636363636363,10,0,2,2,1.90692517849118,0.4,1.10342001137103,NA,NA,0.866025403784439,NA,NA,0,0.4
"99","China","CHN",0.682757276607571,0,0,1,4.87950036474265,6.60302960768767,4.61244204194242,3.82011798710546,0,1.49284005458436,0,0,0,0.5,4.36,2.91866028708134,5.42148760330579,3.71428571428571,10,0,1,1,0,10,5,0.6,0,0,0,1,1,1,0.2,1.93981047158515,NA,NA,NA,0,1.22474487139159,0,0.2
"100","Comoros","COM",0.735045903242125,NA,0,3.16227766016838,10,1.25586623491516,10,NA,NA,5.5947066458256,0,0,0,0.5,10,8.22966507177034,NA,8.71428571428571,2.83333333333333,10,2,3,0,0.157719999999999,NA,3.59188847819534,NA,0,0,0,0,1,0.6,2.23606797749979,NA,NA,NA,NA,NA,0,0.6
"101","Congo","COG",0.859749419439215,6.36363636363637,4.64158883361278,8.9315398180687,4.87950036474265,7.97787710339806,6.72917256316197,NA,7.6404947503452,8.62920052862757,0,10,4,4,9.28,10,9.17355371900826,7.57142857142857,4.83333333333333,10,2,3.5,0,6.85846153846154,NA,9.83474928948802,6.36363636363637,0,10,1,1.5,7.97724035217466,0.4,1.48731057320624,NA,0,NA,NA,NA,0,0.4
"102","France","FRA",2.56897141990695,1.59090909090909,0,1.12308167457838,3.16227766016838,5,2.81170662595175,0,1.73140002760694,1.4638501094228,0,0,0,0.5,2.5,0,1.88429752066116,0.714285714285714,4,0,0,0,0,10,1,3,1.59090909090909,0,0,1,1,1.26131244777378,0.3,0.86204951336691,NA,NA,NA,0,NA,0,0.3
"103","Gabon","GAB",2.08663217581026,2.27272727272727,0,1.22782601490961,6.90065559342353,10,8.30701847441278,NA,4.21973468139495,7.83763812819726,0,0,2,2,10,6.60287081339713,7.83471074380165,6.14285714285714,2.5,0,1,1.5,0,10,NA,10,2.27272727272727,0,0,2,2,1.50755672288882,0.4,1.28720088496691,NA,NA,NA,NA,NA,0,0.4
"104","Gambia","GMB",1.78337294875482,5.90909090909092,0,8.76758869237037,9.75900072948531,9.61769203083567,9.50109239760035,6.12860576415551,6.44283654532786,8.36660026534076,0,10,3,4,9.25,7.51196172248804,7.02479338842975,10,3.5,10,2,3.5,0,10,5,7,5.90909090909092,0,10,2,2.5,7.68706114785808,0.3,1.27272475138901,NA,1.4142135623731,NA,0,NA,0,0.3
"105","Germany","DEU",2.24713112045817,0,0,1,4.87950036474265,2.50112294779765,1.97575309484614,0,0,1.46969384566991,0,0,0,0,0.799999999999999,0,1.20661157024793,0.571428571428571,2.5,0,0,0,0,7.81952,3,3.78,0,0,0,0,0.5,1,0.3,0.960378668160303,NA,NA,NA,0,NA,0,0.3
"106","Kiribati","KIR",2.15443469003188,NA,0,3.16227766016838,10,10,10,NA,NA,NA,10,0,2,2,10,5.76555023923445,NA,8.42857142857143,4.66666666666667,10,2,2.5,0,10,NA,NA,NA,10,0,2,2,1,0.7,NA,NA,NA,0.866025403784439,NA,NA,0,0.7
"107","Korea DPR","PRK",1,4.54545454545453,0,2.59653588934034,10,0,8.21583836257749,NA,6.74199862463241,NA,0,0,0,0.5,6.75,8.63636363636364,10,9,7,0,1,2.5,0,0,NA,NA,4.54545454545453,0,10,1,1,6.74199862463241,0.6,NA,NA,1.73205080756888,NA,NA,NA,0,0.6
"108","Kuwait","KWT",2.06619216767459,1.36363636363637,0,1.08062408646221,6.90065559342353,6.91375440697744,5.74326855863144,0.803699579665229,2.41146771883396,0,0,0,0,0.5,4.78,0.645933014354066,4.26446280991736,2.42857142857143,1,0,0,0,0,10,1,0,1.36363636363637,0,0,1,1,1.16774841624229,0.3,1.1264519548021,NA,NA,NA,0,NA,0,0.3
"109","Luxembourg","LUX",1.99468435674402,7.04545454545454,0,1.6292107024098,3.16227766016838,7.23878442834154,4.07066762820085,0,1.23040616213374,1.74765148536134,0,0,1,1,5.24,0,0.214876033057852,0.857142857142856,0,0,0,0,0,10,3,3.56333333333333,7.04545454545454,0,0,1,1.5,2.65432751284662,0.4,1.46398229866746,NA,NA,NA,0,NA,0,0.4
"110","Madagascar","MDG",1.4279360279356,2.72727272727273,0,1.28508585226418,6.90065559342353,8.88819441731559,8.30701847441278,7.07106781186548,4.66616576325014,8.89084825871301,10,0,4,4,10,10,7.98347107438016,8.42857142857143,8.5,0,2,3.5,0,7.9,5,9.37847931044442,2.72727272727273,10,0,1,2,1.65144564768954,0.3,1.14210225177535,NA,NA,1.73205080756888,0,NA,0,0.3
"111","Malta","MLT",1.7388783751598,6.81818181818182,0,1.61590991064956,10,7.96726050785337,8.08702664766229,0,3.56858317477423,1.73205080756888,0,0,1,1,6.54,0,1.86776859504132,1,2.5,0,0,0,0,9.706,1,3,6.81818181818182,0,0,0,0.5,2.61116483933547,0.4,1.36931090479539,NA,NA,NA,0,NA,0,0.4
"112","Mexico","MEX",2.43528132272073,5.22727272727273,0,1.51205918234099,4.87950036474265,6.51920240520265,4.55388587364201,3.11271508739733,5.24171558451722,5.8309518948453,10,0,1,2.5,4.25,3.22966507177033,5.25619834710744,4.85714285714286,9.5,0,0,0.5,0,10,3,7,5.22727272727273,10,0,2,2.5,2.28632297090169,0.2,1.18815765781864,NA,NA,0.707106781186547,0,0.655216410114495,0,0.2
"113","Micronesia","FSM",1,NA,1,10,10,0,0,NA,NA,NA,10,NA,1,1,NA,NA,NA,8,5.33333333333333,10,1,1.5,0.3,0,NA,NA,NA,10,NA,1,1,NA,0.8,NA,NA,NA,0.866025403784439,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",2.59487868577037,3.40909090909092,0,1.35881285123817,10,7.74596669241483,7.74596669241483,4.79233838298523,5.08012434995142,5.8554004376912,0,0,1,2,6,4.5933014354067,7.5702479338843,3.57142857142857,5.16666666666667,0,0,0.5,0,10,5,9.6,3.40909090909092,0,0,1,1.5,1.84637236468999,0.3,1.07410772672501,NA,NA,NA,0,1.75745373919925,0,0.3
"115","Mongolia","MNG",1.5880579282327,1.13636363636363,0,1.03247449449274,10,6.51920240520265,6.51920240520265,6.00039871083541,2.59311925450202,5.93616839704664,0,0,0,1.5,4.25,7.20095693779904,5.91735537190083,5.28571428571429,3.16666666666667,0,0,0.5,0,10,5,6.66666666666667,1.13636363636363,0,0,1,1,1.06600358177805,0.3,1.16277318435543,NA,NA,NA,0,1.66388890200789,0,0.3
"116","Morocco","MAR",0.982934948862455,0.909090909090917,0,1.46013943291595,8.45154254728515,6.40869944461654,6.97110964243782,1.86890956616611,2.42699568171606,8.01783725737273,0,0,1,1.5,5.75,3.49282296650718,6.47933884297521,6.42857142857143,6.16666666666667,0,0,0,0,7.14285714285711,1,10,0.909090909090917,0,5,1,1.5,2.13200716355611,0.3,1.94477469090486,NA,1.73205080756888,NA,0,1.67284313803446,0,0.3
"117","Nauru","NRU",1,NA,0,1,10,0,9.9196774141098,NA,NA,NA,10,0,1,1,9.84,NA,NA,6,3,0,0,0.5,0.2,0,NA,NA,NA,10,0,1,1,1,0.8,NA,NA,NA,0.866025403784439,NA,NA,0.2,0.8
"118","Panama","PAN",1.67647102643649,0,0,1.49534878122122,8.45154254728515,6.12955370083568,6.6674668202189,NA,0,6.09449400220044,10,0,1,2,5.26,5.09569377990431,4.16528925619835,3.71428571428571,8.66666666666667,0,0,0.5,0,7.14285714285711,NA,10,0,10,5,2,2.5,2.23606797749979,0.4,1.20831700117894,NA,1.73205080756888,0.866025403784439,NA,1.54913974909295,0,0.4
"119","Rwanda","RWA",0.990012869232086,8.40909090909092,0,1.70289261433365,9.75900072948531,8.45154254728515,8.55526185871244,6.733121729901,7.48426850007516,0,0,0,2,2.5,7.5,9.06698564593302,6.66115702479339,9,4.16666666666667,0,0,1.5,0,9.52380952380948,5,0,8.40909090909092,0,0,0,1,2.89984325595211,0.3,2.07532013129912,NA,NA,NA,0,NA,0,0.3
"120","Samoa","WSM",1,NA,0,1,10,0,9.338094023943,3.10116508434859,NA,NA,0,0,0,0,8.72,3.20574162679426,NA,7.28571428571429,4.16666666666667,0,0,1,0,0,3,NA,NA,0,0,0,0,1,0.6,NA,NA,NA,NA,0,NA,0,0.6
"121","Sao Tome and Principe","STP",0.981837768754348,1.59090909090908,0,1.12308167457838,10,4.17961720735285,10,NA,3.45900104139295,9.33503385868831,0,0,1,1,10,8.20574162679426,7.52066115702479,8.71428571428571,0.5,0,1,2.5,0,1.74692,NA,10,1.59090909090908,0,0,1,1,1.26131244777378,0.5,1.67542148342764,NA,NA,NA,NA,NA,0,0.5
"122","Saudi Arabia","SAU",1.58577318776899,3.86363636363637,0,1.40200338186726,8.45154254728515,6.43428317685817,5.91518268067526,3.45857231933038,4.3916114285241,3.46410161513776,10,0,1,1.5,4.14,2.39234449760766,4.99173553719008,1.71428571428572,3.5,0,0,0,0,10,5,7,3.86363636363637,10,0,2,2.5,1.96561348276724,0.3,1.23327416943735,NA,NA,NA,0,NA,0,0.3
"123","Senegal","SEN",1.55953091871721,3.40909090909092,0,1.35881285123817,6.90065559342353,8.8034084308295,7.31300764727019,2.71888662831087,4.6334458490159,9.48683298050514,0,0,2,2,7.75,7.39234449760766,6.29752066115702,9,5.83333333333333,0,0,1.5,0,10,1,10,3.40909090909092,0,0,2,2,1.84637236468999,0.3,1.58998207032539,NA,NA,NA,0,NA,0,0.3
"124","Sierra Leone","SLE",0.153665286314873,1.59090909090908,0,1.12308167457838,10,10,10,9.8189349347874,3.62239050873121,9.92831448793946,0,0,3,3,10,9.64114832535885,8.24793388429752,9.85714285714286,4.83333333333333,0,1,2.5,0,10,10,10,1.59090909090908,0,0,3,3,1.26131244777378,0.2,2.44447672391849,NA,NA,NA,0,NA,0,0.2
"125","Tanzania","TZA",0.214277803174423,4.54545454545455,0,1.46013943291595,3.16227766016838,9.48683298050514,5.33483823011677,5.39803260279717,6.04267319353088,7.68114574786861,7,0,3,4,9,9.71291866028708,8.03305785123967,8.42857142857143,6.83333333333333,0,0,2,0,10,3,7,4.54545454545455,7,0,1,2,2.13200716355611,0.3,1.54919333848297,NA,NA,NA,0,NA,0,0.3
"126","Togo","TGO",1.47819537415129,5.22727272727273,0,1.51205918234099,9.75900072948531,9.87420882906575,9.7544993265919,2.94689845877251,6.38602907861667,5.22845588176896,0,0,1,2,9.75,8.68421052631579,7.80165289256198,8.71428571428571,3.33333333333333,0,0,2,0,10,1,3.13700420251199,5.22727272727273,0,0,1,1,2.28632297090169,0.3,1.15685958959277,NA,NA,NA,0,NA,0,0.3
"127","Turkey","TUR",2.37549596841319,6.36363636363637,0,1.58827733584143,3.16227766016838,6.89202437604511,3.8756701208694,1.50755672288882,6.7564700327005,4.58257569495584,0,0,0,1,4.75,0.454545454545453,7.17355371900826,3,8.66666666666667,0,0,1,0,10,5,7,6.36363636363637,0,0,1,1.5,2.52262489554757,0.3,0.939058844334289,NA,NA,NA,0,NA,0,0.3
"128","Turkmenistan","TKM",1.57403681118021,0,0,1,3.16227766016838,6.8482002127454,4.91526208087488,NA,0,3.87298334620741,7,0,1,1.5,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,0,6.13846153846154,NA,7,0,7,0,0,1,1,0.6,NA,NA,NA,0.866025403784439,NA,NA,0,0.6
