"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"58","Myanmar","MMR",7.04317932367325,10,10,2.87275525798444,3.83621184609058,0,7.58754946825042,10,8.36660026534076,8.36660026534076,5.95035281009398,6.84319138214641,8.45154254728516,7.00420252151291,5.87580608397787,3,0,7,7.08133971291866,4.8780487804878,7.14285714285714,10,10,2,3.5,10,5,10,9.6,7.00420252151291,3.45250971365114,2,3,5.75709069331472,1.79433141188887,0.574823338866609,1.73205080756888,1.4142135623731,0,0,0.2
"59","Pakistan","PAK",NA,NA,NA,1.96334052064332,3.49086455491613,0,5.67283343327655,1,5.19321224062774,2.87228132326901,6.81084134366764,7.89233365878645,2.54558441227157,10,3.21810391617002,2,0,8.25,6.62679425837321,6.22889305816135,7.71428571428572,10,10,2,3,3.26902465166131,7,0.84,10,10,1.03561928152688,2,2.5,3.21810391617002,2.15672135950903,0.614456479233036,0.867826969738396,1.4142135623731,0,0,0.2
"60","Seychelles","SYC",NA,NA,NA,1,5.62341325190349,0,6.55563717819372,7.14285714285711,7.37757219067162,7.37757219067162,3.31734603094028,9.52925780013262,3.33809184158512,0,5.51261180284708,2,0,7.62,2.20095693779904,9.08067542213884,3.71428571428571,4.90649698257528,6.07777777777778,0,1,7.14285714285711,5,3,10,0,5,1,1.5,7.07106781186548,1.72224303240293,0,1.4142135623731,NA,0,0,0.4
"61","Spain","ESP",NA,NA,NA,2.11715440552162,3.16227766016838,0,5.6339362556975,1,4.47213595499958,1.4142135623731,0,6.06407314553894,1.96396101212393,0,4.73755680118397,0,0,2,0,3.67729831144465,0.714285714285714,8.91301228983002,4.48888888888889,0,0.5,10,5,5.4,10,0,5,2,2,7.07106781186548,1.6065553236437,NA,1.4142135623731,NA,0,0,0.4
"62","Suriname","SUR",NA,NA,NA,1.70433620649269,0,0,6.87160967308498,2.38095238095237,8.18535277187245,3.99404318358989,NA,0,5.91607978309962,0,5.77831194111991,1,0,6.7,5.52631578947368,0,5,5.81154032619712,6.67777777777778,0,0,10,NA,7,10,0,5,2,2.5,7.07106781186548,2.43376203732239,0.866025403784439,1.13159761487771,NA,NA,0,0.3
"63","Syria","SYR",NA,NA,NA,3.6563433289939,1,0,4.40021752493131,2.38095238095237,10,4.87950036474265,NA,NA,8.36660026534076,10,4.40021752493131,3,0,10,6.17224880382775,9.83114446529081,10,7.98568876373789,10,3,4,10,NA,7,NA,10,1.93619142667126,2,2.5,1.93619142667126,2.4040403218263,NA,1.45249156497369,0.905576724608274,NA,0,0.5
"64","Timor-Leste","TLS",NA,NA,NA,1,0,0,8.40896415253715,9.52380952380948,9.15475416434125,9.15475416434125,3.05060979079491,5.47722557505166,0,1.97451804415983,7.07106781186548,2,0,8.8,9.30622009569378,3,7.14285714285714,6,10,1,2.5,9.52380952380948,1,0,10,1.97451804415983,5,1,1.5,7.07106781186548,2,0.866025403784439,1.4142135623731,1.41421356237309,0,0,0.4
"65","Trinidad and Tobago","TTO",NA,NA,NA,1.00995049383621,4.48140474655716,0,6.3856472693396,10,8.17312669668102,8.17312669668102,NA,1.62069171992452,2.9277002188456,1.34747515175772,5.36966789786234,1,0,6.68,2.89473684210526,0.262664165103189,2.85714285714286,8.55884929704852,5.76666666666667,0,0.5,10,NA,3,10,1.34747515175772,5,2,2,7.07106781186548,1.36097422222665,0.0744322927564787,1.73205080756888,1.41421356237309,NA,0,0.4
"66","Tunisia","TUN",6.86274157932826,9.72548315865653,9.72548315865653,9.31487221605089,3.80730787743176,0,7.31467108691718,9.52380952380948,8.52056336165632,8.31521840620298,3.20734802285516,7.03782330326856,5.8554004376912,1.80108064838903,6.15088069574865,2,0,7.26,2.05741626794258,4.953095684803,3.42857142857143,8.31613452038443,7.56666666666667,0,1.5,10,5,10,10,1.80108064838903,5,3,3,7.07106781186548,1.89242063174737,0.597402597402597,0.964427294368716,1.41421356237309,0,0,0.2
"67","Uganda","UGA",7.84127008636792,10,10,1.74753703698753,0,0,8.94427190999916,9.52380952380948,10,9.75900072948531,7.07106781186548,7.11840359867443,9.48683298050514,10,10,6,0,10,10,7.91744840525329,9,7.54355598834763,10,3,4.5,10,5,10,6.4,10,10,4,4,8,1.92516411609524,1.27067183455099,1,0.905576724608274,0.311934225088247,0,0.1
"68","Venezuela","VEN",NA,NA,NA,2.16812900826382,0,0,4.72870804501588,4.76190476190474,6.69043382464131,6.69043382464131,NA,0,5.74456264653803,2.26802748315656,7.07106781186548,1,0,9.4,5.07177033492823,0,4.71428571428571,9.44087511294902,10,1,2,4.76190476190474,NA,7,0,2.26802748315656,5,0,0.5,2.23606797749979,1.83284774108305,NA,1.73205080756888,1.4142135623731,NA,0,0.4
"69","Angola","AGO",NA,NA,NA,1.40269482116874,0,0,8.28186921987392,4.76190476190474,8.14010517236691,6.54653670707976,NA,2.16574040912105,7.68114574786861,3.53545460609699,6.96419413859206,2,0,9,9.83253588516746,0.469043151969981,8.42857142857143,7.45091107671223,9.7,0,2.5,7.36236802413273,NA,7,10,3.53545460609699,5,1,2,7.07106781186548,1.77158784717179,0.721866493170937,0.881330485186059,1.41421356237309,NA,0,0.3
"70","Bahamas","BHS",NA,NA,NA,0.853658536585368,4.64158883361278,0,6.26140101301517,NA,8.45874695212004,NA,NA,10,6.09449400220044,5.99026082316056,5.26518966631044,2,0,7.88,3.58851674641148,10,3.71428571428571,4.10937957379306,5.54444444444444,1,1.5,9.08,NA,10,10,5.99026082316056,5,2,2.5,7.07106781186548,1.14396433442555,0,1.4142135623731,1.41421356237309,NA,0,0.5
"71","Belize","BLZ",NA,NA,NA,7.72168460541739,5.06857624558714,0,6.91151151631522,10,8.74070935336486,8.74070935336486,2.15987772115343,9.2495119287087,7.2702917999997,4.46934827563205,5.81186525805423,3,0,7.64,4.66507177033493,8.55534709193246,5.28571428571429,8.31613452038443,6.75555555555555,0,1.5,10,1,10,10,4.46934827563205,5,3,3,7.07106781186548,1.65914973574304,0.22138995284715,1.20048643742062,1.4142135623731,0,0,0.2
"72","Bosnia and Herzegovina","BIH",NA,NA,NA,3.35330633593091,5.62341325190349,0,7.72311608845786,2.38095238095237,7.37563556583431,3.59894164336974,1.79712689361946,8.92957646447449,5.19615242270663,0,6.75363871583141,2,0,5.44,3.22966507177033,7.97373358348968,3.85714285714286,8.14749111109423,7.8,0,1.5,10,1,7,10,0,5.847645628715,2,2.5,7.64699001484571,1.71444407758533,0,1.02465174596985,NA,0,0,0.2
"73","Botswana","BWA",NA,NA,NA,1.25656172487509,0,0,7.96520209689901,9.52380952380948,8.60785908895108,8.60785908895108,5.88973643003751,5.23374818605623,8.01783725737273,2.94843572810353,7.96520209689901,3,0,7.78,6.9377990430622,2.73921200750469,6.42857142857143,7.17594443942245,6.34444444444444,0,1,9.52380952380948,5,10,10,2.94843572810353,10,3,3.5,10,1.32252479915354,0.866025403784439,1,1.4142135623731,0,0,0.2
"74","Brunei Darussalam","BRN",NA,NA,NA,1,3.73251115681725,0,4.45950813886627,NA,6.39698005672629,NA,3.01511344577764,2.80712040231545,3.60555127546399,0,0,0,0,7.48,1.81818181818182,0.787992495309567,1.85714285714286,6.67570681270156,6.28888888888889,0,0.5,5.47076923076923,5,7,10,0,0,1,1.5,3.16227766016838,1.54919333848297,0.446593756538872,NA,NA,0,0,0.5
"75","Bulgaria","BGR",7.26663811093285,10,10,3.6041165700109,4.52864355681976,0,6.21732826098676,2.38095238095237,6.98569967862919,3.40867241298538,NA,5.81129133169544,5.20988072251727,0,5.22812904711938,0,0,4.88,2.41626794258373,3.37711069418386,2.71428571428571,8.84005215243613,5.46666666666667,0,0.5,10,NA,10,10,0,5,3,3,7.07106781186548,1.79540969278132,0.453243407477316,1.73205080756888,NA,NA,0,0.3
"76","Cyprus","CYP",NA,NA,NA,9.89191589127203,3.16227766016838,0,5.70153866900097,10,7.34846922834953,7.34846922834954,3.2628106004416,7.6017179849493,1.73205080756888,0,4.11740864819256,2,0,5.4,2.12918660287081,5.77861163227017,1,6.98438773033443,6.23333333333333,0,0,10,5,3,10,0,2.71974127960602,2,2,5.21511388140855,2.0191079213602,NA,1.4142135623731,NA,0,0,0.4
"77","Djibouti","DJI",5.63759945157974,7.27519890315949,7.27519890315949,1,4.41515443553427,0,8.06072307234472,4.76190476190474,7.69404964891701,6.67618368317023,6.42401296571949,10,9.10258989832799,10,6.77823313588759,4,0,9.36,8.25358851674641,10,8.28571428571428,7.33333333333333,9.18888888888889,1,3.5,6.32461538461538,5,10,10,10,5,3,3,7.07106781186548,2.13318379377066,0.451206512896094,1.02708331020275,0.177951622076236,0,0,0.2
"78","Ecuador","ECU",4.50708596292807,5.01417192585614,5.01417192585614,1.46458185158768,6.09334624882746,0,7.38415801371395,4.76190476190474,5.55250844213676,4.7559486560567,5.07126250053005,5.19777698189052,6.9693205243717,3.30865185778134,6.20931200339905,0,0,4.75,5.14354066985646,2.70168855534709,4.85714285714286,9.83333333333333,7.71111111111111,0,1,6.4906,5,10,10,3.30865185778134,5,2,2,7.07106781186548,1.17412474016215,0.0833333333333333,1.40273559406816,1.73205080756888,0,0,0.1
"79","Equatorial Guinea","GNQ",NA,NA,NA,0.7332,0,0,8.07533025389216,NA,2.70776660737221,NA,NA,0,NA,1.88112867720632,6.79051626248779,0,0,10,5.4066985645933,0,6,7.23961559116701,9.22222222222222,1,2,0.7332,NA,NA,10,1.88112867720632,5,1,1,7.07106781186548,2.44415558848496,1.04416367384514,1.4142135623731,1.41421356237309,NA,0,0.4
"80","Fiji","FJI",NA,NA,NA,1,5.62341325190349,0,7.41071026772436,10,9.41275730060007,9.41275730060008,NA,9.33029522607021,6.9693205243717,1.45420585684744,6.23163969861331,2,0,8.86,4.90430622009569,8.70544090056285,4.85714285714286,8.06385747679201,7.76666666666667,0,2,10,NA,10,10,1.45420585684744,5,3,3,7.07106781186548,2.64533981376185,0,1.4142135623731,1.73205080756888,NA,0,0.3
"81","Greece","GRC",NA,NA,NA,5.21751790536459,3.16227766016838,0,6.39793919076197,4.76190476190474,5.70087712549569,3.93397896234721,0.773360281112183,7.84464540552737,2.56119391802228,0,5.38000413052299,1,0,3.25,0.119617224880383,6.15384615384616,1.28571428571429,9.17314754642402,5.78888888888889,0,0.5,10,5,5.102,10,0,5,2,2,7.07106781186548,1.75510686526759,NA,1.73205080756888,NA,0,0,0.4
"82","Guyana","GUY",NA,NA,NA,2.18959805047445,0,0,4.04942364232226,10,8.75214259481643,8.75214259481643,NA,0,6.6332495807108,0,6.05530070819498,1,0,7.66,4.66507177033493,7,6.28571428571429,6.22865469807759,7.33333333333333,0,1.5,10,NA,7,0,0,5,1,1.5,2.23606797749979,1.06628931963164,NA,1.4142135623731,NA,NA,0,0.4
"83","Hungary","HUN",NA,NA,NA,7.47894582226777,4.43421392237665,0,6.11539794148796,9.52380952380948,5.91607978309962,5.77350269189624,2.55560178401661,3.5718305857898,3.1562183520337,0,5.14241620684717,0,0,3.5,0.933014354066986,1.27579737335835,1.85714285714286,8.00664442778849,5.28888888888889,0,0.5,10,7,5.364,10,0,5,2,2.5,7.07106781186548,1.64477943709938,0.514228198259346,1.4142135623731,NA,0,0,0.3
"84","Kazakhstan","KAZ",NA,NA,NA,2.4930387630242,4.67708984533143,0,6.85443777700546,7.14285714285711,7.07462083789654,6.46970964241384,2.9791942008074,4.24396713413845,3.3166247903554,0,5.76387215526353,1,0,5.86,1.26794258373206,1.80112570356473,1.57142857142857,8.11194801805489,6.64444444444444,0,0.5,8.541,7,7,10,0,5,1,2.5,7.07106781186548,1.4320407558907,0.468241630159,0.899215466486675,NA,0,0,0.2
"85","Malaysia","MYS",NA,NA,NA,3.42595497618709,4.52864355681976,0,6.72717132202972,9.52380952380948,5.34522483824848,5.34522483824848,4.05110889184536,4.70519253304082,4.13166933063965,2.73497431792409,5.65685424949238,0,0,3,2.3444976076555,2.21388367729831,2.85714285714286,7.37595762633874,6.4,0,0.5,9.52380952380948,7,5.97474201021189,10,2.73497431792409,5,1,2,7.07106781186548,1.69712695752208,0.498297134018591,1.73205080756888,1.4142135623731,0,0,0.2
"86","Nicaragua","NIC",NA,NA,NA,0.469041575982344,3.56365069740428,0,7.36073075477009,2.38095238095237,8.06225774829855,3.93397896234721,5.82848967280793,8.04303621275572,7.9946410622545,2.58821959842572,6.54471797202395,3,0,6.5,6.79425837320574,8.08630393996248,7.14285714285714,9.33333333333333,8.56666666666667,0,2,10,5,8.948,8,2.58821959842572,5,1,2,6.32455532033676,1.82896783401958,0.360507139906931,0.974730829110373,1.41421356237309,0,0,0.2
"87","Oman","OMN",NA,NA,NA,1.44913767461894,4.93681225224414,0,6.14103913546254,4.76190476190474,6.54702497322257,5.06152621439892,4.01849789832615,6.00187587936427,2.69920623252731,0,5.16397779494322,0,0,5.38,3.22966507177033,3.60225140712946,2.42857142857143,7.45091107671223,5.33333333333333,0,0.5,7.9672,5,3,10,0,5,1,1.5,7.07106781186548,1.1476624547257,0.204770975345018,1.4142135623731,NA,0,0,0.3
"88","Palau","PLW",NA,NA,NA,NA,4.64158883361278,0,3.16227766016838,NA,0,NA,NA,9.48979900620853,NA,1.5075712093923,0,1,0,9.62,NA,9.00562851782364,4.85714285714286,5.20020955762976,NA,0,1,0,NA,NA,10,1.5075712093923,0,1,1,3.16227766016838,NA,0,NA,1.73205080756888,NA,0.4,0.6
"89","Poland","POL",6.31495618184408,8.62991236368815,8.62991236368815,3.4756471472576,0,0,5.67561822659469,2.38095238095237,5.40370243444252,2.6367367999823,2.35081172990814,0,2.93767124840207,0,4.77260702109212,0,0,2.92,0.789473684210526,0,1,8.11194801805489,4.55555555555556,0,0.5,10,7,8.62991236368815,10,0,5,2,3,7.07106781186548,1.75493092026166,0.666666666666667,1.4142135623731,NA,0,0,0.3
"90","Saint Lucia","LCA",NA,NA,NA,3.8898,5.62341325190349,0,7.07106781186548,NA,8.33066623986341,NA,NA,10,6.65475125648692,2.06790741111334,5,2,0,6.94,NA,10,4.42857142857143,5.61653697699887,NA,1,1,10,NA,10,10,2.06790741111334,5,3,3,7.07106781186548,2.23979717999665,0,1.73205080756888,1.4142135623731,NA,0.4,0.4
"91","Solomon Islands","SLB",NA,NA,NA,1,4.96401334909751,0,8.40896415253715,4.76190476190474,8.36333205588078,6.85218074428723,NA,8.7919458281232,0,2.18797945433927,7.07106781186548,3,0,9.86,9.13875598086125,7.72983114446529,8.42857142857143,8,10,1,3.5,7.09384615384615,NA,0,10,2.18797945433927,5,1,1.5,7.07106781186548,2,0.206702195751525,1.4142135623731,1.4142135623731,NA,0,0.5
"92","United Arab Emirates","ARE",NA,NA,NA,2.37890758900442,5.56631536742748,0,5.47121440543418,4.76190476190474,6.82641926635041,4.7106768293395,NA,8.26393870541338,2.82842712474619,0,4.60072458061409,1,0,4.66,1.07655502392344,6.82926829268293,1.14285714285714,6.95194585157955,4.23333333333333,0,0,10,NA,7,10,0,5,2,2.5,7.07106781186548,1.10229881032749,0.023406091994174,1.4142135623731,NA,NA,0,0.4
"93","Azerbaijan","AZE",NA,NA,NA,7.39901915125624,4.59888860779255,0,8.90068661521246,7.14285714285711,8.46167832052247,7.1514234347336,NA,4.93864798324795,3.54634620822212,2.89507037555867,8.90068661521246,2,0,7.16,4.23444976076555,2.4390243902439,3.71428571428571,8.84614204066747,7.92222222222222,0,1.5,10,NA,3.386,10,2.89507037555867,10,3,3,10,1.84999757078049,0.464766343761206,0.866025403784439,1.4142135623731,NA,0,0.3
"94","Bahrain","BHR",NA,NA,NA,1,5.62341325190349,0,7.0855191386549,4.76190476190474,7.82304288624318,5.39841246505461,1.62221421130762,6.90324447199649,1.82529841004541,0,5.95818764390649,1,0,6.12,0.526315789473683,4.76547842401501,1.85714285714286,3.41065400455341,7.1,0,0.5,10,5,1.794,10,0,5,2,2,7.07106781186548,1.33950893240565,0,0.907572392044116,NA,0,0,0.2
"95","Bangladesh","BGD",NA,NA,NA,1.18153425596197,4.69682510289192,0,8.20562484232527,2.38095238095237,4.36435780471984,4.36435780471984,NA,5.47722557505166,8.28078671210825,7.73797611900474,6.90008051482815,2,10,8,8.03827751196172,3,6.85714285714286,10,9.52222222222222,1,2.5,2.38095238095237,NA,10,10,7.73797611900474,5,2,2.5,7.07106781186548,1.8803404692194,0.467037059721932,0.924399692317693,1.41421356237309,NA,0,0.3
"96","Bhutan","BTN",NA,NA,NA,1.4812,3.97476214716116,0,7.38947609723638,10,7.70713954719908,7.70713954719908,NA,8.36660026534076,0,2.3880995263825,6.21378396076908,2,0,5.94,6.98564593301436,7,7.42857142857143,8.53368418422539,7.72222222222222,0,2,10,NA,0,10,2.3880995263825,5,2,2,7.07106781186548,1.67374361643059,0.434050688284214,1.4142135623731,1.4142135623731,NA,0,0.5
"97","Burundi","BDI",NA,NA,NA,0.0623538290724798,3.13016916014657,0,8.9003106996564,4.76190476190474,10,6.90065559342353,8.33652251574374,10,8.36660026534076,4.37595890867854,7.92155305504181,5,0,10,9.92822966507177,10,10,6.46666798032627,10,4,4.5,10,7,7,10,4.37595890867854,6.27510028038422,2,3,7.92155305504181,1.83126130557574,0.716179602572215,1.19691336860225,1.4142135623731,0,0,0.2
"98","Cambodia","KHM",6.26374860127767,8.52749720255534,8.52749720255534,1,4.63115650669757,0,7.94289861233709,7.14285714285711,7.19622917128923,7.19622917128923,NA,10,8.40573645747958,7,6.67915496983796,4,0,7.25,9.33014354066986,10,8.28571428571428,8,8.92222222222222,1,3.5,7.14285714285711,NA,8.52749720255534,10,7,5,1,2.5,7.07106781186548,1.99932822573986,0.380206274832193,0.888441083036622,0.885743233411379,NA,0,0.4
"99","China","CHN",NA,NA,NA,0.402073149503873,5.85146784908771,0,7.41071026772436,2.38095238095237,6.60302960768767,3.22194853791185,4.52002455851397,5.2694738443817,1.15634893399132,0,6.23163969861331,0,0,4.36,2.91866028708134,2.77673545966229,3.71428571428571,10,7.76666666666667,1,1.5,10,7,0.359999999999999,10,0,5,2,2.5,7.07106781186548,1.33506094380501,0.148618193659724,1.36628153363269,NA,0,0,0.2
"100","Comoros","COM",NA,NA,NA,0.0258198889747319,3.32862001249341,0,7.57928931136556,NA,4.44004504481655,NA,NA,6.79705818718657,9.33503385868831,0,7.07106781186548,2,0,10,8.22966507177034,7,8.71428571428571,5.10823023120663,10,2,3.5,1.9714,NA,10,6.6,0,5,1,1,5.74456264653803,2.23417899191022,0.374649331315158,1.4142135623731,NA,NA,0,0.4
"101","Congo","COG",NA,NA,NA,2.11135173691352,1.53832113462692,0,10,2.38095238095237,9.63327566303384,4.70055721114401,NA,10,7.77984347299744,7.00420252151291,10,5,0,9.28,10,10,7.57142857142857,6.89357852670864,10,3,4,10,NA,7.99399530661106,10,7.00420252151291,10,3,4,10,2.5123331859865,1.17155639159975,1.4142135623731,1.4142135623731,NA,0,0.4
"102","France","FRA",NA,NA,NA,2.37022368168586,3.16227766016838,0,4.8952081814986,1,5,1.58113883008419,0,4.74489950310427,1.4638501094228,0,4.11636301174282,0,0,2.5,0,2.25140712945591,0.714285714285714,8.31613452038443,3.38888888888889,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,1.53509119169685,NA,1.4142135623731,NA,0,0,0.4
"103","Gabon","GAB",7.80393091837565,10,10,0.911283435600582,5.39378850841865,0,7.3681807327929,4.76190476190474,10,6.90065559342353,NA,0,7.83763812819726,2.17463811620306,6.19587676514704,2,0,10,6.60287081339713,0,6.14285714285714,6.10142467936405,7.67777777777778,1,1.5,10,NA,10,10,2.17463811620306,5,3,3,7.07106781186548,1.22375378587594,0.0487901635934895,1.07535248180157,1.4142135623731,NA,0,0.3
"104","Gambia","GMB",NA,NA,NA,0.266458251889481,0,0,7.69160567313459,9.52380952380948,9.38590635448904,9.38590635448904,7.25146413198164,8.36660026534076,10,4.24254552731639,7.07106781186548,5,0,9.25,7.51196172248804,10,10,6.80395000087188,10,3,4,9.52380952380948,7,10,7,4.24254552731639,5,1,2.5,5.91607978309962,2.62255496723964,0.866025403784439,1.28266382969685,1.4142135623731,0,0,0.2
"105","Germany","DEU",NA,NA,NA,6.14483594024418,3.16227766016838,0,4.26938420273774,2.38095238095237,2.82842712474619,1.3801311186847,0,4.06328917865112,1.30930734141595,0,3.590109871423,0,0,0.799999999999999,0,1.65103189493433,0.571428571428571,7.53918903093296,2.57777777777778,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,2.26475400843775,NA,1.4142135623731,NA,0,0,0.4
"106","Kiribati","KIR",NA,NA,NA,NA,3.58304787101595,0,5.62341325190349,NA,0,NA,NA,10,NA,0,0,1,0,10,5.76555023923445,10,8.42857142857143,4.66666666666667,10,3,3.5,0,NA,NA,10,0,0,1,1,3.16227766016838,NA,0.523065290192789,NA,NA,NA,0,0.7
"107","Korea DPR","PRK",NA,NA,NA,NA,1,0,10,NA,0,NA,NA,NA,NA,7,10,2,0,6.75,8.63636363636364,NA,9,7,10,1,2.5,0,NA,NA,NA,7,10,1,1.5,10,NA,NA,1,0.886509642253839,NA,0.1,0.7
"108","Kuwait","KWT",NA,NA,NA,1.29421791055448,4.35587717469286,0,6.32382928668271,4.76190476190474,6.91375440697744,4.77094380200654,NA,0,0,0,5.31768537784794,0,0,4.78,0.645933014354066,0,2.42857142857143,5.42235885598849,5.65555555555556,0,0,10,NA,0,10,0,5,2,2,7.07106781186548,1.20553361475427,0.469708693578001,1.4142135623731,NA,NA,0,0.4
"109","Luxembourg","LUX",NA,NA,NA,3.59356679156653,3.16227766016838,0,2.57014526202456,1,7.23878442834154,2.28910462845192,0,0,1.35372501955583,0,0,1,0,5.24,0,0,0.857142857142856,7.66098373270354,2.08888888888889,0,0.5,10,5,2.138,10,0,0,2,2,3.16227766016838,1.71912937934502,NA,NA,NA,0,0,0.5
"110","Madagascar","MDG",8.03710600989205,10,10,1.37337108665311,4.62510401303511,0,7.90323345250611,4.76190476190474,7.73503517967237,6.90065559342353,7.07106781186548,8.96103719539545,9.18072515031979,10,6.64580067912563,5,0,10,10,8.03001876172608,8.42857142857143,8.5,8.83333333333333,2,4,5.98307692307692,5,10,10,10,5,3,3,7.07106781186548,1.29093031804733,0.31224989991992,0.891266385873648,0.998030806246337,0,0,0.2
"111","Malta","MLT",NA,NA,NA,6.36363636363637,3.16227766016838,0,5.13796196602289,NA,8.08702664766229,NA,0,7.29954122282968,1.73205080756888,0,4.32049379893857,2,0,6.54,0,5.32833020637899,1,5.61412130996775,3.73333333333333,0,0,10,5,3,10,0,5,2,2,7.07106781186548,1.77765089409245,NA,1.4142135623731,NA,0,0,0.4
"112","Mexico","MEX",3.12785207592711,2.25570415185422,2.25570415185422,2.62307363205295,4.86106146168323,0,7.2661754953067,2.38095238095237,6.51920240520265,3.18104505140175,4.01849789832615,4.99530736639929,6.9693205243717,10,6.11010092660779,1,0,4.25,3.22966507177033,2.4953095684803,4.85714285714286,10,7.46666666666667,1,1.5,10,5,10,10,10,5,4,4,7.07106781186548,1.12041918744509,0.381259039692003,1.73205080756888,0.950582390740893,0,0,0.1
"113","Micronesia","FSM",NA,NA,NA,NA,1,1,10,NA,0,0,NA,NA,NA,2.33473417383764,NA,0,0,NA,NA,10,8,5.94891394742193,10,2,2.5,0,NA,NA,NA,2.33473417383764,NA,0,0,NA,NA,NA,NA,1.41421356237309,NA,0.3,0.9
"114","Moldova Republic of","MDA",NA,NA,NA,3.97139713971397,5.31829589694499,0,7.20100668566649,NA,7.74596669241483,NA,5.67037124427025,6.68228314781274,4.53557367611073,0,6.05530070819498,1,0,6,4.5933014354067,4.46529080675422,3.57142857142857,8.00664442778849,7.33333333333333,0,1,10,7,5.76,10,0,5,2,2.5,7.07106781186548,1.47798887044961,0.123717914826348,1.73205080756888,NA,0,0,0.3
"115","Mongolia","MNG",3.77500393254416,3.55000786508833,3.55000786508833,1.2638,5.62341325190349,0,6.3856472693396,10,6.51920240520265,6.51920240520265,7.09976750074207,8.04536854170506,4.59813626840888,0,5.36966789786234,2,0,4.25,7.20095693779904,6.47279549718574,5.28571428571429,8.96747430328293,5.76666666666667,0,1,10,7,4,10,0,5,2,2.5,7.07106781186548,1.71390774414743,0,0.907572392044116,NA,0,0,0.4
"116","Morocco","MAR",NA,NA,NA,3.56876800595528,5.64147139322083,0,7.47930499002876,7.14285714285711,7.58287544405155,6.40869944461654,4.17900883374705,7.99859274677149,8.01783725737273,4.09579080781802,6.2893207547044,3,0,5.75,3.49282296650718,6.39774859287054,6.42857142857143,8.79977712207582,7.91111111111111,0,1,10,5,10,10,4.09579080781802,5,3,3,7.07106781186548,1.19684090196798,0.217736627391388,1.38695794908156,1.4142135623731,0,0,0.2
"117","Nauru","NRU",NA,NA,NA,NA,3.77976314968462,0,3.16227766016838,NA,0,NA,NA,9.9152127890887,NA,0,0,1,0,9.84,NA,9.83114446529081,6,4.24595332391238,NA,0,1,0,NA,NA,10,0,0,1,1,3.16227766016838,NA,0.422427427721834,NA,NA,NA,0.4,0.7
"118","Panama","PAN",NA,NA,NA,7.6038984567425,4.98996985922535,0,7.0454528349841,7.14285714285711,7.2525857457875,6.12955370083568,NA,5.74635866429226,5.34997997326024,1.34747515175772,6.9432077912992,1,0,5.26,5.09569377990431,3.30206378986867,3.71428571428571,8.66666666666667,5.11111111111111,0,0.5,10,NA,7.706,10,1.34747515175772,9.43202630213959,2,3,9.71186197499717,1.74834487509798,0.251213475906936,0.980914742912283,1.41421356237309,NA,0,0.3
"119","Rwanda","RWA",NA,NA,NA,9.20891333459515,4.90746259869442,0,8.21997453240466,9.52380952380948,8.66025403784439,8.45154254728515,7.96673706868321,9.11671248472171,0,6.23040490961244,6.91214711777591,3,0,7.5,9.06698564593302,8.31144465290807,9,7.21124785153704,9.55555555555556,0,3,10,7,0,10,6.23040490961244,5,2,2.5,7.07106781186548,2.3417711535477,0.281961759371678,1.54934911615814,1.4142135623731,0,0,0.2
