"","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","D_Country (N=175)","D_iso2c","D_Region","D_Classification","D_Summary of support
(reference links at the right end of the table for details)","D_Announced/ estimated fiscal support package
","D_fiscalgdp","D_Wage/
employment 
support","D_Cash 
transfers","D_Credit schemes/
guarantees/ 
business 
support","D_Tax delays/
deferrals","D_Tax cuts/ cancellations/
exemptions/
credits","D_Interest rate cuts/liquidity measures/ other monetary measures","D_Specific support for importers and exporters","D_Reduced cost of digital financial transactions","D_Government link to announce economic support","D_SME Data","D_SME Business advice","D_SME Business climate","D_SME Business costs","D_SME Debt finance","D_SME Demand","D_SME Employment support","D_Other SME finance","D_SME Tax support","D_Social Data","D_Cash transfers","D_Multiple cash Transfers","D_Single Transfer","D_Conditional/Targeted Transfer","D_Unconditional/Universal transfer","D_Essential Service support (e.g., food provision, utility support)","D_Health insurance","D_Social insurance","D_Wage subsidy","D_Labour regulations","D_Tax data","D_Accelerated refunds","D_Business income tax","D_Customs/ import and other miscellaneous taxes","D_Filing/payment deadline extension","D_Individual income tax","D_Loss relief","D_Payroll taxes","D_PE and place
 of management","D_Suspension of tax audits","D_Transfer
 pricing","D_VAT and other indirect taxes","D_WHT","D_Summary of lockdown measures","D_Work from home directive","D_Retail closure","D_Restaurant closure","D_Factory closure","D_Construction closure","D_Government Link","D_fiscalgdpnum","D_fiscalgdpnum_norm"
"32","China","CHN",NA,NA,NA,NA,-3.835,-4.655,-6.4,-11.2,-9.6,-4.9,9.8,"China (Mainland)","CN","East Asia and Pacific","Upper-Middle-Income Economy","
Liquidity support by increasing funds for reverse repurchase operations; extensions on stock pledges and bond maturity dates of debt; hedging tools for A-share market; lowered bank reserve requirement.
VAT reduced from 3 percent to 1 percent for small businesses until the end of May; VAT cut on supplies related to the outbreak.CIT losses incurred in 2020 will be provided with a longer tax loss carry-forward period (i.e., 8 years, vs the standard 5 years). Full refund of carried forward excess input VAT balances may be granted to enterprises engaged in production of supplies for COVID-19 protection and containment.
","672 billion USD","4.5% of GDP",NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented","Implemented","Implemented","Implemented","Implemented","Implemented",NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,4.5,6.85920577617328
"33","Côte d'Ivoire","CIV","Yes","Moderate","0.4%",7,-3.333,-2.945,-2.3,-5.3,-2.5,-3,6,"Côte d'Ivoire","CI","Sub-Saharan Africa","Lower-Middle Income Economy","On the 1st of April the Prime minister announced a solidarity fund of 650 billion FCFA for the economy, to support businesses and employment. Of which, 250 billion will be used support private businesses, 100 billion will support small and medium enterprises, 100 million will be used to help the informal sector. The remaining 250 million will be used for the nations main economic sectors, notably cashews, cotton and rubber.  to  Additional measures to support business include 3 months in which business taxes will be postponed for hotels and tourist reliant business, and that tax audits for all business will be postponed.","1 billion USD","2.5% of GDP",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has taken a number of measures to limit the spread of the virus. Including, international travel restrictions, a night time curfew - between 9PM and 5AM, school and business closures. Places in which people gather, such as nightclubs, restaurants, bars and theatres, have been forced to close - although there is not an explicit work from home directive.",NA,NA,TRUE,NA,NA,"Click Here",2.5,8.30324909747292
"34","Cameroon","CMR","Yes","High","0.7%",10,-4.872,-2.487,-2.3,-4.5,-3.6,-2.1,4.2,"Cameroon","CM","Sub-Saharan Africa","Lower-Middle Income Economy","Over the next 3 months COVID-19-related health spending is expected to reach CFAF 6.5 billion. Fees for Mobile Money Transfers on the MTN platform have been suspended were suspended on March 19. The Bank of Central African States has lowered interest rates, and will take actions to increase banks liquidity.","100 million USD","2% of GDP",NA,NA,NA,NA,NA,TRUE,NA,TRUE,"click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"implemented",NA,"implemented",NA,NA,"Implemented",NA,NA,NA,"Implemented",NA,"The Government shut its borders on the 30th March, and implemented additional lockdown measures on April 10. These include requiring people to wear a mask in public and additional testing facilities. However, many economic activities have continued.",NA,NA,NA,NA,NA,"Click Here",2,8.66425992779783
"35","Congo DR","COD","Yes","Moderate","0.2%",7,1.355,-0.048,-2.1,-1.2,-0.3,0.9,0,"Democratic Republic of Congo","CD","Sub-Saharan Africa","Low-Income Economy","
Cut its base interest rate to 7.5% from 9% in order to cushion the economic impact of the coronavirus outbreak.

The bank also said in a statement that it was cutting mandatory reserve requirements and providing liquidity to banks.","135 million USD","0.3% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government declared a state of emergency on the 24th of March, banning all public gatherings and restricting travel. Restaurants have been closed, as well as religious and sporting facilities.",NA,TRUE,TRUE,NA,NA,"Click Here",0.3,9.89169675090253
"36","Congo","COG","Yes","In distress","1.3%",10,-7.387,6.617,5.8,5.7,6.1,-0.1,0.199999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Colombia","COL",NA,NA,NA,NA,-2.496,-4.676,-2.2,-2.5,-1.3,-0.3,0.6,"Colombia","CO","Latin America and the Caribbean","Upper-Middle-Income Economy",NA,NA,"1.5% of GDP",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,"Implemented",NA,"Announced","Announced",NA,NA,NA,NA,"Announced",NA,"Announced",NA,NA,NA,NA,NA,NA,NA,NA,1.5,9.02527075812274
"38","Comoros","COM","Yes","Moderate","0.2%",7,0.351,-1.038,-2.2,-3.8,-2.7,-1.5,3,"Comoros","KM","Sub-Saharan Africa","Lower-Middle Income Economy","On the 30th of March, the Government announced a 30% reduction in taxes and custom tariffs for essential items, such as food and medicine. The President also announced that from the 1st of April the central banks reserve ratio would be reduced to 5%, for a period of 5 months. On the 4th of April the President announced establishing several bipartisan committees to respond to covid, one of which will focus on financial and economic affairs.",NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"According to the IMF, the  Government has restricted gatherings to no more than 20 people and closed the borders and implemented a curfew from 8PM - 5PM in the main province. Currently, there are few restrictions on businesses with the president  explaining that the dominance of the informal economy makes it difficult to implement business restrictions.",NA,NA,NA,NA,NA,"Click Here",NA,NA
"39","Cabo Verde","CPV","Yes","High","0.7%",10,-2.972,-2.818,-1.8,-8.3,-4.3,-6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Costa Rica","CRI",NA,NA,NA,NA,-6.178,-5.905,-7,-7.8,-7.1,-0.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cuba","CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuba","CU","Latin America and the Caribbean","Upper Middle Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,"Implemented",NA,NA,NA,"Implemented",NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyprus","CY","Europe and Central Asia","High Income Economy",NA,"1 billion USD","4.5% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,6.85920577617328
"43","Czech Republic","CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic","CZ","Europe and Central Asia","High-Income Economy","Lowered the two-week repo rate by 50 basis points to 1.75%. At the same time, it lowered the Lombard rate to 2.75% and the discount rate to 0.75%. The change in rates takes effect on Tuesday 17 March 2020. Tax deferrals options.","10 billion USD","4.4% of GDP",NA,NA,NA,TRUE,NA,TRUE,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"Announced",NA,"Implemented",NA,"Proposed",NA,NA,NA,NA,"Implemented/Proposed",NA,NA,NA,NA,NA,NA,NA,NA,4.4,6.93140794223827
"44","Germany","DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Germany","DE","Europe and Central Asia","High-Income Economy","
Reduced hours compensation benefits, tax related liquidity assistance to businesses (tax deferrals, enforcement measures such as penalties for late payments waved), expansion of existing liquidity programmes. 

Additional measures are to be decided upon by 27th March (Merkel’s cabinet has already approved, but parliament and Bundesrat need to approve as well). These measures will include: Direct subsidies up to 15K to small business owners/freelancers, no eviction of people not able to pay rent, stabilization of larger companies from a special fund (eventually government direct investment up to 100 billion Euro), loosening of bankruptcy rules. 

There is also direct support of 30 billion Euro to health system. 

","175 billion USD","4.9% of GDP",TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,"Click here",TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"Announced/Implemented",NA,"Implemented","Announced","Implemented","Implemented","Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,4.9,6.57039711191336
"45","Djibouti","DJI","Yes","High","1.6%",10,-4.53,-2.782,-0.8,-2.7,-1.7,-1.9,3.8,"Djibouti","DJ","Middle East and North Africa","Lower-Middle Income Economy","On the 31st of March the Government established the Emergency and Solidarity Fund COVID-19, with an initial  endowment of one billion Djibouti Francs, and encouraged additional contributions from local and international partners. The stated goal of the fund is both to to support the nation's health, but also to promote financial and economic stability. As of the 4th of April, there is no specific information as to how this will be distributed.",NA,"2.4% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has limited business activity to only essential industries, such as health care and food provision - and restricted travel into and within the country.",TRUE,TRUE,TRUE,TRUE,TRUE,"Click Here",2.4,8.37545126353791
"46","Dominica","DMA","Yes","…","0.7%",NA,0.272,-19.73,-9.2,-4.5,-0.6,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denmark","DK","Europe and Central Asia","High-Income Economy","If a company makes a notice saying that it has to either lay off 30 percent of their workers or fire at least 50 people, the state has agreed to take on 75 percent of workers’ salaries, up to $3,288 per month. (This would preserve the income for all employees earning up to $52,400 per year.). 
The state will guarantee 70 percent of new bank loans to companies. 
Compensation for companies for their fixed expenses, like rent and contract obligations, depending on their level of income loss.
30-day delay on VAT payments and four-month delay on labor contributions.","20 billion USD","5.7% of GDP",TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,"Proposed",NA,NA,"Implemented/Proposed",NA,NA,NA,"Implemented",NA,"Proposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,5.9927797833935
"48","Dominican Republic","DOM",NA,NA,NA,NA,-3.088,-2.16,-2.2,-4.4,-2.9,-2.2,4.4,"Dominican Republic","DO","Latin America and the Caribbean","Upper-Middle-Income Economy",NA,NA,"4% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,TRUE,NA,"Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,4,7.22021660649819
"49","Algeria","DZA",NA,NA,NA,NA,-6.647,-4.468,-5.1,-15,-10.1,-9.9,10,"Algeria","DZ","Middle East and North Africa","Upper-Middle-Income Economy","Taxes for individuals and businesses have been postponed until April 20. The reserve bank have lowered the reserve requirement ratio from 10 percent to 8 percent. As of April 3, no additional monetary measures have been reported.","542 million USD","0.3% of GDP",NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,9.89169675090253
"50","Ecuador","ECU",NA,NA,NA,NA,-4.461,-3.132,-2.8,-7,-4.4,-4.2,8.4,"Ecuador","EC","Latin America and the Caribbean","Upper Middle Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Egypt","EGY",NA,NA,NA,NA,-10.429,-9.41,-7.4,-7.7,-6.6,-0.3,0.6,"Egypt","EG","Middle East and North Africa","Lower-Middle Income Economy","The Government has announced a stimulus of EGP 100 billion in financial support, half of which will be used to aid the tourism sector. Pension payments have been increased by 14%, energy costs have been lowered, and there are tax reliefs for businesses in tourism and vulnerable industries. The Ministry of Social Solidarity has also announced a one of payment to informal workers, and increased payments to welfare recipients. The central bank has reduced credit and discount rates from 12.75% to 9.75%. Both business tax and personal tax deadlines have been extended, and administrative fees waived.","6.13 billion USD","1.8% of GDP",TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,"Click here",TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,"Implemented","Announced",NA,NA,NA,"Announced",NA,NA,"Announced",NA,NA,NA,NA,NA,NA,NA,1.8,8.8086642599278
"52","Eritrea","ERI",NA,NA,NA,NA,-6.037,4.212,-1.5,-5,-4.5,-3.5,7,"Eritrea","ER","Sub-Saharan Africa","Lower-Middle Income Economy","As of the 3rd of April, no fiscal or monetary measures have been reported",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has declared a national emergency, with a lockdown imposed from the 21st of April. Most citizens are required to stay at home, although exceptions have been made for grocery stores and major productive and service sectors (manufacturing, food processing, construction, trucking).",TRUE,TRUE,TRUE,NA,NA,"Click Here",NA,NA
"53","Spain","ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain","ES","Europe and Central Asia","High-Income Economy","
State-backed credit lines in form of burden-sharing scheme for banks to help companies limit c-19 impact; state will guarantee: 80% of unpaid loans to self-employed workers & SMEs, 70% of potential losses from new loans & 60% of renewed unpaid credit lines for upto 5yrs.Tax deferrals for six months.
","40 billion USD","3.5% of GDP",NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,NA,"Implemented","Implemented","Implemented","Implemented",NA,"Implemented",NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,3.5,7.5812274368231
"54","Estonia","EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estonia","EE","Europe and Central Asia","High-Income Economy","Suspends the calculation of interests on their tax arrears for the period of emergency with retroactive effect as from 1 March to 1 May","2.2 billion USD","7% of GDP",NA,NA,NA,TRUE,NA,NA,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,"Implemented",NA,NA,"Implemented","Implemented",NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,7,5.05415162454874
"55","Ethiopia","ETH","Yes","High","0.5%",10,-3.243,-3.029,-2.5,-3,-3.4,-0.5,1,"Ethiopia","ET","Sub-Saharan Africa","Low-Income Economy","The Prime Minister announced an aid package of US $154 million on the 23rd of March, but as of the 3rd of April, there is no information about how this funding will be divided and when it will be provided. The World Bank has approved funding from the International Development Association $82.6 million ($41.3 million grant and $41.3 million credit). The central bank has provided 15 billion birr (0.45 percent of GDP) of additional liquidity to private banks to facilitate debt restructuring and prevent bankruptcies.","154 million USD","0.15% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Prime Minister declared a state of emergency on the 8th of April, and implemented more stringent measures, including banning gatherings of more than four people. This ban applies to all religious, governmental, non-governmental, commercial, political and social gatherings. Furthermore, commercial and private employers bound by the Labour proclamation will be prohibited from reducing their workforces or prematurely terminating employment contracts.",TRUE,TRUE,TRUE,TRUE,TRUE,"Click Here",0.15,10
"56","Finland","FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finland","FI","Europe and Central Asia","High-Income Economy","Corporate tax payments delayed;liquidity to businesses as well as broader loan guarantee programs. EUR27m in extra spending on health care and EUR73m to stave off acute corporate funding pressures. State Pension Fund will buy EUR1bn of commercial paper.The government will increase capacity to guarantee loans to SMEs.Business Finland will provide emergency aid to companies in worst affected industries","6 billion USD","3% of GDP",NA,NA,TRUE,TRUE,NA,NA,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,"Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.94223826714801
"57","Fiji","FJI","No","...","0.2%",NA,-1.829,-5.515,-4.9,-10.6,-4.6,-5.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"France","FR","Europe and Central Asia","High-Income Economy","
Liquidity plan for startups:short terms refinancing scheme, early payment of tax credits, accelerated payment of already-planned investments; guarantees over cash flow costs.Suspension of payments for some taxes; direct tax payments delayed for three months.The extension does not apply for value added tax (VAT), assimilated taxes or withholdings of employees’ individual income taxes by employers.

","120 billion USD","6% of GDP",NA,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,"Implemented/Proposed","Announced/Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.77617328519856
"59","Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia","FM","East Asia and Pacific","Lower-Middle Income Economy","As of the 25th of April, there is no information regarding financial or monetary responses to covid.","20 million USD","5% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.49819494584838
"60","Gabon","GAB",NA,NA,NA,NA,-1.699,-0.211,1.9,-2.7,-1.3,-4.6,9.2,"Gabon","GA","Sub-Saharan Africa","Upper-Middle-Income Economy","The IMF has reported the governments projections are to spend 17 billion FCFA on Covid related activities, with FCFA 4 billion already placed in a fund to prevent the spread of the virus. As of the 4th of April, there is no information directly from the Government regarding these measures, how they may be directed and when they will come into effect. The Bank of Central African States has lowered interest rates, and will take actions to increase banks liquidity.","20 million USD","0.74% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has responded by: bans on social gatherings, travel restrictions and a night time curfew. However, there has been minimal impact on economic activity.",NA,NA,NA,NA,NA,"Click Here",0.74,9.57400722021661
"61","United Kingdom","GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UK","GB","Europe and Central Asia","High-Income Economy","
Reductions in interest rates and expansion of lending: Bank of England rate reduced by 50 points to 0.25%, in addition to a reduction in the UK countercyclical capital buffer rate from 1% to 0% of banks’ exposures to UK borrowers with immediate effect to support lending to businesses. Additionally, under 'Term Funding scheme with additional incentives for Small and Medium-sized Enterprises' (TFSME), four-year funding being offered by Bank of England of at least 5% of participants’ stock of real economy lending at interest rates at, or very close to, Bank Rate.

Fiscal policy for job retention: Coronavirus Job Retention Scheme: employers will be able to contact HMRC for a grant to cover most of the wages of people who are not working but are furloughed and kept on payroll, rather than being laid off. Government grants will cover 80% of the salary of retained workers up to a total of £2,500 a month. Available back dated from 1st March for at leat three months. 

Loans/tax cuts/grants for businesses: new lending facility for low cost government backed loans for large businesses, in addition to a 'Coronavirus Business Interruption Loan Scheme' for SMEs - interest free government backed loans of up to £5 million available for 12 months. Next quarter of VAT payments deferred until end of June, and businesses will have until the end of the financial year to repay those bills. Abolished business ratesand additional cash grants fo £25,000 this year if in hospitality, retail and leisure sectors. Cash grants of £25,000 being provided for small businesses.

Social safety nets: Universal Credit standard allowance and Working Tax Credit basic element increased by £1,000 a year for the next 12 months. Minimum income floor for Universal Credit suspended so every self-employed person can now access Universal Credit at a rate equivalent to Statutory Sick Pay for employees. Local Housing Allowance will cover at least 30% of market rents to support renters. 3 momth mortgage holiday being offered by mortgage providers. 


","39 billion USD","1.4% of GDP",TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Implemented","Implemented","Implemented","Implemented/Announced",NA,"Implemented/Proposed","Implemented","Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,1.4,9.09747292418773
"62","Georgia","GEO",NA,NA,NA,NA,-0.484,-0.817,-1.8,-7.5,-3.4,-5.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Ghana","GHA","No","High","0.5%",10,-4.061,-6.972,-7.4,-10,-5.4,-2.6,5.2,"Ghana","GH","Sub-Saharan Africa","Lower-Middle Income Economy","Bank of Ghana cuts policy rate by 150 basis points. Reduced primary Reserve Requirement from 10 percent to 8 percent.Waiving Mobile money charges for transactions as well waived off fees on all electronic payments.","1 billion USD","1.5% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,"Implemented",NA,"Proposed","Implemented",NA,NA,NA,"Implemented",NA,"Implemented",NA,"The Government ordered a partial lockdown of urban areas on the 30th of March, and while this was intended to be lifted on the 23rd of April, as of the 6th of May it continues. The partial lockdown means the closure of schools and banning on public gatherings of more than 25 people - although businesses have not been forced to close. The Government is encouraging people to practice social distancing, wearing masks and washing their hands.",NA,NA,NA,NA,NA,"Click Here",1.5,9.02527075812274
