"","Fr_Countryname.x","Country","Fr_Countryname.y","Fr_FCV_status","Fr_FCS_Normalised","Fr_month","Fr_pt_suc","Fr_pt_attempt","Fr_delayed","Fr_irreg_lead_ant","Fr_anticipation","Fr_delayed_adj","Fr_anticipation_adj","Fr_pol_trigger","Fr_REIGN_Normalised","Fr_Country of origin (ISO)","Fr_refugees","Fr_z_refugees","Fr_refugees_fragile","Fr_idps","Fr_z_idps","Fr_idps_fragile","Fr_z_refugees_norm","Fr_Displaced_UNHCR_Normalised","Fr_month_yr","Fr_fatal_month","Fr_fatal_month_log","Fr_fatal_3_month","Fr_fatal_3_month_log","Fr_fatal_z","Fr_sd","Fr_mean","Fr_BRD_Normalised"
"100","Comoros","COM","Comoros","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"COM",658,1.55798165441779,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Congo","COG","Congo","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"COG",13481,-0.44897588781665,"Not Fragile",134430,1.0122623397775,"Fragile",0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","France","FRA","France",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"FRA",50,-0.812736347605696,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-0.996333509911133,0.673487124237343,0.671017790371347,0
"103","Gabon","GAB","Gabon",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GAB",440,1.66103162772271,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Gambia","GMB","Gambia","High-Institutional and Social Fragility",10,5,0,0,0,0,1,0,1,"Fragile",10,"GMB",17813,1.06338662775506,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Germany","DEU","Germany",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"DEU",69,-0.575563163604791,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-0.728816890000486,0.907227414695772,0.661202662901754,0
"106","Kiribati","KIR","Kiribati","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Korea DPR","PRK","Korea DPR",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"PRK",758,-1.24899074549924,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Kuwait","KWT","Kuwait",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"KWT",1300,1.39386697607858,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Luxembourg","LUX","Luxembourg",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"LUX",5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Madagascar","MDG","Madagascar",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MDG",298,0.981126590930235,"Not Fragile",0,0,"Not Fragile",9.81126590930235,0,Mar 2021,2,1.09861228866811,33,3.52636052461616,-1.07528527778902,0.540566233875876,4.10762343757275,0
"111","Malta","MLT","Malta",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MLT",5,NA,NA,0,0,"Not Fragile",NA,0,Mar 2021,0,0,0,0,NA,0,0,0
"112","Mexico","MEX","Mexico",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MEX",14621,1.70312630325898,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,15,2.77258872223978,1489,7.30653139893951,-3.31876415458188,0.124687709788094,7.72034050070114,0
"113","Micronesia","FSM","Micronesia","High-Institutional and Social Fragility",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Moldova Republic of","MDA","Moldova Republic of",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"MDA",2427,1.30853749149126,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,NA,0,0,0
"115","Mongolia","MNG","Mongolia",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"MNG",2364,1.65648617260322,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Morocco","MAR","Morocco",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MAR",4637,1.4447580601018,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,4,1.6094379124341,1.39775424002153,0.659636702219596,0.687427915032839,5
"117","Nauru","NRU","Nauru",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Panama","PAN","Panama",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"PAN",45,-0.291704337531101,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,2,1.09861228866811,1.47622400479479,0.455438251878839,0.426283408542793,5
"119","Rwanda","RWA","Rwanda",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"RWA",246698,0.160986519246742,"Not Fragile",0,0,"Not Fragile",1.60986519246742,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Samoa","WSM","Samoa",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Sao Tome and Principe","STP","Sao Tome and Principe",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"STP",28,-0.0485872170243174,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Saudi Arabia","SAU","Saudi Arabia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SAU",1762,1.41318624673659,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,-2.01689035697341,2.09082881148276,4.21697246796174,0
"123","Senegal","SEN","Senegal",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SEN",17203,-1.25905014328262,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Sierra Leone","SLE","Sierra Leone",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SLE",5268,1.53153181802356,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Tanzania","TZA","Tanzania",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"TZA",849,0.960022300727691,"Not Fragile",0,0,"Not Fragile",9.60022300727691,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Togo","TGO","Togo",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"TGO",8022,-0.785466331025076,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Turkey","TUR","Turkey",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"TUR",83271,1.86212507300506,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,1,0.693147180559945,15,2.77258872223978,-2.27694456445104,1.05665490251269,5.1785333590166,0
"128","Turkmenistan","TKM","Turkmenistan",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"TKM",478,0.9334301635647,"Not Fragile",0,0,"Not Fragile",9.33430163564701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Tuvalu","TUV","Tuvalu","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Uzbekistan","UZB","Uzbekistan",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"UZB",3217,-0.919359957850771,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-1.05749627563318,0.448050651454885,0.473811895208562,0
"131","Vanuatu","VUT","Vanuatu",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Australia","AUS","Australia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"AUS",20,0.420658080477572,"Not Fragile",0,0,"Not Fragile",4.20658080477572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Austria","AUT","Austria",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"AUT",18,0.445304527496819,"Not Fragile",0,0,"Not Fragile",4.4530452749682,0,Mar 2021,0,0,0,0,-0.761897649868847,0.752647020506803,0.573439996104923,0
"134","Belgium","BEL","Belgium",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BEL",34,-1.2982877324458,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,NA,0,0,0
"135","Chile","CHL","Chile",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"CHL",486,-0.690088098351043,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,5,1.79175946922805,0.342662297080514,0.926125423189518,1.47441120433327,0
"136","Cuba","CUB","Cuba",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"CUB",6631,0.410021762404182,"Not Fragile",0,0,"Not Fragile",4.10021762404182,0,Mar 2021,0,0,0,0,-0.658094866784955,0.420345419909887,0.276627163119263,0
"137","Czech Republic","CZE","Czech Republic",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"CZE",1166,-1.73827650332547,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Dominican Republic","DOM","Dominican Republic",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"DOM",546,1.62535555331188,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Estonia","EST","Estonia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"EST",269,-1.18120074792611,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Iceland","ISL","Iceland",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"ISL",5,NA,NA,0,0,"Not Fragile",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","India","IND","India",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"IND",11979,1.44499529659935,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,1,0.693147180559945,102,4.63472898822964,-3.43148437729066,0.376736349319136,5.92749388527577,0
"142","Ireland","IRL","Ireland",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Israel","ISR","Israel",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ISR",452,-0.727804036068861,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Italy","ITA","Italy",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ITA",76,1.23058397420197,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,NA,0,0,0
"145","Japan","JPN","Japan",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"JPN",39,-0.647047407709208,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,NA,0,0,0
"146","Jordan","JOR","Jordan",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"JOR",2384,1.07984489293958,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,-0.821198156350346,0.757928010879686,0.622409085180682,0
"147","Latvia","LVA","Latvia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"LVA",144,-1.0960069245997,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,NA,0,0,0
"148","Liberia","LBR","Liberia","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"LBR",5375,-0.750957565241001,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Lithuania","LTU","Lithuania",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"LTU",61,-0.771900741138046,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Netherlands","NLD","Netherlands",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"NLD",55,0.444749589996661,"Not Fragile",0,0,"Not Fragile",4.44749589996661,0,Mar 2021,0,0,0,0,-0.526234811584218,0.303965146635079,0.15995704166768,0
"151","New Zealand","NZL","New Zealand",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"NZL",34,0.83805732128727,"Not Fragile",0,0,"Not Fragile",8.3805732128727,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","North Macedonia","MKD","North Macedonia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MKD",1784,1.05834746854342,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,-0.293002656026855,0.191810966870391,0.0562011227481037,0
"153","Philippines","PHL","Philippines",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"PHL",552,0.239865790037115,"Not Fragile",178897,0.378315416348216,"Not Fragile",2.39865790037115,3.78315416348216,Mar 2021,2,1.09861228866811,273,5.61312810638807,-2.18374440505963,0.169551710544611,5.98338570565816,0
"154","Portugal","PRT","Portugal",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"PRT",25,0.340637278162948,"Not Fragile",0,0,"Not Fragile",3.40637278162948,0,Mar 2021,0,0,0,0,-0.889499179993321,0.35965641175494,0.319914083335359,0
"155","Qatar","QAT","Qatar",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"QAT",36,1.47621779149348,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Saint Kitts and Nevis","KNA","Saint Kitts and Nevis",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"KNA",57,0.824630936376858,"Not Fragile",0,0,"Not Fragile",8.24630936376858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Saint Vincent and the Grenadines","VCT","Saint Vincent and the Grenadines",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"VCT",979,-1.35199277292181,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Singapore","SGP","Singapore",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SGP",39,-1.06998122090255,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Slovenia","SVN","Slovenia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SVN",19,-0.429844406940441,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Sweden","SWE","Sweden",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SWE",13,-0.997965409896352,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-0.526234811584218,0.303965146635079,0.15995704166768,0
"161","Switzerland","CHE","Switzerland",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"CHE",5,-0.645497224367903,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Thailand","THA","Thailand",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"THA",482,1.98708598905359,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,2,1.09861228866811,11,2.484906649788,-2.08123750896616,0.531490046668216,3.59106367055607,0
"163","Tonga","TON","Tonga",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"TON",32,0.754390940465824,"Not Fragile",0,0,"Not Fragile",7.54390940465824,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","United States of America","USA","United States of America",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"USA",298,-0.650725555296907,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,24,3.2188758248682,-1.46418413715233,0.239089933603917,3.56894751300386,0
"165","Uruguay","URY","Uruguay",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"URY",15,-0.606907571243454,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Benin","BEN","Benin",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BEN",716,1.26719618370564,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,1,0.693147180559945,15,2.77258872223978,0.75509186947261,0.733909711842822,2.21841946590028,8.77545934736305
"167","Canada","CAN","Canada",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"CAN",71,-0.990090108158738,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Costa Rica","CRI","Costa Rica",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"CRI",206,-0.604632674266815,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,1,0.693147180559945,-0.0102730299223041,0.751073839135356,0.700862984583243,0
"169","Côte d'Ivoire","CIV","Côte d'Ivoire",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"CIV",39364,-0.744209377444576,"Not Fragile",0,-0.445655830397439,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Denmark","DNK","Denmark",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"DNK",5,-1.15470053837925,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-0.526234811584218,0.303965146635079,0.15995704166768,0
"171","Eswatini","SWZ","Eswatini",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SWZ",217,0.154761450969904,"Not Fragile",0,0,"Not Fragile",1.54761450969904,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Finland","FIN","Finland",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mar 2021,0,0,0,0,-0.526234811584218,0.303965146635079,0.15995704166768,0
"173","Ghana","GHA","Ghana",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GHA",18425,-0.199884968045506,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Guinea-Bissau","GNB","Guinea-Bissau","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"GNB",2093,1.11766837773704,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Indonesia","IDN","Indonesia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"IDN",12051,-0.989307783120718,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,3,1.38629436111989,36,3.61091791264422,0.016993863226839,0.632033412788099,3.60017722327251,5.0849693161342
"176","Jamaica","JAM","Jamaica",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"JAM",2529,1.21150964005766,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Korea Republic of","KOR","Korea Republic of",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"KOR",180,-1.07494439096639,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,NA,0,0,0
"178","Kyrgyzstan","KGZ","Kyrgyzstan",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"KGZ",2963,1.18808246292505,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,-0.874639531141233,0.629582314235658,0.550657580137888,0
"179","Lao PDR","LAO","Lao PDR","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"LAO",6757,-1.41245404590327,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Liechtenstein","LIE","Liechtenstein",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Marshall Islands","MHL","Marshall Islands","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"MHL",7,0.912870929175277,"Not Fragile",0,0,"Not Fragile",9.12870929175277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Namibia","NAM","Namibia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"NAM",459,-2.02248375433021,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,1,0.693147180559945,0.897250189513041,0.437273782632733,0.300803196223641,0
"183","Nepal","NPL","Nepal",NA,0,5,0,0,1,0,0,0,0,"Not Fragile",0,"NPL",8192,-1.13917210674748,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,1,0.693147180559945,-0.880002480447251,0.765768901799248,1.36702571359265,0
"184","Norway","NOR","Norway",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"NOR",5,-1.11803398874989,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-0.526234811584218,0.303965146635079,0.15995704166768,0
"185","Paraguay","PRY","Paraguay",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"PRY",84,0.554331816945134,"Not Fragile",0,0,"Not Fragile",5.54331816945134,0,Mar 2021,0,0,8,2.19722457733622,1.23899727214497,0.900394430229902,1.08163833442684,10
"186","Russian Federation","RUS","Russian Federation",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"RUS",62343,-0.525961301607439,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,7,2.07944154167984,-1.07428273136123,0.624021673812206,2.74981724985142,0
"187","Slovakia","SVK","Slovakia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SVK",1343,1.21096260556853,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Sri Lanka","LKA","Sri Lanka",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"LKA",110348,-1.44441107576674,"Not Fragile",25110,-1.52591279751243,"Not Fragile",0,0,Mar 2021,0,0,1,0.693147180559945,-1.15265242135703,1.25600055095664,2.14087925684587,0
"189","United Kingdom","GBR","United Kingdom",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR",69,-0.981748451759817,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Viet Nam","VNM","Viet Nam",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"VNM",316441,-0.687365161232618,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
