"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm","Fr_number_flags_norm","NH_INFORM_CRISIS_Type","Fr_INFORM_CRISIS_Norm","Fr_CRISIS","Fr_CRISIS.ID","Fr_ISO3","Fr_TYPE.OF.CRISIS","Fr_INFORM.Severity.Index","Fr_INFORM.Severity.category","Fr_INFORM.Severity.category.1","Fr_Trend.(last.3.months)","Fr_Reliability","Fr_Impact.of.the.crisis","Fr_Geographical","Fr_Human","Fr_Conditions.of.people.affected","Fr_People.in.need","Fr_Concentration.of.conditions","Fr_Complexity.of.the.crisis","Fr_Society.and.safety","Fr_Operating.environment","Fr_Regions","Fr_Last.updated","Fr_worsening_crisis","Fr_crisis_severe","Fr_combined_crisis","Fr_combined_crisis_norm"
"68","Ecuador","ECU",5.8,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,-1.7,6.13475177304964,7.40740740740741,NA,NA,1.98,3.54621182070607,0,2,0.583333333333333,0.25,-2,-0.583333333333333,-0.25,-100,-100,-100,39,27,35.6666666666667,12.5555555555556,12,3.33333333333334,26.4444444444444,44.4444444444444,9.34579439252337,210.619469026549,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"5","2.111111164","39.2628212","0.533999979",0.666666687,24,"0.189999998","-1.349555612","0.654999971","9.221432686","4.92140007",2,NA,NA,"Not At Risk",0,3.33333333333333,"Regional crisis",0,"Venezuela Regional Crisis","REG002"," ECU","Regional crisis",3.6,4,NA,"Stable","Medium",4,2.9,4.4,4,5,3,2.6,2.6,2.5,"Americas",44110,NA,"No Crisis",NA,NA
"69","Egypt","EGY",7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,8.61702127659574,9.62962962962963,NA,NA,2.521,7.83815946053154,55,46,63.8333333333333,22.5555555555556,9,-8.83333333333334,32.4444444444444,19.5652173913043,-13.8381201044386,143.84236453202,43,42,55,19.4722222222222,1,-12,23.5277777777778,2.38095238095238,-21.8181818181818,120.827389443652,0.652173913043478,0,2.39737274220033,0,0,0,0.768632784525891,0.362897590811025,0.48290129644707,9.55189692179844,3.75567986872893,5.47001852067243,"-4","4.111111164","28.84615326","0.818333328",1,1,"0.090000004","-0.043777786","0.183599994","9.241231918","4.620600224",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Syrian Refugee Crisis in Egypt","EGY002","EGY","International displacement",2.2,3,NA,"Stable","High",2.5,2.4,2.5,1.9,1.8,2,2.4,2.7,2,"Africa",44064,"No Crisis","No Crisis",NA,NA
"70","Egypt","EGY",7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,8.61702127659574,9.62962962962963,NA,NA,2.521,7.83815946053154,55,46,63.8333333333333,22.5555555555556,9,-8.83333333333334,32.4444444444444,19.5652173913043,-13.8381201044386,143.84236453202,43,42,55,19.4722222222222,1,-12,23.5277777777778,2.38095238095238,-21.8181818181818,120.827389443652,0.652173913043478,0,2.39737274220033,0,0,0,0.768632784525891,0.362897590811025,0.48290129644707,9.55189692179844,3.75567986872893,5.47001852067243,"-4","4.111111164","28.84615326","0.818333328",1,1,"0.090000004","-0.043777786","0.183599994","9.241231918","4.620600224",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Syrian Regional Crisis","REG004"," EGY","Regional crisis",4.2,5,NA,"Stable","High",4,3.1,4.3,4.5,5,4,3.8,3.6,4,"Middle east",44109,NA,"Crisis","Crisis",10
"71","Eritrea","ERI",8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,10,3.33333333333333,NA,NA,2.504,7.70329234430782,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,0.01,140,620,0,0,0,0,0,0,0.0694692653854392,0.0243240612048565,0.0467187271441626,0,0,0,"-7","4.777777672","3.68589735","0.537333369",1,3,"0.109999999","-0.007222229","0.652400017",".",".",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Complex crisis in Eritrea","ERI001","ERI","Complex crisis",3.7,4,NA,"Stable","Low",3.5,3.8,3.3,3.5,4,3,4.2,2.8,5,"Africa",44140,NA,"No Crisis",NA,NA
"72","Spain","ESP",3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.87943262411347,1.85185185185185,NA,NA,1.699,1.31693772312575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2","82.21154022","0.063000001",0,28,"0.301999986","-1.71044445","0.416500002","10.51763248","0.092222981",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,"Western Mediterranean Route","REG008"," ESP","Regional crisis",NA,NA,NA,"-","Very Low",NA,NA,2.6,NA,NA,NA,2.1,2.6,1.5,"Europe",44140,NA,NA,NA,NA
"73","Estonia","EST",3.2,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,-2.2,1.52482269503546,9.25925925925926,NA,NA,1.727,1.53907179690599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","83.33333588","0.039000001",1,69,"0.290000021","-1.870000005","0.506200016","10.33221912","1.078125477",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Ethiopia","ETH",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,9.85815602836879,0,NA,NA,2.434,7.1479571598572,131,54,58.6666666666667,21.0555555555556,77,72.3333333333333,109.944444444444,142.592592592593,123.295454545455,522.163588390501,13,6,31.5833333333333,10.6944444444444,7,-18.5833333333333,2.30555555555556,116.666666666667,-58.8390501319261,21.5584415584416,4.75308641975309,4.10984848484849,8.70272647317502,0,0,0,0.677699971157923,0.894157034705468,0.7285836331155,8.25285673082747,10,8.97976618736429,"-3","4.05555582","25.32051277","0.569666684",1,3,"0.091699995","0.307222217","0.723500013","7.343705654","10.82618999",5,NA,"In Conflict",NA,10,8.33333333333333,"Complex crisis",10,"Complex crisis in Ethiopia","ETH001","ETH","Complex crisis",4,4,NA,"Stable","High",3.9,4.3,3.7,4.45,4.9,4,3.4,3.3,3.5,"Africa",44140,NA,"Crisis","Crisis",10
"75","Ethiopia","ETH",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,9.85815602836879,0,NA,NA,2.434,7.1479571598572,131,54,58.6666666666667,21.0555555555556,77,72.3333333333333,109.944444444444,142.592592592593,123.295454545455,522.163588390501,13,6,31.5833333333333,10.6944444444444,7,-18.5833333333333,2.30555555555556,116.666666666667,-58.8390501319261,21.5584415584416,4.75308641975309,4.10984848484849,8.70272647317502,0,0,0,0.677699971157923,0.894157034705468,0.7285836331155,8.25285673082747,10,8.97976618736429,"-3","4.05555582","25.32051277","0.569666684",1,3,"0.091699995","0.307222217","0.723500013","7.343705654","10.82618999",5,NA,"In Conflict",NA,10,8.33333333333333,"Complex crisis",10,"Flood Crisis in Ethiopia","ETH002","ETH","Flood",2.4,3,NA,"Stable","Very High",3,4.1,2.3,1.85,2.7,1,2.7,3.3,2,"Africa",44123,"No Crisis","No Crisis",NA,NA
"76","Ethiopia","ETH",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,9.85815602836879,0,NA,NA,2.434,7.1479571598572,131,54,58.6666666666667,21.0555555555556,77,72.3333333333333,109.944444444444,142.592592592593,123.295454545455,522.163588390501,13,6,31.5833333333333,10.6944444444444,7,-18.5833333333333,2.30555555555556,116.666666666667,-58.8390501319261,21.5584415584416,4.75308641975309,4.10984848484849,8.70272647317502,0,0,0,0.677699971157923,0.894157034705468,0.7285836331155,8.25285673082747,10,8.97976618736429,"-3","4.05555582","25.32051277","0.569666684",1,3,"0.091699995","0.307222217","0.723500013","7.343705654","10.82618999",5,NA,"In Conflict",NA,10,8.33333333333333,"Complex crisis",10,"International Displacement","ETH003","ETH","International displacement",2.8,3,NA,"Stable","High",3.7,4.4,3.3,2.05,3.1,1,3.2,3.3,3,"Africa",44071,"No Crisis","No Crisis",NA,NA
"77","Finland","FIN",1.2,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,-2.3,0,0,NA,NA,1.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","97.43589783","0.039999999",1,69,"0","-2.373222113","0.131500006","10.66286755","0.574937105",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Fiji","FJI",5.8,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,-1.8,6.13475177304964,7.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1.333333373","52.56410217","0.235666677",0,69,"0","-0.36944446","0.547900021","9.069926262","1.66305232",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","France","FRA",2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,0.283687943262411,6.66666666666667,NA,NA,1.892,2.84807616025387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1.5","88.94230652","0.083666667",0,57,"0.014","-1.976999998","0.103200004","10.61631775","0.041400641",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Micronesia","FSM",5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,6.31205673758865,7.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","50.96154022",".",0,69,".",".","0.700500011","8.060658455","0.036648646",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Gabon","GAB",5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,6.13475177304964,5.92592592592593,NA,NA,2.112,4.59341531138437,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,1,2.66666666666667,0.916666666666667,3,1.33333333333333,3.08333333333333,300,50,336.363636363636,0,0,0,0,0,0,0.046557349860747,0.0361791067970374,0.0301685709593765,0,0,0,"3","3","18.10897446","0.805666685",1,55,"0","-0.730444431","0.768999994","9.397938728","16.34646034",5,"At Risk",NA,NA,7,8.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","United Kingdom","GBR",3.2,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,1.7,1.52482269503546,0,NA,NA,1.801,2.12614042046807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.166666627","91.50640869","0.05166667",0,16,"0.07","-1.522333384","0.121100001","10.64390564","0.390777171",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Georgia","GEO",5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,6.31205673758865,4.07407407407407,NA,NA,2.122,4.67274890916303,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,106,42,69.1666666666667,24.1666666666667,64,36.8333333333333,81.8333333333333,152.380952380952,53.2530120481928,338.620689655172,0,0,0,3.80952380952381,1.33132530120482,4.23275862068965,NA,NA,NA,NA,NA,NA,"7","2","71.63462067","0.170333341",1,11,"0.156000003","-0.980111122","0.492300004","9.349727631","1.078426361",3,NA,NA,"Not At Risk",0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Ghana","GHA",5.3,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,-1.7,5.24822695035461,7.40740740740741,NA,NA,1.796,2.08647362157874,3,2,3.83333333333333,1.33333333333333,1,-0.833333333333333,1.66666666666667,50,-21.7391304347826,125,33,9,22.8333333333333,7.83333333333333,24,10.1666666666667,25.1666666666667,266.666666666667,44.5255474452555,321.276595744681,0,0,0,0,0,0,0.0651212471904996,0.220573934280268,0.0824951385277456,0,1.7224847754324,0,"8","2.666666746","47.75640869","0.637000024",0.333333343,36,"0","-1.593444467","0.673300028","8.54496479","12.58921432",3,NA,NA,"Not At Risk",0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Guinea","GIN",8.1,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,-2.2,10,9.25925925925926,NA,NA,2.125,4.69654898849663,4,0,7.5,2.5,4,-3.5,1.5,0.01,-46.6666666666667,60,25,4,50.75,17.0277777777778,21,-25.75,7.97222222222222,525,-50.7389162561576,46.8189233278956,0,0,0,10,0,0,0.336557727529644,0.160529525605328,0.461767226872704,3.37939610756634,0.864707508647541,5.16810324103863,"4","2.777777672","14.26282024","0.823000014",1,18,"0.400000006","0.022222223","0.738900006","7.638801098","20.48952103",8,"At Risk",NA,NA,7,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Gambia","GMB",6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,8.08510638297872,7.40740740740741,NA,NA,1.908,2.97500991669972,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,0,2.25,0.75,4,1.75,3.25,0.01,77.7777777777778,433.333333333333,0,0,0,0,0,0,0.0307775058579013,0.0161066701334636,0.0351156660271735,0,0,0,"-0.5","2.111111164","23.71794891","0.401666671",0,38,"0","-0.517222226","0.78640002","7.771370888","5.806406975",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Guinea-Bissau","GNB",7.7,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,-2.5,9.50354609929078,10,NA,NA,2.237,5.58508528361761,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,3,0,1.41666666666667,0.472222222222222,3,1.58333333333333,2.52777777777778,0.01,111.764705882353,535.294117647059,0,0,0,0,0,0,0.0247022249359949,0.0131582068378755,0.0238100798898679,0,0,0,"6","1.333333373","3.68589735","0.880333304",0,20,"0","-0.058888894","0.808200002","7.44927454","16.95479202",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Equatorial Guinea","GNQ",6.9,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,0.4,8.08510638297872,0,NA,NA,1.957,3.36374454581515,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.5,0.166666666666667,3,2.5,2.83333333333333,0.01,500,1700,0,0,0,0,10,10,0.0485047333281768,0.0320956341978589,0.0219641765101262,0,0,0,"-6","2.77777791","7.051281929","0.894666672",1,69,"0.115000002","0.818888903","0.346700013","9.664239883","21.57191086",6,"At Risk",NA,NA,7,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Greece","GRC",4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,3.47517730496454,8.14814814814815,NA,NA,1.933,3.17334391114637,1,0,0.833333333333333,0.277777777777778,1,0.166666666666667,0.722222222222222,0.01,20,260,44,19,83.4166666666667,28.2777777777778,25,-39.4166666666667,15.7222222222222,131.578947368421,-47.2527472527473,55.5992141453831,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"10","1.833333373","65.06410217","0.317000002",1,69,"0.039999999","-2.259222269","0.157600001","10.13999939","0.11251428",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,"Mixed migration flows in Greece","GRC002","GRC","International displacement",1.8,2,NA,"Decreasing","Very High",2,0.3,2.7,1.8,0.6,3,1.7,1.8,1.5,"Europe",44140,"No Crisis","No Crisis",NA,NA
"90","Greece","GRC",4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,3.47517730496454,8.14814814814815,NA,NA,1.933,3.17334391114637,1,0,0.833333333333333,0.277777777777778,1,0.166666666666667,0.722222222222222,0.01,20,260,44,19,83.4166666666667,28.2777777777778,25,-39.4166666666667,15.7222222222222,131.578947368421,-47.2527472527473,55.5992141453831,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"10","1.833333373","65.06410217","0.317000002",1,69,"0.039999999","-2.259222269","0.157600001","10.13999939","0.11251428",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,"Eastern Mediterranean Route ","REG006"," GRC","Regional crisis",NA,NA,NA,"-","Very Low",NA,NA,2,NA,NA,NA,2.3,2.5,2,"Europe",44140,NA,NA,NA,NA
"91","Grenada","GRD",4.6,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,-2.4,4.00709219858156,10,NA,NA,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,2,0,0.416666666666667,0.138888888888889,2,1.58333333333333,1.86111111111111,0.01,380,1340,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA,".","1","45.99359131",".",0,36,".",".","0.266099989","9.48460865","0",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Guatemala","GTM",6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,7.5531914893617,8.88888888888889,NA,NA,2.264,5.79928599761999,20,77,42.75,16.2777777777778,-57,-22.75,3.72222222222222,-74.025974025974,-53.2163742690059,22.8668941979522,34,88,66.9166666666667,24.5555555555556,-54,-32.9166666666667,9.44444444444444,-61.3636363636364,-49.1905354919054,38.4615384615385,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"8","2.388888836","28.04487228","0.794666648",0,24,"0.519999981","-0.015555567","0.512199998","8.919987679","2.018398046",2,NA,NA,"Not At Risk",0,3.33333333333333,"Complex crisis",10,"Complex crisis in Guatemala","GTM001","GTM","Complex crisis",3.4,4,NA,"Stable","Very High",3.7,4.3,3.4,3.6,4.2,3,2.9,3.3,2.5,"Americas",44111,NA,"No Crisis",NA,NA
"93","Guyana","GUY",5.5,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,-2.2,5.60283687943262,9.25925925925926,NA,NA,2.075,4.29988099960333,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,11,10,5.25,2.02777777777778,1,5.75,8.97222222222222,10,109.52380952381,442.465753424657,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"7","2","41.50640869","0.436333328",0,69,".","-0.786333323","0.619499981","8.91357708","25.24120712",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Honduras","HND",6.4,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,-1.1,7.19858156028369,5.18518518518519,NA,NA,2.341,6.41015470051567,72,28,72.8333333333333,24.9166666666667,44,-0.833333333333329,47.0833333333333,157.142857142857,-1.14416475972539,188.963210702341,99,55,94.3333333333333,32.8888888888889,44,4.66666666666667,66.1111111111111,80,4.9469964664311,201.013513513514,5.23809523809524,0,3.14938684503902,2,0.123674911660776,2.51266891891892,NA,NA,NA,NA,NA,NA,"6","3.22222209","30.28846169","0.829666674",0,50,"0.086000003","-0.243444443","0.186700001","8.413993835","2.117675304",2,NA,NA,"Not At Risk",0,3.33333333333333,"Complex crisis",10,"Complex crisis in Honduras","HND001","HND","Complex crisis",3.2,4,NA,"Decreasing","High",3.7,4.2,3.4,3.25,3.5,3,2.8,3.1,2.5,"Americas",44111,NA,"No Crisis",NA,NA
"95","Croatia","HRV",3.8,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,-1.4,2.5886524822695,6.2962962962963,NA,NA,1.645,0.888536295120984,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,17,8,14.8333333333333,5.16666666666667,9,2.16666666666667,11.8333333333333,112.5,14.6067415730337,229.032258064516,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"9","1.166666627","71.79486847","0.438333333",0,24,"0.061800003","-0.864777803","0.368999988","10.0980444","0.642749369",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Haiti","HTI",8.1,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,-1.6,10,7.03703703703704,NA,NA,2.052,4.11741372471242,6,2,22.4166666666667,7.52777777777778,4,-16.4166666666667,-1.52777777777778,200,-73.2342007434944,-20.2952029520295,28,9,36.6666666666667,12.4722222222222,19,-8.66666666666666,15.5277777777778,211.111111111111,-23.6363636363636,124.498886414254,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"5","2.111111164","0.961538434","0.877333343",0,15,"0","0.489666641","0.094999999","7.365072727","1.254669428",3,NA,NA,"Not At Risk",0,5,"Complex crisis",10,"Complex crisis in Haiti","HTI001","HTI","Complex crisis",3.5,4,NA,"Stable","High",3.2,4,2.7,4.15,4.3,4,2.5,2.9,2,"Americas",44140,NA,"No Crisis",NA,NA
"97","Hungary","HUN",4,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,-2,2.94326241134752,8.51851851851852,NA,NA,1.54,0.0555335184450616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2","69.87179565","0.448333323",1,63,"0.050000001","-1.379111052","0.152199998","10.22427559","0.278600246",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
