"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm"
"128","Norway","NOR",1.3,1.8,1.1,3.6,1.7,0.7,1,0.5,1.1,0.6,0.9,2.5,0.7,-1.8,0,0,1.9,0,0.000179956763333333,0
"129","Nepal","NPL",6.9,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,-2.1,8.08510638297872,8.88888888888889,6.1,6.73400673400673,0.000643887813333333,2.63323080208363
"130","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031378936,0.705040049643689
"131","New Zealand","NZL",1.5,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,-2.2,0,0,2.1,0,0.00045275984,1.51680269709709
"132","Oman","OMN",4,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,-1.9,2.94326241134752,8.14814814814815,4.7,4.37710437710438,0.00042993974,1.38350456938571
"133","Pakistan","PAK",7.7,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,-2.1,9.50354609929078,8.88888888888889,5.3,5.38720538720539,0.0007628677,3.32822320474525
"134","Panama","PAN",3.8,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,-1,2.5886524822695,4.81481481481481,5,4.88215488215488,0.000410747226666667,1.27139611703849
"135","Peru","PER",5.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,-0.6,5.78014184397163,3.33333333333333,4.8,4.54545454545454,0.000592753076666667,2.33453953172632
"136","Philippines","PHL",6.8,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,-2.1,7.90780141843971,8.88888888888889,4.7,4.37710437710438,0.000696242786666667,2.93904979155837
"137","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000339702126666667,0.856403246145391
"138","Papua New Guinea","PNG",6.9,7,7.1,5.4,6.7,9.1,6.8,6,9.2,6.9,7.6,4.6,5.9,-0.7,8.08510638297872,3.7037037037037,6.8,7.91245791245791,0.000788001473333333,3.4750360989769
"139","Poland","POL",3.4,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2,3.9,2.1,2.7,3.1,-1.9,1.87943262411347,8.14814814814815,4.2,3.53535353535354,0.00027733912,0.492124736098598
"140","Korea DPR","PRK",7.5,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,-2.5,9.14893617021276,10,8.2,10,0.000581652336666667,2.26969722787091
"141","Portugal","PRT",2,0.7,2.5,1.6,4,1.7,2.5,0.8,1.9,0.9,1.8,1.9,3.2,-1.7,0,0,2.9,1.34680134680135,0.000293610423333333,0.587169642551999
"142","Paraguay","PRY",5.4,6.2,7.8,4.9,4.6,7,5.3,6.5,5.3,5.4,5,3,4.1,-1.9,5.42553191489362,8.14814814814815,5.2,5.21885521885522,0.000504690576666667,1.82014361007903
"143","Qatar","QAT",3.6,1.7,5,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,-1.8,2.23404255319149,7.77777777777778,4.3,3.7037037037037,0.000472016766666667,1.62928740444465
"144","Romania","ROU",3.9,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,-1.2,2.76595744680851,5.55555555555556,4.7,4.37710437710438,0.000307366693333333,0.667523586456371
"145","Russian Federation","RUS",6,8,8.1,8.3,4.9,5.3,3.5,8.3,3.3,8.8,4.1,4.9,5.1,-2.1,6.48936170212766,8.88888888888889,6.2,6.9023569023569,0.00103097764333333,4.89432297937975
"146","Rwanda","RWA",7.2,6.1,8,9.9,5.9,7.8,6.8,6.9,6.5,6.3,7.5,7.8,6.6,-1.5,8.61702127659574,6.66666666666667,3.9,3.03030303030303,0.000818437076666667,3.65281835848056
"147","Saudi Arabia","SAU",5.7,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,-1.6,5.95744680851064,7.03703703703704,4.6,4.20875420875421,0.000433167223333333,1.40235713732157
"148","Sudan","SDN",8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,10,6.6,7.57575757575757,0.00487575593333333,10
"149","Senegal","SEN",6.2,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,-2.7,6.84397163120567,10,5.1,5.05050505050505,0.00091851151,4.23737910076961
"150","Singapore","SGP",2.2,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,-1.8,0,0,1.1,0,0.00028766107,0.552417925406727
"151","Solomon Islands","SLB",6.6,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,-2.2,7.5531914893617,9.25925925925926,6.6,7.57575757575757,0.0003570658,0.957828969324749
"152","Sierra Leone","SLE",7,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,-2.4,8.26241134751773,10,5.3,5.38720538720539,0.00121370826666667,5.96169998324329
"153","El Salvador","SLV",5.7,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,-0.9,5.95744680851064,4.44444444444444,5.8,6.22895622895623,0.000485079173333333,1.70558831250689
"154","Somalia","SOM",9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,10,5.92592592592593,9.3,10,0.00212199396666667,10
"155","Serbia","SRB",5.5,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,-1.9,5.60283687943262,8.14814814814815,5.2,5.21885521885522,0.000312197683333333,0.695742653068365
"156","South Sudan","SSD",9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,10,6.2962962962963,9.4,10,0.0011127782,5.37214126455007
"157","Sao Tome and Principe","STP",5.9,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,-0.8,6.31205673758865,4.07407407407407,5.9,6.3973063973064,0.00046152984,1.56803054360209
"158","Suriname","SUR",5,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,-1.8,4.71631205673759,7.77777777777778,6,6.56565656565656,0.00040444756,1.23459812877934
"159","Slovakia","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000238885953333333,0.267509807976452
"160","Slovenia","SVN",2.2,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,-2.2,0,0,2.2,0.16835016835017,0.000241962903333333,0.285483071637064
"161","Sweden","SWE",1.5,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,-2.1,0,0,2,0,0.00020473908,0.068049057036232
"162","Eswatini","SWZ",6.9,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,-2.3,8.08510638297872,9.62962962962963,5.5,5.72390572390572,0.000845295773333333,3.80970697765552
"163","Seychelles","SYC",4.6,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,-0.5,4.00709219858156,2.96296296296296,4,3.1986531986532,0.00100873556333333,4.76440121653004
"164","Syria","SYR",9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,10,4.44444444444444,6.6,7.57575757575757,0.0005974917,2.36221906066189
"165","Chad","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,8.1,10,0.00122288953333333,6.01533014510435
"166","Togo","TGO",7.2,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,-1.6,8.61702127659574,7.03703703703704,8.2,10,0.00060097535,2.38256796459315
"167","Thailand","THA",5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,6.31205673758865,9.62962962962963,5.1,5.05050505050505,0.00096244,4.49397681375894
"168","Tajikistan","TJK",6.3,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,-2.2,7.02127659574468,9.25925925925926,6,6.56565656565656,0.000838158733333333,3.76801767439211
"169","Turkmenistan","TKM",5.8,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,-2.3,6.13475177304964,9.62962962962963,7.6,9.25925925925926,0.000525691143333333,1.94281337127835
"170","Timor-Leste","TLS",6.9,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,-2.8,8.08510638297872,10,6.5,7.40740740740741,0.000392848496666667,1.16684498897983
"171","Tonga","TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244362186666667,0.299497908389856
"172","Trinidad and Tobago","TTO",4.3,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,-1.1,3.47517730496454,5.18518518518519,4.9,4.71380471380471,0.000418203916666667,1.31495257892621
"173","Tunisia","TUN",5.7,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,-2.1,5.95744680851064,8.88888888888889,6,6.56565656565656,0.00088196422,4.0238968929824
"174","Turkey","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,7.5531914893617,5.55555555555556,3.9,3.03030303030303,0.00150673943333333,7.67337109238598
"175","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000124165196666667,0
"176","Tanzania","TZA",6.5,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,-2,7.37588652482269,8.51851851851852,5,4.88215488215488,0.0006868359,2.88410172471117
"177","Uganda","UGA",7.7,7.2,8.9,8,6,6.8,7,8.3,7.3,7.7,9.2,8.8,7.6,-2.5,9.50354609929078,10,6.7,7.74410774410774,0.000892679963333333,4.08649033137089
"178","Ukraine","UKR",5.8,7,8,5.8,6.2,3.3,5.5,7.1,4,6.3,3.3,4.4,8.1,-2.2,6.13475177304964,9.25925925925926,6.4,7.23905723905724,0.000489549606666667,1.73170127403607
"179","Uruguay","URY",2.8,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,-0.6,0.815602836879432,3.33333333333333,3.7,2.69360269360269,0.000339024953333333,0.852447700925632
"180","United States of America","USA",3.2,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,0.3,1.52482269503546,0,2.8,1.17845117845118,0.000452794976666667,1.51700793948782
"181","Uzbekistan","UZB",6.1,6.5,8.8,6.3,5.5,5.9,5.2,9.4,4.1,7.6,4.8,4.7,4.3,-2.6,6.66666666666666,10,4.7,4.37710437710438,0.000605516933333333,2.40909653174135
"182","Saint Vincent and the Grenadines","VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000308715186666667,0.675400486056487
"183","Venezuela","VEN",7.6,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9,6.5,6.6,6,1.9,9.32624113475177,0,5.4,5.55555555555556,0.000983929066666667,4.61950003026245
"184","Viet Nam","VNM",5.3,4.2,6.9,5.5,4,3.9,5.6,8.3,3.8,7.7,5,4.4,4.6,-2.2,5.24822695035461,9.25925925925926,5,4.88215488215488,0.00035138071,0.924620882906606
"185","Vanuatu","VUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00028058595,0.511090312936435
"186","Samoa","WSM",5.3,4.1,5.1,4.2,6,4,9.8,4.6,4.2,3.6,5.2,2.6,9.8,-0.9,5.24822695035461,4.44444444444444,4.2,3.53535353535354,0.00026515161,0.420934326570871
"187","Yemen","YEM",9.4,9.7,10,9.7,9.4,7.8,7,9.9,9.5,10,9.8,9.7,10,-1.1,10,5.18518518518519,8.8,10,0.00118661866666667,5.80346259776075
"188","South Africa","ZAF",5.8,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,-1,6.13475177304964,4.81481481481481,4.5,4.04040404040404,0.000954263066666667,4.4462132236014
"189","Zambia","ZMB",7,4.8,5.9,5,7.8,9.4,7,7.8,7.7,7.1,9.4,5.8,6.7,-1.1,8.26241134751773,5.18518518518519,5,4.88215488215488,0.0011533718,5.60925901938307
"190","Zimbabwe","ZWE",8.3,8.5,10,6.4,8.6,7.6,7,9.1,8.7,8.3,9.3,8.5,7.2,-0.3,10,2.22222222222222,5.1,5.05050505050505,0.00240585756666667,10
