"","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm"
"142","ESP",3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.85185185185185,2.8,1.17845117845118,0.000402841606666667,1.2252173384881
"143","CRI",3.3,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,-1.8,7.77777777777778,2.9,1.34680134680135,0.000364756253333333,1.00275090352245
"144","EST",3.2,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,-2.2,9.25925925925926,2.6,0.841750841750841,0.000194840263333333,0.0102274993644933
"145","USA",3.2,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,0.3,0,2.8,1.17845117845118,0.000452794976666667,1.51700793948782
"146","GBR",3.2,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,1.7,0,2.2,0.16835016835017,NA,NA
"147","ARE",3.2,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,-2,8.51851851851852,2.3,0.336700336700337,0.000677177586666667,2.82768500943897
"148","MUS",3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,7.40740740740741,3.7,2.69360269360269,0.000670793633333333,2.7903946808808
"149","LTU",3,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,-1.6,7.03703703703704,3.5,2.35690235690236,0.000224505406666667,0.183509302013167
"150","CZE",3,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,-1.9,8.14814814814815,3.2,1.85185185185185,0.000564163526666667,2.16754054893874
"151","MLT",2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,4.81481481481481,3.9,3.03030303030303,0.000251925716666667,0.34367845045097
"152","URY",2.8,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,-0.6,3.33333333333333,3.7,2.69360269360269,0.000339024953333333,0.852447700925632
"153","JPN",2.7,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,-2.1,8.88888888888889,2.1,0,0.000356090703333333,0.952133176580446
"154","KOR",2.7,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,-1.7,7.40740740740741,2.5,0.673400673400673,0.000598707046666667,2.36931821601997
"155","FRA",2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,6.66666666666667,2.8,1.17845117845118,0.00033864913,0.850252419279908
"156","BEL",2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,7.03703703703704,2.6,0.841750841750841,0.000218119156666667,0.146205558028838
"157","SGP",2.2,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,-1.8,7.77777777777778,1.1,0,0.00028766107,0.552417925406727
"158","SVN",2.2,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,-2.2,9.25925925925926,2.2,0.16835016835017,0.000241962903333333,0.285483071637064
"159","AUT",2,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,-0.8,4.07407407407407,2.1,0,0.00022341634,0.177147780914682
"160","PRT",2,0.7,2.5,1.6,4,1.7,2.5,0.8,1.9,0.9,1.8,1.9,3.2,-1.7,7.40740740740741,2.9,1.34680134680135,0.000293610423333333,0.587169642551999
"161","DEU",1.9,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,-1.5,6.66666666666667,2.3,0.336700336700337,0.000289272043333333,0.561828038821055
"162","NLD",1.9,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,-1.9,8.14814814814815,1.7,0,0.000215568513333333,0.131306588226215
"163","IRL",1.7,3,1.5,0.7,2.5,1.3,3.1,0.5,1.4,1.8,1.7,1.1,1.3,-0.7,3.7037037037037,2.4,0.505050505050505,0.00020355316,0.0611217904766868
"164","AUS",1.6,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,0,1.11111111111111,2.3,0.336700336700337,0.000495844403333333,1.76847081536106
"165","LUX",1.6,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,-1.6,7.03703703703704,1.7,0,0.000242766456666667,0.290176835242374
"166","CAN",1.6,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,-1.4,6.2962962962963,2.4,0.505050505050505,0.000313362726666667,0.702547973598772
"167","SWE",1.5,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,-2.1,8.88888888888889,2,0,0.00020473908,0.068049057036232
"168","NZL",1.5,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,-2.2,9.25925925925926,2.1,0,0.00045275984,1.51680269709709
"169","ISL",1.5,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,-2,8.51851851851852,2.2,0.16835016835017,0.000226275036666667,0.193846170201383
"170","DNK",1.4,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,-2.3,9.62962962962963,2,0,0.00019978584,0.0391158964407428
"171","CHE",1.4,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,-1.6,7.03703703703704,1.1,0,0.00017345054,0
"172","NOR",1.3,1.8,1.1,3.6,1.7,0.7,1,0.5,1.1,0.6,0.9,2.5,0.7,-1.8,7.77777777777778,1.9,0,0.000179956763333333,0
"173","FIN",1.2,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,-2.3,9.62962962962963,1.7,0,0.000238298366666667,0.264077561731481
"174","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04753686666667e-05,0
"175","CPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000650782083333333,2.67350202275912
"176","Cen African Rep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00475674916666667,10
"177","DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026145091,0.399317577248059
"178","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000189837673333333,0
"179","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00036689175,1.01522489388185
"180","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00116659203333333,5.68648183397375
"181","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30187653333333e-05,0
"182","MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000520051333333333,1.90986977709393
"183","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000243133026666667,0.29231806576613
"184","Micronesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000259671483333333,0.388923484186838
"185","MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031868918,0.733661170152484
"186","MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35404363333333e-05,0
"187","NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031378936,0.705040049643689
"188","PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000339702126666667,0.856403246145391
"189","SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.404355e-05,0
"190","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000238885953333333,0.267509807976452
"191","KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026523007,0.421392631797415
"192","LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00033664028,0.838518204975282
"193","VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000308715186666667,0.675400486056487
"194","TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244362186666667,0.299497908389856
"195","TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000124165196666667,0
"196","UKG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000443753543333333,1.46419458042451
"197","VUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00028058595,0.511090312936435
