"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm"
"36","Congo","COG",7.7,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,-0.4,9.50354609929078,2.59259259259259,7.8,9.59595959595959,0.00127477145,7.61279054178709,2.323,6.26735422451408,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,3,0,1.08333333333333,0.361111111111111,3,1.91666666666667,2.63888888888889,0.01,176.923076923077,730.769230769231,0,0,0,0,0,0,0.144268020675332,0.0920416137928062,0.0820539246183047,0.632400295361887,0,0,"-4","3.666666746","11.53846169","0.813666642",1,3,"0.379999995","0.325777799","0.87470001","8.348763466","35.40151978",8,NA,"In Conflict",NA,10
"37","Colombia","COL",6.4,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,0.9,7.19858156028369,0,4.4,3.87205387205387,0.00045584705,1.84378955410634,2.661,8.94882982943277,57,24,58.8333333333333,20.2777777777778,33,-1.83333333333334,36.7222222222222,137.5,-3.11614730878187,181.095890410959,80,73,126.916666666667,44.1666666666667,7,-46.9166666666667,35.8333333333333,9.58904109589041,-36.9665134602758,81.1320754716981,4.58333333333333,0,3.01826484018265,0.239726027397261,0,1.01415094339623,NA,NA,NA,NA,NA,NA,"7","3.22222209","52.24358749","0.595000029",0,1,"0.263999999","-0.129999995","0.601400018","9.464885712","4.015589714",3,NA,"In Conflict",NA,10
"38","Comoros","COM",6.8,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,-0.4,7.90780141843971,2.59259259259259,7.9,9.76430976430976,0.00107865655,6.2312380421926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124916509800537,0.0101481718331781,0.02326187897805,0,0,0,"9","1.333333373","5.288461685","0.762333333",0,22,"0","-1.035666704","0","7.947842598","2.400998831",2,NA,NA,"Not At Risk",0
"39","Cabo Verde","CPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000649657475,3.20910793178299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149207842859567,0.0142805721372007,0.00848385058490976,0,0,0,"10","1.333333373","58.65384674","0.153999999",0,69,"0","-1.492111087","0.417400002","8.798402786","0.755203605",0,NA,NA,"Not At Risk",0
"40","Costa Rica","CRI",3.3,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,-1.8,1.70212765957447,7.77777777777778,2.9,1.34680134680135,0.00036518496,1.20511071298841,1.706,1.37247124157081,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,25,27,12.75,5,-2,12.25,20,-7.40740740740741,96.078431372549,400,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"10","1.333333373","63.62179184","0.182333335",0,69,"0.101999998","-1.810222268","0.2368","9.692252159","1.18106699",0,NA,NA,"Not At Risk",0
"41","Cuba","CUB",4.9,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,-1.6,4.53900709219858,7.03703703703704,4,3.1986531986532,0.000377347695,1.29079240744995,2.073,4.2840142800476,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,9,1,5.33333333333333,1.80555555555556,8,3.66666666666667,7.19444444444444,800,68.75,398.461538461538,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,"-7","2.888888836","46.31410217","0.451999992",0,58,"0","-1.35577774","0.590799987",".","0.54410243",2,NA,NA,"Not At Risk",0
"42","Cyprus","CYP",4.7,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,-1.8,4.18439716312057,7.77777777777778,3.7,2.69360269360269,0.000142642985,0,1.914,3.02261007536692,0,0,0,0,0,0,0,0.01,0.01,0.01,32,11,21.5833333333333,7.44444444444444,21,10.4166666666667,24.5555555555556,190.909090909091,48.2625482625483,329.850746268657,0,0,0,4.77272727272727,1.20656370656371,4.12313432835821,NA,NA,NA,NA,NA,NA,"10","1.5","79.16666412","0.181666672",0,45,"0.180000007","-1.608444452","0.093900003","10.44009018","0.018394431",1,NA,NA,"Not At Risk",0
"43","Czech Republic","CZE",3,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,-1.9,1.17021276595745,8.14814814814815,3.2,1.85185185185185,0.000707679525,3.61785050161882,1.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","80.7692337","0.263999999",0,69,"0","-1.612555623","0.3222","10.48245811","0.309664458",0,NA,NA,"Not At Risk",0
"44","Germany","DEU",1.9,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,-1.5,0,0,2.3,0.336700336700337,0.00029119458,0.683877525530718,1.547,0.111067036890123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","94.2307663","0.025",0,69,"0","-2.512444496","0.168200001","10.79472828","0.065426551",0,NA,NA,"Not At Risk",0
"45","Djibouti","DJI",6.9,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7,7.9,-2.4,8.08510638297872,10,6.2,6.9023569023569,0.00070655402,3.60992176063047,2.207,5.34708449028163,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,7,0,3.91666666666667,1.30555555555556,7,3.08333333333333,5.69444444444444,0.01,78.7234042553192,436.170212765957,0,0,0,0,0,0,0.0475273075581043,0.104284602471864,0.047680012020859,0,0.0612086067409141,0,"3","3","15.22435856","0.745999992",0.333333343,11,"0","-0.492777765","0.796199977","8.219819069","0.676706612",5,"At Risk",NA,NA,7
"46","Dominica","DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026326524,0.487126286899569,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,1.58333333333333,0.527777777777778,1,-0.583333333333333,0.472222222222222,0.01,-36.8421052631579,89.4736842105263,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,".","1.333333373","46.95512772",".",0,69,".",".","0.200299993","9.15467453","0.063200139",0,NA,NA,"Not At Risk",0
"47","Denmark","DNK",1.4,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,-2.3,0,0,2,0,0.000200819915,0.0472234807296168,1.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","96.7948761","0.015000001",0,69,"0","-2.923888922","0.081900001","10.79678726","0.463389188",0,NA,NA,"Not At Risk",0
"48","Dominican Republic","DOM",5.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,-1.8,5.42553191489362,7.77777777777778,5.6,5.89225589225589,0.0007238309,3.73163059942443,2.041,4.03014676715589,2,0,1.16666666666667,0.388888888888889,2,0.833333333333333,1.61111111111111,0.01,71.4285714285714,414.285714285714,4,0,8.41666666666667,2.80555555555556,4,-4.41666666666667,1.19444444444444,0.01,-52.4752475247525,42.5742574257426,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"7","3","40.54487228","0.854333341",0,54,"0","-0.620666683","0.429399997","9.60474968","2.411100626",2,NA,NA,"Not At Risk",0
"49","Algeria","DZA",6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,6.84397163120567,3.33333333333333,4.9,4.71380471380471,0.00250093895,10,2.219,5.44228480761603,5,0,2.91666666666667,0.972222222222222,5,2.08333333333333,4.02777777777778,0.01,71.4285714285714,414.285714285714,188,103,175.666666666667,60.75,85,12.3333333333333,127.25,82.5242718446602,7.02087286527515,209.465020576132,0,0,0,2.0631067961165,0.175521821631877,2.61831275720165,0.55430490277738,0.23148617676099,0.270686480955498,6.49007003967686,1.87837395372843,2.43837829936426,"2","2.555555582","32.05128098","0.730000019",1,1,"0.280000001","-0.698777795","0.339399993","9.391448975","13.90524483",6,NA,"In Conflict",NA,10
"50","Ecuador","ECU",5.8,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,-1.7,6.13475177304964,7.40740740740741,4.5,4.04040404040404,0.00073570587,3.81528510240258,1.98,3.54621182070607,0,2,0.583333333333333,0.25,-2,-0.583333333333333,-0.25,-100,-100,-100,39,27,35.6666666666667,12.5555555555556,12,3.33333333333334,26.4444444444444,44.4444444444444,9.34579439252337,210.619469026549,0,0,0,1.11111111111111,0.233644859813085,2.63274336283186,NA,NA,NA,NA,NA,NA,"5","2.111111164","39.2628212","0.533999979",0.666666687,24,"0.189999998","-1.349555612","0.654999971","9.221432686","4.92140007",2,NA,NA,"Not At Risk",0
"51","Egypt","EGY",7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,8.61702127659574,9.62962962962963,5.3,5.38720538720539,0.0011813279,6.95451740663274,2.521,7.83815946053154,55,46,63.8333333333333,22.5555555555556,9,-8.83333333333334,32.4444444444444,19.5652173913043,-13.8381201044386,143.84236453202,43,42,55,19.4722222222222,1,-12,23.5277777777778,2.38095238095238,-21.8181818181818,120.827389443652,0.652173913043478,0,2.39737274220033,0.0595238095238102,0,1.51034236804565,0.780565612672622,0.35208883141522,0.48290129644707,9.72236589532317,3.60126902021743,5.47001852067243,"-4","4.111111164","28.84615326","0.818333328",1,1,"0.090000004","-0.043777786","0.183599994","9.241231918","4.620600224",4,NA,"In Conflict",NA,10
"52","Eritrea","ERI",8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,10,3.33333333333333,8.1,10,0.00091953502,5.11028931514128,2.504,7.70329234430782,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,0.01,140,620,0,0,0,0,0,0,0.0669831737033857,0.0228330507455753,0.0467187271441626,0,0,0,"-7","4.777777672","3.68589735","0.537333369",1,3,"0.109999999","-0.007222229","0.652400017",".",".",6,NA,"In Conflict",NA,10
"53","Spain","ESP",3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.87943262411347,1.85185185185185,2.8,1.17845117845118,0.00040655746,1.49656373766666,1.699,1.31693772312575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2","82.21154022","0.063000001",0,28,"0.301999986","-1.71044445","0.416500002","10.51763248","0.092222981",1,NA,NA,"Not At Risk",0
"54","Estonia","EST",3.2,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,-2.2,1.52482269503546,9.25925925925926,2.6,0.841750841750841,0.00019514042,0.00721366753498032,1.727,1.53907179690599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","83.33333588","0.039000001",1,69,"0.290000021","-1.870000005","0.506200016","10.33221912","1.078125477",2,NA,NA,"Not At Risk",0
"55","Ethiopia","ETH",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,9.85815602836879,0,4.6,4.20875420875421,0.0015310059,9.41786167549349,2.434,7.1479571598572,131,54,58.6666666666667,21.0555555555556,77,72.3333333333333,109.944444444444,142.592592592593,123.295454545455,522.163588390501,13,6,31.5833333333333,10.6944444444444,7,-18.5833333333333,2.30555555555556,116.666666666667,-58.8390501319261,21.5584415584416,4.75308641975309,4.10984848484849,8.70272647317502,0,0,0,0.678858248217545,0.902573249708356,0.736394819306958,8.26940354596493,10,9.09135456152797,"-3","4.05555582","25.32051277","0.569666684",1,3,"0.091699995","0.307222217","0.723500013","7.343705654","10.82618999",5,NA,"In Conflict",NA,10
"56","Finland","FIN",1.2,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,-2.3,0,0,1.7,0,0.000238017385,0.309265057667885,1.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","97.43589783","0.039999999",1,69,"0","-2.373222113","0.131500006","10.66286755","0.574937105",1,NA,NA,"Not At Risk",0
"57","Fiji","FJI",5.8,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,-1.8,6.13475177304964,7.77777777777778,2.3,0.336700336700337,0.00059068437,2.79366555274092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1.333333373","52.56410217","0.235666677",0,69,"0","-0.36944446","0.547900021","9.069926262","1.66305232",0,NA,NA,"Not At Risk",0
"58","France","FRA",2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,0.283687943262411,6.66666666666667,2.8,1.17845117845118,0.00034153621,1.03851455086719,1.892,2.84807616025387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1.5","88.94230652","0.083666667",0,57,"0.014","-1.976999998","0.103200004","10.61631775","0.041400641",0,NA,NA,"Not At Risk",0
"59","Micronesia","FSM",5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,6.31205673758865,7.77777777777778,5.7,6.06060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","50.96154022",".",0,69,".",".","0.700500011","8.060658455","0.036648646",1,NA,NA,"Not At Risk",0
"60","Gabon","GAB",5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,6.13475177304964,5.92592592592593,6.8,7.91245791245791,0.00072217616,3.7199736055745,2.112,4.59341531138437,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,1,2.66666666666667,0.916666666666667,3,1.33333333333333,3.08333333333333,300,50,336.363636363636,0,0,0,0,0,0,0.0454895631791432,0.0361791067970374,0.0290441356165092,0,0,0,"3","3","18.10897446","0.805666685",1,55,"0","-0.730444431","0.768999994","9.397938728","16.34646034",5,"At Risk",NA,NA,7
"61","United Kingdom","GBR",3.2,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,1.7,1.52482269503546,0,2.2,0.16835016835017,NA,NA,1.801,2.12614042046807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.166666627","91.50640869","0.05166667",0,16,"0.07","-1.522333384","0.121100001","10.64390564","0.390777171",1,NA,NA,"Not At Risk",0
"62","Georgia","GEO",5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,6.31205673758865,4.07407407407407,4.4,3.87205387205387,0.000393192895,1.4024156225477,2.122,4.67274890916303,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,106,42,69.1666666666667,24.1666666666667,64,36.8333333333333,81.8333333333333,152.380952380952,53.2530120481928,338.620689655172,0,0,0,3.80952380952381,1.33132530120482,4.23275862068965,NA,NA,NA,NA,NA,NA,"7","2","71.63462067","0.170333341",1,11,"0.156000003","-0.980111122","0.492300004","9.349727631","1.078426361",3,NA,NA,"Not At Risk",0
"63","Ghana","GHA",5.3,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,-1.7,5.24822695035461,7.40740740740741,4.6,4.20875420875421,0.0009636787,5.42126421529062,1.796,2.08647362157874,3,2,3.83333333333333,1.33333333333333,1,-0.833333333333333,1.66666666666667,50,-21.7391304347826,125,33,9,22.8333333333333,7.83333333333333,24,10.1666666666667,25.1666666666667,266.666666666667,44.5255474452555,321.276595744681,0,0,0,6.66666666666667,1.11313868613139,4.01595744680851,0.0609589825258844,0.227865731978199,0.0811139994325123,0,1.82665331397427,0,"8","2.666666746","47.75640869","0.637000024",0.333333343,36,"0","-1.593444467","0.673300028","8.54496479","12.58921432",3,NA,NA,"Not At Risk",0
"64","Guinea","GIN",8.1,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,-2.2,10,9.25925925925926,6,6.56565656565656,0.0015190421,9.33358140002921,2.125,4.69654898849663,4,0,7.5,2.5,4,-3.5,1.5,0.01,-46.6666666666667,60,25,4,50.75,17.0277777777778,21,-25.75,7.97222222222222,525,-50.7389162561576,46.8189233278956,0,0,0,10,0,0,0.336067345582987,0.154265331835188,0.471356500086563,3.37239065118553,0.775219026216972,5.30509285837947,"4","2.777777672","14.26282024","0.823000014",1,18,"0.400000006","0.022222223","0.738900006","7.638801098","20.48952103",8,"At Risk",NA,NA,7
"65","Gambia","GMB",6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,8.08510638297872,7.40740740740741,4.7,4.37710437710438,0.000904659075,5.00549412110666,1.908,2.97500991669972,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,0,2.25,0.75,4,1.75,3.25,0.01,77.7777777777778,433.333333333333,0,0,0,0,0,0,0.0287495193381288,0.0161066701334636,0.0346997499687384,0,0,0,"-0.5","2.111111164","23.71794891","0.401666671",0,38,"0","-0.517222226","0.78640002","7.771370888","5.806406975",1,NA,NA,"Not At Risk",0
"66","Guinea-Bissau","GNB",7.7,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,-2.5,9.50354609929078,10,8,9.93265993265993,0.00119777765,7.07039943920754,2.237,5.58508528361761,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,3,0,1.41666666666667,0.472222222222222,3,1.58333333333333,2.52777777777778,0.01,111.764705882353,535.294117647059,0,0,0,0,0,0,0.0238503518469791,0.0131582068378755,0.0238100798898679,0,0,0,"6","1.333333373","3.68589735","0.880333304",0,20,"0","-0.058888894","0.808200002","7.44927454","16.95479202",4,"At Risk",NA,NA,7
"67","Equatorial Guinea","GNQ",6.9,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,0.4,8.08510638297872,0,8,9.93265993265993,0.0010009809,5.68404357397461,1.957,3.36374454581515,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.5,0.166666666666667,3,2.5,2.83333333333333,0.01,500,1700,0,0,0,0,10,10,0.047820124701115,0.0304257011940786,0.0209574053640145,0,0,0,"-6","2.77777791","7.051281929","0.894666672",1,69,"0.115000002","0.818888903","0.346700013","9.664239883","21.57191086",6,"At Risk",NA,NA,7
"68","Greece","GRC",4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,3.47517730496454,8.14814814814815,3.6,2.52525252525253,0.000276995925,0.583853573724253,1.933,3.17334391114637,1,0,0.833333333333333,0.277777777777778,1,0.166666666666667,0.722222222222222,0.01,20,260,44,19,83.4166666666667,28.2777777777778,25,-39.4166666666667,15.7222222222222,131.578947368421,-47.2527472527473,55.5992141453831,0,0,0,3.28947368421053,0,0.694990176817289,NA,NA,NA,NA,NA,NA,"10","1.833333373","65.06410217","0.317000002",1,69,"0.039999999","-2.259222269","0.157600001","10.13999939","0.11251428",1,NA,NA,"Not At Risk",0
"69","Grenada","GRD",4.6,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,-2.4,4.00709219858156,10,4.9,4.71380471380471,0.000419759035,1.5895636522057,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,2,0,0.416666666666667,0.138888888888889,2,1.58333333333333,1.86111111111111,0.01,380,1340,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA,".","1","45.99359131",".",0,36,".",".","0.266099989","9.48460865","0",0,NA,NA,"Not At Risk",0
"70","Guatemala","GTM",6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,7.5531914893617,8.88888888888889,6.2,6.9023569023569,0.00048721867,2.06479030431618,2.264,5.79928599761999,20,77,42.75,16.2777777777778,-57,-22.75,3.72222222222222,-74.025974025974,-53.2163742690059,22.8668941979522,34,88,66.9166666666667,24.5555555555556,-54,-32.9166666666667,9.44444444444444,-61.3636363636364,-49.1905354919054,38.4615384615385,0,0,0.381114903299203,0,0,0.48076923076923,NA,NA,NA,NA,NA,NA,"8","2.388888836","28.04487228","0.794666648",0,24,"0.519999981","-0.015555567","0.512199998","8.919987679","2.018398046",2,NA,NA,"Not At Risk",0
"71","Guyana","GUY",5.5,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,-2.2,5.60283687943262,9.25925925925926,5.8,6.22895622895623,0.00031229325,0.832509374903811,2.075,4.29988099960333,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,11,10,5.25,2.02777777777778,1,5.75,8.97222222222222,10,109.52380952381,442.465753424657,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"7","2","41.50640869","0.436333328",0,69,".","-0.786333323","0.619499981","8.91357708","25.24120712",1,NA,NA,"Not At Risk",0
"72","Honduras","HND",6.4,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,-1.1,7.19858156028369,5.18518518518519,6,6.56565656565656,0.001157272225,6.78505461759589,2.341,6.41015470051567,72,28,72.8333333333333,24.9166666666667,44,-0.833333333333329,47.0833333333333,157.142857142857,-1.14416475972539,188.963210702341,99,55,94.3333333333333,32.8888888888889,44,4.66666666666667,66.1111111111111,80,4.9469964664311,201.013513513514,5.23809523809524,0,3.14938684503902,2,0.123674911660776,2.51266891891892,NA,NA,NA,NA,NA,NA,"6","3.22222209","30.28846169","0.829666674",0,50,"0.086000003","-0.243444443","0.186700001","8.413993835","2.117675304",2,NA,NA,"Not At Risk",0
"73","Croatia","HRV",3.8,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,-1.4,2.5886524822695,6.2962962962963,4.6,4.20875420875421,0.00032731535,0.938334173550718,1.645,0.888536295120984,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,17,8,14.8333333333333,5.16666666666667,9,2.16666666666667,11.8333333333333,112.5,14.6067415730337,229.032258064516,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"9","1.166666627","71.79486847","0.438333333",0,24,"0.061800003","-0.864777803","0.368999988","10.0980444","0.642749369",0,NA,NA,"Not At Risk",0
"74","Haiti","HTI",8.1,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,-1.6,10,7.03703703703704,7.6,9.25925925925926,0.000962494985,5.41292540769845,2.052,4.11741372471242,6,2,22.4166666666667,7.52777777777778,4,-16.4166666666667,-1.52777777777778,200,-73.2342007434944,-20.2952029520295,28,9,36.6666666666667,12.4722222222222,19,-8.66666666666666,15.5277777777778,211.111111111111,-23.6363636363636,124.498886414254,6.66666666666667,0,0,5.27777777777778,0,1.55623608017817,NA,NA,NA,NA,NA,NA,"5","2.111111164","0.961538434","0.877333343",0,15,"0","0.489666641","0.094999999","7.365072727","1.254669428",3,NA,NA,"Not At Risk",0
"75","Hungary","HUN",4,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,-2,2.94326241134752,8.51851851851852,3.1,1.68350168350168,0.00025541894,0.431852182904573,1.54,0.0555335184450616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","2","69.87179565","0.448333323",1,63,"0.050000001","-1.379111052","0.152199998","10.22427559","0.278600246",1,NA,NA,"Not At Risk",0
