"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm"
"49","Algeria","DZA",6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,6.84397163120567,3.33333333333333,4.9,4.71380471380471,0.00250093895,10,2.219,5.44228480761603,5,0,2.91666666666667,0.972222222222222,5,2.08333333333333,4.02777777777778,0.01,71.4285714285714,414.285714285714,188,103,175.666666666667,60.75,85,12.3333333333333,127.25,82.5242718446602,7.02087286527515,209.465020576132,0,0,0,2.0631067961165,0.175521821631877,2.61831275720165,0.55430490277738,0.23148617676099,0.270686480955498,6.49007003967686,1.87837395372843,2.43837829936426
"50","Ecuador","ECU",5.8,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,-1.7,6.13475177304964,7.40740740740741,4.5,4.04040404040404,0.00073570587,3.81528510240258,1.98,3.54621182070607,0,2,0.583333333333333,0.25,-2,-0.583333333333333,-0.25,-100,-100,-100,39,27,35.6666666666667,12.5555555555556,12,3.33333333333334,26.4444444444444,44.4444444444444,9.34579439252337,210.619469026549,0,0,0,1.11111111111111,0.233644859813085,2.63274336283186,NA,NA,NA,NA,NA,NA
"51","Egypt","EGY",7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,8.61702127659574,9.62962962962963,5.3,5.38720538720539,0.0011813279,6.95451740663274,2.521,7.83815946053154,55,46,63.8333333333333,22.5555555555556,9,-8.83333333333334,32.4444444444444,19.5652173913043,-13.8381201044386,143.84236453202,43,42,55,19.4722222222222,1,-12,23.5277777777778,2.38095238095238,-21.8181818181818,120.827389443652,0.652173913043478,0,2.39737274220033,0.0595238095238102,0,1.51034236804565,0.780565612672622,0.35208883141522,0.48290129644707,9.72236589532317,3.60126902021743,5.47001852067243
"52","Eritrea","ERI",8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,10,3.33333333333333,8.1,10,0.00091953502,5.11028931514128,2.504,7.70329234430782,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,0.01,140,620,0,0,0,0,0,0,0.0669831737033857,0.0228330507455753,0.0467187271441626,0,0,0
"53","Spain","ESP",3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.87943262411347,1.85185185185185,2.8,1.17845117845118,0.00040655746,1.49656373766666,1.699,1.31693772312575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Estonia","EST",3.2,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,-2.2,1.52482269503546,9.25925925925926,2.6,0.841750841750841,0.00019514042,0.00721366753498032,1.727,1.53907179690599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ethiopia","ETH",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,9.85815602836879,0,4.6,4.20875420875421,0.0015310059,9.41786167549349,2.434,7.1479571598572,131,54,58.6666666666667,21.0555555555556,77,72.3333333333333,109.944444444444,142.592592592593,123.295454545455,522.163588390501,13,6,31.5833333333333,10.6944444444444,7,-18.5833333333333,2.30555555555556,116.666666666667,-58.8390501319261,21.5584415584416,4.75308641975309,4.10984848484849,8.70272647317502,0,0,0,0.678858248217545,0.902573249708356,0.736394819306958,8.26940354596493,10,9.09135456152797
"56","Finland","FIN",1.2,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,-2.3,0,0,1.7,0,0.000238017385,0.309265057667885,1.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Fiji","FJI",5.8,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,-1.8,6.13475177304964,7.77777777777778,2.3,0.336700336700337,0.00059068437,2.79366555274092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,0.283687943262411,6.66666666666667,2.8,1.17845117845118,0.00034153621,1.03851455086719,1.892,2.84807616025387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Micronesia","FSM",5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,6.31205673758865,7.77777777777778,5.7,6.06060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,6.13475177304964,5.92592592592593,6.8,7.91245791245791,0.00072217616,3.7199736055745,2.112,4.59341531138437,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,1,2.66666666666667,0.916666666666667,3,1.33333333333333,3.08333333333333,300,50,336.363636363636,0,0,0,0,0,0,0.0454895631791432,0.0361791067970374,0.0290441356165092,0,0,0
"61","United Kingdom","GBR",3.2,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,1.7,1.52482269503546,0,2.2,0.16835016835017,NA,NA,1.801,2.12614042046807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Georgia","GEO",5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,6.31205673758865,4.07407407407407,4.4,3.87205387205387,0.000393192895,1.4024156225477,2.122,4.67274890916303,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,106,42,69.1666666666667,24.1666666666667,64,36.8333333333333,81.8333333333333,152.380952380952,53.2530120481928,338.620689655172,0,0,0,3.80952380952381,1.33132530120482,4.23275862068965,NA,NA,NA,NA,NA,NA
"63","Ghana","GHA",5.3,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,-1.7,5.24822695035461,7.40740740740741,4.6,4.20875420875421,0.0009636787,5.42126421529062,1.796,2.08647362157874,3,2,3.83333333333333,1.33333333333333,1,-0.833333333333333,1.66666666666667,50,-21.7391304347826,125,33,9,22.8333333333333,7.83333333333333,24,10.1666666666667,25.1666666666667,266.666666666667,44.5255474452555,321.276595744681,0,0,0,6.66666666666667,1.11313868613139,4.01595744680851,0.0609589825258844,0.227865731978199,0.0811139994325123,0,1.82665331397427,0
"64","Guinea","GIN",8.1,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,-2.2,10,9.25925925925926,6,6.56565656565656,0.0015190421,9.33358140002921,2.125,4.69654898849663,4,0,7.5,2.5,4,-3.5,1.5,0.01,-46.6666666666667,60,25,4,50.75,17.0277777777778,21,-25.75,7.97222222222222,525,-50.7389162561576,46.8189233278956,0,0,0,10,0,0,0.336067345582987,0.154265331835188,0.471356500086563,3.37239065118553,0.775219026216972,5.30509285837947
"65","Gambia","GMB",6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,8.08510638297872,7.40740740740741,4.7,4.37710437710438,0.000904659075,5.00549412110666,1.908,2.97500991669972,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,0,2.25,0.75,4,1.75,3.25,0.01,77.7777777777778,433.333333333333,0,0,0,0,0,0,0.0287495193381288,0.0161066701334636,0.0346997499687384,0,0,0
"66","Guinea-Bissau","GNB",7.7,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,-2.5,9.50354609929078,10,8,9.93265993265993,0.00119777765,7.07039943920754,2.237,5.58508528361761,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,3,0,1.41666666666667,0.472222222222222,3,1.58333333333333,2.52777777777778,0.01,111.764705882353,535.294117647059,0,0,0,0,0,0,0.0238503518469791,0.0131582068378755,0.0238100798898679,0,0,0
"67","Equatorial Guinea","GNQ",6.9,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,0.4,8.08510638297872,0,8,9.93265993265993,0.0010009809,5.68404357397461,1.957,3.36374454581515,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.5,0.166666666666667,3,2.5,2.83333333333333,0.01,500,1700,0,0,0,0,10,10,0.047820124701115,0.0304257011940786,0.0209574053640145,0,0,0
"68","Greece","GRC",4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,3.47517730496454,8.14814814814815,3.6,2.52525252525253,0.000276995925,0.583853573724253,1.933,3.17334391114637,1,0,0.833333333333333,0.277777777777778,1,0.166666666666667,0.722222222222222,0.01,20,260,44,19,83.4166666666667,28.2777777777778,25,-39.4166666666667,15.7222222222222,131.578947368421,-47.2527472527473,55.5992141453831,0,0,0,3.28947368421053,0,0.694990176817289,NA,NA,NA,NA,NA,NA
"69","Grenada","GRD",4.6,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,-2.4,4.00709219858156,10,4.9,4.71380471380471,0.000419759035,1.5895636522057,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,2,0,0.416666666666667,0.138888888888889,2,1.58333333333333,1.86111111111111,0.01,380,1340,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,7.5531914893617,8.88888888888889,6.2,6.9023569023569,0.00048721867,2.06479030431618,2.264,5.79928599761999,20,77,42.75,16.2777777777778,-57,-22.75,3.72222222222222,-74.025974025974,-53.2163742690059,22.8668941979522,34,88,66.9166666666667,24.5555555555556,-54,-32.9166666666667,9.44444444444444,-61.3636363636364,-49.1905354919054,38.4615384615385,0,0,0.381114903299203,0,0,0.48076923076923,NA,NA,NA,NA,NA,NA
"71","Guyana","GUY",5.5,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,-2.2,5.60283687943262,9.25925925925926,5.8,6.22895622895623,0.00031229325,0.832509374903811,2.075,4.29988099960333,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,11,10,5.25,2.02777777777778,1,5.75,8.97222222222222,10,109.52380952381,442.465753424657,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"72","Honduras","HND",6.4,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,-1.1,7.19858156028369,5.18518518518519,6,6.56565656565656,0.001157272225,6.78505461759589,2.341,6.41015470051567,72,28,72.8333333333333,24.9166666666667,44,-0.833333333333329,47.0833333333333,157.142857142857,-1.14416475972539,188.963210702341,99,55,94.3333333333333,32.8888888888889,44,4.66666666666667,66.1111111111111,80,4.9469964664311,201.013513513514,5.23809523809524,0,3.14938684503902,2,0.123674911660776,2.51266891891892,NA,NA,NA,NA,NA,NA
"73","Croatia","HRV",3.8,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,-1.4,2.5886524822695,6.2962962962963,4.6,4.20875420875421,0.00032731535,0.938334173550718,1.645,0.888536295120984,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,17,8,14.8333333333333,5.16666666666667,9,2.16666666666667,11.8333333333333,112.5,14.6067415730337,229.032258064516,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"74","Haiti","HTI",8.1,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,-1.6,10,7.03703703703704,7.6,9.25925925925926,0.000962494985,5.41292540769845,2.052,4.11741372471242,6,2,22.4166666666667,7.52777777777778,4,-16.4166666666667,-1.52777777777778,200,-73.2342007434944,-20.2952029520295,28,9,36.6666666666667,12.4722222222222,19,-8.66666666666666,15.5277777777778,211.111111111111,-23.6363636363636,124.498886414254,6.66666666666667,0,0,5.27777777777778,0,1.55623608017817,NA,NA,NA,NA,NA,NA
"75","Hungary","HUN",4,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,-2,2.94326241134752,8.51851851851852,3.1,1.68350168350168,0.00025541894,0.431852182904573,1.54,0.0555335184450616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Indonesia","IDN",5.7,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,-2.6,5.95744680851064,10,4.3,3.7037037037037,0.00060511592,2.89533015841608,1.785,1.99920666402221,4,7,13.9166666666667,4.83333333333333,-3,-9.91666666666667,-0.833333333333333,-42.8571428571429,-71.2574850299401,-17.2413793103448,222,44,134.416666666667,45.9166666666667,178,87.5833333333333,176.083333333333,404.545454545455,65.1580905145691,383.484573502722,0,0,0,10,1.62895226286423,4.79355716878403,NA,NA,NA,NA,NA,NA
"77","India","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,7.02127659574468,0,3.5,2.35690235690236,0.000325697215,0.926935047559112,2.605,8.50456168187227,104,108,105.833333333333,38.1388888888889,-4,-1.83333333333333,65.8611111111111,-3.7037037037037,-1.73228346456692,172.687545520757,1333,1395,1566.33333333333,558.472222222222,-62,-233.333333333333,774.527777777778,-4.44444444444444,-14.8967865503299,138.686893807511,0,0,2.87812575867929,0,0,1.73358617259388,NA,NA,NA,NA,NA,NA
"78","Ireland","IRL",1.7,3,1.5,0.7,2.5,1.3,3.1,0.5,1.4,1.8,1.7,1.1,1.3,-0.7,0,0,2.4,0.505050505050505,0.000206572465,0.087747937726725,1.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Iran","IRN",6.9,7.2,9.6,9.6,7.2,5,5.6,9.2,3.7,9.2,4.5,5.6,7,0.4,8.08510638297872,0,5.6,5.89225589225589,0.0013927028,8.44357061700346,2.542,8.00476001586672,25,2,56.3333333333333,18.8055555555556,23,-31.3333333333333,6.19444444444444,1150,-55.6213017751479,32.9394387001477,199,140,161.75,57.6944444444444,59,37.25,141.305555555556,42.1428571428571,23.0293663060278,244.920558497833,10,0,0.54899064500246,1.05357142857143,0.575734157650697,3.06150698122292,NA,NA,NA,NA,NA,NA
"80","Iraq","IRQ",8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,10,8.1,10,0.00063610458,3.11363310572953,3.369,10,280,203,278.75,98.5,77,1.25,181.5,37.9310344827586,0.448430493273543,184.263959390863,633,156,415.833333333333,142.75,477,217.166666666667,490.25,305.769230769231,52.2244488977956,343.432574430823,1.26436781609195,0.0149476831091171,3.07106598984772,7.64423076923077,1.30561122244489,4.29290718038529,NA,NA,NA,NA,NA,NA
"81","Iceland","ISL",1.5,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,-2,0,0,2.2,0.16835016835017,0.00022535404,0.220056762235068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Israel","ISR",6.3,6,8.4,10,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,-1.5,7.02127659574468,6.66666666666667,3.3,2.02020202020202,0.00158419783,9.79257794564815,2.735,9.53589845299484,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,333,16,64.5833333333333,21.9722222222222,317,268.416666666667,311.027777777778,1981.25,415.612903225807,1415.54993678887,0,0,0,10,10,10,NA,NA,NA,NA,NA,NA
"83","Italy","ITA",3.5,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,-1.4,2.05673758865248,6.2962962962963,3.5,2.35690235690236,0.00041042044,1.52377691562959,1.754,1.75327251090837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Jamaica","JAM",5,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,-1.2,4.71631205673759,5.55555555555556,4.1,3.36700336700337,0.000429776045,1.66012955619343,2.038,4.00634668782229,13,16,12.75,4.69444444444444,-3,0.25,8.30555555555556,-18.75,1.96078431372549,176.923076923077,13,13,12.0833333333333,4.38888888888889,0,0.916666666666666,8.61111111111111,0,7.58620689655172,196.20253164557,0,0.0653594771241828,2.94871794871795,0,0,0,NA,NA,NA,NA,NA,NA
"85","Jordan","JOR",6.3,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,-0.5,7.02127659574468,2.96296296296296,5.6,5.89225589225589,0.0006459004,3.18264081297961,2.012,3.80007933359778,0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,0.01,-100,-100,6,2,14.6666666666667,4.94444444444444,4,-8.66666666666667,1.05555555555556,200,-59.0909090909091,21.3483146067416,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"86","Japan","JPN",2.7,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,-2.1,0.638297872340427,8.88888888888889,2.1,0,0.00035553174,1.13710756677088,1.369,0,0,0,0,0,0,0,0,0.01,0.01,0.01,232,91,164.25,57.1944444444444,141,67.75,174.805555555556,154.945054945055,41.248097412481,305.633802816901,0,0,0,3.87362637362637,1.03120243531203,3.82042253521127,NA,NA,NA,NA,NA,NA
"87","Kazakhstan","KAZ",5,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,-1.8,4.71631205673759,7.77777777777778,4.8,4.54545454545454,0.00044302117,1.75343626339004,1.932,3.16541055136851,0,1,0.916666666666667,0.333333333333333,-1,-0.916666666666667,-0.333333333333333,-100,-100,-100,19,19,38.5,13.3333333333333,0,-19.5,5.66666666666667,0,-50.6493506493506,42.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"88","Kenya","KEN",7.5,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,-3.3,9.14893617021276,10,5.2,5.21885521885522,0.0012605059,7.51229534096048,2.3,6.08488694962317,20,5,30.8333333333333,10.4166666666667,15,-10.8333333333333,9.58333333333333,300,-35.1351351351351,92,36,10,40.4166666666667,13.75,26,-4.41666666666666,22.25,260,-10.9278350515464,161.818181818182,10,0,1.53333333333333,6.5,0,2.02272727272727,0.834009742087563,0.888590960330237,0.786353906170455,10,10,9.80505580243507
"89","Kyrgyzstan","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00142447987,8.66742760333285,2.105,4.53788179293931,0,1,0.416666666666667,0.166666666666667,-1,-0.416666666666667,-0.166666666666667,-100,-100,-100,15,15,18.25,6.5,0,-3.25,8.5,0,-17.8082191780822,130.769230769231,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"90","Cambodia","KHM",6.7,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,-2.3,7.73049645390071,9.62962962962963,7,8.24915824915825,0.000444528165,1.76405245170172,2.066,4.22848076160254,0,0,0.75,0.25,0,-0.75,-0.25,0.01,-100,-100,12,5,9,3.13888888888889,7,3,8.86111111111111,140,33.3333333333333,282.300884955752,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"91","Kiribati","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019221471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000217848435,0.167182720799568,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",2.7,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,-1.7,0.638297872340427,7.40740740740741,2.5,0.673400673400673,0.0005947736,2.82247257315557,1.867,2.64974216580722,0,0,0,0,0,0,0,0.01,0.01,0.01,563,149,300.916666666667,104.222222222222,414,262.083333333333,458.777777777778,277.852348993289,87.0949875380781,440.191897654584,0,0,0,6.94630872483222,2.17737468845195,5.5023987206823,NA,NA,NA,NA,NA,NA
"94","Kuwait","KWT",4.2,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,-2.3,3.29787234042553,9.62962962962963,5.6,5.89225589225589,0.000526826535,2.34381216800095,1.794,2.07060690202301,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,1.16666666666667,0.388888888888889,3,1.83333333333333,2.61111111111111,0.01,157.142857142857,671.428571428571,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"95","Lao PDR","LAO",6.4,4.7,8.3,6.9,5.1,5.6,7.1,9,6.1,7,6.4,5.4,5.2,-1.8,7.19858156028369,7.77777777777778,6.4,7.23905723905724,0.000377250385,1.29010689669204,1.801,2.12614042046807,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,1,0,0.5,0.166666666666667,1,0.5,0.833333333333333,0.01,100,500,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA
"96","Lebanon","LBN",7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,8.43971631205673,1.85185185185185,5.8,6.22895622895623,0.000886285165,4.87605713652352,2.8,10,3,0,1.58333333333333,0.527777777777778,3,1.41666666666667,2.47222222222222,0.01,89.4736842105263,468.421052631579,124,46,297.666666666667,100.472222222222,78,-173.666666666667,23.5277777777778,169.565217391304,-58.3426651735722,23.4171965717445,0,0,0,4.23913043478261,0,0.292714957146806,NA,NA,NA,NA,NA,NA
"97","Liberia","LBR",7.5,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,-0.2,9.14893617021276,1.85185185185185,7.5,9.09090909090909,0.00154044815,9.48437862086223,1.889,2.82427608092027,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,9,3,7.75,2.66666666666667,6,1.25,6.33333333333333,200,16.1290322580645,237.5,0,0,0,0,0,0,0.0386108706407503,0.0231636148025239,0.0367255907984438,0,0,0
"98","Libya","LBY",7.9,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,3.1,9.85815602836879,0,8.5,10,0.0011431811,6.6857881724362,3.285,10,23,97,186.75,64.9444444444444,-74,-163.75,-41.9444444444444,-76.2886597938144,-87.6840696117805,-64.5851154833191,32,49,159.5,54.5,-17,-127.5,-22.5,-34.6938775510204,-79.9373040752351,-41.2844036697248,0,0,0,0,0,0,0.639195936892801,0.922009215534993,0.520741612146259,7.70279909846859,10,6.01059445923227
"99","Saint Lucia","LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00033689325,1.00580671992973,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,4,0,0.75,0.25,4,3.25,3.75,0.01,433.333333333333,1500,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3109158e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
