"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"113","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,34.5972285670778,6.66666666666667,2.30648190447185,0.677,0.014,0.135400000000001,0.0700000000000003
"114","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,14,25,52,11,23,82,18,37,0.637144148215093,300,-43.9868542224046,10,0,74.415,0.324,10,1.62
"115","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.497,0.021,0.4994,0.105
"116","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2495093036037,137.375149175904,3.74996728690691,9.1583432783936,244.516,2.275,10,10
"117","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.174,0,0.0348000000000006,0
"118","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,16.573597013544,10,1.1049064675696,2.957,0.014,0.5914,0.0700000000000003
"119","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-36.6186852480059,10,0,2.304,0,0.460800000000001,0
"120","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"121","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-85.0717703349282,-72.7767041173966,0,0,0.553,0.007,0.1106,0.0350000000000001
"122","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,128,138,4,10,0,8,130,149,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.984,0,0.1968,0
"123","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09300893132121,-19.6969186569714,0.606200595421413,0,71.065,0.618,10,3.09
"124","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.006,0,0.00120000000000076,0
"125","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1075,1263,6,188,1,17,1125,1524,0,42.4657534246575,-51.6983076374301,2.8310502283105,0,0.81,0.03,0.161999999999999,0.15
"126","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.2222222222222,-14.5126896455289,0,0,3.235,0.065,0.647,0.324999999999999
"127","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6285,6444,373,159,9,3,6297,7019,7.88974243108902,-41.5319974143504,33.4146087560002,0,2.22764058373335,47.055,0.092,9.411,0.460000000000001
"128","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,265,284,53,19,4,7,269,329,0.659737912336194,-85.7474825716499,71.8837053889878,0,4.79224702593252,19.843,0,3.9686,0
"129","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2170747849107,41.2793037112981,3.48113831899405,2.75195358075321,37.116,0.299,7.4232,1.495
"130","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.978,0.059,0.195600000000001,0.295
"132","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1390250193449,34.6808567730856,0.875935001289657,2.31205711820571,56.257,1.734,10,8.67
"133","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6370,6669,31,299,1,5,6386,7415,0.162675101671939,-32.76740237691,-31.4159544159544,0,0,1.837,0.024,0.367400000000002,0.120000000000001
"134","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2127,2513,592,386,91,18,2284,2986,10,-20.7988086601245,-15.6293983151613,0,0,164.154,2.847,10,10
"135","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,30236,34399,1058,4163,128,14,31286,39632,10,-21.3738351748962,-22.7462931587499,0,0,170.444,4.233,10,10
"136","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,4066,6892,64,2826,26,69,5132,9538,0.908269317668323,2.95633306211012,-25.3020053152936,0.19708887080734,0,24.382,0.473,4.8764,2.365
"137","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-45.7548824698866,0,0,0.527,0,0.105399999999999,0
"139","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2159,2776,73,617,16,29,2348,3552,1.11161319475825,-10.2394526795895,-23.8962609576311,0,0,12.947,0.26,2.5894,1.3
"140","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,1852,1992,194,140,14,8,1858,2344,3.84545865341166,10.2564102564102,74.495306274941,0.683760683760683,4.96635375166274,40.741,0.308,8.1482,1.54
"142","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9599626374559,49.8477067121703,2.06399750916373,3.32318044747802,117.931,2.323,10,10
"143","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-17.3455850293663,6.66666666666667,0,81.319,0.298,10,1.49
"144","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,4065,6112,315,2047,105,50,4947,7927,6.57930411206507,1.16913984711249,0.0904876199659629,0.0779426564741659,0.00603250799773036,62.474,2.205,10,10
"145","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,18207,22798,156,4591,31,25,19467,29136,2.98689561680976,2.75436793422406,4.38804691887751,0.18362452894827,0.2925364612585,30.14,0.567,6.028,2.835
"146","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-45.1776962401781,0,0,2.669,0.044,0.533799999999999,0.220000000000001
"147","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4189,5332,156,1143,33,27,4536,6604,2.98689561680976,-16.1597919526114,-31.5587704307348,0,0,22.676,0.858,4.5352,4.29
"148","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-67.7053824362606,-57.8460958129008,0,0,0.808,0.033,0.1616,0.164999999999999
"149","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-51.4982224479431,-44.9159025525542,0,0,3.063,0.051,0.6126,0.254999999999999
"150","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.472,0,1.4944,0
"151","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-23.3147601879165,6.66666666666667,0,0.681,0.018,0.136199999999999,0.0899999999999999
"153","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.5577830188679,-57.3382001080046,0,0,15.373,0.683,3.0746,3.415
"154","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,99.933796756041,0,6.6622531170694,0.548,0,0.1096,0
"155","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,729,866,124,137,20,19,780,1014,2.26389516493448,-52.1739130434783,-50.641918370784,0,0,10.434,0.252,2.0868,1.26
"156","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.255,0.026,0.0510000000000019,0.130000000000001
"157","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.304,0,0.2608,0
"158","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84216225972385,-33.7208985054468,0.256144150648257,0,72.569,4.87,10,10
"159","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,37,51,9,14,3,38,41,71,0,100.273224043716,57.2722908177711,6.68488160291439,3.81815272118474,22.136,0.105,4.4272,0.525
"160","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,135,152,73,17,8,13,138,187,1.11161319475825,-25,49.6446685539042,0,3.30964457026028,22.264,0.206,4.4528,1.03
"161","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5843,5881,575,38,4,1,5847,6014,10,-42.3076923076923,-26.6198581696153,0,0,15.588,0.099,3.1176,0.494999999999999
"162","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62.5,-32.7340081016715,0,0,33,0.369,6.6,1.845
"163","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.453,0,0.290600000000001,0
"164","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39517697394011,-14.9244959595135,0.293011798262675,0,3.698,0.188,0.739599999999999,0.94
"165","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-14.5628170695315,6.66666666666667,0,0.27,0.017,0.0540000000000003,0.0849999999999991
"166","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,-4.9451778921459,10,0,1.622,0.104,0.324400000000001,0.52
"167","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.055,0,0.0109999999999992,0
"168","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,-1.80424686072514,0,0,3.67,0.03,0.734,0.15
"169","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"171","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.860111910472,13.9928354343126,10,0.932855695620843,68.188,1.123,10,5.615
"173","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0827423167849,73.3743303946768,2.00551615445232,4.89162202631178,14.759,0.181,2.9518,0.905000000000001
"174","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,6895,8580,103,1685,20,24,7055,11601,1.78942611839132,131.013916500994,22.2941257520783,8.73426110006627,1.48627505013855,19.72,0.635,3.944,3.175
"175","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"177","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6943699731903,21.5668012004553,1.17962466487936,1.43778674669702,3.089,0.044,0.617799999999999,0.220000000000001
"178","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,3079,5781,131,2702,61,88,4159,8451,2.4220515137822,71.6644355198572,51.7218122740941,4.77762903465715,3.44812081827294,64.752,1.055,10,5.275
"179","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,46.4797690689368,0,3.09865127126246,4.729,0.041,0.9458,0.205
"180","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,191763,220117,663,28354,85,15,209629,235701,10,-20.0434467776973,-14.543224216054,0,0,105.875,2.189,10,10
"181","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.53758169934641,-24.6447589486573,0,0,11.183,0.166,2.2366,0.83
"182","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.288,0,0.257599999999998,0
"183","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98678920160828,19.1239752703108,0.199119280107219,1.27493168468738,39.527,0.271,7.9054,1.355
"184","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.5652173913044,-81.556420233463,0,0,0.019,0,0.00380000000000003,0
"185","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.8941382327209,-20.6991089787526,0,0,0.11,0.029,0.0220000000000002,0.145
"188","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,15265,18903,323,3638,62,24,15812,21273,6.76005422503389,-30.5732323867495,-42.4230909850622,0,0,28.509,1.876,5.7018,9.38
"189","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50.0765696784074,-45.0993029396674,0,0,5.416,0.062,1.0832,0.31
"190","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.9327812956649,-10.8299086757991,0,0,7.603,0.154,1.5206,0.77
