"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_countryname","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"109","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6666666666667,3.33513614210941,1.11111111111111,0.22234240947396,255.828,1.057,10,5.285
"110","Mexico","MEX",57.6,2.48,"Mexico",0,0.3,NA,NA,0.8,0.6,0.4,2.5,62076,88152,691,26076,"204",42,75862,110239,10,-20.3660851612188,-16.0379008579162,0,0,41.419,4.073,8.2838,10
"111","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.3703703703704,-7.64744801282379,0,0,54.582,1.371,10,6.855
"113","Mali","MLI",29,8.2,"Mali",0.9,0.6,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,121.314741035857,0,8.08764940239044,0.332,0,0.0663999999999998,0
"114","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,16,33,6,"13",62,12,25,0.235404896421846,0.01,0.01,0.000666666666667481,0.000666666666667481,72.15,0.324,10,1.62
"115","Myanmar","MMR",43.4,5.32,"Myanmar",1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.328,0,0.0655999999999999,0
"116","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-42.3084355976423,-13.9272835591308,0,0,70.967,1.592,10,7.96
"117","Mongolia","MNG",49.5,4.1,"Mongolia",1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.087,0,0.0174000000000003,0
"118","Mozambique","MOZ",28.1,8.38,"Mozambique",0.1,0.6,NA,NA,0.5,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,27.1252408477842,0,1.80834938985228,2.715,0.009,0.542999999999999,0.0449999999999999
"119","Mauritania","MRT",27.5,8.5,"Mauritania",0.4,0.6,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.72506961190529,0,0.24833797412702,4.271,0.031,0.854200000000001,0.154999999999999
"120","Mauritius","MUS",34.9,7.02,"Mauritius",1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"121","Malawi","MWI",28,8.4,"Malawi",0,0.6,NA,NA,0.8,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.3786655333617,-19.2386699191167,0,0,1.718,0.052,0.3436,0.26
"122","Malaysia","MYS",62.2,1.56,"Malaysia",0.8,0.9,NA,NA,0.8,0.7,0.8,10,125,138,4,13,"0",11,128,152,0,-100,11.9623105284719,0,0.797487368564795,0.291,0,0.0581999999999994,0
"123","Namibia","NAM",35.6,6.88,"Namibia",0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.469622973237,113.027529502286,10,7.53516863348573,95.354,1.124,10,5.62
"124","Niger","NER",32.2,7.56,"Niger",0.9,0.2,NA,NA,1,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.035,0,0.00699999999999967,0
"125","Nigeria","NGA",37.8,6.44,"Nigeria",0,0.6,NA,NA,1,0.4,0.5,5,1010,1260,6,250,"1",25,1058,1803,0,-34.5771144278607,-4.64769849545658,0,0,2.013,0.018,0.4026,0.0899999999999999
"126","Nicaragua","NIC",43.1,5.38,"Nicaragua",0.3,0.1,NA,NA,0.5,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,-14.4455078358655,0,0,3.946,0.086,0.789199999999999,0.43
"127","Netherlands","NLD",75.6,0,"Netherlands",0,0.7,NA,NA,0.8,0.4,0.5,5,6241,6583,381,342,"20",5,6265,7896,8.42749529190207,350.285714285714,7.52371420683128,10,0.501580947122084,29.722,0.267,5.9444,1.335
"128","Norway","NOR",64.6,1.08,"Norway",0.4,0.7,NA,NA,0.8,0.5,0.6,7.5,264,306,57,42,"8",16,275,392,0.800376647834275,701.630434782609,17.3325743611985,10,1.15550495741323,8.828,0.053,1.7656,0.265000000000001
"129","Nepal","NPL",35.1,6.98,"Nepal",0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,93.5638000463117,6.66666666666666,6.23758666975411,25.868,0.245,5.1736,1.225
"130","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,3.2,"New Zealand",1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.333,0,0.2666,0
"132","Oman","OMN",43.1,5.38,"Oman",0,0.7,NA,NA,0.5,0.7,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.7505327918292,-32.4665776773796,0,0,34.521,1.259,6.9042,6.295
"133","Pakistan","PAK",35.5,6.9,"Pakistan",0,0.5,NA,NA,0.5,0.5,0.4,2.5,6267,6891,32,624,"3",10,6346,7826,0.211864406779661,-37.1399176954732,-14.1056794358681,0,0,2.82,0.05,0.564,0.25
"134","Panama","PAN",43.7,5.26,"Panama",0,0.4,NA,NA,1,0.8,0.6,7.5,1932,2643,622,711,"168",37,2218,3502,10,-30.3969784002833,-17.032897799249,0,0,185.112,3.642,10,10
"135","Peru","PER",49.2,4.16,"Peru",0,0.4,NA,NA,1,0.7,0.5,5,28001,35319,1086,7318,"225",26,30273,43613,10,121.298172133573,17.3195487999903,8.08654480890487,1.15463658666602,251.561,5.819,10,10
"136","Philippines","PHL",47.6,4.48,"Philippines",0,0.6,NA,NA,0.8,0.8,0.6,7.5,3137,6566,61,3429,"32",109,4095,11182,0.894538606403014,65.8403569657908,0.599411685048384,4.38935713105272,0.0399607790032253,36.439,0.458,7.2878,2.29
"137","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,8.44,"Papua New Guinea",0.9,0.3,NA,NA,0.5,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-27.1791530944625,0,0,1.15,0.016,0.23,0.0800000000000001
"139","Poland","POL",55.4,2.92,"Poland",0,0.7,NA,NA,0.8,0.3,0.4,2.5,1994,2918,77,924,"24",46,2271,4133,1.27118644067797,20.5677706651823,9.3512565751023,1.37118471101215,0.623417105006819,19.617,0.306,3.9234,1.53
"140","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,1.94,"Portugal",0,0.7,NA,NA,0.8,0.5,0.5,5,1807,2023,197,216,"21",12,1816,2514,4.09604519774011,10.2275699712268,16.8967753529766,0.681837998081786,1.12645169019844,20.511,0.294,4.1022,1.47
"142","Paraguay","PRY",35.7,6.86,"Paraguay",0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.617602427921,117.449577863817,10,7.82997185758778,72.545,1.402,10,7.01
"143","Qatar","QAT",41.2,5.76,"Qatar",0,0.6,NA,NA,0.8,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.9523809523809,0.502073832864837,0,0.0334715888576547,91.088,0.05,10,0.25
"144","Romania","ROU",45.8,4.84,"Romania",0,0.6,NA,NA,0.2,0.4,0.3,0,3421,6316,325,2895,"149",85,4589,9156,7.10922787193974,14.1293852590924,-2.79185482854512,0.941959017272826,0,60.759,2.176,10,10
"145","Russian Federation","RUS",44.3,5.14,"Russia",0,0.8,NA,NA,0.2,0.3,0.3,0,16638,21778,149,5140,"35",31,18174,28855,2.96610169491525,-10.335632183908,-7.52508924028454,0,0,32.985,0.681,6.597,3.405
"146","Rwanda","RWA",34.2,7.16,"Rwanda",0.5,0.9,NA,NA,1,0.5,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.333333333333,467.627483104649,8.88888888888889,10,10.588,0.055,2.1176,0.275
"147","Saudi Arabia","SAU",49.3,4.14,"Saudi Arabia",0,0.7,NA,NA,1,0.6,0.6,7.5,3755,5374,157,1619,"47",43,4230,7013,3.15442561205273,7.27021211189672,-12.9504548604431,0.484680807459782,0,34.613,1.034,6.9226,5.17
"148","Sudan","SDN",26.2,8.76,"Sudan",0.2,0.3,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-59.7513089005236,38.7716066874469,0,2.58477377916313,1.593,0.046,0.318600000000002,0.23
"149","Senegal","SEN",37.9,6.42,"Senegal",0,0.7,NA,NA,0.8,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.4912280701754,-1.66100298630419,0,0,6.407,0.154,1.2814,0.77
"150","Singapore","SGP",58.7,2.26,"Singapore",0,0.7,NA,NA,0.5,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,12.136,0,2.4272,0
"151","Solomon Islands","SLB",20.7,9.86,"Solomon Islands",NA,0,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,6.36,"Sierra Leone",0.8,0.7,NA,NA,0.2,NA,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-50.7411155425918,0,0,0.752,0,0.150400000000001,0
"153","El Salvador","SLV",44.2,5.16,"El Salvador",0,0.6,NA,NA,1,0.7,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.1676667843276,-39.7552170073882,0,0,33.566,1.189,6.7132,5.945
"154","Somalia","SOM",16.6,10,"Somalia",0.9,0.1,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.162,0.018,0.0324000000000009,0.0899999999999999
"155","Serbia","SRB",52.3,3.54,"Serbia",0,0.6,NA,NA,0,0.4,0.3,0,707,924,133,217,"31",31,793,1103,2.5894538606403,-51,-42.3943249705528,0,0,19.525,0.504,3.905,2.52
"156","South Sudan","SSD",21.7,9.66,"South Sudan",0.7,0.3,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-78.7189485846332,0,0,0.217,0,0.0434000000000001,0
"157","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.563,0,0.912599999999999,0
"158","Suriname","SUR",36.5,6.7,"Suriname",0,0.2,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9324488967104,2.39000052718538,5.12882992644736,0.159333368479025,117.377,1.705,10,8.525
"159","Slovakia","SVK",47.9,4.42,"Slovak Republic",0.5,0.8,NA,NA,0.5,0.5,0.6,7.5,33,48,9,15,"3",46,36,78,0,-33.3333333333333,90.1160650749638,0,6.00773767166425,13.868,0.052,2.7736,0.26
"160","Slovenia","SVN",67.2,0.559999999999999,"Slovenia",0.7,0.8,NA,NA,0.5,0.6,0.7,10,133,167,80,34,"16",25,138,222,1.34180790960452,-16.6666666666667,122.8787225337,0,8.19191483558003,15.805,0.275,3.161,1.375
"161","Sweden","SWE",72.1,0,"Sweden",0,0.6,NA,NA,0.8,0.4,0.4,2.5,5817,5937,580,120,"12",2,5836,6017,10,-2.27272727272729,-1.52437934608966,0,0,23.651,0.339,4.7302,1.695
"162","Eswatini","SWZ",31.1,7.78,"Eswatini",0,0.6,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69565217391303,-11.4989708600941,0.579710144927535,0,41.62,1.231,8.324,6.155
"163","Seychelles","SYC",31.9,7.62,"Seychelles",1,0.4,NA,NA,0.2,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,13.074,0,2.6148,0
"164","Syria","SYR",19.9,10,"Syria",0.4,0.1,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.963562753036,80.1656185082952,10,5.34437456721968,4.318,0.196,0.8636,0.98
"165","Chad","TCD",28.8,8.24,"Chad",1,0.2,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,112.981455064194,0,7.5320970042796,0.217,0.009,0.0434000000000001,0.0449999999999999
"166","Togo","TGO",32.5,7.5,"Togo",0.7,0.7,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-87.5,19.3841344935372,0,1.29227563290248,2.347,0,0.4694,0
"167","Thailand","THA",73.2,0,"Thailand",0.9,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.043,0,0.0085999999999995,0
"168","Tajikistan","TJK",32.3,7.54,"Tajikistan",0.1,0.2,NA,NA,0.8,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,-15.3697438376027,2.22222222222222,0,3.715,0.03,0.743,0.15
"169","Turkmenistan","TKM",31.8,7.64,"Turkmenistan",NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8.8,"Timor-Leste",1,0.7,NA,NA,0.5,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0
"171","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,6.68,"Trinidad and Tobago",0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,63.595,0.306,10,1.53
"173","Tunisia","TUN",33.7,7.26,"Tunisia",0.7,0.7,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,845.882352941176,388.34743190189,10,10,10.685,0.181,2.137,0.905000000000001
"174","Turkey","TUR",52.4,3.52,"Turkey",0,0.7,NA,NA,0.2,0.4,0.3,0,6183,7452,89,1269,"15",21,6302,10437,1.55367231638418,25.8909090909091,17.1137719326943,1.72606060606061,1.14091812884629,15.903,0.249,3.1806,1.245
"175","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,6.72,"Tanzania",1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"177","Uganda","UGA",44.3,5.14,"Uganda",0.8,0.7,NA,NA,0.5,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.207792207792,520.747975226298,9.48051948051948,10,2.57,0.031,0.513999999999999,0.154999999999999
"178","Ukraine","UKR",38,6.4,"Ukraine",0,0.6,NA,NA,0.2,0.3,0.3,0,2399,4737,108,2338,"53",97,3227,7651,2.00094161958569,20.1790281329923,39.777875786857,1.34526854219949,2.65185838579047,51.118,0.66,10,3.3
"179","Uruguay","URY",41.3,5.74,"Uruguay",0.8,0.6,NA,NA,0.5,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-3.84563997506013,10,0,2.097,0.123,0.4194,0.615
"180","United States of America","USA",83.5,0,"United States",0,0.6,NA,NA,0.8,0.5,0.4,2.5,179705,219159,660,39454,"119",22,204318,240217,10,-10.6276747503566,-18.8839707628654,0,0,128.015,2.877,10,10
"181","Uzbekistan","UZB",34.3,7.14,"Uzbekistan",0,0.3,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32450331125827,-26.1608477337229,0.0883002207505506,0,12.933,0.188,2.5866,0.94
"182","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"183","Venezuela","VEN",23,9.4,"Venezuela",0,0.2,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0296120817293505,-3.57124196072997,0,0,27.435,0.231,5.487,1.155
"184","Viet Nam","VNM",49.1,4.18,"Vietnam",0.3,0.8,NA,NA,0.8,0.4,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.5135135135135,-64.3546164446486,0,0,0.059,0.003,0.0117999999999991,0.0149999999999988
"185","Vanuatu","VUT",26.1,8.78,"Vanuatu",NA,0.5,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,"Yemen",0.8,0,NA,NA,1,0,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.5363321799308,-31.5052776502983,0,0,0.182,0.101,0.0364000000000004,0.504999999999999
"188","South Africa","ZAF",54.8,3.04,"South Africa",0,0.7,NA,NA,1,0.6,0.6,7.5,13502,21040,359,7538,"129",56,16045,29324,7.90960451977401,-29.0612865102144,-52.1637351714535,0,0,50.277,2.515,10,10
"189","Zambia","ZMB",28.7,8.26,"Zambia",0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-63.9823496966354,-11.5923185202354,0,0,10.133,0.14,2.0266,0.700000000000001
"190","Zimbabwe","ZWE",38.2,6.36,"Zimbabwe",0,0.4,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.5963302752294,-32.5734653816067,0,0,7.862,0.24,1.5724,1.2
