"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"52","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.98,0,0.0391999999999992,0,20210326,NA,46.87,NA,50,NA,46.43,NA,NA,5.09692307692308,5,3,3,437.483,3,0,0,0,0,3.1,NA,"1.4","Low","35","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","0.1 %","Medium","6.8 %","Medium","0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0
"53","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.37,0,0.014800000000001,0,20210326,NA,57.34,NA,75,NA,54.82,NA,NA,3.48615384615385,2.5,1,1,771.612,1,0,0,0,0,4.2,NA,"0.1","Low","82","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.6 %","Medium","NO DATA",NA,"3.6 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0
"54","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,-22.538047384882,-17.8627128627457,0,0,180.605,2.916,7.2242,5.832,20210326,NA,55.21,NA,25,NA,59.52,NA,NA,3.81384615384615,7.5,1324,1109,2351.625,458,215,91.4261414979004,189.082969432314,10,4.7,NA,"281.8","High","47","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-9.6 %","High","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.6","Medium","0.0","Low","6.2","Medium","No hotspot","Low","NO CRISIS","Low",6.75,0
"55","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.385,0,0.0153999999999996,0,20210326,NA,15.62,NA,0,NA,17.86,NA,NA,9.90461538461538,10,64,64,4829.764,64,0,0,0,0,7.6,NA,"0.6","Low","24","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","Medium","NO DATA",NA,"2.9 %","Low","Fully open","Low","2,314,676","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-41.30%","Low","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","High","High",10,10
"56","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"57","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"58","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"59","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"60","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"61","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"62","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"63","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"64","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"65","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"66","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"67","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"68","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"69","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-16.4370440429646,21.7347990643725,0,1.4489866042915,106.963,0.734,4.27852,1.468,20210326,69.9,69.9,75,75,69.17,69.17,2,1,1.55384615384615,2.5,24984,24567,37742.157,22635,417,11.0486531016232,10.3777335984095,1.03777335984095,2,NA,"114.0","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"70","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,35.5572523348822,33.7774537793045,2.37048348899214,2.25183025195363,186.573,1.667,7.46292,3.334,20210326,NA,60.31,NA,37.5,NA,63.57,NA,NA,3.02923076923077,6.25,11592,11357,8654.618,10203,235,27.1531337373874,13.6136430461629,1.36136430461629,1.9,NA,"220.5","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"71","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,9.94683381369449,29.7315227111792,0.6631222542463,1.98210151407862,324.138,4.006,10,8.012,20210326,NA,82.66,NA,100,NA,80.18,NA,NA,0,0,29841,28512,19116.209,22180,1329,69.5221526402018,34.5401262398557,3.45401262398557,3,NA,"347.7","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-30.77%","Low","2.4","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"72","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,-78.4615384615385,-12.0956781734167,0,0,0.014,0,0.000560000000000116,0,20210326,NA,60.89,NA,62.5,NA,60.65,NA,NA,2.94,3.75,4843,4843,1439323.774,4839,0,0,0.0826617069642452,0.00826617069642488,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Fully open","Low","NO DATA",NA,"-63.64%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","77.78%","High","0.1","Low","0.6","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,10
"73","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,-7.6923076923077,30.0918736757968,0,2.00612491171978,17.065,0.076,0.682600000000001,0.151999999999999,20210326,NA,41.25,NA,50,NA,40,NA,NA,5.96153846153846,5,328,314,26378.275,217,14,0.530739784917702,51.1520737327189,5.11520737327189,5.6,NA,"19.0","Low","26","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.0","Low","No hotspot","Low","NO CRISIS","Low",9,0
"74","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,-100,-100,0,0,0,0,0,0,20210326,NA,26.56,NA,0,NA,30.36,NA,NA,8.22153846153846,10,601,601,26545.864,601,0,0,0,0,5.7,NA,"12.3","Low","35","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","32.65%","High","0.0","Low","0.0","Low","2.9","Medium","No hotspot","Low","High","High",9.25,0
"75","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,201.923076923077,-17.6711307304561,10,0,0.7,0,0.0279999999999987,0,20210326,NA,23.44,NA,0,NA,26.79,NA,NA,8.70153846153846,10,763,759,89561.404,726,4,0.0446620957393656,5.09641873278237,0.509641873278238,6.8,NA,"1.3","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Fully open","Low","21,834,710","High","-90.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-27.43%","Low","0.9","Low","0.0","Low","1.6","Low","No hotspot","Low","High","High",10,10
"76","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,43.5237556561086,-25.5253321947453,2.90158371040724,0,3.029,0.026,0.12116,0.0519999999999996,20210326,NA,39.58,NA,0,NA,45.24,NA,NA,6.21846153846154,10,144,143,5518.092,134,1,0.181222060088886,7.46268656716418,0.746268656716417,5.7,NA,"9.2","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","Medium","High",9.25,0
"77","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,17.9977367526227,41.1942594226272,1.19984911684151,2.74628396150848,114.125,2.479,4.565,4.958,20210326,NA,71.51,NA,75,NA,71.01,NA,NA,1.30615384615385,2.5,76446,73188,50882.884,61907,3258,64.0293895290998,23.4852278417626,2.34852278417626,4.3,NA,"99.5","Medium","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Partially open","Medium","NO DATA",NA,"-59.09%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","28.00%","High","5.4","Medium","0.0","Low","1.7","Low","No hotspot","Low","Medium","High",5.75,0
"78","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,-100,23.8463879632592,0,1.58975919755061,4.928,0,0.19712,0,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"7.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","2.8","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0
"79","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,7.70561289464179,17.6829517690047,0.513707526309453,1.17886345126698,125.645,1.542,5.0258,3.084,20210326,NA,44.79,NA,50,NA,44.05,NA,NA,5.41692307692308,5,205,196,555.988,159,9,16.1873997280517,28.9308176100629,2.89308176100629,4.5,NA,"126.1","High","45","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0
