"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"54","Botswana","BWA",31.1,7.78,0.720318716007368,7.8790986568862,-41.6999896630705,-48.6836846309244,0,0,105.337,2.855,4.21348,5.71,20210415,NA,53.33,NA,0,NA,60.95,NA,NA,4.10307692307692,10,4.7,NA,"88.1","Medium","47","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-9.6 %","High","NO DATA",NA,"1.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","5.6","Medium","No hotspot","Low","NO CRISIS","Low",6.75,0,0
"55","Central African Republic","CAF",27.3,8.54,0.388888888888889,2.9286744992526,-59.6153846153846,236.98206383425,0,10,9.731,0.059,0.389239999999999,0.118,20210415,NA,15.62,NA,0,NA,17.86,NA,NA,9.90461538461538,10,7.6,NA,"3.7","Low","24","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","Medium","NO DATA",NA,"2.9 %","Low","Fully open","Low","2,314,676","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","33.33%","High","0.0","Low","0.0","Low","0.4","Low","No hotspot","Low","High","High",10,0,0
"56","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"57","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"58","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"59","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"60","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"61","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"62","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"63","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"64","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"65","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"66","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"67","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"68","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"69","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,9.99986207086799,63.0842098871219,0.666657471391201,4.2056139924748,225.807,1.014,9.03228,2.028,20210415,NA,71.98,NA,75,NA,71.55,NA,NA,1.23384615384615,2.5,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"70","Switzerland","CHE",67,0.600000000000001,0.469475243909889,4.13235807275604,-11.0042735042735,10.5589601014235,0,0.703930673428234,254.084,0.924,10,1.848,20210415,NA,62.4,NA,37.5,NA,65.95,NA,NA,2.70769230769231,6.25,1.9,NA,"244.5","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Fully open","Low","NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"71","Chile","CHL",58.3,2.34,0.674797027934152,7.19916086645507,-1.95558589116272,6.43189763582746,0,0.428793175721831,382.958,5.62,10,10,20210415,NA,83.91,NA,100,NA,81.61,NA,NA,0,0,3,NA,"494.4","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"-30.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","55.56%","High","1.6","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"72","China","CHN",48.2,4.36,0.036349206349211,0,61.5384615384615,42.834008097166,4.1025641025641,2.85560053981107,0.016,0,0.000639999999998864,0,20210415,NA,75.36,NA,62.5,NA,77.2,NA,NA,0.713846153846154,3.75,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Fully open","Low","NO DATA",NA,"37.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","56.25%","High","1.1","Low","0.8","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"73","Côte d'Ivoire","CIV",35.5,6.9,0.616900181593988,6.33438068277326,0.167527572246269,-67.4928382977315,0.0111685048164176,0,2.751,0.076,0.11004,0.151999999999999,20210415,NA,43.75,NA,50,NA,42.86,NA,NA,5.57692307692308,5,5.6,NA,"16.8","Low","26","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.6","Low","No hotspot","Low","NO CRISIS","Low",9,0,0
"74","Cameroon","CMR",34.4,7.12,0.399468216093977,3.08669333968984,-70.7011052025388,-71.6900745145923,0,0,23.646,0.366,0.94584,0.731999999999999,20210415,NA,26.56,NA,0,NA,30.36,NA,NA,8.22153846153846,10,5.7,NA,"56.2","Medium","35","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","6.15%","Medium","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","High","High",9.25,0,0
"75","Congo DR","COD",26.5,8.7,0.746910002411016,8.27628121507556,-100,-38.9966423368729,0,0,0.485,0,0.019400000000001,0,20210415,NA,22.14,NA,0,NA,25.3,NA,NA,8.90153846153846,10,6.8,NA,"0.9","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Fully open","Low","21,834,710","High","0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-16.29%","Medium","1.9","Low","0.0","Low","1.5","Low","No hotspot","Low","High","High",10,10,0
"76","Congo","COG",23.6,9.28,0.388888888888889,2.9286744992526,330.769230769231,270.937349214008,10,10,0,0.052,0,0.103999999999999,20210415,NA,39.58,NA,0,NA,45.24,NA,NA,6.21846153846154,10,5.7,NA,"2.1","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","Medium","High",9.25,0,0
"77","Colombia","COL",44.2,5.16,0.509883307616669,4.7359158649934,74.4968328818302,83.5892107669245,4.96645552545535,5.5726140511283,298.119,5.761,10,10,20210415,NA,74.9,NA,75,NA,74.88,NA,NA,0.784615384615384,2.5,4.3,NA,"224.3","High","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Partially open","Medium","NO DATA",NA,"22.22%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-22.22%","Low","6.8","Medium","0.0","Low","1.9","Low","No hotspot","Low","High","High",5.75,0,0
"78","Comoros","COM",27.2,8.56,0.0590476190476147,0,0.01,0.01,0.000666666666667481,0.000666666666667481,7.393,0,0.295720000000001,0,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"6.1","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.5","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0,0
"79","Cabo Verde","CPV",29.3,8.14,0.434696305648294,3.61288009564114,85.9946895980656,61.9143213707907,5.7329793065377,4.12762142471938,336.852,3.34,10,6.68,20210415,NA,57.92,NA,37.5,NA,60.83,NA,NA,3.39692307692308,6.25,4.5,NA,"248.2","High","45","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0,0
"80","Costa Rica","CRI",45.1,4.98,0.687062418662457,7.38236370939809,31.9535966974624,46.2549145459394,2.13023977983083,3.08366096972929,154.156,1.234,6.16624,2.468,20210415,NA,58.96,NA,50,NA,60.24,NA,NA,3.23692307692308,5,3.4,NA,"95.4","Medium","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0,0
"81","Cuba","CUB",35.2,6.96,0.557003544705347,5.43973049153221,62.862669245648,19.1861109095284,4.19084461637653,1.27907406063523,85.803,0.568,3.43212,1.136,20210415,NA,69.69,NA,50,NA,72.5,NA,NA,1.58615384615385,5,3.4,NA,"116.0","Medium","83","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","25.00%","High","3.6","Medium","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0,0
"82","Cyprus","CYP",43,5.4,0.669343114149826,7.11769811222346,-3.63745332165415,50.645859506976,0,3.3763906337984,634.124,1.794,10,3.588,20210415,NA,76.67,NA,100,NA,73.33,NA,NA,0.512307692307692,0,3.3,NA,"618.8","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Fully open","Low","NO DATA",NA,"87.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"83","Czech Republic","CZE",52,3.6,1,10,-32.9150561437868,-45.9311713889495,0,0,391.487,10.605,10,10,20210415,NA,73.54,NA,37.5,NA,78.69,NA,NA,0.993846153846153,6.25,3.4,NA,"808.7","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"7.14%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"84","Germany","DEU",66,0.799999999999999,0.486678098075567,4.38930967419285,15.8281156827668,3.78131155866214,1.05520771218446,0.252087437244143,247.001,2.851,9.88004,5.702,20210415,NA,67.29,NA,37.5,NA,71.55,NA,NA,1.95538461538461,6.25,2.2,NA,"272.5","High","78","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"23.93%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.5","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
