"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","C_Date","C_GovernmentResponseIndex","C_GovernmentResponseIndexForDisplay","C_EconomicSupportIndex","C_EconomicSupportIndexForDisplay","C_ContainmentHealthIndex","C_ContainmentHealthIndexForDisplay","C_GovernmentResponseIndexForDisplay_norm","C_EconomicSupportIndexForDisplay_norm"
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1569,2382,280,813,95,52,1863,3396,4.6980854197349,107.136548313019,55.1219571374217,7.14243655420126,3.67479714249478,718.813,4.011,10,10,20201001,83.33,83.33,100,100,80.3,80.3,0,0
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35894,36815,610,921,15,3,35914,39861,10,68.287699223539,17.5244781979434,4.55251328156927,1.16829854652956,28.623,0.324,5.7246,1.62,20201001,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.219207982538,73.8906750978701,10,4.92604500652468,54.564,1.206,10,6.03,20201001,NA,72.44,NA,50,NA,76.52,1.16307692307692,5
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.181818181818,371.491839382146,10,10,61.186,0.336,10,1.68,20201001,NA,64.74,NA,37.5,NA,69.7,2.34769230769231,6.25
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1575,1762,14,187,1,12,1630,1963,0,-40.8866995073892,-19.0141325868779,0,0,3.662,0.059,0.7324,0.295,20201001,NA,46.15,NA,75,NA,40.91,5.20769230769231,2.5
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.7677740330605,-29.2529605091554,0,0,13.124,0.259,2.6248,1.295,20201001,NA,76.92,NA,37.5,NA,84.09,0.473846153846154,6.25
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9056603773585,23.2340957082949,2.32704402515723,1.54893971388633,3.082,0.128,0.616400000000001,0.640000000000001,20201001,NA,69.87,NA,50,NA,73.48,1.55846153846154,5
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50.0815660685155,65.8136583865262,0,4.38757722576841,22.75,0.022,4.55,0.109999999999999,20201001,NA,62.5,NA,50,NA,64.77,2.69230769230769,5
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.017,0,0.00339999999999918,0,20201001,NA,41.67,NA,62.5,NA,37.88,5.89692307692308,3.75
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,415,503,10,88,2,21,433,624,0,-4.63182897862233,-42.6217400162999,0,0,1.661,0.07,0.3322,0.35,20201001,NA,60.58,NA,50,NA,62.5,2.98769230769231,5
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,610,695,165,85,20,14,625,835,2.58100147275405,8.32937826293308,-22.2222357525078,0.555291884195539,0,129.959,0.636,10,3.18,20201001,NA,64.1,NA,37.5,NA,68.94,2.44615384615385,6.25
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201001,46.79,46.79,75,75,41.67,41.67,5.10923076923077,2.5
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6994007989347,75.8047891529458,2.11329338659565,5.05365261019639,157.499,0.963,10,4.815,20201001,53.85,53.85,25,25,59.09,59.09,4.02307692307692,7.5
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.198,0,0.0396000000000001,0,20201001,NA,55.13,NA,0,NA,65.15,3.82615384615385,10
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03321244512312,-1.95297734723329,0.60221416300821,0,94.971,1.58,10,7.9,20201001,66.03,66.03,0,0,78.03,78.03,2.14923076923077,10
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,14.984,0,2.9968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-35.8816120906801,0,0,0.407,0,0.0813999999999986,0,20201001,NA,36.54,NA,50,NA,34.09,6.68615384615385,5
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10.7440357632895,3.33333333333333,0.71626905088597,10.136,0.133,2.0272,0.664999999999999,20201001,55.13,55.13,50,50,56.06,56.06,3.82615384615385,5
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,92,115,41,23,8,25,101,135,0.298232695139912,400.544959128065,158.470009899208,10,10,37.731,0.262,7.5462,1.31,20201001,NA,37.82,NA,75,NA,31.06,6.48923076923077,2.5
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,124,136,221,12,19,9,126,156,3.6119293078056,0.01,0.01,0.000666666666667481,0.000666666666667481,94.709,0,10,0,20201001,NA,58.97,NA,100,NA,51.52,3.23538461538462,0
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,37,46,24,9,5,24,40,53,0,100,322.504892367906,6.66666666666667,10,12.8,0.076,2.56,0.380000000000001,20201001,NA,53.21,NA,50,NA,53.79,4.12153846153846,5
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,2194,3526,97,1332,37,61,2750,4597,1.32916053019146,8.10492421267573,19.1016856594582,0.540328280845047,1.27344571063054,61.295,1.018,10,5.09,20201001,NA,69.87,NA,75,NA,68.94,1.55846153846154,2.5
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1320,1667,412,347,86,26,1457,1997,7.12812960235641,19.2583517599952,31.1132002244544,1.28389011733301,2.07421334829696,162.301,2.833,10,10,20201001,NA,53.85,NA,37.5,NA,56.82,4.02307692307692,6.25
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.0526315789474,-36.680381400209,0,0,1.243,0.015,0.2486,0.0749999999999993,20201001,53.21,53.21,50,50,53.79,53.79,4.12153846153846,5
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-32.8670482795291,0,0,99.371,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,77646,88881,697,11235,88,14,84985,95804,10,-8.02000292929927,-10.9882516822795,0,0,36.453,3.119,7.2906,10,20201001,NA,57.37,NA,0,NA,67.8,3.48153846153846,10
"115","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9375,15.6765183932066,0.729166666666666,1.04510122621378,63.016,2.194,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,-7.29719718483764,3.33333333333333,0,0.423,0.007,0.0846,0.0350000000000001,20201001,NA,50.64,NA,50,NA,50.76,4.51692307692308,5
"118","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,35,85,173,50,102,144,56,157,2.72827687776141,499.955849889625,-20.985663673702,10,0,71.18,3.559,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,234.236325614412,10,10,14.351,0.441,2.8702,2.205,20201001,NA,63.46,NA,0,NA,75,2.54461538461538,10
"120","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4634995860336,53.2129842945832,6.36423330573558,3.54753228630554,326.856,4.094,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201001,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"122","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428572,45.6580020981466,3.80952380952381,3.04386680654311,6.591,0.064,1.3182,0.32,20201001,NA,53.21,NA,0,NA,62.88,4.12153846153846,10
"123","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-26.5212469170744,0,0,2.765,0,0.553000000000001,0,20201001,NA,32.05,NA,25,NA,33.33,7.37692307692308,7.5
"124","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.573,0,0.3146,0,20201001,NA,42.31,NA,75,NA,36.36,5.79846153846154,2.5
"125","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-40.9753802728556,0,0,0.261,0,0.0521999999999991,0,20201001,NA,55.77,NA,50,NA,56.82,3.72769230769231,5
"126","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,136,157,5,21,1,15,142,186,0,0.01,0.01,0.000666666666667481,0.000666666666667481,3.43,0.018,0.686,0.0899999999999999,20201001,62.18,62.18,75,75,59.85,59.85,2.74153846153846,2.5
"127","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.9853415420698,-38.6321006298354,0,0,29.967,0.281,5.9934,1.405,20201001,NA,57.05,NA,50,NA,58.33,3.53076923076923,5
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.018,0,0.00360000000000049,0,20201001,21.79,21.79,50,50,16.67,16.67,8.95538461538461,5
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1112,1190,6,78,0,7,1123,1370,0,-66.3461538461538,4.79445460671994,0,0.319630307114663,0.717,0.008,0.1434,0.0399999999999991,20201001,NA,51.28,NA,25,NA,56.06,4.41846153846154,7.5
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-57.3379456917407,0,0,2.696,0.043,0.539199999999999,0.215,20201001,NA,10.26,NA,0,NA,12.12,10,10
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6457,7321,424,864,50,13,6513,9444,7.34904270986745,484.167237834133,141.66563572356,10,9.44437571490399,160.725,0.85,10,4.25,20201001,NA,53.21,NA,62.5,NA,51.52,4.12153846153846,3.75
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,274,311,58,37,7,13,286,350,0.611192930780561,801.630434782609,-0.0655394358621785,10,0,20.765,0.184,4.153,0.92,20201001,NA,48.08,NA,87.5,NA,40.91,4.91076923076923,1.25
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.09897610921502,16.8603533880035,0,1.12402355920024,47.196,0.304,9.4392,1.52,20201001,NA,73.72,NA,50,NA,78.03,0.966153846153846,5
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-55.9949840841131,0,0,0.355,0,0.070999999999998,0,20201001,NA,48.4,NA,87.5,NA,41.29,4.86153846153846,1.25
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0663849269238,40.2619421055795,0.804425661794916,2.6841294737053,108.375,1.958,10,9.79,20201001,NA,82.05,NA,62.5,NA,85.61,0,3.75
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6484,6730,31,246,1,4,6525,7148,0.114138438880708,19.8142414860681,38.5498348293236,1.32094943240454,2.56998898862158,3.133,0.03,0.6266,0.15,20201001,NA,52.88,NA,75,NA,48.86,4.17230769230769,2.5
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2372,2617,616,245,58,10,2455,2899,10,3.57784969435455,-2.69670538090153,0.238523312956969,0,151.274,2.616,10,10,20201001,NA,84.62,NA,75,NA,86.36,0,2.5
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,32396,35250,1084,2854,88,9,32993,38707,10,-21.2055419602937,-13.0108950490711,0,0,152.606,3.509,10,10,20201001,NA,83.33,NA,75,NA,84.85,0,2.5
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,5504,7477,69,1973,18,36,6333,9238,0.813696612665685,-35.4214010473273,-21.7771377528053,0,0,22.832,0.52,4.5664,2.6,20201001,NA,54.49,NA,25,NA,59.85,3.92461538461538,7.5
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-59.9801192842942,0,0,0.112,0,0.0224000000000011,0,20201001,NA,51.92,NA,75,NA,47.73,4.32,2.5
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2513,3592,95,1079,28,43,2818,5234,1.29234167893962,73.6666666666667,118.647249767952,4.91111111111111,7.90981665119677,34.964,0.63,6.9928,3.15,20201001,NA,37.82,NA,75,NA,31.06,6.48923076923077,2.5
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,1971,2252,219,281,27,14,2040,2589,3.57511045655376,82.4729891956783,41.7988947376095,5.49819927971189,2.7865929825073,70.807,0.532,10,2.66,20201001,49.04,49.04,50,50,48.86,48.86,4.76307692307692,5
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8964441244042,-8.35037799635692,2.65976294162695,0,105.613,2.724,10,10,20201001,NA,78.21,NA,75,NA,78.79,0.275384615384617,2.5
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,2.09687578567323,0,0.139791719044883,80.129,0.149,10,0.745000000000001,20201001,NA,69.87,NA,62.5,NA,71.21,1.55846153846154,3.75
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,4825,6129,316,1304,67,27,5388,7460,5.36082474226804,-4.25720620842573,20.0993347716649,0,1.33995565144432,79.947,2.146,10,10,20201001,NA,52.56,NA,87.5,NA,46.21,4.22153846153846,1.25
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,20630,25440,174,4810,33,23,23351,33328,2.74668630338733,20.0893290610739,29.8551803147062,1.33928860407159,1.99034535431375,50.899,0.877,10,4.385,20201001,49.36,49.36,37.5,37.5,51.52,51.52,4.71384615384615,6.25
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-50.4763980570432,2.66666666666667,0,1.081,0.022,0.216200000000001,0.109999999999999,20201001,79.49,79.49,62.5,62.5,82.58,82.58,0.0784615384615392,3.75
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4768,5577,163,809,24,17,4983,6456,2.54418262150221,-3.37182837393576,-29.9156030576597,0,0,13.907,0.808,2.7814,4.04,20201001,64.74,64.74,62.5,62.5,65.15,65.15,2.34769230769231,3.75
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-69.6616398428589,0,0,0.091,0,0.0182000000000002,0,20201001,NA,52.56,NA,25,NA,57.58,4.22153846153846,7.5
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139470013946998,-49.8193700276019,0.0092980009297996,0,1.587,0.068,0.317400000000001,0.34,20201001,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.808,0,0.5616,0,20201001,NA,64.1,NA,100,NA,57.58,2.44615384615385,0
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201001,NA,37.18,NA,50,NA,34.85,6.58769230769231,5
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.76819820510854,0,0,0.86,0,0.172000000000001,0,20201001,NA,33.33,NA,0,NA,39.39,7.18,10
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.2594142259414,52.0257181717018,0,3.46838121144679,22.619,0.529,4.5238,2.645,20201001,NA,65.38,NA,75,NA,63.64,2.24923076923077,2.5
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,147.477155343663,0,9.83181035624421,1.106,0.009,0.2212,0.0449999999999999,20201001,NA,30.77,NA,0,NA,36.36,7.57384615384615,10
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,749,768,110,19,3,3,752,821,1.56848306332842,-35,-9.10895136617787,0,0,10.077,0.126,2.0154,0.629999999999999,20201001,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,77.4286746117732,0,5.16191164078488,0.51,0,0.102,0,20201001,NA,60.26,NA,25,NA,66.67,3.03692307692308,7.5
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.956,0,0.391200000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60.8666819700564,-53.2257129779551,0,0,25.326,0.974,5.0652,4.87,20201001,NA,65.38,NA,50,NA,68.18,2.24923076923077,5
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,48,91,17,43,8,89,71,126,0,99.7816593886463,135.47764197123,6.65211062590975,9.03184279808202,69.157,0.131,10,0.654999999999999,20201001,NA,50.64,NA,87.5,NA,43.94,4.51692307692308,1.25
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,150,191,92,41,20,27,167,233,1.23711340206185,133.333333333333,77.9832702026953,8.88888888888889,5.19888468017969,63.838,0.344,10,1.72,20201001,52.56,52.56,50,50,53.03,53.03,4.22153846153846,5
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5893,6017,588,124,12,2,5901,6452,10,-16,50.5580269793913,0,3.37053513195942,35.59,0.099,7.118,0.494999999999999,20201001,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,-32.854338587029,0.952380952380953,0,19.086,0.246,3.8172,1.23,20201001,NA,56.41,NA,25,NA,62.12,3.62923076923077,7.5
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201001,NA,35.9,NA,62.5,NA,31.06,6.78461538461539,3.75
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.9771801140994,-27.7767489235613,0,0,2.212,0.155,0.442400000000001,0.775,20201001,NA,39.74,NA,0,NA,46.97,6.19384615384615,10
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.6861642294713,0,3.37907761529809,0.33,0.035,0.0659999999999989,0.174999999999999,20201001,NA,68.59,NA,50,NA,71.97,1.75538461538462,5
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.0165425971878,1.15139404320105,0,0.0767596028800703,1.311,0.121,0.2622,0.605,20201001,NA,41.67,NA,25,NA,44.7,5.89692307692308,7.5
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.102,0,0.0203999999999986,0,20201001,NA,52.56,NA,75,NA,48.48,4.22153846153846,2.5
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,15.6600501770956,0,1.04400334513971,4.404,0.03,0.880799999999999,0.15,20201001,NA,37.18,NA,50,NA,34.85,6.58769230769231,5
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201001,32.69,32.69,0,0,38.64,38.64,7.27846153846154,10
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0,20201001,NA,39.74,NA,25,NA,42.42,6.19384615384615,7.5
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
