"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"67","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-36.1411747167561,0.375102996157881,0,0.0250068664105267,80.997,0.852,3.23988,1.704,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24027,23809,37742.157,22212,218,5.77603447518911,8.17125877903835,0.817125877903834,2,NA,"109.1","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"68","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-36.1411747167561,0.375102996157881,0,0.0250068664105267,80.997,0.852,3.23988,1.704,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24027,23809,37742.157,22212,218,5.77603447518911,8.17125877903835,0.817125877903834,2,NA,"109.1","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"69","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-36.1411747167561,0.375102996157881,0,0.0250068664105267,80.997,0.852,3.23988,1.704,20210311,NA,71.22,NA,75,NA,70.64,NA,NA,1.35076923076923,2.5,24027,23809,37742.157,22212,218,5.77603447518911,8.17125877903835,0.817125877903834,2,NA,"109.1","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.7","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",0,0
"70","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-38.7414308834363,5.02117852058502,0,0.334745234705668,133.009,1.122,5.32036,2.244,20210311,NA,57.67,NA,37.5,NA,60.77,NA,NA,3.43538461538461,6.25,10754,10645,8654.618,10046,109,12.5944322441499,7.04758112681665,0.704758112681665,1.9,NA,"171.6","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"71","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,-7.92999135695765,24.6586611220919,0,1.64391074147279,242.106,3.751,9.68424,7.502,20210311,NA,81.5,NA,100,NA,78.65,NA,NA,0,0,25849,25147,19116.209,21008,702,36.72276234268,23.0436024371668,2.30436024371668,3,NA,"300.9","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-30.77%","Low","2.4","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"72","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,7.69230769230769,13.9145299145299,0.512820512820513,0.927635327635329,0.016,0,0.000639999999998864,0,20210311,NA,63.28,NA,62.5,NA,63.4,NA,NA,2.57230769230769,3.75,4856,4854,1439323.774,4838,2,0.00138954141946939,0.372054568003307,0.037205456800331,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Fully open","Low","NO DATA",NA,"-63.64%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","87.50%","High","0.1","Low","0.6","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,10
"73","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,14.027149321267,127.256575045967,0.935143288084465,8.48377166973114,14.855,0.065,0.594199999999999,0.130000000000001,20210311,NA,44,NA,50,NA,43.08,NA,NA,5.53846153846154,5,312,291,26378.275,200,21,0.796109677376553,56,5.6,5.6,NA,"12.0","Low","26","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.0","Low","No hotspot","Low","NO CRISIS","Low",9,0
"74","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,-79.0258001219739,-73.0770885161098,0,0,5.812,0.081,0.232480000000001,0.162000000000001,20210311,NA,28.33,NA,0,NA,32.69,NA,NA,7.94923076923077,10,621,620,26545.864,551,1,0.0376706518198089,12.7041742286751,1.27041742286751,5.7,NA,"19.7","Low","35","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","32.65%","High","0.0","Low","0.0","Low","2.9","Medium","No hotspot","Low","High","High",9.25,0
"75","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,-7.49506903353058,53.5331378010007,0,3.56887585340005,0.783,0.002,0.0313199999999991,0.00399999999999956,20210311,NA,26.67,NA,0,NA,30.77,NA,NA,8.20461538461538,10,734,731,89561.404,712,3,0.0334965718045242,3.08988764044943,0.308988764044942,6.8,NA,"1.7","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Fully open","Low","21,834,710","High","-90.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-31.22%","Low","0.9","Low","0.0","Low","1.6","Low","High","High",NA,"Low",10,10
"76","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,-46.1043096737669,17.6302128640226,0,1.17534752426817,13.177,0.078,0.52708,0.156000000000001,20210311,NA,33.89,NA,12.5,NA,37.18,NA,NA,7.09384615384615,8.75,136,135,5518.092,131,1,0.181222060088886,3.81679389312977,0.381679389312977,5.7,NA,"10.0","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","Medium","High",9.25,0
"77","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-38.5488035918198,-21.7717012106879,0,0,65.456,1.94,2.61824,3.88,20210311,NA,74.06,NA,75,NA,73.91,NA,NA,0.913846153846155,2.5,64810,64329,50882.884,60412,481,9.45308052900461,7.28001059392173,0.728001059392172,4.3,NA,"96.7","Medium","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Partially open","Medium","NO DATA",NA,"-59.09%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","24.00%","High","5.4","Medium","0.0","Low","1.7","Low","No hotspot","Low","Medium","High",5.75,0
"78","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,-90.2097902097902,-76.9782146571366,0,0,5.093,0.329,0.203719999999999,0.657999999999999,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"11.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","2.8","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0
"79","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,53.8204985675803,24.0257807354438,3.58803323783869,1.60171871569625,85.819,1.285,3.43276,2.57,20210311,NA,63.89,NA,75,NA,62.18,NA,NA,2.47846153846154,2.5,205,198,555.988,152,7,12.5901997884846,34.8684210526316,3.48684210526316,4.5,NA,"132.0","High","71","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0
"80","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-34.8780832342233,-18.1970702771856,0,0,54.461,0.673,2.17844,1.346,20210311,NA,55.11,NA,50,NA,55.9,NA,NA,3.82923076923077,5,2952,2941,5094.114,2833,11,2.15935489468826,4.20049417578538,0.420049417578539,3.4,NA,"94.0","Medium","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0
"81","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,-17.8137651821862,-1.26539131950819,0,0,74.136,0.303,2.96544,0.606,20210311,NA,70.56,NA,50,NA,73.72,NA,NA,1.45230769230769,5,564,531,11326.616,344,33,2.9134915494619,63.953488372093,6.3953488372093,3.4,NA,"98.9","Medium","83","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","33.33%","High","0.0","Low","0.0","Low","2.9","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0
"82","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,-66.8666956864208,158.113951418775,0,10,398.774,0.489,10,0.978,20210311,NA,80.67,NA,100,NA,77.69,NA,NA,0,0,270,263,1207.361,232,7,5.79776885289487,16.3793103448276,1.63793103448276,3.3,NA,"407.4","High","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-27.27%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,0
"83","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,33.1148054192474,23.7075986975964,2.20765369461649,1.58050657983976,1095.702,19.263,10,10,20210311,NA,70.44,NA,62.5,NA,71.67,NA,NA,1.47076923076923,3.75,32922,32114,10708.982,21558,808,75.4506824271439,52.7136097968271,5.27136097968271,3.4,NA,"1,572.0","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"55.56%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.0","Medium","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
"84","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,-26.0494489307216,16.7150940026562,0,1.11433960017708,117.424,2.682,4.69696,5.364,20210311,NA,64.56,NA,37.5,NA,68.72,NA,NA,2.37538461538461,6.25,87951,85743,83783.945,71951,2208,26.3534976778666,22.2373559783742,2.22373559783742,2.2,NA,"137.4","High","78","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Closed due to COVID-19","High","NO DATA",NA,"17.27%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.5","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0
"85","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,18.074,0,0.72296,0,20210311,NA,36.67,NA,12.5,NA,40.38,NA,NA,6.66615384615385,8.75,63,63,988.002,63,0,0,0,0,5.5,NA,"12.3","Low","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0
"86","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,13.891,0,0.55564,0,20210311,NA,43.11,NA,25,NA,45.9,NA,NA,5.67538461538462,7.5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"23.6","Medium","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.8 %","High","NO DATA",NA,"1.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0
"87","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,-59.2873327139061,38.3908901636173,0,2.55939267757449,123.392,0.296,4.93568,0.592000000000001,20210311,NA,60.11,NA,50,NA,61.67,NA,NA,3.06,5,2498,2482,5792.203,2378,16,2.76233412399393,5.04625735912532,0.504625735912532,2.1,NA,"124.3","High","70","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-4.5 %","High","6.2 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"-15.38%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10
"88","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,-22.5558076557125,-35.4831903140614,0,0,44.709,0.895,1.78836,1.79,20210311,NA,58.33,NA,25,NA,63.46,NA,NA,3.33384615384615,7.5,3429,3407,10847.904,3162,22,2.02804154609038,8.44402277039849,0.844402277039848,4.3,NA,"70.5","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.0 %","High","16.0 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0
"89","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,32.9086046877458,-13.8204581954049,2.19390697918305,0,3.544,0.098,0.141760000000001,0.196,20210311,NA,61.56,NA,25,NA,67.18,NA,NA,2.83692307692308,7.5,3202,3181,43851.043,3010,21,0.478893968382918,6.37873754152824,0.637873754152823,3.9,NA,"25.8","Medium","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Fully open","Low","NO DATA",NA,"-28.57%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.5","Low","0.0","Low","3.8","Medium","Low","Medium",NA,"Low",4.75,0
"90","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,-5.13972055888223,-10.9644251818233,0,0,59.667,1.49,2.38668,2.98,20210311,NA,61.56,NA,75,NA,59.49,NA,NA,2.83692307692308,2.5,17753,17542,17643.06,16020,211,11.9593766614181,10.8177278401997,1.08177278401998,3.9,NA,"111.4","Medium","64","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.0 %","High","8.1 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","6.7","Medium","0.0","Low","2.8","Medium","No hotspot","Low","Low","Medium",4.75,0
"91","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,-7.55188250325165,-3.84314967855407,0,0,5.853,0.427,0.234120000000001,0.853999999999999,20210311,NA,61.89,NA,75,NA,59.87,NA,NA,2.78615384615385,2.5,13576,13252,102334.403,10954,324,3.16609068408793,23.936461566551,2.3936461566551,3.6,NA,"8.2","Low","55","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.5 %","Low","8.3 %","Medium","5.7 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","4.1","Medium","0.0","Low","1.3","Low","No hotspot","Low","Very High","High",4,0
"92","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,3.867,0,0.154679999999999,0,20210311,NA,78.89,NA,50,NA,83.33,NA,NA,0.170769230769231,5,7,7,3546.427,7,0,0,0,0,5.9,NA,"6.8","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.6 %","Medium","NO DATA",NA,"4.7 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High",9.75,0
"93","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,-26.2371999630652,-101.373758377339,0,0,128.699,5.237,5.14796,10,20210311,NA,71.56,NA,87.5,NA,69.1,NA,NA,1.29846153846154,1.25,77181,76710,46754.783,71138,471,10.0738356544185,8.49475667013411,0.849475667013412,2.8,NA,"14.8","Low","71","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"-17.90%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.7","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",2,0
"94","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,36.1712758894912,64.6277432602589,2.41141839263275,4.30851621735059,1053.224,6.677,10,10,20210311,NA,45.44,NA,50,NA,44.74,NA,NA,5.31692307692308,5,1324,1232,1326.539,644,92,69.3534076269149,105.590062111801,10,3,NA,"1,397.1","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-5.2 %","High","7.8 %","Medium","0.2 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
