"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1719,2483,291,764,90,44,1984,3449,4.94611668524712,38.5455309022188,-15.2612471733275,2.56970206014792,0,390.386,4.357,10,10,20201013,NA,83.33,NA,100,NA,80.3,0,0
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35986,36802,610,816,14,2,36004,39450,10,55.9936068193927,113.266905628076,3.73290712129285,7.55112704187174,69.987,0.425,10,2.125,20201013,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15105740181268,-24.4343982345588,0.543403826787513,0,39.705,0.917,7.941,4.585,20201013,NA,67.31,NA,50,NA,70.45,1.95230769230769,5
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,524,195.664124543161,10,10,130.016,1.26,10,6.3,20201013,NA,64.1,NA,37.5,NA,68.94,2.44615384615385,6.25
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1598,1757,14,159,1,10,1643,1932,0,-27.2943980929678,9.83784202175008,0,0.655856134783338,4.075,0.034,0.815,0.17,20201013,NA,42.31,NA,75,NA,36.36,5.79846153846154,2.5
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.2934158197083,-7.09782815678964,0,0,14.425,0.221,2.885,1.105,20201013,NA,66.67,NA,37.5,NA,71.97,2.05076923076923,6.25
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17322291235334,71.6016042780749,0,4.77344028520499,5.63,0.093,1.126,0.465,20201013,NA,69.87,NA,50,NA,73.48,1.55846153846154,5
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704.57516339869,110.100236983313,10,7.34001579888753,34.925,0.416,6.985,2.08,20201013,NA,60.58,NA,50,NA,62.5,2.98769230769231,5
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.026,0,0.00520000000000032,0,20201013,NA,41.67,NA,62.5,NA,37.88,5.89692307692308,3.75
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,422,488,10,66,1,16,435,583,0,-32.3979591836735,-15.4470270058402,0,0,1.502,0.031,0.3004,0.154999999999999,20201013,NA,61.22,NA,50,NA,63.26,2.88923076923077,5
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,624,703,167,79,19,13,637,837,2.64214046822743,40.4861181734974,-7.01609454768842,2.69907454489983,0,136.85,1.137,10,5.685,20201013,64.74,64.74,37.5,37.5,69.7,69.7,2.34769230769231,6.25
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201013,46.79,46.79,75,75,41.67,41.67,5.10923076923077,2.5
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.51514363707266,39.7663242860779,0.634342909138178,2.65108828573853,169.031,1.026,10,5.13,20201013,NA,53.85,NA,25,NA,59.09,4.02307692307692,7.5
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.424,0,0.0848000000000013,0,20201013,NA,55.13,NA,0,NA,65.15,3.82615384615385,10
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.4217804667243,9.38336946818007,0,0.625557964545338,122.726,0.811,10,4.055,20201013,NA,64.1,NA,0,NA,75.76,2.44615384615385,10
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.556,0,0.311199999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,44.951,0,8.9902,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,9.006,0,1.8012,0,20201013,NA,36.54,NA,50,NA,34.09,6.68615384615385,5
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,-25.0001673640167,10,0,8.336,0.2,1.6672,1,20201013,NA,47.44,NA,25,NA,51.52,5.00923076923077,7.5
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,94,115,41,21,7,22,103,133,0.301003344481606,119.923788786064,59.2397790600187,7.99491925240428,3.94931860400125,49.171,0.472,9.8342,2.36,20201013,NA,58.01,NA,75,NA,54.92,3.38307692307692,2.5
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,125,135,219,10,16,8,127,156,3.60832404310665,0.01,0.01,0.000666666666667481,0.000666666666667481,148.568,1.141,10,5.705,20201013,NA,60.9,NA,100,NA,53.79,2.93846153846154,0
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,38,47,24,9,5,23,42,54,0,300,385.448138685506,10,10,44.231,0.151,8.8462,0.755000000000001,20201013,NA,52.56,NA,50,NA,53.03,4.22153846153846,5
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,2330,3478,95,1148,31,49,2855,4405,1.30434782608696,4.79994083277863,12.1344803987259,0.319996055518576,0.808965359915057,64.128,0.937,10,4.685,20201013,NA,68.59,NA,75,NA,67.42,1.75538461538462,2.5
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1366,1701,421,335,83,25,1510,1999,7.36157562244519,3.50790280726586,43.0324873645097,0.233860187151057,2.86883249096732,197.325,3.364,10,10,20201013,NA,50.64,NA,37.5,NA,53.03,4.51692307692308,6.25
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-34.726672724664,0,0,0.825,0.026,0.165000000000001,0.130000000000001,20201013,NA,42.31,NA,50,NA,40.91,5.79846153846154,5
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-14.0043763676149,0,0,96.2,0.264,10,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,79088,88664,695,9576,75,12,85222,94732,10,32.1911925157277,40.8491533213137,2.14607950104851,2.72327688808758,58.35,5.046,10,10,20201013,NA,57.37,NA,0,NA,67.8,3.48153846153846,10
"115","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0493827160494,82.6345569572635,0,5.50897046381757,160.111,2.674,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32.889237199582,0,2.19261581330547,0.72,0.007,0.144,0.0350000000000001,20201013,NA,50.64,NA,50,NA,50.76,4.51692307692308,5
"118","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,39,78,159,39,80,101,55,121,2.49349684132293,-31.2443083036675,39.6667704283592,0,2.64445136189061,206.097,1.294,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1914480077745,112.231117844502,5.47942986718497,7.48207452296681,26.728,0.614,5.3456,3.07,20201013,NA,65.06,NA,0,NA,76.89,2.29846153846154,10
"120","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2837916647975,1.9203693238959,0.952252777653165,0.12802462159306,396.23,5.232,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.174,0,0.0348000000000006,0,20201013,NA,53.85,NA,75,NA,50,4.02307692307692,2.5
"122","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.8333333333333,-35.8529657477026,0,0,3.679,0.023,0.735800000000001,0.115,20201013,53.21,53.21,0,0,62.88,62.88,4.12153846153846,10
"123","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.922,0.061,0.184399999999998,0.305,20201013,NA,19.87,NA,0,NA,23.48,9.25076923076923,10
"124","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.573,0,0.3146,0,20201013,NA,38.46,NA,75,NA,31.82,6.39076923076923,2.5
"125","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-25.9958071278826,0,0,0.261,0.007,0.0521999999999991,0.0350000000000001,20201013,NA,55.77,NA,50,NA,56.82,3.72769230769231,5
"126","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,137,160,5,23,1,16,143,194,0,315.591397849462,376.630871285362,10,10,14.46,0.088,2.892,0.440000000000001,20201013,NA,68.59,NA,75,NA,67.42,1.75538461538462,2.5
"127","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37.4980155580251,-33.384164771863,0,0,17.429,0.281,3.4858,1.405,20201013,NA,57.05,NA,50,NA,58.33,3.53076923076923,5
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.006,0,0.00120000000000076,0,20201013,NA,14.74,NA,0,NA,17.42,10,10
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1113,1172,6,59,0,5,1122,1275,0,-85.6115107913669,-4.92488309620933,0,0,0.638,0.001,0.127599999999999,0.00499999999999901,20201013,NA,47.44,NA,25,NA,51.52,5.00923076923077,7.5
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,-25.0980697789208,0,0,2.027,0.043,0.4054,0.215,20201013,8.33,8.33,0,0,9.85,9.85,10,10
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6508,7181,416,673,39,10,6529,9150,7.26867335562988,74.1677027213703,115.045875906939,4.94451351475802,7.6697250604626,322.659,1.084,10,5.42,20201013,NA,62.82,NA,62.5,NA,62.88,2.64307692307692,3.75
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,275,306,57,31,6,11,285,338,0.5982905982906,-77.8179626280892,18.34123272703,0,1.22274884846867,28.249,0,5.6498,0,20201013,NA,44.23,NA,87.5,NA,36.36,5.50307692307692,1.25
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5405730797014,90.858259350633,2.36937153864676,6.0572172900422,102.629,0.495,10,2.475,20201013,NA,73.72,NA,50,NA,78.03,0.966153846153846,5
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,27.5357499168607,0,1.83571666112404,0.474,0,0.0947999999999993,0,20201013,NA,48.4,NA,87.5,NA,41.29,4.86153846153846,1.25
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.95545139285851,8.71716625941889,0,0.581144417294592,129.244,1.706,10,8.53,20201013,NA,80.77,NA,62.5,NA,84.09,0,3.75
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6513,6726,31,213,1,3,6549,7087,0.115198810850986,33.419689119171,-8.3600583090379,2.2279792746114,0,2.791,0.037,0.558199999999999,0.184999999999999,20201013,NA,48.4,NA,75,NA,43.56,4.86153846153846,2.5
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2423,2688,633,265,62,11,2512,3020,10,-12.0071993885451,4.9818858671719,0,0.332125724478127,166.438,2.251,10,10,20201013,NA,84.62,NA,75,NA,86.36,0,2.5
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,32609,34938,1075,2329,72,7,33060,38114,10,-31.6832762718887,-43.280200895148,0,0,91.862,2.439,10,10,20201013,NA,81.41,NA,75,NA,82.58,0,2.5
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,5776,7575,70,1799,17,31,6482,9481,0.839836492010406,26.5606767794632,-14.1836199914241,1.77071178529755,0,21.959,0.71,4.3918,3.55,20201013,NA,49.36,NA,25,NA,53.79,4.71384615384615,7.5
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,57.1124361158433,0,3.80749574105622,0.224,0,0.0447999999999986,0,20201013,NA,39.1,NA,75,NA,32.58,6.29230769230769,2.5
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2630,3733,98,1103,29,42,2995,5328,1.36008918617614,142.602357320099,194.705961259859,9.50682382133995,10,104.467,1.51,10,7.55,20201013,NA,37.82,NA,75,NA,31.06,6.48923076923077,2.5
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,2005,2275,221,270,26,13,2071,2593,3.64548494983278,59.3264555911301,47.1854485392437,3.95509703940867,3.14569656928292,117.923,1.191,10,5.955,20201013,NA,49.04,NA,50,NA,48.86,4.76307692307692,5
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.355353308109217,-1.38273651749708,0,0,110.019,2.964,10,10,20201013,NA,78.21,NA,75,NA,78.79,0.275384615384617,2.5
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2857142857143,-13.6692206980175,0,0,73.733,0.198,10,0.99,20201013,NA,69.87,NA,62.5,NA,71.21,1.55846153846154,3.75
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,5003,6252,322,1249,64,25,5547,7484,5.52211073950204,27.7141783139118,69.0945614093169,1.84761188759412,4.60630409395446,157.563,3.446,10,10,20201013,NA,53.85,NA,87.5,NA,47.73,4.02307692307692,1.25
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,21260,25755,177,4495,31,21,23838,33154,2.82794500185805,33.5390260173449,67.3776831035244,2.23593506782299,4.49184554023496,81.952,1.213,10,6.065,20201013,NA,54.17,NA,37.5,NA,57.2,3.97384615384615,6.25
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.1428571428571,-68.2621916882532,0,0,0.331,0.022,0.0662000000000003,0.109999999999999,20201013,NA,75,NA,62.5,NA,77.27,0.769230769230768,3.75
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4875,5598,163,723,21,15,5067,6383,2.56781865477518,-12.5384878549436,-19.2572771855111,0,0,11.818,0.689,2.3636,3.445,20201013,NA,64.74,NA,62.5,NA,65.15,2.34769230769231,3.75
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.055,0,0.0109999999999992,0,20201013,NA,48.72,NA,25,NA,53.03,4.81230769230769,7.5
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.8607242339833,-39.1488431806386,0,0,1.485,0.017,0.296999999999999,0.0849999999999991,20201013,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.563,0,0.3126,0,20201013,NA,66.03,NA,100,NA,59.85,2.14923076923077,0
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201013,NA,37.18,NA,50,NA,34.85,6.58769230769231,5
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.663,0,0.1326,0,20201013,28.21,28.21,0,0,33.33,33.33,7.96769230769231,10
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5231127369471,-19.4073839567033,4.10154084912981,0,16.43,0.683,3.286,3.415,20201013,NA,59.62,NA,75,NA,56.82,3.13538461538462,2.5
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,38.7029789952879,0,2.58019859968586,1.07,0,0.214,0,20201013,NA,32.69,NA,0,NA,38.64,7.27846153846154,10
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,754,776,111,22,3,3,758,831,1.60163507989595,13.3333333333333,47.3885820547287,0.888888888888888,3.15923880364858,18.601,0.189,3.7202,0.945,20201013,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.651,0.064,0.1302,0.32,20201013,NA,34.62,NA,25,NA,36.36,6.98153846153846,7.5
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,10.429,0,2.0858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5738226914697,-1.33412941342107,0,0,26.787,0.244,5.3574,1.22,20201013,NA,60.9,NA,50,NA,62.88,2.93846153846154,5
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,55,108,20,53,10,97,85,153,0,183.515482695811,192.638837906735,10,10,175.626,0.157,10,0.785,20201013,63.46,63.46,87.5,87.5,59.09,59.09,2.54461538461538,1.25
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,155,195,94,40,19,26,172,236,1.28576737272389,60,109.762096232049,4,7.31747308213658,148.909,0.137,10,0.685,20201013,NA,52.56,NA,50,NA,53.03,4.22153846153846,5
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5895,6004,587,109,11,2,5901,6394,10,-23.6363636363636,60.4339612668819,0,4.02893075112546,NA,NA,NA,NA,20201013,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,-33.6210402789724,0,0,12.314,0.246,2.4628,1.23,20201013,NA,53.85,NA,25,NA,59.09,4.02307692307692,7.5
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.358,0,0.871599999999999,0,20201013,NA,47.44,NA,62.5,NA,44.7,5.00923076923077,3.75
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.14779725248697,27.7506071796919,0,1.85004047864613,2.506,0.131,0.501200000000001,0.654999999999999,20201013,NA,31.73,NA,0,NA,37.5,7.42615384615385,10
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,22.9720853858785,5,1.53147235905857,0.757,0.052,0.151399999999999,0.26,20201013,NA,68.59,NA,50,NA,71.97,1.75538461538462,5
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71.3947990543735,16.9547325102881,0,1.13031550068587,1.484,0.017,0.296800000000001,0.0849999999999991,20201013,NA,41.67,NA,25,NA,44.7,5.89692307692308,7.5
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,6.36042402826855,0,0.424028268551236,0.104,0,0.0207999999999995,0,20201013,NA,58.33,NA,100,NA,50.76,3.33384615384615,0
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,-3.68252040963048,2.22222222222222,0,4.299,0.015,0.8598,0.0749999999999993,20201013,NA,37.18,NA,50,NA,34.85,6.58769230769231,5
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201013,NA,32.69,NA,0,NA,38.64,7.27846153846154,10
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201013,NA,39.74,NA,25,NA,42.42,6.19384615384615,7.5
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
