"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,12,36,2,6,21,10,15,0.208101077666296,0.01,0.01,0.000666666666667481,0.000666666666667481,161.591,0,10,0,20201008,NA,54.49,NA,100,NA,46.21,3.92461538461538,0
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1719,2483,291,764,90,44,1984,3449,4.94611668524712,84.1291641381073,23.6410568654178,5.60861094254048,1.57607045769452,661.839,4.44,10,10,20201008,NA,83.33,NA,100,NA,80.3,0,0
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35986,36802,610,816,14,2,36004,39450,10,67.4574006014033,49.8653939930807,4.49716004009355,3.32435959953871,40.762,0.366,8.1524,1.83,20201008,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5904309202836,-6.09485818992747,2.10602872801891,0,35.073,1.11,7.0146,5.55,20201008,NA,72.44,NA,50,NA,76.52,1.16307692307692,5
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,318.504064059837,10,10,125.34,0.91,10,4.55,20201008,NA,64.1,NA,37.5,NA,68.94,2.44615384615385,6.25
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1598,1757,14,159,1,10,1643,1932,0,-18.4035476718404,2.33110175620792,0,0.155406783747194,3.991,0.046,0.7982,0.23,20201008,NA,42.31,NA,75,NA,36.36,5.79846153846154,2.5
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.9604474630444,-19.9033429869108,0,0,11.656,0.221,2.3312,1.105,20201008,NA,76.92,NA,37.5,NA,84.09,0.473846153846154,6.25
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4032105760151,35.5415681695195,3.16021403840101,2.36943787796797,3.209,0.096,0.6418,0.48,20201008,69.87,69.87,50,50,73.48,73.48,1.55846153846154,5
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.348534201954,118.079226583164,10,7.87194843887757,24.743,0.044,4.9486,0.220000000000001,20201008,NA,60.58,NA,50,NA,62.5,2.98769230769231,5
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.026,0,0.00520000000000032,0,20201008,NA,41.67,NA,62.5,NA,37.88,5.89692307692308,3.75
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,422,488,10,66,1,16,435,583,0,-27.6872964169381,-32.3516201475778,0,0,1.507,0.033,0.301399999999999,0.164999999999999,20201008,NA,62.82,NA,50,NA,65.15,2.64307692307692,5
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,624,703,167,79,19,13,637,837,2.64214046822743,28.9680755395683,-19.2361261051717,1.93120503597122,0,123.771,0.836,10,4.18,20201008,NA,64.1,NA,37.5,NA,68.94,2.44615384615385,6.25
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201008,NA,46.79,NA,75,NA,41.67,5.10923076923077,2.5
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.48402659292817,67.2718811718972,0,4.48479207812648,178.764,1.319,10,6.595,20201008,NA,53.85,NA,25,NA,59.09,4.02307692307692,7.5
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.311,0,0.0622000000000007,0,20201008,NA,55.13,NA,0,NA,65.15,3.82615384615385,10
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.39863493820328,-2.27291042503589,0,0,92.601,1.289,10,6.445,20201008,NA,66.03,NA,0,NA,78.03,2.14923076923077,10
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,37.459,0,7.4918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,541.074020319303,0,10,5.858,0,1.1716,0,20201008,NA,36.54,NA,50,NA,34.09,6.68615384615385,5
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-0.383959395881913,10,0,7.135,0.267,1.427,1.335,20201008,NA,55.13,NA,50,NA,56.06,3.82615384615385,5
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,94,115,41,21,7,22,103,133,0.301003344481606,1301.36239782016,101.690013204334,10,6.77933421362229,41.352,0.367,8.2704,1.835,20201008,NA,37.82,NA,75,NA,31.06,6.48923076923077,2.5
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,125,135,219,10,16,8,127,156,3.60832404310665,0.01,0.01,0.000666666666667481,0.000666666666667481,125.062,0.913,10,4.565,20201008,NA,60.9,NA,100,NA,53.79,2.93846153846154,0
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,38,47,24,9,5,23,42,54,0,300,434.095594578392,10,10,35.218,0.151,7.0436,0.755000000000001,20201008,NA,52.56,NA,50,NA,53.03,4.22153846153846,5
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,2330,3478,95,1148,31,49,2855,4405,1.30434782608696,12.0485752837527,8.08993013371366,0.803238352250178,0.539328675580911,62.177,0.999,10,4.995,20201008,NA,69.87,NA,75,NA,68.94,1.55846153846154,2.5
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1366,1701,421,335,83,25,1510,1999,7.36157562244519,9.4608591365024,49.0124245837272,0.630723942433493,3.26749497224848,201.964,2.798,10,10,20201008,NA,50.64,NA,37.5,NA,53.03,4.51692307692308,6.25
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55,-27.9863043013054,0,0,1.15,0.026,0.23,0.130000000000001,20201008,NA,53.21,NA,50,NA,53.79,4.12153846153846,5
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-26.6412562765224,0,0,112.85,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,79088,88664,695,9576,75,12,85222,94732,10,-12.3028808034534,2.28459516569603,0,0.152306344379735,34.786,2.827,6.9572,10,20201008,NA,57.37,NA,0,NA,67.8,3.48153846153846,10
"115","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.5189873417722,29.6763502548513,0,1.97842335032342,89.895,2.126,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,29.4030072949233,0,1.96020048632822,0.741,0.007,0.148199999999999,0.0350000000000001,20201008,NA,50.64,NA,50,NA,50.76,4.51692307692308,5
"118","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,39,78,159,39,80,101,55,121,2.49349684132293,45.4622084855297,-15.7061184290891,3.03081389903531,0,109.681,1.941,10,9.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.971637694419,133.861721329106,10,8.92411475527375,19.975,0.491,3.995,2.455,20201008,NA,65.06,NA,0,NA,76.89,2.29846153846154,10
"120","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40476311724464,0.959838504797959,0.360317541149643,0.0639892336531975,456.961,5.459,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.087,0,0.0174000000000003,0,20201008,NA,43.59,NA,75,NA,37.88,5.60153846153846,2.5
"122","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.52380952380953,-10.6503841245214,0,0,3.848,0.037,0.769600000000001,0.184999999999999,20201008,NA,53.21,NA,0,NA,62.88,4.12153846153846,10
"123","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-62.4516772664921,0,0,1.505,0.031,0.301,0.154999999999999,20201008,NA,19.87,NA,0,NA,23.48,9.25076923076923,10
"124","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.573,0,0.3146,0,20201008,NA,38.46,NA,75,NA,31.82,6.39076923076923,2.5
"125","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-38.675169718165,0,0,0.179,0.007,0.0358000000000001,0.0350000000000001,20201008,NA,55.77,NA,50,NA,56.82,3.72769230769231,5
"126","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,137,160,5,23,1,16,143,194,0,60,278.289104184218,4,10,10.456,0.031,2.0912,0.154999999999999,20201008,NA,62.18,NA,75,NA,59.85,2.74153846153846,2.5
"127","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62.5105842506351,-32.411521235067,0,0,29.967,0.225,5.9934,1.125,20201008,NA,57.05,NA,50,NA,58.33,3.53076923076923,5
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.024,0,0.00479999999999947,0,20201008,NA,21.79,NA,50,NA,16.67,8.95538461538461,5
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1113,1172,6,59,0,5,1122,1275,0,-64.968152866242,-3.74458021284982,0,0,0.649,0.001,0.129799999999999,0.00499999999999901,20201008,NA,47.44,NA,25,NA,51.52,5.00923076923077,7.5
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,-25.0980697789208,0,0,2.027,0.043,0.4054,0.215,20201008,NA,10.26,NA,0,NA,12.12,10,10
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6508,7181,416,673,39,10,6529,9150,7.26867335562988,343.95340870161,115.595581995741,10,7.70637213304943,228.59,0.742,10,3.71,20201008,62.82,62.82,62.5,62.5,62.88,62.88,2.64307692307692,3.75
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,275,306,57,31,6,11,285,338,0.5982905982906,167.210144927536,6.80671553357411,10,0.453781035571607,21.503,0.026,4.3006,0.130000000000001,20201008,NA,44.23,NA,87.5,NA,36.36,5.50307692307692,1.25
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4937749588912,42.3135774442974,0.966251663926082,2.82090516295316,71.368,0.353,10,1.765,20201008,NA,73.72,NA,50,NA,78.03,0.966153846153846,5
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,23.3440514469453,0,1.55627009646302,0.741,0,0.148199999999999,0,20201008,NA,48.4,NA,87.5,NA,41.29,4.86153846153846,1.25
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803030926985962,9.81071686613543,0.053535395132398,0.654047791075696,113.662,1.539,10,7.695,20201008,NA,82.05,NA,62.5,NA,85.61,0,3.75
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6513,6726,31,213,1,3,6549,7087,0.115198810850986,48.3180428134557,4.24514595165765,3.22120285423038,0.283009730110511,2.644,0.036,0.528799999999999,0.18,20201008,NA,48.4,NA,75,NA,43.56,4.86153846153846,2.5
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2423,2688,633,265,62,11,2512,3020,10,-10.2842912444214,4.04555096443309,0,0.269703397628874,157.234,2.516,10,10,20201008,NA,84.62,NA,75,NA,86.36,0,2.5
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,32609,34938,1075,2329,72,7,33060,38114,10,-30.2964263373489,-33.7240882808584,0,0,91.684,2.244,10,10,20201008,NA,83.33,NA,75,NA,84.85,0,2.5
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,5776,7575,70,1799,17,31,6482,9481,0.839836492010406,-24.5215666831929,-29.1257983450269,0,0,22.853,0.544,4.5706,2.72,20201008,NA,54.49,NA,25,NA,59.85,3.92461538461538,7.5
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-62.9224652087475,0,0,0.112,0,0.0224000000000011,0,20201008,NA,39.1,NA,75,NA,32.58,6.29230769230769,2.5
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2630,3733,98,1103,29,42,2995,5328,1.36008918617614,127.435158501441,163.685676929303,8.49567723342939,10,54.181,0.883,10,4.415,20201008,NA,37.82,NA,75,NA,31.06,6.48923076923077,2.5
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,2005,2275,221,270,26,13,2071,2593,3.64548494983278,41.8205293737896,20.9212005703943,2.78803529158597,1.39474670469296,78.387,0.967,10,4.835,20201008,NA,49.04,NA,50,NA,48.86,4.76307692307692,5
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55783597868682,3.02508253637789,0.237189065245788,0.201672169091859,111.081,2.504,10,10,20201008,NA,78.21,NA,75,NA,78.79,0.275384615384617,2.5
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2857142857143,-9.70273774143688,0,0,69.915,0.099,10,0.494999999999999,20201008,NA,69.87,NA,62.5,NA,71.21,1.55846153846154,3.75
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,5003,6252,322,1249,64,25,5547,7484,5.52211073950204,22.7433820338493,44.4150566211297,1.51622546892328,2.96100377474198,105.433,2.443,10,10,20201008,NA,52.56,NA,87.5,NA,46.21,4.22153846153846,1.25
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,21260,25755,177,4495,31,21,23838,33154,2.82794500185805,25.4964539007092,55.5728216035987,1.69976359338061,3.70485477357325,68.229,1.094,10,5.47,20201008,NA,49.36,NA,37.5,NA,51.52,4.71384615384615,6.25
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-67.3948351469872,0,0,0.408,0,0.0815999999999999,0,20201008,NA,79.49,NA,62.5,NA,82.58,0.0784615384615392,3.75
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4875,5598,163,723,21,15,5067,6383,2.56781865477518,-6.42826367944852,-23.9016191056131,0,0,12.54,0.755,2.508,3.775,20201008,NA,64.74,NA,62.5,NA,65.15,2.34769230769231,3.75
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-36.2251243781095,0,0,0.153,0,0.0305999999999997,0,20201008,NA,51.28,NA,25,NA,56.06,4.41846153846154,7.5
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-45.3102348506814,0,0,1.672,0.017,0.334399999999999,0.0849999999999991,20201008,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.149,0,0.4298,0,20201008,NA,66.03,NA,100,NA,59.85,2.14923076923077,0
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201008,NA,37.18,NA,50,NA,34.85,6.58769230769231,5
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.985,0,0.196999999999999,0,20201008,NA,33.33,NA,0,NA,39.39,7.18,10
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3695076760191,39.6450811256848,1.22463384506794,2.64300540837899,16.651,0.661,3.3302,3.305,20201008,NA,65.38,NA,75,NA,63.64,2.24923076923077,2.5
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,197.852916314455,0,10,1.411,0,0.2822,0,20201008,NA,30.77,NA,0,NA,36.36,7.57384615384615,10
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,754,776,111,22,3,3,758,831,1.60163507989595,-12.5,11.077382771383,0,0.738492184758865,12.45,0.168,2.49,0.84,20201008,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-31.4780265339967,0,0,0.434,0.013,0.0867999999999984,0.0649999999999995,20201008,NA,34.62,NA,25,NA,36.36,6.98153846153846,7.5
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.956,0,0.391200000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.4437202633123,-39.7591979390114,0,0,24.839,0.487,4.9678,2.435,20201008,NA,60.9,NA,50,NA,62.88,2.93846153846154,5
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,55,108,20,53,10,97,85,153,0,250.136612021858,211.633788800506,10,10,110.892,0.262,10,1.31,20201008,NA,52.88,NA,87.5,NA,46.59,4.17230769230769,1.25
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,155,195,94,40,19,26,172,236,1.28576737272389,300,75.8322113829699,10,5.05548075886466,88.026,0.206,10,1.03,20201008,NA,52.56,NA,50,NA,53.03,4.22153846153846,5
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5895,6004,587,109,11,2,5901,6394,10,-14.7435897435897,58.4479992688318,0,3.89653328458879,49.862,0.127,9.9724,0.635,20201008,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-54.5454545454546,-32.6783785093483,0,0,16.746,0.493,3.3492,2.465,20201008,53.85,53.85,25,25,59.09,59.09,4.02307692307692,7.5
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.263,0,1.4526,0,20201008,NA,47.44,NA,62.5,NA,44.7,5.00923076923077,3.75
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.450184501845,1.21861828843688,0,0.0812412192291259,2.522,0.098,0.504399999999999,0.49,20201008,NA,31.73,NA,0,NA,37.5,7.42615384615385,10
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-25.0141562853907,6.66666666666667,0,0.391,0.026,0.0781999999999989,0.130000000000001,20201008,NA,68.59,NA,50,NA,71.97,1.75538461538462,5
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0993377483444,13.8782542113323,4.00662251655629,0.925216947422156,2.105,0.017,0.420999999999999,0.0849999999999991,20201008,NA,41.67,NA,25,NA,44.7,5.89692307692308,7.5
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,70.8661417322835,0,4.7244094488189,0.104,0,0.0207999999999995,0,20201008,NA,58.33,NA,100,NA,50.76,3.33384615384615,0
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,0.697123743604199,2.22222222222222,0.0464749162402818,4.314,0.045,0.8628,0.225,20201008,NA,37.18,NA,50,NA,34.85,6.58769230769231,5
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201008,NA,32.69,NA,0,NA,38.64,7.27846153846154,10
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201008,NA,39.74,NA,25,NA,42.42,6.19384615384615,7.5
