"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"59","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"60","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"61","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"62","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"63","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"64","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"65","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"66","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"67","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"68","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"69","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,37.6449247873977,43.3796228725866,2.50966165249318,2.89197485817244,230.557,1.242,9.22228,2.484,20210421,NA,72.76,NA,75,NA,72.44,NA,NA,1.11384615384615,2.5,2,NA,"263.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"70","Switzerland","CHE",67,0.600000000000001,0.469475243909889,4.13235807275604,-30.967235360889,18.3174439495366,0,1.22116292996911,232.378,0.99,9.29512,1.98,20210421,NA,62.4,NA,37.5,NA,65.95,NA,NA,2.70769230769231,6.25,1.9,NA,"337.9","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Fully open","Low","NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"71","Chile","CHL",58.3,2.34,0.674797027934152,7.19916086645507,17.5027901255926,5.3493910230227,1.16685267503951,0.356626068201514,354.815,5.971,10,10,20210421,NA,83.91,NA,100,NA,81.61,NA,NA,0,0,3,NA,"514.9","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"-30.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","55.56%","High","1.6","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"72","China","CHN",48.2,4.36,0.036349206349211,0,223.076923076923,3.27868852459016,10,0.218579234972678,0.019,0,0.000760000000001426,0,20210421,NA,75.36,NA,62.5,NA,77.2,NA,NA,0.713846153846154,3.75,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Fully open","Low","NO DATA",NA,"37.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","93.75%","High","1.1","Low","0.8","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"73","Côte d'Ivoire","CIV",35.5,6.9,0.616900181593988,6.33438068277326,-41.2118607649334,-77.8776515725863,0,0,1.89,0.032,0.0755999999999997,0.0640000000000001,20210421,NA,43.75,NA,50,NA,42.86,NA,NA,5.57692307692308,5,5.6,NA,"7.7","Low","26","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.6","Low","No hotspot","Low","NO CRISIS","Low",9,0,0
"74","Cameroon","CMR",34.4,7.12,0.399468216093977,3.08669333968984,-62.0898375278751,-51.8590166077322,0,0,16.564,0.108,0.662559999999999,0.215999999999999,20210421,NA,26.56,NA,0,NA,30.36,NA,NA,8.22153846153846,10,5.7,NA,"36.4","Medium","35","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","2.99%","Medium","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","High","High",9.25,0,0
"75","Congo DR","COD",26.5,8.7,0.746910002411016,8.27628121507556,-83.2365747460087,-3.21454492002684,0,0,0.668,0.005,0.026720000000001,0.00999999999999979,20210421,NA,22.14,NA,0,NA,25.3,NA,NA,8.90153846153846,10,6.8,NA,"0.7","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Fully open","Low","21,834,710","High","0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-16.29%","Medium","1.9","Low","0.0","Low","1.5","Low","No hotspot","Low","High","High",10,10,0
"76","Congo","COG",23.6,9.28,0.388888888888889,2.9286744992526,7.6923076923077,-100,0.512820512820515,0,0,0.052,0,0.103999999999999,20210421,NA,42.19,NA,0,NA,48.21,NA,NA,5.81692307692308,10,5.7,NA,"7.3","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","Medium","High",9.25,0,0
"77","Colombia","COL",44.2,5.16,0.509883307616669,4.7359158649934,100.130302615454,74.2098724051205,6.67535350769693,4.94732482700803,322.272,7.566,10,10,20210421,NA,74.9,NA,75,NA,74.88,NA,NA,0.784615384615384,2.5,4.3,NA,"320.7","High","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Partially open","Medium","NO DATA",NA,"22.22%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-22.22%","Low","6.8","Medium","0.0","Low","1.9","Low","No hotspot","Low","High","High",5.75,0,0
"78","Comoros","COM",27.2,8.56,0.0590476190476147,0,0.01,0.01,0.000666666666667481,0.000666666666667481,3.943,0,0.157719999999999,0,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"11.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.5","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0,0
"79","Cabo Verde","CPV",29.3,8.14,0.434696305648294,3.61288009564114,70.5194731139876,78.0079078704861,4.70129820759917,5.20052719136574,398.261,1.799,10,3.598,20210421,NA,57.92,NA,37.5,NA,60.83,NA,NA,3.39692307692308,6.25,4.5,NA,"338.1","High","45","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0,0
"80","Costa Rica","CRI",45.1,4.98,0.687062418662457,7.38236370939809,21.7412045319022,103.704421433647,1.44941363546015,6.91362809557643,185.761,1.683,7.43044,3.366,20210421,NA,58.96,NA,50,NA,60.24,NA,NA,3.23692307692308,5,3.4,NA,"144.6","High","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0,0
"81","Cuba","CUB",35.2,6.96,0.557003544705347,5.43973049153221,179.452635545716,4.03813276907654,10,0.269208851271769,92.185,0.782,3.6874,1.564,20210421,NA,69.69,NA,50,NA,72.5,NA,NA,1.58615384615385,5,3.4,NA,"125.2","High","83","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","25.00%","High","3.6","Medium","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0,0
"82","Cyprus","CYP",43,5.4,0.669343114149826,7.11769811222346,73.5214515398466,53.3198519788188,4.90143010265644,3.55465679858792,875.835,3.425,10,6.85,20210421,NA,76.67,NA,100,NA,73.33,NA,NA,0.512307692307692,0,3.3,NA,"774.1","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Fully open","Low","NO DATA",NA,"87.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"83","Czech Republic","CZE",52,3.6,1,10,-31.829174383158,-34.3799878891131,0,0,280.045,8.031,10,10,20210421,NA,61.04,NA,37.5,NA,64.4,NA,NA,2.91692307692308,6.25,3.4,NA,"602.3","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"21.43%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"84","Germany","DEU",66,0.799999999999999,0.486678098075567,4.38930967419285,38.7158296249205,27.9945617219877,2.58105530832804,1.86630411479918,246.397,2.631,9.85588,5.262,20210421,NA,67.29,NA,37.5,NA,71.55,NA,NA,1.95538461538461,6.25,2.2,NA,"275.6","High","78","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"23.93%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.5","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"85","Djibouti","DJI",23.2,9.36,0.347862383363396,2.31587930872171,36.6912699688683,-44.1214736757294,2.44608466459122,0,69.404,3.036,2.77616,6.072,20210421,NA,36.35,NA,12.5,NA,39.76,NA,NA,6.71538461538462,8.75,5.5,NA,"254.6","High","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","High","NO DATA",NA,"2.9 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.4","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0,0
"86","Dominica","DMA",24,9.2,0.233656034157048,0.610028405133187,NA,NA,NA,NA,0,0,0,0,20210421,NA,43.75,NA,25,NA,46.43,NA,NA,5.57692307692308,7.5,4.2,NA,"5.6","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.8 %","High","NO DATA",NA,"1.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0,0
"87","Denmark","DNK",70.4,0,0.431454106735873,3.5644527710414,-2.72887956429895,-0.628634661172955,0,0,128.202,0.419,5.12808,0.837999999999999,20210421,NA,63.13,NA,50,NA,65,NA,NA,2.59538461538462,5,2.1,NA,"165.1","High","70","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-4.5 %","High","6.2 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"-27.27%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"88","Dominican Republic","DOM",38.3,6.34,0.524656953617365,4.95658343343174,-23.2312698147839,70.7808878697223,0,4.71872585798149,42.286,0.382,1.69144,0.763999999999999,20210421,NA,63.44,NA,25,NA,68.93,NA,NA,2.54769230769231,7.5,4.3,NA,"54.0","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.0 %","High","16.0 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.5","Low","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0,0
"89","Algeria","DZA",23.6,9.28,0.555555555555556,5.41810250309967,12.3307404206281,36.7112110559691,0.822049361375203,2.44741407039794,3.887,0.091,0.155480000000001,0.182,20210421,NA,68.85,NA,25,NA,75.12,NA,NA,1.71538461538462,7.5,3.9,NA,"3.6","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-54.55%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.0","Medium","0.0","Low","4.1","Medium","Hotspot","High","Low","Medium",4.75,0,0
