"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"60","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"61","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"62","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"63","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"64","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"65","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"66","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"67","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"68","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"69","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,17.9538471796923,-10.9282074104448,1.19692314531282,0,203.967,1.207,8.15868,2.414,20210503,NA,70.42,62.5,62.5,NA,71.55,2,0,1.47384615384615,3.75,2,NA,"311.1","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"70","Switzerland","CHE",67,0.600000000000001,0.469475243909889,4.13235807275604,-15.4914080450471,-23.6160221528437,0,0,222.26,1.056,8.8904,2.112,20210503,NA,58.44,NA,37.5,NA,61.43,NA,NA,3.31692307692308,6.25,1.9,NA,"306.0","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.0 %","High","3.1 %","Low","-0.7 %","Medium","Fully open","Low","NO DATA",NA,"-40.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"71","Chile","CHL",58.3,2.34,0.674797027934152,7.19916086645507,-13.5777529837125,-13.194268599455,0,0,309.266,5.269,10,10,20210503,NA,87.55,NA,100,NA,85.77,NA,NA,0,0,3,NA,"516.5","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.8 %","High","10.8 %","Medium","3.0 %","Medium","Partially open","Medium","NO DATA",NA,"-71.43%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-20.00%","Medium","4.0","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"72","China","CHN",48.2,4.36,0.036349206349211,0,-64.1025641025641,-20.3076923076923,0,0,0.014,0,0.000560000000000116,0,20210503,NA,76.61,NA,62.5,NA,78.63,NA,NA,0.521538461538462,3.75,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","8.4 %","Low","3.8 %","Low","2.4 %","Low","Fully open","Low","NO DATA",NA,"-54.55%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-62.50%","Low","4.7","Medium","1.6","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"73","Côte d'Ivoire","CIV",35.5,6.9,0.616900181593988,6.33438068277326,-28.2051282051282,-19.6360377211441,0,0,1.419,0.022,0.0567600000000006,0.0440000000000005,20210503,NA,43.75,NA,50,NA,42.86,NA,NA,5.57692307692308,5,5.6,NA,"3.1","Low","26","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","6.0 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","580,627","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",9,0,0
"74","Cameroon","CMR",34.4,7.12,0.399468216093977,3.08669333968984,105.606218818889,7.24543100562284,7.0404145879259,0.483028733708188,33.645,0.624,1.3458,1.248,20210503,NA,26.56,NA,0,NA,30.36,NA,NA,8.22153846153846,10,5.7,NA,"29.4","Medium","35","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","3.4 %","Low","NO DATA",NA,"2.8 %","Low","Academic break","Low","1,920,805","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-55.07%","Low","0.0","Low","0.0","Low","3.0","Medium","No hotspot","Low","High","High",9.25,0,0
"75","Congo DR","COD",26.5,8.7,0.746910002411016,8.27628121507556,0.01,0.01,0.000666666666667481,0.000666666666667481,0.62,0.019,0.0248000000000008,0.0380000000000003,20210503,NA,22.14,NA,0,NA,25.3,NA,NA,8.90153846153846,10,6.8,NA,"0.7","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","3.8 %","Low","NO DATA",NA,"11.3 %","High","Fully open","Low","27,262,321","High","0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-5.23%","Medium","0.9","Low","0.0","Low","1.4","Low","No hotspot","Low","High","High",10,10,0
"76","Congo","COG",23.6,9.28,0.388888888888889,2.9286744992526,34.7641308967276,58.7337900351374,2.31760872644851,3.9155860023425,0,0,0,0,20210503,NA,42.19,NA,0,NA,48.21,NA,NA,5.81692307692308,10,5.7,NA,"7.3","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.8 %","High","NO DATA",NA,"2.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","0.00%","Medium","0.0","Low","0.0","Low","0.2","Low","No hotspot","Low","Medium","High",9.25,0,0
"77","Colombia","COL",44.2,5.16,0.509883307616669,4.7359158649934,38.4933433726736,15.7628344944848,2.56622289151157,1.05085563296565,334.637,8.776,10,10,20210503,NA,79.06,NA,75,NA,79.64,NA,NA,0.144615384615385,2.5,4.3,NA,"414.1","High","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.8 %","High","16.1 %","Medium","2.5 %","Low","Partially open","Medium","NO DATA",NA,"-9.09%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-5.19%","Medium","4.8","Medium","0.0","Low","1.9","Low","No hotspot","Low","High","High",5.75,0,0
"78","Comoros","COM",27.2,8.56,0.0590476190476147,0,0.01,0.01,0.000666666666667481,0.000666666666667481,1.643,0,0.0657200000000007,0,20210503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"11.5","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0,0
"79","Cabo Verde","CPV",29.3,8.14,0.434696305648294,3.61288009564114,61.5294806933213,49.8797794008728,4.10196537955475,3.32531862672485,518.768,5.139,10,10,20210503,59.48,59.48,75,75,57.26,57.26,1,1,3.15692307692308,2.5,4.5,NA,"466.7","High","45","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-14.0 %","High","8.5 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0,0
"80","Costa Rica","CRI",45.1,4.98,0.687062418662457,7.38236370939809,0.108451190065534,54.2266037010843,0.0072300793377007,3.61510691340562,343.001,2.468,10,4.936,20210503,60.21,60.21,50,50,61.67,61.67,1,1,3.04461538461538,5,3.4,NA,"276.3","High","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.6 %","Low","16.0 %","Medium","0.7 %","Low","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0,0
"81","Cuba","CUB",35.2,6.96,0.557003544705347,5.43973049153221,50.7717988461997,8.93402677751654,3.38478658974665,0.595601785167769,90.684,0.921,3.62736,1.842,20210503,NA,68.65,NA,50,NA,71.31,NA,NA,1.74615384615385,5,3.4,NA,"123.3","High","83","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-40.00%","Low","1.8","Low","0.0","Low","4.9","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0,0
"82","Cyprus","CYP",43,5.4,0.669343114149826,7.11769811222346,-36.0549288123602,13.6623022240139,0,0.910820148267593,656.142,2.446,10,4.892,20210503,NA,76.67,NA,100,NA,73.33,NA,NA,0.512307692307692,0,3.3,NA,"962.4","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.1 %","High","7.5 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"83","Czech Republic","CZE",52,3.6,1,10,-40.7874094903535,-30.8285445340933,0,0,196.511,5.083,7.86044,10,20210503,NA,59.48,NA,37.5,NA,62.62,NA,NA,3.15692307692308,6.25,3.4,NA,"457.2","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.6 %","High","3.4 %","Low","2.3 %","Low","Partially open","Medium","NO DATA",NA,"-29.41%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"84","Germany","DEU",66,0.799999999999999,0.486678098075567,4.38930967419285,-1.61651250798841,7.98150035290012,0,0.532100023526676,214.811,2.764,8.59244,5.528,20210503,NA,67.29,NA,37.5,NA,71.55,NA,NA,1.95538461538461,6.25,2.2,NA,"312.4","High","78","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","3.6 %","Low","4.4 %","Low","0.4 %","Low","Partially open","Medium","NO DATA",NA,"-49.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.1","Medium","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"85","Djibouti","DJI",23.2,9.36,0.347862383363396,2.31587930872171,-32.3786732085983,-61.5892944878489,0,0,51.33,1.446,2.0532,2.892,20210503,NA,41.25,NA,12.5,NA,45.36,NA,NA,5.96153846153846,8.75,5.5,NA,"178.5","High","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.0 %","Low","NO DATA",NA,"2.4 %","Low","Fully open","Low","194,197","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0,0
"86","Dominica","DMA",24,9.2,0.233656034157048,0.610028405133187,NA,NA,NA,NA,1.984,0,0.0793600000000012,0,20210503,NA,43.75,NA,25,NA,46.43,NA,NA,5.57692307692308,7.5,4.2,NA,"9.7","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-0.4 %","Medium","NO DATA",NA,"1.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0,0
"87","Denmark","DNK",70.4,0,0.431454106735873,3.5644527710414,15.0911800402513,7.26495209624182,1.00607866935009,0.484330139749453,130.496,0.37,5.21984,0.74,20210503,NA,58.44,NA,50,NA,59.64,NA,NA,3.31692307692308,5,2.1,NA,"164.5","High","70","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.6 %","Medium","1.1 %","Low","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10,0
"88","Dominican Republic","DOM",38.3,6.34,0.524656953617365,4.95658343343174,7.65941952382629,-10.0946309918145,0.510627968255086,0,34.134,0.514,1.36536,1.028,20210503,NA,63.44,NA,25,NA,68.93,NA,NA,2.54769230769231,7.5,4.3,NA,"65.4","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.5 %","Low","6.0 %","Medium","3.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.6","Medium","0.0","Low","0.7","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0,0
"89","Algeria","DZA",23.6,9.28,0.555555555555556,5.41810250309967,128.322269946635,41.6240132572511,8.55481799644236,2.77493421715007,5.212,0.205,0.20848,0.41,20210503,NA,73.02,NA,25,NA,79.88,NA,NA,1.07384615384616,7.5,3.9,NA,"4.3","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.0 %","High","14.2 %","Medium","4.9 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"140.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","4.0","Medium","Hotspot","High","Low","Medium",4.75,0,0
"90","Ecuador","ECU",50.1,3.98,0.668615225662745,7.10682595632296,55.9763138640473,21.048534584571,3.73175425760316,1.4032356389714,112.849,4.559,4.51396,9.118,20210503,NA,63.91,NA,75,NA,62.32,NA,NA,2.47538461538462,2.5,3.9,NA,"134.8","High","64","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.5 %","High","5.3 %","Medium","-0.3 %","Medium","Partially open","Medium","NO DATA",NA,"-93.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.5","Medium","0.0","Low","2.5","Medium","No hotspot","Low","High","High",4.75,0,0
