"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"168","Tajikistan","TJK",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,2.3542600896861,2.22222222222222,0.15695067264574
"169","Turkmenistan","TKM",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8,26,9.21123716909779,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"171","Tonga","TON",25.1,8.3,25.1,9.45434900054025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,4.46666666666667,36.6,6.34792004321988,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"173","Tunisia","TUN",33.7,5.43333333333333,33.7,7.13128038897893,NA,NA,NA,NA,NA,NA,NA,NA,1592.94117647059,324.891461649783,10,10
"174","Turkey","TUR",52.4,0,52.4,2.07995678011885,6121,7537,90,1416,23,6249,11377,1.66750884284992,19.8977729098211,18.643241444976,1.32651819398807,1.2428827629984
"175","Tuvalu","TUV",21.6,9.46666666666667,21.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,4.53333333333333,36.4,6.40194489465154,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"177","Uganda","UGA",44.3,1.9,44.3,4.26796326310103,NA,NA,NA,NA,NA,NA,NA,NA,139.090909090909,483.310645249115,9.27272727272728,10
"178","Ukraine","UKR",38,4,38,5.96974608319827,2313,5047,115,2734,118,3212,9098,2.29914098029308,10.0703545316595,34.4449074227927,0.671356968777303,2.29632716151951
"179","Uruguay","URY",41.3,2.9,41.3,5.0783360345759,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,8.07370328816778,4.44444444444445,0.53824688587785
"180","United States of America","USA",83.5,0,83.5,0,176799,220947,666,44148,25,203649,246241,10,-13.3449160254819,-18.8811508535878,0,0
"181","Uzbekistan","UZB",34.3,5.23333333333333,34.3,6.96920583468395,NA,NA,NA,NA,NA,NA,NA,NA,5.04113882721692,-12.4883758051975,0.33607592181446,0
"182","Saint Vincent and the Grenadines","VCT",33,5.66666666666667,33,7.32036736898973,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"183","Venezuela","VEN",23,9,23,10,NA,NA,NA,NA,NA,NA,NA,NA,30.8880308880309,33.0400472923741,2.05920205920206,2.20266981949161
"184","Viet Nam","VNM",49.1,0.299999999999999,49.1,2.97136682874122,NA,NA,NA,NA,NA,NA,NA,NA,6.71641791044776,-58.418131359852,0.447761194029852,0
"185","Vanuatu","VUT",26.1,7.96666666666667,26.1,9.18422474338196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,7.86666666666667,26.4,9.10318746623447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,18.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-10.9917355371901,-12.9759883579917,0,0
"188","South Africa","ZAF",54.8,0,54.8,1.43165856293895,13059,21608,369,8549,65,15959,30928,8.71652349671551,-27.1497490058022,-56.3775876465743,0,0
"189","Zambia","ZMB",28.7,7.1,28.7,8.48190167477039,NA,NA,NA,NA,NA,NA,NA,NA,-53.1214094216775,-16.8423952132462,0,0
"190","Zimbabwe","ZWE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,-27.1125265392781,-40.0560574763008,0,0
