"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"63","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,3.029,0,0.6058,0,20201125,NA,43.45,NA,25,NA,46.53,NA,NA,5.62307692307692,7.5,99,99,5518.092,93,0,0,6.45161290322579,0.645161290322578,5.7,NA,"4.7","Low","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.7 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"No COVID-19 public information campaign","High","No testing policy","High","No contact tracing","High","NO DATA",NA,"8.6","High","0.0","Low","0.5","Low","No hotspot","Low","Low","Medium",9.25
"64","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-2.09404487520438,-14.2867505503242,0,0,139.71,3.526,10,10,20201125,NA,64.88,NA,62.5,NA,65.28,NA,NA,2.32615384615385,3.75,43255,42428,50882.884,35104,827,16.2530095581846,23.2195761166819,2.32195761166819,4.3,NA,"210.4","High","66","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","12.2 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-55.56%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","51.11%","High","3.4","Medium","0.6","Low","1.7","Low","No hotspot","Low","High","High",5.75
"65","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.793,0,0.5586,0,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"3.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.7 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.4","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10
"66","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,-57.136049559209,-12.2687668975434,0,0,118.708,0.257,10,1.285,20201125,NA,77.98,NA,75,NA,78.47,NA,NA,0.31076923076923,2.5,110,110,555.988,104,0,0,5.76923076923077,0.576923076923077,4.5,NA,"160.6","High","71","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","8.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25
"67","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-7.51472320376914,10.419860746455,0,0.694657383097002,216.02,2.103,10,10,20201125,NA,54.17,NA,50,NA,54.86,NA,NA,3.97384615384615,5,2325,2232,5094.114,1608,93,18.2563641096371,44.589552238806,4.4589552238806,3.4,NA,"291.4","High","56","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","12.5 %","Medium","1.5 %","Low","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.6","Medium","0.3","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5
"68","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,50,-21.8487261651702,3.33333333333333,0,3.027,0.013,0.605399999999999,0.0649999999999995,20201125,NA,58.93,NA,50,NA,60.42,NA,NA,3.24153846153846,5,141,140,11326.616,132,1,0.0882876227109668,6.81818181818181,0.681818181818182,3.4,NA,"4.7","Low","57","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","1.8","Low","1.1","Low","3.1","Medium","No hotspot","Low","NO CRISIS","Low",3.5
"69","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,324.983577841033,17.1036680699659,10,1.14024453799773,271.068,0.652,10,3.26,20201125,NA,78.57,NA,100,NA,75,NA,NA,0.220000000000001,0,101,92,1207.361,43,9,7.45427423943626,134.883720930233,10,3.3,NA,"325.3","High","69","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.5 %","High","8.8 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"-54.55%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.25
"70","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,-21.6142086157478,-50.1847768814567,0,0,415.072,12.593,10,10,20201125,NA,72.62,NA,62.5,NA,74.31,NA,NA,1.13538461538461,3.75,10229,10121,10708.982,7095,108,10.0849922056083,44.1719520789288,4.41719520789288,3.4,NA,"711.4","High","73","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.6 %","High","7.5 %","Medium","2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"71","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,89.6588204178789,5.8749902838234,5.97725469452526,0.391666018921558,216.443,2.638,10,10,20201125,NA,61.31,NA,37.5,NA,65.28,NA,NA,2.87538461538461,6.25,27449,25936,83783.945,14061,1513,18.0583523490091,95.2137116848019,9.52137116848019,2.2,NA,"307.7","High","59","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-7.0 %","High","3.9 %","Low","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",0.5
"72","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,1.88,0,0.376000000000001,0,20201125,NA,45.24,NA,12.5,NA,50.69,NA,NA,5.34769230769231,8.75,61,61,988.002,61,0,0,0,0,5.5,NA,"4.2","Low","44","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.8 %","High","NO DATA",NA,"2.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75
"73","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,17.859,0,3.5718,0,20201125,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"48.7","Medium","34","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5
"74","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,14.6186440677966,8.52648834925887,0.974576271186441,0.568432556617257,205.276,0.617,10,3.085,20201125,NA,61.31,NA,100,NA,54.86,NA,NA,2.87538461538461,0,1061,1025,5792.203,781,36,6.21525177898634,35.8514724711908,3.58514724711908,2.1,NA,"271.5","High","45","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","6.5 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",0.25
"75","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,2.37253912165571,30.328644320034,0.158169274777046,2.0219096213356,60.92,0.329,10,1.645,20201125,NA,58.93,NA,25,NA,64.58,NA,NA,3.24153846153846,7.5,2611,2555,10847.904,2308,56,5.16228757186642,13.1282495667244,1.31282495667244,4.3,NA,"76.6","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-1.9 %","High","9.0 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","2.3","Medium","1.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.75
"76","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,58.8465004505858,101.098236185841,3.92310003003905,6.73988241238942,23.71,0.41,4.742,2.05,20201125,NA,68.45,NA,50,NA,71.53,NA,NA,1.77692307692308,5,4282,3942,43851.043,2255,340,7.7535213928663,89.8891352549889,8.98891352549889,3.9,NA,"30.6","Medium","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.9 %","High","15.1 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-59.09%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","2.2","Medium","0.0","Low","3.6","Medium","Low","Medium",NA,"Low",4.75
"77","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,58.9793849273403,-14.3300670405076,3.93195899515602,0,42.655,1.692,8.531,8.46,20201125,NA,61.9,NA,75,NA,59.72,NA,NA,2.78461538461539,2.5,14287,14196,17643.06,13139,91,5.1578354321756,8.73734683004794,0.873734683004795,3.9,NA,"61.4","Medium","50","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.5 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-48.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","High","High",4.75
"78","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,4.05002977963073,47.2049231676309,0.270001985308715,3.14699487784206,3.311,0.133,0.662199999999999,0.664999999999999,20201125,NA,66.67,NA,75,NA,65.28,NA,NA,2.05076923076923,2.5,8183,7816,102334.403,6535,367,3.5862817316675,25.2180566182096,2.52180566182096,3.6,NA,"3.9","Low","60","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.3 %","Medium","10.3 %","Medium","5.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","2.94%","Medium","0.0","Low","0.0","Low","1.7","Low","No hotspot","Low","Very High","High",4
"79","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,2.618,0,0.5236,0,20201125,NA,68.45,NA,25,NA,75.69,NA,NA,1.77692307692308,7.5,0,0,3546.427,0,0,0,NA,NA,5.9,NA,"1.9","Low","86","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-1.6 %","High","NO DATA",NA,"4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","5.7","Medium","High","High",NA,"Low",9.75
"80","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,-17.2868373311832,-32.1633392855439,0,0,259.167,6.05,10,10,20201125,NA,77.38,NA,87.5,NA,75.69,NA,NA,0.403076923076924,1.25,52744,52141,46754.783,42619,603,12.897076219988,23.7570097843685,2.37570097843685,2.8,NA,"429.1","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.4 %","High","20.8 %","High","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.1","Medium","0.0","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",2
"81","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,499.911582670203,97.9594471709508,10,6.53062981139672,227.014,1.185,10,5.925,20201125,NA,43.45,NA,50,NA,42.36,NA,NA,5.62307692307692,5,277,242,1326.539,87,35,26.3844485537176,218.390804597701,10,3,NA,"279.7","High","30","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-7.5 %","High","6.0 %","Medium","1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"82","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,35.2130325814536,2.53867288945763,2.34753550543024,0.169244859297175,3.911,0.087,0.782200000000001,0.435,20201125,NA,48.21,NA,0,NA,56.25,NA,NA,4.89076923076923,10,2164,2104,114963.583,1636,60,0.521904401674746,32.2738386308068,3.22738386308068,5.9,NA,"5.6","Low","57","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","2","Low","1.6 %","Low","NO DATA",NA,"15.4 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","13.33%","Medium","1.6","Low","0.0","Low","4.9","Medium","No hotspot","Low","High","High",9.75
"83","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,133.456561922366,42.0514171716791,8.89710412815773,2.80342781144528,64.896,0.335,10,1.675,20201125,NA,47.02,NA,75,NA,42.36,NA,NA,5.07384615384615,2.5,574,531,5540.718,375,43,7.76072703934761,53.0666666666667,5.30666666666667,2.1,NA,"73.4","Medium","41","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.2 %","High","8.3 %","Medium","0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25
"84","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201125,NA,57.74,NA,75,NA,54.86,NA,NA,3.42461538461539,2.5,2,2,896.444,2,0,0,0,0,4.1,NA,"0.1","Low","45","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.3 %","High","13.4 %","Medium","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.4","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"85","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,20.4649386512079,-48.6252780747955,1.36432924341386,0,335.789,9.144,10,10,20201125,NA,78.27,NA,50,NA,82.99,NA,NA,0.266153846153847,5,62368,62022,65273.512,48593,346,5.30077192720992,28.3477044018686,2.83477044018686,3,NA,"503.2","High","79","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.4 %","High","10.4 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"6.4","Medium","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"86","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,-33.3827893175074,31.5205032055159,0,2.10136688036773,4.236,0.064,0.847199999999999,0.32,20201125,NA,75,NA,87.5,NA,72.92,NA,NA,0.769230769230768,1.25,68,67,2225.728,59,1,0.449291198205711,15.2542372881356,1.52542372881356,5,NA,"5.6","Low","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-2.5 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",7.5
"88","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,37.7548661519257,-3.53610387714398,2.51699107679504,0,287.907,6.488,10,10,20201125,NA,67.26,NA,100,NA,61.81,NA,NA,1.96,0,70652,69891,67886.004,54721,761,11.2099689944926,29.1131375523108,2.91131375523108,2.6,NA,"471.3","High","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"89","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,37.7548661519257,-3.53610387714398,2.51699107679504,0,287.907,6.488,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70652,69891,67886.004,54721,761,11.2099689944926,29.1131375523108,2.91131375523108,2.6,NA,"471.3","High","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"90","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,37.7548661519257,-3.53610387714398,2.51699107679504,0,287.907,6.488,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70652,69891,67886.004,54721,761,11.2099689944926,29.1131375523108,2.91131375523108,2.6,NA,"471.3","High","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"91","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,37.7548661519257,-3.53610387714398,2.51699107679504,0,287.907,6.488,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70652,69891,67886.004,54721,761,11.2099689944926,29.1131375523108,2.91131375523108,2.6,NA,"471.3","High","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
