"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"58","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"59","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"60","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"61","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"62","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"63","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"64","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"65","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"66","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"67","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"68","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"69","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-1.51536681569544,-12.731006590752,0,0,161.937,3.6,6.47748,7.2,20210123,NA,69.89,NA,75,NA,69.1,NA,NA,1.55538461538461,2.5,25653,24670,37742.157,17887,983,26.0451462803252,43.4170067646895,4.34170067646895,2,NA,"303.1","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"70","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-25.4891064491064,-36.9671444515665,0,0,235.894,6.355,9.43576,10,20210123,NA,59.89,NA,37.5,NA,63.33,NA,NA,3.09384615384615,6.25,10821,10644,8654.618,8675,177,20.4515092405003,24.7377521613833,2.47377521613833,1.9,NA,"442.5","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"71","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,27.280322941807,48.3487717292126,1.81868819612047,3.22325144861417,212.198,3.049,8.48792,6.098,20210123,NA,78.83,NA,100,NA,75.58,NA,NA,0.18,0,21897,21373,19116.209,17435,524,27.411292688838,25.5921995985087,2.55921995985087,3,NA,"293.2","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Academic break","Low","NO DATA",NA,"-94.59%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-63.64%","Low","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"72","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,-30.7692307692308,94.0998791784132,0,6.27332527856088,0.109,0,0.00436000000000014,0,20210123,NA,75.78,NA,62.5,NA,77.82,NA,NA,0.649230769230769,3.75,4838,4837,1439323.774,4797,1,0.000694770709734695,0.854700854700852,0.0854700854700852,3.4,NA,"0.1","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-57.14%","Low","0.1","Low","0.2","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,10
"73","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,-46.1538461538462,129.24938244269,0,8.61662549617933,6.353,0.011,0.25412,0.0220000000000002,20210123,NA,30,NA,50,NA,26.92,NA,NA,7.69230769230769,5,177,172,26378.275,141,5,0.189549923184894,25.531914893617,2.5531914893617,5.6,NA,"10.1","Low","25","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-80.00%","Low","0.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",9,0
"74","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,3.627,0.022,0.14508,0.0440000000000005,20210123,NA,30.56,NA,0,NA,35.26,NA,NA,7.60615384615385,10,490,486,26545.864,455,4,0.150682607279236,7.69230769230769,0.76923076923077,5.7,NA,"4.5","Low","20","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"No COVID-19 public information campaign","High","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","-70.59%","Low","0.0","Low","0.0","Low","2.1","Medium","No hotspot","Low","High","High",9.25,0
"75","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,-6.78519593613934,4.75685995376118,0,0.317123996917411,1.466,0.029,0.0586400000000005,0.0579999999999998,20210123,NA,23.33,NA,0,NA,26.92,NA,NA,8.71846153846154,10,755,740,89561.404,630,15,0.167482859022621,19.8412698412698,1.98412698412698,6.8,NA,"3.4","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Closed due to COVID-19","High","21,834,710","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-84.21%","Low","1.9","Low","0.0","Low","1.5","Low","No hotspot","Low","High","High",10,10
"76","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,21.1352785145889,29.1925058040244,1.40901856763926,1.94616705360162,16.414,0.129,0.656559999999999,0.257999999999999,20210123,NA,40,NA,25,NA,42.31,NA,NA,6.15384615384615,7.5,137,135,5518.092,114,2,0.362444120177772,20.1754385964912,2.01754385964912,5.7,NA,"11.2","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"2.9","Medium","0.0","Low","0.4","Low","No hotspot","Low","Low","Medium",9.25,0
"77","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,36.9062116817952,29.0782015581127,2.46041411211968,1.93854677054085,346.016,7.569,10,10,20210123,NA,74.06,NA,75,NA,73.91,NA,NA,0.913846153846155,2.5,73897,70693,50882.884,48256,3204,62.96812892917,53.1353614058355,5.31353614058355,4.3,NA,"491.3","High","66","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Partially open","Medium","NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-48.08%","Low","3.4","Medium","0.0","Low","1.7","Low","No hotspot","Low","High","High",5.75,0
"78","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,366.666666666667,184.500390468924,10,10,87.397,2.793,3.49588,5.586,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"85.6","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0
"79","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,330.739299610895,112.99633749325,10,7.53308916621665,165.214,1.799,6.60856,3.598,20210123,NA,60.56,NA,75,NA,66.03,NA,NA,2.99076923076923,2.5,177,169,555.988,119,8,14.3887997582682,48.7394957983193,4.87394957983193,4.5,NA,"195.1","High","71","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0
"80","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-1.16014428444648,-20.0039689260848,0,0,146.808,2.945,5.87232,5.89,20210123,NA,59.56,NA,50,NA,61.03,NA,NA,3.14461538461538,5,3386,3276,5094.114,2416,110,21.5935489468826,40.1490066225165,4.01490066225165,3.4,NA,"269.0","High","64","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.7","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0
"81","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,385.761047463175,110.261775610175,10,7.35078504067832,37.598,0.303,1.50392,0.606,20210123,NA,70.56,NA,50,NA,73.72,NA,NA,1.45230769230769,5,672,555,11326.616,166,117,10.3296518571831,304.819277108434,10,3.4,NA,"50.3","Medium","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-85.71%","Low","0.0","Low","0.1","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0
"82","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,24.5213495069789,-56.3513238059279,1.6347566337986,0,246.604,2.446,9.86416,4.892,20210123,NA,86.56,NA,100,NA,84.49,NA,NA,0,0,232,227,1207.361,167,5,4.14126346635348,38.9221556886228,3.89221556886227,3.3,NA,"570.2","High","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-25.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,0
"83","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,20.565474801061,-19.8226476102088,1.37103165340407,0,678.162,14.901,10,10,20210123,NA,70.44,NA,62.5,NA,71.67,NA,NA,1.47076923076923,3.75,21616,21039,10708.982,14215,577,53.8800046540371,52.0647203658108,5.20647203658108,3.4,NA,"1,362.8","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
"84","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,11.9428309376074,-19.7908933086052,0.79618872917383,0,159.696,9.666,6.38784,10,20210123,NA,75.44,NA,37.5,NA,81.28,NA,NA,0.701538461538462,6.25,96538,90622,83783.945,46464,5916,70.6101867129794,107.769455922865,10,2.2,NA,"319.4","High","82","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.5","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0
"85","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,2.313,0,0.0925199999999986,0,20210123,NA,36.67,NA,12.5,NA,40.38,NA,NA,6.66615384615385,8.75,61,61,988.002,61,0,0,0,0,5.5,NA,"6.5","Low","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0
