"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"145","Russian Federation","RUS",44.3,1.9,44.3,4.26796326310103,16406,21649,148,5243,32,17921,29563,-12.6185458377239,-7.77846266326256,0,0,33.181,0.683,6.6362,3.415
"146","Rwanda","RWA",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,150,197.502842293325,10,10,7.015,0.044,1.403,0.220000000000001
"147","Saudi Arabia","SAU",49.3,0.233333333333334,49.3,2.91734197730956,3691,5354,156,1663,45,4173,7374,11.0451592203417,-13.6100319661674,0.73634394802278,0,36.673,0.989,7.3346,4.945
"148","Sudan","SDN",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,-25.0587314017228,85.0779701904024,0,5.67186467936016,1.388,0.039,0.2776,0.195
"149","Senegal","SEN",37.9,4.03333333333333,37.9,5.9967585089141,NA,NA,NA,NA,NA,NA,NA,-9.80392156862746,18.7409640579645,0,1.2493976038643,6.715,0.137,1.343,0.685
"150","Singapore","SGP",58.7,0,58.7,0.378173960021607,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,14.798,0,2.9596,0
"151","Solomon Islands","SLB",20.7,9.76666666666667,20.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,-50,-42.8571428571429,0,0,0.645,0,0.129,0
"153","El Salvador","SLV",44.2,1.93333333333333,44.2,4.29497568881685,NA,NA,NA,NA,NA,NA,NA,-31.6177085948615,-27.5158767836189,0,0,37.662,1.123,7.5324,5.615
"154","Somalia","SOM",16.6,10,16.6,10,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.117,0,0.0233999999999988,0
"155","Serbia","SRB",52.3,0,52.3,2.10696920583468,701,941,135,240,34,792,1172,-46.7289719626168,-41.4513461232957,0,0,20.469,0.504,4.0938,2.52
"156","South Sudan","SSD",21.7,9.43333333333333,21.7,10,NA,NA,NA,NA,NA,NA,NA,-100,-86.0617802174147,0,0,0.128,0,0.0256000000000007,0
"157","Sao Tome and Principe","STP",17.7,10,17.7,10,NA,NA,NA,NA,NA,NA,NA,-100,-6.66812769376871,0,0,4.563,0,0.912599999999999,0
"158","Suriname","SUR",36.5,4.5,36.5,6.37493246893571,NA,NA,NA,NA,NA,NA,NA,383.359405553383,27.7310996865328,10,1.84873997910218,143.92,2.679,10,10
"159","Slovakia","SVK",47.9,0.700000000000001,47.9,3.29551593733117,33,56,10,23,71,37,107,-33.3333333333333,82.255361491529,0,5.48369076610193,11.879,0.052,2.3758,0.26
"160","Slovenia","SVN",67.2,0,67.2,0,133,169,81,36,27,138,231,40,140.728522165648,2.66666666666667,9.38190147770986,16.148,0.206,3.2296,1.03
"161","Sweden","SWE",72.1,0,72.1,0,5813,5943,581,130,2,5834,6039,-28.7878787878788,12.5983056508669,0,0.839887043391126,25.094,0.382,5.0188,1.91
"162","Eswatini","SWZ",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,3.84615384615385,-3.88717638808401,0.256410256410255,0,47.53,1.847,9.506,9.235
"163","Seychelles","SYC",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.263,0,1.4526,0
"164","Syria","SYR",19.9,10,19.9,10,NA,NA,NA,NA,NA,NA,NA,136.215538847118,77.5211450878334,9.08103592314119,5.1680763391889,3.804,0.171,0.7608,0.855
"165","Chad","TCD",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,-100,44.878324844369,0,2.99188832295793,0.261,0,0.0521999999999991,0
"166","Togo","TGO",32.5,5.83333333333333,32.5,7.45542949756888,NA,NA,NA,NA,NA,NA,NA,-20,13.0179811133629,0,0.867865407557529,2.243,0,0.448600000000001,0
"167","Thailand","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.039,0,0.00779999999999959,0
"168","Tajikistan","TJK",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,2.3542600896861,2.22222222222222,0.15695067264574,3.685,0.03,0.737000000000002,0.15
"169","Turkmenistan","TKM",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8,26,9.21123716909779,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0
"171","Tonga","TON",25.1,8.3,25.1,9.45434900054025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,4.46666666666667,36.6,6.34792004321988,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,46.445,0.306,9.289,1.53
"173","Tunisia","TUN",33.7,5.43333333333333,33.7,7.13128038897893,NA,NA,NA,NA,NA,NA,NA,1592.94117647059,324.891461649783,10,10,7.627,0.169,1.5254,0.845000000000001
"174","Turkey","TUR",52.4,0,52.4,2.07995678011885,6139,7473,90,1334,22,6264,11083,19.8977729098211,18.643241444976,1.32651819398807,1.2428827629984,15.143,0.249,3.0286,1.245
"175","Tuvalu","TUV",21.6,9.46666666666667,21.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,4.53333333333333,36.4,6.40194489465154,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"177","Uganda","UGA",44.3,1.9,44.3,4.26796326310103,NA,NA,NA,NA,NA,NA,NA,139.090909090909,483.310645249115,9.27272727272728,10,2.383,0.019,0.476600000000001,0.0949999999999989
"178","Ukraine","UKR",38,4,38,5.96974608319827,2335,4712,107,2377,102,3155,8205,10.0703545316595,34.4449074227927,0.671356968777303,2.29632716151951,39.649,0.595,7.9298,2.975
"179","Uruguay","URY",41.3,2.9,41.3,5.0783360345759,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,8.07370328816778,4.44444444444445,0.53824688587785,3.578,0.165,0.7156,0.824999999999999
"180","United States of America","USA",83.5,0,83.5,0,177249,219379,661,42130,24,202869,243947,-13.3449160254819,-18.8811508535878,0,0,129.193,2.915,10,10
"181","Uzbekistan","UZB",34.3,5.23333333333333,34.3,6.96920583468395,NA,NA,NA,NA,NA,NA,NA,5.04113882721692,-12.4883758051975,0.33607592181446,0,17.082,0.192,3.4164,0.959999999999999
"182","Saint Vincent and the Grenadines","VCT",33,5.66666666666667,33,7.32036736898973,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.288,0,0.257599999999998,0
"183","Venezuela","VEN",23,9,23,10,NA,NA,NA,NA,NA,NA,NA,30.8880308880309,33.0400472923741,2.05920205920206,2.20266981949161,29.183,0.241,5.8366,1.205
"184","Viet Nam","VNM",49.1,0.299999999999999,49.1,2.97136682874122,NA,NA,NA,NA,NA,NA,NA,6.71641791044776,-58.418131359852,0.447761194029852,0,0.076,0.004,0.0152000000000001,0.0199999999999996
"185","Vanuatu","VUT",26.1,7.96666666666667,26.1,9.18422474338196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,7.86666666666667,26.4,9.10318746623447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,18.5,10,NA,NA,NA,NA,NA,NA,NA,-10.9917355371901,-12.9759883579917,0,0,0.201,0.081,0.0402000000000005,0.404999999999999
"188","South Africa","ZAF",54.8,0,54.8,1.43165856293895,13159,21348,365,8189,62,15925,30444,-27.1497490058022,-56.3775876465743,0,0,54.022,2.939,10,10
"189","Zambia","ZMB",28.7,7.1,28.7,8.48190167477039,NA,NA,NA,NA,NA,NA,NA,-53.1214094216775,-16.8423952132462,0,0,13.513,0.155,2.7026,0.775
"190","Zimbabwe","ZWE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,-27.1125265392781,-40.0560574763008,0,0,6.43,0.221,1.286,1.105
