"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,21.227,0.82,4.2454,4.1,20201029,NA,67.86,NA,50,NA,70.83,NA,NA,1.86769230769231,5,256,252,2961.161,186,4,1.35082151899204,37.6344086021506,3.76344086021506
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,217.216,3.276,10,10,20201029,NA,71.43,NA,37.5,NA,77.08,NA,NA,1.31846153846154,6.25,3686,3316,10203.14,540,370,36.2633463816041,582.592592592593,10
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,4.458,0.05,0.8916,0.25,20201029,NA,43.45,NA,75,NA,38.19,NA,NA,5.62307692307692,2.5,2042,2003,126476.458,1710,39,0.308357781493217,19.4152046783626,1.94152046783626
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,15.14,0.304,3.028,1.52,20201029,NA,64.88,NA,25,NA,71.53,NA,NA,2.32615384615385,7.5,2189,2108,18776.707,1796,81,4.31385545931989,21.8819599109132,2.18819599109132
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,12.859,0.186,2.5718,0.93,20201029,NA,58.33,NA,25,NA,63.89,NA,NA,3.33384615384615,7.5,2384,2132,53771.3,896,252,4.68651492524823,166.071428571429,10
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.791,0.504,10,2.52,20201029,NA,59.23,NA,50,NA,60.76,NA,NA,3.19538461538462,5,1213,1202,6524.191,1130,11,1.68603279701652,7.34513274336284,0.734513274336283
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,0.034,0,0.00680000000000014,0,20201029,NA,39.58,NA,62.5,NA,35.76,NA,NA,6.21846153846154,3.75,0,0,16718.971,0,0,0,NA,NA
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.895,0.036,0.379000000000001,0.18,20201029,NA,60.42,NA,50,NA,62.15,NA,NA,3.01230769230769,5,576,556,51269.183,457,20,0.390097887848145,26.0393873085339,2.60393873085339
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,183.616,1.505,10,7.525,20201029,NA,65.48,NA,37.5,NA,70.14,NA,NA,2.23384615384615,6.25,1159,1111,4270.563,744,48,11.2397358381085,55.7795698924731,5.57795698924731
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.00400000000000134,0,20201029,NA,42.26,NA,0,NA,49.31,NA,NA,5.80615384615385,10,0,0,7275.556,0,0,0,NA,NA
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,190.548,0.942,10,4.71,20201029,NA,57.14,NA,25,NA,62.5,NA,NA,3.51692307692308,7.5,947,905,6825.442,562,42,6.15344764485582,68.5053380782918,6.85053380782918
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,0.452,0,0.0903999999999989,0,20201029,NA,48.21,NA,0,NA,56.25,NA,NA,4.89076923076923,10,82,82,5057.677,82,0,0,0,0
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,150.169,1.455,10,7.275,20201029,NA,61.01,NA,0,NA,71.18,NA,NA,2.92153846153846,10,1644,1526,6871.287,790,118,17.172910984507,108.101265822785,10
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.337,0,3.2674,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,183.629,0,0,0,NA,NA
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.171,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,0,NA,0,0
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,15.571,0.013,3.1142,0.0649999999999995,20201029,NA,43.45,NA,50,NA,42.36,NA,NA,5.62307692307692,5,262,171,21413.25,15,91,4.24970520588888,1646.66666666667,10
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,7.135,0.067,1.427,0.334999999999999,20201029,NA,42.86,NA,0,NA,50,NA,NA,5.71384615384615,10,NA,NA,NA,NA,NA,NA,NA,NA
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,NA,NA,NA,NA,139.746,1.102,10,5.51,20201029,NA,58.33,NA,75,NA,55.56,NA,NA,3.33384615384615,2.5,802,654,2722.291,129,148,54.3659733658158,521.705426356589,10
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,811.989,2.739,10,10,20201029,NA,56.55,NA,100,NA,49.31,NA,NA,3.60769230769231,0,304,300,625.976,141,4,6.39002134267129,115.602836879433,10
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,NA,NA,NA,NA,93.006,1.06,10,5.3,20201029,NA,45.83,NA,50,NA,45.14,NA,NA,5.25692307692308,5,294,253,1886.202,54,41,21.7368023149164,444.444444444444,10
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,92.304,1.444,10,7.22,20201029,NA,69.05,NA,75,NA,68.06,NA,NA,1.68461538461539,2.5,6486,6156,36910.558,3255,330,8.94053132439775,99.2626728110599,9.92626728110599
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.697,3.577,10,10,20201029,NA,52.38,NA,37.5,NA,54.86,NA,NA,4.24923076923077,6.25,2203,2161,4033.963,1669,42,10.4115977266028,31.9952067106052,3.19952067106052
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,0.815,0.031,0.163,0.154999999999999,20201029,NA,52.38,NA,50,NA,52.78,NA,NA,4.24923076923077,5,259,256,27691.019,244,3,0.108338374979989,6.14754098360655,0.614754098360654
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.964,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,540.542,37,0,0,8.10810810810811,0.810810810810811
"114","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,NA,NA,NA,NA,44.246,3.055,8.8492,10,20201029,NA,69.05,NA,75,NA,68.06,NA,NA,1.68461538461539,2.5,113563,110292,128932.753,88743,3271,25.3698142938125,27.9684031416563,2.79684031416562
"115","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.063,5.828,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618,1559,2083.38,897,59,28.3193656462095,80.3790412486065,8.03790412486065
"117","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,0.783,0.007,0.156600000000001,0.0350000000000001,20201029,NA,44.05,NA,50,NA,43.06,NA,NA,5.53076923076923,5,138,137,20250.834,132,1,0.0493806822968378,4.54545454545455,0.454545454545453
"118","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.986,1.618,10,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,134,441.539,50,8,18.1184448032903,184,10
"119","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,22.971,0.564,4.5942,2.82,20201029,NA,76.49,NA,62.5,NA,78.82,NA,NA,0.540000000000001,3.75,2780,2577,54409.794,1066,203,3.73094593962256,160.78799249531,10
"120","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.854,6.824,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,371,628.062,263,1,1.59219949622808,41.4448669201521,4.14448669201521
"121","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,0.654,0,0.130800000000001,0,20201029,NA,53.57,NA,75,NA,50,NA,NA,4.06615384615385,2.5,0,0,3278.292,0,0,0,NA,NA
"122","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,5.119,0.05,1.0238,0.25,20201029,NA,55.36,NA,0,NA,64.58,NA,NA,3.79076923076923,10,170,155,31255.435,85,15,0.479916532916595,100,10
"123","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,1.813,0,0.3626,0,20201029,NA,23.81,NA,0,NA,27.78,NA,NA,8.64461538461538,10,163,163,4649.66,163,0,0,0,0
"124","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,3.145,0,0.629000000000001,0,20201029,NA,41.07,NA,75,NA,35.42,NA,NA,5.98923076923077,2.5,10,10,1271.767,10,0,0,0,0
"125","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,0.246,0.015,0.0492000000000008,0.0749999999999993,20201029,NA,58.93,NA,62.5,NA,58.33,NA,NA,3.24153846153846,3.75,195,194,19129.955,183,1,0.0522740382818465,6.55737704918033,0.655737704918034
"126","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,26.779,0.185,5.3558,0.925000000000001,20201029,NA,72.62,NA,75,NA,72.22,NA,NA,1.13538461538461,2.5,971,837,32365.998,221,134,4.14014732374389,339.366515837104,10
"127","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,20.634,0.112,4.1268,0.56,20201029,NA,46.43,NA,50,NA,45.83,NA,NA,5.16461538461538,5,142,141,2540.916,133,1,0.393558858301494,6.76691729323309,0.676691729323309
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,0.03,0,0.00600000000000023,0,20201029,NA,16.96,NA,0,NA,19.79,NA,NA,9.69846153846154,10,69,69,24206.636,69,0,0,0,0
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,0.383,0.003,0.0765999999999991,0.0149999999999988,20201029,NA,46.43,NA,62.5,NA,47.92,NA,NA,5.16461538461538,3.75,1159,1158,206139.587,1129,1,0.00485108180603855,2.65721877767938,0.265721877767938
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,1.747,0.022,0.349399999999999,0.109999999999999,20201029,NA,7.74,NA,0,NA,9.03,NA,NA,10,10,159,158,6624.554,155,1,0.150953558533903,2.58064516129033,0.258064516129032
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,522.668,2.376,10,10,20201029,NA,64.29,NA,62.5,NA,64.58,NA,NA,2.41692307692308,3.75,10462,10126,17134.873,7081,336,19.6091327901876,47.7474932919079,4.77474932919079
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,28.881,0.026,5.7762,0.130000000000001,20201029,NA,38.39,NA,50,NA,36.46,NA,NA,6.40153846153846,5,312,304,5421.242,279,8,1.47567660694726,11.8279569892473,1.18279569892473
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,126.708,0.53,10,2.65,20201029,NA,60.12,NA,50,NA,61.81,NA,NA,3.05846153846154,5,1808,1701,29136.808,842,107,3.67233088813298,114.726840855107,10
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,1.6,0,0.32,0,20201029,NA,40.48,NA,87.5,NA,32.64,NA,NA,6.08,1.25,25,25,4822.233,25,0,0,0,0
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,83.337,2.042,10,10,20201029,NA,77.38,NA,50,NA,81.94,NA,NA,0.403076923076924,5,1633,1591,5106.622,1147,42,8.22461501947863,42.3714036617262,4.23714036617262
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,NA,NA,NA,NA,3.331,0.052,0.6662,0.26,20201029,NA,62.2,NA,75,NA,60.07,NA,NA,2.73846153846154,2.5,7711,7533,220892.331,6736,178,0.805822452930699,14.4744655581948,1.44744655581948
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,NA,NA,NA,NA,147.5,2.285,10,10,20201029,NA,67.26,NA,75,NA,65.97,NA,NA,1.96,2.5,3025,2994,4314.768,2628,31,7.1846273078877,15.1065449010654,1.51065449010654
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,86.827,1.69,10,8.45,20201029,NA,80.95,NA,75,NA,81.94,NA,NA,0,2.5,36404,36148,32971.846,34033,256,7.76419979639599,6.96676754914347,0.696676754914346
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,NA,NA,NA,NA,17.482,0.424,3.4964,2.12,20201029,NA,51.19,NA,25,NA,55.56,NA,NA,4.43230769230769,7.5,8601,8486,109581.085,6934,115,1.04945118950045,24.0409576002308,2.40409576002308
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,0.112,0,0.0224000000000011,0,20201029,NA,53.87,NA,75,NA,50.35,NA,NA,4.02,2.5,7,7,8947.027,7,0,0,0,0
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,294.127,3.265,10,10,20201029,NA,50.3,NA,75,NA,46.18,NA,NA,4.56923076923077,2.5,46215,37426,37846.605,4351,8789,232.226906482101,962.169616180188,10
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,NA,NA,NA,NA,263.04,1.891,10,9.455,20201029,NA,65.18,NA,50,NA,67.71,NA,NA,2.28,5,5824,5177,10196.707,2297,647,63.4518575457743,153.548106225512,10
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,97.541,2.424,10,10,20201029,NA,67.26,NA,75,NA,65.97,NA,NA,1.96,2.5,1864,1839,7132.53,1293,25,3.50506762677479,44.1608662026295,4.41608662026295
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,86.228,0.298,10,1.49,20201029,NA,72.02,NA,62.5,NA,73.61,NA,NA,1.22769230769231,3.75,276,271,2881.06,229,5,1.73547236086718,20.5240174672489,2.05240174672489
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,NA,NA,NA,NA,217.282,3.854,10,10,20201029,NA,58.63,NA,62.5,NA,57.99,NA,NA,3.28769230769231,3.75,13073,12404,19237.682,6318,669,34.7754994598622,106.916745805635,10
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.128,1.824,10,9.12,20201029,NA,52.08,NA,37.5,NA,54.51,NA,NA,4.29538461538462,6.25,45594,43014,145934.46,25647,2580,17.6791691283882,77.7751783834367,7.77751783834367
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,1.015,0,0.202999999999999,0,20201029,NA,61.31,NA,62.5,NA,61.11,NA,NA,2.87538461538461,3.75,39,38,12952.209,34,1,0.0772069073314058,14.7058823529412,1.47058823529412
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,10.969,0.455,2.1938,2.275,20201029,NA,65.48,NA,62.5,NA,65.97,NA,NA,2.23384615384615,3.75,6104,6019,34813.867,5281,85,2.44155583176095,15.5841696648362,1.55841696648362
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,0.166,0.003,0.0332000000000008,0.0149999999999988,20201029,NA,47.02,NA,25,NA,50.69,NA,NA,5.07384615384615,7.5,854,850,43849.269,837,4,0.0912215891215883,2.0310633213859,0.203106332138589
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,1.135,0.034,0.227,0.17,20201029,NA,57.14,NA,75,NA,54.17,NA,NA,3.51692307692308,2.5,340,339,16743.93,321,1,0.0597231354885024,5.91900311526479,0.591900311526478
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,1.441,0,0.2882,0,20201029,NA,65.48,NA,100,NA,59.72,NA,NA,2.23384615384615,0,28,28,5850.343,28,0,0,0,0
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,0.208,0,0.041599999999999,0,20201029,NA,0,NA,0,NA,0,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,0.287,0.018,0.0573999999999995,0.0899999999999999,20201029,NA,33.93,NA,0,NA,39.58,NA,NA,7.08769230769231,10,75,75,7976.985,74,0,0,1.35135135135135,0.135135135135137
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,20.241,0.683,4.0482,3.415,20201029,60.71,60.71,75,75,58.33,58.33,1,1,2.96769230769231,2.5,1177,1161,6486.201,944,16,2.46677523561172,24.6822033898305,2.46822033898305
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.692,0.045,0.138399999999999,0.225,20201029,NA,34.52,NA,0,NA,40.28,NA,NA,6.99692307692308,10,113,113,15893.219,102,0,0,10.7843137254902,1.07843137254902
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,69.827,0.336,10,1.68,20201029,NA,58.93,NA,62.5,NA,58.33,NA,NA,3.24153846153846,3.75,1586,1368,8737.37,789,218,24.9502996897236,101.013941698352,10
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.523,0.013,0.1046,0.0649999999999995,20201029,NA,31.55,NA,0,NA,36.81,NA,NA,7.45384615384615,10,61,60,11193.729,56,1,0.0893357343205289,8.92857142857142,0.892857142857142
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.563,0,0.912599999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,219.161,15,0,0,0,0
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,9.741,0,1.9482,0,20201029,NA,66.67,NA,50,NA,69.44,NA,NA,2.05076923076923,5,112,112,586.634,109,0,0,2.75229357798166,0.275229357798166
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.534,1.858,10,9.29,20201029,NA,70.24,NA,87.5,NA,67.36,NA,NA,1.50153846153846,1.25,1064,997,5459.643,159,67,12.2718646622133,569.182389937107,10
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,673.835,1.512,10,7.56,20201029,NA,71.43,NA,75,NA,70.83,NA,NA,1.31846153846154,2.5,2415,2136,2078.932,235,279,134.203523732378,927.659574468085,10
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,20201029,NA,41.07,NA,62.5,NA,37.5,NA,NA,5.98923076923077,3.75,6093,6073,10099.27,5933,20,1.98034115337049,2.69678071801786,0.269678071801787
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,9.112,0,1.8224,0,20201029,NA,48.21,NA,25,NA,52.08,NA,NA,4.89076923076923,7.5,118,118,1160.164,116,0,0,1.72413793103448,0.172413793103448
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,5.811,0,1.1622,0,20201029,NA,42.26,NA,62.5,NA,38.89,NA,NA,5.80615384615385,3.75,0,0,98.34,0,0,0,NA,NA
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,2.702,0.171,0.5404,0.855,20201029,NA,24.7,NA,0,NA,28.82,NA,NA,8.50769230769231,10,435,415,17500.657,267,20,1.14281423834545,62.9213483146067,6.29213483146067
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.504,0.026,0.1008,0.130000000000001,20201029,NA,66.07,NA,50,NA,68.75,NA,NA,2.14307692307692,5,99,98,16425.859,96,1,0.0608796167068036,3.125,0.3125
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,2.468,0.017,0.493600000000001,0.0849999999999991,20201029,NA,58.33,NA,75,NA,55.56,NA,NA,3.33384615384615,2.5,71,68,8278.737,52,3,0.362374115761861,36.5384615384615,3.65384615384615
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,0.106,0,0.0212000000000003,0,20201029,NA,58.63,NA,100,NA,51.74,NA,NA,3.28769230769231,0,59,59,69799.978,59,0,0,0,0
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,4.239,0.015,0.847799999999999,0.0749999999999993,20201029,NA,41.67,NA,50,NA,40.28,NA,NA,5.89692307692308,5,NA,NA,NA,NA,NA,NA,NA,NA
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,20201029,NA,44.64,NA,0,NA,52.08,NA,NA,5.44,10,NA,NA,NA,NA,NA,NA,NA,NA
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20201029,NA,42.26,NA,25,NA,45.14,NA,NA,5.80615384615385,7.5,0,0,1318.442,0,0,0,NA,NA
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,21.845,0.919,4.369,4.595,20201029,NA,66.67,NA,0,NA,77.78,NA,NA,2.05076923076923,10,145,141,1399.491,105,4,2.85818201045952,38.0952380952381,3.80952380952381
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,99.806,2.333,10,10,20201029,NA,48.21,NA,75,NA,43.75,NA,NA,4.89076923076923,2.5,3845,3463,11818.618,819,382,32.3218839969276,369.474969474969,10
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,NA,NA,NA,NA,24.236,0.852,4.8472,4.26,20201029,NA,75.3,NA,87.5,NA,73.26,NA,NA,0.723076923076924,1.25,15645,14690,84339.067,9727,955,11.3233408190299,60.8409581577054,6.08409581577054
