"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"167","Thailand","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"168","Tajikistan","TJK",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,-25,-9.0724996135415,0,0
"169","Turkmenistan","TKM",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8,26,9.21123716909779,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"171","Tonga","TON",25.1,8.3,25.1,9.45434900054025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,4.46666666666667,36.6,6.34792004321988,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"173","Tunisia","TUN",33.7,5.43333333333333,33.7,7.13128038897893,NA,NA,NA,NA,NA,NA,NA,NA,398.823529411765,236.945211638512,10,10
"174","Turkey","TUR",52.4,0,52.4,2.07995678011885,5996,7440,89,1444,24,6102,11222,1.76592439150699,4.1637261820748,25.6957941135373,0.277581745471654,1.71305294090249
"175","Tuvalu","TUV",21.6,9.46666666666667,21.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,4.53333333333333,36.4,6.40194489465154,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"177","Uganda","UGA",44.3,1.9,44.3,4.26796326310103,NA,NA,NA,NA,NA,NA,NA,NA,100,189.796659404503,6.66666666666667,10
"178","Ukraine","UKR",38,4,38,5.96974608319827,2122,4613,105,2491,117,2886,8537,2.180217503884,57.5177692728267,55.7099926070774,3.83451795152178,3.71399950713849
"179","Uruguay","URY",41.3,2.9,41.3,5.0783360345759,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,-26.8703995592759,2.22222222222222,0
"180","United States of America","USA",83.5,0,83.5,0,170494,224971,678,54477,32,203756,254595,10,4.1166263299694,-17.9716864326171,0.274441755331292,0
"181","Uzbekistan","UZB",34.3,5.23333333333333,34.3,6.96920583468395,NA,NA,NA,NA,NA,NA,NA,NA,23.2188200149365,14.7844471754568,1.5479213343291,0.985629811697118
"182","Saint Vincent and the Grenadines","VCT",33,5.66666666666667,33,7.32036736898973,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"183","Venezuela","VEN",23,9,23,10,NA,NA,NA,NA,NA,NA,NA,NA,96.4723174914258,85.4175095364698,6.43148783276172,5.69450063576465
"184","Viet Nam","VNM",49.1,0.299999999999999,49.1,2.97136682874122,NA,NA,NA,NA,NA,NA,NA,NA,109.638554216867,18.5973482205164,7.30923694779116,1.23982321470109
"185","Vanuatu","VUT",26.1,7.96666666666667,26.1,9.18422474338196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,7.86666666666667,26.4,9.10318746623447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,18.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-30.6414662084765,21.0328403108549,0,1.40218935405699
"188","South Africa","ZAF",54.8,0,54.8,1.43165856293895,11982,22072,377,10090,84,15585,32124,9.22320041429311,2.28353948620361,-49.0176633439031,0.152235965746907,0
"189","Zambia","ZMB",28.7,7.1,28.7,8.48190167477039,NA,NA,NA,NA,NA,NA,NA,NA,82.3063063063063,0.153104749637008,5.48708708708709,0.0102069833091338
"190","Zimbabwe","ZWE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,1.8712162905889,-47.7982355680288,0.124747752705927,0
