"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"116","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5210170043499,1.8157572538647,0,0.121050483590979,103.948,3.639,10,10
"117","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.261,0,0.0521999999999991,0
"118","Mozambique","MOZ",28.1,8.38,0.1,0.6,NA,NA,0.5,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.1099653930362,0,1.80733102620241,2.176,0.009,0.4352,0.0449999999999999
"119","Mauritania","MRT",27.5,8.5,0.4,0.6,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.394,0.031,0.8788,0.154999999999999
"120","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.123,0,0.224599999999999,0
"121","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-65.792349726776,-54.7282018813314,0,0,1.098,0.045,0.2196,0.225
"122","Malaysia","MYS",62.2,1.56,0.8,0.9,NA,NA,0.8,0.7,0.8,10,128,141,4,13,"0",10,131,155,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.291,0.009,0.0581999999999994,0.0449999999999999
"123","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9678894421299,61.8852714916847,5.06452596280866,4.12568476611231,85.458,1.068,10,5.34
"124","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.024,0,0.00479999999999947,0
"125","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.4,0.5,5,1023,1227,6,204,"1",20,1042,1523,0,-40.5797101449275,-20.3298362140539,0,0,1.012,0.006,0.202400000000001,0.0299999999999994
"126","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60,-55.255911888565,0,0,3.946,0.086,0.789199999999999,0.43
"127","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,5,6260,6472,374,212,"12",3,6276,7323,8.57492654260529,120.013708019191,-10.1812127947346,8.00091386794608,0,29.464,0.183,5.8928,0.915000000000001
"128","Norway","NOR",64.6,1.08,0.4,0.7,NA,NA,0.8,0.5,0.6,7.5,264,290,54,26,"5",10,270,354,0.739471106758081,-66.6365280289331,-0.551818764820804,0,0,8.459,0,1.6918,0
"129","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.192927717109,69.3150343507921,8.21286184780724,4.62100229005281,33.252,0.348,6.6504,1.74
"130","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.837,0,0.367400000000002,0
"132","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.7280640668524,-41.0659987338372,0,0,33.934,1.343,6.7868,6.715
"133","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.5,0.4,2.5,6298,6701,31,403,"2",6,6326,7635,0.176297747306561,-27.1356783919598,-22.2826225010796,0,0,1.577,0.028,0.3154,0.140000000000001
"134","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.5,2018,2542,599,524,"123",26,2242,3167,10,-27.1784232365145,-19.4823637270457,0,0,182,3.178,10,10
"135","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,5,28944,34838,1072,5894,"181",20,30623,41844,10,-63.7650768155386,-1.48310204337432,0,0,223.563,4.9,10,10
"136","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.5,3597,7374,68,3777,"35",105,4809,12147,1.0822722820764,59.080459770115,-2.77106848127332,3.93869731800766,0,34.634,0.721,6.9268,3.605
"137","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-51.4994432285067,6.66666666666667,0,0.926,0.016,0.185200000000002,0.0800000000000001
"139","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.5,2058,2780,73,722,"19",35,2285,3729,1.20470127326151,2.49101796407186,3.27962616386069,0.166067864271458,0.218641744257379,19.107,0.298,3.8214,1.49
"140","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,5,1824,1988,193,164,"16",9,1831,2409,4.14299706170421,-11.1111111111111,37.1520804236392,0,2.47680536157595,32.111,0.294,6.4222,1.47
"142","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3426573426574,62.6425494694106,5.55617715617716,4.17616996462738,81.318,2.143,10,10
"143","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-68.75,-19.1608376948717,0,0,74.972,0.149,10,0.745000000000001
"144","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,3681,6100,314,2419,"125",66,4707,8549,7.10577864838394,2.18954460063485,-3.43028318487746,0.145969640042324,0,60.967,2.317,10,10
"145","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,17250,21569,148,4319,"30",25,18183,30136,3.0411361410382,-6.17864338482203,-4.94558521560574,0,0,33.113,0.713,6.6226,3.565
"146","Rwanda","RWA",34.2,7.16,0.5,0.9,NA,NA,1,0.5,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,227.414372425753,1.33333333333333,10,8.349,0.022,1.6698,0.109999999999999
"147","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.6,0.6,7.5,3929,5216,152,1287,"38",33,4327,6738,3.13907933398629,-5.55873925501432,-22.922068605941,0,0,29.208,0.845,5.8416,4.225
"148","Sudan","SDN",26.2,8.76,0.2,0.3,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.3068893528184,-0.13062950982832,0,0,1.15,0.026,0.23,0.130000000000001
"149","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3865177502992,-27.229979796535,0,0,5.102,0.102,1.0204,0.51
"150","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,9.963,0,1.9926,0
"151","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,0.2,NA,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-33.660556791165,0,0,0.519,0.018,0.1038,0.0899999999999999
"153","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3348040945994,-53.0385279354974,0,0,22.223,1.013,4.4446,5.065
"154","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.369,0.045,0.0737999999999985,0.225
"155","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,715,893,128,178,"26",25,785,1052,2.55142017629775,-55.2631578947368,-49.4919205984262,0,0,14.528,0.252,2.9056,1.26
"156","South Sudan","SSD",21.7,9.66,0.7,0.3,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.294,0,0.058799999999998,0
"157","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.607,0,0.5214,0
"158","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3282638451344,-29.3117616602461,0,0,97.895,2.679,10,10
"159","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,33,43,8,10,"2",29,35,60,0,0,92.6009145380006,0,6.17339430253338,12.9,0,2.58,0
"160","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.7,10,133,156,75,23,"11",17,137,200,1.25367286973555,-33.3333333333333,79.3277008808197,0,5.28851339205465,15.599,0,3.1198,0
"161","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.5,5813,5844,571,31,"3",1,5818,5926,10,-67.6470588235294,-37.2285619666792,0,0,16.493,0.042,3.2986,0.210000000000001
"162","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-44.4835830982454,0,0,33.616,0.739,6.7232,3.695
"163","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.811,0,1.1622,0
"164","Syria","SYR",19.9,10,0.4,0.1,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.232484076433,22.2469745318803,7.88216560509554,1.48313163545869,3.853,0.163,0.7706,0.815
"165","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,46.7965146078934,0,3.11976764052623,0.226,0.009,0.0451999999999995,0.0449999999999999
"166","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-87.5,31.347892240222,0,2.08985948268146,1.812,0.017,0.362399999999999,0.0849999999999991
"167","Thailand","THA",73.2,0,0.9,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.031,0,0.00619999999999976,0
"168","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-10.9488669985033,0,0,3.55,0.015,0.709999999999999,0.0749999999999993
"169","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0
"171","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.956278419028,168.505089631565,10,10,67.371,0.715,10,3.575
"173","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.103773584906,169.22184421152,10,10,11,0.073,2.2,0.365
"174","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,6417,7898,95,1481,"18",23,6520,10616,1.743388834476,59.744623655914,17.955178292016,3.98297491039427,1.1970118861344,17.685,0.391,3.537,1.955
"175","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"177","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5454545454546,258.438143151155,4.63636363636364,10,1.905,0.031,0.381,0.154999999999999
"178","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,2654,5409,123,2755,"63",104,3633,8493,2.42899118511263,38.941351888668,42.7859727909698,2.5960901259112,2.85239818606466,47.237,0.862,9.4474,4.31
"179","Uruguay","URY",41.3,5.74,0.8,0.6,NA,NA,0.5,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,-31.8956776446731,2.22222222222222,0,2.55,0.082,0.51,0.41
"180","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,184661,219131,660,34470,"104",19,206019,238771,10,-14.3027203386094,-16.6017143684101,0,0,125.206,2.727,10,10
"181","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91061452513967,-40.6097863444708,0.260707635009311,0,10.62,0.171,2.124,0.855
"182","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.575,0,0.515000000000001,0
"183","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.5736434108527,-15.4288415057314,0,0,27.782,0.221,5.5564,1.105
"184","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.1264367816092,-82.5859950859951,0,0,0.032,0.01,0.0063999999999993,0.0500000000000007
"185","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,0.8,0,NA,NA,1,0,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0693069306931,-39.6543560606061,0.871287128712872,0,0.201,0.053,0.0402000000000005,0.265000000000001
"188","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.5,14263,20021,342,5758,"98",40,16667,27948,7.79138099902057,-40.857724433214,-49.0088285561882,0,0,37.554,2.385,7.5108,10
"189","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72.0695789681755,-29.4322100779468,0,0,7.374,0.062,1.4748,0.31
"190","Zimbabwe","ZWE",38.2,6.36,0,0.4,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29289428076255,2.07335088958828,0.21952628538417,0.138223392639219,4.104,0.452,0.820799999999998,2.26
