"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"50","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,16.2297283119314,6.09110261100032,1.0819818874621,0.406073507400022,224.247,4.879,8.96988,9.758,20210222,NA,63.17,NA,0,NA,72.88,NA,NA,2.58923076923077,10,291329,287572,212559.409,245977,3757,17.6750585526891,18.4374961886681,1.84374961886681,3.5,NA,"320.6","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"137.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","194.69%","High","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"51","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,74.9961317418214,238.368321600974,4.99974211612143,10,353.451,3.977,10,7.954,20210222,NA,65.56,NA,37.5,NA,69.87,NA,NA,2.22153846153846,6.25,188,151,287.371,31,37,128.753423275139,506.451612903226,10,4,NA,"115.3","Medium","41","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.6 %","High","14.9 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"52","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.327,0,0.0130800000000004,0,20210222,NA,44.44,NA,50,NA,43.59,NA,NA,5.47076923076923,5,3,3,437.483,3,0,0,0,0,3.1,NA,"1.4","Low","35","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","0.1 %","Medium","6.8 %","Medium","0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0
"53","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.37,0,0.014800000000001,0,20210222,NA,54.94,NA,75,NA,51.86,NA,NA,3.85538461538462,2.5,1,1,771.612,1,0,0,0,0,4.2,NA,"0.8","Low","82","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.6 %","Medium","NO DATA",NA,"3.6 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0
"54","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,46.8544026522477,-40.437073255959,3.12362684348318,0,97.076,3.159,3.88304,6.318,20210222,51.67,51.67,0,0,59.62,59.62,0,NA,4.35846153846154,10,461,438,2351.625,254,23,9.78047095093818,81.496062992126,8.1496062992126,4.7,NA,"207.5","High","47","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-9.6 %","High","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.8","Medium","0.0","Low","6.2","Medium","No hotspot","Low","NO CRISIS","Low",6.75,0
"55","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.148,0,0.0059199999999997,0,20210222,20.56,20.56,0,0,23.72,23.72,0,NA,9.14461538461538,10,63,63,4829.764,63,0,0,0,0,7.6,NA,"0.2","Low","24","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","Medium","NO DATA",NA,"2.9 %","Low","Fully open","Low","2,314,676","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","337.50%","High","0.0","Low","0.0","Low","0.1","Low","No hotspot","Low","High","High",10,10
"56","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"57","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"58","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"59","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"60","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"61","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"62","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"63","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"64","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"65","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"66","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"67","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"68","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"69","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-42.5856425642125,-25.9221891988676,0,0,76.175,1.567,3.047,3.134,20210222,NA,71.22,NA,75,NA,70.64,NA,NA,1.35076923076923,2.5,23849,23633,37742.157,21631,216,5.7230433332149,10.2538024132033,1.02538024132033,2,NA,"147.3","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"70","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-49.6724728203195,-36.9355126806458,0,0,116.338,2.014,4.65352,4.028,20210222,NA,59.89,NA,37.5,NA,63.33,NA,NA,3.09384615384615,6.25,10278,10262,8654.618,9886,16,1.84872399914127,3.96520331782317,0.396520331782316,1.9,NA,"251.4","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"71","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,0.462570724629206,-8.94908531448442,0.030838048308615,0,173.757,3.744,6.95028,7.488,20210222,NA,77.5,NA,100,NA,74.04,NA,NA,0.384615384615385,0,23633,23210,19116.209,19974,423,22.1278183346918,18.3188144587964,1.83188144587964,3,NA,"275.3","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Academic break","Low","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","225.00%","High","2.4","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"72","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,-24.6153846153846,-66.2053427743804,0,0,0.016,0,0.000639999999998864,0,20210222,62.17,62.17,62.5,62.5,62.12,62.12,1,0,2.74307692307692,3.75,4841,4841,1439323.774,4833,0,0,0.165528657148755,0.0165528657148748,3.4,NA,"0.1","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","166.67%","High","0.0","Low","0.2","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,10
"73","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,19.0283400809717,-22.765663010798,1.26855600539811,0,4.798,0.065,0.19192,0.130000000000001,20210222,NA,40,NA,50,NA,38.46,NA,NA,6.15384615384615,5,232,230,26378.275,185,2,0.0758199692739574,25.4054054054054,2.54054054054054,5.6,NA,"10.6","Low","25","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",9,0
"74","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,339.823008849558,42.7199382234413,10,2.84799588156275,8.885,0.237,0.355399999999999,0.474,20210222,NA,28.33,NA,0,NA,32.69,NA,NA,7.94923076923077,10,533,533,26545.864,523,0,0,1.91204588910135,0.191204588910136,5.7,NA,"6.9","Low","20","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"No COVID-19 public information campaign","High","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","145.00%","High","0.0","Low","0.0","Low","2.1","Medium","No hotspot","Low","High","High",9.25,0
"75","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,2.35620235620234,-11.628728005071,0.157080157080156,0,1.252,0.011,0.0500799999999995,0.0220000000000002,20210222,NA,38.89,NA,0,NA,44.87,NA,NA,6.32461538461538,10,737,732,89561.404,700,5,0.055827619674207,5.28571428571429,0.528571428571428,6.8,NA,"1.9","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Closed due to COVID-19","High","21,834,710","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","725.93%","High","1.9","Low","0.0","Low","1.5","Low","No hotspot","Low","High","High",10,10
"76","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,7.6923076923077,251.714949590615,0.512820512820515,10,5.333,0.104,0.21332,0.208,20210222,NA,35,NA,12.5,NA,38.46,NA,NA,6.92307692307692,8.75,135,134,5518.092,123,1,0.181222060088886,9.75609756097562,0.975609756097562,5.7,NA,"4.9","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","Medium","High",9.25,0
"77","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-39.693031390405,-47.8113466030902,0,0,87.661,3.451,3.50644,6.902,20210222,NA,74.06,NA,75,NA,73.91,NA,NA,0.913846153846155,2.5,62515,62367,50882.884,58685,148,2.90864016277065,6.52636960040896,0.652636960040896,4.3,NA,"265.6","High","66","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","181.48%","High","4.1","Medium","0.0","Low","1.7","Low","No hotspot","Low","High","High",5.75,0
